Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-06,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,53.0,32.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,852.0,-2.63,858.1,839.09,785.13,✓,Buy,95.83,49.56,10.579,10.9166,-0.3376,,38.7,3931248,1932767,2.03,111471.0,59.18789,44.226173,,12.394,21.4,24.7,26.517838,47.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-06,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,53.0,24.1,28.9,C,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9200.0,0.26,9144.15,9161.02,8296.55,✗,Sell,90.86,50.62,-79.3146,-107.243,27.9284,,10.46,208166,377826,0.55,140317.0,48.913044,36.69979,25.55,1.738,39.0,32.5,11.595427,51.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-06,HFCL,HFCL Limited,Technology,Communication Equipment,52.7,34.6,18.1,C,📈 EMA Bull Stack | 🏆 Near 52W High,212.23,4.66,203.44,192.2,132.79,✓,Sell,92.47,56.0,-0.4773,0.4731,-0.9503,,20.04,37479685,26876160,1.39,31167.0,53.039062,39.16731,,38.321,119.9,,6.1433353,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-06,SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,52.4,26.2,26.2,C,✅ Supertrend Buy | 📉 Tight Base,1879.9,-1.01,1859.42,1840.14,1873.11,✗,Buy,88.3,56.32,23.2242,19.9408,3.2834,,25.64,625147,909860,0.69,186757.0,71.76176,53.27519,13.7,,18.8,21.8,9.280124,14.0,1.063,https://www.screener.in/company/SBILIFE/,https://www.tradingview.com/chart/?symbol=NSE:SBILIFE
2026-08-06,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,52.2,32.2,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8910.0,-1.55,8869.54,8647.79,7973.38,✓,Buy,98.45,54.45,81.1152,94.0551,-12.9399,,21.51,288978,267646,1.08,129040.0,66.70507,41.87269,21.5,85.146,18.1,35.6,13.611628,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-06,COFORGE,Coforge Limited,Technology,Information Technology Services,52.0,32.6,19.4,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1777.0,1.55,1611.14,1512.92,1499.38,✓,Buy,89.94,72.71,79.8609,55.3932,24.4677,,23.85,2308375,3536744,0.65,78480.0,36.32787,24.718225,,7.518,49.9,30.9,6.243067,90.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-06,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,51.9,36.0,15.9,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,81.36,4.41,70.7,62.25,52.95,✓,Buy,98.68,74.49,5.2692,5.0028,0.2664,✓,55.63,8291793,8426260,0.98,3633.0,19.02558,6.155756,,9.979,-1.8,17.0,3.7761364,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-06,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,51.7,34.6,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1650.0,0.09,1578.02,1506.63,1472.72,✓,Buy,91.31,71.3,56.8703,51.5154,5.3549,,29.86,2127405,2846416,0.75,144588.0,28.263203,18.789846,,7.269,17.7,28.3,4.880864,309.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-06,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,51.3,27.0,24.3,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1350.0,-1.45,1274.58,1222.32,1323.81,✗,Buy,78.08,69.93,58.7305,48.3266,10.4038,,33.37,3215211,4108815,0.78,361220.0,20.758825,16.666382,24.07,7.058,3.0,8.4,4.895,444.0,2.222,https://www.screener.in/company/HCLTECH/,https://www.tradingview.com/chart/?symbol=NSE:HCLTECH
2026-08-06,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,50.900000000000006,29.8,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,98.6,2.45,96.84,93.14,89.65,✓,Buy,79.57,54.05,0.2396,0.4468,-0.2072,,23.81,899814,653963,1.38,1342.0,144.25,31.641935,,0.65,13.7,87.1,1.2657263,101.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-06,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,50.9,32.8,18.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1587.7,3.72,1406.06,1286.22,1092.88,✓,Buy,99.23,72.04,77.827,66.0415,11.7855,,48.36,779056,923788,0.84,27148.0,83.88828,38.21312,,10.642,29.8,40.6,16.100485,31.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-06,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,50.9,28.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1642.0,-0.24,1653.1,1575.74,1269.34,✓,Buy,91.78,50.74,19.8768,33.9445,-14.0676,,30.23,886130,2065338,0.43,198119.0,66.66667,44.807243,,194.5,42.4,124.1,7.653423,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-06,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,50.8,29.6,21.2,C,📈 EMA Bull Stack | 📊 High Volume,293.3,1.96,298.29,292.09,273.39,✓,Sell,87.86,45.79,-3.7452,-0.4141,-3.3311,,25.26,607879,290206,2.09,3583.0,36.218433,17.103493,,57.505,20.7,32.0,3.9715068,17.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-08-06,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.6,37.0,13.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1458.8,-0.08,1444.15,1418.73,1400.18,✓,Buy,88.01,56.46,11.9481,9.5218,2.4262,,21.44,973585,1367450,0.71,119320.0,35.3942,23.27007,,1.778,3.5,-39.2,3.4650784,89.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-06,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,50.6,31.0,19.6,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,1040.0,1.96,976.58,985.69,930.62,✗,Buy,88.9,69.75,5.6907,-6.1079,11.7986,,18.51,5041671,4807966,1.05,227977.0,17.054134,9.684001,10.29,72.598,20.4,-50.9,1.669148,48.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-06,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,50.3,29.8,20.5,C,📈 EMA Bull Stack | 📉 Tight Base,280.8,-1.47,278.65,277.13,276.4,✓,Sell,87.02,53.39,1.2574,0.4039,0.8535,,11.6,717887,1697018,0.42,41543.0,10.780459,9.819627,18.56,10.507,-23.3,25.3,1.8638035,356.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-06,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,50.1,34.6,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,154.35,2.22,147.76,143.6,127.77,✓,Buy,98.7,63.68,2.309,1.4563,0.8527,,16.93,20566813,15283473,1.35,163234.0,41.44385,23.437971,10.11,43.908,16.5,43.0,3.9833472,32.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-06,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,49.800000000000004,35.2,14.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4550.0,2.25,4222.53,3948.19,3365.31,✓,Buy,99.12,79.26,160.6808,137.4992,23.1816,,53.92,642588,467458,1.37,59890.0,85.43578,56.06814,,20.939,19.5,62.1,18.051052,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-06,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,49.7,31.3,18.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 👤 High Promoter,504.35,3.8,423.89,416.08,484.04,✗,Buy,63.99,81.86,14.1053,4.2734,9.8319,,28.92,16405389,2614227,6.28,12157.0,31.488358,27.428642,,23.295,7.2,14.9,6.1815104,159.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-08-06,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,49.6,33.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14310.0,2.3,13796.21,13020.56,12652.01,✓,Buy,77.47,62.75,385.461,444.0688,-58.6078,,30.0,445064,603909,0.74,86339.0,41.721756,50.904964,,18.457,21.1,154.6,15.817762,6.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-06,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,49.5,37.8,11.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1520.0,-0.33,1458.18,1394.63,1354.33,✓,Buy,98.19,70.62,47.4069,41.1377,6.2692,,34.85,443864,968496,0.46,108283.0,64.29174,50.457928,,4.611,-10.2,11.2,12.094632,112.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-06,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,49.2,34.6,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,741.05,-1.19,735.0,714.4,695.76,✓,Buy,91.67,55.57,8.7389,9.0666,-0.3277,,27.64,2562899,2288117,1.12,104765.0,48.93617,39.388027,,18.987,15.1,20.7,8.026523,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-06,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2760.0,-0.54,2722.28,2673.5,2553.06,✓,Buy,93.24,57.98,26.482,18.6685,7.8135,,19.89,688876,1032915,0.67,264106.0,55.76923,45.471935,,17.847,17.9,39.9,12.364962,100.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-06,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,48.900000000000006,29.8,19.1,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,845.1,2.35,842.9,813.91,687.58,✓,Sell,93.06,52.37,3.6479,10.0291,-6.3812,,22.71,539648,1070822,0.5,20781.0,31.107199,21.117085,,29.735,22.0,53.4,4.086829,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-06,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,48.9,29.4,19.5,C,✅ Supertrend Buy | 💎 High ROE,337.5,-3.65,309.69,292.31,300.28,✗,Buy,81.8,64.56,14.482,10.1098,4.3722,,36.57,1907178,3937535,0.48,9188.0,19.82975,14.753334,25.72,37.962,-3.1,21.8,4.824154,364.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-08-06,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,48.8,21.6,27.2,C,📈 EMA Bull Stack | 📉 Tight Base,5440.0,-1.98,5516.01,5484.93,4892.47,✓,Sell,89.92,45.03,-14.5878,-10.9639,-3.6239,,15.73,594556,388697,1.53,149743.0,63.24786,45.416267,,0.431,22.6,0.9,17.668491,121.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-06,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,48.4,27.7,20.7,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,2086.0,-0.9,1943.55,1871.55,1885.47,✗,Buy,95.12,73.27,64.2659,44.4214,19.8444,,33.75,2447845,1513838,1.62,333811.0,33.001106,22.12791,,256.404,19.3,12.7,4.280274,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-06,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,48.0,34.6,13.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,811.85,0.3,786.25,776.77,757.37,✓,Buy,96.59,61.07,7.2037,2.8533,4.3504,,14.61,1396845,1272048,1.1,19850.0,41.76855,30.782484,,4.863,11.5,17.0,15.008636,158.0,,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-08-06,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,47.599999999999994,32.8,14.8,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,4057.0,1.68,3931.0,3951.34,3900.2,✗,Buy,92.27,62.13,1.2991,-29.833,31.1322,,23.36,1910224,2105360,0.91,558849.0,33.15214,22.53492,,97.64,8.1,14.0,5.1125913,94.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-06,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,47.400000000000006,31.3,16.1,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,587.0,8.19,501.98,487.67,518.63,✗,Buy,75.74,72.5,15.4729,5.759,9.7139,,25.81,862105,307864,2.8,8983.0,282.31708,113.27538,,291.521,11.4,-50.0,14.460796,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-08-06,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.2,28.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1940.0,-1.22,1948.66,1899.78,1788.07,✓,Buy,94.78,51.07,23.5541,28.8289,-5.2748,,34.6,2152829,2617563,0.82,468110.0,38.664288,30.07076,,5.517,10.5,27.4,5.601413,82.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-06,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,47.1,32.2,14.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1019.0,-0.68,1008.79,975.02,901.33,✓,Sell,94.54,55.51,14.6453,18.0628,-3.4175,,25.84,1367377,2124085,0.64,79175.0,59.706226,12.932863,,,1.0,71.7,1.2037545,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-06,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,47.0,29.4,17.6,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,444.9,1.49,430.15,424.66,438.13,✗,Buy,83.36,64.63,2.9568,1.9834,0.9734,,14.53,1966641,701602,2.8,28447.0,20.459509,13.901667,8.72,21.987,14.2,242.6,1.7018813,247.0,1.323,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-08-06,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.7,32.2,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1835.0,-0.81,1681.54,1539.97,1223.77,✓,Buy,98.84,79.27,95.4583,77.4873,17.971,,50.9,2090998,2225121,0.94,98877.0,90.63893,63.81788,,46.369,29.1,125.2,18.640182,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-06,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,46.7,25.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,576.75,-1.33,574.02,554.99,509.53,✓,Buy,94.7,53.19,9.6412,9.8607,-0.2195,,15.81,236725,266588,0.89,11709.0,61.436344,36.40232,13.37,15.212,23.0,73.3,7.735942,34.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-06,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,46.7,25.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,412.4,0.11,408.41,397.34,333.87,✓,Buy,92.36,54.05,3.029,3.7457,-0.7167,,17.23,5588130,13759953,0.41,142120.0,58.558105,29.662064,,31.312,40.3,,5.4355497,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-06,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,46.5,34.6,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3224.0,2.74,3144.79,3104.3,2930.44,✓,Buy,98.9,57.69,13.174,5.9547,7.2193,,13.94,692531,527594,1.31,218397.0,44.09751,21.916752,6.29,135.044,10.5,60.8,2.1107335,31.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-06,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,46.5,21.4,25.1,C,✅ Supertrend Buy | 📉 Tight Base,326.25,0.69,316.79,311.64,317.02,✗,Buy,83.3,60.85,4.5616,3.5157,1.0459,,16.56,2974415,6744089,0.44,138304.0,8.07232,8.0969925,,54.332,34.4,,1.3811319,613.0,,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-08-06,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,46.3,29.0,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3980.0,-0.51,3719.72,3646.26,3438.29,✓,Buy,97.7,74.02,82.1922,40.6284,41.5638,,27.81,355546,393482,0.9,140739.0,83.445946,57.47833,,2.213,14.6,-36.4,10.168846,45.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-06,SAIL,Steel Authority of India Limited,Basic Materials,Steel,46.3,27.4,18.9,C,✅ Supertrend Buy | 📉 Tight Base,175.5,1.12,168.28,171.78,162.15,✗,Buy,83.69,59.71,-0.4681,-2.3193,1.8512,,19.12,20251266,14765694,1.37,73003.0,17.076328,11.142466,,52.899,1.3,121.1,1.2105396,91.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-06,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,46.2,27.4,18.8,C,✅ Supertrend Buy | 📉 Tight Base,192.99,1.07,188.51,191.72,187.74,✗,Buy,87.78,58.77,-0.4558,-1.7437,1.2878,,18.8,22780522,21840544,1.04,236139.0,21.414026,10.575419,,89.017,14.3,11.4,2.3129933,207.0,,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-08-06,MPHASIS,Mphasis Limited,Technology,Information Technology Services,45.6,23.8,21.8,C,✅ Supertrend Buy | 📉 Tight Base,2460.0,3.36,2346.54,2294.95,2377.63,✗,Buy,83.17,60.79,39.6571,33.2086,6.4486,,12.53,858129,663756,1.29,46214.0,24.202057,19.100706,17.74,24.675,17.5,10.7,4.0768814,252.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-08-06,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,44.900000000000006,25.3,19.6,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,3455.4,0.65,3261.86,3180.93,3221.64,✗,Buy,90.93,69.85,82.2011,55.8849,26.3162,,27.3,1970549,2538981,0.78,408980.0,20.707685,21.609886,,125.278,27.5,33.4,4.0887127,96.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-06,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,44.6,22.6,22.0,D,📉 Tight Base | 💎 High ROE,418.0,-0.48,415.77,417.88,407.08,✗,Sell,86.72,52.24,1.1141,-0.7612,1.8753,,14.64,5129023,5840406,0.88,137944.0,5.3248405,6.4209137,20.47,586.017,-15.4,10.8,1.0381817,378.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-08-06,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,44.3,37.0,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,629.4,4.02,599.69,576.99,521.13,✓,Buy,92.7,62.21,4.255,4.4225,-0.1675,,23.35,925208,511854,1.81,4177.0,123.05882,27.647575,1.47,34.127,,-99.1,1.4686335,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-06,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,43.4,27.4,16.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,802.15,0.79,801.54,787.45,728.09,✓,Sell,93.49,51.03,1.9891,2.2119,-0.2228,,13.83,656235,569020,1.15,32355.0,157.62183,48.23198,,166.226,35.3,-46.9,14.396866,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-06,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,43.3,21.4,21.9,D,🎯 VCP Pattern,177.2,-0.36,170.98,163.75,164.93,✗,Sell,77.58,57.03,2.6113,2.7509,-0.1397,,28.98,451833,1687800,0.27,2244.0,17.228657,5.142355,19.06,5.607,3.7,21.5,2.8811975,56.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-08-06,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,40.599999999999994,22.2,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,346.1,-0.72,344.66,333.4,337.6,✗,Buy,72.48,53.17,6.6063,8.3817,-1.7753,,37.99,237405,4599081,0.05,12602.0,32.671295,20.949667,,48.061,8.9,19.8,1.2320526,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-08-06,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,40.400000000000006,23.8,16.6,D,✅ Supertrend Buy | 📉 Tight Base,5520.0,0.38,5268.58,5103.88,5285.99,✗,Buy,84.24,65.21,172.802,139.73,33.072,,21.37,367409,707558,0.52,85294.0,44.75367,30.871302,,6.092,29.1,12.1,10.897402,65.0,,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-06,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,40.3,16.8,23.5,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1806.5,1.56,1830.79,1786.59,1699.33,✓,Sell,91.06,47.39,4.4632,17.1911,-12.7279,,19.42,383615,423804,0.91,64612.0,24.591751,16.653786,,15.765,31.7,28.9,3.6052597,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-06,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,40.2,22.0,18.2,D,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,12190.0,1.16,11724.59,11506.88,11519.63,✗,Buy,94.88,70.82,200.3516,157.57,42.7816,,17.43,215254,302361,0.71,355210.0,41.62071,27.943172,,29.432,15.9,16.8,4.9308076,197.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-08-06,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,39.9,30.9,9.0,D,✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1736.7,1.11,1673.6,1657.98,1661.82,✗,Buy,91.61,60.78,17.503,11.0602,6.4428,,16.74,3771929,354999,10.63,23874.0,43.445023,28.827677,9.75,27.903,-2.7,8.5,4.0902743,44.0,2.4,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-06,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,39.5,21.8,17.7,D,📈 EMA Bull Stack | 📉 Tight Base,1078.5,2.01,1078.49,1069.0,1010.51,✓,Sell,81.02,49.33,-13.2761,-10.5984,-2.6777,,17.27,308514,288305,1.07,37198.0,42.857143,29.932348,16.2,10.463,0.9,11.2,6.5152054,46.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-06,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,39.4,11.6,27.8,D,📊 High Volume | 📉 Tight Base,2598.6,-3.04,2733.88,2796.35,2535.67,✗,Sell,74.67,36.38,-52.5965,-41.2456,-11.3509,,19.07,5561921,1822683,3.05,,50.46836,32.59129,,0.113,85.3,103.4,15.967001,31.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
