Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-31,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,49.2,34.6,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4366.6,-0.16,4106.77,3860.58,3318.14,✓,Buy,97.16,75.54,131.9722,119.7158,12.2564,,49.07,692504,490786,1.41,58159.0,82.83969,55.534035,,20.939,19.5,62.1,17.529306,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-31,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.1,34.6,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1781.3,0.0,1608.79,1489.87,1200.04,✓,Buy,99.02,79.98,77.3795,57.3251,20.0545,,43.49,2402202,2305053,1.04,98131.0,89.42393,63.336628,,46.369,29.1,125.2,18.499617,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-31,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,49.0,29.4,19.6,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,3283.7,1.92,3178.56,3137.75,3217.4,✗,Buy,86.41,60.5,42.7017,32.7459,9.9558,,18.1,4851980,2423506,2.0,408079.0,20.69858,21.450983,,125.278,27.5,33.4,4.0797095,100.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-07-31,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,48.900000000000006,30.6,18.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,14338.0,0.44,13660.78,12839.45,12626.71,✓,Buy,77.62,66.17,477.0975,503.838,-26.7405,,33.92,399091,647064,0.62,85421.0,52.071907,51.582523,37.13,18.457,2.1,-36.1,15.649559,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-31,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,48.9,29.4,19.5,C,✅ Supertrend Buy | 💎 High ROE,308.9,-2.69,294.97,284.16,299.2,✗,Buy,74.87,59.05,7.2766,6.5359,0.7407,,33.77,3091015,3535474,0.87,8925.0,19.273762,14.331112,25.72,37.962,-3.1,21.8,4.6860924,398.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-07-31,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,48.6,32.2,16.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1124.8,1.21,1099.99,1076.74,1070.12,✓,Buy,86.56,59.06,8.4806,9.1714,-0.6908,,23.47,1610692,1670126,0.96,106911.0,73.429146,45.234222,14.33,32.367,12.2,7.4,9.937849,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-31,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,47.9,14.4,33.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5396.0,0.24,5518.17,5479.97,4870.33,✓,Sell,89.19,41.99,-21.0424,-7.4615,-13.5809,,16.58,297096,427667,0.69,152987.0,64.73141,46.39992,29.45,0.431,21.9,22.7,18.051167,123.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-31,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,47.8,33.0,14.8,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,807.0,1.13,799.62,784.28,725.67,✓,Sell,94.06,54.77,1.0795,2.3086,-1.2291,,14.3,1209177,527485,2.29,32199.0,132.78879,47.17855,9.72,166.226,34.8,-58.4,14.327428,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-31,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,47.7,32.2,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,146.72,0.49,145.24,142.0,127.1,✓,Buy,94.67,55.09,0.9478,0.757,0.1908,,15.02,9499863,15305938,0.62,158758.0,40.964672,22.795319,10.11,43.908,16.5,43.0,3.8741264,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-31,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,47.7,25.0,22.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1773.8,-1.61,1763.65,1712.46,1643.18,✓,Sell,94.64,52.96,15.2786,22.6319,-7.3533,,19.24,1209091,1535885,0.79,157984.0,27.373484,18.841253,,695.283,34.6,43.7,5.1748786,8.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-31,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,749.25,1.5,729.86,709.01,694.24,✓,Buy,92.69,63.19,8.4877,9.383,-0.8953,,24.1,2223747,2422521,0.92,105128.0,49.0405,39.524494,,18.987,15.1,20.7,8.054332,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-31,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.6,32.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1576.3,-0.91,1551.54,1515.12,1355.38,✓,Buy,96.3,56.56,11.8842,12.9883,-1.1041,,25.76,733318,893057,0.82,90921.0,26.451288,17.488062,9.93,21.31,5.6,1.9,2.422453,25.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-31,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,46.6,29.8,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7291.5,-0.26,7255.09,7085.96,6397.87,✓,Buy,92.01,53.34,94.4863,102.8481,-8.3618,,23.49,335960,422015,0.8,154365.0,99.89715,72.12127,,1.082,0.8,276.0,19.699444,54.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-31,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,46.4,26.2,20.2,C,✅ Supertrend Buy | 📉 Tight Base,1909.4,-0.78,1875.8,1835.39,1878.15,✗,Buy,87.06,59.13,29.6159,28.7989,0.8169,,24.88,752615,1243511,0.61,324399.0,33.313084,21.920313,14.6,256.404,6.1,5.9,4.1635203,7.0,0.221,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-31,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,45.8,21.6,24.2,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1814.4,-1.2,1837.73,1781.18,1693.87,✓,Sell,91.45,47.82,14.7749,29.7298,-14.9548,,20.94,170742,562821,0.3,66456.0,25.247961,17.128939,,15.765,31.7,28.9,3.708122,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-31,SBIN,State Bank of India,Financial Services,Banks - Regional,45.2,17.6,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1025.3,1.14,1025.76,1023.36,993.06,✓,Buy,84.54,50.02,-1.1058,1.7455,-2.8513,,11.91,6847458,9991427,0.69,948354.0,11.27153,10.061761,15.48,,7.1,-3.1,1.5908483,169.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-31,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,44.9,8.4,36.5,D,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3530.3,-0.31,3656.93,3729.88,3317.35,✗,Sell,79.6,36.75,-95.3301,-83.636,-11.6941,,26.18,1634439,2606096,0.63,148723.0,60.74975,37.64561,36.0,0.0,105.1,64.0,18.778486,28.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-31,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,44.7,29.8,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1011.45,-0.08,1002.4,966.92,898.03,✓,Sell,93.84,54.69,16.6032,22.0833,-5.48,,27.98,1237239,2754438,0.45,78883.0,59.59094,12.8851385,,,1.0,71.7,1.1993124,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-31,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,44.5,21.6,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3049.1,0.81,3076.89,2967.61,2593.28,✓,Buy,93.96,48.47,5.4554,29.9914,-24.536,,22.12,1278332,1554000,0.82,428244.0,52.221066,44.660168,,119.56,49.9,,4.80727,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-31,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.400000000000006,24.8,19.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4872.1,-0.13,4885.25,4708.2,4227.29,✓,Buy,95.8,52.15,80.8833,107.7498,-26.8665,,24.72,790538,850238,0.93,194855.0,82.14881,53.99595,,85.446,54.8,-8.2,20.668785,78.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-31,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,43.8,24.8,19.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,896.45,-2.89,910.77,850.7,690.58,✓,Buy,89.89,49.14,12.6502,23.3652,-10.715,,32.39,169028,355008,0.48,10873.0,55.965878,27.759876,10.54,47.296,174.5,27.1,5.4072194,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-31,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,43.5,25.3,18.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,11847.0,0.76,11559.49,11412.02,11502.52,✗,Buy,92.21,62.67,143.2671,124.2437,19.0235,,12.43,291418,291865,1.0,350150.0,40.99535,27.545141,,29.432,15.9,16.8,4.860572,203.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-07-31,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,43.099999999999994,31.4,11.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1531.9,1.83,1426.37,1372.4,1349.12,✓,Buy,99.68,77.44,43.8049,32.401,11.4039,,26.34,1362733,1109374,1.23,107637.0,62.640495,49.630337,,4.611,-10.2,11.2,12.022461,111.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-31,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,43.099999999999994,22.4,20.7,D,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1664.1,-3.23,1786.87,1775.86,1617.82,✓,Sell,88.0,27.18,-21.1953,-4.1645,-17.0308,,18.08,5395211,1875586,2.88,390867.0,29.894274,21.707798,,64.051,18.6,2.4,4.0732784,45.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-31,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,43.0,29.8,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.64,-0.85,172.98,170.58,167.92,✓,Buy,95.82,52.72,0.7015,0.6628,0.0387,,13.49,5628241,7119188,0.79,119298.0,15.7363405,10.164246,8.69,27.809,-2.4,-40.3,1.3385566,317.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-31,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,43.0,24.6,18.4,D,✅ Supertrend Buy | 👤 High Promoter,349.2,-0.72,343.27,330.96,337.6,✗,Buy,73.13,55.85,9.4667,9.7709,-0.3042,,39.66,201243,4571136,0.04,12309.0,31.912035,20.058083,,48.061,8.9,19.8,1.2034205,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-31,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,42.7,23.8,18.9,D,📉 Tight Base | 👤 High Promoter,521.35,0.25,505.51,503.98,504.71,✗,Sell,87.69,58.46,-0.2936,-3.0489,2.7553,,13.59,315910,276548,1.14,60685.0,53.8211,41.075954,17.23,9.165,6.1,27.6,8.774341,77.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-07-31,SAIL,Steel Authority of India Limited,Basic Materials,Steel,42.7,23.8,18.9,D,📉 Tight Base,169.05,-1.12,166.89,171.94,162.16,✗,Sell,80.62,51.1,-2.4484,-3.8437,1.3953,,24.3,11779692,13566428,0.87,69818.0,16.522972,10.549974,,52.899,1.3,121.1,1.1577318,94.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-07-31,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,42.7,22.2,20.5,D,⚡ Fresh MACD Cross | 📉 Tight Base,278.9,0.65,276.59,276.14,276.83,✗,Sell,86.43,52.88,-0.2296,-0.3747,0.1451,✓,9.55,1819061,2070557,0.88,42113.0,10.764954,9.954361,18.56,10.507,-23.3,25.3,1.8893765,359.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-07-31,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,42.5,16.8,25.7,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,277.2,-1.65,284.66,276.51,272.63,✓,Sell,77.39,44.5,1.7366,4.6078,-2.8712,,23.52,372783,801478,0.47,13081.0,13.856764,10.059173,20.11,156.2,21.7,25.9,2.5848334,180.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-31,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,41.2,20.0,21.2,D,📈 EMA Bull Stack,285.2,-0.21,303.7,293.28,273.0,✓,Sell,81.85,38.01,-1.5226,4.0972,-5.6198,,31.89,184320,285285,0.65,3557.0,35.95328,16.97828,,57.505,20.7,32.0,3.9424317,18.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-31,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,41.0,26.2,14.8,D,🎯 VCP Pattern | 📉 Tight Base,3937.7,0.16,3893.73,3942.15,3899.59,✗,Sell,89.55,52.71,-41.9119,-54.9516,13.0397,,26.59,2141252,2108877,1.02,541940.0,32.690678,21.85307,,97.64,8.1,14.0,4.9578967,97.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-07-31,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.7,21.6,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,833.95,-0.73,846.68,810.27,683.84,✓,Sell,91.83,47.61,9.0729,17.8707,-8.7978,,27.45,781533,1249544,0.63,20435.0,30.610617,20.764566,,29.735,22.0,53.4,4.0186057,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-31,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,40.7,10.8,29.9,D,📉 Tight Base | 💎 High ROE,347.65,0.86,347.87,361.77,338.51,✗,Sell,78.21,47.49,-5.9434,-7.087,1.1436,,16.14,6318472,6825534,0.93,64291.0,10.381079,9.437009,29.42,0.277,-4.8,-16.7,2.9753757,230.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-31,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,40.3,19.2,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack,95.08,-2.96,96.78,92.49,89.72,✓,Buy,76.73,48.1,0.1272,0.9018,-0.7747,,23.94,401112,1183975,0.34,1309.0,140.82353,30.890324,,0.65,13.7,87.1,1.2356608,105.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-31,INDIANB,Indian Bank,Financial Services,Banks - Regional,39.5,10.8,28.7,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,827.25,-0.05,829.73,832.52,815.67,✗,Buy,84.41,49.12,0.6679,0.6335,0.0344,,13.97,816477,3175949,0.26,112674.0,8.815471,7.6586375,16.17,,10.3,47.5,1.3428841,221.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-31,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,39.099999999999994,22.4,16.7,D,📈 EMA Bull Stack | 📉 Tight Base,1887.9,-1.18,2010.21,1943.41,1789.18,✓,Sell,87.01,36.31,7.031,38.1517,-31.1207,,31.68,472335,936799,0.5,67716.0,52.228966,37.8838,,37.211,12.8,23.3,6.16094,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-31,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,38.8,19.2,19.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1188.2,1.17,1200.08,1170.65,1150.13,✓,Buy,78.59,48.91,6.6201,17.4776,-10.8575,,26.53,180202,225872,0.8,12429.0,21.520363,15.100571,,243.944,29.7,32.3,2.8473518,44.0,,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-31,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,38.6,19.0,19.6,D,📉 Tight Base,970.4,0.83,960.08,981.74,928.26,✗,Sell,82.95,51.49,-10.3114,-14.4129,4.1015,,15.31,4259226,4559211,0.93,216312.0,16.19764,9.20191,10.29,72.598,20.4,-50.9,1.5837402,52.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-31,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,38.6,3.6,35.0,D,📉 Tight Base | 💎 High ROE,2677.0,-1.49,2775.1,2821.39,2527.87,✗,Sell,76.93,39.74,-39.3639,-32.209,-7.1549,,15.55,1374388,2237918,0.61,68520.0,51.57471,32.87976,37.88,0.113,200.0,291.2,16.282713,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-31,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,38.5,16.8,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,403.0,-0.53,407.22,395.02,331.01,✓,Buy,90.26,48.72,3.451,4.7849,-1.3339,,19.66,5875071,16338303,0.36,141720.0,58.393116,29.578487,,31.312,40.3,,5.4202347,35.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-31,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,38.0,16.8,21.2,D,📈 EMA Bull Stack,538.1,0.3,561.61,558.52,433.93,✓,Sell,77.76,41.88,-15.0724,-9.9313,-5.141,,23.92,342203,1225047,0.28,6846.0,31.103855,23.149292,,2.092,28.1,95.7,9.294201,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-31,COFORGE,Coforge Limited,Technology,Information Technology Services,37.599999999999994,18.2,19.4,D,✅ Supertrend Buy | 📉 Tight Base,1742.9,1.87,1543.92,1474.55,1491.04,✗,Buy,88.01,74.24,53.4819,30.1449,23.337,,17.19,5650262,3668295,1.54,76187.0,35.309807,24.02589,,7.518,49.9,30.9,6.0606484,92.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-31,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,37.4,24.0,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1594.8,-4.67,1638.91,1568.43,1517.52,✓,Buy,88.34,46.97,23.5688,38.4113,-14.8426,,24.25,1018205,838375,1.21,69615.0,61.0578,29.6051,7.75,105.493,15.9,-19.3,4.2753105,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-31,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,36.400000000000006,16.8,19.6,D,📈 EMA Bull Stack,4195.2,-3.87,4339.67,4328.04,3719.35,✓,Sell,80.0,42.97,-55.4191,-58.3186,2.8995,,13.71,648341,810591,0.8,25760.0,102.70148,58.340546,,39.019,172.1,178.4,35.521915,7.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-31,HFCL,HFCL Limited,Technology,Communication Equipment,34.900000000000006,16.8,18.1,D,📈 EMA Bull Stack,184.69,-4.58,203.39,190.3,130.5,✓,Sell,80.47,38.59,-1.853,3.1323,-4.9853,,24.44,21043194,25238978,0.83,29675.0,50.5,37.29231,,38.321,119.9,,5.8492446,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-31,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,480.25,-0.66,488.85,503.48,475.26,✗,Sell,63.29,41.51,-7.1845,-7.5237,0.3392,,11.62,2347659,2847955,0.82,47539.0,51.692955,24.336634,30.6,3.319,58.1,136.6,14.2368965,51.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-31,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,34.5,16.8,17.7,D,📈 EMA Bull Stack,1033.3,-2.56,1085.96,1070.08,1009.58,✓,Sell,77.63,39.57,-15.8321,-4.3747,-11.4574,,20.85,159319,307394,0.52,35958.0,41.461296,28.86445,16.2,10.463,0.9,11.2,6.2980323,48.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-31,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,33.8,16.8,17.0,D,📈 EMA Bull Stack | 📉 Tight Base,506.65,-2.07,525.36,508.64,422.0,✓,Sell,84.44,42.05,-2.0891,2.6658,-4.755,,23.31,327798,468827,0.7,13453.0,32.46047,19.21198,10.66,40.071,15.0,5.9,3.3224356,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-31,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,32.900000000000006,16.8,16.1,D,📈 EMA Bull Stack | 📉 Tight Base,1358.7,-1.05,1457.53,1440.01,1220.65,✓,Sell,83.28,34.2,-31.8854,-10.0864,-21.799,,27.55,1194084,2851233,0.42,227804.0,132.21797,43.004063,,346.548,16.6,18.5,11.80941,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-31,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,32.7,10.8,21.9,D,,166.79,-1.26,168.75,161.74,165.12,✗,Sell,73.02,49.62,1.4009,3.6315,-2.2306,,28.88,559091,3230851,0.17,2164.0,16.614328,4.9589925,19.06,5.607,3.7,21.5,2.7784617,60.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-31,DLF,DLF Limited,Real Estate,Real Estate - Development,31.2,14.2,17.0,D,✅ Supertrend Buy | 📉 Tight Base,654.85,-2.3,648.46,627.96,644.31,✗,Buy,80.82,53.93,9.709,11.3328,-1.6239,,14.28,2324048,5066986,0.46,163197.0,37.8473,25.506,10.03,0.673,-42.0,-1.2,3.5888476,122.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-31,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,30.200000000000003,16.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,948.85,-0.34,954.56,952.46,918.62,✓,Buy,86.01,46.95,-3.6814,-2.3833,-1.2981,,9.79,328839,1055660,0.31,71344.0,68.67732,40.462013,11.01,34.15,17.8,44.3,7.2096677,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-31,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,30.1,3.6,26.5,D,📉 Tight Base | 💎 High ROE,8896.0,-1.67,9148.9,9166.18,8269.82,✗,Sell,87.85,40.87,-133.9179,-119.9607,-13.9571,,11.82,366876,373133,0.98,137176.0,48.744778,35.900307,25.55,1.738,39.0,32.5,11.335883,53.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-31,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,29.8,19.0,10.8,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,399.4,0.3,394.31,391.37,393.41,✗,Buy,82.21,54.26,4.289,3.8951,0.3939,,17.89,185671,414041,0.45,12334.0,133.11037,23.690477,,12.888,-0.5,,1.2182505,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
