Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-24,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.1,28.0,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,852.55,-0.15,854.01,805.77,676.82,✓,Buy,93.69,54.26,23.1113,28.5533,-5.442,,37.37,638439,1371329,0.47,20655.0,30.940979,20.778145,,29.735,22.0,53.4,4.0619764,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-24,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,47.0,28.9,18.1,C,🏆 Near 52W High | 📉 Tight Base,1246.8,-1.59,1244.79,1246.75,1194.59,✗,Sell,94.42,50.32,0.2592,-4.2149,4.4741,,14.47,2674866,1673702,1.6,302858.0,12.440346,17.030378,,95.374,9.8,113.0,3.0269766,57.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-24,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,47.0,28.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2035.6,-0.97,2038.8,1937.35,1775.97,✓,Buy,93.82,53.62,51.9429,66.5172,-14.5743,,39.4,591419,888425,0.67,71914.0,57.530754,38.95598,11.06,37.211,33.7,50.0,6.5429683,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-24,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,46.7,25.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,567.45,-0.46,559.66,542.59,502.54,✓,Buy,94.76,54.51,8.1032,8.3287,-0.2255,,14.0,196999,304867,0.65,11825.0,62.118732,37.550392,13.37,15.212,23.0,73.0,7.7980776,35.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-24,AVALON,Avalon Technologies Limited,Technology,Electronic Components,46.1,25.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1740.8,-0.17,1723.33,1612.6,1250.1,✓,Buy,93.94,54.16,25.4129,34.5907,-9.1778,,19.53,214549,326809,0.66,11635.0,102.9864,52.325832,16.94,29.503,40.0,69.0,16.119926,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-24,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,46.0,21.6,24.4,C,📈 EMA Bull Stack | 📉 Tight Base,978.7,-0.15,1022.79,1016.38,952.86,✓,Sell,89.76,36.99,-7.0686,3.2512,-10.3198,,23.85,2396795,1939139,1.24,75166.0,28.652967,16.581057,,,37.1,62.6,3.756979,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-24,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,45.9,27.7,18.2,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,11908.0,0.13,11684.65,11575.46,11700.64,✗,Buy,90.83,58.28,138.4119,103.907,34.5049,,11.86,415137,259826,1.6,348473.0,40.82153,27.413237,,29.432,15.9,16.8,4.837296,202.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-07-24,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,45.8,21.6,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1818.1,-1.7,1844.97,1771.08,1679.75,✓,Buy,91.64,48.88,35.1927,48.9967,-13.804,,24.47,199865,672111,0.3,66219.0,25.1686,17.090569,,15.765,31.7,28.9,3.6949346,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-24,NMDC,NMDC Limited,Basic Materials,Steel,45.2,13.2,32.0,C,📉 Tight Base | 💎 High ROE,82.64,-0.84,84.66,86.0,81.78,✗,Sell,84.77,36.52,-1.1283,-1.129,0.0007,,21.01,10665371,18301785,0.58,73464.0,9.865407,8.153237,23.36,18.802,61.9,37.7,2.1528316,424.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-24,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,44.9,33.0,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,79.9,-1.02,79.62,76.86,74.33,✓,Buy,91.84,54.28,1.2033,1.4277,-0.2244,,32.55,11292250,18379108,0.61,69616.0,43.435486,12.587936,,,-1.1,-23.2,1.4829023,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-24,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,44.9,19.2,25.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1778.5,-2.25,1821.14,1784.39,1610.46,✓,Buy,94.05,42.18,4.307,9.7016,-5.3946,,13.4,2592430,1621730,1.6,407409.0,30.404058,22.919325,15.59,64.051,26.5,3.6,4.2456694,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-24,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,43.8,24.8,19.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,877.2,-2.14,913.25,838.26,679.68,✓,Buy,87.96,45.28,24.8045,38.7015,-13.897,,44.77,151605,438014,0.35,10657.0,56.099693,27.215803,10.54,47.296,174.5,27.1,5.301242,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-24,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,43.6,14.4,29.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,353.85,-0.46,365.53,357.69,321.47,✓,Buy,92.55,42.68,0.3419,2.9028,-2.5609,,13.84,3924221,6683230,0.59,54649.0,29.165287,17.694998,,,40.8,367.9,1.3024063,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-24,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,43.599999999999994,22.4,21.2,D,📈 EMA Bull Stack,555.9,4.97,576.48,562.84,428.08,✓,Sell,80.33,44.77,-11.8769,-0.8786,-10.9983,,31.16,1450653,1259035,1.15,7181.0,32.648457,24.284452,,2.092,28.1,95.7,9.749955,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-24,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,43.599999999999994,19.2,24.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3010.0,-4.37,3108.3,2954.22,2565.59,✓,Buy,92.76,43.78,43.2394,63.3197,-20.0802,,23.82,1580313,1792458,0.88,430649.0,41.20915,47.003513,13.66,119.56,20.3,,4.834265,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-24,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,43.5,32.2,11.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4577.2,-0.29,4136.22,3908.05,3631.24,✓,Buy,98.52,80.58,186.3457,122.558,63.7877,,30.04,175957,203860,0.86,50242.0,87.65236,44.080822,7.55,28.94,11.7,-43.0,6.5647774,7.0,1.722,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-07-24,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,43.4,8.4,35.0,D,📉 Tight Base | 💎 High ROE,2752.6,-1.83,2813.7,2844.41,2508.69,✗,Sell,79.1,44.35,-25.203,-27.8634,2.6604,,14.3,1512380,2997996,0.5,69482.0,52.198853,33.34141,37.88,0.113,200.0,291.2,16.511332,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-24,BIOCON,Biocon Limited,Healthcare,Biotechnology,43.3,37.0,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,435.2,-0.63,426.97,416.62,390.75,✓,Buy,97.33,57.71,6.3745,4.6746,1.7,,25.6,4438335,6972068,0.64,70611.0,153.23322,37.17311,1.15,42.145,2.3,-72.5,2.0636537,11.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-24,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,43.3,14.4,28.9,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,8935.0,-1.71,9248.21,9203.77,8216.81,✓,Sell,88.24,40.35,-143.3643,-85.3692,-57.9951,,15.14,361089,418170,0.86,134178.0,47.70001,35.14276,25.55,1.738,39.0,32.5,11.167263,53.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-24,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,43.1,25.0,18.1,D,📉 Tight Base,289.8,0.17,286.24,289.38,287.83,✗,Sell,89.18,55.1,-0.5107,-1.5428,1.0321,,12.39,7407258,8219696,0.9,268043.0,14.309833,14.446073,16.49,150.993,-5.0,9.6,2.666272,423.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-07-24,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,42.9,25.0,17.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,145.57,1.37,144.1,140.89,125.81,✓,Buy,93.93,54.65,0.3758,0.5436,-0.1678,,17.43,17048765,18898111,0.9,153282.0,39.231808,22.069382,10.11,43.908,16.5,43.0,3.7447257,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-24,THERMAX,Thermax Limited,Industrials,Conglomerates,42.8,21.6,21.2,D,📈 EMA Bull Stack,4578.0,-2.98,4698.33,4590.24,3900.03,✓,Sell,87.09,46.02,-12.8199,-1.0476,-11.7723,,22.33,106300,255799,0.42,50850.0,70.3444,46.694435,13.69,42.166,11.1,18.7,9.16431,31.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-24,HFCL,HFCL Limited,Technology,Communication Equipment,42.1,24.0,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,207.01,-5.0,211.6,190.15,127.29,✓,Buy,90.2,49.68,6.11,8.7908,-2.6808,,29.67,29190459,22814495,1.28,30123.0,54.07967,37.85577,,38.321,119.9,,5.9376225,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-24,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,42.099999999999994,13.2,28.9,D,📉 Tight Base | 💎 High ROE,491.8,0.52,494.33,508.58,474.61,✗,Sell,64.81,45.38,-6.7279,-8.1648,1.4369,,13.57,4059084,2883407,1.41,46722.0,50.911488,23.918316,30.6,3.319,58.1,136.6,13.992181,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-24,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,41.8,27.2,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,724.05,-0.11,724.8,702.8,692.37,✓,Buy,89.57,52.26,8.6359,12.3942,-3.7583,,22.11,2988754,2786089,1.07,103548.0,48.30345,39.048874,,18.987,15.1,20.7,7.9332795,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-24,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,41.599999999999994,21.4,20.2,D,✅ Supertrend Buy | 📉 Tight Base,1889.4,0.69,1852.5,1818.68,1873.12,✗,Buy,86.15,58.77,27.109,28.562,-1.453,,22.72,1242914,1296375,0.96,300034.0,30.75045,20.27394,14.6,256.404,6.1,5.9,3.85081,7.0,0.221,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-24,RECLTD,REC Limited,Financial Services,Credit Services,41.0,20.5,20.5,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,358.45,-0.61,357.12,354.27,354.33,✗,Buy,92.52,52.31,1.1188,1.0892,0.0296,,14.47,3028005,5153111,0.59,95217.0,5.851133,5.208811,19.96,607.463,-14.4,-21.9,1.1307173,647.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-24,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,40.900000000000006,24.8,16.1,D,📈 EMA Bull Stack | 📊 High Volume,1379.9,-6.28,1508.61,1453.28,1209.95,✓,Sell,84.58,35.18,-0.254,17.2954,-17.5494,,25.93,7893921,2913773,2.71,229798.0,132.99333,42.414955,,346.548,16.6,18.5,11.912731,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-24,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,40.1,3.6,36.5,D,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3579.0,-1.46,3744.11,3775.69,3302.02,✗,Sell,80.7,35.06,-78.4272,-63.4725,-14.9547,,18.57,1699600,2718357,0.63,144787.0,59.7492,36.649284,36.0,0.0,105.1,64.0,18.335606,28.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-24,SBIN,State Bank of India,Financial Services,Banks - Regional,39.6,12.0,27.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1012.6,-1.21,1030.89,1024.62,991.3,✓,Buy,83.49,44.52,3.4094,6.0422,-2.6328,,10.85,8910230,10369134,0.86,936908.0,11.137935,9.940322,15.48,,7.1,-3.1,1.5716479,169.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-24,INDIANB,Indian Bank,Financial Services,Banks - Regional,39.5,10.8,28.7,D,✅ Supertrend Buy | 📉 Tight Base,827.3,-0.03,830.03,833.24,814.56,✗,Buy,84.42,49.29,1.9597,-0.2855,2.2452,,17.56,1734978,3952702,0.44,111273.0,8.70587,7.5634193,16.17,,10.3,47.5,1.3261883,221.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-24,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,38.900000000000006,16.8,22.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2668.8,-0.89,2680.68,2642.12,2532.84,✓,Buy,90.16,48.58,5.7355,9.2146,-3.4791,,18.13,584245,1031632,0.57,252881.0,58.49002,44.850647,20.89,17.847,10.6,69.2,11.839394,102.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-24,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,38.8,12.0,26.8,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 💎 High ROE,4243.8,-1.05,4368.4,4335.33,3695.06,✓,Sell,80.93,43.3,-74.9519,-55.6356,-19.3163,,16.53,422024,932457,0.45,23665.0,115.220406,55.81388,32.83,39.019,86.6,64.3,32.632423,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-24,COALINDIA,Coal India Limited,Energy,Thermal Coal,38.7,10.8,27.9,D,📉 Tight Base | 💎 High ROE,427.05,-0.32,433.15,441.49,426.68,✗,Sell,86.93,36.79,-5.392,-6.0215,0.6295,,13.53,6064005,5419126,1.12,263395.0,8.495329,7.4418674,28.12,11.629,16.2,12.9,2.2112997,492.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-24,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,38.3,8.4,29.9,D,📉 Tight Base | 💎 High ROE,346.0,1.05,351.48,366.11,337.92,✗,Sell,77.84,43.93,-6.8971,-8.0713,1.1742,,17.98,5175178,8936754,0.58,63162.0,10.174557,9.271212,29.42,0.277,-4.8,-16.7,2.9231017,231.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-24,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,37.900000000000006,16.8,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern,92.51,-3.45,97.52,91.8,89.06,✓,Buy,74.14,44.14,0.8193,2.2337,-1.4144,,27.8,404538,1487378,0.27,1293.0,139.14706,30.522583,,0.65,13.7,87.1,1.2209505,108.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-24,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,37.9,30.6,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,605.6,-0.07,603.56,569.08,515.62,✓,Buy,80.42,54.16,10.8879,14.9054,-4.0174,,34.55,279796,521162,0.54,3916.0,115.59921,25.920706,1.47,34.127,,-99.1,1.3769026,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-24,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,37.5,14.4,23.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,758.15,-1.92,771.7,769.07,753.85,✓,Sell,90.2,44.83,-4.408,-2.5632,-1.8448,,13.15,785936,1125922,0.7,18900.0,39.84563,29.34342,38.69,4.863,11.0,10.7,14.295236,165.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-24,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,36.9,19.2,17.7,D,📈 EMA Bull Stack,1033.4,-2.95,1109.39,1074.42,1007.92,✓,Sell,77.64,36.91,-3.3404,11.9452,-15.2855,,25.63,464685,399204,1.16,36359.0,41.890293,29.186144,16.2,10.463,0.9,11.2,6.368223,48.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-24,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,36.7,29.8,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,164.99,0.0,163.89,155.32,138.84,✓,Buy,94.3,54.3,3.0062,4.2362,-1.23,,20.87,1733424,2132678,0.81,15251.0,75.70093,17.44019,4.3,46.501,-8.0,-22.1,3.159804,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-24,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36.0,21.6,14.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1523.4,-0.67,1544.68,1505.06,1343.6,✓,Buy,93.07,47.34,11.1385,19.0162,-7.8777,,26.11,431250,1170169,0.37,88148.0,25.588776,16.987722,9.93,21.31,5.6,1.9,2.348562,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-24,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,35.599999999999994,19.2,16.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1084.2,0.3,1094.21,1069.85,1065.93,✓,Buy,83.44,48.63,6.8247,13.6022,-6.7775,,24.64,1114267,1772702,0.63,105149.0,72.95071,44.4889,14.33,32.367,12.2,7.4,9.774103,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-24,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,35.0,19.2,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,513.45,-1.7,531.26,506.82,416.56,✓,Buy,85.58,43.32,2.9479,8.5681,-5.6201,,25.75,255498,811347,0.31,13820.0,33.34598,19.73608,10.66,40.071,15.0,5.9,3.4130712,73.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-24,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,34.7,19.0,15.7,D,📉 Tight Base,1430.0,-0.22,1423.9,1440.78,1422.55,✗,Sell,78.67,50.77,-1.0133,-5.2698,4.2565,,9.51,317778,331865,0.96,72265.0,29.870861,28.119608,13.02,70.885,-0.8,-70.0,3.788393,140.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-07-24,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,34.599999999999994,22.9,11.7,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1418.0,0.98,1377.33,1344.13,1346.26,✗,Buy,96.46,63.67,21.8102,22.5948,-0.7846,,14.49,1621296,829047,1.96,104179.0,61.10787,48.250793,,4.611,-10.2,11.2,11.636225,120.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-24,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,34.1,14.4,19.7,D,📈 EMA Bull Stack | 📉 Tight Base,2205.1,0.24,2236.36,2231.66,2110.88,✓,Sell,89.13,44.89,4.0206,9.7702,-5.7495,,16.49,567718,586460,0.97,61858.0,45.39242,22.301973,14.07,5.646,14.3,6575.0,5.8849587,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-24,ANGELONE,Angel One Limited,Financial Services,Capital Markets,33.5,14.4,19.1,D,📈 EMA Bull Stack | 📉 Tight Base,306.05,-2.03,330.0,327.1,292.71,✓,Sell,85.17,34.53,-5.0636,-1.2412,-3.8224,,11.53,4795204,7084484,0.68,28132.0,27.793324,17.406046,,129.314,23.0,100.0,4.5849776,165.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-24,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,32.2,21.4,10.8,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,408.2,-0.35,391.71,389.8,393.22,✗,Buy,84.03,61.06,5.5707,2.0366,3.5341,,19.72,224923,394768,0.57,12613.0,136.57718,24.226192,,12.888,-0.5,,1.2457988,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
2026-07-24,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,31.6,16.8,14.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,781.55,-0.37,798.95,780.7,721.63,✓,Sell,91.09,42.78,0.111,5.882,-5.771,,17.64,523947,496354,1.06,31925.0,132.09436,46.77694,9.72,166.226,34.8,-58.4,14.205465,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-24,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,31.3,12.0,19.3,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,662.6,-2.79,706.74,696.18,639.26,✓,Sell,77.09,33.05,-6.7975,-0.7095,-6.088,,17.0,1545029,1915003,0.81,71801.0,113.342,,,58.65,27.2,-14.0,14.759341,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-24,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,30.700000000000003,16.8,13.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,171.99,-0.59,172.46,169.89,167.02,✓,Buy,94.43,49.91,0.5256,0.8069,-0.2814,,13.48,4749811,5970646,0.8,111790.0,14.75868,9.524499,8.69,27.809,-2.4,-40.3,1.2543067,320.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-24,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,29.200000000000003,8.4,20.8,D,📉 Tight Base,955.65,0.59,964.71,988.31,925.94,✗,Sell,81.69,43.1,-14.7727,-17.5344,2.7617,,17.5,4722307,5038821,0.94,209286.0,15.658528,8.903033,10.29,72.598,20.4,-50.9,1.5323005,52.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-24,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,28.700000000000003,16.8,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3113.0,-1.68,3137.27,3087.16,2903.46,✓,Buy,95.9,47.85,7.4901,12.7648,-5.2746,,12.45,327446,587021,0.56,209539.0,42.22799,21.039593,6.29,135.044,10.5,60.8,2.0251243,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-24,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,28.0,8.4,19.6,D,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,410.05,-0.55,414.25,421.25,409.8,✗,Sell,84.29,44.0,-4.9296,-5.6022,0.6726,,13.48,4168118,5200368,0.8,135931.0,5.248471,6.3272114,20.47,586.017,-15.4,10.8,1.0230312,385.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
