Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-10,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,48.3,26.2,22.1,C,✅ Supertrend Buy | 📉 Tight Base,1931.1,2.28,1880.85,1866.51,1902.59,✗,Buy,88.81,61.48,18.1852,12.7694,5.4158,,16.86,11145066,6506777,1.71,1198072.0,43.281498,23.510904,19.36,99.718,15.7,-34.0,7.5318666,83.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-10,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,332.45,-0.03,324.39,314.02,291.49,✓,Buy,95.56,57.33,6.431,5.0569,1.3741,,13.72,1998775,3405933,0.59,32060.0,29.17094,11.668376,6.97,360.191,109.3,,1.8007797,60.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-10,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,47.5,29.2,18.3,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,13477.0,4.2,12413.89,11898.42,12458.95,✗,Buy,72.96,68.61,393.4817,285.2663,108.2153,,21.82,825754,620922,1.33,81602.0,49.792236,51.05909,37.13,18.457,2.1,-36.1,14.950013,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-10,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,35.4,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1507.4,2.6,1464.53,1375.45,1127.16,✓,Buy,96.94,60.94,39.6507,43.1325,-3.4819,,38.25,2035031,2612825,0.78,83080.0,93.59708,64.15972,17.74,46.369,5.3,19.4,15.665781,16.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-10,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.3,35.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,79.46,2.11,78.18,75.11,73.64,✓,Buy,91.33,58.44,1.7364,2.0475,-0.3111,,40.54,11084077,25129387,0.44,69633.0,42.994682,12.574575,,,-1.1,-23.2,1.4836366,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-10,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,47.0,32.2,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,813.75,0.97,805.14,772.67,713.26,✓,Buy,94.84,55.62,14.6687,16.9403,-2.2716,,29.62,536192,589251,0.91,32607.0,134.91722,47.688606,9.72,166.226,34.8,-58.4,14.509036,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-10,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4089.0,0.28,3865.51,3627.36,3185.11,✓,Buy,98.25,73.84,149.266,130.3191,18.9468,,49.81,262676,420440,0.62,54580.0,90.56692,56.356297,,20.939,19.5,62.1,16.442188,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-10,HFCL,HFCL Limited,Technology,Communication Equipment,46.599999999999994,35.4,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,214.68,-0.03,205.63,177.72,117.71,✓,Buy,93.54,61.07,12.5626,13.7164,-1.1538,,42.81,21988011,24430035,0.9,33245.0,101.9953,41.778847,7.27,38.321,127.8,,6.5529513,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-10,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.2,26.5,19.7,C,🏆 Near 52W High | 📉 Tight Base,2267.2,1.96,2213.44,2219.87,2090.67,✗,Sell,91.64,56.95,4.7574,-9.3504,14.1077,,17.4,427091,540795,0.79,64424.0,47.274796,23.226812,14.07,5.646,14.3,6575.0,6.1290016,22.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-10,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,44.8,30.6,14.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,99.64,0.85,98.19,89.05,88.27,✓,Buy,77.32,54.51,4.4032,5.524,-1.1208,,37.94,626810,4007046,0.16,1378.0,252.05,31.50625,0.57,0.65,15.6,,1.3009535,100.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-10,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.7,35.4,9.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1441.3,0.66,1429.37,1392.19,1390.53,✓,Buy,86.96,57.07,20.7297,22.1087,-1.379,,32.95,947375,1648499,0.57,116281.0,29.81359,22.675426,11.74,1.778,-2.1,-54.6,3.3768678,90.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-10,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,44.1,32.2,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3191.9,1.82,3142.87,3064.12,2888.6,✓,Buy,99.07,59.12,29.8249,31.1033,-1.2784,,13.61,936756,596771,1.57,217938.0,43.967716,21.864695,6.29,134.138,10.5,60.8,2.106134,31.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-10,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,44.0,13.2,30.8,D,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,349.5,-0.07,356.1,374.13,336.56,✗,Sell,78.63,43.53,-12.6223,-14.6324,2.0101,,27.34,8664918,12182534,0.71,65173.0,10.608371,9.567269,29.42,0.277,-4.8,-16.7,3.0161753,229.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-10,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,43.8,28.0,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,533.1,1.45,533.12,494.75,405.99,✓,Buy,88.85,53.17,16.0484,20.7148,-4.6664,,44.62,808315,1170563,0.69,13806.0,33.42005,19.78216,10.66,40.071,15.0,5.9,3.4098341,70.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-10,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,43.6,16.8,26.8,D,📈 EMA Bull Stack | 💎 High ROE,4286.5,2.76,4509.83,4355.76,3621.75,✓,Sell,81.74,43.21,-42.8005,48.8623,-91.6627,,22.25,1257089,1712285,0.73,24513.0,115.446495,59.243114,32.83,39.019,86.6,64.3,33.802353,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-10,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,43.6,12.0,31.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2627.3,0.29,2710.94,2693.62,2606.39,✓,Buy,78.69,42.4,-6.3558,8.1428,-14.4987,,11.82,315209,874687,0.36,30494.0,44.241318,31.690475,31.79,1.424,29.1,24.2,11.610967,102.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-07-10,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,43.3,25.6,17.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1115.1,0.72,1131.19,1063.18,1003.65,✓,Buy,83.59,50.23,29.897,42.5581,-12.6612,,38.8,158907,1445084,0.11,38023.0,43.860134,30.488876,16.2,10.463,0.9,11.2,6.6597877,45.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-10,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,43.0,22.9,20.1,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1381.2,-1.96,1352.78,1321.73,1340.07,✗,Buy,93.96,58.65,31.4012,25.9903,5.4109,,17.73,621336,994399,0.62,100796.0,57.665413,45.256287,20.03,4.611,0.8,28.0,10.988984,123.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-10,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,43.0,9.2,33.8,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4378.9,0.33,4383.69,4347.57,4377.22,✗,Buy,87.47,50.29,16.1064,18.3727,-2.2664,,12.91,584196,773555,0.76,301403.0,33.094433,26.750263,23.98,0.027,1.8,5.5,7.3442636,46.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-10,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,42.5,16.8,25.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1800.1,0.47,1818.49,1765.07,1584.91,✓,Buy,95.19,48.34,13.1891,18.8002,-5.6112,,15.34,1106782,2083850,0.53,421187.0,31.443068,23.705158,15.59,64.051,26.5,3.6,4.3892484,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-10,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,42.400000000000006,16.8,25.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,9074.0,-1.73,9531.2,9250.4,8131.05,✓,Sell,89.61,37.49,-8.9326,93.8846,-102.8172,,19.73,487544,345636,1.41,138690.0,52.867065,37.01081,24.58,2.558,26.9,8.0,11.547132,52.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-10,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,42.099999999999994,13.2,28.9,D,📉 Tight Base | 💎 High ROE,486.45,-0.16,501.84,517.58,471.53,✗,Sell,64.1,36.56,-10.6351,-11.0261,0.391,,22.3,1571497,3300767,0.48,48221.0,52.544785,24.685642,30.6,3.319,58.1,136.6,14.441066,51.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-10,SBIN,State Bank of India,Financial Services,Banks - Regional,42.0,14.4,27.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1022.1,0.51,1027.05,1020.26,985.71,✓,Buy,84.27,49.43,7.5634,10.4893,-2.9259,,12.04,7661699,10347026,0.74,956292.0,11.363387,10.154338,15.48,,7.1,-3.1,1.6041647,170.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-10,NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,41.900000000000006,23.8,18.1,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,961.6,-0.49,936.3,969.03,953.6,✗,Buy,78.38,54.83,-4.4299,-19.7352,15.3053,,25.95,439500,739606,0.59,17626.0,12.419232,21.4869,16.85,7.742,-39.6,-34.1,1.9111632,68.0,3.006,https://www.screener.in/company/NATCOPHARM/,https://www.tradingview.com/chart/?symbol=NSE:NATCOPHARM
2026-07-10,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,41.400000000000006,16.8,24.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,7361.0,-0.78,7387.29,7315.04,7023.9,✓,Sell,89.44,49.71,28.5277,43.7685,-15.2408,,13.94,625976,690621,0.91,202181.0,36.65157,27.639772,23.77,2.048,19.1,11.5,8.049462,111.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-10,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,41.0,24.6,16.4,D,✅ Supertrend Buy | 📉 Tight Base,1101.3,1.52,1093.24,1057.05,1062.35,✗,Buy,84.17,54.52,25.2591,28.9215,-3.6624,,37.63,2525140,2162219,1.17,107845.0,73.97196,45.598198,14.33,32.367,12.2,7.3,10.024697,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-10,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,41.0,6.0,35.0,D,💎 High ROE,2785.4,1.58,2831.87,2863.35,2471.13,✗,Sell,80.04,45.75,-48.0238,-41.5325,-6.4913,,19.7,2578842,3365287,0.77,70518.0,53.19063,33.567276,37.88,0.113,200.0,291.2,16.757488,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-10,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,40.5,35.4,5.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,831.65,2.84,815.54,763.65,756.82,✓,Buy,85.3,57.74,33.3726,38.9014,-5.5288,,31.03,407072,949853,0.43,6102.0,63.375187,20.511084,4.72,58.934,5.3,-34.6,2.8231878,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-10,NMDC,NMDC Limited,Basic Materials,Steel,40.4,8.4,32.0,D,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,84.42,0.81,86.11,87.03,81.54,✗,Sell,86.59,40.33,-1.3472,-1.2215,-0.1257,,23.74,11211470,22065843,0.51,74660.0,10.025973,8.285937,23.36,18.802,61.9,37.7,2.1878703,415.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-10,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,39.8,19.2,20.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,771.7,3.45,780.91,769.98,748.94,✓,Sell,91.48,47.49,0.121,5.0036,-4.8826,,14.2,1310918,1285312,1.02,19621.0,41.257828,30.441113,38.69,4.863,11.0,10.7,14.840611,161.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-10,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,39.5,21.6,17.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,142.8,1.53,144.78,139.74,123.96,✓,Buy,91.98,47.91,1.0555,2.2948,-1.2394,,29.48,10227076,22458696,0.46,150797.0,39.12295,21.777351,10.11,43.908,14.9,43.0,3.6840074,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-10,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,39.1,32.2,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,166.43,2.21,160.95,150.17,136.95,✓,Buy,96.04,60.14,6.302,6.7358,-0.4338,,28.97,1329201,4408057,0.3,15644.0,77.28837,17.803934,4.3,46.501,-8.0,-22.1,3.4375968,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-10,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,38.3,25.0,13.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern,857.9,-0.23,850.64,797.7,615.67,✓,Buy,86.46,52.5,4.2706,8.7503,-4.4797,,18.52,153118,224303,0.68,3909.0,,32.284946,-2.82,13.974,594.4,,6.5749617,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-10,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,37.6,16.8,20.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,199.86,1.95,203.74,199.16,179.04,✓,Buy,91.62,46.38,-0.277,0.9643,-1.2413,,15.79,4750464,9392298,0.51,33833.0,27.166882,9.62628,4.88,,119.3,68.0,1.3210537,75.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-10,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,37.1,16.8,20.3,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,700.65,0.29,717.51,692.61,631.2,✓,Sell,81.51,44.85,2.2165,7.718,-5.5015,,21.18,1879567,2237378,0.84,79615.0,121.45973,,14.46,58.65,16.1,8.4,16.36561,4.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-10,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,36.1,24.8,11.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1486.6,-1.2,1506.54,1421.63,1176.71,✓,Buy,93.55,49.16,22.8855,32.3205,-9.4351,,31.45,1672531,2310294,0.72,253105.0,159.06833,50.287502,7.58,346.548,14.3,209.8,13.120997,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-10,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,35.8,19.2,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,2916.2,0.58,3051.12,3020.72,2880.47,✓,Sell,85.34,38.77,-36.743,-4.6769,-32.0661,,20.27,68996,262639,0.26,57265.0,89.784515,38.951942,,27.724,20.7,-14.2,7.3784575,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-07-10,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,34.0,19.2,14.8,D,📈 EMA Bull Stack | 📉 Tight Base,381.6,1.01,393.71,382.33,318.37,✓,Sell,89.81,43.1,-2.0549,1.7731,-3.8281,,20.8,9102802,13777345,0.66,137629.0,85.55195,30.472385,6.29,31.312,36.9,156.4,5.2581515,37.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-10,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,33.9,5.1,28.8,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1225.8,0.52,1239.94,1247.0,1191.27,✗,Sell,92.83,43.31,-11.782,-11.24,-0.542,,14.59,1151162,1340356,0.86,303981.0,13.655703,17.375675,27.26,95.374,14.2,991.7,3.0381982,58.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-10,COALINDIA,Coal India Limited,Energy,Thermal Coal,33.9,3.6,30.3,D,📉 Tight Base | 💎 High ROE,429.9,0.2,440.7,447.71,427.06,✗,Sell,87.51,36.22,-7.0662,-6.1422,-0.924,,14.75,2855525,6099640,0.47,264566.0,8.5060425,7.4765406,28.12,11.629,16.2,12.9,2.22113,512.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-10,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,33.5,14.4,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1296.6,-0.91,1336.03,1319.95,1276.11,✓,Sell,91.49,39.02,3.6527,13.1274,-9.4747,,19.07,5609851,5928038,0.95,411792.0,15.672507,11.082279,13.15,,-11.0,6.4,1.9133064,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-10,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,32.8,13.2,19.6,D,📉 Tight Base,958.45,-0.84,980.5,1003.94,924.28,✗,Sell,81.93,40.16,-23.4943,-25.8781,2.3838,,26.41,6043658,6644510,0.91,214758.0,16.06526,9.102555,10.29,72.598,20.4,-50.9,1.5723634,52.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-10,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,32.6,19.2,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,951.45,0.82,962.56,951.96,908.0,✓,Buy,86.16,46.1,0.3568,2.4946,-2.1378,,11.84,1998003,1653458,1.21,73080.0,70.14493,41.4468,11.01,34.15,17.8,44.3,7.385141,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-10,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,32.4,19.2,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,170.2,0.57,172.17,168.55,166.51,✓,Buy,90.31,47.27,1.1447,1.9817,-0.837,,17.16,10798380,7369872,1.47,114229.0,15.080729,9.732331,8.69,27.809,-2.4,-40.3,1.2816768,734.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-10,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,31.200000000000003,14.4,16.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,6820.0,0.72,6968.01,6892.97,6239.14,✓,Buy,87.54,44.2,-19.4165,13.6635,-33.08,,11.46,119092,268461,0.44,144861.0,92.80477,67.68083,,1.082,0.8,276.0,18.486567,58.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-10,BIOCON,Biocon Limited,Healthcare,Biotechnology,30.3,24.0,6.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,403.55,1.64,414.01,408.27,386.53,✓,Sell,91.74,41.77,-0.9365,1.4468,-2.3833,,21.25,5590149,3647120,1.53,68144.0,148.40427,35.83355,1.15,42.145,2.3,-72.5,1.9597926,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-10,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,27.799999999999997,8.4,19.4,D,📉 Tight Base | 👤 High Promoter,3476.4,0.88,3583.16,3596.84,3401.5,✗,Sell,88.29,39.96,-47.0595,-29.5562,-17.5032,,25.9,283931,328094,0.87,124518.0,73.95305,50.589977,,2.213,14.6,-36.4,8.990351,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-10,SAIL,Steel Authority of India Limited,Basic Materials,Steel,25.7,11.6,14.1,D,📉 Tight Base,165.9,2.39,173.19,177.74,161.23,✗,Sell,79.11,36.75,-5.7239,-5.2101,-0.5137,,30.24,11731829,16873303,0.7,69372.0,20.089714,10.568403,5.66,52.899,5.1,46.5,1.1947529,96.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-07-10,BEML,BEML Limited,Industrials,Conglomerates,25.3,19.0,6.3,D,📉 Tight Base,1816.1,2.25,1795.11,1777.21,1801.82,✗,Sell,76.98,53.55,13.389,8.0566,5.3324,,12.14,226800,315334,0.72,15513.0,110.278275,26.233803,4.86,10.568,8.6,-37.5,5.2877817,71.0,2.014,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-07-10,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.1,8.4,7.7,D,📉 Tight Base,7600.5,2.38,7601.26,7612.83,7360.03,✗,Sell,84.69,49.46,-44.788,-35.0824,-9.7056,,11.52,423324,384581,1.1,27435.0,155.08372,39.80018,5.58,46.566,10.5,11.0,6.2618933,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
