Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-10,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,43.599999999999994,22.4,21.2,D,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1039.3,-1.4,1067.37,1052.81,990.96,✓,Sell,88.35,39.03,-6.1049,-0.5028,-5.6021,,17.96,9244698,4607680,2.01,649152.0,32.078083,20.656218,,314.833,26.1,27.2,5.6915803,52.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-10,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,42.3,20.0,22.3,D,📈 EMA Bull Stack | 📉 Tight Base,5218.0,-2.17,5445.83,5359.27,5174.91,✓,Sell,84.49,37.57,-41.7921,22.1716,-63.9638,,32.68,532099,549618,0.97,105675.0,19.421762,16.215128,,3.57,34.9,-17.2,4.88855,355.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-10,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,42.0,22.4,19.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack,4898.5,-3.71,5105.6,4866.08,4055.8,✓,Buy,84.27,45.21,84.8997,147.3677,-62.468,,30.35,1696353,2098348,0.81,29803.0,108.8708,60.498592,,39.019,172.1,178.4,39.36541,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-10,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,41.9,19.2,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1829.0,0.31,1848.8,1815.08,1696.74,✓,Buy,93.67,46.73,-1.2037,7.5609,-8.7646,,12.44,1079333,870690,1.24,158771.0,27.471554,18.933937,,695.283,34.6,43.7,5.2003345,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-10,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,41.8,21.6,20.2,D,📈 EMA Bull Stack,1360.8,-2.07,1393.8,1359.72,1179.09,✓,Sell,85.23,45.62,-9.6271,-1.8905,-7.7366,,20.11,109451,286489,0.38,23726.0,75.675514,33.395943,,10.642,29.8,40.6,14.070843,37.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-10,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,41.5,25.4,16.1,D,📉 Tight Base,1315.0,1.78,1311.86,1353.62,1244.8,✗,Sell,80.6,48.21,-24.8781,-31.5047,6.6265,,21.15,2491107,1515629,1.64,213985.0,121.981224,43.546745,,346.548,16.6,18.5,11.092989,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-10,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,40.7,24.8,15.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack,75.55,-1.16,77.42,72.95,59.22,✓,Buy,86.57,47.17,0.0862,1.0069,-0.9207,,31.8,994318,2394644,0.42,3386.0,17.732557,5.7373967,,9.979,-1.8,17.0,3.5195014,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-10,DLF,DLF Limited,Real Estate,Real Estate - Development,40.6,20.0,20.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,655.1,-2.96,671.58,656.64,649.29,✓,Buy,83.46,43.76,4.6309,7.2809,-2.6501,,13.2,17000327,3541994,4.8,162343.0,36.5376,25.800034,10.1,0.673,-52.9,4.2,3.5700676,122.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-10,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,40.3,14.4,25.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1800.0,-1.84,1855.37,1830.68,1728.98,✓,Buy,90.73,40.72,1.4688,10.0318,-8.563,,16.88,222585,550166,0.4,65158.0,24.765064,16.764893,,15.765,31.7,28.9,3.6356924,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-10,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,39.9,19.2,20.7,D,📈 EMA Bull Stack | 📉 Tight Base,1927.0,-0.57,1979.62,1949.23,1912.82,✓,Sell,87.87,38.52,-5.6666,8.1908,-13.8574,,21.51,617280,641733,0.96,310527.0,30.889845,20.442648,,256.404,19.3,12.7,3.9817216,7.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-09-10,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,39.8,21.4,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,581.35,0.31,543.08,497.28,497.38,✗,Buy,74.63,73.41,27.8729,27.7393,0.1337,,54.13,305840,565737,0.54,14010.0,36.309822,31.608582,,23.295,7.2,14.9,7.123531,133.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-10,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,39.7,16.8,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1060.5,-1.23,1077.26,1060.81,985.25,✓,Buy,92.69,45.21,2.8248,8.6113,-5.7865,,18.97,1294481,1464190,0.88,79041.0,27.98355,17.436247,,,29.8,35.1,3.9466987,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-10,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,39.4,19.2,20.2,D,📈 EMA Bull Stack,841.4,-2.47,904.61,895.73,748.01,✓,Sell,80.13,36.41,-17.4377,-5.4673,-11.9704,,20.81,497731,432196,1.15,10261.0,42.369194,23.599592,,47.296,187.6,101.5,5.101356,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-10,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,38.8,14.4,24.4,D,📈 EMA Bull Stack | 📉 Tight Base,320.0,-1.54,341.94,341.09,313.01,✓,Sell,84.11,32.12,-6.0493,-2.2103,-3.8391,,19.4,6844403,5280557,1.3,31073.0,20.232414,10.741452,,360.191,80.1,288.5,1.9359406,125.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-10,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.5,16.8,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4930.0,-0.6,4943.83,4874.75,4425.67,✓,Buy,93.9,49.58,6.4661,15.2017,-8.7356,,13.68,165089,290230,0.57,187521.0,78.74142,52.924824,,85.446,54.8,-8.2,19.890902,77.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-10,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,38.2,14.4,23.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5419.0,-2.54,5578.02,5417.99,5337.27,✓,Buy,82.7,44.67,47.288,89.7563,-42.4684,,17.89,599190,483542,1.24,86075.0,45.18576,31.150396,25.2,6.94,29.1,12.1,10.238024,66.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-10,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,38.099999999999994,17.9,20.2,D,🏆 Near 52W High | 📉 Tight Base,813.9,-1.21,835.69,839.05,798.58,✗,Sell,91.54,38.27,-9.0064,-6.1294,-2.8771,,32.01,2389739,1597908,1.5,104228.0,55.113247,41.237854,,12.394,21.4,24.7,24.76026,49.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-10,NMDC,NMDC Limited,Basic Materials,Steel,37.400000000000006,17.8,19.6,D,✅ Supertrend Buy | 📉 Tight Base,85.8,1.29,85.31,85.45,82.87,✗,Buy,88.01,51.87,-0.0107,0.1025,-0.1131,,13.82,14151248,17983117,0.79,74379.0,9.976416,8.18352,,18.802,0.8,0.4,2.179626,233.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-09-10,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,37.3,8.4,28.9,D,📉 Tight Base,1396.2,-1.47,1448.81,1463.72,1383.18,✗,Sell,85.45,38.83,-29.8679,-26.185,-3.6829,,24.56,124234,267711,0.46,22488.0,18.612547,10.849387,16.36,302.872,149.5,715.2,2.8663585,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-09-10,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,37.2,22.4,14.8,D,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,3922.6,-0.6,4001.23,3997.65,3921.03,✓,Sell,89.21,38.88,-12.902,3.8409,-16.7429,,13.43,2954721,1338210,2.21,544155.0,33.057507,21.987328,,97.64,8.1,14.0,4.978162,97.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-09-10,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,37.0,22.4,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4414.0,-1.58,4509.18,4333.71,3639.53,✓,Buy,92.99,44.15,19.6759,58.6869,-39.011,,32.68,212920,263723,0.81,59756.0,84.90387,55.942703,,20.939,19.5,62.1,18.01067,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-10,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,36.9,14.4,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,173.99,-0.26,174.89,173.77,165.08,✓,Buy,98.16,44.87,0.1077,0.2941,-0.1863,,16.58,563956,628933,0.9,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-10,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,36.8,11.6,25.2,D,🎯 VCP Pattern | 📉 Tight Base,5170.5,2.59,5195.85,5312.12,4980.31,✗,Sell,85.47,44.81,-92.156,-91.3969,-0.7591,,32.39,373017,450959,0.83,142897.0,60.42668,43.670094,,0.431,17.9,0.9,16.86062,128.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-09-10,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,36.7,21.6,15.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,285.9,0.03,287.94,283.84,279.16,✓,Buy,88.6,48.71,1.913,2.9375,-1.0246,,28.65,1133536,2103792,0.54,43305.0,10.2923355,10.178496,,10.507,-53.2,35.1,1.9428781,350.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-10,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,34.6,14.4,20.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1572.0,-1.32,1630.25,1613.09,1520.85,✓,Sell,92.06,38.33,-9.7822,2.3807,-12.1629,,17.6,276995,701320,0.39,159705.0,60.485737,49.450886,,3.776,21.3,29.6,14.741945,73.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-10,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,34.6,14.4,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,566.85,-0.46,584.46,570.5,493.51,✓,Sell,85.63,44.16,-2.2441,2.3882,-4.6323,,16.93,171583,726365,0.24,8876.0,50.47059,35.06665,,8.65,24.3,31.8,15.16066,288.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-10,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,34.2,19.6,14.6,D,✅ Supertrend Buy,227.61,0.44,228.72,214.57,215.3,✗,Buy,67.34,52.66,5.2726,8.645,-3.3724,,35.92,1393585,1304212,1.07,7211.0,,94.699036,,102.058,14.7,,5.1794586,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-10,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,34.099999999999994,22.4,11.7,D,📈 EMA Bull Stack | 📉 Tight Base,1405.2,-2.42,1483.52,1461.49,1381.62,✓,Sell,89.88,30.74,-12.6747,3.3867,-16.0614,,31.65,493439,574002,0.86,99408.0,58.94737,46.32203,,4.611,-10.2,11.2,11.103269,121.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-10,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,33.6,14.4,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1864.9,-1.11,1912.36,1908.59,1817.93,✓,Buy,91.11,38.22,-9.6655,-4.2814,-5.384,,17.51,1396896,1490869,0.94,446516.0,36.961273,28.838018,,5.517,10.5,27.4,5.3430185,85.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-10,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,33.1,12.0,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack,94.99,-0.37,97.61,95.47,89.94,✓,Buy,82.5,44.86,0.3759,0.9654,-0.5894,,17.69,153514,473660,0.32,1289.0,138.36765,30.351612,,0.65,13.7,87.1,1.2141114,105.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-10,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,32.2,8.4,23.8,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1368.6,-2.24,1379.18,1354.83,1361.41,✗,Buy,82.52,48.88,11.5758,13.6102,-2.0344,,18.61,1314059,1301450,1.01,28320.0,60.008858,45.555805,23.91,0.11,4.2,-19.9,14.450405,91.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-09-10,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,31.799999999999997,16.4,15.4,D,⚡ Fresh MACD Cross | 📉 Tight Base,785.45,0.53,786.83,789.0,767.83,✗,Sell,82.25,48.33,-6.4468,-7.0247,0.5779,✓,13.38,287821,258811,1.11,5673.0,58.342125,18.455303,,58.934,20.7,3.4,2.6246917,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-09-10,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,31.700000000000003,16.8,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1004.0,0.63,1004.58,995.19,926.43,✓,Sell,93.15,49.81,-2.1341,-0.9614,-1.1727,,10.52,996411,1201174,0.83,77392.0,58.532707,12.566886,,,1.0,71.7,1.176628,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-09-10,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,31.4,16.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,722.75,0.38,724.25,720.46,702.2,✓,Buy,91.6,49.02,-1.6458,-1.2174,-0.4284,,11.62,853702,1532665,0.56,103541.0,47.369293,38.278717,,18.987,15.1,20.7,7.805684,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-10,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,31.299999999999997,8.4,22.9,D,📉 Tight Base | 👤 High Promoter,1423.3,1.11,1490.05,1532.5,1326.61,✗,Sell,79.56,37.62,-57.441,-46.7633,-10.6776,,27.27,1914487,4608798,0.42,170223.0,56.85866,38.498272,,194.5,42.4,124.1,6.5758023,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-10,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,31.0,14.4,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,13845.0,-1.81,14323.75,13882.02,13128.94,✓,Buy,74.96,41.3,48.2553,172.973,-124.7177,,19.76,368566,360770,1.02,82083.0,44.728645,47.99796,,18.457,21.1,154.6,15.038013,7.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-10,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,29.1,12.0,17.1,D,📈 EMA Bull Stack | 📉 Tight Base,1508.0,-3.27,1589.21,1564.82,1494.46,✓,Sell,83.45,33.26,-6.1134,6.2289,-12.3423,,18.28,1329200,2016052,0.66,135170.0,26.416206,17.516432,,7.269,17.7,28.3,4.5626903,338.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-10,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,24.4,8.4,16.0,D,📉 Tight Base,761.55,-0.39,774.24,781.63,744.57,✗,Sell,88.76,41.2,-10.3378,-9.6033,-0.7345,,21.47,481002,531873,0.9,30923.0,151.52942,45.269596,,166.226,35.3,-46.9,13.759459,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-10,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,23.8,3.6,20.2,D,📉 Tight Base,1393.0,-0.54,1442.5,1449.17,1368.5,✗,Sell,89.7,34.74,-20.2904,-11.6615,-8.6289,,14.95,994121,1435125,0.69,267303.0,70.08089,55.83655,,8.621,25.2,48.1,51.83412,86.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-09-10,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,22.0,6.0,16.0,D,,747.45,-3.58,798.59,815.44,691.32,✗,Sell,75.33,33.8,-21.8011,-18.3981,-3.4031,,12.52,650731,510438,1.27,3696.0,826.0556,37.73858,,13.974,436.7,,5.4267616,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-09-10,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,20.3,3.6,16.7,D,📉 Tight Base,1885.3,0.02,1919.07,1924.56,1812.35,✗,Sell,86.89,42.06,-12.033,-11.2362,-0.7968,,11.96,299790,368795,0.81,67601.0,52.76382,37.85819,,37.211,12.8,23.3,6.1502013,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
