Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-24,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,51.8,37.0,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,807.35,0.15,778.84,746.23,700.11,✓,Buy,98.7,61.53,17.3577,16.4046,0.9531,,26.18,467103,703977,0.66,31899.0,131.55116,46.48822,9.72,166.226,34.8,-58.3,14.222254,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-24,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,51.8,16.8,35.0,C,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2831.0,-1.37,2896.9,2893.65,2425.21,✓,Sell,81.35,43.37,-53.5447,-50.9813,-2.5634,,26.94,2083582,3644637,0.57,72297.0,54.532543,34.150646,37.88,0.113,200.0,291.2,17.180252,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-24,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.699999999999996,37.3,14.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1534.2,2.84,1460.92,1429.88,1297.15,✓,Buy,98.98,65.01,10.7347,3.9775,6.7573,,17.35,2092258,1284526,1.63,88067.0,25.387295,17.246565,9.93,21.31,5.6,1.9,2.3464158,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-24,COFORGE,Coforge Limited,Technology,Information Technology Services,51.0,26.2,24.8,C,✅ Supertrend Buy | 📉 Tight Base,1481.2,-0.18,1429.83,1378.05,1466.52,✗,Buy,74.62,60.89,33.9885,32.9254,1.0631,,20.22,2646004,3571824,0.74,66308.0,34.167427,21.890913,18.6,7.518,30.5,134.0,5.274983,108.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-06-24,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,50.9,35.4,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,295.7,0.08,282.76,264.98,259.57,✓,Buy,84.15,66.07,10.743,10.4939,0.2491,,36.41,160184,267077,0.6,3696.0,41.161335,18.505135,10.54,57.505,19.6,86.1,4.0974984,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-24,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,50.6,29.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,207.12,-0.58,205.92,196.69,175.69,✓,Buy,94.95,53.66,3.7823,4.2211,-0.4388,,22.15,5936152,8228398,0.72,34116.0,27.936674,9.798768,4.88,,119.3,68.0,1.3321254,72.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-24,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,50.2,37.0,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.84,-1.95,170.6,165.78,165.67,✓,Buy,92.24,58.38,3.4156,2.9896,0.426,,20.19,7418809,9066328,0.82,115018.0,15.171725,9.799556,8.69,27.809,-2.4,-40.3,1.2905296,719.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-24,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.1,38.1,12.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1481.0,3.14,1388.71,1301.74,1081.6,✓,Buy,99.66,72.56,36.9797,39.2639,-2.2841,,32.34,4012866,1833908,2.19,78563.0,88.45498,60.610176,17.74,46.369,5.3,19.4,14.814135,16.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-24,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,50.1,28.0,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2661.2,0.38,2664.59,2584.27,2507.49,✓,Buy,89.9,52.86,35.9551,45.5961,-9.641,,36.2,1182151,1371923,0.86,255718.0,58.963306,45.534885,20.89,17.847,10.6,69.2,11.972244,103.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-24,AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,50.099999999999994,26.2,23.9,C,✅ Supertrend Buy | 📉 Tight Base,1452.2,-0.98,1391.71,1360.68,1440.38,✗,Buy,67.45,63.38,29.9216,14.3755,15.5461,,25.21,134176,231209,0.58,11755.0,18.03869,12.687158,13.92,310.553,19.2,18.3,2.3245823,0.0,1603.958,https://www.screener.in/company/AAVAS/,https://www.tradingview.com/chart/?symbol=NSE:AAVAS
2026-06-24,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,49.400000000000006,34.6,14.8,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,399.85,-2.83,395.87,374.47,307.27,✓,Sell,94.1,53.85,4.9834,4.9212,0.0622,,25.48,9746360,11330607,0.86,140292.0,87.58696,31.10426,6.29,31.312,36.9,156.4,5.3599224,13.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-24,HFCL,HFCL Limited,Technology,Communication Equipment,49.0,37.8,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,202.29,-3.42,183.45,155.0,105.12,✓,Buy,91.91,67.01,14.6679,14.0238,0.644,,54.66,33804636,42786466,0.79,31335.0,96.58963,39.37885,7.27,38.321,127.8,,6.176515,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-24,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,49.0,32.2,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7158.5,-1.37,7034.85,6857.11,6122.47,✓,Buy,91.89,56.78,87.0521,65.3097,21.7424,,17.23,186185,334210,0.56,147647.0,95.41907,68.051056,,1.082,0.8,276.0,18.842182,55.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-24,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,48.800000000000004,32.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3257.6,-1.52,3161.31,3023.53,2861.52,✓,Buy,95.33,60.24,79.5544,69.5423,10.0121,,14.62,205609,316895,0.65,61371.0,96.367775,41.74457,,27.724,20.7,-14.2,7.90745,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-24,NMDC,NMDC Limited,Basic Materials,Steel,48.8,19.2,29.6,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,85.26,-3.32,89.17,88.35,80.86,✓,Sell,87.46,38.52,-0.6577,-0.0521,-0.6055,,18.23,49914855,33304291,1.5,75346.0,10.118063,8.512819,23.36,18.802,61.9,37.7,2.207966,411.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-24,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,48.6,29.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,303.05,-0.43,279.79,271.03,253.94,✓,Buy,98.09,73.41,8.5401,4.2888,4.2513,,26.14,6925597,8394789,0.82,87776.0,437.85715,111.788284,14.34,82.405,28.4,290.2,61.881687,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-24,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,48.0,19.2,28.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1242.2,-3.13,1281.02,1267.88,1191.15,✓,Buy,93.54,38.94,-0.4969,3.8568,-4.3536,,11.28,2156617,1413142,1.53,300515.0,13.485212,17.131102,27.26,94.155,14.2,991.8,3.0034397,57.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-24,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,47.6,23.8,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1351.1,-1.51,1275.44,1261.87,1348.18,✗,Buy,75.09,67.28,30.3129,12.2126,18.1002,,25.29,1768236,1939351,0.91,27833.0,61.227585,43.388092,23.91,0.11,5.5,-19.9,14.201921,93.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-06-24,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,47.4,27.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8487.5,0.22,8364.92,8128.42,7656.94,✓,Buy,98.42,62.85,112.9005,124.1982,-11.2976,,14.92,248581,385299,0.65,123274.0,63.530937,40.104603,21.5,85.146,18.1,35.6,13.000592,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-24,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,47.3,21.6,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1784.0,-2.36,1801.21,1728.13,1552.09,✓,Buy,96.43,49.6,23.998,31.005,-7.007,,18.38,3309685,2207568,1.5,417777.0,31.177786,23.401531,15.59,64.051,26.5,3.6,4.353714,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-24,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,46.7,35.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1511.2,-2.5,1471.42,1359.35,1130.45,✓,Buy,97.06,58.92,43.6883,48.7483,-5.06,,39.68,2885195,3342452,0.86,251260.0,157.7456,49.920967,7.58,346.548,14.3,209.8,13.025361,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-24,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,46.599999999999994,27.7,18.9,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,546.25,-0.69,517.61,500.5,503.03,✗,Buy,90.9,64.56,11.1716,7.7146,3.457,,22.54,515787,775025,0.67,61862.0,54.865562,42.045376,17.23,9.165,6.1,27.7,8.947936,70.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-06-24,BIOCON,Biocon Limited,Healthcare,Biotechnology,46.5,40.2,6.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,423.2,0.5,416.23,405.05,383.09,✓,Buy,96.09,60.2,3.4389,4.4839,-1.045,,21.94,6927189,2876975,2.41,68125.0,148.1162,35.726692,1.15,42.145,2.3,-72.5,1.9698608,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-24,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,45.900000000000006,29.8,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1493.7,-2.97,1491.69,1396.44,1141.49,✓,Buy,92.5,53.18,32.2191,42.3863,-10.1672,,24.52,1788461,2868384,0.62,179700.0,80.77214,43.96128,9.66,194.5,16.8,3.5,7.067133,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-24,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,45.900000000000006,25.6,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,716.05,-2.37,716.51,676.0,619.84,✓,Buy,83.31,52.05,14.2449,20.2728,-6.028,,34.37,2012553,10596604,0.19,79120.0,121.111115,,14.46,58.65,16.1,8.5,16.263876,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-24,RECLTD,REC Limited,Financial Services,Credit Services,45.8,25.3,20.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,361.9,-2.15,350.89,348.21,354.41,✗,Buy,93.08,58.68,4.8051,2.0188,2.7863,,16.64,5760725,5596670,1.03,95757.0,5.883352,5.233064,19.96,607.463,-14.4,-21.9,1.1371276,641.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-06-24,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,45.6,29.8,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,319.35,-2.38,314.0,305.79,287.11,✓,Buy,95.61,54.94,3.6181,2.6694,0.9488,,16.06,1661583,2563299,0.65,29904.0,27.16297,10.88376,6.97,360.191,109.3,,1.6796901,63.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-24,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,45.599999999999994,21.4,24.2,C,✅ Supertrend Buy | 📉 Tight Base,962.4,-0.61,930.09,922.75,938.2,✗,Buy,87.29,62.21,13.2829,4.8674,8.4155,,19.74,8202516,10560864,0.78,616160.0,32.479515,20.028584,17.91,313.407,26.8,21.4,5.4040422,56.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-06-24,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,45.3,27.4,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,1802.9,-1.67,1782.83,1692.84,1667.78,✓,Buy,73.93,54.61,41.7474,47.857,-6.1096,,25.6,39697,220502,0.18,9112.0,50.668373,40.244724,,,-4.6,-3.5,5.9420176,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-24,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.599999999999994,35.3,9.3,D,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1433.1,1.23,1380.35,1356.2,1386.43,✗,Buy,86.46,65.12,10.6572,10.1069,0.5503,✓,19.29,4958067,1857174,2.67,116160.0,29.950012,22.744864,11.74,1.778,-2.1,-54.6,3.3733487,91.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-06-24,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,44.2,24.8,19.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3685.9,-2.17,3686.24,3626.65,3360.01,✓,Sell,93.61,50.52,11.1987,4.0541,7.1446,,12.41,303345,513991,0.59,126832.0,74.90011,51.400146,,2.213,14.6,-36.4,9.157481,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-24,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.8,34.5,9.3,D,✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1301.3,0.82,1283.9,1284.49,1264.52,✗,Buy,94.58,56.81,-3.0614,-4.9738,1.9125,,16.42,2878800,1360841,2.12,110617.0,25.844358,20.601704,11.83,20.328,-11.6,-86.2,2.9335902,61.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-24,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,43.8,26.2,17.6,D,✅ Supertrend Buy | 📉 Tight Base,724.05,-0.78,683.97,665.39,685.14,✗,Buy,89.57,70.53,18.3898,11.8892,6.5006,,20.56,2944232,2321183,1.27,103270.0,49.58988,39.647278,16.43,18.987,14.3,14.7,7.9120135,45.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-06-24,CANBK,Canara Bank,Financial Services,Banks - Regional,43.8,19.2,24.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,130.37,-3.3,131.02,131.0,129.42,✓,Buy,82.68,49.51,1.2813,0.8903,0.391,,12.6,19091482,30752249,0.62,118055.0,5.989415,5.6154103,15.94,,-46.7,-9.8,1.0029745,322.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-06-24,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,43.599999999999994,29.4,14.2,D,✅ Supertrend Buy,100.14,-3.32,90.96,81.49,86.6,✗,Buy,75.47,61.7,7.3825,6.9199,0.4626,,38.82,1640863,5995460,0.27,1414.0,258.625,32.328125,0.57,0.65,15.6,,1.3348904,100.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-24,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,42.8,30.9,11.9,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,78.75,-2.4,75.17,72.44,72.93,✗,Buy,90.52,67.86,2.5587,2.0747,0.484,,37.62,36248907,31282633,1.16,68217.0,42.12766,12.258183,,,-1.1,-23.2,1.4537178,32.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-06-24,MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,42.8,23.8,19.0,D,✅ Supertrend Buy | 📉 Tight Base,1220.0,-2.05,1145.22,1112.94,1148.88,✗,Buy,78.74,66.8,35.4955,19.6688,15.8267,,25.09,162760,257697,0.63,11814.0,14.044151,12.753928,13.63,3.461,4.5,-47.4,1.8380206,246.0,0.938,https://www.screener.in/company/MGL/,https://www.tradingview.com/chart/?symbol=NSE:MGL
2026-06-24,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,42.599999999999994,26.2,16.4,D,✅ Supertrend Buy | 📉 Tight Base,1078.05,-1.55,1033.95,1019.71,1056.29,✗,Buy,82.02,64.57,19.6125,8.5719,11.0406,,20.85,2768017,3145240,0.88,105276.0,73.23628,44.487213,14.33,32.367,12.2,7.3,9.785863,19.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-06-24,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,42.3,26.2,16.1,D,✅ Supertrend Buy | 📉 Tight Base,401.65,-0.12,394.17,389.06,400.36,✗,Buy,88.63,60.97,5.7179,4.65,1.0679,,20.68,10077909,13889790,0.73,403777.0,20.925259,14.498215,11.39,,-11.0,9.8,2.2289882,12.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-06-24,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,41.900000000000006,23.8,18.1,D,📉 Tight Base,291.95,0.76,290.37,294.85,289.65,✗,Sell,89.84,50.03,-2.6596,-3.9971,1.3375,,22.4,12328516,13255953,0.93,270555.0,14.45825,14.5151205,16.49,150.993,-5.0,9.6,2.6912508,420.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-06-24,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,41.9,21.4,20.5,D,✅ Supertrend Buy | 📉 Tight Base,284.95,-0.54,278.06,274.52,277.03,✗,Buy,88.31,59.78,4.8183,2.9659,1.8524,,18.22,2941536,3508556,0.84,43178.0,11.041428,10.2061,18.56,10.507,-23.3,25.3,1.9371578,351.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-06-24,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,41.8,16.8,25.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1392.2,-0.69,1404.01,1388.31,1302.15,✓,Sell,92.93,46.74,-2.168,-0.961,-1.207,,15.37,1646370,2102253,0.78,266609.0,76.386734,58.2396,76.34,8.621,23.0,27.4,51.69951,86.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-24,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,41.7,29.8,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3144.3,-0.97,3109.29,3009.9,2858.31,✓,Buy,98.26,59.81,44.8071,49.8499,-5.0428,,16.45,705875,636978,1.11,212126.0,42.695873,21.301788,6.29,134.138,10.5,60.8,2.0499675,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-24,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,41.4,19.4,22.0,D,📉 Tight Base | 💎 High ROE,430.9,-2.28,430.49,430.81,408.64,✗,Sell,88.57,49.73,-1.1033,-2.7869,1.6835,,11.4,6123525,6255211,0.98,144247.0,5.5674434,6.712435,20.47,586.017,-15.4,10.8,1.0856202,339.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-24,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,41.3,28.0,13.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,860.45,-3.43,874.39,773.03,578.31,✓,Buy,86.72,51.31,37.6042,49.2044,-11.6002,,38.48,265481,355734,0.75,3547.0,,29.299284,-2.82,13.974,594.4,,5.9669194,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-24,FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,41.099999999999994,21.4,19.7,D,📉 Tight Base,179.75,0.28,175.0,174.38,179.0,✗,Sell,76.79,57.22,0.7506,0.1592,0.5915,,11.87,2137808,2819808,0.76,11355.0,18.952528,16.545044,9.73,7.171,12.1,59.0,1.8250932,111.0,3.545,https://www.screener.in/company/FINPIPE/,https://www.tradingview.com/chart/?symbol=NSE:FINPIPE
2026-06-24,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,40.7,10.8,29.9,D,💎 High ROE,355.4,-5.97,385.29,393.47,334.56,✗,Sell,79.96,34.6,-11.81,-9.0302,-2.7798,,28.27,19479266,15515857,1.26,64016.0,10.423146,9.246996,29.42,0.277,-4.8,-16.7,2.962626,225.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-24,TANLA,Tanla Platforms Limited,Technology,Software - Application,40.1,14.0,26.1,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,519.75,-0.43,520.15,510.75,518.8,✗,Buy,69.29,50.54,1.9788,2.2405,-0.2617,,25.82,217099,377207,0.58,6891.0,13.630065,11.624303,21.41,2.118,15.0,16.4,2.7665162,231.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-06-24,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,40.0,19.2,20.8,D,📈 EMA Bull Stack | 📉 Tight Base,986.8,-2.7,1040.4,1038.69,923.21,✓,Sell,83.91,35.78,-20.5623,-10.6342,-9.9282,,26.25,7191224,6705569,1.07,218383.0,16.225286,9.038988,10.29,72.598,20.4,-50.9,1.5871055,51.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-24,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,39.5,23.8,15.7,D,📉 Tight Base,1454.8,-1.38,1441.91,1472.6,1427.38,✗,Sell,80.03,50.34,-18.1753,-29.9362,11.7609,,20.6,278237,412361,0.67,72774.0,30.081234,23.033363,13.02,70.885,-0.8,-70.0,3.8179176,137.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-06-24,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,38.4,25.0,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,972.1,-0.38,965.52,946.1,901.76,✓,Buy,88.03,54.71,6.7471,8.5725,-1.8254,,16.26,1067566,1466697,0.73,73639.0,70.68116,41.717297,11.01,34.15,17.8,44.3,7.441598,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-24,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,38.3,31.4,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,161.68,-0.04,148.14,140.24,131.81,✓,Buy,97.69,73.27,6.0716,4.124,1.9476,,24.2,3441357,3140161,1.1,15990.0,79.73708,18.19715,4.3,46.501,-8.0,-22.1,3.513519,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-24,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.5,29.8,7.7,D,📈 EMA Bull Stack | 📉 Tight Base,7788.0,-1.5,7730.11,7649.9,7301.93,✓,Sell,86.78,52.03,42.3732,6.2051,36.1681,,10.03,308336,433498,0.71,27662.0,154.94864,40.22254,5.58,46.566,10.5,11.0,6.313814,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
