Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-10,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,52.8,34.6,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,12105.0,0.25,11791.01,11551.75,11534.64,✓,Buy,94.22,65.89,205.4425,174.4392,31.0032,,20.18,171352,306506,0.56,354121.0,41.436047,27.85755,,29.432,15.9,16.8,4.9156985,198.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-08-10,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,52.0,35.4,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,332.0,0.02,328.31,311.5,273.93,✓,Buy,95.4,58.27,7.5419,8.6031,-1.0613,,44.64,4598346,6697290,0.69,92736.0,359.6667,110.277596,,82.829,29.1,250.0,64.4564,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-10,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,52.0,32.4,19.6,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,3502.0,2.82,3297.15,3202.0,3233.48,✗,Buy,92.16,69.39,90.7792,67.242,23.5372,,30.53,3299237,2549908,1.29,422308.0,21.413784,22.324728,,125.278,27.5,33.4,4.221962,94.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-10,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4939.2,2.62,4534.65,4418.25,3770.74,✓,Buy,94.25,65.24,101.5762,23.3005,78.2757,,19.62,1296942,1205710,1.08,27918.0,106.7494,59.165173,,39.019,172.1,178.4,38.497776,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-10,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,51.6,37.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,614.95,-2.02,603.55,580.39,523.61,✓,Buy,90.57,55.83,6.3609,5.069,1.2919,,23.58,393843,459448,0.86,4173.0,124.40476,27.621145,,34.127,19.8,-99.6,1.4672295,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-10,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,51.599999999999994,34.9,16.7,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,168.5,8.71,150.36,145.01,128.36,✓,Buy,99.23,76.58,3.8701,2.1216,1.7485,,19.57,115582755,22141504,5.22,176914.0,40.382214,24.31111,,43.908,16.6,104.2,4.3171773,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-10,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,51.3,27.0,24.3,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1356.6,1.62,1287.6,1231.83,1322.78,✗,Buy,78.46,68.71,55.1745,50.9446,4.2299,,33.07,1725616,4085524,0.42,367227.0,21.107307,16.94353,24.07,7.058,3.0,8.4,4.9764,442.0,2.222,https://www.screener.in/company/HCLTECH/,https://www.tradingview.com/chart/?symbol=NSE:HCLTECH
2026-08-10,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.6,37.0,13.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1463.8,-0.89,1448.85,1422.7,1401.34,✓,Buy,88.32,56.41,12.8325,10.7594,2.0731,,22.2,765193,1394163,0.55,118569.0,35.179768,23.123549,,1.778,3.5,-39.2,3.4432602,89.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-10,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,50.6,29.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.23,-0.15,178.06,175.98,166.3,✓,Buy,98.52,53.61,0.4879,0.7399,-0.252,,23.16,670175,780632,0.86,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-10,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,50.3,29.8,20.5,C,📈 EMA Bull Stack | 📉 Tight Base,280.6,1.32,278.69,277.26,276.41,✓,Sell,86.96,52.9,1.0047,0.6128,0.3918,,10.36,833605,1683582,0.5,42000.0,10.7403145,9.927769,18.56,10.507,-23.3,25.3,1.8843292,356.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-10,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,50.1,32.2,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,366.75,0.76,354.03,336.85,305.13,✓,Buy,96.12,63.66,10.3299,10.3626,-0.0327,,21.37,2588647,5589926,0.46,34690.0,31.164555,12.625641,6.97,360.191,151.1,,2.1612542,55.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-10,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,49.8,29.8,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8945.0,-0.33,8885.77,8671.75,7992.97,✓,Buy,98.84,55.57,76.1535,88.2523,-12.0988,,18.73,273543,259490,1.05,128141.0,65.9806,41.58108,21.5,85.146,18.1,35.6,13.516834,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-10,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,49.5,37.8,11.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1512.4,-0.83,1469.1,1404.16,1354.43,✓,Buy,97.7,66.9,44.9008,42.8067,2.0942,,37.58,324797,945680,0.34,108070.0,64.111206,50.358665,,4.611,-10.2,11.2,12.070839,112.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-10,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,49.5,31.3,18.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,134.73,8.78,118.07,115.59,125.38,✗,Buy,70.54,74.94,3.4359,1.4806,1.9553,,28.22,26617033,5841292,4.56,16467.0,,130.74762,,203.327,16.5,300.0,10.680528,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-08-10,CANBK,Canara Bank,Financial Services,Banks - Regional,49.0,27.4,21.6,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,131.95,0.19,127.58,128.06,129.29,✗,Buy,83.68,61.67,0.565,-0.2372,0.8022,,12.56,22576580,22751924,0.99,117011.0,5.890411,5.540754,,,-12.9,62.2,0.9941123,318.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-08-10,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2735.0,-0.73,2726.31,2678.98,2556.79,✓,Buy,92.4,53.37,23.3583,20.7459,2.6124,,18.67,1067986,1031136,1.04,263627.0,55.243073,45.389412,,17.847,17.9,39.9,12.342521,101.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-10,COFORGE,Coforge Limited,Technology,Information Technology Services,48.4,29.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1776.0,0.18,1640.77,1533.03,1504.31,✓,Buy,89.89,72.23,84.1538,65.5069,18.647,,27.34,2666057,3530477,0.76,80127.0,37.059788,25.236906,,7.518,49.9,30.9,6.3740697,90.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-10,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,48.2,29.4,18.8,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,445.0,-1.05,433.25,426.4,438.22,✗,Buy,83.38,62.23,4.693,2.8747,1.8183,,15.26,1967067,788753,2.49,28210.0,20.579142,13.726498,,21.987,12.8,2660.0,1.6876895,247.0,,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-08-10,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,48.1,32.2,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,83.33,1.86,72.86,63.81,53.53,✓,Buy,97.6,76.33,5.7651,5.2371,0.5279,,56.25,3999271,8447171,0.47,3765.0,19.716278,6.3792324,,9.979,-1.8,17.0,3.913224,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-10,ORIENTELEC,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47.7,28.6,19.1,C,✅ Supertrend Buy,189.18,6.14,176.58,176.81,182.45,✗,Buy,87.13,66.58,1.2443,-0.3204,1.5647,,23.93,3629172,1844470,1.97,4049.0,36.844658,23.43834,,12.281,23.5,80.5,5.326465,79.0,,https://www.screener.in/company/ORIENTELEC/,https://www.tradingview.com/chart/?symbol=NSE:ORIENTELEC
2026-08-10,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.2,28.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1945.0,-0.31,1948.51,1903.49,1791.95,✓,Buy,95.02,52.1,18.2473,25.4569,-7.2097,,32.09,2425268,2535852,0.96,466527.0,38.59468,29.982746,,5.517,10.5,27.4,5.5824637,82.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-10,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,47.1,32.2,14.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1022.0,0.57,1010.68,978.41,905.41,✓,Sell,94.82,56.2,13.0042,16.3294,-3.3252,,24.97,1727371,2097095,0.82,80040.0,60.536247,13.07413,,,1.0,71.7,1.2169033,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-10,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4499.0,0.65,4270.19,3989.45,3390.17,✓,Buy,98.01,72.11,161.2549,145.9677,15.2872,,55.07,299219,475826,0.63,60962.0,86.43617,57.071594,,20.939,19.5,62.1,18.374113,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-10,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.8,22.4,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,2363.5,-0.9,2407.18,2380.42,2240.24,✓,Buy,93.65,43.61,-2.1567,9.0861,-11.2428,,17.8,2046981,1016579,2.01,105164.0,19.044466,22.408747,,29.388,32.0,16.0,4.6841555,76.0,,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-08-10,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.7,32.2,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1844.3,0.78,1709.84,1562.83,1236.27,✓,Buy,99.34,79.05,95.4525,83.9504,11.5021,,53.64,1553067,2200813,0.71,100174.0,91.37506,64.65483,,46.369,29.1,125.2,18.884644,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-10,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,46.5,27.0,19.5,C,✅ Supertrend Buy | 💎 High ROE,318.05,-4.19,312.41,294.81,299.39,✗,Buy,77.08,54.8,13.1162,11.4023,1.7138,,35.25,1740657,3878862,0.45,8860.0,19.133295,15.182611,25.72,37.962,-3.1,21.8,4.6519403,364.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-08-10,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.5,24.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4924.0,-0.65,4938.43,4772.49,4270.94,✓,Buy,93.79,51.54,65.5859,86.7352,-21.1493,,25.95,394462,896855,0.44,187293.0,78.7462,52.553066,,85.446,54.8,-8.2,19.866693,77.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-10,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,46.5,21.4,25.1,C,✅ Supertrend Buy | 📉 Tight Base,321.0,-0.83,317.78,312.46,317.16,✗,Buy,81.96,55.1,4.2616,3.8293,0.4323,,16.34,5431740,6733254,0.81,136082.0,7.9446244,7.9791207,,54.332,34.4,,1.3589449,623.0,,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-08-10,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,46.400000000000006,29.8,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14200.0,0.0,13869.46,13111.26,12702.2,✓,Buy,76.88,60.39,357.8658,415.356,-57.4902,,29.17,192713,498137,0.39,85822.0,41.417255,50.162075,,18.457,21.1,154.6,15.723078,6.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-10,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,46.1,31.3,14.8,C,✅ Supertrend Buy | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4056.0,-0.14,3954.17,3959.61,3901.08,✗,Buy,92.24,61.72,18.2323,-13.6668,31.8991,,22.82,901290,1900409,0.47,561353.0,33.870163,22.635893,,97.64,8.1,14.0,5.1354995,94.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-10,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,45.9,31.3,14.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,224.22,12.26,191.92,186.65,210.2,✗,Buy,64.45,74.86,6.067,2.8278,3.2393,,23.79,18224172,2874802,6.34,7099.0,,94.881744,,102.058,14.7,,5.0988,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-08-10,NMDC,NMDC Limited,Basic Materials,Steel,45.400000000000006,15.8,29.6,C,📉 Tight Base | 💎 High ROE,84.92,-1.48,84.8,85.57,81.95,✗,Sell,87.11,49.66,-0.1484,-0.465,0.3167,,14.56,9354641,17241604,0.54,75152.0,10.08019,8.340579,23.36,18.802,61.9,37.7,2.2022982,412.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-10,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,44.5,21.6,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1630.1,0.62,1648.05,1579.54,1275.73,✓,Buy,91.12,48.53,12.0795,26.5643,-14.4848,,26.22,1391604,1982690,0.7,199586.0,67.18814,45.13915,,194.5,42.4,124.1,7.710115,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-10,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,44.2,25.0,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2070.0,-0.57,2064.39,1971.42,1916.02,✓,Buy,88.44,53.19,36.5587,50.6255,-14.0668,,19.98,486095,782762,0.62,63510.0,39.631577,18.787468,,82.119,16.5,-41.7,3.315313,48.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-10,SAIL,Steel Authority of India Limited,Basic Materials,Steel,43.9,25.0,18.9,D,✅ Supertrend Buy | 📉 Tight Base,176.58,-0.09,169.8,172.16,162.42,✗,Buy,84.21,60.86,0.751,-1.2983,2.0493,,18.81,9569899,14933943,0.64,71231.0,16.661835,10.8720045,,52.899,1.3,121.1,1.1811562,91.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-10,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,43.2,21.6,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.63,-1.57,174.36,171.78,167.59,✓,Buy,95.2,49.64,1.0383,1.0371,0.0011,,18.15,7005144,11673022,0.6,113420.0,11.469415,9.430373,,27.809,16.7,97.2,1.2726026,317.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-10,HFCL,HFCL Limited,Technology,Communication Equipment,43.1,25.0,18.1,D,📈 EMA Bull Stack | 🏆 Near 52W High,207.98,2.12,203.89,193.25,134.23,✓,Sell,90.62,53.05,0.1216,0.2733,-0.1516,,17.81,19489977,26910136,0.72,32590.0,55.316883,40.955772,,38.321,119.9,,6.423853,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-10,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,42.8,26.2,16.6,D,✅ Supertrend Buy | 📉 Tight Base,5475.0,0.28,5304.69,5131.83,5290.38,✗,Buy,83.55,62.21,160.2873,148.0692,12.2181,,21.32,507690,661402,0.77,85521.0,44.835777,30.894743,,6.092,29.1,12.1,10.926344,66.0,,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-10,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,42.8,24.4,18.4,D,📤 20D Breakout | ✅ Supertrend Buy | 👤 High Promoter,516.9,3.31,439.33,423.21,485.68,✗,Buy,65.58,81.84,22.7531,10.2186,12.5345,,34.77,2629328,2824663,0.93,12754.0,33.074986,28.774446,,23.295,7.2,14.9,6.4848104,155.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-08-10,BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,42.599999999999994,29.4,13.2,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,5510.0,1.96,5381.0,5327.22,5484.58,✗,Buy,88.41,62.28,62.9319,55.7411,7.1908,,15.88,1342849,315623,4.25,135452.0,53.435005,43.286827,,26.875,8.2,13.6,26.525192,164.0,,https://www.screener.in/company/BRITANNIA/,https://www.tradingview.com/chart/?symbol=NSE:BRITANNIA
2026-08-10,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,42.2,22.6,19.6,D,📉 Tight Base,420.0,0.48,416.36,417.97,407.76,✗,Sell,87.14,54.39,1.2554,-0.0583,1.3137,,15.03,4422078,5755803,0.77,127103.0,4.8802586,4.2605085,,536.837,0.8,2.1,0.9565925,376.0,36.784,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-08-10,MPHASIS,Mphasis Limited,Technology,Information Technology Services,41.5,21.4,20.1,D,✅ Supertrend Buy | 📉 Tight Base,2475.0,2.19,2365.27,2306.79,2377.92,✗,Buy,83.67,60.68,45.4041,36.8567,8.5474,,12.9,608641,653757,0.93,47857.0,25.082508,19.779749,17.74,24.675,17.5,10.7,4.221817,251.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-08-10,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,41.0,23.8,17.2,D,✅ Supertrend Buy | 📉 Tight Base,2466.3,0.02,2278.67,2218.82,2264.28,✗,Buy,89.18,70.37,86.1538,40.2772,45.8766,,28.91,116753,551891,0.21,48805.0,34.697636,25.10264,,35.269,6.9,-15.0,4.4549146,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-10,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,40.7,24.8,15.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,787.5,-1.49,787.51,778.05,758.36,✓,Buy,93.69,50.9,6.3685,4.2704,2.098,,13.88,1011683,1218524,0.83,19602.0,39.770782,30.214342,,4.863,11.5,17.0,14.820899,163.0,,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-08-10,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,40.599999999999994,22.2,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,345.8,-2.0,345.48,334.62,337.11,✗,Buy,72.42,52.21,5.7417,7.5491,-1.8074,,37.5,352219,4613836,0.08,12068.0,31.229206,20.062044,,48.061,8.9,19.8,1.1798514,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-08-10,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,40.4,25.8,14.6,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,955.15,3.82,946.32,949.01,919.11,✗,Buy,86.59,52.59,-6.3261,-5.2594,-1.0667,,9.86,3551821,1084717,3.27,71355.0,68.73818,40.905613,,34.15,17.5,2.3,7.210812,10.0,,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-08-10,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,40.1,10.8,29.3,D,📉 Tight Base | 🏦 Zero Debt,3457.1,0.64,3600.64,3689.25,3325.01,✗,Sell,77.95,37.57,-82.8991,-80.2023,-2.6968,,25.67,3722055,2737626,1.36,146048.0,52.268894,38.724815,,0.0,64.0,62.1,18.520464,29.0,,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-08-10,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,40.099999999999994,22.4,17.7,D,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1076.7,-0.86,1078.97,1069.94,1013.24,✓,Sell,80.89,48.9,-9.627,-10.4497,0.8227,✓,15.12,146720,286536,0.51,37198.0,42.924904,29.932348,16.2,10.463,0.9,11.2,6.5152054,46.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-10,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,39.9,33.0,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,164.09,3.04,161.49,157.09,140.69,✓,Buy,93.78,54.29,0.0048,0.5774,-0.5726,,14.11,5904913,1744248,3.39,15521.0,77.13145,17.68672,4.3,46.501,-8.0,-22.1,3.2044704,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-10,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,39.4,24.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,731.0,-0.68,734.7,715.86,696.7,✓,Buy,90.43,50.18,6.5738,8.3651,-1.7913,,27.28,1606078,2245370,0.72,103726.0,48.386456,38.99736,,18.987,15.1,20.7,7.946912,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-10,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,39.4,19.2,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,95.07,-3.08,96.78,93.4,89.4,✓,Buy,76.72,47.41,0.1536,0.3693,-0.2156,,23.65,458217,618625,0.74,1318.0,141.67647,31.07742,,0.65,13.7,87.1,1.2431449,105.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-10,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,39.4,19.2,20.2,D,📈 EMA Bull Stack,286.35,-0.17,296.17,291.67,273.12,✓,Sell,85.78,41.16,-4.384,-1.799,-2.585,,22.15,58298,283729,0.21,3531.0,35.784813,16.856049,,57.505,20.7,32.0,3.9140491,17.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-08-10,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,38.7,14.4,24.3,D,📈 EMA Bull Stack | 📉 Tight Base,5426.0,0.44,5497.61,5479.5,4899.68,✓,Sell,89.69,44.7,-25.2201,-15.5428,-9.6773,,18.49,262771,467044,0.56,151019.0,63.951164,46.152218,,0.431,17.9,0.9,17.818945,122.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-10,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,37.9,14.4,23.5,D,📈 EMA Bull Stack | 📉 Tight Base,1775.0,-0.11,1820.84,1785.78,1702.34,✓,Sell,89.47,43.18,-3.7188,10.2529,-13.9717,,19.8,171271,337724,0.51,65194.0,24.820045,16.803736,,15.765,31.7,28.9,3.6377213,45.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
