Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-30,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,50.300000000000004,32.2,18.1,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1276.6,2.38,1247.7,1247.64,1198.79,✓,Sell,96.68,59.47,2.462,-1.2821,3.7441,,13.96,1516573,1687502,0.9,310200.0,12.536254,17.442137,,95.374,9.8,113.0,3.1001625,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-30,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,50.3,16.8,33.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5383.0,-1.33,5531.03,5483.4,4865.93,✓,Sell,88.98,41.09,-11.9536,-4.0663,-7.8873,,15.61,453704,429097,1.06,149577.0,63.44503,45.36582,29.45,0.431,21.9,22.7,17.648867,123.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-30,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,50.2,22.4,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,163.41,2.11,163.61,161.3,159.86,✓,Buy,77.08,51.02,2.9841,3.4016,-0.4174,,21.11,5477040,23184171,0.24,29240.0,9.305075,3.2585936,,108.059,120.4,,2.0520263,245.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-30,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.7,35.2,14.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1781.3,1.27,1590.63,1477.98,1193.62,✓,Buy,99.08,79.98,70.9976,52.3115,18.6861,,41.59,3000811,2323030,1.29,96246.0,87.70557,62.119556,,46.369,29.1,125.2,18.14413,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-30,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.5,24.8,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4878.5,-0.4,4886.64,4701.51,4221.69,✓,Buy,95.92,52.57,92.974,114.4664,-21.4925,,26.34,776537,822084,0.94,185319.0,76.50911,51.849457,16.99,85.446,41.8,-21.7,19.657295,78.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-30,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,49.4,27.4,22.0,C,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,427.1,1.71,416.25,421.06,411.65,✗,Sell,87.79,58.58,-1.4231,-3.9186,2.4955,,12.86,6586258,5230616,1.26,140667.0,5.3401403,6.547642,20.47,586.017,-15.4,10.8,1.0586722,370.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-07-30,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.0,34.6,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1590.7,2.68,1548.93,1512.62,1353.75,✓,Buy,97.18,59.87,10.9142,13.2643,-2.3501,,24.89,1031789,888783,1.16,90697.0,26.158316,17.444902,9.93,21.31,5.6,1.9,2.4164743,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-30,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,49.0,32.2,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7310.5,0.92,7251.25,7077.57,6394.18,✓,Buy,92.25,54.14,104.0981,104.9386,-0.8405,,23.41,570622,418458,1.36,154513.0,99.73328,72.190575,,1.082,0.8,276.0,19.718374,54.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-30,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,49.0,24.8,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1836.5,0.38,1840.19,1779.82,1693.63,✓,Buy,92.57,51.96,18.7998,33.4685,-14.6687,,21.33,230937,614478,0.38,65972.0,25.074627,17.004293,,15.765,31.7,28.9,3.6811385,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-30,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,48.900000000000006,30.6,18.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,14275.0,2.68,13589.49,12778.29,12620.72,✓,Buy,77.28,65.45,474.3767,510.5231,-36.1464,,33.38,423218,654564,0.65,87178.0,53.14307,52.643623,37.13,18.457,2.1,-36.1,15.971484,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-30,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,48.6,32.2,16.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1111.4,0.6,1097.37,1074.78,1069.3,✓,Buy,85.53,55.74,7.0461,9.3441,-2.298,,22.89,1417989,1642276,0.86,109470.0,76.0,46.31721,14.33,32.367,12.2,7.4,10.175778,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-30,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,48.6,29.0,19.6,C,📈 EMA Bull Stack,4364.1,-0.72,4354.88,4333.46,3718.87,✓,Sell,83.22,49.61,-48.9152,-59.0435,10.1283,,14.62,1616021,831771,1.94,23888.0,91.75853,53.702206,,39.019,172.1,178.4,32.940216,7.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-30,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,48.5,27.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,97.98,2.97,96.96,92.38,89.83,✓,Buy,79.07,52.73,0.2804,1.0955,-0.8151,,24.51,996676,1414624,0.7,1299.0,139.82353,30.670969,,0.65,13.7,87.1,1.2268862,105.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-30,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,48.3,29.4,18.9,C,📊 High Volume | 📉 Tight Base | 👤 High Promoter,520.05,4.15,503.85,503.27,504.87,✗,Sell,87.47,57.9,-1.9203,-3.7377,1.8174,,12.75,746012,278687,2.68,60790.0,53.914165,41.146984,17.23,9.165,6.1,27.6,8.789514,77.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-07-30,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,47.8,29.4,18.4,C,✅ Supertrend Buy | 👤 High Promoter,351.75,0.37,342.64,330.21,337.51,✗,Buy,73.66,57.43,10.2132,9.8469,0.3663,,39.34,314935,4576750,0.07,12472.0,32.333332,20.322886,,48.061,8.9,19.8,1.2193079,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-30,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,47.099999999999994,30.4,16.7,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1910.5,-5.57,2023.09,1945.68,1786.83,✓,Sell,88.05,38.32,19.7052,45.9319,-26.2267,,31.9,2509148,996341,2.52,67523.0,51.469467,36.576813,,37.211,17.0,23.3,6.143368,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-30,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,738.2,0.48,727.81,707.37,694.49,✓,Buy,91.32,58.57,7.634,9.6069,-1.9728,,23.18,1155231,2464467,0.47,106651.0,49.750996,40.09712,,18.987,15.1,20.7,8.171021,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-30,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,46.7,29.6,17.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1644.2,0.55,1529.47,1474.17,1457.36,✓,Buy,90.99,74.27,51.6261,39.4917,12.1343,,25.12,2189575,2687200,0.81,147848.0,28.835522,19.213488,,7.269,17.7,28.3,4.9909096,310.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-30,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,46.5,21.4,25.1,C,✅ Supertrend Buy | 📉 Tight Base,317.4,-0.83,312.34,309.05,317.12,✗,Buy,81.04,56.68,2.9754,2.5982,0.3772,,13.67,5132678,7251865,0.71,134928.0,7.877276,7.899382,,54.332,34.4,,1.3474247,630.0,,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-07-30,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,46.4,26.2,20.2,C,✅ Supertrend Buy | 📉 Tight Base,1924.4,-0.18,1872.27,1832.37,1876.97,✗,Buy,87.75,62.48,30.3641,28.5947,1.7694,,24.77,1066741,1295224,0.82,305262.0,31.30164,20.627197,14.6,256.404,6.1,5.9,3.9179075,7.0,0.221,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-30,COFORGE,Coforge Limited,Technology,Information Technology Services,45.9,26.5,19.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,1714.9,1.71,1526.47,1466.96,1492.73,✗,Buy,86.39,72.44,41.1936,24.3665,16.8271,,15.15,8196676,3673857,2.23,77334.0,35.745857,24.40744,,7.518,49.9,30.9,6.151858,93.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-30,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,45.5,33.8,11.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1504.4,-0.29,1415.26,1365.89,1353.37,✓,Buy,97.89,74.55,39.425,29.5501,9.8749,,23.93,1826758,1057260,1.73,108773.0,64.446785,50.154175,,4.611,-10.2,11.2,12.149355,113.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-30,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,45.3,29.8,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,146.0,-1.26,145.09,141.81,126.87,✓,Buy,94.21,53.51,0.9253,0.7093,0.216,,15.79,14481610,15312425,0.95,154514.0,40.087433,22.18593,10.11,43.908,16.5,43.0,3.7748277,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-30,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,45.099999999999994,27.2,17.9,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,370.15,2.46,343.0,327.74,300.5,✓,Buy,99.46,72.74,10.914,8.0996,2.8144,,17.68,5738347,4103811,1.4,34600.0,31.110641,12.593163,6.97,360.191,151.1,,2.1556945,55.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-30,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,44.9,19.2,25.7,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,281.85,0.2,285.44,276.48,272.94,✓,Sell,78.69,48.46,2.6715,5.3256,-2.6542,,24.87,333173,878316,0.38,13882.0,14.682204,10.675355,20.11,156.2,21.7,25.9,2.7431693,177.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-30,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,44.9,8.4,36.5,D,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3541.4,2.42,3670.26,3738.02,3322.38,✗,Sell,79.85,37.36,-96.2562,-80.7125,-15.5437,,24.72,2058479,2695659,0.76,143995.0,58.642857,36.44899,36.0,0.0,105.1,64.0,18.2354,29.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-30,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,44.7,29.8,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1012.3,2.05,1001.44,965.1,897.4,✓,Sell,93.92,54.91,17.8881,23.4533,-5.5651,,29.19,1232625,2751442,0.45,78805.0,58.431545,12.872412,,,1.0,71.7,1.1981279,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-30,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,44.5,21.6,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3024.5,0.74,3079.82,2964.28,2590.57,✓,Buy,93.2,45.86,8.1916,36.1254,-27.9338,,22.43,1547208,1660085,0.93,433879.0,53.055508,45.24782,,119.56,49.9,,4.870526,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-30,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,44.2,29.4,14.8,D,⚡ Fresh MACD Cross | 🎯 VCP Pattern | 📉 Tight Base,3931.4,2.59,3889.1,3942.33,3898.92,✗,Sell,89.41,52.09,-52.2483,-58.2115,5.9632,✓,28.53,3115802,2125892,1.47,541775.0,31.796673,21.83672,,97.64,8.1,14.0,4.956386,97.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-07-30,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,44.2,24.0,20.2,D,📈 EMA Bull Stack,1343.4,2.86,1354.8,1284.7,1003.89,✓,Sell,88.52,49.72,3.466,20.2147,-16.7487,,27.62,1287698,981730,1.31,26540.0,71.24095,47.487095,,13.045,68.3,86.0,9.208478,11.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-30,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.900000000000006,24.8,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,840.1,-0.42,848.02,809.3,682.7,✓,Sell,92.51,50.05,11.4074,20.0701,-8.6627,,29.47,916692,1275976,0.72,20665.0,30.955828,20.99874,,29.735,22.0,53.4,4.0639257,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-30,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.8,24.1,19.7,D,🏆 Near 52W High | 📉 Tight Base,2261.7,3.53,2228.04,2228.4,2120.52,✗,Sell,91.42,55.36,-2.1747,2.2459,-4.4206,,16.14,593720,556787,1.07,61810.0,45.366615,22.284678,14.07,5.646,14.3,6575.0,5.8803945,22.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-30,COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,43.7,27.0,16.7,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,2166.4,1.32,2080.37,2060.24,2099.56,✗,Buy,88.48,65.48,26.3869,14.3371,12.0498,,19.72,1771147,333796,5.31,56704.0,42.023785,35.303516,,2.993,11.8,7.0,35.795475,222.0,,https://www.screener.in/company/COLPAL/,https://www.tradingview.com/chart/?symbol=NSE:COLPAL
2026-07-30,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,43.5,32.2,11.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4582.1,2.11,4273.13,4003.2,3668.06,✓,Buy,98.47,74.95,201.7996,168.7605,33.0391,,33.43,85239,200394,0.43,48279.0,84.13093,42.358532,7.55,28.94,11.7,-43.0,6.3082833,7.0,1.722,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-07-30,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,43.3,21.6,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,405.15,-0.15,407.66,394.69,330.49,✓,Buy,90.74,49.88,4.3343,5.1183,-0.784,,21.11,10523689,16642867,0.63,140327.0,57.819225,29.28779,,31.312,40.3,,5.366965,35.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-30,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,43.099999999999994,22.4,20.7,D,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1719.7,-3.1,1799.8,1780.43,1618.36,✓,Sell,90.94,33.35,-12.1058,0.0932,-12.1989,,15.81,5088460,1760279,2.89,383402.0,28.37824,21.401392,,64.051,18.6,2.4,3.995486,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-30,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,42.8,19.0,23.8,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5483.3,1.01,5098.4,5009.25,5266.06,✗,Buy,83.68,66.58,131.0082,82.3668,48.6414,,19.11,563293,766239,0.74,86157.0,46.345913,31.575441,26.35,6.092,25.1,32.1,11.007584,66.0,2.427,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-07-30,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,41.2,21.6,19.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1174.5,-0.55,1201.33,1169.93,1149.77,✓,Buy,77.68,46.18,8.4853,20.192,-11.7067,,28.49,229658,229042,1.0,12421.0,21.478668,15.091447,,243.944,29.7,32.3,2.8454359,44.0,,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-30,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,41.2,20.0,21.2,D,📈 EMA Bull Stack,285.8,1.24,305.64,293.61,272.63,✓,Sell,82.02,38.3,-0.0017,5.5021,-5.5038,,33.44,240938,281655,0.86,3562.0,36.0101,17.005112,,57.505,20.7,32.0,3.9486623,18.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-30,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,41.099999999999994,22.9,18.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,11758.0,0.35,11529.23,11394.27,11494.9,✗,Buy,91.52,60.27,134.7687,119.4878,15.2809,,12.01,282068,284176,0.99,348503.0,40.63454,27.41555,,29.432,15.9,16.8,4.837704,200.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-07-30,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,40.7,10.8,29.9,D,📉 Tight Base | 💎 High ROE,344.7,3.03,347.89,362.34,338.51,✗,Sell,77.55,45.47,-6.6995,-7.3729,0.6733,,17.02,5431501,6887745,0.79,63851.0,10.085581,9.372308,29.42,0.277,-4.8,-16.7,2.954976,232.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-30,EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,40.400000000000006,23.8,16.6,D,✅ Supertrend Buy | 📉 Tight Base,335.75,3.15,329.68,324.37,335.2,✗,Buy,77.22,56.08,2.6546,3.8668,-1.2122,,23.43,285086,255917,1.11,20765.0,32.02025,22.68101,12.95,4.666,7.4,-5.8,3.9460702,45.0,2.686,https://www.screener.in/company/EIHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:EIHOTEL
2026-07-30,HFCL,HFCL Limited,Technology,Communication Equipment,39.7,21.6,18.1,D,📈 EMA Bull Stack,193.56,2.74,205.35,190.53,129.97,✓,Sell,84.34,43.19,-0.3643,4.3787,-4.743,,24.97,40104195,25649068,1.56,28262.0,46.75696,35.51731,,38.321,119.9,,5.5708385,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-30,SBIN,State Bank of India,Financial Services,Banks - Regional,39.6,14.4,25.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1013.7,0.05,1025.81,1023.28,992.85,✓,Buy,83.58,45.25,-1.3007,2.4584,-3.7591,,12.15,4792964,10383193,0.46,946415.0,11.250961,10.041195,15.48,,7.1,-3.1,1.5875967,171.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-30,INDIANB,Indian Bank,Financial Services,Banks - Regional,39.5,10.8,28.7,D,✅ Supertrend Buy | 📉 Tight Base,827.7,-0.79,829.99,832.74,815.77,✗,Buy,84.46,49.27,1.0366,0.6249,0.4118,,14.85,772928,3303185,0.23,111428.0,8.713398,7.5739484,16.17,,10.3,47.5,1.3280345,220.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-30,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,38.6,3.6,35.0,D,📉 Tight Base | 💎 High ROE,2717.5,0.15,2785.42,2827.29,2528.87,✗,Sell,78.09,42.57,-34.9646,-30.4203,-4.5444,,15.05,1061461,2335880,0.45,68133.0,51.30318,32.694122,37.88,0.113,200.0,291.2,16.19078,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-30,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,38.0,16.8,21.2,D,📈 EMA Bull Stack,536.5,1.05,564.09,559.36,432.59,✓,Sell,77.53,41.37,-15.0182,-8.6461,-6.3721,,25.31,206275,1233610,0.17,7029.0,31.934715,23.767668,,2.092,28.1,95.7,9.542472,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-30,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,37.400000000000006,21.6,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,517.35,1.17,527.33,508.72,421.4,✓,Buy,86.22,46.23,-0.6542,3.8546,-4.5087,,23.31,170776,496976,0.34,13281.0,32.066456,18.966776,10.66,40.071,15.0,5.9,3.2800312,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-30,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,37.2,22.4,14.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,798.0,-0.04,798.85,783.36,723.64,✓,Sell,93.01,50.44,0.3826,2.6159,-2.2332,,14.12,592073,495260,1.2,32291.0,132.94893,47.313396,9.72,166.226,34.8,-58.4,14.368379,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-30,AVALON,Avalon Technologies Limited,Technology,Electronic Components,37.0,16.8,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1677.3,2.27,1713.43,1624.84,1267.03,✓,Buy,90.52,47.24,8.5355,23.2077,-14.6722,,16.58,211537,306673,0.69,11756.0,103.866585,52.866665,16.94,29.503,40.0,69.0,16.28654,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-30,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,36.6,15.8,20.8,D,📉 Tight Base,962.45,2.78,958.99,982.2,928.02,✗,Sell,82.27,48.64,-12.684,-15.4383,2.7543,,16.24,2939377,4521512,0.65,215413.0,16.133001,9.163666,10.29,72.598,20.4,-50.9,1.5771579,52.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-30,BIOCON,Biocon Limited,Healthcare,Biotechnology,36.1,29.8,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,431.1,-0.31,429.03,419.09,392.71,✓,Buy,96.41,53.72,5.1065,5.2326,-0.1262,,22.96,3351508,6791324,0.49,69259.0,151.91072,36.461624,1.15,42.145,2.3,-72.5,2.0241559,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-30,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,35.9,14.0,21.9,D,,169.48,4.31,169.51,162.06,165.46,✗,Sell,73.95,51.25,1.7347,4.2029,-2.4682,,29.54,1327755,4103994,0.32,2139.0,16.421982,4.901582,19.06,5.607,3.7,21.5,2.7462952,59.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-30,THERMAX,Thermax Limited,Industrials,Conglomerates,35.6,16.8,18.8,D,📈 EMA Bull Stack,4378.0,-0.87,4611.53,4567.81,3923.59,✓,Sell,83.29,39.99,-66.6445,-29.9705,-36.6741,,21.12,133741,211133,0.63,47893.0,66.51283,43.97904,13.69,42.166,11.1,18.7,8.631383,32.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
