Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-03,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,51.8,31.3,20.5,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1674.1,3.0,1514.08,1450.37,1466.59,✗,Buy,92.39,76.56,59.5004,43.7519,15.7485,,29.04,1774100,825814,2.15,71846.0,60.021587,28.970268,8.0,105.493,166.5,901.7,4.4123363,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-03,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,544.3,0.5,537.74,523.21,490.68,✓,Buy,90.9,54.28,4.8188,5.8176,-0.9988,,21.65,181046,261655,0.69,11528.0,60.434784,36.679356,13.37,15.212,23.0,73.0,7.603211,37.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-03,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.4,37.0,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1561.0,0.54,1508.74,1460.44,1313.44,✓,Buy,98.24,63.84,31.1142,22.4385,8.6756,,25.75,647847,1520035,0.43,93240.0,26.82503,18.232677,9.93,21.31,5.6,1.9,2.484233,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-03,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,51.300000000000004,32.2,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1362.6,-0.45,1345.84,1320.07,1274.48,✓,Buy,96.07,58.29,19.3364,20.5845,-1.2481,,21.6,4013561,6601595,0.61,417498.0,15.8866,11.247777,13.15,,-11.0,6.4,1.9399022,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-03,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,51.2,35.4,15.8,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,323.1,2.04,316.77,309.1,289.45,✓,Buy,96.74,56.08,3.1956,3.0899,0.1058,✓,12.32,2184990,3059162,0.71,30829.0,28.051283,11.220513,6.97,360.191,109.3,,1.7316611,62.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-03,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,51.2,16.8,34.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5578.5,-1.49,5651.03,5492.45,4737.24,✓,Sell,91.45,47.5,22.5121,53.5077,-30.9956,,16.87,325685,436124,0.75,151850.0,64.18278,46.03587,29.45,0.431,21.9,22.7,17.91654,118.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-03,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,50.8,21.6,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,355.5,-1.74,363.15,349.88,313.83,✓,Buy,93.14,46.65,5.1727,7.8986,-2.7258,,20.25,2798708,5638779,0.5,55918.0,25.646307,18.940596,,,40.8,367.9,1.334585,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-03,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,50.7,34.6,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1556.9,2.33,1502.24,1424.37,1163.93,✓,Buy,96.41,61.75,22.1536,26.4573,-4.3037,,20.6,2583245,2530093,1.02,188457.0,84.66271,46.103657,9.66,194.5,16.8,3.5,7.411537,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-03,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,50.400000000000006,24.8,25.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9635.0,-0.81,9654.03,9226.6,8063.49,✓,Buy,95.15,52.08,141.4594,187.6316,-46.1721,,23.33,305059,341101,0.89,143780.0,53.861122,38.57324,24.58,2.558,26.9,8.0,11.97088,49.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-03,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,50.3,26.2,24.1,C,✅ Supertrend Buy | 📉 Tight Base,1201.1,-0.04,1140.44,1115.44,1129.81,✗,Buy,79.44,62.01,25.3493,17.4701,7.8792,,21.5,243600,256134,0.95,12597.0,23.333977,15.702008,15.71,243.944,30.6,24.0,2.8861465,43.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-03,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,50.0,26.2,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1350.8,1.38,1299.45,1276.61,1347.87,✗,Buy,75.07,63.54,25.5266,23.0288,2.4978,,25.47,1802724,1954934,0.92,28228.0,61.727608,44.260895,23.91,0.11,5.5,-19.9,14.4034815,93.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-07-03,DLF,DLF Limited,Real Estate,Real Estate - Development,49.8,29.2,20.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,658.2,1.46,616.93,602.74,638.72,✗,Buy,77.41,67.61,13.7985,10.3434,3.4551,,22.01,5464836,3984019,1.37,167306.0,37.886772,25.981785,10.03,0.673,-42.0,-1.1,3.6826966,91.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-03,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,49.400000000000006,34.6,14.8,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,401.95,-2.9,401.89,382.57,314.67,✓,Sell,94.6,52.11,5.7482,5.5698,0.1785,,25.14,11966341,12543878,0.95,133572.0,83.75546,29.614283,6.29,31.312,36.9,156.4,5.1031675,35.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-03,CHALET,CHALET,Consumer Cyclical,Lodging,49.400000000000006,26.8,22.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,837.1,2.13,800.27,788.87,829.35,✗,Buy,77.45,65.16,14.2052,9.3057,4.8995,,23.71,205795,211951,0.97,,28.32372,26.54017,19.13,64.041,6.0,31.3,4.9395213,24.0,0.702,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-07-03,HFCL,HFCL Limited,Technology,Communication Equipment,49.0,37.8,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,204.59,-3.54,197.11,168.6,112.56,✓,Buy,92.96,60.98,13.5221,14.5013,-0.9792,,47.57,29245008,27630277,1.06,32821.0,100.69483,41.246155,7.27,38.321,127.8,,6.4693995,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-03,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,48.5,33.0,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,308.35,0.21,292.9,274.16,263.02,✓,Buy,87.75,69.09,10.3392,10.4059,-0.0667,,38.58,111725,291052,0.38,3947.0,44.011143,19.65349,10.54,57.505,19.6,86.1,4.3750954,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-03,RECLTD,REC Limited,Financial Services,Credit Services,48.2,27.7,20.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,369.6,-0.14,358.67,352.57,353.41,✗,Buy,95.39,63.02,6.2727,5.072,1.2007,,24.78,4706399,5965453,0.79,96152.0,5.908576,5.2546496,19.96,607.463,-14.4,-21.9,1.141818,628.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-03,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,48.0,27.4,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,798.15,0.75,789.95,772.27,748.3,✓,Buy,92.71,54.43,8.6382,9.1541,-0.5159,,15.24,1626797,1234927,1.32,19815.0,41.667534,30.790382,38.69,4.863,11.0,10.7,14.987985,157.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-03,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,47.3,15.8,31.5,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,415.05,-0.29,414.99,419.48,414.92,✗,Buy,87.67,49.17,-1.4091,-1.7563,0.3472,,19.02,10736747,12624212,0.85,305585.0,50.367466,36.793762,27.56,0.273,11.7,4.5,12.738824,105.0,1.976,https://www.screener.in/company/BEL/,https://www.tradingview.com/chart/?symbol=NSE:BEL
2026-07-03,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,47.2,32.2,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,943.5,0.2,921.99,908.21,868.69,✓,Buy,97.54,58.5,7.3606,6.1828,1.1778,,19.2,1177319,2101203,0.56,75915.0,85.31961,13.269502,1.36,,272.7,,1.1541805,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-03,NHPC,NHPC Limited,Utilities,Utilities - Renewable,47.099999999999994,27.7,19.4,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,80.59,1.28,78.19,77.9,78.82,✗,Buy,91.96,59.45,0.9337,0.2782,0.6555,,24.97,15760790,27544118,0.57,80893.0,29.072203,12.582812,9.02,113.111,19.2,70.6,1.9570342,237.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-03,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,47.099999999999994,22.9,24.2,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1018.4,0.34,960.3,935.84,937.49,✗,Buy,92.94,72.96,26.2766,18.4224,7.8542,,32.32,8168339,9105511,0.9,641312.0,33.761047,20.816881,17.91,313.407,26.8,21.4,5.6246324,53.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-03,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,3972.4,0.5,3739.41,3532.51,3148.77,✓,Buy,99.65,77.91,127.9892,103.8124,24.1767,,44.28,310353,334762,0.93,52130.0,85.94171,53.846817,,20.939,19.5,62.1,15.710025,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-03,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,46.7,35.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1555.2,1.32,1498.16,1399.48,1157.26,✓,Buy,99.46,62.62,34.7086,38.9607,-4.2521,,35.79,2378828,3025489,0.79,256334.0,161.43152,50.92894,7.58,346.548,14.3,209.8,13.288361,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-03,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,46.400000000000006,29.8,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,52.42,1.02,51.65,48.9,48.27,✓,Buy,79.3,57.8,1.406,1.8688,-0.4628,,27.91,660217,1403469,0.47,2485.0,13.547215,4.2099323,,9.979,-1.8,17.0,2.5825062,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-03,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.3,37.0,9.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1345.7,0.43,1317.21,1300.46,1273.08,✓,Buy,95.11,61.09,16.8384,9.7054,7.133,,26.97,808598,1692160,0.48,114423.0,26.728262,21.330784,11.83,20.328,-11.6,-86.2,3.0345123,59.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-07-03,SRF,SRF Limited,Industrials,Conglomerates,46.2,30.0,16.2,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,2799.4,2.17,2724.54,2690.11,2754.03,✗,Buy,84.46,59.87,18.5892,16.7448,1.8444,✓,8.97,563679,475680,1.18,82831.0,45.167286,31.307348,13.76,36.195,7.0,10.6,5.89883,36.0,1.103,https://www.screener.in/company/SRF/,https://www.tradingview.com/chart/?symbol=NSE:SRF
2026-07-03,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,46.2,28.6,17.6,C,✅ Supertrend Buy | 📉 Tight Base,720.7,0.27,701.06,678.25,685.72,✗,Buy,89.16,64.46,16.5358,16.4417,0.0941,,21.86,3062675,2537850,1.21,103711.0,49.801777,39.780445,16.43,18.987,14.3,14.7,7.945821,45.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-03,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,46.0,19.2,26.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,4435.0,-1.62,4649.0,4367.79,3582.65,✓,Buy,84.57,45.74,82.555,164.0266,-81.4717,,24.05,1071939,2062805,0.52,25210.0,121.7322,60.81593,32.83,39.019,86.6,64.3,34.76342,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-03,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,45.2,24.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4059.4,-0.81,4108.48,4033.75,3896.06,✓,Buy,92.32,47.01,40.7335,54.5801,-13.8466,,20.42,2481554,1930641,1.29,553951.0,34.44188,21.948767,16.95,97.64,11.7,-34.5,5.068285,94.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-07-03,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,44.9,33.0,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,79.52,0.75,77.16,74.07,73.49,✓,Buy,91.4,65.6,2.1333,2.2485,-0.1153,,42.06,24581312,27717676,0.89,69314.0,42.79787,12.487933,,,-1.1,-23.2,1.4768451,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-03,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,43.9,25.0,18.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,520.75,1.05,520.41,506.24,504.46,✓,Buy,86.65,51.59,5.3852,7.7741,-2.3889,,17.4,358693,834198,0.43,60568.0,53.606815,41.164703,17.23,9.165,6.1,27.7,8.760731,77.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-07-03,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,43.8,19.2,24.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,7250.0,1.55,7363.09,7290.66,7005.63,✓,Sell,88.09,46.15,22.4694,72.3563,-49.8869,,17.49,828736,667461,1.24,201467.0,36.545834,27.645441,23.77,2.048,19.1,11.5,8.021049,97.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-03,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,43.4,27.0,16.4,D,✅ Supertrend Buy | 📉 Tight Base,1125.4,-1.1,1074.14,1040.56,1061.0,✗,Buy,85.78,66.12,33.9812,24.9739,9.0073,,32.64,1053691,2503178,0.42,112254.0,78.09072,47.43603,14.33,32.367,12.2,7.3,10.434515,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-03,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,43.0,22.9,20.1,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1373.4,1.55,1330.24,1313.68,1345.76,✗,Buy,92.72,62.07,21.9425,16.8358,5.1067,,15.68,320446,855652,0.37,101349.0,57.98169,45.5045,20.03,4.611,0.8,28.0,11.049255,124.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-03,AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,42.9,19.0,23.9,D,✅ Supertrend Buy | 📉 Tight Base,1503.9,-0.95,1446.55,1394.54,1445.02,✗,Buy,69.85,66.19,42.6186,34.881,7.7376,,19.29,56476,240718,0.23,11942.0,18.342466,12.902241,13.92,310.553,19.2,18.3,2.3614283,0.0,1603.958,https://www.screener.in/company/AAVAS/,https://www.tradingview.com/chart/?symbol=NSE:AAVAS
2026-07-03,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,41.5,34.6,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,166.83,0.95,156.68,146.34,135.11,✓,Buy,97.56,66.42,6.9868,6.5354,0.4514,,29.62,1425211,4154681,0.34,16092.0,79.873825,18.313934,4.3,46.501,-8.0,-22.1,3.536068,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-03,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,41.2,27.0,14.2,D,✅ Supertrend Buy,104.61,4.25,95.99,86.23,87.69,✗,Buy,78.84,62.46,5.8645,6.4,-0.5355,,39.36,5014081,3782709,1.33,1414.0,258.7,32.3375,0.57,0.65,15.6,,1.3352776,96.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-03,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,40.8,27.4,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,974.95,2.73,962.48,949.36,906.32,✓,Buy,88.29,55.86,1.5389,3.5863,-2.0474,,13.11,1255791,1755575,0.72,73578.0,70.419075,41.68308,11.01,34.15,17.8,44.3,7.435494,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-03,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,40.8,20.0,20.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,205.1,0.03,205.18,198.6,177.81,✓,Buy,94.03,51.3,1.2193,2.3092,-1.0899,,16.16,3470248,8878382,0.39,32318.0,26.429512,9.20974,4.88,,119.3,68.0,1.2619209,73.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-03,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,40.599999999999994,27.4,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,174.29,-0.12,172.13,167.69,165.93,✓,Buy,92.48,57.87,2.2721,2.6393,-0.3672,,17.86,3376923,7820391,0.43,114505.0,15.090987,9.75586,8.69,27.809,-2.4,-40.3,1.2847753,717.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-03,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,40.3,33.0,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,590.35,-0.15,575.52,533.44,496.3,✓,Buy,75.31,61.33,18.8193,22.0762,-3.2569,,40.66,182188,570740,0.32,4046.0,119.66536,26.779736,1.47,34.127,,-99.1,1.4208084,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-03,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.3,20.6,19.7,D,📉 Tight Base,2196.0,1.58,2190.49,2213.63,2082.79,✗,Sell,88.76,49.33,-18.407,-25.4505,7.0435,,20.5,526651,554728,0.95,62395.0,45.766922,22.518812,14.07,5.646,14.3,6575.0,5.935969,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-03,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,39.599999999999994,18.2,21.4,D,✅ Supertrend Buy | 📉 Tight Base,1968.7,0.46,1819.97,1778.06,1858.72,✗,Buy,81.76,72.23,48.1271,27.3967,20.7304,,22.47,572960,590022,0.97,60137.0,32.50407,19.526289,9.97,82.119,63.0,70.1,3.1385942,51.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-03,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,39.3,27.4,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3169.2,0.92,3117.98,3038.05,2875.46,✓,Buy,99.04,61.18,25.8412,32.8086,-6.9674,,13.01,449711,642547,0.7,215720.0,43.448982,21.662731,6.29,134.138,10.5,60.8,2.0847027,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-03,BIOCON,Biocon Limited,Healthcare,Biotechnology,38.5,32.2,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,418.6,0.22,416.49,407.65,385.11,✓,Buy,95.16,55.18,2.0758,2.8003,-0.7246,,22.64,2609668,3211725,0.81,69496.0,152.42857,36.412777,1.15,42.145,2.3,-72.5,1.9986607,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-03,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,38.1,24.8,13.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,847.05,-1.09,852.17,786.7,604.17,✓,Buy,85.37,50.75,6.1749,19.0711,-12.8962,,25.32,207016,302305,0.68,3565.0,,29.448029,-2.82,13.974,594.4,,5.997212,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-03,NMDC,NMDC Limited,Basic Materials,Steel,38.0,8.4,29.6,D,📉 Tight Base | 💎 High ROE,85.57,1.51,87.14,87.57,81.38,✗,Sell,87.77,42.61,-1.3346,-0.9959,-0.3387,,23.06,14105748,25983323,0.54,75082.0,10.082644,8.3877945,23.36,18.802,61.9,37.7,2.200237,409.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-03,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,37.4,19.2,18.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,510.65,-0.98,516.54,508.34,484.05,✓,Sell,91.88,46.12,-2.3033,0.1901,-2.4934,,15.89,5284923,5191489,1.02,174468.0,54.87234,42.649563,,12.705,18.1,20.0,8.909848,39.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-07-03,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,494.95,0.89,508.28,523.17,470.58,✗,Sell,65.23,39.51,-11.8933,-11.7834,-0.1099,,25.35,2039718,3446999,0.59,48274.0,52.54737,24.712872,30.6,3.319,58.1,136.6,14.456995,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-03,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,34.2,14.0,20.2,D,⚡ Fresh MACD Cross | 📉 Tight Base,170.2,0.28,171.05,172.57,167.58,✗,Sell,83.23,46.86,-2.2128,-2.3753,0.1625,✓,16.37,888684,1408542,0.63,22495.0,14.604131,11.834947,12.55,164.311,5.6,17.8,1.7962614,353.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-07-03,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,33.1,23.8,9.3,D,✅ Supertrend Buy | 📉 Tight Base,1456.0,-0.05,1416.23,1379.28,1388.15,✗,Buy,87.85,67.13,24.9798,19.5413,5.4385,,28.94,731416,1620964,0.45,117800.0,30.347553,22.987011,11.74,1.778,-2.1,-54.6,3.420973,89.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-03,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,33.0,5.1,27.9,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1223.8,0.62,1253.61,1257.92,1195.49,✗,Sell,92.15,36.65,-15.1398,-8.7391,-6.4008,,17.01,1302096,1432736,0.91,300271.0,13.474259,17.128876,27.26,94.155,14.2,991.8,3.0010002,58.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
