Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-31,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,49.2,20.0,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,382.0,-0.88,383.0,373.78,337.31,✓,Buy,96.83,51.06,3.3588,4.5615,-1.2027,,17.43,963822,2174578,0.44,58990.0,31.407928,19.03265,,,40.8,367.9,1.4037127,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-31,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,49.0,29.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2069.4,1.69,2043.05,1998.66,1923.67,✓,Buy,88.41,54.24,3.5278,5.7401,-2.2123,,11.6,1142681,596047,1.92,60688.0,37.898796,18.05762,,82.119,16.5,-41.7,3.1679764,49.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-31,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,48.5,29.8,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3258.0,-1.27,3255.0,3185.25,2980.88,✓,Buy,95.51,52.57,34.4442,39.0411,-4.5969,,25.33,733124,1120850,0.65,228639.0,40.575348,22.320522,,135.044,21.4,51.3,2.2097151,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-31,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,48.5,25.6,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,447.95,-1.92,448.27,419.39,394.49,✓,Buy,80.77,53.04,15.8952,20.4421,-4.5469,,34.68,60697,871369,0.07,3962.0,76.115845,14.697369,,98.241,1016.5,,3.2830007,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-31,SBIN,State Bank of India,Financial Services,Banks - Regional,47.900000000000006,16.8,31.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1047.5,0.44,1050.62,1042.16,1005.02,✓,Buy,86.37,49.39,1.6107,4.7313,-3.1206,,16.06,4969272,9860447,0.5,978445.0,11.33205,10.114888,15.18,,10.3,9.9,1.5732162,166.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-31,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,47.599999999999994,29.4,18.2,C,✅ Supertrend Buy,146.11,-2.18,138.55,127.96,127.96,✗,Buy,76.5,65.69,8.0686,7.7488,0.3198,,58.22,10309728,7156697,1.44,17110.0,,133.96857,,203.327,16.5,300.0,11.097161,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-08-31,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,47.599999999999994,26.9,20.7,C,🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1707.5,-0.38,1704.36,1727.78,1631.07,✗,Sell,90.29,48.61,-14.4583,-21.7261,7.2678,,22.31,3268356,1757116,1.86,367044.0,27.199932,20.383055,,64.051,18.6,2.4,3.8250158,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-31,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.0,27.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4999.0,2.23,4932.59,4838.8,4369.33,✓,Buy,95.22,55.67,16.4658,22.9699,-6.5041,,17.67,317547,443880,0.72,192694.0,80.90067,54.38482,,85.446,54.8,-8.2,20.439617,75.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-31,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,47.0,19.2,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,168.53,-1.33,171.74,167.91,162.24,✓,Buy,79.5,47.52,1.6059,2.6194,-1.0135,,23.25,2978571,11279310,0.26,29859.0,9.512563,3.327539,,108.059,120.4,,2.095443,237.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-31,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,46.900000000000006,32.2,14.7,C,📈 EMA Bull Stack | 📉 Tight Base,1126.5,-0.84,1112.27,1091.5,1030.32,✓,Sell,84.63,54.65,12.0691,8.9393,3.1298,,23.95,136961,265158,0.52,40335.0,44.287323,32.15091,,10.463,9.6,21.5,7.0647383,44.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-31,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,46.900000000000006,29.8,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1640.9,3.53,1600.05,1556.91,1488.39,✓,Buy,90.81,61.51,10.3874,16.9929,-6.6055,,18.62,3415226,2605112,1.31,144224.0,28.185596,18.71858,,7.269,17.7,28.3,4.8683047,311.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-31,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,46.3,30.4,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack,78.31,4.15,79.45,71.62,57.61,✓,Buy,89.73,51.06,2.711,4.1128,-1.4018,,40.93,4553890,4558440,1.0,3338.0,17.481394,5.656132,,9.979,-1.8,17.0,3.4696512,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-31,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,45.8,21.6,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1289.4,-0.66,1319.77,1239.14,950.27,✓,Buy,86.09,47.9,12.7836,22.4935,-9.71,,26.76,263570,1102325,0.24,44387.0,35.53245,30.071362,,47.243,37.1,269.0,7.3306746,104.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-31,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,45.2,25.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1656.0,0.36,1651.99,1610.15,1512.28,✓,Buy,96.98,53.7,13.6477,20.2816,-6.6339,,16.47,852620,1004927,0.85,171788.0,65.13701,53.192005,,3.776,21.3,29.6,15.857222,71.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-31,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,45.2,21.4,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1414.7,0.28,1371.03,1344.21,1357.3,✗,Buy,85.3,62.57,18.8948,11.0001,7.8947,,19.74,1052357,1391778,0.76,29312.0,62.36105,47.15278,23.91,0.11,4.2,-19.9,14.956969,90.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-08-31,NMDC,NMDC Limited,Basic Materials,Steel,44.6,25.0,19.6,D,✅ Supertrend Buy | 📉 Tight Base,86.76,1.21,85.42,85.51,82.48,✗,Buy,88.99,55.55,0.3464,0.0862,0.2602,,15.52,14224538,19692142,0.72,77544.0,10.388693,8.5317545,,18.802,0.8,0.4,2.2723758,403.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-31,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,44.4,29.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,626.85,2.09,624.36,603.28,543.03,✓,Buy,95.13,52.23,6.2189,8.8708,-2.6519,,21.94,285076,565353,0.5,4205.0,96.02583,27.834799,,34.127,15.5,-99.6,1.4785788,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-31,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,44.1,25.0,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,543.35,0.44,540.35,528.43,443.83,✓,Buy,90.56,51.89,1.6167,2.7806,-1.1639,,11.97,760011,875143,0.87,14566.0,35.145477,21.705078,,40.071,24.7,0.5,3.601312,83.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-31,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,44.1,21.6,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,174.19,-0.37,174.88,173.39,164.28,✓,Buy,98.27,46.91,0.322,0.5265,-0.2044,,22.21,487115,818505,0.6,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-31,MPHASIS,Mphasis Limited,Technology,Information Technology Services,44.0,22.2,21.8,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,2455.0,1.72,2432.11,2376.23,2400.81,✗,Buy,83.0,54.85,17.965,30.4134,-12.4484,,11.84,956656,411156,2.33,46319.0,24.293434,19.148643,17.74,24.675,17.5,10.7,4.0861397,253.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-08-31,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,43.400000000000006,24.6,18.8,D,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,443.5,0.06,438.95,432.74,439.27,✗,Buy,83.1,56.33,2.8527,2.8518,0.0009,✓,18.93,836372,1038940,0.81,27767.0,16.281528,13.09011,,21.987,12.8,2660.0,1.6611981,248.0,,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-08-31,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,42.9,26.2,16.7,D,✅ Supertrend Buy | 📉 Tight Base,1532.3,0.2,1505.51,1482.98,1494.28,✗,Buy,86.77,58.56,25.4514,25.3063,0.145,,26.34,700559,988662,0.71,40894.0,70.96503,45.20279,,6.168,15.9,48.0,10.077591,26.0,,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-08-31,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,42.7,20.0,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1862.9,-0.67,1864.48,1809.03,1684.57,✓,Buy,95.41,51.73,16.4545,24.7889,-8.3344,,14.51,803008,1081401,0.74,158634.0,27.468204,18.917643,,695.283,34.6,43.7,5.195859,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-31,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,42.099999999999994,30.4,11.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1510.0,-0.79,1519.82,1463.09,1376.47,✓,Buy,96.58,51.04,22.0319,30.1217,-8.0898,,39.25,612774,499160,1.23,105798.0,62.44761,49.299877,,4.611,-10.2,11.2,11.81705,113.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-31,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,41.8,21.6,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,918.25,-1.69,937.17,900.76,737.28,✓,Buy,87.45,47.4,7.1402,10.2058,-3.0656,,25.88,344863,682791,0.51,11102.0,46.628544,25.540236,,47.296,187.6,101.5,5.520851,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-31,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,41.8,21.6,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,833.5,0.06,850.49,844.62,797.14,✓,Buy,93.75,40.89,-3.2029,0.4728,-3.6756,,23.02,2081594,1514628,1.37,106286.0,56.473827,42.085403,,12.394,21.4,24.7,25.28445,48.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-31,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,41.8,21.6,20.2,D,📈 EMA Bull Stack,581.45,-3.92,591.43,566.9,485.74,✓,Sell,87.83,48.47,5.5259,10.5944,-5.0685,,24.86,396389,818627,0.48,9621.0,54.755436,38.009304,,8.65,24.3,31.8,16.432882,280.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-31,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,41.6,27.2,14.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,83.12,-0.81,84.52,82.02,76.92,✓,Buy,93.92,45.2,0.6021,1.1027,-0.5007,,33.7,14247602,11484223,1.24,74121.0,33.19305,12.739223,,,-1.1,-23.2,1.559971,30.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-31,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,41.6,27.0,14.6,D,✅ Supertrend Buy,239.74,-3.98,228.36,209.02,213.85,✗,Buy,68.91,65.33,14.4315,13.8039,0.6277,,51.1,2247967,3566854,0.63,7542.0,,99.05136,,102.058,14.7,,5.4175043,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-08-31,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,41.6,25.0,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8800.0,0.38,8795.91,8706.89,8095.77,✓,Sell,97.35,50.43,-5.4576,1.1073,-6.5649,,19.63,270047,411497,0.66,127947.0,61.390137,40.83996,,85.146,20.6,34.1,13.496359,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-31,JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,41.2,24.6,16.6,D,✅ Supertrend Buy | 📉 Tight Base,504.0,0.9,489.34,466.79,493.51,✗,Buy,75.69,61.33,16.7881,17.6092,-0.8211,,48.11,974638,3798522,0.26,,87.17047,54.49813,,2.655,20.3,,14.231607,24.0,,https://www.screener.in/company/JUBLFOOD/,https://www.tradingview.com/chart/?symbol=NSE:JUBLFOOD
2026-08-31,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,41.2,21.6,19.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3334.0,0.12,3378.1,3295.54,3257.14,✓,Buy,87.74,47.28,29.2538,50.6591,-21.4053,,24.84,1744074,1783883,0.98,394090.0,19.967148,20.833027,,125.278,27.5,33.4,3.9398577,99.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-31,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,41.2,20.0,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1079.9,-0.29,1084.98,1052.57,983.69,✓,Buy,91.8,50.31,7.0413,12.6713,-5.63,,14.62,4554311,5820176,0.78,657551.0,32.41337,20.92345,,314.833,26.1,27.2,5.7652135,50.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-31,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,41.2,16.8,24.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,348.9,0.26,354.06,344.13,310.77,✓,Sell,91.71,47.6,2.3941,3.6021,-1.208,,14.48,1893238,7718198,0.25,31947.0,20.788507,11.066414,,360.191,80.1,288.5,1.9903672,115.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-31,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,40.9,19.2,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,533.55,-0.51,539.15,525.94,487.81,✓,Buy,70.31,49.87,10.8903,13.6864,-2.7961,,24.14,10119066,17920052,0.56,50803.0,44.748722,25.379225,,3.319,81.4,161.9,15.214306,81.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-31,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.8,21.6,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1913.3,0.73,1920.06,1907.42,1809.29,✓,Sell,93.47,47.73,-6.7908,-3.3982,-3.3927,,21.48,1107552,1863466,0.59,476220.0,39.30297,30.756422,,5.517,10.5,27.4,5.6984544,83.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-31,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,39.8,25.0,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4045.8,0.47,4038.9,4006.52,3918.37,✓,Buy,92.01,52.39,25.797,30.5729,-4.7759,,17.8,893956,1396456,0.64,556524.0,33.55093,22.441158,,97.64,8.1,14.0,5.0913186,94.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-31,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,39.7,27.0,12.7,D,✅ Supertrend Buy | 📉 Tight Base,642.25,-2.21,613.68,580.17,588.85,✗,Buy,80.36,65.43,25.3466,21.5563,3.7904,,33.71,249374,579624,0.43,21391.0,33.157227,17.534088,,84.316,-12.9,33.8,31.360874,31.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-08-31,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,39.7,16.8,22.9,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,1581.4,-2.2,1597.02,1581.7,1321.17,✓,Sell,88.4,46.81,-13.3397,-12.5766,-0.763,,15.82,1647674,2312636,0.71,173342.0,58.209446,39.20357,,194.5,42.4,124.1,6.696273,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-31,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,39.4,19.2,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1454.6,0.32,1474.63,1460.27,1362.6,✓,Buy,93.66,43.89,-4.1261,2.8915,-7.0176,,20.47,445734,1737869,0.26,288572.0,75.65723,60.279472,,8.621,25.2,48.1,55.95857,82.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-31,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,38.3,21.6,16.7,D,📈 EMA Bull Stack | 📉 Tight Base,1901.7,-1.16,1932.2,1930.32,1805.33,✓,Sell,87.64,42.29,-13.723,-15.1248,1.4019,,14.96,469493,387332,1.21,67956.0,51.898388,38.0585,,37.211,12.8,23.3,6.182742,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-31,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.3,19.2,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,832.3,0.5,847.01,831.07,711.13,✓,Sell,91.65,44.6,-0.5587,2.8936,-3.4523,,16.49,1123298,583697,1.92,20530.0,30.91418,20.861507,,29.735,22.0,53.4,4.0373673,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-31,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.5,25.0,12.5,D,✅ Supertrend Buy | 📉 Tight Base,7675.0,-0.34,7413.13,7461.27,7440.75,✗,Buy,85.52,61.26,22.8093,-38.7484,61.5577,,15.64,271368,358323,0.76,26874.0,291.954,40.099026,,46.566,12.7,-79.3,6.1339025,0.0,,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-08-31,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,37.3,19.2,18.1,D,📈 EMA Bull Stack,1357.2,1.09,1410.91,1351.35,1169.72,✓,Sell,85.0,43.41,-2.6299,20.4806,-23.1105,,28.49,233005,330432,0.71,25484.0,81.51361,35.87064,,10.642,29.8,40.6,15.113517,37.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-31,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,37.0,22.4,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,706.4,-1.68,725.2,719.13,698.76,✓,Buy,89.53,36.63,-2.5136,-0.2884,-2.2252,,15.72,3199451,1424510,2.25,106745.0,49.0299,39.463314,,18.987,15.1,20.7,8.047243,46.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-31,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,35.6,19.0,16.6,D,📉 Tight Base,2870.0,0.35,2855.75,2884.82,2860.2,✗,Sell,84.04,50.92,2.7971,-10.4055,13.2026,,18.55,139913,496353,0.28,53813.0,88.98848,37.39072,,27.724,20.7,-14.2,6.94167,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-08-31,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,35.6,10.8,24.8,D,📉 Tight Base,2612.9,-1.14,2614.4,2627.07,2605.79,✗,Sell,78.25,49.49,0.5588,-3.7731,4.332,,11.5,199226,509568,0.39,29388.0,36.77609,28.879927,,1.424,38.5,43.9,11.190059,102.0,,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-08-31,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,35.1,14.4,20.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,171.1,-0.78,173.64,172.61,168.35,✓,Buy,93.82,44.29,-0.2527,0.0852,-0.3379,,11.52,8706458,9953813,0.87,116708.0,11.817576,9.703717,,27.809,16.7,97.2,1.3094896,321.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-31,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,35.1,10.8,24.3,D,📉 Tight Base,5190.0,-0.19,5316.47,5392.36,4964.46,✗,Sell,85.79,39.28,-83.6963,-69.6547,-14.0416,,29.18,553728,508780,1.09,141511.0,59.938946,43.246525,,0.431,17.9,0.9,16.697084,127.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-31,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,35.0,21.6,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1588.0,-2.16,1609.2,1587.62,1535.65,✓,Buy,88.08,46.19,0.0059,-0.3806,0.3865,,14.9,274021,480735,0.57,70338.0,61.576168,28.518997,7.75,105.493,15.9,-19.3,4.322416,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-31,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,35.0,16.6,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,544.55,-0.38,513.75,471.8,491.59,✗,Buy,69.09,73.96,29.5327,30.8068,-1.2742,,53.67,374606,3059344,0.12,13248.0,34.314034,29.89001,,23.295,7.2,14.9,6.736222,147.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-08-31,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,33.7,15.5,18.2,D,📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,762.0,2.85,763.57,768.57,755.85,✗,Sell,90.94,47.92,-8.1301,-5.9518,-2.1783,,19.07,3420858,1404606,2.44,19417.0,39.316242,29.92921,,4.863,11.5,17.0,14.681035,168.0,,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-08-31,ANGELONE,Angel One Limited,Financial Services,Capital Markets,33.4,13.2,20.2,D,📉 Tight Base,294.0,-0.64,296.54,306.08,290.98,✗,Sell,81.82,44.45,-4.8931,-6.8797,1.9865,,28.56,2866743,4672631,0.61,26214.0,25.893501,16.241688,,129.314,23.0,100.0,4.2715697,172.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-08-31,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,32.5,6.0,26.5,D,📉 Tight Base | 💎 High ROE,9088.0,0.1,9134.42,9157.48,8473.88,✗,Sell,89.75,47.11,-38.177,-31.4832,-6.6938,,13.09,252548,255789,0.99,142275.0,49.726227,37.125664,25.55,1.738,39.0,32.5,11.757252,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-31,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,31.700000000000003,16.8,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,994.0,-0.89,1010.07,993.36,921.84,✓,Sell,92.22,43.63,0.3494,4.1943,-3.845,,13.8,1026834,1010504,1.02,79207.0,59.8,12.889391,,,1.0,71.7,1.2042284,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
