Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-03,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,52.0,31.3,20.7,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,2029.1,6.27,1890.4,1842.99,1880.55,✗,Buy,92.52,72.03,38.2408,30.6873,7.5535,,26.8,3731886,1328264,2.81,335095.0,33.211853,22.449125,,256.404,19.3,12.7,4.300793,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-03,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,51.8,29.8,22.0,C,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,424.35,0.49,414.38,417.64,406.88,✗,Sell,88.04,59.3,0.4009,-2.4828,2.8837,,14.22,10382221,5779552,1.8,139099.0,5.3694267,6.474677,20.47,586.017,-15.4,10.8,1.0468746,372.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-08-03,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,51.3,35.4,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,73.52,7.58,67.86,60.15,52.26,✓,Buy,94.82,65.82,4.6153,4.9824,-0.3671,,56.5,9057046,7945071,1.14,3406.0,17.837208,5.7712564,,9.979,-1.8,17.0,3.540272,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-03,NMDC,NMDC Limited,Basic Materials,Steel,51.0,19.0,32.0,C,📉 Tight Base | 💎 High ROE,85.04,0.04,84.63,85.69,81.94,✗,Sell,87.23,50.4,-0.4995,-0.8375,0.3379,,17.29,12787764,16077757,0.8,73675.0,9.893743,8.176656,23.36,18.802,61.9,37.7,2.159015,412.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-03,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,50.900000000000006,18.2,32.7,C,📉 Tight Base,350.05,0.69,348.08,361.31,338.52,✗,Sell,78.75,49.14,-5.0918,-6.6879,1.5961,,15.31,7186013,6574206,1.09,67772.0,11.03799,9.947883,,0.277,39.3,91.1,3.1364481,229.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-03,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,50.9,28.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1645.4,-0.82,1655.99,1566.92,1258.91,✓,Buy,91.97,51.49,31.3649,44.4503,-13.0854,,34.31,1779312,2591858,0.69,197851.0,67.6386,45.55403,,194.5,42.4,124.1,7.78098,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-03,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,50.7,35.2,15.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,150.75,2.75,145.77,142.35,127.09,✓,Buy,97.27,62.73,1.2761,0.8608,0.4153,,15.8,23484060,15973383,1.47,163245.0,42.352455,23.439484,10.11,43.908,16.5,43.0,3.983604,33.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-03,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.6,37.0,13.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1473.2,0.46,1437.24,1412.94,1399.6,✓,Buy,88.88,61.52,10.352,7.1202,3.2318,,22.01,1223370,1385743,0.88,119109.0,35.365795,23.229107,,1.778,3.5,-39.2,3.4589787,88.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-03,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,50.300000000000004,32.2,18.1,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1270.0,-0.06,1251.82,1249.39,1200.26,✓,Sell,96.18,56.98,4.9673,0.8013,4.1659,,16.9,1449872,1683366,0.86,315448.0,12.750864,17.737232,,95.374,9.8,113.0,3.1526127,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-03,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.7,35.2,14.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1816.2,1.96,1628.54,1502.67,1206.41,✓,Buy,99.43,81.83,84.2819,62.7164,21.5654,,45.44,2502579,2263477,1.11,97872.0,89.85119,63.16924,,46.369,29.1,125.2,18.450726,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-03,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,49.7,13.2,36.5,C,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3646.2,3.28,3655.91,3726.59,3309.91,✗,Sell,82.21,46.63,-84.2725,-83.7633,-0.5092,,25.66,2753390,2591250,1.06,145819.0,59.424866,36.9105,36.0,0.0,105.1,64.0,18.411795,27.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-08-03,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,49.6,33.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14049.0,-2.02,13697.75,12886.88,12613.16,✓,Buy,76.06,60.01,450.738,493.218,-42.48,,32.7,634727,661439,0.96,84466.0,40.692463,50.18346,,18.457,21.1,154.6,15.474672,6.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-03,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,49.3,31.4,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,371.85,0.95,347.93,331.0,302.65,✓,Buy,97.46,72.37,12.2299,9.4808,2.7491,,21.3,6553842,4486611,1.46,34286.0,30.879866,12.478633,6.97,360.191,151.1,,2.1360893,54.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-03,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,49.2,34.6,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,738.55,-1.43,730.68,710.17,694.07,✓,Buy,91.37,56.61,8.2062,9.1477,-0.9414,,25.28,2772348,2360817,1.17,107042.0,49.900467,40.24429,,18.987,15.1,20.7,8.201012,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-03,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,49.0,24.8,24.2,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1827.7,0.73,1836.78,1783.0,1696.86,✓,Sell,92.12,50.38,12.5142,26.2866,-13.7725,,20.57,337199,534651,0.63,67670.0,25.712904,17.441957,,15.765,31.7,28.9,3.7758856,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-03,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2747.3,0.04,2702.06,2659.79,2544.92,✓,Buy,92.81,60.09,18.1657,11.7089,6.4568,,19.06,891738,1029228,0.87,269379.0,56.505127,46.379726,,17.847,17.9,39.9,12.611812,100.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-03,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,48.9,29.4,19.5,C,✅ Supertrend Buy | 💎 High ROE,322.45,4.39,297.59,285.66,299.27,✗,Buy,78.15,64.15,8.5762,6.944,1.6323,,33.83,2337707,3548628,0.66,9573.0,20.660097,15.371111,25.72,37.962,-3.1,21.8,5.0261593,381.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-08-03,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,48.5,31.3,17.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,2473.5,7.22,2150.53,2163.98,2260.37,✗,Buy,89.3,73.48,10.3914,-23.2891,33.6805,,21.48,3395027,540866,6.28,48179.0,34.271175,24.759392,,35.269,6.9,-15.0,4.3977413,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-03,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,48.400000000000006,31.8,16.6,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,5549.0,0.62,5177.19,5049.46,5275.63,✗,Buy,84.68,68.26,160.9821,108.4666,52.5155,,20.87,1471276,728980,2.02,87099.0,46.94737,31.920698,,6.092,29.1,12.1,11.127945,65.0,,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-03,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,47.9,27.2,20.7,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1696.5,1.95,1778.27,1772.75,1615.77,✓,Sell,89.71,34.75,-25.4906,-8.4297,-17.0608,,20.31,4703646,2028512,2.32,391903.0,29.06202,21.763313,,64.051,18.6,2.4,4.0840826,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-03,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,47.400000000000006,28.6,18.8,C,📉 Tight Base,189.69,1.48,187.38,191.73,187.71,✗,Sell,86.28,52.49,-1.8334,-2.5985,0.7651,,21.33,34249584,20969541,1.63,238212.0,21.606335,10.670391,,89.017,14.3,11.4,2.333765,211.0,,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-08-03,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,47.1,32.2,14.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1012.45,0.1,1003.35,968.71,898.29,✓,Sell,93.93,54.92,15.4871,20.764,-5.2769,,27.0,2922821,2709586,1.08,80165.0,60.48795,13.094493,,,1.0,71.7,1.2187985,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-03,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4340.8,-0.59,4129.06,3879.41,3331.91,✓,Buy,96.58,72.58,134.6588,122.7044,11.9543,,50.04,366998,498938,0.74,59744.0,84.90289,55.931416,,20.939,19.5,62.1,18.007036,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-03,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.6,32.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1580.2,0.25,1554.27,1517.67,1356.7,✓,Buy,96.54,57.25,12.8198,12.9546,-0.1348,,26.57,440498,805553,0.55,89454.0,25.757122,17.205854,9.93,21.31,5.6,1.9,2.383361,25.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-03,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,46.5,21.4,25.1,C,✅ Supertrend Buy | 📉 Tight Base,319.75,1.25,313.35,309.72,316.93,✗,Buy,81.64,58.43,3.0963,2.7437,0.3526,,13.69,5111067,7319537,0.7,140974.0,8.22818,8.253329,,54.332,34.4,,1.4077988,625.0,,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-08-03,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,45.7,21.4,24.3,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,1346.9,-0.43,1243.01,1204.09,1322.17,✗,Buy,77.9,74.96,54.2425,38.3064,15.936,,32.68,3369019,4232618,0.8,372584.0,21.431906,17.190718,24.07,7.058,3.0,8.4,5.022113,445.0,2.222,https://www.screener.in/company/HCLTECH/,https://www.tradingview.com/chart/?symbol=NSE:HCLTECH
2026-08-03,SAIL,Steel Authority of India Limited,Basic Materials,Steel,45.099999999999994,26.2,18.9,C,📉 Tight Base,169.03,-0.01,167.09,171.82,161.99,✗,Sell,80.61,51.06,-2.007,-3.4763,1.4694,,22.97,15525081,13487076,1.15,68154.0,15.957446,10.402324,,52.899,1.3,121.1,1.1301292,95.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-03,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,43.5,25.3,18.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,11903.0,0.47,11592.21,11431.28,11508.5,✗,Buy,92.65,64.13,152.7601,129.9469,22.8131,,13.47,390471,303495,1.29,354592.0,41.50398,27.894577,,29.432,15.9,16.8,4.922232,202.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-08-03,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,43.3,19.0,24.3,D,,169.3,1.5,168.8,162.03,164.65,✗,Sell,74.12,51.57,1.3281,3.1708,-1.8427,,28.36,758340,2516025,0.3,2257.0,17.327774,5.1719394,19.06,5.607,3.7,21.5,2.8977733,59.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-08-03,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,42.099999999999994,19.2,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3009.5,-1.3,3070.48,2969.25,2595.37,✓,Buy,92.74,44.73,0.0905,24.0112,-23.9207,,21.7,866401,1454889,0.6,436568.0,53.375088,45.52829,,119.56,49.9,,4.900716,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-03,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,41.7,20.0,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,407.0,0.99,407.2,395.49,331.62,✓,Buy,91.15,51.0,3.0387,4.4356,-1.3969,,18.82,6869187,15201319,0.45,143165.0,58.735714,29.880087,,31.312,40.3,,5.4755025,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-03,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,41.2,24.8,16.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1098.5,-2.34,1099.84,1077.6,1073.88,✓,Buy,84.54,50.97,7.4098,8.8191,-1.4093,,22.79,2055225,1700065,1.21,107099.0,74.75543,45.31246,14.33,32.367,12.2,7.4,9.964413,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-08-03,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,41.2,21.6,19.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1189.0,0.07,1199.02,1171.37,1151.24,✓,Buy,82.9,49.07,5.1472,15.0115,-9.8643,,24.91,290248,231838,1.25,12233.0,21.164766,14.861806,,243.944,29.7,32.3,2.8023305,44.0,,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-08-03,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,41.2,20.0,21.2,D,📈 EMA Bull Stack,284.75,-0.16,301.89,292.95,273.63,✓,Sell,81.72,37.77,-2.7328,2.7312,-5.464,,30.59,106916,278981,0.38,3590.0,36.287876,17.136286,,57.505,20.7,32.0,3.9791214,18.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-08-03,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,41.0,21.4,19.6,D,📉 Tight Base,974.45,0.42,961.45,981.45,928.41,✗,Sell,83.29,52.93,-8.0119,-13.1327,5.1208,,15.23,5579336,4670541,1.19,220852.0,16.52109,9.395023,10.29,72.598,20.4,-50.9,1.616977,51.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-03,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,40.7,29.0,11.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1515.9,-1.04,1434.9,1378.02,1349.75,✓,Buy,98.64,72.3,45.461,35.013,10.4479,,28.58,784002,1113395,0.7,108638.0,64.28571,50.09197,,4.611,-10.2,11.2,12.134286,112.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-03,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,40.599999999999994,22.2,18.4,D,✅ Supertrend Buy | 👤 High Promoter,344.65,-1.3,343.4,331.5,337.14,✗,Buy,72.18,53.06,8.4109,9.4989,-1.088,,39.33,380104,4575928,0.08,12522.0,32.402958,20.404364,,48.061,8.9,19.8,1.2241962,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-08-03,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.5,19.3,21.2,D,🏆 Near 52W High | 📉 Tight Base,2233.9,1.99,2225.35,2227.18,2126.27,✗,Sell,90.3,51.03,-3.464,-0.0361,-3.4279,,14.54,371153,540001,0.69,62931.0,35.024345,22.688595,,5.646,23.1,930.7,5.986979,22.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-03,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,40.3,21.4,18.9,D,📉 Tight Base | 👤 High Promoter,520.45,-0.17,506.94,504.63,505.0,✗,Sell,87.54,57.89,0.9125,-2.2566,3.1691,,14.37,241120,264060,0.91,61396.0,54.395657,41.55739,17.23,9.165,6.1,27.6,8.877181,77.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-03,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,40.3,19.2,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack,95.76,0.72,96.69,92.62,89.4,✓,Buy,77.28,49.22,0.0599,0.7335,-0.6736,,23.41,174509,1133441,0.15,1324.0,142.44118,31.245163,,0.65,13.7,87.1,1.2498548,104.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-03,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,39.8,25.0,14.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,804.7,-0.29,800.11,785.09,726.94,✓,Sell,93.79,53.48,1.4297,2.1328,-0.7031,,14.46,393857,519119,0.76,32835.0,135.86093,48.110744,9.72,166.226,34.8,-58.4,14.610522,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-03,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,39.8,24.0,15.8,D,📈 EMA Bull Stack | 📉 Tight Base,513.2,1.29,524.2,508.82,421.98,✓,Sell,85.53,45.31,-2.6671,1.5992,-4.2663,,23.31,570285,467957,1.22,13866.0,33.456673,19.801592,10.66,40.071,15.0,5.9,3.4244006,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-03,HFCL,HFCL Limited,Technology,Communication Equipment,39.7,21.6,18.1,D,📈 EMA Bull Stack,193.92,5.0,202.48,190.45,130.73,✓,Sell,84.5,45.13,-2.2619,2.0535,-4.3154,,23.95,33053426,25912208,1.28,30991.0,52.739586,38.946156,,38.321,119.9,,6.108648,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-03,THERMAX,Thermax Limited,Industrials,Conglomerates,39.5,24.8,14.7,D,📈 EMA Bull Stack | 📊 High Volume,4306.0,1.28,4551.41,4545.62,3929.12,✓,Sell,81.92,38.92,-96.467,-52.2914,-44.1756,,23.93,3745682,370866,10.1,46436.0,78.47326,44.819263,,42.166,7.1,-83.4,8.368879,33.0,,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-08-03,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,39.099999999999994,22.4,16.7,D,📈 EMA Bull Stack | 📉 Tight Base,1893.3,0.29,1999.08,1941.45,1788.27,✓,Sell,87.26,37.16,-2.5482,30.0117,-32.5599,,31.25,735057,933439,0.79,69923.0,53.50301,39.121918,,37.211,12.8,23.3,6.3617163,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-03,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,38.6,23.8,14.8,D,🎯 VCP Pattern | 📉 Tight Base,3938.9,0.03,3898.03,3942.02,3896.81,✗,Sell,89.58,52.84,-33.2403,-50.6093,17.3691,,24.91,1753377,2121274,0.83,553786.0,33.394176,22.330753,,97.64,8.1,14.0,5.066271,96.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-03,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,38.6,19.0,19.6,D,📉 Tight Base,280.75,0.66,276.99,276.32,276.39,✗,Sell,87.01,54.99,0.135,-0.2727,0.4078,,9.83,1110722,2037080,0.55,42728.0,10.922163,10.099731,18.56,10.507,-23.3,25.3,1.9169685,356.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-03,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,38.6,3.6,35.0,D,📉 Tight Base | 💎 High ROE,2692.2,0.57,2767.2,2816.33,2531.32,✗,Sell,77.36,41.32,-41.1496,-33.9971,-7.1525,,16.01,999020,2092020,0.48,,50.585873,32.26789,37.88,0.113,200.0,291.2,15.979703,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-03,COFORGE,Coforge Limited,Technology,Information Technology Services,38.4,19.0,19.4,D,✅ Supertrend Buy | 📉 Tight Base,1717.0,-1.26,1557.16,1480.77,1490.64,✗,Buy,86.9,70.82,60.6855,36.197,24.4885,,18.72,3381070,3634696,0.93,78268.0,36.17021,24.651299,,7.518,49.9,30.9,6.226163,93.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-03,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.3,19.2,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,824.65,-1.12,844.59,810.83,684.05,✓,Sell,90.81,44.1,6.3986,15.5763,-9.1776,,25.91,693474,1219064,0.57,20894.0,31.26437,21.231653,,29.735,22.0,53.4,4.1090016,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-03,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,37.0,16.8,20.2,D,📈 EMA Bull Stack,524.1,-2.6,558.04,557.17,434.42,✓,Sell,75.74,38.71,-16.0598,-11.157,-4.9028,,23.05,621476,1241440,0.5,6842.0,31.141499,23.136042,,2.092,28.1,95.7,9.288881,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-08-03,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,36.9,19.2,17.7,D,📈 EMA Bull Stack,1049.8,1.6,1082.51,1069.29,1008.36,✓,Sell,78.87,43.14,-16.4666,-6.7931,-9.6735,,20.54,320755,305861,1.05,36434.0,42.043476,29.317713,16.2,10.463,0.9,11.2,6.381421,48.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-03,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,35.0,21.6,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1616.2,1.34,1636.74,1570.3,1520.46,✓,Buy,89.53,49.34,19.2426,34.5776,-15.335,,22.76,671051,819570,0.82,71932.0,62.995094,29.830858,7.75,105.493,15.9,-19.3,4.4203515,12.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-03,DLF,DLF Limited,Real Estate,Real Estate - Development,33.6,16.6,17.0,D,✅ Supertrend Buy | 📉 Tight Base,659.3,0.68,649.49,629.19,643.93,✗,Buy,82.93,55.26,9.449,10.9561,-1.5071,,13.57,1436219,4804372,0.3,165487.0,37.55899,25.86385,10.03,0.673,-42.0,-1.2,3.6391993,121.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-03,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,32.5,6.0,26.5,D,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,9106.5,2.37,9144.86,9163.84,8274.82,✗,Sell,89.93,47.57,-120.1382,-119.9962,-0.142,,11.06,283259,375826,0.75,136084.0,47.69296,35.614494,25.55,1.738,39.0,32.5,11.245634,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
