Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-25,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,49.2,34.6,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,632.2,-1.7,625.42,600.0,540.78,✓,Buy,95.94,53.97,11.5348,10.696,0.8388,,25.96,240663,537893,0.45,4183.0,96.54378,27.687223,,34.127,15.5,-99.6,1.4707396,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-25,SBIN,State Bank of India,Financial Services,Banks - Regional,47.900000000000006,16.8,31.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1039.5,-0.88,1052.17,1041.23,1003.17,✓,Buy,85.71,45.82,4.2125,8.1328,-3.9203,,19.86,8868193,10202267,0.87,962753.0,11.248921,9.952668,15.18,,10.3,9.9,1.5479853,165.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-25,NMDC,NMDC Limited,Basic Materials,Steel,47.8,28.2,19.6,C,⚡ Fresh MACD Cross | 📉 Tight Base,85.9,1.52,84.81,85.31,82.27,✗,Sell,88.11,54.81,-0.0915,-0.1473,0.0558,✓,14.01,28670014,19350364,1.48,75293.0,9.946574,8.2841215,,18.802,0.8,0.4,2.2064204,407.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-25,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,47.7,36.0,11.7,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1556.0,0.78,1511.44,1447.36,1369.45,✓,Buy,99.53,65.76,32.7508,36.5769,-3.8261,,43.36,831704,670175,1.24,109704.0,64.8887,51.11967,,4.611,-10.2,11.2,12.25325,109.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-25,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,47.6,33.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4639.8,-1.2,4513.01,4206.16,3508.56,✓,Buy,97.74,67.08,160.516,165.8697,-5.3537,,61.01,174125,483302,0.36,62220.0,88.57333,58.249397,,20.939,19.5,62.1,18.753305,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-25,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,47.5,24.8,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7424.0,-0.74,7480.37,7268.75,6494.44,✓,Buy,94.79,49.73,87.6869,125.8818,-38.1948,,35.84,85392,300477,0.28,161135.0,101.413704,72.50152,19.13,1.547,12.1,3.0,17.260204,53.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-25,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,47.5,24.8,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1730.3,-0.96,1730.32,1696.49,1677.19,✓,Buy,91.27,51.79,21.5402,24.7536,-3.2134,,28.58,464728,539515,0.86,23867.0,30.73775,28.20513,,27.903,36.4,207.4,4.0891056,43.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-25,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,46.900000000000006,32.2,14.7,C,📈 EMA Bull Stack | 📉 Tight Base,1112.3,-3.41,1106.86,1086.9,1025.64,✓,Sell,83.56,52.21,12.2485,5.9422,6.3063,,23.96,194663,269285,0.72,38270.0,43.289425,30.504595,,10.463,9.6,21.5,6.702983,43.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-25,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,46.900000000000006,24.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1935.0,-0.57,1939.34,1911.72,1904.73,✓,Buy,90.11,50.45,9.5768,14.7263,-5.1495,,25.94,2277098,6568717,0.35,1211672.0,40.80252,23.622375,20.15,100.415,18.4,35.1,7.4849987,123.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-25,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,46.400000000000006,29.8,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,330.3,-1.11,328.49,317.47,279.45,✓,Buy,94.91,53.77,2.5817,3.5734,-0.9917,,26.1,2231684,6777269,0.33,95508.0,374.55057,113.56514,,82.829,29.1,250.0,66.37794,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-25,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,45.5,29.4,16.1,C,✅ Supertrend Buy,588.15,-1.07,560.71,525.0,530.32,✗,Buy,75.94,62.61,25.5272,25.5119,0.0153,,38.19,172490,200100,0.86,8968.0,280.46118,113.07966,,291.521,11.4,-50.0,14.775836,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-08-25,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,45.2,27.0,18.2,C,✅ Supertrend Buy | 📉 Tight Base,144.4,-2.29,133.66,124.39,127.31,✗,Buy,75.6,68.83,8.1415,6.9361,1.2054,,52.87,2968605,8589796,0.35,18395.0,,145.38792,,203.327,16.5,300.0,11.931227,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-08-25,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,45.2,25.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1660.0,0.67,1651.8,1604.76,1511.25,✓,Buy,97.22,54.81,19.3168,25.3474,-6.0306,,19.76,554272,1073444,0.52,167787.0,63.254032,51.94907,,3.776,21.3,29.6,15.487969,70.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-25,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,45.0,24.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1420.6,-1.13,1440.36,1351.39,1150.99,✓,Buy,88.97,49.87,26.7321,43.4886,-16.7565,,33.43,205151,337140,0.61,23876.0,76.458565,33.607986,,10.642,29.8,40.6,14.160185,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-25,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,44.8,16.8,28.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1415.0,-0.35,1418.82,1395.2,1357.17,✓,Buy,96.41,49.92,2.5666,7.1945,-4.6279,,16.9,5307113,10247855,0.52,1020327.0,18.443983,15.131915,16.07,,11.4,13.8,2.681866,85.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-25,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,44.2,24.8,19.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,524.4,-0.79,530.17,517.73,507.3,✓,Buy,88.87,48.89,7.3359,9.1952,-1.8593,,30.94,157453,527320,0.3,59519.0,48.89368,39.386425,,9.165,12.0,28.5,8.605749,76.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-25,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.1,25.0,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,855.3,-0.33,851.2,830.52,707.76,✓,Sell,94.18,52.82,3.5923,4.9371,-1.3448,,16.74,305614,586888,0.52,21023.0,31.586002,21.362587,,29.735,22.0,53.4,4.134342,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-25,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,44.0,31.3,12.7,D,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,654.1,2.32,594.29,567.44,586.5,✗,Buy,81.84,74.75,21.1277,16.2447,4.883,,27.87,1256244,579930,2.17,21641.0,32.830284,17.283648,,84.316,-12.9,33.8,31.726677,31.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-08-25,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.0,24.8,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1608.0,-0.82,1611.69,1568.76,1398.86,✓,Buy,95.58,51.23,17.4449,22.6973,-5.2524,,27.22,969437,1007509,0.96,92906.0,25.42034,17.36603,,21.31,16.3,25.8,2.4750495,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-25,JUBLFOOD,JUBLFOOD,Consumer Cyclical,Restaurants,43.6,27.0,16.6,D,✅ Supertrend Buy | 📉 Tight Base,506.75,-0.11,481.01,459.91,493.25,✗,Buy,76.11,66.74,19.0251,17.2653,1.7598,,44.45,937437,3843076,0.24,,89.76233,56.397278,,2.655,20.3,,14.629003,24.0,,https://www.screener.in/company/JUBLFOOD/,https://www.tradingview.com/chart/?symbol=NSE:JUBLFOOD
2026-08-25,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.3,21.6,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4896.5,-2.17,4933.54,4823.26,4343.28,✓,Buy,93.27,48.7,23.741,34.0882,-10.3473,,20.47,226264,515000,0.44,186133.0,78.07115,52.53299,,85.446,54.8,-8.2,19.743637,78.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-25,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,43.3,21.6,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,411.4,-0.39,414.38,405.0,344.06,✓,Buy,92.14,49.08,2.9563,3.7424,-0.7861,,21.4,4441028,7651767,0.58,144436.0,59.683453,30.094324,,31.312,40.3,,5.5241113,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-25,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,43.2,29.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1631.0,2.87,1605.41,1581.29,1525.67,✓,Buy,90.46,54.49,-3.6993,-2.6658,-1.0335,,13.03,961947,601006,1.6,69369.0,60.957607,28.126053,7.75,105.493,15.9,-19.3,4.26286,12.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-25,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,42.9,26.2,16.7,D,✅ Supertrend Buy | 📉 Tight Base,1528.5,-0.23,1488.4,1472.13,1491.95,✗,Buy,86.56,58.96,29.0067,21.8172,7.1895,,24.56,451537,964863,0.47,41345.0,71.915886,45.70168,,6.168,15.9,48.0,10.188814,26.0,,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-08-25,BEML,BEML Limited,Industrials,Conglomerates,42.8,26.2,16.6,D,✅ Supertrend Buy | 📉 Tight Base,1935.4,-1.4,1865.63,1820.83,1829.99,✗,Buy,85.28,61.64,46.2455,30.0408,16.2047,,24.29,237504,473850,0.5,16026.0,89.57635,26.594334,,10.529,29.3,,5.4623756,67.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-08-25,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,42.8,19.0,23.8,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,5694.0,0.47,5487.24,5286.5,5304.96,✗,Buy,86.9,65.69,128.8176,130.5664,-1.7488,,20.57,368840,591527,0.62,88075.0,45.83706,31.817776,25.2,6.94,29.1,12.1,10.475879,63.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-25,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,42.7,20.0,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1862.9,-1.38,1863.6,1796.53,1674.5,✓,Buy,95.41,52.32,28.3739,35.9371,-7.5633,,17.8,902331,1485050,0.61,157755.0,27.315882,18.812735,,695.283,34.6,43.7,5.1670456,8.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-25,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,42.599999999999994,22.4,20.2,D,📈 EMA Bull Stack,565.55,-0.2,591.33,562.6,479.64,✓,Sell,85.43,44.17,8.491,16.5145,-8.0235,,30.84,330982,1036951,0.32,9492.0,54.07072,37.5,,8.65,24.3,31.8,16.21269,289.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-25,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,41.8,21.6,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,849.25,-1.06,855.96,845.47,795.47,✓,Buy,95.52,47.52,0.8937,3.6412,-2.7475,,22.03,815655,1682007,0.48,109183.0,58.01308,43.232487,,12.394,21.4,24.7,25.973604,47.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-25,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,41.5,24.8,16.7,D,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1930.0,0.26,1937.86,1931.86,1802.95,✓,Sell,88.95,47.58,-16.2344,-17.4858,1.2514,✓,16.59,232737,519942,0.45,69269.0,52.81429,38.81396,,37.211,12.8,23.3,6.3021665,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-25,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,41.0,22.2,18.8,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,439.7,2.42,436.09,430.39,439.21,✗,Buy,82.39,54.4,1.8466,3.1752,-1.3286,,12.69,1728307,822499,2.1,27957.0,16.398888,13.179574,,21.987,12.8,2660.0,1.6725516,250.0,,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-08-25,TANLA,Tanla Platforms Limited,Technology,Software - Application,40.8,19.2,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack,564.4,-1.06,583.33,568.65,544.12,✓,Buy,75.24,43.0,-0.7284,5.9012,-6.6297,,27.01,1164515,807319,1.44,7363.0,14.013571,12.460335,,2.118,17.8,22.2,2.9721706,213.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-25,ORIENTELEC,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.5,21.4,19.1,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,185.08,-0.51,182.82,180.12,182.94,✗,Buy,85.24,55.09,2.5906,2.651,-0.0604,,28.19,122376,680621,0.18,3876.0,35.273785,22.281754,,12.281,23.5,80.5,5.0993714,81.0,,https://www.screener.in/company/ORIENTELEC/,https://www.tradingview.com/chart/?symbol=NSE:ORIENTELEC
2026-08-25,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,40.400000000000006,23.8,16.6,D,📉 Tight Base,2885.8,-1.51,2846.87,2886.66,2863.8,✗,Sell,84.5,52.39,-2.3757,-28.4499,26.0742,,20.41,225979,548631,0.41,55673.0,92.271416,38.683258,,27.724,20.7,-14.2,7.181632,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-08-25,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,39.8,21.4,18.4,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,544.15,-0.58,500.38,459.86,491.05,✗,Buy,69.04,79.78,34.2022,30.9476,3.2546,,54.02,403295,2933383,0.14,13053.0,33.807426,29.448719,,23.295,7.2,14.9,6.6367693,147.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-08-25,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,39.6,25.0,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,728.9,-0.15,728.72,719.22,698.43,✓,Buy,90.17,50.82,0.1099,0.976,-0.8661,,16.71,952562,1524301,0.62,105624.0,48.61185,39.04884,,18.987,15.1,20.7,7.962725,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-25,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,39.2,20.0,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2039.9,0.24,2039.96,1991.93,1922.26,✓,Buy,87.15,50.7,0.344,9.1608,-8.8168,,13.15,261818,595827,0.44,61510.0,38.354618,18.302042,,82.119,16.5,-41.7,3.210904,49.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-25,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,38.7,21.6,17.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1584.0,-0.51,1601.21,1548.04,1485.66,✓,Buy,87.66,48.62,17.2136,30.8753,-13.6617,,22.23,1324911,2889829,0.46,140087.0,27.34867,18.181627,,7.269,17.7,28.3,4.7286553,322.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-25,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.4,19.2,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1902.4,-0.08,1924.5,1906.78,1804.94,✓,Sell,92.94,43.09,-7.3309,1.6696,-9.0005,,24.04,1491953,2343718,0.64,459353.0,37.978577,29.667053,,5.517,10.5,27.4,5.496619,84.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-25,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,38.3,21.6,16.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,556.95,2.99,560.46,555.27,517.18,✓,Buy,91.45,48.27,-3.8486,-0.8511,-2.9975,,13.65,474638,283261,1.68,11759.0,58.153847,36.434414,,15.212,16.6,12.7,7.768826,36.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-25,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,38.2,21.6,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8702.0,0.1,8789.01,8692.81,8097.46,✓,Sell,96.27,45.66,-16.7394,8.0429,-24.7823,,22.76,291970,407381,0.72,126912.0,60.73837,40.51217,,85.146,20.6,34.1,13.3871565,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-25,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,38.0,19.2,18.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,306.75,0.9,312.93,301.37,301.29,✓,Buy,74.63,47.76,2.4458,6.424,-3.9782,,25.41,553687,1981096,0.28,8300.0,17.774155,14.312649,,37.962,10.6,-0.8,4.3576517,260.0,,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-08-25,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,38.0,16.8,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1077.0,-1.64,1085.7,1047.17,979.99,✓,Buy,91.55,49.88,11.8763,18.5758,-6.6995,,17.03,4342556,8123778,0.53,673787.0,33.857456,21.440104,,314.833,26.1,27.2,5.907571,50.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-25,SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,37.599999999999994,21.4,16.2,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,3642.0,-0.22,3523.6,3484.82,3627.61,✗,Buy,78.85,64.14,54.7492,37.978,16.7712,,19.07,154087,203756,0.76,45432.0,44.01625,34.24098,,1.473,4.2,38.7,7.3612533,99.0,,https://www.screener.in/company/SUPREMEIND/,https://www.tradingview.com/chart/?symbol=NSE:SUPREMEIND
2026-08-25,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,37.5,13.2,24.3,D,📉 Tight Base,5107.5,-1.87,5371.69,5424.93,4949.52,✗,Sell,84.42,31.95,-79.0005,-50.3143,-28.6862,,26.45,753737,466327,1.62,144352.0,61.049236,44.114845,,0.431,17.9,0.9,17.032333,129.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-25,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,37.0,16.8,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1471.3,-0.39,1482.88,1460.59,1359.56,✓,Buy,94.74,47.63,2.1073,10.0271,-7.9198,,17.87,1465156,2306716,0.64,283057.0,74.437126,59.127457,,8.621,25.2,48.1,54.88913,81.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-25,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,36.1,16.8,19.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2998.6,0.05,3018.35,2988.07,2658.73,✓,Sell,92.41,45.78,-16.4769,-14.5793,-1.8976,,18.17,832518,1017613,0.82,437849.0,53.447975,45.661846,,119.56,49.9,,4.915092,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-25,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,36.1,16.8,19.3,D,📈 EMA Bull Stack | 📉 Tight Base,1541.9,-0.43,1604.75,1581.12,1307.88,✓,Sell,86.19,36.75,-19.0951,-5.8045,-13.2905,,17.68,2335751,2174188,1.07,192530.0,65.026855,43.543236,,194.5,42.4,124.1,7.437521,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-25,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,36.0,21.4,14.6,D,✅ Supertrend Buy,249.3,2.87,222.16,204.27,213.14,✗,Buy,71.66,77.74,14.9079,12.7191,2.1887,,47.9,1234318,3574290,0.35,8015.0,,106.08958,,102.058,14.7,,5.7572393,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-08-25,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,35.1,14.4,20.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,173.75,1.02,173.87,172.49,168.69,✓,Buy,95.27,50.0,-0.0951,0.3036,-0.3987,,11.9,4514359,12088506,0.37,114334.0,11.447663,9.506363,,27.809,16.7,97.2,1.2828572,320.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-25,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,35.0,19.2,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,531.75,-0.97,539.77,526.17,440.32,✓,Buy,88.62,47.78,1.6807,4.5608,-2.8801,,14.96,821297,782333,1.05,14154.0,34.545746,21.091797,10.66,40.071,15.0,5.9,3.499556,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-25,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,34.6,19.2,15.4,D,📈 EMA Bull Stack | 📉 Tight Base,797.6,-0.29,801.6,794.08,764.71,✓,Sell,83.53,48.42,-4.1344,-4.3474,0.213,,14.03,149195,279352,0.53,5782.0,59.234234,18.808105,,58.934,20.7,3.4,2.6748664,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-25,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,34.6,14.4,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,93.62,1.12,94.28,92.77,88.89,✓,Buy,81.08,48.17,-0.6579,-0.3698,-0.2881,,14.36,182855,351765,0.52,1394.0,149.7794,32.85484,,0.65,13.7,87.1,1.3142444,107.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-25,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,34.1,16.8,17.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1005.6,-0.24,1012.94,990.48,916.66,✓,Sell,93.3,48.53,4.382,8.1425,-3.7605,,16.35,1043385,1176817,0.89,78896.0,59.599766,12.8386755,,,1.0,71.7,1.1994901,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
