Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-30,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,51.6,24.8,26.8,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,984.7,-2.02,994.87,985.36,908.11,✓,Sell,91.21,47.54,-0.1276,2.0363,-2.1638,,14.2,5062185,1645736,3.08,73691.0,28.086138,16.189508,,,37.1,62.6,3.6847582,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-05-30,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,51.6,34.6,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,325.4,-1.02,314.47,299.47,282.33,✓,Buy,97.43,65.07,10.795,10.5144,0.2807,,26.56,2700070,4472560,0.6,30566.0,27.788214,11.080588,6.97,360.191,109.3,,1.6970897,61.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-05-30,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,51.400000000000006,30.6,20.8,C,📊 High Volume | 📉 Tight Base,1578.2,-1.28,1548.6,1558.49,1504.18,✗,Sell,89.23,54.07,-2.4006,-11.7035,9.3028,,12.04,3173296,735243,4.32,42398.0,78.75249,46.841854,13.8,6.168,24.2,18.9,10.446397,24.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-05-30,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,51.1,33.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1771.2,-0.03,1768.45,1741.0,1686.29,✓,Buy,88.87,51.86,11.6644,14.6838,-3.0194,,15.7,1303824,410315,3.18,63345.0,50.504704,34.281998,11.06,37.211,33.7,50.0,5.763617,14.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-05-30,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.8,29.6,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1799.2,-2.45,1832.5,1793.49,1731.56,✓,Buy,93.87,45.87,20.2769,30.2051,-9.9281,,24.03,10058572,2878595,3.49,431688.0,37.663803,27.768585,14.72,5.517,12.8,25.6,5.5451794,92.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-05-30,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,50.400000000000006,34.6,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1100.1,-2.59,1089.14,1036.58,978.82,✓,Buy,79.4,55.79,29.2329,33.5246,-4.2917,,27.92,885161,450404,1.97,15802.0,62.50568,29.975475,,8.126,15.9,-8.9,12.36387,43.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-05-30,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,50.4,39.4,11.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3122.4,-1.5,3007.72,2890.68,2800.17,✓,Buy,97.65,69.06,96.9913,83.0673,13.924,,27.9,1635193,1031459,1.59,211753.0,42.737476,21.264332,6.29,134.138,10.5,60.8,2.126001,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-05-30,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,50.4,27.4,23.0,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,791.5,0.57,776.08,752.0,740.79,✓,Sell,91.93,58.63,9.9094,12.7533,-2.8439,,13.21,1797386,2158287,0.83,19628.0,41.331593,30.64614,38.69,4.863,11.0,10.6,14.854922,158.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-05-30,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,49.4,26.2,23.2,C,✅ Supertrend Buy,456.8,-3.72,435.47,428.43,432.26,✗,Buy,88.55,61.21,9.8706,4.7815,5.0891,,20.13,167840,332561,0.5,6266.0,34.371708,18.677572,13.45,69.079,22.4,162.0,4.598997,66.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-05-30,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,49.3,29.8,19.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,182.09,-2.03,181.73,175.34,165.61,✓,Buy,89.04,52.26,2.198,2.7375,-0.5395,,28.53,3121806,4852614,0.64,24137.0,15.64347,12.69903,12.55,164.311,5.6,17.8,1.896672,330.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-05-30,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,49.0,34.2,14.8,C,✅ Supertrend Buy | 📊 High Volume,748.45,4.82,706.5,690.53,710.09,✗,Buy,79.23,63.05,12.8258,9.8568,2.969,,24.47,5777221,735470,7.86,26271.0,29.236328,23.728575,,28.45,1.1,42.4,4.419624,112.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-05-30,HFCL,HFCL Limited,Technology,Communication Equipment,47.6,35.2,12.4,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,179.94,3.46,148.12,121.68,89.44,✓,Buy,95.17,82.25,16.9326,15.3127,1.6199,,59.92,111112652,83844656,1.33,27536.0,499.8333,34.603848,7.27,38.321,127.8,,5.427563,6.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-05-30,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,47.5,33.0,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,845.0,-0.04,769.51,653.05,516.8,✓,Buy,95.16,66.65,66.4459,71.37,-4.9241,,40.32,375987,2384001,0.16,3666.0,,30.28674,-2.82,13.974,594.4,,6.1680183,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-05-30,FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,47.400000000000006,28.6,18.8,C,✅ Supertrend Buy,186.22,-2.98,176.39,174.52,179.57,✗,Buy,79.56,63.36,3.4527,1.14,2.3127,,20.57,2115003,1986915,1.06,11514.0,19.237602,16.701345,9.73,7.171,12.1,59.0,1.9455268,107.0,3.545,https://www.screener.in/company/FINPIPE/,https://www.tradingview.com/chart/?symbol=NSE:FINPIPE
2026-05-30,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,47.4,26.2,21.2,C,✅ Supertrend Buy | 📉 Tight Base,1483.9,1.94,1438.58,1443.24,1467.81,✗,Buy,80.04,57.85,4.7207,-1.6369,6.3576,,13.59,3955137,2167812,1.82,131432.0,27.398449,17.387697,16.61,7.269,12.6,15.9,4.7808833,350.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-05-30,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,47.4,27.2,20.2,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,265.4,-3.16,285.91,283.26,259.06,✓,Sell,86.31,31.18,-2.8169,0.6609,-3.4778,,23.37,74403401,18939202,3.93,333881.0,8.057074,6.101651,12.7,42.548,1.9,47.8,0.8981387,697.0,0.84,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-05-30,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,47.1,34.6,12.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1513.3,-1.74,1393.19,1280.03,1066.12,✓,Buy,95.87,71.0,63.9033,51.3436,12.5597,,23.47,3353166,3868194,0.87,181790.0,81.3165,44.590794,9.66,194.5,16.8,3.5,7.1519723,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-05-30,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,46.8,36.9,9.9,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,348.65,5.09,321.42,316.1,339.68,✗,Buy,73.02,66.45,7.6084,5.6081,2.0003,,21.57,5329817,810910,6.57,12452.0,34.588295,22.882656,3.74,48.061,8.7,-14.9,1.2173873,0.0,0.447,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-05-30,INDIANB,Indian Bank,Financial Services,Banks - Regional,46.4,21.2,25.2,C,📊 High Volume | 🎯 VCP Pattern | 📉 Tight Base,833.0,-0.04,839.94,862.95,817.1,✗,Sell,83.23,44.45,-14.0235,-17.8305,3.807,,26.97,34509165,3766400,9.16,112202.0,9.587937,7.7620745,15.44,,1.5,6.4,1.4015995,219.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-05-30,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,45.9,35.4,10.5,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,420.75,-1.19,420.23,414.28,394.98,✓,Sell,90.5,50.78,-0.425,-0.4743,0.0492,✓,19.69,8197538,6108655,1.34,134444.0,35.96154,23.5716,11.34,167.811,-12.8,-4.6,3.5512023,59.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-05-30,BIOCON,Biocon Limited,Healthcare,Biotechnology,45.6,40.2,5.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,428.65,-0.82,412.1,392.45,375.12,✓,Buy,97.33,69.65,17.1613,16.2626,0.8987,,38.52,6229370,5542672,1.12,69413.0,151.46643,36.117462,1.15,42.145,2.3,-72.5,2.007324,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-05-30,NMDC,NMDC Limited,Basic Materials,Steel,45.5,24.8,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,87.99,-4.65,89.49,87.0,78.98,✓,Buy,93.36,47.26,0.8931,1.1009,-0.2078,,13.62,50736815,19674469,2.58,77359.0,10.38843,9.263704,,11.21,15.9,-6.5,2.3834548,379.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-05-30,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.400000000000006,32.2,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1362.0,-1.43,1292.18,1193.19,1017.49,✓,Buy,97.75,74.13,66.7414,65.207,1.5343,,48.82,1775559,2365186,0.75,73546.0,87.25176,57.112137,17.74,46.369,5.3,19.4,13.874882,18.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-05-30,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,45.4,14.0,31.4,C,📊 High Volume | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,3342.9,1.09,3368.58,3410.73,3275.27,✗,Sell,81.24,46.82,-36.7714,-30.5812,-6.1903,,12.65,1954693,884612,2.21,134207.0,12.674502,9.662956,30.41,379.707,53.7,126.7,3.767603,90.0,128.286,https://www.screener.in/company/MUTHOOTFIN/,https://www.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
2026-05-30,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,45.4,33.0,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,416.75,-1.33,397.48,355.06,290.21,✓,Buy,98.08,69.32,22.5294,24.8429,-2.3135,,51.07,18794737,20485386,0.92,145115.0,90.993454,32.57218,6.29,31.312,36.9,156.4,5.5441737,12.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-05-30,TANLA,Tanla Platforms Limited,Technology,Software - Application,45.1,19.0,26.1,C,✅ Supertrend Buy | 💎 High ROE,525.4,0.49,519.36,501.74,517.22,✗,Buy,70.05,54.1,6.8173,9.3928,-2.5755,,22.42,444397,640924,0.69,6944.0,13.735949,11.714605,21.41,2.118,15.0,16.4,2.7880075,228.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-05-30,TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,43.8,32.8,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1178.4,-2.17,1185.17,1156.27,1130.29,✓,Buy,92.65,50.57,15.0713,20.6372,-5.566,,27.97,9836874,3092730,3.18,116610.0,75.83012,49.068844,6.94,12.159,17.9,21.5,5.736456,85.0,1.568,https://www.screener.in/company/TATACONSUM/,https://www.tradingview.com/chart/?symbol=NSE:TATACONSUM
2026-05-30,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.1,32.6,10.5,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1401.0,-1.21,1380.35,1344.12,1395.57,✗,Buy,83.74,59.36,31.2907,32.6044,-1.3137,,34.33,9540984,2224364,4.29,113173.0,29.15713,22.172327,11.74,1.778,-3.8,-54.6,3.4377751,93.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-05-30,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.0,12.3,30.7,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2267.7,-0.38,2289.28,2289.94,2171.19,✗,Sell,90.93,45.56,-11.7142,-9.4943,-2.22,,11.79,2937904,1535678,1.91,103683.0,19.493681,22.282898,26.91,29.388,31.9,89.0,4.6158357,53.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-05-30,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,42.4,14.4,28.0,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 💎 High ROE,2654.8,0.12,2713.51,2662.9,2511.45,✓,Sell,75.56,45.89,-18.5637,6.0892,-24.6529,,15.43,1118570,1597847,0.7,30411.0,44.05576,31.315836,31.79,1.424,29.1,24.2,11.579562,101.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-05-30,NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,42.0,24.8,17.2,D,📈 EMA Bull Stack | 📊 High Volume,1015.9,-13.6,1143.32,1095.17,963.11,✓,Sell,82.81,32.2,10.131,24.841,-14.71,,28.66,3936884,742321,5.3,18196.0,12.820546,21.894396,16.85,7.742,-33.2,-34.1,2.1038353,64.0,3.006,https://www.screener.in/company/NATCOPHARM/,https://www.tradingview.com/chart/?symbol=NSE:NATCOPHARM
2026-05-30,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,42.0,22.4,19.6,D,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 💎 High ROE,428.6,-1.13,438.91,434.09,404.79,✓,Sell,88.1,41.96,-3.5804,-1.5588,-2.0217,,13.04,16317068,5945734,2.74,141442.0,5.4612637,6.5819025,20.47,586.017,-15.4,10.8,1.0645088,341.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-05-30,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,41.8,24.8,17.0,D,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,208.02,-3.11,211.48,207.96,187.87,✓,Sell,92.7,45.51,0.5259,1.1447,-0.6187,,16.14,67467374,31149997,2.17,259439.0,28.3406,11.064895,11.16,89.016,12.5,125.4,2.7291691,192.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-05-30,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,41.7,26.4,15.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1426.4,-0.66,1460.41,1402.5,1256.15,✓,Sell,92.03,45.24,17.2228,31.0727,-13.8499,,23.44,2434944,1386138,1.76,82072.0,23.651136,16.110577,9.93,21.31,5.6,1.9,2.186677,28.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-05-30,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,41.1,32.2,8.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1475.4,-0.97,1373.42,1234.36,1060.19,✓,Buy,96.27,72.0,77.8361,77.7252,0.1109,,44.22,4207457,4409469,0.95,243024.0,153.84776,47.845974,7.58,339.503,13.1,280.3,13.032073,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-05-30,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,41.099999999999994,22.4,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,262.3,-0.32,267.5,263.71,248.71,✓,Buy,91.84,44.3,0.7912,2.4579,-1.6667,,18.74,19333644,5957439,3.25,75110.0,369.4366,98.18307,14.34,82.405,28.4,290.2,52.9578,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-05-30,ORIENTELEC,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.0,22.2,18.8,D,✅ Supertrend Buy | 📉 Tight Base,188.44,-2.44,186.76,182.04,186.93,✗,Buy,80.27,53.95,2.3975,2.9644,-0.5669,,33.24,164904,462656,0.36,4021.0,42.0625,23.611757,13.18,12.281,10.0,29.5,5.2836113,80.0,1.426,https://www.screener.in/company/ORIENTELEC/,https://www.tradingview.com/chart/?symbol=NSE:ORIENTELEC
2026-05-30,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,40.0,27.0,13.0,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,164.51,-2.66,163.17,160.53,163.6,✗,Buy,84.13,53.86,1.8728,1.5145,0.3582,,18.54,26119462,11540455,2.26,108167.0,14.267997,9.215829,8.69,27.809,-2.4,-40.3,1.2271187,760.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-05-30,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,39.4,19.2,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,386.9,-2.83,392.78,387.91,361.86,✓,Buy,93.36,44.44,0.0678,0.6745,-0.6067,,14.53,17003143,8942751,1.9,375164.0,12.706075,13.675214,13.69,118.127,8.0,-1.6,1.8472718,293.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-05-30,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,39.4,24.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,928.45,-3.38,951.1,925.58,887.86,✓,Buy,84.08,44.24,11.3835,17.2664,-5.8829,,24.86,3005046,1290292,2.33,70094.0,67.13305,39.65486,11.01,34.15,17.8,44.3,7.083403,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-05-30,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.5,28.0,10.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1303.5,-1.18,1308.14,1290.7,1258.01,✓,Buy,94.74,50.14,10.5727,11.9964,-1.4237,,11.81,5424483,2600614,2.09,108529.0,25.904213,20.206324,11.83,20.328,-11.6,-86.2,2.882128,61.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-05-30,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,38.5,12.0,26.5,D,📈 EMA Bull Stack | 💎 High ROE,538.7,-3.0,555.62,547.26,457.46,✓,Sell,70.99,44.12,0.8591,4.8984,-4.0393,,14.63,5365662,7170697,0.75,52094.0,56.705265,27.070353,30.6,3.319,58.1,136.6,15.600927,46.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-05-30,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,38.0,26.2,11.8,D,📉 Tight Base,966.5,3.09,938.29,920.05,950.58,✗,Sell,77.1,59.55,10.9669,11.1405,-0.1736,,25.0,317957,208134,1.53,33105.0,38.171406,26.800694,,6.46,-4.0,3.0,6.176824,54.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-05-30,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,37.400000000000006,21.6,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2274.9,-4.61,2336.35,2276.48,2053.39,✓,Buy,91.95,45.27,15.4753,24.8508,-9.3755,,18.96,1343564,742044,1.81,64198.0,47.167736,24.01457,,12.776,15.1,15.8,6.6994333,22.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-05-30,SOBHA,Sobha Limited,Real Estate,Real Estate - Development,36.2,23.8,12.4,D,✅ Supertrend Buy | 📉 Tight Base,1418.0,1.65,1396.89,1385.06,1411.07,✗,Buy,81.85,56.01,7.5861,10.0497,-2.4636,,23.8,239194,220402,1.09,15166.0,106.376595,19.623127,4.17,22.403,60.2,124.3,3.211851,42.0,1.14,https://www.screener.in/company/SOBHA/,https://www.tradingview.com/chart/?symbol=NSE:SOBHA
2026-05-30,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,35.2,19.2,16.0,D,📈 EMA Bull Stack,1295.5,0.55,1314.93,1296.12,1271.25,✓,Sell,82.62,47.14,-1.7917,10.6863,-12.4779,,25.55,214487,1028108,0.21,20738.0,152.41176,10.520373,10.51,302.873,125.9,616.2,2.6458483,0.0,286.649,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-05-30,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,33.599999999999994,16.4,17.2,D,📊 High Volume | 📉 Tight Base,290.55,-3.2,301.59,302.19,289.9,✗,Sell,89.41,35.72,-3.9438,-2.7765,-1.1673,,24.95,77407363,13023926,5.94,270229.0,14.448034,14.586634,16.49,150.993,-5.0,9.6,2.6880126,422.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-05-30,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,32.5,6.0,26.5,D,📉 Tight Base | 💎 High ROE,4074.9,-1.52,4181.47,4220.02,3989.76,✗,Sell,88.49,40.96,-60.2921,-51.9681,-8.324,,7.37,2001419,1495293,1.34,361462.0,71.36427,47.468998,37.13,195.001,80.5,35.1,23.038303,27.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-05-30,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,32.5,17.2,15.3,D,✅ Supertrend Buy | 📉 Tight Base,500.6,-5.0,503.02,484.85,499.49,✗,Buy,83.3,51.48,12.1507,13.7139,-1.5631,,31.46,659911,1036096,0.64,58370.0,51.82195,39.420486,17.23,9.165,6.1,27.7,8.442818,76.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-05-30,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,31.9,27.4,4.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,137.97,-1.06,136.53,131.72,128.71,✓,Buy,90.26,55.89,3.1724,3.5436,-0.3712,,19.77,918905,2364574,0.39,13188.0,64.47196,14.7168,4.3,46.501,-8.0,-22.1,2.854217,7.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-05-30,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,31.5,17.2,14.3,D,✅ Supertrend Buy,1651.3,-2.41,1670.84,1585.99,1645.29,✗,Buy,67.71,50.77,49.0297,64.7312,-15.7015,,34.44,60412,385075,0.16,8445.0,46.95195,37.303463,,,-4.6,-3.5,5.5083914,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-05-30,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25.0,14.0,11.0,D,✅ Supertrend Buy | 📉 Tight Base,281.15,-2.46,284.94,272.73,276.02,✗,Buy,78.36,49.7,6.0551,8.3695,-2.3144,,37.11,2676816,4887401,0.55,18376.0,,24.28946,-6.34,5.797,10.8,,6.1045246,107.0,1.426,https://www.screener.in/company/CROMPTON/,https://www.tradingview.com/chart/?symbol=NSE:CROMPTON
2026-05-30,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.3,14.4,8.9,D,📈 EMA Bull Stack,7615.0,1.32,7677.58,7588.08,7257.69,✓,Sell,84.86,48.61,-88.0924,-23.1683,-64.9241,,19.51,486302,542758,0.9,26856.0,151.51215,40.062668,5.58,46.566,10.5,11.0,6.1298776,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
