Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-04,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,47.2,34.5,12.7,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,712.3,11.3,630.76,592.59,593.07,✗,Buy,89.12,75.25,27.4981,23.7952,3.7029,,34.76,5390980,839317,6.42,22704.0,31.626532,18.610168,,84.316,-12.9,33.8,33.285515,28.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-04,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,47.099999999999994,30.4,16.7,C,📤 20D Breakout | 🏆 Near 52W High | 📉 Tight Base,1960.0,2.08,1927.48,1928.23,1809.08,✗,Sell,90.33,55.6,-8.9985,-13.3684,4.3699,,13.07,540712,389229,1.39,69461.0,52.98772,38.899788,,37.211,12.8,23.3,6.319413,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-04,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,46.7,28.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5027.0,-0.93,5040.38,4849.14,4352.5,✓,Buy,96.92,53.1,70.494,95.8332,-25.3391,,41.21,571600,806775,0.71,445431.0,77.40941,56.450573,,195.001,29.3,62.8,28.381144,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-04,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,46.400000000000006,29.8,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,334.2,-0.95,333.94,323.2,284.76,✓,Buy,95.61,51.99,3.7855,3.9041,-0.1187,,26.08,2909741,4763249,0.61,95264.0,369.44446,113.27556,,82.829,29.1,250.0,66.20869,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-04,MPHASIS,Mphasis Limited,Technology,Information Technology Services,46.400000000000006,24.6,21.8,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,2480.0,-1.02,2442.63,2387.02,2405.55,✗,Buy,83.84,56.15,21.0615,24.9891,-3.9276,,11.48,900566,444229,2.03,46216.0,24.23454,19.09347,17.74,24.675,17.5,10.7,4.0770497,251.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-09-04,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,45.8,21.6,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1287.2,3.66,1298.23,1241.29,962.59,✓,Buy,85.94,49.2,-5.3398,7.8851,-13.2249,,21.65,754823,885976,0.85,44584.0,35.61974,30.204525,,47.243,37.1,269.0,7.363137,104.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-04,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.599999999999994,26.4,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1916.0,-0.81,1925.94,1912.57,1816.51,✓,Buy,93.6,47.96,-0.1152,-1.407,1.2918,,20.72,1205188,1623588,0.74,455634.0,37.68605,29.426865,,5.517,10.5,27.4,5.4521184,84.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-04,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,45.2,25.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1452.8,1.31,1448.78,1393.44,1113.95,✓,Buy,94.25,52.46,13.7526,20.9266,-7.174,,19.66,566330,1061853,0.53,28071.0,74.314125,47.136093,,13.045,68.3,86.0,9.739813,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-04,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,45.2,21.4,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1394.0,2.11,1376.49,1350.68,1361.01,✗,Buy,84.05,55.53,14.5882,14.0483,0.5399,,18.99,921968,1247699,0.74,29147.0,60.63478,46.887177,23.91,0.11,4.2,-19.9,14.87272,91.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-09-04,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,45.1,24.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,97.33,-3.87,98.24,95.19,89.85,✓,Buy,84.53,49.51,1.6446,1.2341,0.4104,,20.68,295739,493544,0.6,1356.0,145.5294,31.92258,,0.65,13.7,87.1,1.2769526,102.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-04,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,44.7,22.4,22.3,D,📈 EMA Bull Stack | 📉 Tight Base,5308.5,0.16,5528.47,5373.12,5175.31,✓,Sell,85.96,40.06,17.6718,90.9039,-73.2321,,33.63,524520,690414,0.76,106075.0,19.461683,16.276548,,3.57,34.9,-17.2,4.907067,348.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-04,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,44.3,21.6,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1725.3,-0.51,1742.38,1712.12,1681.92,✓,Buy,91.01,48.43,12.8203,18.6321,-5.8118,,24.18,225803,448958,0.5,23356.0,29.80679,27.600698,,27.903,36.4,207.4,4.0014772,43.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-09-04,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,44.1,19.0,25.1,D,✅ Supertrend Buy | 📉 Tight Base,320.05,0.14,317.28,314.64,318.67,✗,Buy,81.72,54.52,1.2658,0.8462,0.4196,,9.57,4704414,5313791,0.89,134886.0,7.8728185,7.9089746,,54.332,34.4,,1.3469982,625.0,,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-09-04,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,44.0,24.8,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,162.0,-0.8,164.23,156.83,135.33,✓,Buy,93.5,49.05,2.7607,4.1859,-1.4253,,31.96,8794139,18100665,0.49,169237.0,38.629807,23.190205,,43.908,16.6,104.2,4.1298313,31.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-04,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,44.0,24.8,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,2001.5,1.56,2024.9,1998.55,1929.17,✓,Buy,85.51,46.72,-9.5411,-1.8528,-7.6882,,12.24,1323927,551690,2.4,59703.0,37.368023,17.764532,,82.119,16.5,-41.7,3.116558,50.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-09-04,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,43.8,25.6,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,138.05,-0.01,138.58,129.91,128.7,✓,Buy,72.28,53.18,4.2396,6.1098,-1.8702,,47.23,1003158,6332181,0.16,17172.0,,134.46092,,203.327,16.5,300.0,11.137944,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-04,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,43.2,29.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1615.2,2.1,1606.05,1589.43,1537.73,✓,Buy,89.59,51.46,-2.0052,-1.0792,-0.926,,13.46,918809,519288,1.77,68357.0,59.9094,27.715645,7.75,105.493,15.9,-19.3,4.2006574,12.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-09-04,SBIN,State Bank of India,Financial Services,Banks - Regional,43.1,12.0,31.1,D,📈 EMA Bull Stack | 📉 Tight Base,1023.4,0.24,1044.87,1040.97,1007.47,✓,Sell,84.38,41.37,-3.2734,1.3284,-4.6019,,13.43,7371804,9479364,0.78,937923.0,10.862732,9.688129,15.18,,10.3,9.9,1.5080613,170.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-09-04,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,42.7,20.0,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1849.3,1.28,1855.33,1813.13,1692.29,✓,Buy,94.71,50.05,4.3856,14.4344,-10.0488,,13.59,805773,964064,0.84,157063.0,27.171986,18.730238,,695.283,34.6,43.7,5.1443872,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-04,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,42.099999999999994,19.2,22.9,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,2901.0,0.32,3000.5,2991.33,2687.36,✓,Sell,89.4,39.71,-27.9279,-11.1268,-16.8011,,22.93,816124,1884651,0.43,418070.0,51.149025,44.623333,,119.56,49.9,,4.6930585,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-04,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,41.8,21.6,20.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,827.4,-0.24,842.02,841.78,798.89,✓,Sell,93.06,41.62,-6.7168,-3.9141,-2.8026,,26.86,1702965,1522784,1.12,105658.0,55.985577,41.861813,,12.394,21.4,24.7,25.134903,48.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-04,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,41.8,21.6,20.2,D,📈 EMA Bull Stack,576.75,-2.34,590.48,570.14,490.48,✓,Sell,87.12,46.99,2.8134,6.7203,-3.9069,,21.51,344774,760696,0.45,9170.0,52.282215,36.226738,,8.65,24.3,31.8,15.6622095,282.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-04,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.9,19.2,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4905.5,-2.12,4956.32,4867.49,4403.15,✓,Buy,93.44,47.57,21.6868,25.4287,-3.7419,,15.95,328567,320062,1.03,184745.0,77.35308,52.14115,,85.446,54.8,-8.2,19.59637,77.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-04,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,40.7,24.8,15.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack,76.72,4.65,77.88,72.33,58.46,✓,Buy,87.91,49.49,0.5216,2.0846,-1.563,,37.08,1567243,2973150,0.53,3451.0,17.27111,5.8480062,,9.979,-1.8,17.0,3.5873528,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-04,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,40.7,20.0,20.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1992.1,0.11,1998.22,1950.35,1911.37,✓,Buy,90.83,50.76,11.142,20.6043,-9.4624,,19.16,440070,778014,0.57,315248.0,31.195566,20.753422,,256.404,19.3,12.7,4.042253,7.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-09-04,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,40.4,22.0,18.4,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,568.2,4.43,528.53,486.12,494.53,✗,Buy,72.94,77.77,25.4143,27.6809,-2.2666,,52.32,1082083,729044,1.48,14438.0,37.39459,32.5734,,23.295,7.2,14.9,7.3409686,136.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-04,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,39.8,16.8,23.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1010.0,0.03,1024.75,1014.2,952.02,✓,Buy,86.33,46.26,3.5936,10.1069,-6.5133,,19.58,1459349,4004628,0.36,224426.0,13.712193,9.096411,,72.598,32.1,75.1,1.6431437,50.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-04,HFCL,HFCL Limited,Technology,Communication Equipment,39.7,21.6,18.1,D,📈 EMA Bull Stack,220.42,-2.59,228.47,213.52,150.93,✓,Sell,85.87,47.06,6.6529,8.0715,-1.4186,,25.25,6710150,17528196,0.38,35416.0,61.717335,44.507694,,38.321,119.9,,6.980967,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-04,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,39.4,19.2,20.2,D,📈 EMA Bull Stack,869.75,-0.64,923.23,901.36,745.35,✓,Sell,82.83,39.51,-6.3031,3.2111,-9.5142,,21.41,544026,478369,1.14,10083.0,41.825554,23.182865,,47.296,187.6,101.5,5.011275,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-04,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,38.9,27.2,11.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1488.9,1.32,1506.55,1465.53,1381.26,✓,Sell,95.23,47.04,4.9221,17.6872,-12.7651,,33.16,695331,582768,1.19,104499.0,61.01575,48.694378,,4.611,-10.2,11.2,11.671914,114.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-04,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,38.8,14.4,24.4,D,📈 EMA Bull Stack | 📉 Tight Base,341.0,0.03,349.37,343.49,312.32,✓,Sell,89.63,43.76,-1.5692,1.066,-2.6352,,15.51,3304569,6423427,0.51,31909.0,20.751373,11.053399,,360.191,80.1,288.5,1.9880263,117.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-04,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,38.5,14.2,24.3,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1319.0,-0.94,1317.44,1281.65,1316.0,✗,Buy,76.29,52.11,10.9714,15.7556,-4.7842,,17.64,1515496,1843638,0.82,349964.0,20.301367,16.14704,24.07,7.058,3.0,8.4,4.7257805,455.0,2.222,https://www.screener.in/company/HCLTECH/,https://www.tradingview.com/chart/?symbol=NSE:HCLTECH
2026-09-04,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,38.0,16.8,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,1049.0,-0.65,1074.65,1052.76,986.6,✓,Sell,89.17,41.31,-2.3557,5.285,-7.6407,,16.71,6626755,5312848,1.25,659728.0,32.610703,20.992735,,314.833,26.1,27.2,5.7843037,51.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-04,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,37.3,22.4,14.9,D,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,978.0,-1.47,1006.02,993.57,924.72,✓,Sell,90.74,40.26,-2.8264,1.619,-4.4455,,12.65,2673391,1156358,2.31,78576.0,59.25382,12.759191,,,1.0,71.7,1.1946335,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-09-04,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,37.3,8.4,28.9,D,📉 Tight Base,1437.4,2.42,1459.87,1469.53,1383.13,✗,Sell,87.97,44.48,-32.3594,-23.0636,-9.2958,,26.07,236730,281313,0.84,23127.0,19.159586,11.15789,16.36,302.872,149.5,715.2,2.9478633,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-09-04,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,37.0,16.8,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1638.3,0.08,1649.82,1616.82,1519.52,✓,Buy,95.95,48.66,6.0269,12.5077,-6.4809,,13.57,578059,823379,0.7,165863.0,62.93936,51.357693,,3.776,21.3,29.6,15.310389,70.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-04,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,37.0,16.8,20.2,D,📈 EMA Bull Stack,1345.8,-2.82,1402.81,1358.67,1177.21,✓,Sell,84.29,42.98,-5.9044,4.7656,-10.6699,,22.8,302147,306229,0.99,23983.0,76.75553,33.757668,,10.642,29.8,40.6,14.223249,37.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-04,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,36.8,11.6,25.2,D,🎯 VCP Pattern | 📉 Tight Base,5071.0,-0.34,5234.17,5341.25,4974.1,✗,Sell,83.82,33.36,-97.4334,-85.1351,-12.2983,,32.12,180394,428188,0.42,139570.0,59.10318,42.653526,,0.431,17.9,0.9,16.468134,130.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-09-04,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,36.1,14.4,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,518.5,-0.47,533.67,525.46,489.21,✓,Buy,68.33,45.48,2.7588,8.6013,-5.8425,,19.93,5410660,17159697,0.32,50445.0,44.320305,25.200483,,3.319,81.4,161.9,15.107155,83.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-09-04,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,34.6,14.4,20.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1416.0,-0.63,1463.47,1457.66,1367.69,✓,Sell,91.18,38.45,-10.6754,-2.906,-7.7694,,16.68,660284,1574951,0.42,271989.0,71.16549,56.815365,,8.621,25.2,48.1,52.742775,85.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-09-04,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,34.2,17.6,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14445.0,-0.99,14446.11,13846.81,13088.98,✓,Buy,78.2,52.52,220.3568,271.4388,-51.082,,19.26,259362,346283,0.75,86582.0,42.12893,50.628956,,18.457,21.1,154.6,15.862319,7.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-04,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,33.900000000000006,16.8,17.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1598.0,-1.54,1606.76,1566.42,1495.36,✓,Buy,88.43,49.77,10.9054,14.117,-3.2115,,17.47,1647483,2440012,0.68,141469.0,28.06996,18.33267,,7.269,17.7,28.3,4.775305,319.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-04,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,33.400000000000006,16.8,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,8692.0,-0.31,8786.15,8719.56,8136.67,✓,Sell,96.16,45.16,-11.8647,-1.7303,-10.1344,,17.58,241427,402161,0.6,124374.0,59.589417,39.69946,,85.146,20.6,34.1,13.119458,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-04,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,31.799999999999997,17.2,14.6,D,✅ Supertrend Buy,228.76,0.24,229.14,212.91,214.85,✗,Buy,65.75,53.89,8.0071,11.1808,-3.1737,,40.73,367836,2885029,0.13,7350.0,,96.524475,,102.058,14.7,,5.279299,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-04,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,31.6,14.4,17.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2327.3,-0.08,2342.0,2297.74,2297.12,✓,Buy,84.16,49.34,8.0218,23.5,-15.4781,,18.66,435290,737809,0.59,44165.0,31.463987,22.663307,,35.269,6.9,-15.0,4.03141,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-09-04,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,30.1,3.6,26.5,D,📉 Tight Base | 💎 High ROE,8807.5,0.04,9078.1,9130.95,8502.58,✗,Sell,86.98,40.78,-69.9246,-39.9733,-29.9512,,11.79,202650,294545,0.69,125027.0,43.831856,32.62499,25.55,1.738,39.0,32.5,10.331942,53.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-09-04,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,29.3,13.2,16.1,D,📉 Tight Base,1283.4,-0.97,1317.85,1363.04,1244.08,✗,Sell,78.66,42.33,-34.8297,-36.1416,1.3119,,23.33,1133280,1651223,0.69,214347.0,125.12501,43.62049,,346.548,16.6,18.5,11.111775,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-04,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,29.200000000000003,14.4,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3975.0,-0.15,4023.66,4004.7,3921.83,✓,Buy,90.4,43.67,4.2683,19.267,-14.9987,,15.74,940768,1282246,0.73,545407.0,32.913483,22.037918,,97.64,8.1,14.0,4.989616,96.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-09-04,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28.0,14.4,13.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1412.8,-0.72,1429.92,1426.69,1406.0,✓,Buy,85.24,43.4,-7.4718,-4.2548,-3.217,,16.41,578260,740724,0.78,111888.0,33.229366,21.820614,,1.778,3.5,-39.2,3.249244,93.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-09-04,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,27.700000000000003,8.4,19.3,D,,1385.7,-0.78,1530.19,1554.09,1323.85,✗,Sell,77.46,29.63,-53.0327,-30.7244,-22.3083,,23.04,1939729,4617671,0.42,172388.0,58.127834,38.98783,,194.5,42.4,124.1,6.6594224,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-04,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,26.8,10.8,16.0,D,📉 Tight Base,753.65,-0.63,779.15,784.62,743.27,✗,Sell,87.84,36.08,-11.9432,-8.0242,-3.919,,21.93,670696,624195,1.07,30575.0,148.6576,44.75996,,166.226,35.3,-46.9,13.604557,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-04,NMDC,NMDC Limited,Basic Materials,Steel,23.2,6.0,17.2,D,✅ Supertrend Buy | 📉 Tight Base,84.19,-1.82,85.55,85.57,82.59,✗,Buy,86.36,45.41,0.2233,0.2542,-0.0309,,14.65,13174732,18365679,0.72,74467.0,9.988208,8.193193,,18.802,0.8,0.4,2.1822023,416.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-09-04,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,20.8,3.6,17.2,D,,776.55,0.88,810.16,821.72,689.89,✗,Sell,78.26,39.5,-19.5102,-16.3192,-3.191,,11.11,164699,505022,0.33,3863.0,835.5376,39.44416,,13.974,436.7,,5.6720223,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
