Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-04,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,44.2,19.2,25.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1391.5,-0.51,1416.06,1379.55,1288.88,✓,Sell,92.88,43.7,4.2282,15.0237,-10.7955,,29.74,1725869,2117622,0.82,266667.0,76.44555,58.37664,76.34,8.613,23.8,27.4,51.710728,86.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-04,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.900000000000006,21.6,22.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4368.5,1.17,4390.31,4306.82,3970.46,✓,Buy,92.88,49.95,35.6428,56.3641,-20.7213,,21.67,405210,495864,0.82,146882.0,68.04484,45.7989,16.99,85.446,41.8,-21.7,17.39669,87.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-04,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,43.8,25.0,18.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,211.89,0.61,211.37,208.31,188.73,✓,Sell,94.43,51.61,0.3408,0.757,-0.4162,,13.94,23198930,31566702,0.73,262620.0,24.343355,11.200533,11.16,89.016,12.5,125.4,2.7626245,189.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-06-04,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,43.8,34.5,9.3,D,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1085.8,8.68,961.91,932.79,955.39,✗,Buy,86.62,77.81,24.9886,14.6679,10.3207,,30.3,1459589,304527,4.79,37787.0,43.604744,30.68232,,6.46,-4.0,3.0,7.0504622,54.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-04,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,43.7,25.0,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,269.4,-0.06,267.8,264.27,249.65,✓,Buy,94.33,53.22,0.8538,1.6391,-0.7853,,16.44,4025633,6340440,0.63,76613.0,382.21426,100.148224,14.34,82.405,28.4,290.2,54.017765,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-04,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,43.7,29.4,14.3,D,✅ Supertrend Buy,1836.8,3.27,1690.71,1603.73,1649.88,✗,Buy,75.32,63.99,50.7913,55.0157,-4.2244,,32.28,956062,481033,1.99,9210.0,51.33409,40.68072,,,-4.6,-3.5,6.007092,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-04,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,43.6,16.8,26.8,D,📈 EMA Bull Stack | 📉 Tight Base,970.6,-0.6,989.54,984.52,912.04,✓,Sell,89.91,43.91,-3.9343,-0.4199,-3.5144,,15.29,2372021,1610812,1.47,71996.0,27.455763,15.8592005,,,37.1,62.6,3.6000016,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-04,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,43.599999999999994,26.2,17.4,D,✅ Supertrend Buy | 📊 High Volume,92.6,3.36,72.91,70.5,84.61,✗,Buy,64.03,81.02,3.9052,1.1816,2.7236,,24.46,11257610,3106465,3.62,1276.0,233.6,29.2,0.57,0.65,25.5,,1.2057241,108.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-04,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,43.2,32.2,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3101.6,0.13,3042.93,2924.07,2816.58,✓,Buy,97.0,64.66,80.2073,85.6741,-5.4669,,24.36,460368,995338,0.46,210471.0,42.39754,21.135618,6.29,134.138,10.5,60.8,2.113132,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-04,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,42.8,21.6,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3953.2,-1.19,3971.41,3933.99,3828.17,✓,Buy,89.91,49.37,26.1881,24.073,2.115,,11.05,1872929,2035779,0.92,542302.0,33.690285,21.49065,16.95,97.64,11.7,-34.5,4.9619246,96.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-04,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,42.599999999999994,21.4,21.2,D,✅ Supertrend Buy | 📉 Tight Base,1472.3,-6.31,1462.79,1453.29,1470.61,✗,Buy,79.41,52.03,19.2214,8.6915,10.5299,,17.75,3493572,2659490,1.31,131733.0,27.45109,17.427538,16.61,7.269,12.6,15.9,4.452421,346.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-06-04,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,42.3,37.8,4.5,D,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,145.57,1.34,138.87,133.47,129.63,✓,Buy,95.24,65.09,3.5734,3.4487,0.1247,✓,21.1,1396222,2666244,0.52,13791.0,67.420555,15.389867,4.3,46.501,-8.0,-22.1,2.9847534,7.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-04,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,42.0,15.8,26.2,D,📉 Tight Base,166.7,2.47,165.91,169.96,162.04,✗,Sell,81.12,49.47,-1.6913,-2.5494,0.8581,,15.59,10405094,12733927,0.82,127130.0,6.541241,6.4892554,15.71,,,,0.9526206,300.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-04,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,41.8,24.8,17.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,311.95,-0.51,314.28,301.09,283.26,✓,Buy,93.4,51.49,7.1661,9.3838,-2.2177,,23.48,2921182,3642033,0.8,29204.0,26.572649,10.586831,6.97,360.191,109.3,,1.6403822,64.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-04,WAAREEENER,WAAREEENER,Technology,Solar,41.5,10.8,30.7,D,📉 Tight Base | 💎 High ROE,3084.5,-0.49,3107.14,3113.42,3024.01,✗,Sell,79.85,46.59,-23.3162,-31.5265,8.2103,,13.24,821381,1128597,0.73,88355.0,23.823782,17.550472,31.57,21.402,111.8,71.2,6.116313,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-06-04,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,40.9,14.4,26.5,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,545.4,-0.15,552.61,546.88,460.61,✓,Sell,71.87,47.02,-1.3605,2.0355,-3.396,,14.88,3349872,7211711,0.46,52355.0,57.04953,27.206032,30.6,3.319,58.1,136.6,15.679121,45.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-04,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,40.9,14.4,26.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1637.4,-2.23,1662.52,1635.64,1623.99,✓,Buy,82.07,46.74,8.6274,11.4611,-2.8337,,14.51,280743,412169,0.68,59336.0,23.674744,15.411371,14.91,15.765,52.1,62.4,3.5444496,49.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-04,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,40.8,24.8,16.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,737.45,-1.2,745.11,715.29,685.35,✓,Buy,92.37,50.27,15.882,21.0024,-5.1204,,24.16,188948,548820,0.34,30607.0,126.42975,44.596264,9.72,166.226,34.8,-58.3,13.646013,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-04,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,40.8,23.8,17.0,D,✅ Supertrend Buy,264.03,2.9,254.67,245.37,255.49,✗,Buy,75.14,59.31,3.0709,4.3383,-1.2674,,24.89,224284,216821,1.03,3441.0,38.370476,17.226437,10.54,57.505,19.6,86.1,3.8143632,19.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-04,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.599999999999994,27.4,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1394.3,0.85,1323.38,1221.81,1033.11,✓,Buy,99.68,76.11,61.1733,64.0059,-2.8326,,48.75,1443846,2027874,0.71,77067.0,91.37003,59.846138,17.74,46.369,5.3,19.4,14.539083,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-04,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,40.4,19.2,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1056.4,-1.92,1084.8,1040.71,983.01,✓,Buy,76.25,46.12,16.7402,27.2622,-10.522,,24.2,118942,271078,0.44,14580.0,57.86773,28.25724,19.58,10.642,12.7,3.3,10.6684885,46.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-04,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,40.0,12.0,28.0,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2608.2,-0.26,2686.26,2656.73,2519.2,✓,Sell,74.23,43.18,-30.537,-10.5606,-19.9765,,12.96,528597,1190231,0.44,30660.0,44.423237,31.863094,31.79,1.424,29.1,24.2,11.674212,103.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-04,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,39.9,14.4,25.5,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,752.4,-2.62,773.01,753.43,742.85,✓,Sell,87.39,44.12,4.5896,9.6537,-5.0641,,11.39,1152395,1292520,0.89,18826.0,39.725273,29.39358,38.69,4.863,11.0,10.6,14.247776,166.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-04,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,39.3,18.1,21.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1469.2,1.0,1455.75,1431.18,1447.31,✗,Buy,93.29,56.92,17.4096,21.0838,-3.6743,,17.8,836338,1190328,0.7,149725.0,61.423798,48.513992,23.52,3.776,14.1,37.0,13.825997,68.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-04,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,38.7,19.2,19.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,899.95,-1.38,907.88,892.74,855.97,✓,Buy,92.89,48.78,7.3464,10.5004,-3.154,,17.79,2302274,1685333,1.37,70371.0,79.02012,12.459388,1.36,,272.7,,1.0698988,17.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-04,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,38.7,22.0,16.7,D,📊 High Volume | 📉 Tight Base,4168.4,2.75,4194.78,4214.52,4135.39,✗,Sell,84.22,45.41,-70.6312,-59.6197,-11.0114,,35.47,857620,403515,2.13,269950.0,91.09375,58.375603,12.94,9.913,18.9,19.6,11.010299,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-06-04,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.2,7.5,30.7,D,🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2261.2,0.51,2280.18,2285.84,2177.33,✗,Sell,90.67,45.0,-13.2378,-11.2925,-1.9454,,11.79,570270,1398928,0.41,102864.0,19.319881,22.10701,26.91,29.388,31.9,89.0,4.579401,53.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-04,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,37.400000000000006,21.6,15.8,D,📈 EMA Bull Stack | 📉 Tight Base,2174.0,-0.49,2297.28,2266.27,2057.25,✓,Sell,87.87,37.84,-17.4153,8.3569,-25.7722,,23.98,1090073,834295,1.31,61537.0,45.18442,22.376713,,12.776,15.1,15.8,6.4217267,22.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-04,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,37.0,16.8,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,366.8,-0.16,387.02,385.97,362.26,✓,Sell,88.51,30.99,-4.1806,-1.0698,-3.1108,,19.01,10825715,10067049,1.08,355286.0,12.036794,12.950629,13.69,118.127,8.0,-1.6,1.7493936,309.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-06-04,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36.900000000000006,21.6,15.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1440.4,0.78,1451.94,1407.28,1266.26,✓,Sell,92.93,48.89,5.4549,17.6453,-12.1904,,22.96,969156,1306671,0.74,84212.0,24.251863,16.530735,9.93,21.31,5.6,1.9,2.2437046,28.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-04,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,35.8,20.0,15.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3709.6,-0.54,3719.64,3597.65,3307.51,✓,Sell,94.22,50.89,41.0976,49.0723,-7.9747,,17.66,464320,600388,0.77,131298.0,77.65164,53.209938,,2.213,14.6,-36.4,9.479915,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-04,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,34.400000000000006,10.8,23.6,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,7130.0,-0.16,7156.75,7159.49,6923.96,✗,Buy,86.63,49.06,17.6168,13.9291,3.6877,,17.14,413545,506021,0.82,195168.0,35.360817,26.815403,23.77,2.048,19.1,11.5,7.770237,98.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-04,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,34.0,14.4,19.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,416.6,0.86,433.17,432.14,406.55,✓,Sell,85.63,36.94,-6.4721,-3.5953,-2.8768,,16.5,5373519,5599072,0.96,140073.0,5.407696,6.5181723,20.47,586.017,-15.4,10.8,1.0542015,350.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-04,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,33.8,19.2,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,930.25,0.09,945.54,926.04,890.25,✓,Buy,84.24,45.03,4.012,11.6619,-7.6498,,24.32,1029896,1313269,0.78,71015.0,68.31155,40.18738,11.01,34.15,17.8,44.3,7.1764803,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-04,BIOCON,Biocon Limited,Healthcare,Biotechnology,33.4,28.0,5.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,412.45,-1.04,414.99,396.73,377.67,✓,Buy,93.65,52.88,11.8085,14.9096,-3.1011,,38.33,2368146,5471661,0.43,67372.0,148.58928,35.336002,1.15,42.145,2.3,-72.5,1.9483194,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-04,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,32.5,14.4,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1710.4,0.21,1756.23,1739.83,1692.38,✓,Buy,85.82,41.72,-1.8967,8.0796,-9.9763,,18.36,280481,422750,0.66,61843.0,49.32116,33.469078,11.06,37.211,33.7,50.0,5.626946,15.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-04,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,31.6,10.8,20.8,D,🎯 VCP Pattern | 📉 Tight Base,1536.9,0.67,1547.78,1556.89,1508.59,✗,Sell,86.89,47.67,-3.3271,-5.6722,2.3452,,12.19,727937,778981,0.93,41622.0,77.54255,45.91815,13.8,6.168,24.2,18.9,10.255103,24.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-06-04,TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,30.2,19.2,11.0,D,📈 EMA Bull Stack | 📉 Tight Base,1144.0,-0.93,1175.36,1155.26,1131.11,✓,Sell,89.94,42.63,3.4161,13.6236,-10.2076,,26.85,1872463,3236468,0.58,113739.0,73.86247,47.926563,6.94,12.159,17.9,21.5,5.594797,87.0,1.568,https://www.screener.in/company/TATACONSUM/,https://www.tradingview.com/chart/?symbol=NSE:TATACONSUM
2026-06-04,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,30.1,3.6,26.5,D,📉 Tight Base | 💎 High ROE,4088.8,0.26,4148.01,4199.51,3995.64,✗,Sell,88.79,43.38,-58.4841,-56.1257,-2.3584,,10.2,959352,1440880,0.67,375309.0,73.91684,49.28743,37.13,195.001,80.5,35.1,23.920849,27.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-04,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,28.6,8.4,20.2,D,📉 Tight Base,267.75,1.02,280.7,281.28,259.38,✗,Sell,87.07,35.1,-5.511,-2.1025,-3.4085,,26.22,14618721,18512645,0.79,336585.0,8.12481,6.1510806,12.7,42.548,1.9,47.8,0.9054145,691.0,0.84,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-06-04,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,28.2,6.0,22.2,D,📉 Tight Base,1255.2,0.33,1276.55,1283.11,1253.36,✗,Sell,88.5,43.07,-4.0284,-3.5804,-0.448,,14.85,7953326,6531222,1.22,389783.0,14.837221,9.946826,13.15,,-11.2,6.4,1.8108186,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-04,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26.700000000000003,14.4,12.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1263.3,-0.84,1300.2,1289.95,1261.79,✓,Buy,91.82,40.39,0.1331,7.58,-7.4469,,13.75,1226407,2501362,0.49,105513.0,24.649942,19.648268,11.83,20.328,-11.6,-86.2,2.7991006,63.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-04,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,24.9,14.4,10.5,D,📈 EMA Bull Stack | 📉 Tight Base,411.75,-0.76,418.91,414.4,396.41,✓,Sell,88.57,43.77,-1.2371,-0.6573,-0.5798,,16.98,3650477,6099087,0.6,131265.0,35.141148,23.014172,11.34,167.811,-12.8,-4.6,3.4672225,61.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-06-04,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.3,14.4,8.9,D,📈 EMA Bull Stack,7508.0,-1.1,7649.8,7586.35,7287.69,✓,Sell,83.66,46.39,-76.4594,-49.2741,-27.1853,,16.29,309362,538589,0.57,26863.0,151.43141,40.07319,5.58,46.566,10.5,11.0,6.131488,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
