Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-09,SAIL,Steel Authority of India Limited,Basic Materials,Steel,42.4,22.4,20.0,D,📈 EMA Bull Stack | 📉 Tight Base,183.78,-3.56,195.58,185.11,157.28,✓,Sell,87.64,40.15,3.2912,5.994,-2.7027,,30.3,25903021,33242875,0.78,76824.0,22.737164,11.497409,,57.763,11.8,167.6,1.3230848,87.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-09,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,42.3,14.4,27.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1260.7,-1.81,1285.85,1261.55,1185.91,✓,Buy,94.93,44.16,8.6317,13.3127,-4.681,,14.01,1172766,1871278,0.63,307959.0,13.823819,17.34987,27.26,94.155,14.2,991.8,3.0778425,56.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-09,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,41.2,14.4,26.8,D,📈 EMA Bull Stack | 📉 Tight Base,958.9,-1.08,982.75,982.13,916.36,✓,Sell,88.82,41.4,-7.4065,-3.3915,-4.0149,,16.02,1397471,1593118,0.88,73227.0,27.957144,16.130375,,,37.1,62.6,3.6615577,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-09,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,40.8,26.2,14.6,D,✅ Supertrend Buy,286.89,-1.68,262.56,249.84,257.08,✗,Buy,81.64,68.01,8.0433,5.4679,2.5753,,28.34,287762,229542,1.25,3606.0,40.262203,18.050554,10.54,57.505,19.6,86.1,3.9968433,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-09,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,40.4,26.2,14.2,D,✅ Supertrend Buy | 📊 High Volume,52.48,1.22,46.29,44.89,47.09,✗,Buy,79.39,75.37,1.7995,0.9137,0.8858,,24.43,5021380,1455013,3.45,2326.0,12.682809,3.9413095,,9.979,-1.8,17.0,2.4177244,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-06-09,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,40.0,12.0,28.0,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2611.0,-1.79,2675.95,2655.73,2525.44,✓,Sell,74.31,44.08,-27.3851,-18.3645,-9.0206,,11.55,493862,1040537,0.47,30615.0,44.50625,31.816668,31.79,1.424,29.1,24.2,11.657202,102.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-09,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,40.0,19.2,20.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1062.4,-2.76,1097.94,1051.97,911.67,✓,Sell,90.34,44.63,19.2851,26.7829,-7.4978,,26.5,4879594,5663823,0.86,240767.0,17.873505,10.09306,10.29,72.598,20.4,-50.9,1.7497814,47.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-09,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,39.9,8.4,31.5,D,📉 Tight Base | 💎 High ROE,412.95,1.16,417.21,424.78,412.11,✗,Sell,87.22,43.18,-6.2222,-5.963,-0.2592,,29.88,12017495,12776418,0.94,301199.0,49.644577,36.265682,27.56,0.273,11.7,4.5,12.555991,105.0,1.976,https://www.screener.in/company/BEL/,https://www.tradingview.com/chart/?symbol=NSE:BEL
2026-06-09,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,39.4,13.2,26.2,D,📉 Tight Base,165.18,-1.09,165.99,169.54,162.51,✗,Sell,80.38,46.84,-1.1645,-1.9197,0.7551,,13.39,14433775,12623817,1.14,130107.0,6.697053,6.64122,15.71,,,,0.974929,303.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-09,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,39.4,19.2,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,174.49,-2.31,179.99,175.91,166.8,✓,Sell,85.33,43.1,0.0013,1.2291,-1.2278,,21.54,1558628,2617004,0.6,22757.0,14.74914,11.973032,12.55,164.311,5.6,17.8,1.8172195,344.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-09,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,38.900000000000006,24.6,14.3,D,✅ Supertrend Buy,1788.8,0.76,1715.92,1624.59,1660.15,✗,Buy,73.35,58.96,53.214,54.1652,-0.9513,,30.62,143062,483755,0.3,9469.0,52.53689,41.82379,,,-4.6,-3.5,6.1758833,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-09,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,38.8,21.4,17.4,D,✅ Supertrend Buy,93.03,-0.6,78.21,73.09,85.25,✗,Buy,64.32,80.07,6.4072,3.4684,2.9387,,32.18,998965,3307688,0.3,1339.0,245.22499,30.653124,0.57,0.65,25.5,,1.2657263,107.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-09,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,38.8,19.2,19.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,428.4,-0.78,431.91,431.7,407.8,✓,Sell,88.06,46.39,-5.0973,-4.5484,-0.5489,,14.67,6618546,5931802,1.12,143752.0,5.5504584,6.6893997,20.47,586.017,-15.4,10.8,1.0818946,341.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-09,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.7,29.8,8.9,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,7750.0,-0.92,7671.62,7602.76,7293.35,✓,Sell,86.36,51.78,-31.7377,-47.5102,15.7725,,14.18,253830,532485,0.48,27248.0,153.3545,40.69706,5.58,46.566,10.5,11.0,6.2192297,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-06-09,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,38.7,29.4,9.3,D,✅ Supertrend Buy | 📉 Tight Base,1037.85,-4.48,990.9,948.87,961.74,✗,Buy,82.8,61.55,37.0814,25.2037,11.8777,,34.96,322093,341641,0.94,35271.0,40.669434,28.63952,,6.46,-4.0,3.0,6.5810494,54.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-09,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,38.5,12.0,26.5,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,506.15,-3.84,545.05,544.32,463.12,✓,Sell,66.7,33.82,-6.5908,-1.1253,-5.4655,,17.76,3561892,6430530,0.55,50247.0,54.579826,26.110552,30.6,3.319,58.1,136.6,15.047785,49.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-09,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.0,16.8,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1788.8,0.37,1812.41,1793.71,1739.17,✓,Buy,93.33,44.21,-3.3231,8.6587,-11.9819,,19.16,3098542,2829354,1.1,426842.0,37.248745,27.467054,14.72,5.517,12.8,25.6,5.112833,92.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-09,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.0,19.2,18.8,D,📈 EMA Bull Stack | 📉 Tight Base,2176.5,0.48,2265.38,2255.88,2060.27,✓,Sell,87.97,38.88,-33.7779,-10.3858,-23.3922,,28.18,491134,815130,0.6,62355.0,45.728477,22.765152,14.07,5.646,14.3,6575.0,6.5071297,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-09,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,37.2,24.8,12.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,386.3,-0.17,396.75,363.97,297.26,✓,Sell,90.92,48.02,9.7244,16.9098,-7.1854,,36.85,9622172,12708382,0.76,138081.0,86.20652,30.614033,6.29,31.312,36.9,156.4,5.275446,13.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-09,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,36.9,15.7,21.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1459.8,-1.14,1459.13,1435.46,1449.38,✗,Buy,92.69,52.82,14.3066,18.3611,-4.0545,,16.56,417045,873942,0.48,150814.0,61.896408,48.755116,23.52,3.776,14.1,37.0,13.926561,69.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-09,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,36.599999999999994,19.2,17.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,895.05,-1.08,906.03,893.66,862.68,✓,Buy,92.38,46.93,3.7317,7.751,-4.0193,,15.63,1864831,1703209,1.09,71898.0,81.16095,12.731447,1.36,,272.7,,1.0931162,17.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-09,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,36.2,19.2,17.0,D,📈 EMA Bull Stack | 📉 Tight Base,299.2,-2.92,312.05,301.64,284.36,✓,Sell,89.58,40.55,3.2419,7.0155,-3.7736,,22.75,3073508,3488396,0.88,28861.0,26.260685,10.504273,6.97,360.191,109.3,,1.6211239,67.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-09,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,35.8,24.8,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3050.1,-1.22,3052.19,2941.68,2826.61,✓,Buy,95.39,54.83,60.9386,76.7962,-15.8577,,20.93,687274,1028615,0.67,209928.0,42.288254,21.081137,6.29,134.138,10.5,60.8,2.0287333,33.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-09,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35.8,5.1,30.7,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2254.5,-0.58,2274.29,2282.62,2179.57,✗,Sell,90.4,44.5,-13.0979,-12.2678,-0.8301,,10.78,445006,1110760,0.4,103527.0,19.463594,22.232883,26.91,29.388,31.9,89.0,4.6087112,53.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-09,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,35.6,14.4,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,3875.5,-1.97,3958.42,3932.72,3832.34,✓,Sell,88.14,42.08,7.6915,19.2228,-11.5313,,10.28,1678709,1897281,0.88,536593.0,33.32707,21.26441,16.95,97.64,11.7,-34.5,4.9096885,98.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-09,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35.3,20.0,15.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1451.8,-0.72,1453.73,1413.13,1275.89,✓,Sell,93.66,51.2,5.6087,11.9359,-6.3273,,19.03,506600,1284078,0.39,83372.0,23.99404,16.368362,9.93,21.31,5.6,1.9,2.2213228,28.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-09,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,34.900000000000006,16.8,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1741.5,-0.55,1752.28,1739.94,1697.41,✓,Buy,87.38,48.1,-3.5115,2.4719,-5.9834,,17.6,213313,444037,0.48,62734.0,50.11714,33.951023,11.06,37.211,33.7,50.0,5.7079725,14.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-09,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,34.4,21.4,13.0,D,✅ Supertrend Buy | 📉 Tight Base,168.6,0.72,164.58,161.73,165.07,✗,Buy,86.23,59.98,1.8583,1.642,0.2163,,14.44,8999902,12036888,0.75,110192.0,14.535126,9.38837,8.69,27.809,-2.4,-40.3,1.2363795,741.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-09,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,33.2,14.4,18.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,202.72,-1.96,210.09,208.11,189.42,✓,Sell,90.34,38.32,-0.74,0.252,-0.992,,14.37,31036948,33090388,0.94,253403.0,23.461893,10.8074465,11.16,89.017,12.5,125.2,2.6656694,197.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-06-09,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,33.1,14.4,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,260.3,-0.76,266.59,264.15,250.42,✓,Buy,91.14,41.97,-0.3121,0.9127,-1.2247,,14.95,2627307,6206296,0.42,76478.0,381.5,99.95808,14.34,82.405,28.4,290.2,53.916817,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-09,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,32.6,16.8,15.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3624.0,-2.08,3706.36,3605.8,3317.52,✓,Sell,92.04,45.87,18.5929,37.8059,-19.213,,15.38,449233,573218,0.78,128908.0,76.25448,52.24154,,2.213,14.6,-36.4,9.3073845,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-09,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,31.9,21.4,10.5,D,✅ Supertrend Buy | 📉 Tight Base,1387.9,-0.96,1373.93,1342.12,1385.19,✗,Buy,83.74,56.79,19.1291,24.1,-4.9708,,25.39,669481,2228303,0.3,111200.0,28.66514,21.773632,11.74,1.778,-2.1,-54.6,3.229303,94.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-06-09,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,31.9,27.4,4.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,142.39,-0.52,139.99,134.57,130.17,✓,Buy,93.16,58.02,3.2357,3.4203,-0.1846,,19.92,778775,2193016,0.36,13615.0,66.560745,15.193601,4.3,46.501,-8.0,-22.1,2.9466891,7.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-09,BIOCON,Biocon Limited,Healthcare,Biotechnology,30.200000000000003,24.8,5.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,409.25,-0.74,414.3,398.51,378.88,✓,Buy,92.93,49.6,7.55,11.9318,-4.3817,,33.24,2875099,4672209,0.62,67428.0,147.64185,35.361485,1.15,42.145,2.3,-72.5,1.9497244,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-09,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,29.6,6.0,23.6,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,7050.0,-0.28,7135.46,7150.04,6944.73,✗,Buy,85.66,45.62,-4.4526,8.2816,-12.7342,,18.91,402793,509438,0.79,197721.0,35.84831,27.166153,23.77,2.048,19.1,11.5,7.871873,99.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-09,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,28.6,8.4,20.2,D,📉 Tight Base,264.65,-0.04,276.77,279.51,260.51,✗,Sell,86.07,32.84,-6.4644,-4.1086,-2.3558,,27.03,6974540,18404565,0.38,325829.0,7.867558,5.9545126,12.7,42.548,1.9,47.8,0.8764805,699.0,0.84,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-06-09,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,27.5,6.0,21.5,D,📉 Tight Base,1268.1,-0.33,1273.56,1281.03,1260.11,✗,Sell,89.41,47.53,-4.7842,-4.265,-0.5192,,15.41,5034388,6469586,0.78,401944.0,15.301919,10.810334,13.15,,-11.2,6.4,1.8673117,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-09,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26.700000000000003,14.4,12.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1275.6,-0.2,1293.42,1288.13,1263.45,✓,Buy,92.71,44.45,-4.4633,2.1332,-6.5965,,15.46,862999,2380362,0.36,105628.0,24.674189,19.663675,11.83,20.328,-11.6,-86.2,2.801309,63.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-09,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,24.9,14.4,10.5,D,📈 EMA Bull Stack | 📉 Tight Base,404.2,-1.22,416.04,413.67,397.47,✓,Sell,86.94,38.13,-2.9049,-1.4809,-1.424,,15.95,2751940,5808634,0.47,127382.0,34.014503,22.85634,11.34,167.811,-12.8,-4.6,3.223446,62.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-06-09,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,23.200000000000003,8.4,14.8,D,📉 Tight Base,1454.4,-0.39,1482.73,1507.27,1440.67,✗,Sell,79.73,42.3,-37.0995,-36.9164,-0.1831,,23.42,159963,540097,0.3,71947.0,29.745834,22.771803,13.02,70.885,-0.8,-70.0,3.7745626,138.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
