Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-21,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,50.3,38.4,11.9,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,81.78,1.78,79.23,76.36,74.2,✓,Buy,94.0,63.58,1.3607,1.5527,-0.1921,,34.45,24353186,19459699,1.25,70366.0,43.436172,12.723492,,,-1.1,-23.2,1.4988712,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-21,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,50.3,16.8,33.5,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5506.0,1.06,5526.61,5464.07,4812.47,✓,Sell,91.01,48.76,-19.5486,-12.3687,-7.1798,,18.98,312030,509730,0.61,154761.0,65.69009,46.93799,29.45,0.431,21.9,22.7,18.260494,120.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-21,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,50.0,26.2,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1385.2,-2.33,1358.65,1310.39,1359.91,✗,Buy,80.35,57.43,37.5948,35.3263,2.2685,,26.53,1381921,1916193,0.72,28526.0,62.495422,44.90469,23.91,0.11,4.2,-19.9,14.555984,92.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-07-21,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,49.2,21.4,27.8,C,✅ Supertrend Buy | 👤 High Promoter,170.92,-2.05,159.4,158.98,159.18,✗,Buy,80.62,62.19,3.5103,0.9185,2.5918,,19.27,14972830,19322999,0.77,30900.0,9.844221,3.4435546,,108.059,120.4,,2.1685014,234.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-21,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,49.0,32.2,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7517.0,0.15,7116.82,6974.86,6309.5,✓,Buy,94.86,63.74,106.1429,36.2804,69.8624,,18.18,272955,411636,0.66,159609.0,102.23972,73.95952,,1.082,0.8,276.0,20.368757,52.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-21,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,48.900000000000006,24.6,24.3,C,,177.65,-0.79,171.97,160.38,165.16,✗,Sell,71.5,56.48,7.5344,8.1965,-0.6621,,36.72,841143,18556509,0.05,2214.0,16.994112,5.072349,19.06,5.607,3.7,21.5,2.842627,56.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-21,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,48.9,29.4,19.5,C,✅ Supertrend Buy | 💎 High ROE,309.8,0.76,288.57,278.42,298.24,✗,Buy,71.74,63.96,8.9244,5.7824,3.142,,35.36,1195939,4200243,0.28,8374.0,17.955488,13.446666,25.72,37.962,-3.1,21.8,4.400279,400.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-07-21,AUBANK,AUBANK,Financial Services,Banks - Regional,48.4,24.0,24.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,993.3,-3.58,1035.47,1020.12,951.43,✓,Sell,91.1,38.99,3.059,10.2437,-7.1847,,24.67,3385647,2102571,1.61,,28.698513,16.567198,,,37.1,62.6,3.7543595,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-21,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,48.300000000000004,32.2,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,1729.5,0.4,1622.15,1516.43,1219.36,✓,Buy,98.4,72.53,60.0503,50.7186,9.3317,,37.76,1234783,2527193,0.49,209215.0,93.2334,53.784428,9.66,194.5,16.8,3.5,8.227901,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-21,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,48.1,32.2,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,72.47,1.26,61.6,54.94,50.59,✓,Buy,95.61,77.24,5.4136,3.9802,1.4334,,50.48,3860661,5972633,0.65,3166.0,17.263924,5.3649364,,9.979,-1.8,17.0,3.2910223,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-21,MPHASIS,Mphasis Limited,Technology,Information Technology Services,48.0,23.8,24.2,C,✅ Supertrend Buy | 📉 Tight Base,2413.4,0.8,2296.26,2255.35,2368.63,✗,Buy,81.59,64.42,47.4771,29.883,17.5941,,17.47,662456,598573,1.11,45416.0,24.229868,18.78458,18.29,24.383,14.4,14.0,4.227306,257.0,1.376,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-07-21,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,47.6,32.2,15.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,373.2,-0.08,366.25,353.92,352.05,✓,Buy,88.22,60.5,8.1827,8.7991,-0.6163,,29.78,61321,200374,0.31,7877.0,25.305004,22.484776,10.8,18.26,,-19.4,2.1717393,94.0,1.426,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-21,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,47.400000000000006,29.8,17.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,725.05,-0.39,724.18,699.75,692.07,✓,Buy,89.7,53.28,11.8841,14.9923,-3.1083,,21.23,1821379,2747145,0.66,104138.0,49.938564,39.722054,16.43,18.987,14.3,14.7,7.9785376,45.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-21,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,35.4,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1558.9,1.9,1508.13,1418.35,1156.62,✓,Buy,98.72,63.56,40.7466,42.5307,-1.7841,,36.21,1235837,2475770,0.5,86073.0,94.60807,66.4711,17.74,46.369,5.3,19.4,16.228163,15.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-21,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,47.0,28.9,18.1,C,🏆 Near 52W High | 📉 Tight Base,1257.0,1.59,1239.58,1245.05,1193.19,✗,Sell,95.2,54.6,-4.6998,-7.9056,3.2058,,12.47,2686712,1553550,1.73,,12.510118,17.517696,,95.374,9.8,113.0,3.0918682,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-21,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,46.900000000000006,30.6,16.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack,98.55,1.42,98.18,91.29,89.08,✓,Buy,77.13,52.64,1.8802,3.164,-1.2838,,30.76,340272,1680626,0.2,1356.0,248.05,31.00625,0.57,0.65,15.6,,1.2803077,103.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-21,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4132.4,0.84,3978.65,3739.66,3252.32,✓,Buy,98.55,72.79,125.9956,131.8312,-5.8356,,47.78,574582,364772,1.58,54777.0,90.772644,56.559658,,20.939,19.5,62.1,16.51005,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-21,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.6,32.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1559.6,1.71,1545.02,1499.99,1337.34,✓,Buy,95.28,55.26,17.0763,23.7357,-6.6594,,29.28,1260115,1267596,0.99,90892.0,26.171305,17.55737,9.93,21.31,5.6,1.9,2.4216864,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-21,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.099999999999994,26.4,19.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2239.5,0.18,2244.02,2233.76,2106.79,✓,Sell,90.52,49.98,15.1614,11.8327,3.3287,,15.73,914679,563050,1.62,63272.0,46.564903,22.811705,14.07,5.646,14.3,6575.0,6.0194645,22.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-21,EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,46.0,29.4,16.6,C,✅ Supertrend Buy | 📉 Tight Base,340.2,0.43,329.81,322.71,335.47,✗,Buy,78.24,63.19,6.4329,5.8349,0.598,,31.95,135243,268620,0.5,20965.0,33.391434,22.89959,12.95,4.666,7.4,-5.8,3.9840991,44.0,2.686,https://www.screener.in/company/EIHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:EIHOTEL
2026-07-21,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,45.900000000000006,24.8,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1340.8,-1.35,1374.66,1267.7,979.5,✓,Buy,88.34,48.37,34.4608,51.1688,-16.7081,,36.99,345535,1309973,0.26,26474.0,81.3736,47.25359,14.14,13.045,58.4,43.7,9.185754,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-21,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,45.8,10.8,35.0,C,📉 Tight Base | 💎 High ROE,2818.0,2.57,2824.01,2851.96,2498.24,✗,Sell,80.98,48.68,-24.7186,-31.661,6.9423,,15.0,1718268,3148381,0.55,,52.31976,34.210976,37.88,0.113,200.0,291.2,,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-21,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,45.6,29.8,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,337.1,3.58,327.59,318.15,294.69,✓,Buy,96.9,58.15,4.2836,4.9447,-0.6611,,11.01,5049814,3420049,1.48,33041.0,30.012798,12.025641,6.97,360.191,109.3,,1.8559165,61.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-21,NHPC,NHPC Limited,Utilities,Utilities - Renewable,45.5,26.1,19.4,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,81.0,2.27,79.07,78.48,78.95,✗,Buy,92.43,60.48,0.5522,0.5517,0.0005,✓,19.1,12119668,16244294,0.75,80672.0,28.27817,12.548437,9.02,113.111,19.2,70.6,1.9516878,236.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-21,NMDC,NMDC Limited,Basic Materials,Steel,45.2,15.6,29.6,C,📉 Tight Base | 💎 High ROE,83.85,0.76,85.15,86.35,81.76,✗,Sell,86.01,41.17,-1.1135,-1.1576,0.0442,,21.09,22347504,21876437,1.02,73790.0,9.909091,8.18934,23.36,18.802,61.9,37.7,2.1623642,417.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-21,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,44.8,31.3,13.5,D,🔥 Breakout Confirmed | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,11903.0,1.5,11588.59,11526.1,11702.11,✗,Buy,90.79,60.65,106.3061,73.0911,33.215,,10.67,456048,231344,1.97,355769.0,42.871323,27.774502,10.59,29.432,3.0,45.3,4.938566,66.0,0.746,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-07-21,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,44.599999999999994,26.2,18.4,D,✅ Supertrend Buy | 👤 High Promoter,345.9,-0.82,329.84,321.96,335.86,✗,Buy,72.44,58.38,9.5103,5.0871,4.4232,,29.96,1377489,4279328,0.32,12915.0,33.388737,21.044546,,48.061,8.9,19.8,1.2626051,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-21,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.900000000000006,34.6,9.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1441.6,1.61,1431.16,1402.17,1392.73,✓,Buy,86.98,55.7,9.7229,14.4916,-4.7688,,26.94,1494196,1425050,1.05,115724.0,29.837534,22.566729,11.74,1.778,-2.1,-54.6,3.3606803,90.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-21,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,43.8,27.4,16.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1102.4,1.15,1096.38,1067.49,1065.41,✓,Buy,84.84,53.89,12.0978,18.4424,-6.3445,,29.74,991001,1999006,0.5,107096.0,74.50237,45.31246,14.33,32.367,12.2,7.4,9.955038,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-21,COFORGE,Coforge Limited,Technology,Information Technology Services,43.7,16.6,27.1,D,📉 Tight Base,1507.4,-0.07,1489.2,1439.31,1481.89,✗,Sell,75.94,55.07,25.2564,25.2758,-0.0194,,12.21,1208116,3121255,0.39,66138.0,34.039646,21.867887,18.6,7.518,30.5,134.0,5.2612486,106.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-21,BIOCON,BIOCON,Healthcare,Biotechnology,43.3,37.0,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,436.5,-0.16,423.23,413.93,389.18,✓,Buy,97.62,59.86,5.5373,3.0702,2.4671,,25.37,3615759,7112759,0.51,,155.03522,37.700146,1.15,42.145,2.3,-72.5,2.0952997,11.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-21,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,42.699999999999996,35.4,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,612.85,1.34,602.57,564.32,513.2,✓,Buy,81.39,57.32,14.6069,17.7549,-3.1479,,37.47,615151,589665,1.04,4044.0,119.39096,26.770926,1.47,34.127,,-99.1,1.4220661,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-21,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,41.2,20.0,21.2,D,📈 EMA Bull Stack,538.95,2.53,589.97,566.09,424.87,✓,Sell,77.88,38.59,-4.4327,8.8044,-13.2372,,34.98,1094256,1230026,0.89,6861.0,30.449276,23.200089,,2.092,28.1,95.7,9.314595,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-21,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,41.1,29.8,11.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1530.0,1.06,1525.88,1452.09,1202.45,✓,Buy,93.78,52.6,19.7108,25.3245,-5.6137,,28.28,2120925,2591329,0.82,253978.0,157.49745,49.813206,7.58,346.548,14.3,209.8,13.166254,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-21,AVALON,Avalon Technologies Limited,Technology,Electronic Components,41.1,20.0,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1716.5,-0.44,1716.64,1596.04,1234.56,✓,Buy,92.63,52.08,28.4394,42.4004,-13.961,,18.38,139477,340363,0.41,11645.0,103.1361,52.388393,16.94,29.503,40.0,69.0,16.13381,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-21,RECLTD,RECLTD,Financial Services,Credit Services,41.0,20.5,20.5,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,363.5,2.37,356.02,353.5,354.32,✗,Buy,93.82,58.18,0.4504,1.1132,-0.6628,,16.31,6786498,5597957,1.21,,5.720493,5.215293,19.96,607.463,-14.4,-21.9,,638.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-21,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,40.6,24.8,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,530.75,-0.97,534.66,504.9,413.2,✓,Buy,88.46,50.77,7.7531,12.3705,-4.6174,,29.93,247967,1034464,0.24,13909.0,33.53982,19.86336,10.66,40.071,15.0,5.9,3.4350822,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-21,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,40.1,3.6,36.5,D,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3647.9,1.85,3786.8,3795.04,3286.06,✗,Sell,82.25,38.36,-70.0448,-52.7577,-17.2871,,16.09,2332733,2923847,0.8,148806.0,60.8739,37.82939,36.0,0.0,105.1,64.0,18.926012,28.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-21,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.900000000000006,32.2,7.7,D,📈 EMA Bull Stack | 📉 Tight Base,7859.0,0.7,7724.18,7668.59,7379.66,✓,Sell,87.58,55.06,52.1354,16.4923,35.6432,,10.79,138160,261273,0.53,26881.0,151.53082,38.99691,5.58,46.566,10.5,11.0,6.1355124,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-07-21,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,39.7,21.4,18.3,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,14589.0,1.81,13211.95,12397.96,12501.7,✗,Buy,78.98,74.0,643.2169,492.5527,150.6642,,32.84,407451,681648,0.6,85840.0,51.474827,51.835865,37.13,18.457,2.1,-36.1,15.72642,5.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-21,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,39.5,23.8,15.7,D,📉 Tight Base,1433.3,3.08,1420.78,1441.78,1420.92,✗,Sell,78.85,51.56,-4.2012,-8.7401,4.5389,,11.48,552651,327607,1.69,72356.0,29.93329,28.154902,13.02,70.885,-0.8,-70.0,3.7931483,140.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-07-21,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,39.5,21.4,18.1,D,📉 Tight Base,288.7,1.82,285.37,289.47,288.07,✗,Sell,88.84,53.75,-1.6608,-2.1857,0.5249,,13.3,11380170,9186453,1.24,266648.0,14.249503,14.370885,16.49,150.993,-5.0,9.6,2.6523948,424.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-07-21,HFCL,HFCL Limited,Technology,Communication Equipment,39.2,28.0,11.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,208.03,-2.41,210.78,187.09,124.59,✓,Buy,90.64,51.55,8.0138,10.5687,-2.5549,,33.78,18348510,21541894,0.85,33355.0,102.81605,41.91731,7.27,38.321,127.8,,6.574669,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-21,COALINDIA,Coal India Limited,Energy,Thermal Coal,38.7,10.8,27.9,D,📉 Tight Base | 💎 High ROE,429.4,0.41,434.68,443.1,426.89,✗,Sell,87.41,38.32,-6.2024,-6.5004,0.298,,14.08,5363624,5340461,1.0,265768.0,8.548067,7.5105014,28.12,11.629,16.2,12.9,2.231219,514.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-21,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,38.3,8.4,29.9,D,📉 Tight Base | 💎 High ROE,342.9,0.88,354.14,368.96,337.63,✗,Sell,77.14,41.65,-7.1392,-8.9991,1.8599,,19.73,6171072,11349248,0.54,62978.0,10.251121,9.245079,29.42,0.277,-4.8,-16.7,2.9146018,235.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-21,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.2,25.0,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.01,1.06,172.3,169.5,166.96,✓,Buy,94.99,52.92,0.5759,1.0093,-0.4333,,12.61,4986847,6204484,0.8,114400.0,15.103298,9.746898,8.69,27.809,-2.4,-40.3,1.283595,723.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-21,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,38.2,18.1,20.1,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1395.3,1.42,1367.56,1336.4,1342.47,✗,Buy,94.92,59.56,21.0641,24.0434,-2.9793,,13.64,656234,871938,0.75,98755.0,57.613922,45.42285,20.03,4.611,0.8,28.0,11.030305,122.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-21,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,37.8,27.0,10.8,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,392.5,-4.34,386.08,387.52,392.11,✗,Buy,80.79,54.05,2.3298,-0.5668,2.8967,,17.72,1559839,392654,3.97,12557.0,135.97316,24.11905,,12.888,-0.5,,1.2402854,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
2026-07-21,SRF,SRF Limited,Industrials,Conglomerates,37.599999999999994,21.4,16.2,D,✅ Supertrend Buy | 📉 Tight Base,2871.7,-0.1,2782.99,2732.62,2759.88,✗,Buy,88.36,61.65,35.1676,25.0518,10.1157,,11.73,302818,457911,0.66,87114.0,47.602848,33.133926,13.76,36.195,7.0,10.6,6.203851,35.0,1.103,https://www.screener.in/company/SRF/,https://www.tradingview.com/chart/?symbol=NSE:SRF
2026-07-21,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,37.400000000000006,16.8,20.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,770.65,2.6,773.76,769.46,753.09,✓,Sell,91.36,48.72,-4.419,-1.0408,-3.3782,,14.59,1021324,1188334,0.86,19044.0,40.149136,29.545786,38.69,4.863,11.0,10.7,14.404123,162.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-21,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,37.300000000000004,32.2,5.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,845.35,2.12,827.2,782.02,756.51,✓,Buy,88.53,58.07,20.3516,27.1842,-6.8327,,24.24,186145,536226,0.35,6094.0,63.48855,20.46362,4.72,58.934,5.3,-34.6,2.819628,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-21,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,36.9,25.0,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3143.8,1.1,3132.53,3078.87,2894.36,✓,Buy,96.85,52.43,5.9472,16.3266,-10.3794,,13.8,349776,627768,0.56,215671.0,43.41024,21.634727,6.29,135.044,10.5,60.8,2.084382,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-21,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,36.9,19.2,17.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1113.3,-2.15,1125.24,1075.56,1005.67,✓,Buy,83.64,49.59,12.0401,21.3265,-9.2865,,29.64,288023,1146548,0.25,37708.0,43.37668,30.269455,16.2,10.463,0.9,11.2,6.6045947,45.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-21,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,36.4,12.0,24.4,D,📈 EMA Bull Stack | 💎 High ROE,4178.1,-1.56,4405.39,4344.54,3676.67,✓,Sell,79.67,39.8,-74.7074,-37.2305,-37.4769,,18.44,470046,1032813,0.46,24241.0,117.11967,57.17431,32.83,39.019,86.6,64.3,33.427814,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-21,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,36.1,19.0,17.1,D,✅ Supertrend Buy | 📉 Tight Base,1576.4,0.22,1465.75,1437.11,1444.35,✗,Buy,87.24,69.28,35.3078,17.551,17.7568,,17.6,2324331,2739537,0.85,139632.0,27.248056,18.184235,,7.269,17.7,28.3,4.713703,324.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
