Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-15,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,48.0,34.6,13.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,990.35,0.14,963.92,939.36,896.69,✓,Buy,89.68,65.52,13.4382,10.788,2.6502,,22.25,934183,1399651,0.67,73997.0,71.1801,41.920452,11.01,34.15,17.8,44.3,7.4778366,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-15,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,35.4,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1394.3,0.25,1365.67,1267.59,1058.63,✓,Buy,95.7,61.83,47.181,56.4404,-9.2594,,42.88,1207798,1711751,0.71,75046.0,84.44376,57.896847,17.74,46.369,5.3,19.4,14.150952,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-15,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.2,25.0,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1807.7,0.75,1806.01,1793.5,1746.87,✓,Buy,94.32,50.66,-5.1278,0.1768,-5.3046,,16.79,1243362,2745285,0.45,433320.0,37.845764,27.883924,14.72,5.517,12.8,25.6,5.1904306,89.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-15,CANBK,Canara Bank,Financial Services,Banks - Regional,47.2,22.6,24.6,C,📉 Tight Base,131.67,3.42,128.61,130.21,129.2,✗,Sell,83.5,54.53,0.2097,-0.4026,0.6123,,10.67,25287693,30478051,0.83,119914.0,6.083755,5.7221117,15.94,,-46.7,-9.8,1.0187725,319.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-06-15,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,47.0,32.2,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,785.1,2.57,761.79,730.72,693.92,✓,Buy,96.81,58.22,15.7645,17.6582,-1.8937,,22.0,483256,574887,0.84,30805.0,127.247925,44.893322,9.72,166.226,34.8,-58.3,13.734323,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-15,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,46.7,35.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1485.7,2.15,1438.52,1313.36,1102.02,✓,Buy,96.17,59.69,54.3038,62.6614,-8.3576,,42.04,1975815,3950235,0.5,244210.0,153.47826,48.52027,7.58,346.548,14.3,209.8,12.659892,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-15,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,46.0,14.4,31.6,C,📈 EMA Bull Stack | 💎 High ROE | 👤 High Promoter,2648.7,4.44,2655.46,2649.66,2529.6,✓,Sell,75.38,48.91,-29.4757,-24.5604,-4.9153,,10.17,808526,817680,0.99,30576.0,44.390484,31.77619,31.79,1.424,29.1,24.2,11.642371,101.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-15,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,45.5,22.6,22.9,C,📈 EMA Bull Stack | 📉 Tight Base,1310.4,3.47,1290.75,1290.2,1276.0,✓,Sell,83.57,53.48,-9.6187,-8.417,-1.2017,,16.12,191339,201484,0.95,22027.0,28.362211,11.16597,10.51,302.873,125.9,616.2,2.8082142,0.0,286.649,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-15,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,45.2,21.6,23.6,C,📈 EMA Bull Stack,1040.6,3.15,1051.29,1034.95,985.54,✓,Sell,75.11,48.27,-9.3075,1.1336,-10.4411,,20.15,315963,267913,1.18,20316.0,65.16771,31.871174,19.58,10.642,12.7,3.3,12.04856,47.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-15,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,44.9,29.4,15.5,D,✅ Supertrend Buy,290.98,-0.52,271.15,255.55,257.61,✗,Buy,82.81,66.06,10.6994,8.1403,2.5591,,31.8,334921,258864,1.29,3670.0,40.86231,18.370697,10.54,57.505,19.6,86.1,4.067731,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-15,COALINDIA,Coal India Limited,Energy,Thermal Coal,44.7,14.4,30.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,443.5,-0.61,460.83,457.27,423.68,✓,Sell,90.28,37.48,-1.5253,1.372,-2.8973,,12.86,9946830,21732036,0.46,273656.0,8.798296,7.7288027,28.12,11.629,16.2,12.9,2.297444,496.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-15,HFCL,HFCL Limited,Technology,Communication Equipment,44.2,33.0,11.2,D,📈 EMA Bull Stack,171.86,5.0,167.72,141.12,98.5,✓,Sell,82.24,57.43,11.8951,15.5985,-3.7034,,56.56,9299089,52265068,0.18,27614.0,84.71831,34.701923,7.27,38.321,127.8,,5.4429464,6.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-15,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,44.099999999999994,26.2,17.9,D,✅ Supertrend Buy | 👤 High Promoter,1831.8,1.27,1750.84,1653.78,1661.69,✗,Buy,75.11,60.15,55.846,55.3054,0.5406,,28.1,49615,236470,0.21,9282.0,51.6008,40.996986,,,-4.6,-3.5,6.0530863,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-15,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,44.0,27.4,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3141.8,5.6,3051.86,2944.64,2810.9,✓,Buy,91.95,57.21,42.7361,53.255,-10.5189,,11.36,260594,337953,0.77,62445.0,97.79024,42.47663,,27.724,20.7,-14.2,8.046121,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-15,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,44.0,25.0,19.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1757.6,1.43,1752.28,1741.79,1700.99,✓,Buy,88.19,51.2,-1.6971,-0.1818,-1.5152,,14.69,408513,449558,0.91,66053.0,52.798744,35.74719,11.06,37.211,33.7,50.0,6.009951,14.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-15,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,43.6,24.0,19.6,D,📈 EMA Bull Stack | 📉 Tight Base,1021.6,-0.26,1078.25,1050.14,917.1,✓,Sell,86.87,38.24,-2.0832,13.7829,-15.8661,,25.45,9388824,6093587,1.54,226724.0,16.850592,9.384221,10.29,72.598,20.4,-50.9,1.6477231,49.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-15,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,43.599999999999994,29.4,14.2,D,✅ Supertrend Buy,87.27,2.61,82.26,75.7,85.65,✗,Buy,60.34,59.94,6.2609,5.4083,0.8526,,34.85,811591,3473085,0.23,1219.0,223.17499,27.896873,0.57,0.65,15.6,,1.1519154,115.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-15,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.599999999999994,27.4,16.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1472.8,0.59,1456.09,1420.11,1285.8,✓,Sell,95.02,56.97,6.0081,7.942,-1.9339,,15.24,669347,1214266,0.55,81030.0,23.323948,15.923627,9.93,21.31,5.6,1.9,2.1589296,27.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-15,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,43.2,25.0,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,522.2,0.44,521.82,501.77,480.26,✓,Buy,95.92,53.52,7.0436,10.1655,-3.1219,,19.54,2335737,5640815,0.41,182982.0,57.553192,44.736107,,12.705,18.1,20.0,9.345149,38.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-15,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,42.8,26.2,16.6,D,✅ Supertrend Buy,51.92,5.66,47.83,45.79,47.24,✗,Buy,78.55,65.97,2.0733,1.5787,0.4946,,27.45,2299194,1657268,1.39,2354.0,12.83535,3.9887133,,9.979,-1.8,17.0,2.4468033,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-06-15,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,42.4,27.4,15.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,917.35,3.19,905.1,895.08,864.46,✓,Buy,94.68,54.03,1.8931,4.4612,-2.5681,,13.15,2663666,1804037,1.48,72709.0,82.00352,12.874931,1.36,,272.7,,1.1054357,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-15,SAIL,Steel Authority of India Limited,Basic Materials,Steel,41.599999999999994,19.2,22.4,D,📈 EMA Bull Stack | 📉 Tight Base,184.09,1.51,191.51,184.84,158.34,✓,Sell,87.79,42.45,-0.6437,2.658,-3.3018,,29.02,10126753,22688156,0.45,75386.0,22.339045,11.473204,,57.763,11.8,167.6,1.298329,87.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-15,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,41.5,21.4,20.1,D,✅ Supertrend Buy | 👤 High Promoter,161.01,3.41,155.7,161.2,159.22,✗,Buy,75.95,54.22,-0.7235,-2.8323,2.1088,,18.54,7838745,6798901,1.15,29610.0,15.387068,3.5643458,14.17,108.059,-3.4,-68.2,2.077978,248.0,1.143,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-06-15,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,40.5,33.2,7.3,D,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy,580.7,4.62,528.4,490.03,546.11,✗,Buy,74.08,69.19,19.8428,19.2125,0.6303,✓,31.23,841218,1173612,0.72,3939.0,117.207924,26.07489,1.47,33.836,,-99.1,1.3834126,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-06-15,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,40.5,24.4,16.1,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,403.3,2.53,385.17,384.46,401.88,✗,Buy,88.99,67.58,2.6539,1.1102,1.5438,,15.55,17227481,14965394,1.15,403578.0,20.91495,14.491072,11.39,,-11.0,9.8,2.22789,12.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-06-15,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,40.0,28.1,11.9,D,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,76.5,4.87,71.67,70.47,72.5,✗,Buy,87.93,73.98,1.4548,1.0869,0.3678,,25.21,47039199,27168031,1.73,67467.0,41.664894,12.123529,,,-1.1,-23.2,1.437749,33.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-06-15,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,39.6,24.8,14.8,D,📈 EMA Bull Stack | 📉 Tight Base,378.75,2.19,391.26,366.41,300.72,✓,Sell,89.14,45.68,2.3723,9.6897,-7.3174,,30.95,9280094,10877791,0.85,133311.0,83.591705,29.556381,6.29,31.312,36.9,156.4,5.09319,13.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-15,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,39.3,27.4,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3105.5,0.52,3065.02,2963.71,2836.82,✓,Buy,97.12,60.64,46.3838,60.9556,-14.5718,,16.7,536817,919946,0.58,214608.0,43.361195,21.551044,6.29,134.138,10.5,60.8,2.0739546,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-15,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,39.2,8.4,30.8,D,💎 High ROE,376.85,1.69,400.7,400.87,331.87,✗,Sell,84.78,38.06,-8.0471,-2.1822,-5.8649,,20.69,7674222,13480873,0.57,70224.0,11.437332,10.143707,29.42,0.277,-4.8,-16.7,3.250557,212.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-15,BIOCON,Biocon Limited,Healthcare,Biotechnology,38.5,32.2,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,419.0,0.73,415.05,401.17,379.71,✓,Buy,95.14,57.17,5.3097,8.3249,-3.0152,,28.2,1674659,3207699,0.52,67380.0,148.0605,35.336002,1.15,42.145,2.3,-72.5,1.9483194,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-15,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,37.900000000000006,16.8,21.1,D,📈 EMA Bull Stack | 📉 Tight Base,168.15,0.1,176.32,174.88,166.74,✓,Sell,82.22,36.54,-2.4231,-0.5418,-1.8814,,23.28,1031409,2348283,0.44,22403.0,14.519758,11.786825,12.55,164.311,5.6,17.8,1.7889577,357.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-15,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,37.9,19.0,18.9,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,515.15,0.23,504.47,491.35,501.18,✗,Buy,85.72,56.9,5.3538,6.3005,-0.9468,,19.69,382979,353638,1.08,60562.0,53.657024,40.96528,17.23,9.165,6.1,27.7,8.759888,74.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-06-15,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,37.400000000000006,21.6,15.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,305.2,4.5,307.48,301.13,284.79,✓,Sell,91.38,49.12,-0.9019,2.8638,-3.7657,,24.31,2267599,3423878,0.66,29838.0,27.103241,10.859829,6.97,360.191,109.3,,1.6759967,66.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-15,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,37.400000000000006,16.8,20.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,757.55,4.83,759.55,751.83,744.33,✓,Sell,87.99,49.32,-5.3701,-0.4009,-4.9692,,10.89,910431,1043797,0.87,19277.0,40.55034,30.074137,38.69,4.863,11.0,10.6,14.589354,165.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-15,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,37.3,8.4,28.9,D,📉 Tight Base | 💎 High ROE,510.0,2.15,533.29,539.2,464.81,✗,Sell,67.21,39.59,-11.7553,-6.5697,-5.1856,,23.52,3847391,4447457,0.87,49908.0,54.38356,25.934673,30.6,3.319,58.1,136.6,14.946424,48.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-15,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,34.599999999999994,21.4,13.2,D,✅ Supertrend Buy | 📉 Tight Base,170.5,2.66,165.75,162.67,164.85,✗,Buy,87.2,61.29,1.9498,1.7755,0.1743,,13.36,7288989,12120424,0.6,115333.0,15.213357,9.826446,8.69,27.809,-2.4,-40.3,1.2940708,733.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-15,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,33.8,14.4,19.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3569.6,1.35,3661.7,3600.88,3332.84,✓,Sell,90.66,43.76,-18.3397,10.86,-29.1997,,16.06,223315,550285,0.41,128267.0,75.859314,51.981762,,2.213,14.6,-36.4,9.261103,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-15,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,33.6,16.8,16.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,6770.5,0.77,6908.13,6762.44,6049.25,✓,Buy,86.91,45.45,19.7081,56.6087,-36.9007,,18.59,188800,378469,0.5,146694.0,94.673134,67.61154,,1.082,0.8,276.0,18.72049,58.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-15,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,30.7,21.4,9.3,D,✅ Supertrend Buy | 📉 Tight Base,1389.4,0.44,1376.63,1347.98,1387.57,✗,Buy,83.83,56.89,13.8595,18.6591,-4.7995,,21.02,805612,1534460,0.53,111588.0,28.819113,21.84956,11.74,1.778,-2.1,-54.6,3.2405639,94.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-06-15,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28.1,8.4,19.7,D,📉 Tight Base,2173.8,1.37,2232.88,2242.82,2066.73,✗,Sell,87.87,41.57,-41.1573,-27.4515,-13.7058,,29.8,500898,792476,0.63,60859.0,44.687115,22.014965,14.07,5.646,14.3,6575.0,5.789919,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-15,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27.9,16.8,11.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1275.4,-0.05,1286.75,1285.9,1265.07,✓,Buy,92.7,45.13,-6.6935,-2.9438,-3.7497,,16.37,1645027,1739316,0.95,106544.0,24.892996,19.834192,11.83,20.328,-11.6,-86.2,2.825601,63.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-15,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,25.6,3.6,22.0,D,📉 Tight Base | 💎 High ROE,421.05,1.81,429.51,430.72,407.55,✗,Sell,86.55,43.91,-4.8517,-4.4823,-0.3695,,13.6,5544060,5813997,0.95,140089.0,5.4090214,6.51894,20.47,586.017,-15.4,10.8,1.0543257,347.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-15,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,23.700000000000003,16.8,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,138.54,2.21,139.66,135.24,130.3,✓,Buy,90.64,49.98,1.6724,2.7094,-1.037,,18.91,915272,1644112,0.56,13853.0,68.042244,15.459199,4.3,46.501,-8.0,-22.1,2.9982,7.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-15,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.1,14.4,7.7,D,📈 EMA Bull Stack | 📉 Tight Base,7420.0,1.78,7614.97,7588.9,7280.51,✓,Sell,82.68,44.77,-61.4453,-45.34,-16.1053,,13.48,543425,538966,1.01,26874.0,151.01071,40.120815,5.58,46.566,10.5,11.0,6.1339025,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-06-15,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,21.200000000000003,3.6,17.6,D,📉 Tight Base,197.86,2.01,202.76,202.82,186.18,✗,Sell,89.99,41.03,-2.4666,-1.1147,-1.3519,,17.46,27622963,33051222,0.84,246045.0,22.806938,10.493617,11.16,89.017,12.5,125.2,2.588263,202.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
