Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-09,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,43.0,24.6,18.4,D,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,579.55,-2.47,539.05,493.85,496.45,✗,Buy,74.4,73.0,27.8575,27.7058,0.1517,✓,54.53,167065,605030,0.28,14125.0,36.60894,31.868973,,23.295,7.2,14.9,7.1822143,134.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-09,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,42.900000000000006,24.8,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1297.3,-0.36,1304.26,1286.21,1226.28,✓,Buy,96.03,49.34,8.817,11.9753,-3.1583,,31.22,1345313,1630459,0.83,319768.0,12.979293,17.98017,,95.374,9.8,113.0,3.1957922,55.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-09,ANGELONE,Angel One Limited,Financial Services,Capital Markets,42.900000000000006,23.8,19.1,D,📉 Tight Base,298.0,-0.6,293.41,302.43,291.0,✗,Sell,82.93,51.79,-3.7517,-5.5047,1.753,,27.93,2591770,6460496,0.4,27334.0,26.965733,16.929512,,129.314,23.0,100.0,4.4524674,169.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-09,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,42.7,16.8,25.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1833.8,-0.74,1861.2,1831.93,1728.76,✓,Buy,92.43,45.83,7.1165,12.1726,-5.0561,,17.89,261690,547640,0.48,65448.0,24.913494,16.839735,,15.765,31.7,28.9,3.6519232,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-09,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,42.3,21.6,20.7,D,📈 EMA Bull Stack | 📉 Tight Base,1938.1,-0.03,1985.16,1950.14,1913.52,✓,Sell,88.37,40.44,-1.5483,11.6551,-13.2035,,20.45,707710,639421,1.11,308367.0,30.500158,20.300428,,256.404,19.3,12.7,3.954021,7.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-09-09,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,42.1,24.8,17.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3951.3,0.62,3972.53,3861.24,3547.95,✓,Buy,95.23,50.56,42.1318,64.8746,-22.7428,,27.5,349820,362528,0.96,140636.0,83.27921,58.272076,,2.213,14.8,406.1,10.161385,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-09,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,41.9,19.2,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1823.4,-0.85,1850.88,1814.51,1695.91,✓,Buy,93.39,45.6,0.315,9.7521,-9.437,,12.84,1040914,889413,1.17,156209.0,27.036215,18.628387,,695.283,34.6,43.7,5.116413,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-09,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,41.8,21.6,20.2,D,📈 EMA Bull Stack,1389.6,2.69,1397.28,1359.67,1176.94,✓,Sell,87.03,49.16,-8.0143,0.0437,-8.0579,,21.16,196279,295018,0.67,24117.0,77.09915,33.94726,,10.642,29.8,40.6,14.303133,36.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-09,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,41.6,25.0,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8837.5,2.17,8779.31,8721.57,8143.03,✓,Sell,97.77,52.74,-12.8051,-7.0144,-5.7908,,16.55,324848,398551,0.82,128932.0,61.866978,41.154343,,85.146,20.6,34.1,13.600252,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-09,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,41.400000000000006,17.6,23.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5560.0,0.36,5594.76,5417.95,5340.25,✓,Buy,84.85,50.4,68.9711,100.3734,-31.4023,,17.89,330550,470962,0.7,84662.0,44.30183,30.638714,25.2,6.94,29.1,12.1,10.069852,65.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-09,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,40.7,24.8,15.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack,76.44,-0.2,77.62,72.84,59.0,✓,Buy,87.59,48.89,0.2487,1.2371,-0.9884,,32.9,704694,2461535,0.29,3355.0,17.569767,5.6847258,,9.979,-1.8,17.0,3.4871912,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-09,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,40.2,19.0,21.2,D,,514.1,-0.67,497.48,517.95,453.02,✗,Sell,74.29,53.44,-9.5988,-17.1838,7.585,,19.75,589132,922236,0.64,6811.0,30.928232,23.032246,,2.092,28.1,95.7,9.247208,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-09,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,39.8,16.8,23.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1009.0,-0.2,1022.07,1013.87,954.07,✓,Buy,86.25,45.97,0.8554,6.9854,-6.13,,17.09,3094146,3526431,0.88,227955.0,13.92218,9.2394705,,72.598,32.1,75.1,1.6689855,50.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-09,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,39.4,24.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4485.0,0.92,4519.19,4330.44,3629.97,✓,Buy,94.48,49.71,30.7647,68.4396,-37.6749,,35.17,139858,264895,0.53,59140.0,84.12426,55.365715,,20.939,19.5,62.1,17.82491,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-09,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,39.3,16.8,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,174.44,-0.6,174.98,173.76,164.97,✓,Buy,98.41,47.52,0.208,0.3406,-0.1326,,16.18,436306,632356,0.69,13342.0,22.445513,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-09,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,39.2,14.0,25.2,D,🎯 VCP Pattern | 📉 Tight Base,5040.0,0.1,5198.51,5317.9,4980.17,✗,Sell,83.31,32.07,-102.6294,-91.2071,-11.4223,,33.64,457631,450836,1.02,143326.0,60.700867,43.801403,,0.431,17.9,0.9,16.911318,131.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-09-09,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,38.8,14.4,24.4,D,📈 EMA Bull Stack | 📉 Tight Base,325.0,-0.18,344.25,341.95,312.84,✓,Sell,85.42,34.58,-4.7757,-1.2505,-3.5252,,17.73,2253307,6513402,0.35,30059.0,19.53602,10.390764,,360.191,80.1,288.5,1.8727359,123.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-09,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,38.6,14.4,24.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern,1268.1,1.15,1289.34,1243.86,972.5,✓,Buy,84.66,47.48,-9.1701,-0.0271,-9.143,,18.23,316136,780191,0.41,47153.0,37.70418,31.945175,,47.243,37.1,269.0,7.787465,106.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-09,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,37.4,19.0,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,339.85,-1.52,333.37,332.09,338.92,✗,Buy,72.77,54.74,1.0467,-1.655,2.7017,,18.32,115833,374303,0.31,11956.0,30.966696,19.78367,,48.061,8.9,19.8,1.1688524,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-09-09,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,37.3,8.4,28.9,D,📉 Tight Base,1417.1,-1.8,1454.35,1466.48,1383.88,✗,Sell,86.73,41.67,-28.9428,-25.2643,-3.6785,,24.64,105678,272456,0.39,22375.0,18.519697,10.795264,16.36,302.872,149.5,715.2,2.8520594,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-09-09,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,37.0,16.8,20.2,D,📈 EMA Bull Stack,862.7,1.36,911.26,897.95,747.08,✓,Sell,82.16,39.57,-13.7818,-2.4747,-11.3072,,20.75,295189,433069,0.68,9968.0,41.144253,22.917303,,47.296,187.6,101.5,4.9538703,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-09,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,36.7,21.6,15.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,285.8,-0.8,288.15,283.75,279.13,✓,Buy,88.57,48.58,2.3713,3.1937,-0.8223,,29.67,1543809,2100088,0.74,42885.0,10.192513,10.079778,,10.507,-53.2,35.1,1.9240346,350.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-09,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,35.7,15.5,20.2,D,🏆 Near 52W High | 📉 Tight Base,823.9,1.07,837.98,840.08,798.51,✗,Sell,92.67,41.96,-8.1536,-5.4101,-2.7435,,30.2,1525669,1527295,1.0,105642.0,55.823048,41.797623,,12.394,21.4,24.7,25.09636,49.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-09,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,35.6,14.4,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,1054.1,-0.56,1070.33,1053.36,990.24,✓,Sell,89.6,43.71,-4.3258,0.8978,-5.2235,,17.3,3608327,4498187,0.8,646540.0,31.909735,20.573078,,314.833,26.1,27.2,5.668672,51.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-09,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,35.5,14.4,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack,95.34,-1.93,97.89,95.49,90.02,✓,Buy,82.8,45.52,0.6852,1.1127,-0.4275,,18.88,233060,475518,0.49,1301.0,141.77611,30.641935,,0.65,13.7,87.1,1.2257248,105.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-09,SBIN,State Bank of India,Financial Services,Banks - Regional,34.7,3.6,31.1,D,📉 Tight Base,1008.0,0.21,1035.76,1037.45,1007.13,✗,Sell,83.11,37.15,-8.6902,-2.8662,-5.8239,,14.33,7084768,7906281,0.9,923523.0,10.695959,9.53939,15.18,,10.3,9.9,1.4849082,172.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-09-09,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,34.6,14.4,20.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1593.0,1.14,1636.38,1614.77,1521.23,✓,Sell,93.29,41.56,-5.5713,5.4214,-10.9927,,16.08,738063,773698,0.95,160011.0,60.531384,49.545437,,3.776,21.3,29.6,14.770133,72.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-09,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,34.6,14.4,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,569.45,-1.16,586.32,570.65,492.88,✓,Sell,86.02,44.92,-0.9263,3.5463,-4.4726,,18.18,161195,748583,0.22,9022.0,51.252254,35.641975,,8.65,24.3,31.8,15.409394,287.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-09,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,34.099999999999994,22.4,11.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1440.0,0.0,1491.76,1463.79,1382.69,✓,Sell,92.11,36.54,-6.9617,7.402,-14.3638,,30.95,506102,571832,0.89,99777.0,59.14141,46.494083,,4.611,-10.2,11.2,11.144509,118.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-09,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,33.6,14.4,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1885.9,-0.48,1917.36,1910.37,1818.28,✓,Buy,92.13,42.08,-6.3425,-2.9354,-3.407,,17.68,1422627,1497844,0.95,447452.0,37.03873,28.898453,,5.517,10.5,27.4,5.3542156,85.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-09,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,31.799999999999997,17.2,14.6,D,✅ Supertrend Buy,226.61,-0.8,228.84,214.03,215.13,✗,Buy,67.04,51.68,6.0382,9.4881,-3.4499,,37.38,415672,1858808,0.22,7324.0,,96.17798,,102.058,14.7,,5.260348,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-09,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,31.700000000000003,16.8,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,997.7,-0.03,1004.64,994.83,926.56,✓,Sell,92.56,47.5,-2.4571,-0.6683,-1.7889,,10.65,1055105,1197110,0.88,78226.0,59.198116,12.702258,,,1.0,71.7,1.1893029,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-09-09,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,31.5,14.4,17.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1559.0,-0.32,1597.76,1567.14,1494.14,✓,Buy,86.27,41.54,0.9289,9.3145,-8.3856,,16.88,1575629,2136894,0.74,133593.0,26.071922,17.312084,,7.269,17.7,28.3,4.5094614,327.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-09,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,31.4,16.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,720.0,0.53,724.41,720.36,702.89,✓,Buy,91.25,47.62,-1.7546,-1.1103,-0.6442,,12.41,996891,1554901,0.64,104553.0,48.023254,38.653084,,18.987,15.1,20.7,7.8820233,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-09,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,31.299999999999997,8.4,22.9,D,📉 Tight Base | 👤 High Promoter,1407.7,1.24,1497.08,1536.95,1325.89,✗,Sell,78.69,34.99,-59.106,-44.0939,-15.0121,,27.09,1308434,4592396,0.28,174063.0,58.78976,39.36676,,194.5,42.4,124.1,6.7241464,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-09,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,31.0,14.4,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14100.0,-0.56,14374.15,13883.53,13131.61,✓,Buy,76.34,45.89,100.229,204.1524,-103.9234,,18.89,129101,358636,0.36,84180.0,45.041965,49.22457,,18.457,21.1,154.6,15.4223175,7.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-09,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,30.7,14.0,16.7,D,✅ Supertrend Buy | 📉 Tight Base,1500.8,0.53,1502.92,1486.7,1494.99,✗,Buy,84.99,51.09,9.8487,17.122,-7.2733,,24.83,613597,1652243,0.37,39621.0,68.72321,43.795216,,6.168,15.9,48.0,9.763783,27.0,,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-09-09,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,30.200000000000003,16.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1561.6,0.75,1595.5,1586.77,1543.54,✓,Buy,86.61,44.37,-9.0984,-3.9162,-5.1822,,12.09,505136,483824,1.04,66350.0,58.370598,26.901815,7.75,105.493,15.9,-19.3,4.077311,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-09-09,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,29.3,13.2,16.1,D,📉 Tight Base,1292.0,0.31,1311.53,1355.19,1245.43,✗,Sell,79.19,44.2,-28.5143,-33.1613,4.647,,22.65,678024,1498713,0.45,216604.0,125.59694,44.079723,,346.548,16.6,18.5,11.228759,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-09,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,29.200000000000003,14.4,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3946.1,-1.32,4009.51,4000.72,3923.22,✓,Buy,89.74,41.39,-7.0969,8.0266,-15.1236,,14.33,1200872,1301805,0.92,539697.0,32.59056,21.807203,,97.64,8.1,14.0,4.93738,96.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-09-09,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,26.8,10.8,16.0,D,📉 Tight Base,764.5,0.05,775.58,782.45,744.16,✗,Sell,89.1,42.41,-10.55,-9.4197,-1.1303,,22.49,737239,550445,1.34,30473.0,148.74023,44.610584,,166.226,35.3,-46.9,13.559155,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-09,NMDC,NMDC Limited,Basic Materials,Steel,25.6,6.0,19.6,D,✅ Supertrend Buy | 📉 Tight Base,84.71,1.03,85.25,85.44,82.83,✗,Buy,86.89,47.89,-0.0632,0.1308,-0.194,,13.54,12129471,18188860,0.67,75434.0,10.117926,8.299599,,18.802,0.8,0.4,2.2105427,236.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-09-09,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,25.299999999999997,5.1,20.2,D,🏆 Near 52W High | 📉 Tight Base,1400.5,0.18,1447.71,1451.47,1369.1,✗,Sell,90.18,36.12,-18.3674,-9.5043,-8.8632,,15.36,1260068,1484948,0.85,268614.0,70.53165,56.11046,,8.621,25.2,48.1,52.088398,86.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-09-09,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,25.1,8.4,16.7,D,📉 Tight Base,1885.0,-1.05,1922.63,1926.16,1812.81,✗,Sell,86.87,42.0,-10.2999,-11.037,0.7371,,12.13,329961,381095,0.87,67433.0,52.647305,37.764046,,37.211,12.8,23.3,6.1349072,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-09,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,21.4,6.0,15.4,D,📉 Tight Base,781.3,-1.0,786.97,789.15,768.5,✗,Sell,81.82,46.68,-7.2271,-7.1691,-0.058,,13.25,106564,260130,0.41,5756.0,59.145332,18.72348,,58.934,20.7,3.4,2.6628313,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-09-09,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,19.6,3.6,16.0,D,,775.2,-0.24,803.97,818.21,690.93,✗,Sell,78.13,39.26,-19.7603,-17.5473,-2.213,,11.3,409710,511020,0.8,3715.0,803.70966,37.941624,,13.974,436.7,,5.4559593,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
