Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-30,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,53.3,16.8,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3859.9,-0.32,3965.55,3838.13,3192.57,✓,Sell,86.8,43.38,-13.2819,17.9001,-31.182,,18.16,4082559,3687651,1.11,156993.0,64.201965,39.018227,36.0,0.0,105.1,64.0,19.967356,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-30,NHPC,NHPC Limited,Utilities,Utilities - Renewable,53.1,33.7,19.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,81.57,2.73,77.4,77.57,78.61,✗,Buy,93.08,65.13,0.5835,-0.2865,0.87,,22.86,85760641,49695940,1.73,81696.0,29.361012,12.707812,9.02,113.111,19.2,70.6,1.9764758,234.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-06-30,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,53.0,33.0,20.0,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8655.0,0.73,8428.37,8182.65,7682.39,✓,Buy,99.1,70.35,124.807,122.4641,2.3429,✓,17.82,363592,375578,0.97,124834.0,64.30158,40.65599,21.5,85.146,18.1,35.6,13.165118,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-30,RECLTD,REC Limited,Financial Services,Credit Services,53.0,32.5,20.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,364.95,0.08,355.39,350.61,354.27,✗,Buy,93.87,60.45,5.7848,4.127,1.6578,,21.15,10623804,5840638,1.82,95797.0,5.8848267,5.2352223,19.96,607.463,-14.4,-21.9,1.1375966,636.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-06-30,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,52.800000000000004,32.2,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,788.65,-1.21,787.91,769.27,747.11,✓,Buy,91.6,51.75,10.5355,9.2033,1.3322,,16.0,1600575,1164048,1.38,19778.0,41.58925,30.73253,38.69,4.863,11.0,10.7,14.959825,158.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-30,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,52.2,31.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,176.79,0.36,173.08,170.5,161.4,✓,Buy,99.32,73.16,1.5565,1.1627,0.3937,,25.67,1030492,782614,1.32,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-30,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,52.2,24.8,27.4,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1387.3,-1.09,1400.68,1389.13,1307.34,✓,Sell,92.6,45.86,-3.2551,-2.1712,-1.0839,,13.39,3412530,1693683,2.01,270967.0,77.336266,59.13661,76.34,8.621,23.0,27.4,52.54459,86.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-30,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,52.0,33.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,864.4,2.79,813.29,732.38,627.9,✓,Buy,95.87,66.35,46.4377,48.7978,-2.3602,,55.67,386398,567130,0.68,10642.0,54.75944,27.17802,10.54,47.296,174.5,27.1,5.2938824,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-30,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,51.5,40.2,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1502.5,-1.55,1487.16,1383.05,1144.4,✓,Buy,96.5,56.16,37.3336,43.709,-6.3754,,38.53,5334970,3113108,1.71,245792.0,155.11435,48.834446,7.58,346.548,14.3,209.8,12.741866,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-30,HFCL,HFCL Limited,Technology,Communication Equipment,51.400000000000006,40.2,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,210.93,-1.89,192.75,163.35,109.38,✓,Buy,95.84,68.1,15.2496,14.7203,0.5293,,51.75,41711096,34538186,1.21,32572.0,99.92957,40.932693,7.27,38.321,127.8,,6.4202337,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-30,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,51.3,29.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,523.8,-3.6,536.19,520.81,490.58,✓,Buy,87.47,46.14,5.1758,6.7604,-1.5846,,26.62,1091828,243729,4.48,11199.0,58.904037,35.63373,13.37,15.212,23.0,73.0,7.386465,38.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-30,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,50.9,32.0,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,518.3,-3.78,520.5,503.72,503.06,✓,Buy,86.24,50.9,9.5129,9.0084,0.5044,,21.23,1267718,849044,1.49,59478.0,52.914936,40.42474,17.23,9.165,6.1,27.7,8.60304,77.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-06-30,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,50.8,26.5,24.3,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,183.77,14.53,146.96,144.22,160.71,✗,Buy,72.65,79.73,4.2681,1.0011,3.267,,18.18,71487865,5460845,13.09,2643.0,20.305502,6.0547748,19.06,5.607,3.7,21.6,3.3931944,54.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-06-30,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,50.8,19.2,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2677.8,-1.72,2722.39,2688.29,2557.14,✓,Buy,80.2,46.87,15.8848,15.2322,0.6527,,14.93,625687,922748,0.68,31229.0,45.24813,32.45476,31.79,1.424,29.1,24.2,11.89099,100.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-30,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,50.400000000000006,19.6,30.8,C,📊 High Volume | 💎 High ROE,347.4,4.59,370.37,385.57,335.24,✗,Sell,78.16,37.17,-16.9521,-13.1659,-3.7862,,32.91,37724734,12865352,2.93,62372.0,10.152467,9.009554,29.42,0.277,-4.8,-16.7,2.8865523,230.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-30,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,49.8,33.0,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7128.0,1.93,7034.86,6876.85,6155.41,✓,Buy,91.49,54.93,60.5796,64.14,-3.5604,,14.85,915384,318522,2.87,148993.0,95.7641,68.67126,,1.082,0.8,276.0,19.013905,55.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-30,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,49.6,33.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,51.73,-1.88,51.49,48.5,47.99,✓,Buy,78.26,55.03,1.8754,2.2064,-0.331,,31.33,458945,1562489,0.29,2305.0,12.569007,3.9059443,,9.979,-1.8,17.0,2.3960304,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-06-30,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.0,39.7,9.3,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1375.7,1.87,1306.71,1294.47,1269.37,✓,Buy,97.23,74.51,14.2398,3.1368,11.103,,23.15,8857211,1667865,5.31,113007.0,26.377064,21.050549,11.83,20.328,-11.6,-86.2,2.99697,58.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-30,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,48.9,32.8,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1486.4,-1.42,1494.13,1411.66,1153.2,✓,Buy,92.05,51.33,21.7426,32.1577,-10.4152,,22.06,7707203,2685649,2.87,179159.0,80.26911,43.829037,9.66,194.5,16.8,3.5,7.0458736,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-30,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,48.6,31.0,17.6,C,✅ Supertrend Buy | 📉 Tight Base,707.05,-1.89,695.12,673.2,684.68,✗,Buy,87.47,59.5,18.0192,16.0583,1.9609,,23.45,4182151,2280089,1.83,101626.0,48.767075,38.98058,16.43,18.987,14.3,14.7,7.786054,46.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-06-30,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,48.400000000000006,21.6,26.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,4454.8,-9.89,4704.6,4351.91,3554.39,✓,Buy,84.95,46.15,179.7621,216.1671,-36.405,,28.22,3009637,2343629,1.28,25841.0,125.78159,62.337914,32.83,39.019,86.6,64.3,35.63341,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-30,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,549.5,0.41,513.0,473.17,394.08,✓,Buy,96.4,72.16,21.9673,19.2046,2.7626,,44.54,752565,883229,0.85,15389.0,37.228912,21.916937,10.66,40.071,15.0,5.9,3.800861,68.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-30,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,48.0,19.2,28.8,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1232.4,0.11,1264.67,1262.49,1195.61,✓,Sell,92.8,37.13,-11.0028,-3.5058,-7.497,,15.62,2091046,1392535,1.5,299343.0,13.44737,17.075968,27.26,94.155,14.2,991.8,2.9917305,58.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-30,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.8,21.6,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6557.5,-2.32,6686.57,6608.89,6405.44,✓,Buy,93.15,42.52,13.58,24.8599,-11.2799,,22.54,474515,334241,1.42,174652.0,67.789795,46.68377,16.19,0.042,9.5,13.6,10.412628,46.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-30,AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,47.7,23.8,23.9,C,✅ Supertrend Buy | 📉 Tight Base,1483.8,-0.41,1416.03,1374.79,1445.52,✗,Buy,68.92,66.45,37.4834,24.9032,12.5802,,22.16,203363,242446,0.84,12058.0,18.501217,13.028172,13.92,310.553,19.2,18.3,2.3844767,0.0,1603.958,https://www.screener.in/company/AAVAS/,https://www.tradingview.com/chart/?symbol=NSE:AAVAS
2026-06-30,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,47.1,40.2,6.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,162.04,-3.16,154.14,144.12,134.63,✓,Buy,94.76,64.32,7.5203,6.125,1.3953,,30.42,2328930,3830831,0.61,14954.0,74.2243,17.018578,4.3,46.501,-8.0,-22.1,3.2859595,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-30,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,47.0,32.2,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,805.45,1.27,785.38,753.95,703.41,✓,Buy,98.47,60.12,15.0759,15.9001,-0.8242,,27.34,563145,713352,0.79,32595.0,134.86755,47.50289,9.72,166.226,34.8,-58.4,14.503694,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-30,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,46.7,26.2,20.5,C,✅ Supertrend Buy | 📉 Tight Base,1539.4,-1.09,1466.89,1423.19,1459.15,✗,Buy,84.96,64.65,43.9008,31.3688,12.532,,24.33,354382,748145,0.47,67392.0,56.46337,27.174389,8.0,105.493,166.5,901.7,4.138814,12.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-06-30,INDIANB,Indian Bank,Financial Services,Banks - Regional,45.2,16.4,28.8,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,814.7,-2.15,839.59,842.63,809.28,✗,Buy,83.13,41.05,1.1532,4.2957,-3.1425,,21.11,10505717,2479423,4.24,110000.0,9.3943405,7.6097217,15.44,,1.5,6.4,1.3742602,224.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-30,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,44.6,20.0,24.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,272.8,-2.27,273.86,269.39,264.94,✓,Buy,86.52,50.98,4.4524,4.7589,-0.3065,,15.63,13102878,13786149,0.95,140868.0,7.0974464,6.3258476,12.74,,-7.6,7.1,0.84927547,312.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-06-30,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.3,23.6,19.7,D,📊 High Volume | 📉 Tight Base,2186.6,1.49,2195.25,2219.49,2075.19,✗,Sell,88.38,47.0,-26.055,-31.1548,5.0998,,24.95,1414518,708794,2.0,62206.0,45.618793,22.501896,14.07,5.646,14.3,6575.0,5.917981,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-30,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,43.3,13.2,30.1,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,4342.8,-0.59,4357.13,4323.54,4341.21,✗,Buy,86.74,49.4,17.0206,6.8492,10.1714,,18.32,901086,884875,1.02,293004.0,32.129658,26.248146,23.98,0.027,1.8,5.5,7.139587,104.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-06-30,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,42.5,16.8,25.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1776.1,-1.11,1798.82,1737.99,1562.54,✓,Buy,96.01,47.48,13.0041,22.7414,-9.7373,,14.97,1693498,2147792,0.79,417063.0,31.07106,23.361525,15.59,64.051,26.5,3.6,4.3462706,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-30,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,42.400000000000006,21.6,20.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,202.33,0.28,205.31,197.81,176.78,✓,Buy,92.76,48.23,1.7953,3.2291,-1.4338,,18.36,13593508,9043811,1.5,32895.0,26.901184,9.448018,4.88,,119.3,68.0,1.2844417,74.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-30,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,41.1,31.8,9.3,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1454.1,0.97,1401.24,1369.08,1386.97,✗,Buy,87.73,69.04,20.9597,14.8752,6.0845,,24.17,4162869,1673814,2.49,118382.0,30.535528,23.100513,11.74,1.778,-2.1,-54.6,3.4378645,89.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-06-30,COALINDIA,Coal India Limited,Energy,Thermal Coal,41.0,13.1,27.9,D,📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,444.85,2.17,449.95,453.02,425.94,✗,Sell,90.55,44.06,-5.5391,-4.0434,-1.4957,,15.58,21400224,9438911,2.27,270575.0,8.702676,7.641776,28.12,11.629,16.2,12.9,2.271575,495.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-30,ANGELONE,Angel One Limited,Financial Services,Capital Markets,40.400000000000006,16.8,23.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,328.75,-1.94,338.34,323.46,281.57,✓,Buy,91.21,45.12,3.4749,6.2959,-2.8211,,18.35,4882849,6228563,0.78,30200.0,33.534485,19.012695,15.53,129.314,33.5,82.7,4.9229507,213.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-30,NMDC,NMDC Limited,Basic Materials,Steel,40.400000000000006,10.8,29.6,D,📉 Tight Base | 💎 High ROE,85.45,0.6,87.88,87.9,81.16,✗,Sell,87.65,40.33,-1.229,-0.6731,-0.5558,,22.67,43129313,30995006,1.39,74871.0,10.05431,8.45918,23.36,18.802,61.9,37.7,2.194054,410.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-30,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,40.0,23.6,16.4,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,1149.9,2.36,1056.42,1030.96,1059.78,✗,Buy,87.49,75.71,29.9128,17.0245,12.8883,,26.68,4106274,2772886,1.48,109904.0,76.715355,46.442814,14.33,32.367,12.2,7.3,10.216036,17.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-06-30,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,39.8,24.8,15.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,915.4,-0.39,916.51,904.0,866.52,✓,Buy,94.64,50.56,5.2533,6.3176,-1.0643,,18.07,3346498,2174741,1.54,72007.0,80.78672,12.586518,1.36,,272.7,,1.0947746,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-30,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,39.5,19.0,20.5,D,✅ Supertrend Buy | 📉 Tight Base,281.25,-0.35,279.49,275.56,277.22,✗,Buy,87.16,53.95,4.1626,3.7227,0.4399,,16.64,2362234,3449170,0.68,42120.0,10.771001,9.956133,18.56,10.507,-23.3,25.3,1.8897129,356.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-06-30,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,38.8,24.6,14.2,D,✅ Supertrend Buy,96.21,-4.15,93.25,83.57,87.1,✗,Buy,72.51,55.87,6.5827,6.968,-0.3853,,39.63,819483,6200105,0.13,1375.0,251.55,31.44375,0.57,0.65,15.6,,1.2983729,104.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-30,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.2,25.0,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,172.22,-0.36,171.43,166.87,165.78,✓,Buy,91.39,54.32,2.5608,2.9254,-0.3646,,19.38,5931749,8177688,0.73,114051.0,15.057292,9.717207,8.69,27.809,-2.4,-40.3,1.2796849,726.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-30,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,38.2,24.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,950.4,-0.46,963.02,947.93,903.76,✓,Buy,86.06,45.32,2.219,5.8918,-3.6728,,13.73,7667314,1736311,4.42,72246.0,69.44485,40.9282,11.01,34.15,17.8,44.3,7.3008375,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-30,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,37.3,10.8,26.5,D,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,496.2,0.98,512.8,526.7,469.42,✗,Sell,65.39,37.79,-12.6682,-11.5417,-1.1265,,26.29,5113811,3559380,1.44,48458.0,52.858654,24.80693,30.6,3.319,58.1,136.6,14.512019,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-30,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,36.2,16.8,19.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3573.1,-1.51,3657.09,3622.37,3366.15,✓,Sell,90.75,43.65,-12.6229,-2.3093,-10.3136,,14.37,402739,361149,1.12,128200.0,75.75547,52.086044,,2.213,14.6,-36.4,9.256217,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-30,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,34.7,16.8,17.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,1677.3,-6.23,1766.24,1693.95,1662.19,✓,Buy,69.16,42.29,19.6653,36.4382,-16.7729,,22.78,114575,220240,0.52,8763.0,48.648495,38.70632,,,-4.6,-3.5,5.7148767,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-30,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,34.0,16.4,17.6,D,📊 High Volume | 📉 Tight Base,189.57,0.46,196.58,199.75,187.59,✗,Sell,86.22,33.74,-3.8505,-2.9496,-0.9009,,21.41,62549132,30737664,2.03,234546.0,21.766203,10.003192,11.16,89.017,12.5,125.2,2.297842,211.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-06-30,SAIL,Steel Authority of India Limited,Basic Materials,Steel,33.7,19.6,14.1,D,📊 High Volume | 📉 Tight Base,175.23,2.6,180.48,181.57,160.29,✗,Sell,83.56,40.9,-5.0587,-3.7258,-1.333,,30.97,53065147,18724499,2.83,71660.0,21.235006,10.906177,5.66,52.899,5.1,46.5,1.234163,91.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-30,BIOCON,Biocon Limited,Healthcare,Biotechnology,33.5,27.2,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,415.25,-0.22,416.43,406.81,383.97,✓,Buy,94.29,50.8,2.282,3.4558,-1.1738,,21.48,3282287,2854238,1.15,67744.0,148.33333,35.5271,1.15,42.145,2.3,-72.5,1.958856,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-30,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,33.5,21.6,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3080.2,-1.48,3110.67,3025.38,2867.81,✓,Buy,96.26,47.91,27.8703,40.5231,-12.6529,,14.61,1286143,646056,1.99,210234.0,42.46575,21.111782,6.29,134.138,10.5,60.8,2.0316825,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-30,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,33.400000000000006,16.8,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3022.3,-1.04,3131.11,3030.84,2868.35,✓,Buy,88.45,43.36,25.3784,53.9182,-28.5398,,14.43,436979,300606,1.45,58638.0,91.96418,39.885452,,27.724,20.7,-14.2,7.555288,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-30,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,33.3,20.0,13.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,810.95,-1.67,859.63,778.08,591.71,✓,Buy,81.73,44.79,15.6497,35.5631,-19.9134,,31.64,129068,347350,0.37,3540.0,,29.234768,-2.82,13.974,594.4,,5.9537807,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
