Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-11,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,42.1,24.8,17.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3954.4,0.13,3968.79,3868.2,3555.28,✓,Buy,95.3,50.9,30.5144,53.32,-22.8055,,25.3,227398,345323,0.66,140917.0,83.39304,58.388645,,2.213,14.8,406.1,10.181711,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-11,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,41.9,19.2,22.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7697.0,-0.48,7850.8,7749.78,7259.68,✓,Sell,94.27,40.79,-28.475,25.4219,-53.897,,29.7,289058,407812,0.71,206715.0,35.834957,27.720856,,2.048,31.5,21.3,8.229373,107.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-11,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,41.2,21.6,19.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack,5013.5,2.35,5096.83,4871.86,4068.86,✓,Buy,86.25,48.95,68.3438,131.5629,-63.2191,,28.57,1532072,2144299,0.71,29883.0,108.99827,60.6615,,39.019,172.1,178.4,39.471413,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-11,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,40.7,24.8,15.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack,76.25,0.93,77.31,73.08,59.33,✓,Buy,87.37,48.7,0.0138,0.8083,-0.7945,,30.78,654464,2300661,0.28,3882.0,20.327908,6.577126,,9.979,-1.8,17.0,4.034618,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-11,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,40.6,16.8,23.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5509.5,1.67,5571.5,5421.58,5332.78,✓,Buy,84.08,48.7,36.9802,79.2011,-42.2209,,17.26,516940,497525,1.04,86177.0,44.498226,31.187147,25.2,6.94,29.1,12.1,10.250102,65.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-11,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,40.599999999999994,22.4,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,135.92,-0.91,138.21,131.03,129.13,✓,Buy,71.16,48.93,2.3382,4.2421,-1.9039,,40.67,978937,3420658,0.29,17011.0,,133.08832,,203.327,16.5,300.0,11.033187,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-11,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,40.3,14.4,25.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1792.0,-0.44,1849.34,1829.16,1726.32,✓,Buy,90.32,39.6,-3.6109,7.3033,-10.9142,,16.37,233031,520588,0.45,63307.0,24.048342,16.288702,,15.765,31.7,28.9,3.532424,45.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-11,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,39.8,16.8,23.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1014.0,-1.26,1021.72,1014.37,956.12,✓,Buy,86.67,47.93,0.5162,4.7739,-4.2577,,15.41,2172772,3116925,0.7,217877.0,13.31389,8.830986,,72.598,32.1,75.1,1.5951983,49.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-11,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,39.4,24.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4460.0,1.04,4504.49,4338.67,3647.92,✓,Buy,93.95,48.19,14.4333,49.8362,-35.4028,,30.44,119989,249681,0.48,58525.0,82.99639,54.789986,,20.939,19.5,62.1,17.639553,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-11,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,39.3,16.8,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,173.85,-0.08,174.79,173.77,165.18,✓,Buy,98.08,44.05,0.0168,0.2386,-0.2218,,16.95,854341,650986,1.31,13342.0,22.3738,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-11,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.5,16.8,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4930.0,0.0,4942.51,4876.91,4433.57,✓,Buy,93.9,49.58,4.8762,13.1366,-8.2604,,13.32,190249,278068,0.68,188872.0,79.30842,53.305927,,85.446,54.8,-8.2,20.034132,77.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-11,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,37.3,14.4,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1054.7,-0.55,1075.11,1060.57,986.58,✓,Buy,92.19,43.44,0.7972,7.0485,-6.2513,,18.13,1126434,1441896,0.78,79356.0,28.050331,17.505682,,,29.8,35.1,3.9624155,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-11,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,37.3,8.4,28.9,D,📉 Tight Base,1403.2,0.5,1444.47,1461.35,1387.77,✗,Sell,85.88,40.3,-29.694,-26.8868,-2.8071,,24.49,88216,256606,0.34,22824.0,18.901127,11.011757,16.36,302.872,149.5,715.2,2.9092557,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-09-11,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,37.0,16.8,20.2,D,📈 EMA Bull Stack,866.45,2.98,900.97,894.59,748.98,✓,Sell,82.52,42.25,-18.105,-7.9948,-10.1102,,20.43,296382,429876,0.69,10401.0,42.94621,23.92099,,47.296,187.6,101.5,5.1708302,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-11,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,36.599999999999994,22.4,14.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,874.55,-1.59,877.75,852.85,839.56,✓,Buy,81.91,51.61,14.0937,16.1532,-2.0595,,29.54,119737,224286,0.53,19211.0,36.43065,27.83339,,64.041,-42.7,-57.7,5.19132,22.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-11,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,36.3,20.3,16.0,D,⚡ Fresh MACD Cross | 🏆 Near 52W High | 📉 Tight Base,772.8,1.48,774.11,781.28,745.59,✗,Sell,90.07,47.38,-9.1563,-9.5139,0.3576,✓,20.53,256634,521729,0.49,30769.0,150.77452,45.044067,,166.226,35.3,-46.9,13.69091,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-11,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,36.1,14.4,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,527.3,-0.94,530.38,525.36,491.62,✓,Buy,69.49,49.26,-0.0261,2.9217,-2.9477,,17.31,8458321,16123260,0.52,49753.0,43.75,24.855072,,3.319,81.4,161.9,14.900087,82.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-09-11,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,35.8,19.2,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,13500.0,-2.49,14245.3,13867.04,13158.3,✓,Sell,73.09,36.05,-20.5361,134.2712,-154.8073,,21.5,467984,362497,1.29,81627.0,43.615986,47.731304,,18.457,21.1,154.6,14.954469,7.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-11,SAIL,Steel Authority of India Limited,Basic Materials,Steel,35.7,16.8,18.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,183.75,-1.42,185.83,180.23,167.36,✓,Buy,87.63,49.89,4.1033,5.2172,-1.1139,,18.52,8060794,26132800,0.31,73936.0,17.54902,11.2849455,,52.899,1.3,121.1,1.2260189,128.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-11,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,35.7,15.5,20.2,D,🏆 Near 52W High | 📉 Tight Base,803.0,-1.34,832.57,837.64,798.87,✗,Sell,90.32,34.68,-10.4415,-6.9918,-3.4497,,34.09,2060230,1612392,1.28,104111.0,55.203026,41.19163,,12.394,21.4,24.7,24.732508,50.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-11,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,35.6,14.4,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,1043.5,0.4,1065.1,1052.45,992.39,✓,Sell,88.7,40.97,-7.0942,-1.8211,-5.2731,,18.66,3902988,4682570,0.83,643553.0,31.772112,20.47806,,314.833,26.1,27.2,5.6424913,52.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-11,SBIN,State Bank of India,Financial Services,Banks - Regional,34.7,3.6,31.1,D,📉 Tight Base,1009.7,0.92,1030.24,1034.97,1006.89,✗,Sell,83.25,39.72,-10.7522,-5.6366,-5.1156,,16.32,5504031,7177232,0.77,919093.0,10.649198,9.493624,15.18,,10.3,9.9,1.4777843,172.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-09-11,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,34.6,14.4,20.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1569.0,-0.19,1624.41,1611.36,1521.46,✓,Sell,91.89,37.88,-13.2092,-0.7373,-12.4719,,19.38,475698,696565,0.68,159492.0,60.52144,49.3847,,3.776,21.3,29.6,14.722215,73.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-11,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,34.099999999999994,22.4,11.7,D,📈 EMA Bull Stack | 📉 Tight Base,1400.0,-0.37,1475.56,1459.08,1381.73,✓,Sell,89.55,29.97,-17.421,-0.7749,-16.6462,,32.39,432902,580076,0.75,99053.0,58.61345,46.156593,,4.611,-10.2,11.2,11.063614,121.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-11,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,33.9,19.2,14.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1127.3,-1.14,1136.59,1110.58,1044.2,✓,Buy,84.69,49.35,13.5175,15.7578,-2.2403,,22.66,186138,237898,0.78,37989.0,41.508232,30.25818,,10.463,9.6,21.5,6.653788,44.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-11,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,33.6,14.4,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1861.0,-0.21,1907.47,1906.72,1818.61,✓,Buy,90.92,37.53,-12.4699,-5.9191,-6.5508,,18.25,1178648,1488999,0.79,441478.0,36.544193,28.512602,,5.517,10.5,27.4,5.2827263,86.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-11,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,33.1,12.0,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack,94.09,-0.95,97.27,95.42,90.02,✓,Buy,81.72,43.14,0.0575,0.7838,-0.7263,,16.51,140966,458363,0.31,1267.0,136.0147,29.835484,,0.65,13.7,87.1,1.1934655,106.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-11,DLF,DLF Limited,Real Estate,Real Estate - Development,32.6,12.0,20.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,655.85,0.11,670.09,656.61,649.15,✓,Buy,83.55,44.15,2.8671,6.3982,-3.531,,13.91,2509591,3533375,0.71,159534.0,35.865334,25.353544,10.1,0.673,-52.9,4.2,3.508285,122.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-11,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,32.2,12.0,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,557.7,-1.61,581.92,570.0,494.49,✓,Sell,84.24,41.5,-3.9809,1.1144,-5.0953,,16.35,303873,683572,0.44,8749.0,49.791668,34.563633,,8.65,24.3,31.8,14.943186,293.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-11,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,32.2,12.0,20.2,D,📈 EMA Bull Stack,1338.7,-1.62,1388.55,1358.89,1181.84,✓,Sell,83.84,43.05,-12.5439,-4.0212,-8.5227,,19.67,97710,281938,0.35,23862.0,76.110794,33.58803,,10.642,29.8,40.6,14.151776,37.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-11,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,31.700000000000003,16.8,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,993.3,-1.07,1003.51,995.12,927.56,✓,Sell,92.16,46.1,-2.7102,-1.3112,-1.399,,9.91,972483,1216058,0.8,76216.0,57.575047,12.375846,,,1.0,71.7,1.1587411,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-09-11,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,31.6,16.8,14.8,D,📈 EMA Bull Stack | 📉 Tight Base,3955.0,0.83,3996.83,3995.98,3922.53,✓,Sell,89.95,43.93,-14.7185,0.129,-14.8475,,12.69,1376951,1292061,1.07,540812.0,32.584763,21.852234,,97.64,8.1,14.0,4.947575,96.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-09-11,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,31.4,16.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,715.75,-0.97,723.44,720.27,702.22,✓,Buy,90.71,45.67,-2.1002,-1.394,-0.7062,,10.96,991880,1498161,0.66,103939.0,47.58278,38.42579,,18.987,15.1,20.7,7.8356743,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-11,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,31.299999999999997,8.4,22.9,D,📉 Tight Base | 👤 High Promoter,1391.9,-2.21,1480.71,1526.98,1327.02,✗,Sell,77.8,34.59,-57.9867,-49.008,-8.9787,,27.67,1412618,4513488,0.31,167912.0,56.68869,37.97552,,194.5,42.4,124.1,6.486512,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-11,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,29.1,12.0,17.1,D,📈 EMA Bull Stack | 📉 Tight Base,1525.8,1.18,1583.17,1563.29,1494.74,✓,Sell,84.44,37.91,-10.1412,2.9549,-13.0961,,18.95,1405653,1911687,0.74,136517.0,26.647068,17.69093,,7.269,17.7,28.3,4.6081433,334.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-11,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,28.6,14.0,14.6,D,,224.11,-1.54,228.28,214.94,215.9,✗,Sell,66.3,48.9,4.3334,7.7827,-3.4493,,34.31,418375,1149282,0.36,7263.0,,95.3878,,102.058,14.7,,5.21713,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-11,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,27.8,14.4,13.4,D,📈 EMA Bull Stack | 📉 Tight Base,1543.6,0.21,1585.81,1583.33,1540.5,✓,Sell,85.62,42.2,-14.3577,-7.3409,-7.0168,,12.41,296169,489118,0.61,64523.0,56.742424,26.161333,7.75,105.493,15.9,-19.3,3.965082,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-09-11,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,26.900000000000002,10.8,16.1,D,📉 Tight Base,1299.1,-1.21,1310.64,1351.48,1246.51,✗,Sell,79.63,45.76,-23.0142,-29.8066,6.7924,,19.76,1163355,1490686,0.78,211053.0,123.3205,42.950077,,346.548,16.6,18.5,10.940996,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-11,NMDC,NMDC Limited,Basic Materials,Steel,25.6,6.0,19.6,D,✅ Supertrend Buy | 📉 Tight Base,84.6,-1.4,85.24,85.42,82.93,✗,Buy,86.78,47.56,-0.0651,0.069,-0.134,,13.75,9878920,17927365,0.55,72445.0,9.716982,7.97071,,18.802,0.8,0.4,2.1229453,236.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-09-11,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,23.8,8.4,15.4,D,📉 Tight Base,774.2,-1.43,785.63,788.42,767.35,✗,Sell,81.08,44.32,-6.6594,-6.9516,0.2922,,13.51,208650,229169,0.91,5756.0,58.971474,18.724672,,58.934,20.7,3.4,2.6630008,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-09-11,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,23.8,3.6,20.2,D,📉 Tight Base,1386.2,-0.49,1437.13,1446.7,1368.94,✗,Sell,89.26,33.5,-22.1083,-13.7508,-8.3574,,15.06,568997,1368954,0.42,266744.0,69.793144,55.71974,,8.621,25.2,48.1,51.725685,87.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-09-11,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,22.7,6.0,16.7,D,📉 Tight Base,1887.5,0.25,1913.77,1920.66,1809.55,✗,Sell,87.1,43.15,-12.8618,-11.5494,-1.3124,,11.81,383380,368504,1.04,67601.0,52.911533,37.85819,,37.211,12.8,23.3,6.1502013,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-11,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,19.6,3.6,16.0,D,,743.45,-0.54,793.34,812.61,689.27,✗,Sell,74.93,33.08,-23.4707,-19.4126,-4.0581,,13.64,192541,471138,0.41,3648.0,824.66296,37.256344,,13.974,436.7,,5.302188,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
