Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-22,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,51.900000000000006,29.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2692.4,0.04,2680.79,2638.92,2530.87,✓,Buy,90.96,53.74,7.294,10.72,-3.426,,20.74,1000078,1141780,0.88,258144.0,59.53571,45.78595,20.89,17.847,10.6,69.2,12.085796,102.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-22,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,51.400000000000006,24.8,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1758.8,-1.31,1767.69,1698.1,1633.35,✓,Buy,93.84,51.65,33.5828,46.095,-12.5122,,23.37,1351990,1563208,0.86,147573.0,27.934044,17.941046,19.33,695.283,24.8,29.0,4.8338776,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-22,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,50.7,34.6,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1741.6,0.7,1633.53,1525.26,1224.55,✓,Buy,97.35,73.6,62.1812,53.0111,9.1701,,39.75,3706827,2623111,1.41,207149.0,92.510735,53.253258,9.66,194.5,16.8,3.5,8.146644,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-22,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,50.7,31.3,19.4,C,🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3667.8,-0.29,3596.04,3596.79,3416.16,✗,Sell,93.16,56.55,-0.4842,-22.3666,21.8824,,26.12,244297,354948,0.69,129963.0,77.13802,52.80225,,2.213,14.6,-36.4,9.383493,49.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-22,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,49.2,20.0,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,367.2,-0.34,367.95,357.94,320.88,✓,Buy,96.04,50.83,2.8002,4.0525,-1.2523,,13.54,4362918,6911595,0.63,55051.0,29.331684,17.825367,,,40.8,367.9,1.3120018,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-22,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,49.1,28.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1374.4,2.51,1374.64,1271.88,983.43,✓,Buy,90.56,52.98,30.6694,47.0689,-16.3995,,34.63,974660,1156501,0.84,26264.0,80.63276,46.878834,14.14,13.045,58.4,43.7,9.112904,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-22,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,48.9,29.4,19.5,C,✅ Supertrend Buy | 💎 High ROE,302.55,-2.34,289.9,279.36,298.28,✗,Buy,70.77,59.11,8.9084,6.4076,2.5008,,36.25,670483,4180478,0.16,8182.0,18.090576,13.137778,25.72,37.962,-3.1,21.8,4.2958875,397.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-07-22,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,48.5,33.0,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,323.2,0.51,310.94,291.65,271.71,✓,Buy,91.98,66.17,9.095,9.7475,-0.6524,,39.14,120865,209272,0.58,4117.0,45.91226,20.502445,10.54,57.505,19.6,86.1,4.5640826,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-22,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,48.3,26.2,22.1,C,✅ Supertrend Buy | 📉 Tight Base,1948.4,0.43,1906.03,1882.61,1906.01,✗,Buy,89.6,60.79,20.3953,18.1337,2.2616,,21.98,5061312,6202026,0.82,1215914.0,43.876633,23.854597,19.36,99.718,15.7,-34.0,7.9622517,124.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-22,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,48.1,32.2,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,71.3,-1.61,62.53,55.58,50.79,✓,Buy,94.06,73.64,5.5061,4.2854,1.2207,,52.18,1899434,6016046,0.32,3185.0,17.667488,5.3972917,,9.979,-1.8,17.0,3.3108702,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-22,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,47.8,29.4,18.4,C,✅ Supertrend Buy | 👤 High Promoter,361.6,4.54,332.87,323.52,336.11,✗,Buy,75.73,63.39,10.8049,6.2307,4.5743,,31.94,3422742,4435796,0.77,12847.0,33.274746,20.93397,,48.061,8.9,19.8,1.2559708,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-22,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,47.6,33.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4088.4,-1.06,3989.1,3753.34,3260.64,✓,Buy,97.51,66.6,119.6255,129.3901,-9.7645,,47.47,221185,363872,0.61,55569.0,92.08481,57.37726,,20.939,19.5,62.1,16.74871,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-22,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.3,35.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,81.66,-0.15,79.47,76.57,74.28,✓,Buy,93.86,62.96,1.3963,1.5214,-0.1252,,34.84,17641320,18529319,0.95,69556.0,42.936172,12.577029,,,-1.1,-23.2,1.4816175,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-22,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,47.0,28.9,18.1,C,🏆 Near 52W High | 📉 Tight Base,1267.4,0.83,1242.23,1245.93,1193.93,✗,Sell,95.98,57.37,-1.9483,-6.7142,4.7658,,13.49,1941639,1542801,1.26,309228.0,12.505182,17.510786,,95.374,9.8,113.0,3.0906484,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-22,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,46.900000000000006,30.6,16.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern,99.22,0.68,98.28,91.6,89.18,✓,Buy,77.65,53.54,1.7712,2.8855,-1.1143,,30.35,639026,1630534,0.39,1309.0,239.55,30.909678,0.57,0.65,15.6,,1.2364349,101.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-22,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,731.6,0.9,724.88,701.0,692.47,✓,Buy,90.51,55.82,11.0971,14.2133,-3.1162,,21.55,2703088,2735088,0.99,103177.0,48.098873,38.91112,,18.987,15.1,20.7,7.904925,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-22,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,46.7,21.4,25.3,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,319.35,0.55,310.09,307.49,317.06,✗,Buy,81.54,61.04,3.1065,2.2268,0.8797,,14.73,6264859,6968160,0.9,134159.0,5.191799,7.6064734,28.47,54.332,6.7,28.0,1.3397448,626.0,0.794,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-07-22,HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,46.7,21.4,25.3,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,406.95,0.38,397.31,393.27,403.16,✗,Buy,80.04,57.46,2.4614,1.7537,0.7077,,10.56,4144207,6035304,0.69,84092.0,4.642312,7.091719,30.93,85.369,4.9,77.5,1.2829462,598.0,0.642,https://www.screener.in/company/HINDPETRO/,https://www.tradingview.com/chart/?symbol=NSE:HINDPETRO
2026-07-22,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.6,32.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1579.7,1.29,1548.33,1503.11,1339.76,✓,Buy,96.51,58.8,17.8961,22.5678,-4.6717,,29.17,539944,1189980,0.45,88240.0,25.407555,17.044998,9.93,21.31,5.6,1.9,2.3510149,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-22,HFCL,HFCL Limited,Technology,Communication Equipment,46.599999999999994,35.4,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,217.97,4.78,211.47,188.3,125.52,✓,Buy,94.98,57.59,7.6862,9.9922,-2.306,,32.07,20144780,20858901,0.97,33344.0,98.15315,41.903847,7.27,38.321,127.8,,6.5725574,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-22,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,46.5,22.2,24.3,C,,173.17,-2.52,172.08,160.88,165.24,✗,Sell,69.69,53.17,6.7226,7.9017,-1.1791,,36.5,1144463,18605610,0.06,2161.0,16.604126,4.9510837,19.06,5.607,3.7,21.5,2.7740304,58.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-22,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,46.2,29.8,16.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1100.4,-0.18,1096.76,1068.78,1065.76,✓,Buy,84.69,53.29,11.0779,16.9695,-5.8916,,28.23,2006432,1960927,1.02,105208.0,73.28814,44.513607,14.33,32.367,12.2,7.4,9.779531,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-22,AVALON,Avalon Technologies Limited,Technology,Electronic Components,46.1,25.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1743.0,1.54,1719.15,1601.8,1239.62,✓,Buy,94.06,54.43,27.5926,39.4389,-11.8462,,18.09,95526,317157,0.3,11650.0,103.66825,52.40943,16.94,29.503,40.0,69.0,16.14029,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-22,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,45.8,10.8,35.0,C,📉 Tight Base | 💎 High ROE,2801.2,-0.6,2821.84,2849.97,2501.25,✗,Sell,80.49,47.61,-23.681,-30.065,6.3839,,14.38,1326654,3110534,0.43,71363.0,53.817657,34.24395,37.88,0.113,200.0,291.2,16.958284,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-22,SOBHA,Sobha Limited,Real Estate,Real Estate - Development,45.6,30.2,15.4,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1456.3,0.04,1449.68,1416.64,1423.12,✗,Buy,84.4,54.48,23.2718,25.54,-2.2681,,35.3,2603668,315464,8.25,15252.0,66.1717,19.73159,4.17,24.62,60.2,124.3,3.2299714,41.0,1.14,https://www.screener.in/company/SOBHA/,https://www.tradingview.com/chart/?symbol=NSE:SOBHA
2026-07-22,MPHASIS,Mphasis Limited,Technology,Information Technology Services,45.599999999999994,21.4,24.2,C,✅ Supertrend Buy | 📉 Tight Base,2380.1,-1.38,2304.24,2260.24,2368.75,✗,Buy,80.47,60.12,48.0684,33.5201,14.5483,,17.86,168717,561376,0.3,43388.0,23.301907,17.945623,18.29,24.383,14.4,14.0,4.038506,260.0,1.376,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-07-22,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,45.3,27.0,18.3,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,14118.0,-3.23,13298.24,12465.41,12517.78,✗,Buy,76.43,65.04,634.858,521.0138,113.8442,,34.27,507328,674683,0.75,84405.0,51.481552,50.969364,37.13,18.457,2.1,-36.1,15.463533,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-22,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.5,24.8,19.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2242.1,0.12,2243.84,2234.09,2108.14,✓,Sell,90.63,50.4,12.9927,12.0647,0.928,,15.28,274753,541633,0.51,62081.0,45.63161,22.382349,14.07,5.646,14.3,6575.0,5.906168,22.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-22,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,44.0,23.8,20.2,D,✅ Supertrend Buy | 📉 Tight Base,1900.6,2.1,1845.69,1813.32,1877.2,✗,Buy,86.66,61.69,28.1691,29.3648,-1.1958,,23.1,1668696,1283037,1.3,299986.0,30.755615,20.270699,14.6,256.404,6.1,5.9,3.8501947,7.0,0.221,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-22,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,43.599999999999994,19.2,24.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1003.3,1.01,1032.4,1019.46,951.94,✓,Sell,92.01,42.26,0.2391,8.2428,-8.0037,,23.7,1082450,2106353,0.51,73384.0,27.751982,16.185755,,,37.1,62.6,3.6679192,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-22,BIOCON,Biocon Limited,Healthcare,Biotechnology,43.3,37.0,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,440.3,0.87,424.86,414.96,389.69,✓,Buy,98.47,61.71,6.2008,3.6963,2.5045,,26.19,3318862,6932343,0.48,71311.0,153.12938,37.49893,1.15,42.145,2.3,-72.5,2.0841167,11.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-22,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,42.9,25.0,17.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,145.22,1.38,143.98,140.58,125.36,✓,Buy,93.7,54.25,0.3118,0.6666,-0.3547,,18.78,10666707,21556969,0.49,151228.0,38.81081,21.76625,10.11,43.908,16.5,43.0,3.694556,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-22,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,42.8,19.0,23.8,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1364.9,-1.47,1359.25,1312.53,1359.96,✗,Buy,79.17,53.68,33.4618,34.9534,-1.4916,,25.2,1431384,1899350,0.75,28000.0,61.34157,44.075615,23.91,0.11,4.2,-19.9,14.287238,93.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-07-22,NMDC,NMDC Limited,Basic Materials,Steel,42.8,13.2,29.6,D,📉 Tight Base | 💎 High ROE,83.93,0.1,85.04,86.26,81.78,✗,Sell,86.09,41.62,-1.0756,-1.1412,0.0656,,21.06,14251390,20093264,0.71,73271.0,9.839433,8.131771,23.36,18.802,61.9,37.7,2.1471634,417.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-22,NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,41.900000000000006,23.8,18.1,D,✅ Supertrend Buy | 📉 Tight Base,961.9,1.18,951.51,968.0,954.68,✗,Buy,78.41,52.79,3.5029,-0.2912,3.7942,,23.61,316694,616597,0.51,16733.0,11.797575,20.398472,16.85,7.742,-39.6,-34.1,1.8143525,68.0,3.006,https://www.screener.in/company/NATCOPHARM/,https://www.tradingview.com/chart/?symbol=NSE:NATCOPHARM
2026-07-22,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,41.7,29.8,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3179.8,1.15,3137.03,3082.83,2897.2,✓,Buy,97.96,56.47,9.2954,14.9203,-5.6249,,13.27,659160,625432,1.05,214755.0,43.22594,21.542875,6.29,135.044,10.5,60.8,2.075533,31.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-22,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,41.5,32.2,9.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1432.5,-0.63,1431.29,1403.36,1393.13,✓,Buy,86.43,52.47,8.7658,13.3465,-4.5807,,26.08,1341452,1244219,1.08,114318.0,29.666666,22.29262,11.74,1.778,-2.1,-54.6,3.3198593,91.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-22,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,41.3,27.4,13.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.99,0.57,172.46,169.68,167.03,✓,Buy,95.53,55.04,0.6556,0.9385,-0.2829,,13.24,4648262,6065957,0.77,113755.0,14.992201,9.691998,8.69,27.809,-2.4,-40.3,1.276365,718.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-22,COFORGE,Coforge Limited,Technology,Information Technology Services,41.3,14.2,27.1,D,📉 Tight Base,1494.0,-0.89,1489.66,1441.46,1482.02,✗,Sell,75.27,52.76,22.63,24.7466,-2.1166,,11.39,1450155,3061462,0.47,65138.0,33.616634,21.537088,18.6,7.518,30.5,134.0,5.1816607,107.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-22,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,41.2,20.0,21.2,D,📈 EMA Bull Stack,525.25,-2.54,583.81,564.49,425.86,✓,Sell,75.9,36.28,-8.8019,5.2831,-14.085,,33.98,564152,1219815,0.46,6918.0,31.411623,23.392225,,2.092,28.1,95.7,9.391736,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-22,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,41.1,29.8,11.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1541.9,0.78,1527.41,1455.62,1205.83,✓,Buy,94.51,54.28,18.806,24.0208,-5.2147,,27.62,1845646,2539351,0.73,242514.0,151.6272,47.564682,7.58,346.548,14.3,209.8,12.571941,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-22,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,40.6,24.8,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,530.6,-0.03,534.27,505.91,414.36,✓,Buy,88.43,50.7,6.6143,11.2192,-4.605,,27.89,252031,976823,0.26,13693.0,33.039215,19.554516,10.66,40.071,15.0,5.9,3.3816721,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-22,SRF,SRF Limited,Industrials,Conglomerates,40.599999999999994,24.4,16.2,D,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,2939.0,2.34,2797.85,2740.71,2761.66,✗,Buy,90.43,66.69,43.2302,28.6875,14.5427,,12.97,528797,441523,1.2,84986.0,45.16698,32.324463,13.76,36.195,7.0,10.6,6.0522904,34.0,1.103,https://www.screener.in/company/SRF/,https://www.tradingview.com/chart/?symbol=NSE:SRF
2026-07-22,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,40.3,33.0,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,607.7,-0.84,603.06,566.02,514.14,✓,Buy,80.7,55.1,13.3389,16.8717,-3.5327,,36.62,402816,563850,0.71,4033.0,120.24802,26.698236,1.47,34.127,,-99.1,1.4182049,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-22,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,40.2,29.4,10.8,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,405.2,3.24,387.9,388.21,392.24,✗,Buy,83.41,60.18,3.5183,0.2502,3.2682,,18.21,1132637,442698,2.56,12695.0,133.00325,24.38393,,12.888,-0.5,,1.2539103,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
2026-07-22,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,40.1,3.6,36.5,D,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3664.0,0.44,3775.1,3789.91,3289.82,✗,Sell,82.61,39.74,-70.8323,-56.3726,-14.4597,,16.65,1926607,2837568,0.68,147514.0,60.076084,37.50107,36.0,0.0,105.1,64.0,18.761751,27.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-22,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,39.8,19.2,20.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,767.25,-0.44,773.14,769.37,753.23,✓,Sell,91.23,47.64,-4.3158,-1.6958,-2.6201,,13.84,1429299,1185313,1.21,19186.0,40.471203,29.767212,38.69,4.863,11.0,10.7,14.512072,163.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-22,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,39.1,32.2,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,166.04,1.63,163.64,154.52,138.25,✓,Buy,94.9,55.74,3.5698,4.861,-1.2913,,23.45,1222014,2969678,0.41,15533.0,77.09813,17.76208,4.3,46.501,-8.0,-22.1,3.2181242,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-22,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,38.4,25.0,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,969.0,1.87,963.03,955.21,915.06,✓,Buy,87.75,52.63,0.2006,0.9849,-0.7843,,9.36,648336,1497197,0.43,71710.0,69.02979,40.669674,11.01,34.15,17.8,44.3,7.2466693,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-22,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,38.3,8.4,29.9,D,📉 Tight Base | 💎 High ROE,342.9,0.0,353.07,367.93,337.68,✗,Sell,77.14,41.65,-7.2241,-8.6441,1.42,,19.33,4465145,10598542,0.42,62886.0,10.242297,9.231599,29.42,0.277,-4.8,-16.7,2.910352,233.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-22,RECLTD,REC Limited,Financial Services,Credit Services,37.7,18.1,19.6,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,362.05,-0.4,356.59,353.83,354.39,✗,Buy,93.44,56.51,0.8985,1.0703,-0.1718,,15.72,3426706,5481256,0.63,94967.0,5.8594637,5.195126,19.96,607.463,-14.4,-21.9,1.1277467,641.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-22,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,37.3,10.8,26.5,D,📉 Tight Base | 💎 High ROE,492.45,2.16,495.16,510.08,474.25,✗,Sell,64.9,45.31,-7.8067,-8.8143,1.0077,,14.37,3027060,3137043,0.96,47312.0,51.5,24.220297,30.6,3.319,58.1,136.6,14.168839,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-22,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,36.9,19.2,17.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1100.9,-1.11,1122.92,1076.56,1006.62,✓,Buy,82.71,47.29,8.9036,18.8419,-9.9384,,28.75,463581,1155388,0.4,36472.0,42.053715,29.276878,16.2,10.463,0.9,11.2,6.388021,45.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-22,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,36.4,12.0,24.4,D,📈 EMA Bull Stack | 💎 High ROE,4257.3,1.9,4391.28,4341.12,3682.45,✓,Sell,81.18,43.57,-76.1762,-45.0197,-31.1565,,17.93,633457,984775,0.64,24420.0,118.50512,57.59601,32.83,39.019,86.6,64.3,33.674366,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
