Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-17,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,50.900000000000006,30.6,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,713.7,-0.88,713.34,666.03,611.69,✓,Buy,83.03,52.64,21.7512,28.8981,-7.1469,,38.35,2662075,12442519,0.21,77278.0,117.10834,,14.46,58.65,16.1,8.5,15.885199,0.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-17,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,50.9,35.4,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack,296.68,0.98,275.53,258.6,258.35,✓,Buy,84.43,68.5,11.6595,9.3305,2.3289,,32.97,170912,264147,0.65,3668.0,40.901115,18.36257,10.54,57.505,19.6,86.1,4.0659313,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-17,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,50.400000000000006,32.2,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 👤 High Promoter,1491.1,-0.05,1478.96,1371.05,1121.79,✓,Buy,92.34,55.36,43.6255,56.0458,-12.4203,,26.27,1686111,3338610,0.51,179111.0,79.98927,43.81728,9.66,194.5,16.8,3.5,7.0439835,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-17,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,50.4,37.0,13.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,969.1,-1.13,965.81,942.06,898.23,✓,Buy,87.76,54.22,11.8188,11.3654,0.4534,,20.51,1856149,1458501,1.27,71695.0,69.01526,40.615986,11.01,34.15,17.8,44.3,7.245144,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-17,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,50.4,35.4,15.0,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,926.0,-0.77,909.51,897.72,865.75,✓,Buy,95.58,55.57,4.9997,4.4923,0.5074,✓,15.34,1602315,1899717,0.84,72942.0,82.19491,12.916321,1.36,,272.7,,1.1089894,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-17,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,50.1,29.8,20.3,C,📉 Tight Base | 👤 High Promoter,4201.3,2.5,4129.58,4175.2,4139.32,✗,Sell,84.88,53.81,-50.4481,-62.0089,11.5608,,28.23,483671,474765,1.02,279644.0,93.63398,60.465637,12.94,9.913,18.9,19.6,11.404503,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-06-17,CANBK,Canara Bank,Financial Services,Banks - Regional,49.6,25.0,24.6,C,📉 Tight Base,132.83,0.48,129.32,130.39,129.26,✗,Sell,84.24,56.17,0.692,-0.0465,0.7385,,11.27,19477515,30419341,0.64,122671.0,6.2236543,5.8536944,15.94,,-46.7,-9.8,1.0421996,316.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-06-17,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,49.4,28.9,20.5,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,1521.1,3.3,1391.05,1384.0,1450.49,✗,Buy,83.95,66.9,12.0977,-1.2364,13.3341,,13.55,1398862,713611,1.96,65536.0,54.967484,26.425817,8.0,105.493,166.5,901.7,4.024802,0.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-06-17,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.3,27.2,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,748.35,-0.02,760.11,725.21,622.39,✓,Buy,93.04,47.54,8.8693,15.8718,-7.0025,,40.9,1940440,1315559,1.47,18372.0,30.298326,19.03466,13.52,29.735,22.8,31.3,3.5709472,0.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-17,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,49.0,21.6,27.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1391.7,1.24,1404.85,1385.04,1299.28,✓,Sell,92.9,46.68,-3.5733,1.1277,-4.701,,20.75,1899090,2060394,0.92,271372.0,77.794365,59.28005,76.34,8.621,23.0,27.4,52.62312,0.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-17,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3578.7,-0.37,3496.45,3353.79,3057.64,✓,Buy,97.27,61.32,47.7336,53.2416,-5.508,,28.95,174365,224280,0.78,47843.0,79.22377,49.480785,,20.939,19.5,62.1,14.418043,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-17,NMDC,NMDC Limited,Basic Materials,Steel,48.8,16.8,32.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,88.09,-0.43,90.21,88.51,80.5,✓,Buy,90.36,45.29,0.0295,0.644,-0.6145,,15.44,23070064,31337040,0.74,77368.0,10.38961,8.741284,23.36,18.802,61.9,37.7,2.2672231,397.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-17,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,48.7,35.4,13.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,908.05,5.0,855.84,743.81,561.01,✓,Buy,91.51,61.28,50.0392,59.203,-9.1638,,39.59,249709,375108,0.67,4032.0,,33.301075,-2.82,13.974,594.4,,6.7819004,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-17,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,48.7,34.5,14.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,105.72,18.43,85.1,77.39,85.88,✗,Buy,74.74,73.66,7.0974,5.846,1.2514,,35.94,27928835,4864963,5.74,1413.0,258.75,32.34375,0.57,0.65,15.6,,1.3355355,95.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-17,COFORGE,Coforge Limited,Technology,Information Technology Services,48.6,23.8,24.8,C,✅ Supertrend Buy,1464.8,4.44,1399.81,1356.43,1464.63,✗,Buy,73.8,60.47,26.9971,33.6494,-6.6523,,20.83,4085487,2983647,1.37,64882.0,33.46347,21.406796,18.6,7.518,30.5,134.0,5.1615877,109.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-06-17,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,48.599999999999994,24.4,24.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,959.65,1.84,909.18,914.04,937.92,✗,Buy,87.04,62.81,0.4566,-6.2498,6.7064,,14.77,9335988,10445205,0.89,595921.0,31.402359,19.370699,17.91,313.407,26.8,21.4,5.2265344,56.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-06-17,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,48.2,27.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,172.24,0.46,171.06,168.99,160.26,✓,Buy,99.14,62.54,0.8026,0.9223,-0.1198,,12.44,688570,734029,0.94,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-17,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,48.0,32.2,15.8,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,317.45,-0.06,309.31,302.39,285.44,✓,Sell,95.04,56.06,0.878,2.0253,-1.1474,,21.11,2216024,3058205,0.72,29970.0,27.245943,10.907692,6.97,360.191,109.3,,1.6833835,63.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-17,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,47.7,29.8,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,1788.3,-1.46,1759.92,1665.12,1664.46,✓,Buy,73.33,55.43,50.2904,54.1356,-3.8452,,27.35,55414,225690,0.25,9290.0,51.55833,41.03313,,,-4.6,-3.5,6.058423,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-17,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,47.5,25.8,21.7,C,⚡ Fresh MACD Cross | 📉 Tight Base,1564.0,1.24,1534.53,1547.05,1514.14,✗,Sell,88.43,54.68,-6.0592,-8.3785,2.3193,✓,12.23,468642,682883,0.69,42049.0,78.181816,46.35505,13.8,6.168,24.2,18.9,10.360348,0.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-06-17,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,47.4,27.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,8390.5,-0.92,8302.84,8055.34,7620.06,✓,Buy,97.29,59.28,134.5466,137.0308,-2.4841,,15.84,263172,479135,0.55,121175.0,62.38434,39.421654,21.5,85.146,18.1,35.6,12.779202,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-17,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,47.0,32.2,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,778.65,1.14,764.09,734.08,695.52,✓,Buy,96.01,55.96,14.1404,16.4578,-2.3175,,22.17,551283,581250,0.95,31867.0,132.73334,46.44157,9.72,166.226,34.8,-58.3,14.207982,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-17,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,46.7,35.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1482.5,-0.01,1446.51,1326.37,1109.56,✓,Buy,95.97,59.21,48.7407,58.0943,-9.3537,,41.14,1251445,3501305,0.36,241443.0,152.05394,47.97047,7.58,346.548,14.3,209.8,12.516438,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-17,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,46.0,21.4,24.6,C,✅ Supertrend Buy | 📉 Tight Base,275.35,-0.25,265.74,264.86,264.98,✗,Buy,87.33,62.18,3.6734,1.8507,1.8227,,14.04,9933682,14809966,0.67,145755.0,7.3436685,6.545302,12.74,,-7.6,7.1,0.8787382,0.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-06-17,TANLA,Tanla Platforms Limited,Technology,Software - Application,46.0,19.0,27.0,C,✅ Supertrend Buy | 💎 High ROE,529.75,1.54,518.24,507.96,517.31,✗,Buy,70.63,54.8,1.4701,2.2895,-0.8193,,25.92,367222,399374,0.92,6991.0,13.828758,11.793757,21.41,2.118,15.0,16.4,2.8068454,227.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-06-17,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,45.8,25.3,20.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,290.55,1.63,271.76,271.55,276.2,✗,Buy,90.04,68.39,2.0741,-0.2058,2.2798,,16.76,5030098,3320853,1.51,43800.0,11.192027,10.353244,18.56,10.507,-23.3,25.3,1.9650861,344.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-06-17,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,45.8,25.0,20.8,C,✅ Supertrend Buy | 👤 High Promoter,165.52,-2.03,157.77,161.66,159.38,✗,Buy,78.08,56.87,0.9531,-1.5625,2.5156,,19.12,6434625,7477935,0.86,28229.0,14.682772,3.3981013,14.17,108.059,-3.4,-68.2,1.9810591,242.0,1.143,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-06-17,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,45.6,16.8,28.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1274.3,-1.71,1283.91,1265.68,1192.59,✓,Buy,95.96,47.98,3.7956,6.7639,-2.9683,,11.61,1110628,1586415,0.7,314183.0,14.107847,17.910295,27.26,94.155,14.2,991.8,3.1400483,56.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-17,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,45.599999999999994,27.4,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,541.05,0.01,525.3,504.79,481.47,✓,Buy,99.38,63.25,8.3135,9.4171,-1.1037,,19.29,3831572,5725928,0.67,184014.0,57.816154,44.988316,,12.705,18.1,20.0,9.397834,37.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-17,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,45.5,21.4,24.1,C,✅ Supertrend Buy | 📉 Tight Base,1136.0,1.84,1086.3,1088.48,1129.16,✗,Buy,75.14,58.56,-0.0239,-7.0563,7.0324,,18.61,138502,212809,0.65,11968.0,22.216404,14.948318,15.71,243.944,30.6,24.0,2.7436593,46.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-06-17,RECLTD,REC Limited,Financial Services,Credit Services,44.9,24.4,20.5,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,356.55,1.34,344.16,345.36,354.62,✗,Buy,89.69,58.96,1.0501,-1.5262,2.5763,,14.26,3407173,5352453,0.64,94467.0,5.8021994,5.162551,19.96,607.463,-14.4,-21.9,1.1313466,651.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-06-17,HFCL,HFCL Limited,Technology,Communication Equipment,44.2,33.0,11.2,D,📈 EMA Bull Stack | 🏆 Near 52W High,188.98,4.73,170.84,144.48,100.21,✓,Sell,90.43,65.75,11.8123,14.192,-2.3797,,54.57,34029890,49472154,0.69,29095.0,88.845795,36.563465,7.27,38.321,127.8,,5.734926,0.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-17,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,44.2,16.8,27.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,808.45,-0.15,814.98,804.03,764.59,✓,Buy,95.25,46.96,0.699,3.212,-2.5131,,19.35,1563410,1753608,0.89,104318.0,59.27835,42.616314,41.39,12.394,22.1,14.5,24.593672,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-17,WAAREEENER,WAAREEENER,Technology,Solar,43.9,13.2,30.7,D,📉 Tight Base | 💎 High ROE,3064.6,0.45,3066.71,3090.81,3051.9,✗,Sell,79.34,48.09,-25.8169,-29.2487,3.4318,,13.46,1111165,1032237,1.08,88556.0,23.918886,17.590467,31.57,21.402,111.8,71.2,6.1302514,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-06-17,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",43.1,35.4,7.7,D,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📉 Tight Base,7810.5,2.5,7634.03,7598.76,7289.13,✓,Sell,87.03,53.95,-30.3979,-43.5605,13.1625,✓,12.36,485590,419054,1.16,27735.0,157.31146,41.405525,5.58,46.566,10.5,11.0,6.330316,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-06-17,COALINDIA,Coal India Limited,Energy,Thermal Coal,42.3,14.4,27.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,450.95,1.55,458.44,456.52,424.15,✓,Sell,91.8,43.96,-2.9137,-0.1253,-2.7883,,14.37,7262608,21845242,0.33,280866.0,9.031907,7.932444,28.12,11.629,16.2,12.9,2.357978,488.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-17,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,41.8,25.0,16.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7021.0,1.42,6920.12,6778.61,6067.52,✓,Buy,90.12,54.47,26.2208,44.5259,-18.3051,,16.65,366666,372451,0.98,151811.0,98.110115,69.97026,,1.082,0.8,276.0,19.373577,56.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-17,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,41.2,21.6,19.6,D,📈 EMA Bull Stack | 📉 Tight Base,982.4,-3.11,1063.58,1046.11,918.7,✓,Sell,83.54,32.26,-12.6767,5.2207,-17.8974,,26.14,11200461,6692408,1.67,225382.0,16.736965,9.328688,10.29,72.598,20.4,-50.9,1.6379724,51.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-17,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,40.7,10.8,29.9,D,💎 High ROE,366.65,-4.11,395.88,398.83,332.71,✗,Sell,82.49,35.75,-9.8801,-4.7209,-5.1593,,23.33,19009227,14216005,1.34,67955.0,11.064593,9.816063,29.42,0.277,-4.8,-16.7,3.1455631,218.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-17,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,40.400000000000006,23.8,16.6,D,✅ Supertrend Buy,53.17,0.3,48.79,46.35,47.36,✗,Buy,80.44,68.56,2.3283,1.8318,0.4966,,29.19,1740331,1782711,0.98,2358.0,12.857142,3.9954853,,9.979,-1.8,17.0,2.4509575,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-06-17,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,39.3,27.4,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3140.3,-0.76,3080.76,2978.2,2843.07,✓,Buy,98.21,62.48,48.61,56.578,-7.968,,17.15,308307,915160,0.34,213652.0,43.055897,21.455019,6.29,134.138,10.5,60.8,2.0647137,0.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-17,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,39.0,21.4,17.6,D,✅ Supertrend Buy | 📉 Tight Base,694.4,0.66,665.31,657.02,686.52,✗,Buy,85.52,64.03,8.1127,4.977,3.1356,,12.8,1198899,2159446,0.56,99512.0,47.720135,38.204563,16.43,18.987,14.3,14.7,7.6239395,47.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-06-17,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,39.0,16.8,22.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1800.7,-0.29,1805.5,1794.26,1747.98,✓,Buy,93.95,48.52,-4.0597,-1.3899,-2.6698,,14.9,1373638,2640550,0.52,436775.0,38.147526,28.106255,14.72,5.517,12.8,25.6,5.2318163,89.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-17,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,37.900000000000006,16.8,21.1,D,📈 EMA Bull Stack | 📉 Tight Base,172.26,1.92,175.31,174.56,166.82,✓,Sell,84.23,44.17,-2.5679,-1.287,-1.2809,,22.27,1382437,2224237,0.62,22523.0,14.609631,11.849592,12.55,164.311,5.6,17.8,1.7984843,348.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-17,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,36.400000000000006,21.6,14.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,384.2,0.35,389.86,367.73,302.36,✓,Sell,90.42,48.6,1.0874,6.6752,-5.5878,,27.26,6165659,10458448,0.59,136584.0,85.08677,30.28207,6.29,31.312,36.9,156.4,5.2182417,13.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-17,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,36.2,16.8,19.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3636.9,0.97,3654.18,3602.32,3338.52,✓,Sell,92.37,48.76,-18.5958,0.0021,-18.5979,,15.11,325257,558991,0.58,132669.0,78.79442,53.765575,,2.213,14.6,-36.4,9.578908,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-17,BIOCON,Biocon Limited,Healthcare,Biotechnology,36.1,29.8,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,416.45,0.1,415.27,402.33,380.43,✓,Buy,94.56,54.48,4.4063,6.9798,-2.5735,,26.34,2806167,3140661,0.89,66699.0,145.53004,34.97929,1.15,42.145,2.3,-72.5,1.9286515,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-17,SAIL,Steel Authority of India Limited,Basic Materials,Steel,35.7,21.6,14.1,D,📈 EMA Bull Stack | 📉 Tight Base,180.99,-0.83,189.73,184.6,158.8,✓,Sell,86.31,39.53,-1.7629,1.1548,-2.9177,,27.66,20743356,20120881,1.03,74176.0,22.007353,11.289015,5.66,52.899,5.1,46.5,1.2774857,88.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-17,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,35.1,19.0,16.1,D,✅ Supertrend Buy | 📉 Tight Base,407.85,0.52,389.1,386.18,401.97,✗,Buy,89.99,70.18,5.0916,2.3612,2.7304,,18.73,9079548,14275670,0.64,402335.0,20.882807,14.446428,11.39,,-11.0,9.8,2.2210264,0.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-06-17,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,511.75,-0.84,529.76,537.25,465.79,✗,Sell,67.44,40.9,-11.6568,-8.3887,-3.2681,,23.21,2698744,3761725,0.72,49821.0,54.117645,25.889448,30.6,3.319,58.1,136.6,14.92036,0.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-17,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,34.3,27.4,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,145.78,0.59,140.7,136.02,130.6,✓,Buy,95.37,60.58,2.1434,2.4684,-0.325,,17.05,1340641,1632994,0.82,13806.0,68.52803,15.642666,4.3,46.501,-8.0,-22.1,3.033782,7.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-17,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,34.3,27.0,7.3,D,✅ Supertrend Buy,590.1,-0.3,539.75,497.8,547.0,✗,Buy,75.28,70.39,24.2725,20.7587,3.5138,,34.09,461526,823433,0.56,3939.0,116.735695,26.072685,1.47,33.836,,-99.1,1.3832957,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-06-17,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,33.7,20.5,13.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,176.09,0.39,167.57,163.67,165.06,✗,Buy,90.06,68.4,2.9275,2.1192,0.8083,,16.23,8941189,11967838,0.75,115084.0,15.180399,9.805158,8.69,27.809,-2.4,-40.3,1.2912674,710.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-17,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,33.6,14.0,19.6,D,⚡ Fresh MACD Cross | 📉 Tight Base | 💎 High ROE,427.5,0.71,428.89,430.36,407.91,✗,Sell,87.87,48.02,-4.1743,-4.4452,0.2709,✓,11.79,5312213,5941404,0.89,142482.0,5.500701,6.630276,20.47,586.017,-15.4,10.8,1.0723324,0.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
