Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-07,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.2,33.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1951.0,0.57,1948.88,1901.79,1789.57,✓,Buy,95.31,53.82,20.981,27.2593,-6.2783,,33.42,1864891,2488497,0.75,466911.0,38.359943,29.590153,,5.517,10.5,27.4,5.5870576,82.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-07,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,52.199999999999996,37.8,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,85.1,0.06,82.82,79.29,75.29,✓,Buy,96.16,65.09,1.9945,1.8804,0.1141,,36.98,10687868,24637110,0.43,73194.0,32.779926,12.737822,,,-1.1,-23.2,1.5583415,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-07,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,52.0,35.4,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,331.95,-1.01,327.93,310.67,272.91,✓,Buy,95.39,58.23,8.1805,8.8684,-0.6879,,45.84,6083027,6995188,0.87,94956.0,368.2778,113.8362,,82.829,29.1,250.0,65.9996,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-07,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,51.900000000000006,34.6,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3952.0,-0.7,3741.84,3658.25,3445.38,✓,Buy,97.01,70.7,89.9718,50.4971,39.4747,,29.45,213389,389954,0.55,140240.0,83.73379,57.27471,,2.213,14.6,-36.4,10.132823,45.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-07,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4813.0,-1.59,4492.06,4396.99,3758.27,✓,Buy,91.84,62.13,76.1901,3.7316,72.4585,,18.3,1117424,1170038,0.96,28146.0,107.45652,59.647858,,39.019,172.1,178.4,38.81185,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-07,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,1027.0,-1.25,981.38,987.31,931.79,✗,Buy,87.79,64.46,8.7912,-3.1281,11.9193,,20.27,6345953,4823081,1.32,233860.0,17.717794,9.933989,10.29,72.598,20.4,-50.9,1.7122175,48.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-07,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4956.0,-0.88,4939.94,4766.31,4267.58,✓,Buy,94.4,53.54,75.6009,92.0226,-16.4217,,26.51,701944,925289,0.76,188206.0,79.168,52.809216,,85.446,54.8,-8.2,19.963526,76.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-07,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,51.3,27.0,24.3,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1335.0,-1.11,1280.33,1226.74,1323.17,✗,Buy,77.21,65.93,56.1291,49.8871,6.242,,33.15,3821560,4198217,0.91,365089.0,21.232101,16.844906,24.07,7.058,3.0,8.4,4.9474335,444.0,2.222,https://www.screener.in/company/HCLTECH/,https://www.tradingview.com/chart/?symbol=NSE:HCLTECH
2026-08-07,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.9,19.2,30.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2385.0,-0.13,2411.78,2381.11,2240.57,✓,Buy,94.5,46.56,1.6231,11.8968,-10.2736,,17.86,1185492,942652,1.26,108397.0,20.368587,23.158606,26.91,29.388,31.9,89.0,4.828142,75.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-08-07,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,49.599999999999994,22.4,27.2,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,5402.0,-0.7,5505.15,5481.68,4895.35,✓,Sell,89.29,43.01,-21.7619,-13.1235,-8.6384,,17.27,2063594,477100,4.33,150409.0,63.978306,45.618042,,0.431,22.6,0.9,17.746988,121.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-07,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,49.5,37.8,11.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1525.0,0.33,1464.54,1399.74,1355.29,✓,Buy,98.51,71.34,46.8648,42.2831,4.5816,,36.42,408969,957877,0.43,107389.0,63.38642,50.04103,,4.611,-10.2,11.2,11.994702,112.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-07,SAIL,Steel Authority of India Limited,Basic Materials,Steel,49.3,30.4,18.9,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,176.74,0.71,169.09,171.98,162.3,✗,Buy,84.28,61.17,0.224,-1.8106,2.0347,,19.0,17549959,15056600,1.17,72697.0,16.874401,11.095812,,52.899,1.3,121.1,1.2054712,91.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-07,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,49.0,33.0,16.0,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,808.6,0.8,802.21,788.28,729.24,✓,Sell,94.24,53.68,2.3563,2.2408,0.1155,✓,13.4,504230,567422,0.89,32601.0,158.82066,47.975945,,166.226,35.3,-46.9,14.506365,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-07,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,49.0,29.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2081.9,-0.81,2063.8,1967.39,1917.99,✓,Buy,88.94,54.55,40.6705,54.1422,-13.4716,,21.31,291365,823291,0.35,62294.0,33.901638,19.10256,,82.119,16.5,-41.7,3.251787,48.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-07,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2755.0,-0.18,2725.39,2676.7,2556.02,✓,Buy,93.07,57.05,25.7899,20.0927,5.6971,,19.77,797083,1026841,0.78,260847.0,54.869934,44.91076,,17.847,17.9,39.9,12.212363,100.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-07,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,48.9,29.4,19.5,C,✅ Supertrend Buy | 💎 High ROE,331.95,-1.64,311.81,293.86,300.4,✗,Buy,80.45,61.59,14.4301,10.9739,3.4562,,36.33,1219670,3969231,0.31,8784.0,19.280075,14.1044445,25.72,37.962,-3.1,21.8,4.611975,364.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-08-07,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,48.5,27.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,98.09,-0.52,96.96,93.33,89.56,✓,Buy,79.16,53.04,0.3286,0.4232,-0.0946,,24.34,304795,637862,0.48,1302.0,139.86765,30.680647,,0.65,13.7,87.1,1.2272733,102.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-07,COFORGE,Coforge Limited,Technology,Information Technology Services,48.4,29.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1772.8,-0.24,1626.54,1523.11,1501.7,✓,Buy,89.73,72.02,82.653,60.8451,21.8078,,25.66,1606627,3534700,0.45,78799.0,36.51282,24.818615,,7.518,49.9,30.9,6.268422,90.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-07,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,48.1,32.2,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,81.81,0.55,71.76,63.02,53.22,✓,Buy,97.68,74.91,5.5145,5.1052,0.4093,,55.85,4655530,8444376,0.55,3703.0,19.256351,6.27389,,9.979,-1.8,17.0,3.8486035,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-07,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,48.0,29.8,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,12075.0,-0.94,11757.96,11529.16,11526.45,✓,Buy,93.99,65.12,203.1624,166.6884,36.4739,,19.04,208304,304695,0.68,354210.0,41.503517,27.864492,,29.432,15.9,16.8,4.9169235,199.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-08-07,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,47.5,40.2,7.3,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,627.6,-0.29,602.35,578.98,522.73,✓,Buy,92.43,61.39,6.0402,4.7461,1.2942,✓,24.27,450599,466056,0.97,4104.0,121.3878,27.1652,1.47,34.127,,-99.1,1.4430097,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-07,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.7,32.2,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1830.0,-0.27,1695.68,1551.34,1230.02,✓,Buy,98.57,78.09,95.4252,81.0749,14.3503,,52.32,2037418,2225240,0.92,100163.0,91.81773,64.64786,,46.369,29.1,125.2,18.882608,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-07,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,46.5,21.4,25.1,C,✅ Supertrend Buy | 📉 Tight Base,323.7,-0.78,317.45,312.11,317.25,✗,Buy,82.65,58.02,4.5432,3.7212,0.822,,16.96,3694266,6651652,0.56,136274.0,8.017849,7.978176,,54.332,34.4,,1.360865,613.0,,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-08-07,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,46.400000000000006,29.8,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14200.0,-0.77,13834.67,13066.81,12674.59,✓,Buy,76.88,60.39,372.3676,429.7286,-57.3609,,29.72,207079,572975,0.36,86095.0,41.576138,50.322,,18.457,21.1,154.6,15.773205,6.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-07,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,46.1,31.3,14.8,C,✅ Supertrend Buy | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4061.8,0.12,3943.45,3955.67,3900.62,✗,Buy,92.38,62.49,11.1241,-21.6416,32.7657,,23.24,1401341,1919544,0.73,555850.0,33.488064,22.413973,,97.64,8.1,14.0,5.085151,94.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-07,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,46.0,25.3,20.7,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,2086.0,0.0,1957.12,1879.96,1886.2,✗,Buy,95.12,73.27,67.5161,49.0403,18.4757,,35.56,1819169,1502298,1.21,320689.0,31.703844,21.25807,,256.404,19.3,12.7,4.1120176,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-07,CANBK,Canara Bank,Financial Services,Banks - Regional,46.0,24.4,21.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,131.7,2.16,127.11,127.9,129.29,✗,Buy,83.52,61.19,0.2163,-0.4377,0.654,,11.33,23441604,23658402,0.99,119379.0,5.8806973,5.652858,,,-12.9,62.2,1.0142257,326.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-08-07,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,45.8,26.2,19.6,C,✅ Supertrend Buy | 📉 Tight Base,3406.0,-1.43,3275.59,3189.76,3225.4,✗,Buy,89.63,64.25,83.2489,61.3577,21.8912,,28.74,1656879,2475691,0.67,420507.0,21.59995,22.229513,,125.278,27.5,33.4,4.203955,96.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-07,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,45.7,21.4,24.3,C,🎯 VCP Pattern,175.56,-0.93,171.42,164.21,164.95,✗,Sell,76.86,55.4,2.6835,2.7374,-0.0539,,28.84,347806,1569230,0.22,2109.0,16.352825,4.8330407,19.06,5.607,3.7,21.5,2.7078924,56.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-08-07,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,45.6,32.2,13.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,799.45,-1.53,787.51,777.66,757.39,✓,Buy,95.11,55.62,7.3166,3.7459,3.5707,,14.86,808249,1246915,0.65,19491.0,40.071465,30.269297,,4.863,11.5,17.0,14.737356,158.0,,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-08-07,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,44.7,29.8,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1016.2,-0.27,1009.49,976.63,904.86,✓,Sell,94.28,54.6,13.5523,17.1607,-3.6084,,25.59,769423,2064932,0.37,79487.0,60.11786,12.98377,,,1.0,71.7,1.2084929,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-07,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,44.6,22.6,22.0,D,📉 Tight Base | 💎 High ROE,418.0,0.0,415.98,417.88,406.85,✗,Sell,86.72,52.24,1.111,-0.3867,1.4977,,14.62,3704243,5705729,0.65,138274.0,5.3375797,6.4362745,20.47,586.017,-15.4,10.8,1.0406654,378.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-08-07,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,44.5,21.6,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1620.0,-1.34,1649.94,1577.48,1272.69,✓,Buy,90.55,46.31,15.1499,30.1855,-15.0356,,28.15,938596,1993299,0.47,198070.0,67.53962,44.796177,,194.5,42.4,124.1,7.651533,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-07,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,44.4,29.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,736.0,-0.68,735.09,715.24,696.54,✓,Buy,91.05,52.82,7.7984,8.813,-1.0146,,27.66,1965855,2316666,0.85,104622.0,49.19679,39.33451,,18.987,15.1,20.7,8.015617,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-07,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,44.1,32.2,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3210.0,-0.12,3142.16,3099.18,2924.44,✓,Buy,98.77,57.28,17.5109,8.2511,9.2597,,15.19,365593,499036,0.73,225519.0,45.435913,22.631428,6.29,135.044,10.5,60.8,2.1795619,31.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-07,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.900000000000006,24.8,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,838.65,-0.76,842.49,814.88,688.9,✓,Sell,92.35,50.09,3.0432,8.6319,-5.5887,,21.34,447705,1013045,0.44,21736.0,32.53524,22.086508,,29.735,22.0,53.4,4.2744436,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-07,HFCL,HFCL Limited,Technology,Communication Equipment,43.1,25.0,18.1,D,📈 EMA Bull Stack,203.67,-4.03,203.46,192.65,133.52,✓,Sell,88.75,50.6,-0.3364,0.3112,-0.6476,,18.99,19195935,26736556,0.72,31779.0,56.279133,39.93654,,38.321,119.9,,6.263988,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-07,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,43.0,24.6,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,352.85,1.95,345.44,334.17,337.45,✗,Buy,73.9,56.98,6.4783,8.001,-1.5227,,37.84,333539,4610946,0.07,12358.0,31.425976,20.542963,,48.061,8.9,19.8,1.2081343,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-08-07,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,42.8,26.2,16.6,D,✅ Supertrend Buy | 📉 Tight Base,5459.5,-1.1,5286.76,5117.82,5285.28,✗,Buy,83.32,61.64,166.1534,145.0147,21.1387,,21.28,239382,696273,0.34,85529.0,45.37505,30.956121,,6.092,29.1,12.1,10.927342,66.0,,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-07,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,42.8,21.6,21.2,D,📈 EMA Bull Stack,286.85,-2.2,297.2,291.89,273.14,✓,Sell,85.93,41.49,-4.1073,-1.1528,-2.9545,,23.7,377490,290595,1.3,3570.0,36.085857,17.040884,,57.505,20.7,32.0,3.956969,17.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-08-07,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,42.7,19.2,23.5,D,📈 EMA Bull Stack | 📉 Tight Base,1777.0,-1.63,1825.67,1786.22,1699.23,✓,Sell,89.57,43.44,-0.0353,13.7458,-13.7811,,19.59,579391,366794,1.58,64539.0,24.971863,16.635042,,15.765,31.7,28.9,3.601202,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-07,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,42.1,21.6,20.5,D,📈 EMA Bull Stack | 📉 Tight Base,276.95,-1.37,278.49,277.12,276.41,✓,Sell,85.83,48.5,0.9586,0.5149,0.4437,,11.02,1356475,1677654,0.81,41693.0,10.653507,9.855083,18.56,10.507,-23.3,25.3,1.8705332,356.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-07,MPHASIS,Mphasis Limited,Technology,Information Technology Services,41.5,21.4,20.1,D,✅ Supertrend Buy | 📉 Tight Base,2421.9,-1.55,2353.71,2299.93,2377.74,✗,Buy,81.88,57.19,40.7648,34.7198,6.045,,12.5,179783,656560,0.27,47456.0,25.2308,19.61413,17.74,24.675,17.5,10.7,4.1864667,252.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-08-07,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,41.0,23.8,17.2,D,✅ Supertrend Buy | 📉 Tight Base,2465.7,-1.44,2258.92,2208.72,2264.94,✗,Buy,89.16,70.34,80.242,28.808,51.434,,27.89,126576,556346,0.23,47749.0,34.425087,24.55974,,35.269,6.9,-15.0,4.358567,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-07,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,40.3,22.6,17.7,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1086.0,0.7,1079.21,1069.66,1011.77,✓,Sell,81.59,50.84,-10.8836,-10.6554,-0.2282,,16.16,169826,288851,0.59,36890.0,42.501972,29.68429,16.2,10.463,0.9,11.2,6.4612117,46.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-07,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,40.1,10.8,29.3,D,📉 Tight Base | 🏦 Zero Debt,3435.0,-2.82,3615.75,3698.72,3315.25,✗,Sell,77.45,35.77,-80.0017,-79.5281,-0.4736,,24.96,3925729,2669306,1.47,140403.0,58.854275,36.984047,,0.0,64.0,62.1,17.804592,29.0,,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-08-07,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,39.900000000000006,23.8,16.1,D,✅ Supertrend Buy,578.35,-1.41,508.94,490.9,519.28,✗,Buy,74.68,69.64,19.5751,8.519,11.0561,,28.13,160065,314479,0.51,9228.0,290.0,116.35804,,291.521,11.4,-50.0,14.85433,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-08-07,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,39.3,20.0,19.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,408.15,-1.03,408.39,397.76,334.58,✓,Buy,91.41,51.01,2.6619,3.529,-0.867,,16.64,5362227,13572924,0.4,140484.0,58.471016,29.320494,,31.312,40.3,,5.3729577,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-07,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,39.0,21.4,17.6,D,✅ Supertrend Buy | 📉 Tight Base,449.7,1.08,432.01,425.64,438.26,✗,Buy,84.26,67.43,4.1672,2.4202,1.747,,15.59,907493,715232,1.27,28153.0,20.53761,13.757919,8.72,21.987,14.2,242.6,1.6842834,247.0,1.323,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-08-07,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,39.0,19.0,20.0,D,✅ Supertrend Buy | 📉 Tight Base,189.3,-1.91,188.58,191.63,187.72,✗,Buy,86.1,50.3,-0.3646,-1.4679,1.1032,,17.83,18802510,21720483,0.87,234430.0,21.675894,10.498882,,89.017,14.3,11.4,2.2962537,207.0,,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-08-07,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,38.6,10.8,27.8,D,📉 Tight Base,2640.0,1.59,2724.94,2790.22,2536.83,✗,Sell,75.86,40.62,-53.559,-43.7083,-9.8507,,20.4,2085783,1798030,1.16,,49.7173,33.63944,,0.113,85.3,103.4,15.954905,31.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-07,BIOCON,BIOCON,Healthcare,Biotechnology,38.5,32.2,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,436.6,2.68,428.3,420.81,394.71,✓,Buy,97.64,58.0,2.25,3.2222,-0.9722,,16.79,10929015,6927131,1.58,,148.125,36.901264,1.15,42.145,2.3,-72.5,2.0301042,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-08-07,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,37.6,16.8,20.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,564.6,-2.11,573.12,555.36,510.12,✓,Buy,92.7,48.17,7.7298,9.4345,-1.7047,,15.14,218066,272194,0.8,11676.0,59.014675,36.229107,13.37,15.212,23.0,73.3,7.7140193,34.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-07,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,36.2,21.4,14.8,D,✅ Supertrend Buy,500.35,-0.79,431.17,419.39,485.99,✗,Buy,63.48,79.47,18.331,7.0849,11.2461,,31.8,1706831,2696021,0.63,12448.0,32.506344,28.083727,,23.295,7.2,14.9,6.329145,160.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
