Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-23,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,40.2,19.0,21.2,D,✅ Supertrend Buy | 📉 Tight Base,513.75,-0.3,507.79,516.45,458.11,✗,Buy,74.24,52.11,0.4664,-1.9664,2.4327,,14.39,484075,916655,0.53,6607.0,30.020771,22.343199,,2.092,28.1,95.7,8.970562,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-23,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,39.8,12.0,27.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,164.44,-1.55,170.59,169.64,162.92,✓,Buy,77.57,41.92,-1.4541,0.0257,-1.4798,,17.52,4279978,9438584,0.45,29149.0,9.428572,3.2484376,,108.059,120.4,,2.0456307,243.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-23,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,39.7,21.6,18.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1267.0,-0.13,1280.26,1280.06,1231.5,✓,Sell,93.78,45.5,-8.5944,-4.2534,-4.341,,20.55,874592,1409033,0.62,316790.0,12.820311,17.812721,,95.374,9.8,113.0,3.1660302,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-23,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,39.7,21.6,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,85.37,-0.5,85.64,83.96,78.07,✓,Buy,96.46,49.92,0.332,0.5088,-0.1769,,23.86,7198920,16466292,0.44,75795.0,34.06977,12.948731,5.26,,29.8,116.4,1.5552567,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-23,HFCL,HFCL Limited,Technology,Communication Equipment,39.7,21.6,18.1,D,📈 EMA Bull Stack,221.06,3.25,225.36,218.65,159.71,✓,Sell,86.2,47.51,-1.9112,1.3138,-3.225,,20.99,6521319,9191628,0.71,33263.0,54.89141,41.80192,,38.321,119.9,,6.556571,9.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-23,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,39.1,20.0,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,864.05,-1.27,867.02,850.38,735.07,✓,Buy,93.55,50.09,6.4336,7.7689,-1.3353,,19.67,640982,1504828,0.43,23466.0,31.908384,21.660969,,29.735,22.0,53.4,4.192088,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-23,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,38.900000000000006,21.6,17.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3858.0,-0.75,3905.3,3864.52,3570.01,✓,Sell,92.98,45.87,-19.1995,-0.7564,-18.443,,22.39,257553,289092,0.89,138388.0,82.55789,57.340984,,2.213,14.8,406.1,9.9990225,47.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-23,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,38.8,19.2,19.6,D,📈 EMA Bull Stack,4817.0,2.1,4899.12,4844.57,4151.09,✓,Sell,82.87,46.45,-79.7362,-25.6471,-54.089,,26.04,927925,1411731,0.66,28154.0,103.496506,57.14996,,39.019,172.1,178.4,37.186512,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-23,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,38.2,21.6,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,333.55,-0.73,334.73,328.23,290.84,✓,Sell,95.42,49.63,0.4858,1.698,-1.2122,,21.94,1885771,3966207,0.48,97663.0,378.72223,116.120224,,82.829,29.1,250.0,67.87137,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-23,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,37.1,14.4,22.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1759.1,-0.28,1814.56,1810.22,1701.87,✓,Sell,90.09,38.61,-20.1254,-10.5467,-9.5786,,17.76,906681,1196621,0.76,151511.0,26.192232,18.06821,,695.283,34.6,43.7,4.9625573,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-23,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,36.7,21.6,15.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,281.75,-2.0,286.8,284.67,278.71,✓,Buy,87.32,44.52,-0.0847,0.6952,-0.7799,,22.23,1996961,1514322,1.32,42878.0,10.187099,10.078015,,10.507,-53.2,35.1,1.9236983,355.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-23,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,36.2,21.6,14.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4448.8,-0.7,4466.33,4363.59,3710.27,✓,Sell,93.72,49.25,-5.0432,1.9506,-6.9938,,20.37,160829,223639,0.72,61657.0,88.41306,57.722584,,15.033,11.8,76.0,18.583698,20.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-23,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,36.099999999999994,13.2,22.9,D,🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,1381.7,-1.14,1427.21,1487.23,1327.66,✗,Sell,77.23,40.12,-46.0731,-52.2544,6.1813,,28.41,1791593,3857185,0.46,168768.0,56.743423,38.23523,,194.5,42.4,124.1,6.5195823,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-23,INDIANB,Indian Bank,Financial Services,Banks - Regional,35.9,3.6,32.3,D,📉 Tight Base | 👤 High Promoter,840.8,-0.02,855.64,857.09,832.63,✗,Sell,85.79,38.44,-7.8893,-4.2095,-3.6798,,18.66,498899,970127,0.51,113414.0,8.869694,7.6739798,16.17,,10.3,47.5,1.3517135,217.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-23,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,35.8,13.1,22.7,D,🏆 Near 52W High | 📉 Tight Base,7427.0,-1.14,7645.61,7677.58,7295.7,✗,Sell,90.96,31.72,-106.8411,-77.4827,-29.3584,,31.48,336400,418426,0.8,205068.0,35.540966,27.403002,,2.048,31.5,21.3,8.1638,110.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-23,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,35.8,12.0,23.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5366.0,-1.52,5502.96,5430.14,5319.43,✓,Buy,81.89,42.32,-22.9664,8.8826,-31.849,,13.49,350423,464873,0.75,81865.0,42.831455,29.621634,25.2,6.94,29.1,12.1,9.737226,67.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-23,SAIL,Steel Authority of India Limited,Basic Materials,Steel,35.7,16.8,18.9,D,📈 EMA Bull Stack | 📉 Tight Base,174.01,-1.86,180.34,179.06,167.52,✓,Sell,82.98,41.1,-1.2851,0.6767,-1.9618,,20.08,7065250,19111714,0.37,76596.0,18.251968,11.690951,,52.899,1.3,121.1,1.2701283,135.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-23,ANGELONE,Angel One Limited,Financial Services,Capital Markets,34.7,15.6,19.1,D,✅ Supertrend Buy | 📉 Tight Base,295.1,-0.35,296.49,301.02,291.36,✗,Buy,82.12,48.0,-0.3758,-0.8497,0.4739,,23.36,2221167,5887497,0.38,27421.0,27.100271,16.983294,,129.314,23.0,100.0,4.466612,171.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-23,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,33.900000000000006,16.8,17.1,D,📈 EMA Bull Stack | 📉 Tight Base,1551.6,-0.44,1566.66,1560.5,1495.55,✓,Sell,85.86,45.89,-11.0353,-8.9794,-2.0559,,14.23,1013719,1848807,0.55,137938.0,26.928398,17.839907,,7.269,17.7,28.3,4.655989,329.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-23,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,33.5,14.4,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,533.55,-0.93,551.08,540.35,457.63,✓,Buy,87.88,43.12,0.7089,4.9443,-4.2354,,18.78,313593,676832,0.46,14372.0,34.721344,21.297167,,40.071,24.7,0.5,3.5533504,84.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-23,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,32.8,8.4,24.4,D,📉 Tight Base,319.3,1.33,329.36,335.14,313.36,✗,Sell,83.93,39.0,-8.2442,-7.0245,-1.2197,,29.16,2282054,4008078,0.57,30096.0,19.33615,10.403752,,360.191,80.1,288.5,1.8750768,125.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-23,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,31.900000000000002,15.8,16.1,D,📉 Tight Base,1304.0,0.03,1299.98,1334.45,1247.31,✗,Sell,79.93,49.12,-12.5897,-19.8675,7.2779,,16.42,437524,1368037,0.32,214281.0,124.726746,43.607082,,346.548,16.6,18.5,11.108359,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-23,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,31.9,19.2,12.7,D,📈 EMA Bull Stack,616.55,1.28,633.06,611.5,593.78,✓,Sell,77.14,46.01,0.9426,9.7943,-8.8517,,25.07,276171,658904,0.42,20106.0,31.14957,16.497702,,84.316,-12.9,33.8,29.476881,32.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-23,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,30.1,9.9,20.2,D,🏆 Near 52W High | 📉 Tight Base,1572.7,-0.03,1589.02,1597.06,1525.34,✗,Sell,92.11,44.07,-20.6869,-18.5189,-2.1681,,27.86,482511,617876,0.78,161754.0,61.198456,50.052868,,3.776,21.3,29.6,14.921404,73.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-23,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,29.6,8.4,21.2,D,📉 Tight Base,1008.8,-1.22,1040.46,1043.8,990.11,✗,Sell,85.75,37.42,-14.9403,-11.6989,-3.2414,,27.65,4581750,5057254,0.91,648966.0,32.41765,20.644459,,314.833,26.1,27.2,5.6899433,54.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-23,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,29.2,13.2,16.0,D,,741.4,-3.22,757.58,788.47,689.26,✗,Sell,74.72,43.16,-23.5865,-25.7999,2.2135,,20.83,216245,252048,0.86,3582.0,809.4944,36.571064,,13.974,436.7,,5.2046614,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-09-23,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,29.1,14.4,14.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1120.8,0.13,1128.32,1113.76,1039.47,✓,Buy,84.2,48.71,0.542,5.2726,-4.7305,,15.2,109610,247983,0.44,38935.0,42.604946,31.606924,,10.463,9.6,21.5,6.819368,45.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-23,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,29.0,6.0,23.0,D,📉 Tight Base,973.0,-0.84,996.61,1003.94,957.77,✗,Sell,83.17,40.43,-11.6542,-7.9305,-3.7237,,18.2,3336085,3085577,1.08,222827.0,13.621929,9.031707,,72.598,32.1,75.1,1.6314417,51.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-23,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,27.7,6.0,21.7,D,📉 Tight Base,508.2,0.84,512.15,516.68,488.72,✗,Sell,67.23,47.39,-7.7733,-5.541,-2.2323,,16.04,7778716,11684303,0.67,49608.0,43.3277,24.782608,,3.319,81.4,161.9,14.856647,85.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-09-23,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,24.299999999999997,5.1,19.2,D,🏆 Near 52W High | 📉 Tight Base,1846.4,-1.2,1875.68,1890.93,1818.53,✗,Sell,90.2,41.6,-19.5744,-17.6201,-1.9543,,16.32,1062235,1490944,0.71,447476.0,36.996628,28.89802,,5.517,10.5,27.4,5.3545027,87.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-23,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,23.8,3.6,20.2,D,📉 Tight Base,837.5,-0.57,876.05,884.35,757.73,✗,Sell,79.76,37.13,-18.8019,-16.1063,-2.6956,,13.83,277542,334071,0.83,10087.0,41.857494,23.200567,,47.296,187.6,101.5,5.015102,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-23,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,23.299999999999997,11.6,11.7,D,📉 Tight Base,1398.0,0.07,1427.65,1439.72,1382.61,✗,Sell,89.42,38.8,-28.9945,-24.2657,-4.7288,,38.06,387186,551044,0.7,102319.0,60.673683,47.229332,,4.611,-10.2,11.2,11.428435,122.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-23,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,18.5,3.6,14.9,D,📉 Tight Base,955.0,-0.1,979.83,985.85,927.63,✗,Sell,88.6,38.46,-13.4047,-9.657,-3.7476,,15.69,971946,1722870,0.56,74743.0,56.3631,12.163134,,,1.0,71.7,1.1363528,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
