Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-14,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,52.4,37.8,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4045.4,-0.69,3900.58,3660.57,3202.43,✓,Buy,97.2,68.66,142.1178,135.4224,6.6954,,49.49,150502,412961,0.36,54223.0,89.31803,55.986923,,20.939,19.5,62.1,16.334421,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-14,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,52.0,33.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,946.7,0.21,891.93,801.84,662.4,✓,Buy,97.6,69.86,47.9661,49.3789,-1.4129,,56.45,227121,477273,0.48,11300.0,57.969036,28.896791,10.54,47.296,174.5,27.1,5.6212354,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-14,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,328.4,-0.51,307.52,289.69,261.95,✓,Buy,98.87,76.06,12.89,11.4684,1.4216,,50.15,7568346,10122942,0.75,94050.0,475.94202,119.61347,14.34,82.405,28.4,290.2,66.303246,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-14,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,544.35,3.35,533.64,497.9,407.12,✓,Buy,90.72,56.45,13.0796,18.0625,-4.9828,,40.54,770245,1122420,0.69,14159.0,34.18671,20.220871,10.66,40.071,15.0,5.9,3.496909,69.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-14,MPHASIS,Mphasis Limited,Technology,Information Technology Services,51.0,26.8,24.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,2390.4,2.95,2243.77,2228.78,2371.56,✗,Buy,80.81,64.69,26.2671,7.3083,18.9588,,15.62,682431,647153,1.05,45321.0,23.656376,18.74512,18.29,24.383,14.4,14.0,4.2184253,259.0,1.376,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-07-14,AVALON,Avalon Technologies Limited,Technology,Electronic Components,50.900000000000006,29.8,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1720.9,-2.67,1710.04,1567.03,1210.17,✓,Buy,92.87,54.19,42.5332,62.0645,-19.5313,,21.42,175440,325141,0.54,11604.0,103.01305,52.202045,16.94,29.503,40.0,69.0,16.076422,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-14,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,50.7,34.6,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1644.6,-0.57,1568.68,1475.13,1194.82,✓,Buy,96.06,65.87,47.802,39.152,8.65,,29.61,1062110,2461463,0.43,204218.0,91.49623,49.95934,9.66,194.5,16.8,3.5,8.031369,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-14,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,50.2,29.4,20.8,C,✅ Supertrend Buy | 📊 High Volume | 👤 High Promoter,164.74,1.38,154.13,157.21,158.72,✗,Buy,77.71,62.47,-0.1803,-1.5076,1.3272,,15.37,22735229,6466336,3.52,27691.0,14.376706,3.3333333,14.17,108.059,-3.4,-68.2,1.9432999,243.0,1.143,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-14,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,50.2,24.8,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,510.15,-1.08,528.62,503.49,442.73,✓,Buy,88.74,44.89,4.9292,10.7698,-5.8405,,37.13,454109,316808,1.43,8420.0,51.862747,35.551075,28.75,8.65,19.7,116.3,15.742173,317.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-14,DLF,DLF Limited,Real Estate,Real Estate - Development,49.2,28.6,20.6,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,682.35,-0.5,642.13,618.27,645.5,✗,Buy,80.25,64.67,19.9551,16.5436,3.4115,,23.36,6977830,5129766,1.36,166106.0,37.678272,25.936954,10.03,0.673,-42.0,-1.1,3.6562707,117.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-14,ANGELONE,Angel One Limited,Financial Services,Capital Markets,48.6,25.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,340.25,-1.68,340.06,329.25,289.95,✓,Buy,94.4,51.13,2.0382,2.8475,-0.8092,,13.69,4644480,6010096,0.77,30548.0,33.914806,19.411005,15.53,129.314,33.5,82.7,4.9787836,206.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-14,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,48.5,33.0,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,317.0,0.08,304.57,284.41,268.03,✓,Buy,90.21,67.2,10.6701,10.9577,-0.2876,,39.97,119719,210048,0.57,3959.0,44.273743,19.715685,10.54,57.505,19.6,86.1,4.388941,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-14,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,48.3,41.0,7.3,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack,625.5,-0.98,596.69,553.8,508.52,✓,Buy,83.07,63.91,20.4119,20.3336,0.0783,✓,42.35,348369,567984,0.61,4244.0,125.77909,28.09251,1.47,34.127,,-99.1,1.4922684,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-14,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,331.75,-2.8,326.55,315.74,292.51,✓,Buy,95.36,55.05,6.5713,5.6677,0.9036,,13.78,2481606,3383916,0.73,31045.0,28.22374,11.299146,6.97,360.191,109.3,,1.7437963,59.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-14,NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.900000000000006,29.8,18.1,C,✅ Supertrend Buy | 📉 Tight Base,979.95,-0.42,944.58,970.03,954.39,✗,Buy,79.88,58.5,2.367,-12.2269,14.5939,,25.83,572680,708090,0.81,17552.0,12.376231,21.396288,16.85,7.742,-39.6,-34.1,1.9031038,66.0,3.006,https://www.screener.in/company/NATCOPHARM/,https://www.tradingview.com/chart/?symbol=NSE:NATCOPHARM
2026-07-14,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,47.7,27.4,20.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,720.95,-0.41,718.39,694.9,633.38,✓,Sell,83.88,52.15,2.6555,5.8885,-3.2329,,20.08,1509844,2336880,0.65,79846.0,122.22222,,14.46,58.65,16.1,8.4,16.413084,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-14,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,33.0,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1549.3,-0.98,1542.53,1489.17,1329.18,✓,Buy,94.65,53.71,28.9677,31.066,-2.0983,,31.36,735761,1458647,0.5,90277.0,26.032852,17.438446,9.93,21.31,5.6,1.9,2.4052832,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-14,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.3,35.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,80.58,-0.31,78.64,75.54,73.78,✓,Buy,92.62,61.26,1.7083,1.9309,-0.2226,,38.88,13772292,22774995,0.6,68435.0,42.25532,12.377592,,,-1.1,-23.2,1.4581231,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-14,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,46.900000000000006,30.6,16.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack,99.6,-1.21,98.55,89.9,88.57,✓,Buy,77.29,54.12,3.725,4.937,-1.212,,36.24,543724,4006351,0.14,1361.0,249.0,31.125,0.57,0.65,15.6,,1.285211,99.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-14,HFCL,HFCL Limited,Technology,Communication Equipment,46.599999999999994,35.4,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,214.63,-1.21,207.49,180.65,119.71,✓,Buy,93.52,60.12,11.2291,12.9457,-1.7166,,40.66,11156951,24934681,0.45,32465.0,101.02381,40.798077,7.27,38.321,127.8,,6.399119,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-14,THERMAX,Thermax Limited,Industrials,Conglomerates,46.0,24.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,4663.5,-3.03,4764.61,4573.49,3837.1,✓,Buy,88.72,47.26,24.7136,59.2452,-34.5315,,33.36,139444,225280,0.62,49520.0,68.73046,45.4738,13.69,42.166,11.1,18.7,8.9247465,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-14,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,46.0,19.2,26.8,C,📈 EMA Bull Stack | 💎 High ROE,4400.0,2.21,4481.72,4355.58,3641.8,✓,Sell,83.91,47.3,-50.8401,12.8016,-63.6417,,21.19,962104,1493325,0.64,25054.0,119.04762,59.090733,32.83,39.019,86.6,64.3,34.548283,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-14,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,45.6,25.0,20.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,785.75,-0.6,782.19,771.38,750.75,✓,Sell,93.15,51.67,1.2306,3.6023,-2.3717,,12.78,731032,1289188,0.57,19503.0,41.160294,30.258196,38.69,4.863,11.0,10.7,14.751436,159.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-14,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,45.5,15.6,29.9,C,📉 Tight Base | 💎 High ROE,355.2,0.1,355.91,372.66,337.02,✗,Sell,79.91,46.62,-9.945,-13.1471,3.2021,,23.83,5088219,12064739,0.42,65237.0,10.628367,9.576706,29.42,0.277,-4.8,-16.7,3.0191503,225.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-14,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,44.8,19.2,25.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9306.5,1.04,9482.16,9251.09,8147.44,✓,Sell,91.91,45.24,-40.3596,47.0469,-87.4064,,18.84,378532,366379,1.03,143080.0,53.73219,38.115265,24.58,2.558,26.9,8.0,11.912582,51.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-14,NHPC,NHPC Limited,Utilities,Utilities - Renewable,44.7,25.3,19.4,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,79.46,-0.45,78.79,78.27,78.91,✗,Buy,90.67,54.15,0.6521,0.6496,0.0026,,21.19,15935734,21601770,0.74,79818.0,28.68592,12.415625,9.02,113.111,19.2,70.6,1.9310312,240.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-14,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,44.6,29.8,14.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,409.1,3.5,395.31,383.87,320.87,✓,Sell,96.28,57.53,-0.1044,0.8594,-0.9637,,19.18,14286194,14231892,1.0,140710.0,88.231445,31.15469,6.29,31.312,36.9,156.4,5.381614,35.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-14,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,44.5,24.4,20.1,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,1504.5,3.42,1421.62,1416.41,1443.02,✗,Buy,83.26,63.07,10.8611,-0.123,10.9841,,12.41,2285072,2475137,0.92,133378.0,27.800959,17.720753,16.61,7.269,12.6,15.8,4.5025835,339.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-14,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,44.0,23.8,20.2,D,✅ Supertrend Buy | 📉 Tight Base,1908.1,-0.41,1830.47,1799.85,1879.48,✗,Buy,87.0,65.79,40.3126,28.2954,12.0172,,28.91,1002460,1266098,0.79,298452.0,30.573206,20.16699,14.6,256.36,5.3,5.7,3.825504,7.0,2.651,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-14,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,43.8,19.2,24.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,7296.5,-0.94,7376.76,7316.21,7031.06,✓,Sell,88.66,46.98,14.157,34.6365,-20.4795,,13.24,787762,700629,1.12,199175.0,36.427532,27.237621,23.77,2.048,19.1,11.5,7.9297943,112.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-14,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,43.7,21.6,22.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2652.1,-0.96,2682.16,2628.45,2525.42,✓,Buy,89.6,46.67,12.6673,21.5196,-8.8524,,29.63,1107802,1187417,0.93,253859.0,59.42774,45.12023,20.89,17.847,10.6,69.2,11.885174,104.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-14,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,43.0,22.9,20.1,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1373.4,-0.89,1357.58,1326.16,1340.72,✗,Buy,93.43,56.32,27.6941,26.983,0.7111,,16.74,804212,999113,0.8,98066.0,57.78661,45.106052,20.03,4.611,0.8,28.0,10.952505,124.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-14,EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,42.8,26.2,16.6,D,✅ Supertrend Buy | 📉 Tight Base,337.05,2.21,324.31,319.29,334.92,✗,Buy,77.52,62.38,5.6247,4.9552,0.6695,,27.39,239951,280998,0.85,21106.0,33.548706,23.053278,12.95,4.666,1.5,-5.8,4.0105047,45.0,2.686,https://www.screener.in/company/EIHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:EIHOTEL
2026-07-14,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,42.7,24.8,17.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,143.81,0.61,144.32,139.8,124.2,✓,Buy,92.79,50.57,0.7109,1.7408,-1.0299,,26.62,14294629,21854247,0.65,149680.0,38.833332,21.566938,10.11,43.908,16.5,43.0,3.6567357,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-14,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,42.599999999999994,14.7,27.9,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1237.4,-0.64,1240.17,1246.56,1194.08,✗,Sell,93.71,47.7,-8.8761,-10.5461,1.6699,,13.18,1403822,1372727,1.02,303614.0,13.639256,17.34643,27.26,95.374,14.2,991.7,3.034539,57.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-14,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,42.4,27.0,15.4,D,✅ Supertrend Buy | 📉 Tight Base,378.6,-0.08,361.44,349.56,351.0,✗,Buy,89.5,68.89,9.7622,8.9628,0.7994,,32.1,148567,230818,0.64,8021.0,25.732376,22.895859,10.8,18.26,,-19.4,2.2114446,92.0,1.426,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-14,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,42.1,23.8,18.3,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,13490.0,0.51,12603.15,12018.19,12448.51,✗,Buy,73.03,68.17,449.6515,340.4372,109.2142,,24.55,609309,684671,0.89,80867.0,49.050343,49.709396,37.13,18.457,2.1,-36.1,14.8152275,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-14,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,42.0,27.2,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,800.95,-1.71,805.58,775.37,715.6,✓,Buy,93.35,50.79,11.7179,15.3815,-3.6636,,26.9,873815,593324,1.47,32055.0,133.2945,46.89817,9.72,166.226,34.8,-58.4,14.26333,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-14,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,41.0,24.6,16.4,D,✅ Supertrend Buy | 📉 Tight Base,1106.2,-0.17,1095.75,1060.9,1065.08,✗,Buy,85.13,55.38,21.4961,26.5504,-5.0542,,35.94,1676994,2229916,0.75,106745.0,74.56152,45.133205,14.33,32.367,12.2,7.4,9.922469,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-14,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,41.0,6.0,35.0,D,📉 Tight Base | 💎 High ROE,2782.1,0.41,2821.86,2856.67,2478.17,✗,Sell,79.95,45.74,-44.6428,-43.0194,-1.6234,,18.45,1211933,3260071,0.37,73071.0,54.894836,34.782417,37.88,0.113,200.0,291.2,17.364113,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-14,NMDC,NMDC Limited,Basic Materials,Steel,40.400000000000006,10.8,29.6,D,📉 Tight Base | 💎 High ROE,84.13,-0.93,85.82,86.83,81.77,✗,Sell,86.3,39.98,-1.2625,-1.2379,-0.0247,,23.4,23088111,21597335,1.07,73966.0,9.932703,8.208854,23.36,18.802,61.9,37.7,2.167517,412.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-14,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,40.4,19.2,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,3928.5,-0.44,4029.1,4014.65,3904.52,✓,Sell,89.34,39.24,-29.253,2.6596,-31.9126,,21.85,1744547,1922310,0.91,531018.0,33.194874,21.030836,16.95,97.64,11.7,-34.5,4.858459,97.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-07-14,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,40.099999999999994,22.4,17.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1107.2,-0.26,1127.09,1066.67,1003.26,✓,Buy,83.0,48.98,20.3133,35.2697,-14.9564,,34.74,264825,1436066,0.18,38119.0,43.970764,30.548998,16.2,10.463,0.9,11.2,6.6765857,45.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-14,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,40.0,16.8,23.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1810.3,-0.97,1818.54,1769.22,1590.45,✓,Buy,95.73,49.94,10.4588,16.1294,-5.6706,,13.23,1156618,2028788,0.57,419897.0,31.558441,23.632544,15.59,64.051,26.5,3.6,4.375803,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-14,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,40.0,12.0,28.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2640.6,-0.8,2700.02,2690.35,2620.13,✓,Buy,79.08,44.09,-13.1727,1.092,-14.2648,,11.9,260024,833707,0.31,30249.0,43.892952,31.435715,31.79,1.424,29.1,24.2,11.517626,101.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-07-14,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.900000000000006,32.2,7.7,D,📈 EMA Bull Stack | 📉 Tight Base,7771.0,-0.1,7632.74,7625.29,7357.53,✓,Sell,86.59,54.3,-9.6557,-28.3663,18.7106,,11.08,375180,372661,1.01,27731.0,155.67215,40.229954,5.58,46.566,10.5,11.0,6.329511,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-07-14,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,38.4,25.0,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,963.5,-0.46,963.12,953.01,911.19,✓,Buy,87.25,50.61,0.7993,1.8862,-1.0869,,10.82,1224946,1694709,0.72,73072.0,70.23948,41.44252,11.01,34.15,17.8,44.3,7.384378,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-14,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,38.3,16.8,21.5,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1319.4,-0.32,1333.38,1320.07,1278.03,✓,Sell,93.1,46.64,1.0046,8.9825,-7.9779,,19.59,3674483,5486294,0.67,408090.0,15.535292,10.982451,13.15,,-11.0,6.4,1.896106,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-14,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.2,25.0,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.12,-0.35,172.4,168.92,166.78,✓,Buy,93.17,53.36,1.0879,1.6694,-0.5815,,15.3,3261762,6412652,0.51,113828.0,15.014744,9.698159,8.69,27.809,-2.4,-40.3,1.2771765,722.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-14,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,37.300000000000004,32.2,5.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,856.8,2.89,820.95,769.9,753.76,✓,Buy,89.73,62.59,30.2217,35.8575,-5.6358,,28.46,495600,885318,0.56,6222.0,64.77499,20.916258,4.72,58.934,5.3,-34.6,2.8789566,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-14,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,37.3,28.0,9.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1426.7,-0.88,1429.98,1395.32,1391.48,✓,Buy,86.08,51.9,16.4877,20.4936,-4.0059,,31.66,844670,1603361,0.53,115255.0,29.760117,22.475357,11.74,1.778,-2.1,-54.6,3.347073,91.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-14,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,35.8,19.2,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,2921.1,-1.26,3030.75,3014.46,2884.8,✓,Sell,85.49,40.22,-43.1768,-17.8575,-25.3193,,22.2,99892,245326,0.41,55372.0,87.42665,37.664257,,27.724,20.7,-14.2,7.134538,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-07-14,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,35.199999999999996,30.4,4.8,D,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,174.14,4.8,162.66,151.72,137.61,✓,Buy,99.53,66.55,6.259,6.5163,-0.2573,,27.89,4165421,4478150,0.93,16394.0,81.373825,18.657864,4.3,46.501,-8.0,-22.1,3.3965943,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
