Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-02,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,51.8,37.0,14.8,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,413.95,-0.04,401.88,381.77,313.73,✓,Sell,97.42,60.6,6.5058,5.5252,0.9807,,25.79,10048287,13068176,0.77,139962.0,87.57081,31.03092,6.29,31.312,36.9,156.4,5.3472843,34.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-02,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,541.6,0.27,537.04,522.35,491.42,✓,Buy,90.44,53.23,4.7709,6.0673,-1.2963,,23.1,157115,256217,0.61,11285.0,59.098804,35.907505,13.37,15.212,23.0,73.0,7.4432154,37.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-02,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.4,37.0,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1552.6,-1.65,1503.24,1456.34,1311.18,✓,Buy,97.72,62.59,30.3426,20.2696,10.073,,24.71,590144,1534210,0.38,89816.0,25.84437,17.563227,9.93,21.31,5.6,1.9,2.3930192,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-02,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,51.300000000000004,32.2,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1368.7,1.71,1344.07,1318.34,1273.49,✓,Buy,96.5,60.52,20.3675,20.8965,-0.529,,22.19,3187785,6720547,0.47,423875.0,16.13499,11.417749,13.15,,-11.0,6.4,1.9695333,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-02,ANGELONE,Angel One Limited,Financial Services,Capital Markets,51.0,27.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,340.4,2.95,337.87,324.4,282.64,✓,Buy,94.44,53.3,2.496,4.9295,-2.4336,,16.8,7010898,6179240,1.13,31621.0,35.177845,19.903961,15.53,129.314,33.5,82.7,5.1537256,206.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-02,AVALON,Avalon Technologies Limited,Technology,Electronic Components,50.900000000000006,29.8,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1795.3,-0.37,1693.72,1507.39,1166.65,✓,Buy,97.65,70.12,92.0047,98.9307,-6.926,,28.62,360010,367788,0.98,12023.0,106.61138,54.597576,16.94,29.503,40.0,69.0,16.657719,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-02,TANLA,Tanla Platforms Limited,Technology,Software - Application,50.8,23.8,27.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,524.25,-1.1,522.26,513.4,522.54,✗,Buy,69.89,52.0,2.6084,2.3131,0.2952,,26.43,229016,352300,0.65,7047.0,13.949503,11.8874035,21.41,2.118,15.0,16.4,2.827497,229.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-02,RECLTD,REC Limited,Financial Services,Credit Services,50.6,30.1,20.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,370.1,1.73,357.52,351.88,353.92,✗,Buy,95.19,63.59,6.086,4.7718,1.3142,,23.56,7320424,6172336,1.19,97324.0,5.9796147,5.318687,19.96,607.463,-14.4,-21.9,1.1557332,627.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-02,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,50.5,26.2,24.3,C,✅ Supertrend Buy | 📊 High Volume,194.98,-5.67,157.9,149.19,161.78,✗,Buy,77.08,74.45,11.235,4.7027,6.5323,,28.09,64754456,14954242,4.33,2299.0,17.633333,5.268307,19.06,5.607,3.7,21.6,2.952445,51.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-02,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.8,37.8,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1493.3,-1.59,1430.48,1339.57,1103.48,✓,Buy,97.52,66.46,44.3083,40.8176,3.4907,,38.41,2032970,2401794,0.85,82550.0,93.00061,63.68612,17.74,46.369,5.3,19.4,15.565947,16.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-02,DLF,DLF Limited,Real Estate,Real Estate - Development,49.8,29.2,20.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,648.7,4.62,612.58,600.47,637.89,✗,Buy,75.99,65.3,11.619,9.4796,2.1394,,20.97,4916575,3962155,1.24,162925.0,36.89462,25.301392,10.03,0.673,-42.0,-1.1,3.5862567,92.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-02,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,49.8,29.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,176.81,0.0,173.76,170.98,161.71,✓,Buy,99.33,73.21,1.7238,1.3546,0.3692,,29.99,766538,795468,0.96,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-02,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,48.599999999999994,24.4,24.2,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1014.9,1.01,954.18,932.47,936.45,✗,Buy,92.62,72.35,24.2676,16.4589,7.8088,,30.6,6834299,9180908,0.74,633229.0,33.335518,20.592537,17.91,313.407,26.8,21.4,5.553738,53.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-02,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,48.400000000000006,21.6,26.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,4507.9,-0.67,4671.53,4365.05,3573.94,✓,Buy,85.96,47.54,114.0692,184.3946,-70.3254,,25.16,1033479,2147124,0.48,25253.0,121.47357,60.920326,32.83,39.019,86.6,64.3,34.823097,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-02,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,48.300000000000004,32.2,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1521.4,2.01,1496.49,1418.96,1160.77,✓,Buy,94.22,56.91,19.3954,27.5332,-8.1378,,20.26,2095932,2536244,0.83,187028.0,83.884705,45.75394,9.66,194.5,16.8,3.5,7.3553176,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-02,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,48.0,27.4,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,792.2,-0.58,789.09,771.21,747.53,✓,Buy,92.02,52.56,9.0055,9.2831,-0.2776,,15.13,1423919,1211207,1.18,19810.0,41.80985,30.782671,38.69,4.863,11.0,10.7,14.984231,158.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-02,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.3,35.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,78.93,-0.7,76.91,73.85,73.41,✓,Buy,90.72,63.77,2.1914,2.2773,-0.086,,41.94,15942043,27475788,0.58,68504.0,42.29787,12.298193,,,-1.1,-23.2,1.4595914,32.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-02,NHPC,NHPC Limited,Utilities,Utilities - Renewable,47.099999999999994,27.7,19.4,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,79.57,-2.16,77.94,77.79,78.66,✗,Buy,90.8,56.47,0.8395,0.1143,0.7252,,24.54,7502296,31947852,0.23,80953.0,29.093863,12.592187,9.02,113.111,19.2,70.6,1.9584923,240.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-02,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3952.6,0.18,3714.88,3514.56,3141.51,✓,Buy,99.4,77.09,122.6242,97.7682,24.856,,43.02,223713,331639,0.67,53203.0,88.158005,54.954933,,20.939,19.5,62.1,16.033321,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-02,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,46.7,35.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1535.0,2.87,1492.15,1393.13,1152.73,✓,Buy,98.59,60.18,33.4745,40.0237,-6.5492,,36.15,2563470,3018984,0.85,256169.0,160.8273,50.896214,7.58,346.548,14.3,209.8,13.279822,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-02,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,46.400000000000006,29.8,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,51.89,-0.04,51.57,48.76,48.13,✓,Buy,78.5,55.61,1.5144,1.9845,-0.4702,,28.89,424057,1461319,0.29,2328.0,12.692493,3.944319,,9.979,-1.8,17.0,2.4195704,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-02,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.3,37.0,9.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1339.9,-1.27,1314.21,1298.61,1271.6,✓,Buy,94.7,59.68,16.4779,7.9221,8.5558,,26.13,1423120,1698933,0.84,112058.0,26.155489,20.868956,11.83,20.328,-11.6,-86.2,2.9717946,60.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-07-02,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,46.2,28.6,17.6,C,✅ Supertrend Buy | 📉 Tight Base,718.75,0.67,698.99,676.52,684.84,✗,Buy,88.92,63.76,16.8823,16.4182,0.4641,,22.07,2804750,2489299,1.13,102587.0,49.160984,39.34912,16.43,18.987,14.3,14.7,7.859667,45.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-02,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,46.0,24.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4092.6,-1.23,4113.65,4032.7,3894.07,✓,Buy,93.08,50.37,51.2552,58.0418,-6.7865,,21.42,1437109,1876478,0.77,558464.0,34.680904,22.127558,16.95,97.64,11.7,-34.5,5.10957,93.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-07-02,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.4,19.2,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6545.5,-0.51,6663.87,6605.28,6416.37,✓,Buy,92.98,42.17,-6.7565,15.1509,-21.9074,,20.01,323984,333033,0.97,177399.0,68.98421,47.41819,16.19,0.042,9.5,13.6,10.576438,46.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-02,HFCL,HFCL Limited,Technology,Communication Equipment,44.2,33.0,11.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,212.09,-0.36,196.32,167.13,111.47,✓,Buy,96.37,68.18,14.6091,14.7461,-0.137,,49.55,15347183,30106880,0.51,31308.0,96.50472,39.34423,7.27,38.321,127.8,,6.1710854,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-02,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,44.1,23.6,20.5,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,1625.3,3.88,1490.39,1436.44,1460.75,✗,Buy,89.7,72.76,52.1492,37.8827,14.2665,,26.74,1058054,787481,1.34,72109.0,60.45865,29.076214,8.0,105.493,166.5,901.7,4.4284725,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-02,BEML,BEML Limited,Industrials,Conglomerates,44.0,37.7,6.3,D,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | 📊 High Volume | 📉 Tight Base,1825.7,3.71,1765.72,1761.94,1790.09,✗,Sell,77.39,58.44,-3.237,-6.967,3.73,✓,13.65,1389124,278625,4.99,15550.0,109.95289,26.295774,4.86,10.568,8.6,-37.5,5.300273,71.0,2.014,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-07-02,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,43.9,37.0,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,165.26,4.04,155.61,145.51,134.81,✓,Buy,96.64,65.16,6.9477,6.4226,0.5251,,29.54,5057278,4119500,1.23,15706.0,78.323944,17.87465,4.3,46.501,-8.0,-22.1,3.4512506,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-02,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,43.4,27.0,16.4,D,✅ Supertrend Buy | 📉 Tight Base,1139.9,0.94,1070.64,1038.94,1061.96,✗,Buy,86.73,70.22,33.8542,22.7625,11.0917,,30.91,1329751,2580953,0.52,109724.0,76.69388,46.366726,14.33,32.367,12.2,7.3,10.1993,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-02,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,43.1,29.8,13.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,856.4,5.0,852.71,784.23,601.49,✓,Buy,86.31,52.32,7.0384,22.2952,-15.2568,,26.65,147512,314757,0.47,3676.0,,30.360214,-2.82,13.974,594.4,,6.1829824,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-02,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,43.0,22.9,20.1,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1352.4,0.15,1325.7,1311.25,1346.61,✗,Buy,91.3,58.22,20.8221,15.5591,5.263,,16.2,447614,870223,0.51,99901.0,57.058582,44.854576,20.03,4.611,0.8,28.0,10.891442,126.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-02,AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,42.9,19.0,23.9,D,✅ Supertrend Buy | 📉 Tight Base,1518.3,-0.16,1440.51,1390.07,1443.15,✗,Buy,70.52,70.27,42.9966,32.9467,10.0499,,19.66,103288,244403,0.42,11924.0,18.308985,12.883394,13.92,310.553,19.2,18.3,2.3579788,0.0,1603.958,https://www.screener.in/company/AAVAS/,https://www.tradingview.com/chart/?symbol=NSE:AAVAS
2026-07-02,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,41.400000000000006,16.8,24.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,271.65,-0.28,273.52,269.59,265.4,✓,Buy,86.16,49.64,3.1617,4.2839,-1.1222,,14.17,8585773,13280735,0.65,134585.0,6.780875,6.0437136,12.74,,-7.6,7.1,0.8113948,313.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-07-02,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,41.4,19.4,22.0,D,📉 Tight Base | 💎 High ROE,430.75,1.52,430.18,430.66,410.04,✗,Sell,88.54,49.95,-1.0051,-1.2936,0.2885,,12.31,4626021,6279875,0.74,141921.0,5.4797397,6.6041694,20.47,586.017,-15.4,10.8,1.0681101,367.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-07-02,BIOCON,Biocon Limited,Healthcare,Biotechnology,40.9,34.6,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,417.7,-0.02,416.27,407.21,384.28,✓,Buy,94.96,54.11,2.1031,2.9815,-0.8784,,22.1,6386499,3205895,1.99,68160.0,149.5,35.71319,1.15,42.145,2.3,-72.5,1.960261,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-02,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,40.8,25.0,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,316.65,-2.33,316.1,308.53,289.01,✓,Buy,94.81,51.69,2.9867,3.0634,-0.0767,,13.2,2097573,3028227,0.69,30350.0,27.56826,11.046154,6.97,360.191,109.3,,1.7047523,63.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-02,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,40.8,20.0,20.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,205.04,0.42,205.19,198.34,177.27,✓,Buy,94.0,51.23,1.358,2.5817,-1.2237,,17.04,5131300,8919109,0.58,33043.0,27.022398,9.416706,4.88,,119.3,68.0,1.2902292,73.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-02,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,40.599999999999994,27.4,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,174.5,0.6,171.9,167.42,165.72,✓,Buy,92.6,58.4,2.3604,2.7311,-0.3707,,18.33,4990189,8227051,0.61,114597.0,15.116219,9.763702,8.69,27.809,-2.4,-40.3,1.2858081,716.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-02,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,39.3,27.4,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3140.4,1.3,3112.59,3032.7,2870.85,✓,Buy,98.14,57.43,23.8902,34.5504,-10.6602,,13.43,490262,667938,0.73,214927.0,43.31283,21.583052,6.29,134.138,10.5,60.8,2.077035,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-02,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,38.8,24.6,14.2,D,✅ Supertrend Buy,100.35,-0.27,95.08,85.48,87.53,✗,Buy,75.63,58.95,5.7962,6.5338,-0.7376,,38.98,633565,3662715,0.17,1430.0,261.525,32.690624,0.57,0.65,15.6,,1.3498586,100.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-02,MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,38.0,19.0,19.0,D,✅ Supertrend Buy | 📉 Tight Base,1162.0,-1.03,1154.37,1123.14,1149.22,✗,Buy,75.0,53.26,23.3025,24.9409,-1.6384,,22.6,185068,255695,0.72,11294.0,13.424915,12.193011,13.63,3.461,4.5,-47.4,1.7571846,258.0,0.938,https://www.screener.in/company/MGL/,https://www.tradingview.com/chart/?symbol=NSE:MGL
2026-07-02,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,38.0,14.4,23.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,7139.0,0.93,7375.0,7292.32,7001.59,✓,Sell,86.74,41.09,36.2886,84.828,-48.5395,,17.24,590493,647513,0.91,199011.0,36.139774,27.308325,23.77,2.048,19.1,11.5,7.9232373,98.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-02,NMDC,NMDC Limited,Basic Materials,Steel,38.0,8.4,29.6,D,📉 Tight Base | 💎 High ROE,84.3,-1.01,87.3,87.65,81.18,✗,Sell,86.47,37.17,-1.377,-0.9113,-0.4657,,23.35,25551074,26817542,0.95,75232.0,10.1027155,8.404491,23.36,18.802,61.9,37.7,2.204617,415.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-02,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,35.8,19.2,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3097.0,2.23,3119.09,3033.38,2874.06,✓,Buy,90.63,49.41,11.5558,39.1698,-27.614,,14.98,361971,307150,1.18,59824.0,94.1395,40.692562,,27.724,20.7,-14.2,7.708174,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-07-02,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,35.7,16.8,18.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,515.35,1.03,520.38,505.65,503.71,✓,Buy,85.75,49.37,6.0445,8.3713,-2.3268,,18.68,496084,841156,0.59,60720.0,54.019707,41.267723,17.23,9.165,6.1,27.7,8.782656,78.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-07-02,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,35.4,7.5,27.9,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1216.2,-0.83,1256.75,1259.32,1195.24,✗,Sell,91.58,32.98,-14.4348,-7.1389,-7.2959,,16.54,1634758,1415550,1.15,298708.0,13.415918,17.039766,27.26,94.155,14.2,991.8,2.985388,58.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-02,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,35.0,16.8,18.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,515.7,1.61,517.16,508.25,483.7,✓,Sell,92.79,49.33,-2.137,0.8135,-2.9505,,17.02,4419221,5075653,0.87,172717.0,54.38232,42.22373,,12.705,18.1,20.0,8.820888,39.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-07-02,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,490.6,-2.1,509.68,524.32,469.76,✗,Sell,64.65,36.63,-12.2246,-11.7559,-0.4687,,25.56,2667494,3469040,0.77,47863.0,51.990543,24.502476,30.6,3.319,58.1,136.6,14.333914,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-02,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,33.6,16.8,16.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,6937.0,-1.34,7022.95,6889.41,6182.85,✓,Buy,89.04,47.29,33.2708,52.498,-19.2272,,14.65,146578,280596,0.52,145390.0,93.30885,67.56254,,1.082,0.8,276.0,18.554174,57.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-02,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,33.1,23.8,9.3,D,✅ Supertrend Buy | 📉 Tight Base,1456.7,-0.59,1412.05,1376.15,1388.92,✗,Buy,87.89,67.43,24.5142,18.1817,6.3325,,27.52,753439,1661828,0.45,117622.0,30.289162,22.952332,11.74,1.778,-2.1,-54.6,3.4158118,89.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-02,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,32.5,27.4,5.1,D,🔥 VCP Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,888.7,1.77,793.45,741.79,749.23,✗,Buy,91.15,79.23,48.3002,35.7311,12.5691,,34.66,715828,941929,0.76,6425.0,66.68061,21.327135,4.72,58.934,5.3,-34.6,2.9726954,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-02,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32.0,13.2,18.8,D,🎯 VCP Pattern | 📉 Tight Base,2161.9,-1.92,2189.91,2214.35,2080.16,✗,Sell,87.38,44.19,-21.4233,-27.2113,5.788,,21.57,455357,556951,0.82,61971.0,45.550716,22.366037,14.07,5.646,14.3,6575.0,5.8956976,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
