Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-29,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,49.099999999999994,37.8,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4487.5,-1.67,4240.6,3979.57,3656.32,✓,Buy,96.44,71.81,199.5485,160.5007,39.0477,,32.99,128231,203957,0.63,50334.0,88.01575,44.16178,7.55,28.94,11.7,-43.0,6.576834,7.0,1.722,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-07-29,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,49.0,24.8,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1829.5,-0.17,1840.58,1777.51,1691.34,✓,Buy,92.21,50.7,21.4134,37.1356,-15.7223,,22.08,247453,631975,0.39,66776.0,25.411652,17.21141,,15.765,31.7,28.9,3.725976,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-29,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,48.599999999999994,35.4,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,175.15,0.53,172.68,170.27,167.43,✓,Buy,96.17,56.71,0.5958,0.6349,-0.0391,,13.12,17050693,6842400,2.49,115143.0,15.201387,9.8102,8.69,27.809,-2.4,-40.3,1.2919314,314.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-29,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,48.2,34.6,13.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1444.6,2.5,1425.32,1405.5,1396.21,✓,Buy,87.16,56.3,2.083,5.8571,-3.7742,,20.24,1621735,1310634,1.24,119101.0,35.312576,23.195564,,1.778,3.5,-39.2,3.4587443,90.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-29,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,48.2,24.4,23.8,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5428.4,3.04,5057.89,4989.9,5254.88,✗,Buy,82.84,65.21,111.6062,70.2065,41.3997,,17.72,1045445,786314,1.33,85666.0,46.124664,31.395653,26.35,6.092,25.1,32.1,10.944907,66.0,2.427,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-07-29,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,48.099999999999994,19.2,28.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9121.5,1.24,9189.05,9182.52,8254.33,✓,Sell,90.08,46.66,-134.2424,-113.558,-20.6844,,13.01,442150,375635,1.18,136280.0,47.68355,35.66574,25.55,1.738,39.0,32.5,11.342153,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-29,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,47.8,29.4,18.4,C,✅ Supertrend Buy | 👤 High Promoter,350.45,-0.2,341.68,329.34,337.04,✗,Buy,73.39,56.85,10.7579,9.7554,1.0025,,38.62,312460,4573741,0.07,12563.0,32.59963,20.47129,,48.061,8.9,19.8,1.2282116,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-29,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,47.7,29.8,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,361.25,0.39,340.14,326.01,299.76,✓,Buy,99.52,69.07,9.7357,7.396,2.3397,,16.21,2437862,3921772,0.62,34770.0,31.236286,12.6547,6.97,360.191,151.1,,2.1662288,55.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-29,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,47.400000000000006,17.6,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,168.24,-1.1,168.73,167.33,162.19,✓,Buy,84.29,50.12,1.292,1.3099,-0.0179,,18.43,10776044,20029398,0.54,130596.0,6.395514,6.389865,15.8,,,,0.9360398,297.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-29,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.1,28.0,19.1,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,845.4,0.31,850.63,809.73,682.19,✓,Sell,92.9,51.47,13.6232,22.2821,-8.6589,,31.36,705470,1286621,0.55,20861.0,31.214312,21.197659,,29.735,22.0,53.4,4.1024227,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-29,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,47.0,28.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,908.25,0.27,911.13,845.8,686.0,✓,Buy,91.08,52.54,16.1788,28.6816,-12.5028,,37.0,219533,410658,0.53,10930.0,56.323982,27.903452,10.54,47.296,174.5,27.1,5.435186,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-29,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,47.0,19.2,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,160.03,-1.39,163.63,161.21,159.78,✓,Buy,75.49,47.82,3.435,3.5059,-0.0709,,22.2,5369542,23000885,0.23,28639.0,9.118862,3.1916015,,108.059,120.4,,2.0098395,250.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-29,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,734.7,0.13,726.72,706.11,694.08,✓,Buy,90.89,56.98,7.5584,10.1001,-2.5416,,22.77,1636579,2546943,0.64,105078.0,49.017265,39.505764,,18.987,15.1,20.7,8.050515,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-29,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,46.8,27.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1181.0,-0.13,1204.15,1169.74,1150.22,✓,Buy,78.11,47.29,12.1374,23.1186,-10.9812,,30.56,381565,234986,1.62,12277.0,21.250225,15.149395,,243.944,29.7,32.3,2.812628,44.0,,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-29,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,46.5,24.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,405.75,-2.45,407.93,394.26,329.6,✓,Buy,90.87,50.19,5.1798,5.3143,-0.1345,,22.67,6949460,16619096,0.42,141076.0,59.406155,29.44404,,31.312,40.3,,5.3955975,35.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-29,RECLTD,REC Limited,Financial Services,Credit Services,46.5,22.9,23.6,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,368.45,0.08,359.5,355.62,356.06,✗,Buy,95.1,61.58,2.5792,1.5726,1.0066,,15.49,4252211,5016448,0.85,98548.0,6.152392,5.3492217,,607.463,25.2,-6.1,1.1702737,168.0,,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-29,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,46.5,21.4,25.1,C,✅ Supertrend Buy | 📉 Tight Base,320.05,1.2,311.81,308.71,317.13,✗,Buy,81.72,59.77,2.8847,2.504,0.3807,,13.27,5455392,7241199,0.75,135612.0,7.915212,7.9394045,,54.332,34.4,,1.3542515,625.0,,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-07-29,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,46.400000000000006,29.6,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7243.5,-1.15,7245.02,7068.07,6387.7,✓,Buy,91.41,51.78,112.9175,105.1487,7.7688,,23.33,293933,397255,0.74,154916.0,99.76119,72.37869,,1.082,0.8,276.0,19.769756,54.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-29,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,46.2,29.8,16.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1104.8,-0.88,1095.9,1073.29,1069.58,✓,Buy,85.02,54.03,6.477,9.9186,-3.4416,,22.92,1123951,1637864,0.69,108166.0,75.0946,45.765423,14.33,32.367,12.2,7.4,10.054552,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-29,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,45.6,24.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,177.68,0.27,177.86,175.13,165.2,✓,Buy,98.22,52.4,0.9747,1.3572,-0.3825,,28.41,680197,699733,0.97,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-29,NMDC,NMDC Limited,Basic Materials,Steel,45.2,15.6,29.6,C,📉 Tight Base | 💎 High ROE,83.92,0.48,84.41,85.74,82.04,✗,Sell,86.08,44.45,-0.951,-1.0715,0.1205,,21.25,16206608,16252876,1.0,75478.0,10.088131,8.37668,23.36,18.802,61.9,37.7,2.2118309,417.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-29,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,44.9,19.2,25.7,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,281.3,0.81,285.82,276.26,272.74,✓,Sell,78.54,47.95,3.3524,5.9892,-2.6368,,26.77,326627,953199,0.34,14115.0,14.952254,10.854433,20.11,156.2,21.7,25.9,2.7891858,178.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-29,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,44.9,8.4,36.5,D,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3457.8,-2.23,3683.82,3746.05,3319.54,✗,Sell,77.96,29.05,-97.1684,-76.8266,-20.3418,,23.15,2432122,2707016,0.9,144448.0,58.856575,36.56359,36.0,0.0,105.1,64.0,18.292734,29.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-29,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,44.7,28.0,16.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2023.2,-0.66,2034.94,1947.11,1784.91,✓,Buy,93.24,51.49,33.2942,52.4886,-19.1943,,32.42,529554,912695,0.58,68331.0,52.170948,37.01467,,37.211,17.0,23.3,6.21691,12.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-29,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.2,29.8,14.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1549.2,-0.01,1544.53,1509.44,1350.79,✓,Buy,94.65,52.44,8.0513,13.8519,-5.8006,,24.17,499946,866701,0.58,91525.0,26.392899,17.604265,9.93,21.31,5.6,1.9,2.4385493,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-29,COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,44.2,23.8,20.4,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,2138.1,0.07,2071.31,2055.91,2098.95,✗,Buy,87.33,62.24,21.6329,11.3246,10.3083,,17.84,327640,274146,1.2,58923.0,44.438972,36.798576,81.59,2.993,9.1,-0.5,37.19652,224.0,1.28,https://www.screener.in/company/COLPAL/,https://www.tradingview.com/chart/?symbol=NSE:COLPAL
2026-07-29,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,43.599999999999994,19.2,24.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3002.3,-1.13,3085.64,2961.82,2584.4,✓,Buy,92.52,43.46,14.0695,43.1089,-29.0393,,22.48,1096125,1753507,0.63,430378.0,41.116096,46.974007,13.66,119.56,20.3,,4.83123,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-29,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,43.5,25.3,18.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,11956.0,0.63,11739.99,11611.69,11719.23,✗,Buy,91.2,59.14,133.6974,118.0285,15.6689,,11.62,406573,276023,1.47,352945.0,41.29694,27.764984,,29.432,15.9,16.8,4.899365,201.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-07-29,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,43.5,21.4,22.1,D,✅ Supertrend Buy | 📉 Tight Base,1901.8,-0.18,1891.85,1867.88,1884.14,✗,Buy,88.56,54.66,16.1864,18.0228,-1.8364,,21.34,6309089,5830631,1.08,1216663.0,44.012634,23.829655,19.36,99.718,15.7,-34.0,7.967154,126.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-29,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,42.9,28.0,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,991.95,-1.46,1000.3,963.18,895.75,✓,Sell,92.03,50.45,19.1814,24.8446,-5.6632,,30.51,1643112,2804357,0.59,78872.0,60.39976,12.883229,,,1.0,71.7,1.1991347,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-29,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,42.5,16.8,25.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1774.7,0.24,1808.23,1782.9,1616.95,✓,Buy,93.84,42.13,-5.9892,3.1429,-9.1321,,14.22,1776549,1712015,1.04,396212.0,29.543034,22.10772,15.59,64.051,26.5,3.6,4.128981,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-29,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,42.4,19.2,23.2,D,📈 EMA Bull Stack,1306.0,-0.77,1356.0,1282.31,1000.98,✓,Sell,86.05,44.61,4.4996,24.4019,-19.9023,,28.99,832973,979475,0.85,25877.0,79.11661,46.18777,14.14,13.045,58.4,43.7,8.978566,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-29,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,42.2,24.1,18.1,D,🏆 Near 52W High | 📉 Tight Base,1246.9,0.18,1244.66,1246.46,1198.29,✗,Sell,94.43,50.52,-0.035,-2.2181,2.1831,,13.21,1515691,1693411,0.9,311596.0,12.600928,17.521744,,95.374,9.8,113.0,3.1143117,57.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-29,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,41.3,29.6,11.7,D,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1508.8,1.81,1405.88,1360.23,1350.87,✓,Buy,99.79,76.0,36.0611,27.0813,8.9798,,21.34,882152,988303,0.89,106821.0,63.104027,49.253826,,4.611,-10.2,11.2,11.931255,113.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-29,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,41.2,20.0,21.2,D,📈 EMA Bull Stack,282.3,-4.22,307.73,293.93,272.21,✓,Sell,80.34,35.6,1.8785,6.8781,-4.9995,,34.32,201397,311285,0.65,3570.0,36.17721,17.040884,,57.505,20.7,32.0,3.956969,18.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-29,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,41.0,19.0,22.0,D,📉 Tight Base | 💎 High ROE,419.9,-0.05,415.11,420.82,411.47,✗,Sell,86.31,52.93,-2.6749,-4.5425,1.8676,,12.23,4699114,5132604,0.92,140947.0,5.4428444,6.560699,20.47,586.017,-15.4,10.8,1.0607833,376.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-07-29,BIOCON,Biocon Limited,Healthcare,Biotechnology,40.9,34.6,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,432.45,-0.87,428.81,418.6,392.14,✓,Buy,96.71,54.87,5.6125,5.2642,0.3483,,24.05,3429523,6943074,0.49,70196.0,153.41638,36.95452,1.15,42.145,2.3,-72.5,2.051519,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-29,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,40.3,19.2,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern,95.15,0.07,96.85,92.15,89.39,✓,Buy,76.79,48.21,0.1767,1.2993,-1.1226,,24.77,337850,1396468,0.24,1339.0,142.0,31.606453,,0.65,13.7,87.1,1.264307,105.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-29,HFCL,HFCL Limited,Technology,Communication Equipment,39.7,21.6,18.1,D,📈 EMA Bull Stack,188.39,-2.16,206.6,190.41,129.34,✓,Sell,82.09,39.27,0.6379,5.5644,-4.9265,,25.53,42541118,24411218,1.74,29620.0,50.40625,37.22308,,38.321,119.9,,5.8383856,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-29,DLF,DLF Limited,Real Estate,Real Estate - Development,39.6,19.0,20.6,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,663.05,1.87,645.42,625.09,644.52,✗,Buy,80.1,57.68,9.4558,12.0853,-2.6295,,15.21,6018410,5267202,1.14,165908.0,37.57007,25.929617,10.03,0.673,-42.0,-1.2,3.6484532,121.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-29,SBIN,State Bank of India,Financial Services,Banks - Regional,39.6,14.4,25.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1013.2,-0.73,1027.08,1023.67,992.81,✓,Buy,83.54,45.04,-0.3495,3.3981,-3.7477,,11.76,9873370,10458311,0.94,935708.0,11.203581,9.92759,15.48,,7.1,-3.1,1.5696349,171.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-29,SAIL,Steel Authority of India Limited,Basic Materials,Steel,39.3,20.4,18.9,D,📉 Tight Base,165.85,1.99,166.21,172.1,162.04,✗,Sell,79.09,45.27,-3.8056,-4.4961,0.6905,,27.52,22209978,12776652,1.74,70615.0,16.517874,10.61006,,52.899,1.3,121.1,1.1709509,96.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-07-29,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,38.6,3.6,35.0,D,📉 Tight Base | 💎 High ROE,2713.4,-1.51,2792.57,2831.77,2527.73,✗,Sell,77.97,42.19,-32.9646,-29.2842,-3.6804,,14.93,1135493,2545399,0.45,69164.0,52.15931,33.188747,37.88,0.113,200.0,291.2,16.43573,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-29,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,38.0,16.8,21.2,D,📈 EMA Bull Stack,530.95,-1.83,566.99,560.29,431.37,✓,Sell,76.73,39.67,-14.5677,-7.0531,-7.5147,,26.46,220654,1259341,0.18,7008.0,31.8776,23.696997,,2.092,28.1,95.7,9.514098,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-29,THERMAX,Thermax Limited,Industrials,Conglomerates,38.0,16.8,21.2,D,📈 EMA Bull Stack,4416.5,-0.85,4636.11,4575.55,3919.35,✓,Sell,84.02,41.17,-53.3967,-20.8019,-32.5948,,20.82,108819,211858,0.51,49318.0,68.363525,45.2876,13.69,42.166,11.1,18.7,8.888204,32.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-29,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,35.0,19.2,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,511.35,-2.31,528.38,508.37,419.96,✓,Buy,85.23,43.29,0.0975,4.9817,-4.8843,,23.73,191791,543961,0.35,13562.0,32.722958,19.367336,10.66,40.071,15.0,5.9,3.3493023,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-29,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,34.8,20.0,14.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,798.35,-0.26,798.94,782.76,723.14,✓,Sell,93.05,50.62,0.4039,3.1742,-2.7702,,14.84,371919,483737,0.77,31931.0,131.46622,46.785736,9.72,166.226,34.8,-58.4,14.208137,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-29,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,34.7,19.0,15.7,D,📉 Tight Base,1431.8,-0.57,1426.84,1440.16,1422.55,✗,Sell,78.77,50.91,1.0725,-2.3711,3.4436,,8.07,291670,351367,0.83,72114.0,30.01468,28.060783,13.02,70.885,-0.8,-70.0,3.7804682,140.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-07-29,AVALON,Avalon Technologies Limited,Technology,Electronic Components,34.6,14.4,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1640.0,-5.1,1717.23,1622.7,1263.7,✓,Buy,88.51,42.79,12.8209,26.8758,-14.0549,,17.57,274902,314096,0.88,11206.0,99.30729,50.396854,16.94,29.503,40.0,69.0,15.525669,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-29,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,34.5,16.8,17.7,D,📈 EMA Bull Stack,1043.3,-1.2,1094.76,1072.04,1008.38,✓,Sell,78.38,40.04,-12.2187,1.39,-13.6087,,22.34,179909,364589,0.49,36325.0,41.85083,29.158648,16.2,10.463,0.9,11.2,6.362224,48.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-29,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,33.8,14.2,19.6,D,📉 Tight Base,277.8,1.8,276.27,275.98,276.88,✗,Sell,86.09,51.63,-0.662,-0.3879,-0.2741,,9.55,1815030,2087047,0.87,41565.0,10.620928,9.824945,18.56,10.507,-23.3,25.3,1.864813,360.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-07-29,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,32.900000000000006,16.8,16.1,D,📈 EMA Bull Stack,1377.8,-1.56,1477.92,1446.19,1216.99,✓,Sell,84.45,36.08,-21.7157,0.9407,-22.6564,,26.59,1868013,2953618,0.63,226174.0,131.14613,42.696224,,346.548,16.6,18.5,11.724874,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-29,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,32.5,16.8,15.7,D,📈 EMA Bull Stack | 📉 Tight Base,645.55,-2.26,692.73,691.29,640.15,✓,Sell,75.1,31.0,-14.5364,-6.4876,-8.0488,,20.49,697241,1765825,0.39,72137.0,116.70819,,,58.65,27.2,-14.0,14.828296,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-29,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,30.200000000000003,16.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,945.45,0.33,955.49,952.63,918.16,✓,Buy,85.71,45.35,-3.9299,-1.6558,-2.2742,,10.62,793673,1125450,0.71,71876.0,68.98913,40.76387,11.01,34.15,17.8,44.3,7.263454,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-29,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,29.200000000000003,8.4,20.8,D,📉 Tight Base,936.4,-0.94,958.63,983.01,927.24,✗,Sell,80.04,37.43,-14.7184,-16.1269,1.4084,,17.22,3835947,4656404,0.82,213648.0,15.984887,9.088592,10.29,72.598,20.4,-50.9,1.564237,53.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
