Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-19,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,51.6,37.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,625.0,-3.53,617.83,591.33,535.7,✓,Buy,92.05,54.32,11.4893,9.7619,1.7274,,22.14,733844,544022,1.35,4170.0,98.22101,27.605726,,34.127,15.5,-99.6,1.4664105,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-19,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,50.5,21.6,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1524.6,-0.91,1535.35,1487.28,1367.56,✓,Buy,94.11,49.67,12.2555,19.276,-7.0204,,21.35,89923,423059,0.21,24246.0,20.067648,11.6975765,16.36,302.872,149.5,715.2,3.090446,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-19,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,50.5,21.6,28.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9139.0,-2.47,9218.88,9198.88,8389.58,✓,Sell,90.25,47.0,-11.7602,-37.1633,25.4031,,9.0,256413,277629,0.92,137161.0,49.322895,35.764908,25.55,1.738,39.0,32.5,11.334638,50.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-19,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,50.4,35.8,14.6,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4732.9,0.84,4456.16,4146.18,3471.82,✓,Buy,100.0,77.61,175.8876,164.7708,11.1168,,60.06,413785,481333,0.86,62597.0,88.87198,58.601864,,20.939,19.5,62.1,18.866781,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-19,BEML,BEML Limited,Industrials,Conglomerates,50.300000000000004,33.7,16.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,1965.5,2.99,1835.73,1804.77,1823.24,✗,Buy,86.61,66.35,35.9703,15.1946,20.7757,,20.88,723941,448058,1.62,16324.0,89.04589,27.089151,,10.529,29.3,,5.564009,68.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-08-19,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.9,35.4,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1814.0,0.24,1769.44,1628.21,1279.87,✓,Buy,96.96,64.92,69.7436,81.5689,-11.8253,,52.33,1291914,2203917,0.59,97407.0,88.720474,63.797546,,46.369,29.1,125.2,18.363127,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-19,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,49.8,35.4,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,84.76,-0.34,84.16,80.92,76.17,✓,Buy,95.77,56.8,1.4316,1.6713,-0.2397,,38.31,8806133,22850675,0.39,73617.0,32.969112,12.811337,,,-1.1,-23.2,1.5494466,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-19,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.400000000000006,29.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4971.0,1.45,4921.63,4804.56,4327.43,✓,Buy,94.69,54.91,21.8101,41.0827,-19.2726,,20.3,426573,519665,0.82,191135.0,80.11798,53.944675,,85.446,54.8,-8.2,20.274195,78.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-19,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,170.4,1.39,159.63,150.8,131.34,✓,Buy,99.07,74.14,6.6096,5.3861,1.2235,,31.54,12696084,22127628,0.57,179273.0,40.243496,24.567545,,43.908,16.6,104.2,4.374743,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-19,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,48.800000000000004,32.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14150.0,0.89,13950.53,13312.7,12805.96,✓,Buy,76.61,57.42,222.3205,294.4234,-72.1029,,24.27,387416,334819,1.16,88041.0,42.11261,51.459217,,18.457,21.1,154.6,16.129662,6.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-19,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,48.4,33.0,15.4,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,812.4,1.03,802.69,791.81,762.51,✓,Sell,85.08,52.59,-4.612,-3.4277,-1.1843,,16.16,596734,293887,2.03,5853.0,59.60448,19.039333,,58.934,20.7,3.4,2.7077515,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-19,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,47.7,25.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1868.0,-0.89,1859.61,1785.3,1674.44,✓,Buy,95.67,53.78,37.8017,41.2263,-3.4246,,19.24,523303,1582521,0.33,158967.0,27.755743,18.957363,,695.283,34.6,43.7,5.206769,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-19,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,47.099999999999994,35.4,11.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1520.9,-1.56,1497.05,1429.46,1364.24,✓,Buy,98.12,60.45,38.6892,42.7698,-4.0806,,39.66,328688,861665,0.38,107616.0,64.71392,50.146908,,4.611,-10.2,11.2,12.0200815,110.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-19,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,47.0,32.2,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4064.3,-0.55,4009.56,3986.97,3917.3,✓,Buy,92.43,57.78,33.8732,20.6104,13.2628,,19.66,1355575,1656556,0.82,554749.0,33.62802,22.369589,,97.64,8.1,14.0,5.075082,93.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-19,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,46.900000000000006,24.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1934.2,-1.78,1940.65,1907.44,1902.02,✓,Buy,90.07,50.49,16.7143,19.8331,-3.1187,,29.63,6710275,6867688,0.98,1203000.0,41.02766,23.453314,20.15,100.415,18.4,35.1,7.43143,122.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-19,DLF,DLF Limited,Real Estate,Real Estate - Development,46.8,26.2,20.6,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,665.75,-0.78,656.19,640.07,644.26,✗,Buy,84.81,55.57,6.5707,6.2222,0.3486,,9.36,6099954,3365052,1.81,165970.0,37.58408,26.231503,10.1,0.673,-52.9,4.2,3.649814,119.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-19,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,46.3,30.4,15.9,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,86.75,4.87,78.07,68.28,55.51,✓,Buy,99.4,73.71,5.5594,5.6717,-0.1123,,50.4,5428534,4901065,1.11,3735.0,19.56279,6.3295712,,9.979,-1.8,17.0,3.8827603,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-19,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,45.2,27.0,18.2,C,✅ Supertrend Buy | 📉 Tight Base,142.09,-1.09,129.66,121.75,126.47,✗,Buy,74.39,71.05,7.8226,5.823,1.9996,,47.48,1844675,8272129,0.22,17569.0,,138.85912,,203.327,16.5,300.0,11.395442,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-08-19,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,44.8,16.8,28.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1412.0,-0.23,1421.26,1390.73,1354.75,✓,Buy,96.21,48.87,7.1676,13.8803,-6.7128,,18.33,8345198,11425695,0.73,1004546.0,18.130503,14.897873,16.07,,11.4,13.8,2.6403859,85.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-19,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,44.7,29.8,14.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1015.0,0.44,1011.06,981.51,910.13,✓,Buy,94.97,53.46,10.6023,14.2194,-3.6171,,26.63,539358,1741174,0.31,79020.0,59.729095,12.864913,,,1.0,71.7,1.2013855,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-19,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,44.5,29.8,14.7,D,📈 EMA Bull Stack | 📉 Tight Base,1123.5,-1.07,1094.12,1078.25,1018.88,✓,Sell,84.41,56.98,4.9584,-2.2623,7.2207,,19.29,110490,324040,0.34,38712.0,42.345444,30.856789,,10.463,9.6,21.5,6.7803726,44.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-19,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,44.3,26.2,18.1,D,📉 Tight Base,161.98,-1.32,159.45,160.89,161.02,✗,Sell,82.14,55.44,0.1526,-0.6319,0.7844,,16.54,2555495,1356926,1.88,21099.0,13.733391,11.208863,,164.311,5.4,3.8,1.6848022,352.0,,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-08-19,TANLA,Tanla Platforms Limited,Technology,Software - Application,44.0,22.4,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack,576.75,0.57,589.27,566.18,542.6,✓,Buy,76.89,47.58,7.3317,14.1385,-6.8068,,35.51,773554,2314159,0.33,7559.0,14.1578045,12.791062,,2.118,17.8,22.2,3.051059,209.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-19,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.900000000000006,24.8,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,851.2,-1.2,852.53,826.91,700.85,✓,Sell,93.73,51.09,6.0166,7.2854,-1.2688,,20.97,407105,839969,0.48,20945.0,31.34038,21.28327,,29.735,22.0,53.4,4.1189914,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-19,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,43.8,27.2,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8817.0,-0.1,8818.53,8671.82,8032.67,✓,Buy,97.54,50.79,15.8258,39.6072,-23.7814,,20.33,474997,382824,1.24,125617.0,59.995193,40.099083,,85.146,20.6,34.1,13.250653,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-19,JUBLFOOD,JUBLFOOD,Consumer Cyclical,Restaurants,43.6,27.0,16.6,D,✅ Supertrend Buy | 📉 Tight Base,500.55,-2.14,472.85,454.42,494.63,✗,Buy,74.87,65.38,19.3665,15.5159,3.8506,,40.99,2285057,3832333,0.6,,87.35036,53.814754,,2.655,20.3,,14.235911,23.0,,https://www.screener.in/company/JUBLFOOD/,https://www.tradingview.com/chart/?symbol=NSE:JUBLFOOD
2026-08-19,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,43.1,27.0,16.1,D,✅ Supertrend Buy | 📉 Tight Base,587.75,1.41,551.8,517.23,526.96,✗,Buy,75.89,65.84,28.0834,25.0228,3.0606,,39.03,36576,242743,0.15,8925.0,283.25122,112.54142,,291.521,11.4,-50.0,14.367098,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-08-19,ORIENTELEC,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42.900000000000006,23.8,19.1,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,184.22,-1.71,182.4,179.73,183.21,✗,Buy,84.85,54.7,3.2966,2.5138,0.7827,,29.58,102644,1859552,0.06,3862.0,35.14563,22.357521,,12.281,23.5,80.5,5.0808444,80.0,,https://www.screener.in/company/ORIENTELEC/,https://www.tradingview.com/chart/?symbol=NSE:ORIENTELEC
2026-08-19,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,42.9,26.2,16.7,D,✅ Supertrend Buy | 📉 Tight Base,1520.0,-1.19,1472.22,1464.13,1491.7,✗,Buy,86.07,59.08,26.5413,14.9237,11.6176,,21.97,176344,1024593,0.17,41391.0,72.91528,45.75216,,6.168,15.9,48.0,10.200068,26.0,,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-08-19,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,42.099999999999994,19.2,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,1603.0,0.87,1626.12,1585.89,1300.58,✓,Buy,89.6,45.51,-6.4297,4.1067,-10.5363,,16.85,2294009,2196032,1.04,188543.0,63.418346,42.64156,,194.5,42.4,124.1,7.2835073,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-19,HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,42.0,23.8,18.2,D,✅ Supertrend Buy | 📉 Tight Base,1299.7,0.05,1263.47,1235.68,1299.24,✗,Buy,80.82,67.29,24.5503,23.4471,1.1032,,22.96,1021226,1142650,0.89,80115.0,49.118893,39.022427,,2.801,19.5,-16.6,8.468719,92.0,,https://www.screener.in/company/HAVELLS/,https://www.tradingview.com/chart/?symbol=NSE:HAVELLS
2026-08-19,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,41.900000000000006,24.8,17.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1592.0,-1.12,1605.68,1542.87,1484.42,✓,Buy,88.1,50.85,29.3485,40.8308,-11.4823,,26.84,1904893,2883750,0.66,140060.0,27.664042,18.200623,,7.269,17.7,28.3,4.727758,317.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-19,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,41.6,27.0,14.6,D,✅ Supertrend Buy,231.99,-1.15,212.28,197.76,211.83,✗,Buy,66.68,70.46,13.5956,10.3918,3.2039,,40.3,890093,3904718,0.23,7507.0,,99.36503,,102.058,14.7,,5.3923135,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-08-19,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,41.400000000000006,24.8,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,320.6,-1.97,327.43,315.2,277.78,✓,Buy,92.13,45.21,2.7239,5.0313,-2.3075,,31.55,1681742,6519078,0.26,93602.0,363.00003,111.29963,,82.829,29.1,250.0,65.053764,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-19,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,41.2,16.8,24.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,346.6,-0.57,351.4,338.51,306.87,✓,Buy,91.1,48.27,3.9882,7.1622,-3.1741,,14.98,2534288,7258343,0.35,31843.0,20.84871,11.257222,,360.191,80.1,288.5,1.9839295,115.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-19,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,41.0,25.0,16.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,805.5,0.64,805.2,793.3,735.22,✓,Sell,93.88,50.95,2.1783,2.8107,-0.6324,,12.49,217609,660404,0.33,31611.0,154.29688,46.849598,,166.226,35.3,-46.9,14.065699,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-19,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,39.8,21.4,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,536.9,-0.91,484.44,448.81,490.53,✗,Buy,68.12,80.5,34.3735,27.6566,6.717,,47.91,260410,2932868,0.09,13220.0,34.26322,29.826967,,23.295,7.2,14.9,6.722014,148.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-08-19,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,39.7,21.6,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1267.6,-0.8,1275.02,1263.48,1210.14,✓,Buy,94.95,48.76,7.689,10.3726,-2.6836,,25.34,719017,1660259,0.43,312640.0,12.741744,17.57939,,95.374,9.8,113.0,3.124558,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-19,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,39.7,16.8,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3002.5,-0.16,3028.06,2978.51,2637.67,✓,Sell,92.53,46.5,-13.6837,-7.7773,-5.9064,,15.7,721988,1075673,0.67,424302.0,51.993027,44.249107,,119.56,49.9,,4.763023,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-19,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,39.4,19.2,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,841.55,-1.23,857.17,844.57,793.31,✓,Buy,94.65,43.47,2.3632,5.8643,-3.5011,,24.35,537548,1792663,0.3,110194.0,58.34935,43.632812,,12.394,21.4,24.7,26.214117,47.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-19,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,38.9,26.2,12.7,D,✅ Supertrend Buy | 📉 Tight Base,588.9,-0.81,575.69,555.15,586.26,✗,Buy,73.68,58.39,15.1664,15.0051,0.1613,,24.17,358457,417865,0.86,19178.0,29.742033,15.64292,,84.316,-8.0,33.8,28.116482,34.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-08-19,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,38.4,22.4,16.0,D,📈 EMA Bull Stack | 📊 High Volume,834.85,5.0,848.82,837.53,678.21,✓,Sell,84.14,47.19,-10.8057,-2.7671,-8.0386,,14.82,858864,359196,2.39,4133.0,903.8043,42.20812,,13.974,436.7,,6.069476,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-08-19,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.4,19.2,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1875.1,-0.37,1931.64,1905.64,1799.85,✓,Sell,91.61,34.12,-2.6138,10.435,-13.0488,,24.93,1819169,2413833,0.75,454122.0,37.665672,29.32924,,5.517,10.5,27.4,5.4340305,85.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-19,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,38.4,19.2,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1997.4,-2.76,2043.96,1978.67,1917.26,✓,Buy,85.33,46.56,8.3719,26.5112,-18.1393,,16.29,687150,686653,1.0,60233.0,38.654552,17.922018,,82.119,16.5,-41.7,3.1442327,49.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-19,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,37.5,16.8,20.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,173.5,0.81,174.42,172.46,168.39,✓,Buy,95.13,48.87,0.401,0.7623,-0.3613,,15.61,6079875,12420655,0.49,113795.0,11.423763,9.4615345,,27.809,16.7,97.2,1.2768078,320.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-19,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,37.400000000000006,21.6,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,526.5,-4.67,542.15,522.53,432.93,✓,Buy,87.75,45.53,6.3612,6.7561,-0.3949,,19.03,928757,599034,1.55,13768.0,34.873837,20.515625,10.66,40.071,15.0,5.9,3.4039576,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-19,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,37.0,16.8,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,287.55,0.44,289.91,289.12,273.31,✓,Sell,86.14,46.69,-4.8152,-4.3218,-0.4934,,17.58,176270,259618,0.68,3562.0,36.094936,17.002129,,57.505,20.7,32.0,3.9479697,17.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-08-19,MPHASIS,Mphasis Limited,Technology,Information Technology Services,37.0,14.0,23.0,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,2432.0,-3.11,2438.47,2357.22,2396.47,✗,Buy,82.22,51.87,55.6754,55.6171,0.0583,,14.47,504720,650040,0.78,46086.0,24.95299,19.047853,17.74,24.675,17.5,10.7,4.065603,247.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-08-19,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,36.2,19.0,17.2,D,✅ Supertrend Buy | 📉 Tight Base,2376.7,-1.27,2354.46,2271.72,2278.74,✗,Buy,85.94,54.9,68.9269,73.902,-4.9751,,28.98,54929,567523,0.1,45727.0,32.53645,23.519678,,35.269,6.9,-15.0,4.1739893,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-19,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,35.0,16.8,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,762.0,-1.84,779.09,775.23,758.18,✓,Buy,90.94,43.06,-1.4745,1.826,-3.3005,,12.95,1270110,1253188,1.01,18701.0,38.603283,28.825045,,4.863,11.5,17.0,14.139414,165.0,,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-08-19,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,34.400000000000006,16.6,17.8,D,✅ Supertrend Buy | 📉 Tight Base,5442.5,-2.29,5410.54,5225.32,5303.35,✗,Buy,83.06,55.31,122.9431,139.4309,-16.4878,,19.73,353161,605421,0.58,86036.0,46.20354,31.080992,,6.092,29.1,12.1,10.992213,65.0,,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-19,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,34.0,14.0,20.0,D,✅ Supertrend Buy,309.45,-3.42,315.52,299.62,300.46,✗,Buy,75.29,49.2,8.0789,10.4123,-2.3334,,33.11,1256335,1884158,0.67,8509.0,18.385168,14.67303,,37.962,10.6,-0.8,4.467374,247.0,,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-08-19,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,33.5,16.8,16.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2628.4,-2.2,2714.19,2682.37,2567.32,✓,Buy,88.8,37.67,1.1766,14.2436,-13.067,,14.8,1017022,1021909,1.0,251146.0,53.872097,43.24043,,17.847,17.9,39.9,11.758159,102.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-19,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32.8,19.2,13.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1431.1,-0.03,1449.16,1429.63,1406.03,✓,Buy,86.34,44.31,4.0656,8.7757,-4.7101,,21.71,589396,1284774,0.46,114586.0,34.05522,22.34683,,1.778,3.5,-39.2,3.3276014,91.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
