Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-20,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,49.3,34.6,14.7,C,📈 EMA Bull Stack | 📉 Tight Base,1126.2,0.24,1097.17,1080.13,1018.0,✓,Sell,84.61,57.5,6.8518,-0.4395,7.2912,,20.18,122435,306983,0.4,39507.0,43.037315,31.4902,,10.463,9.6,21.5,6.919556,45.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-20,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,49.0,21.6,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,373.7,-2.72,381.97,371.48,359.49,✓,Buy,88.34,43.78,3.0332,5.1684,-2.1351,,27.99,554824,378355,1.47,8049.0,24.711475,21.37723,12.04,18.26,2909.5,36.5,2.2167387,91.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-20,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,170.29,-0.06,160.64,151.56,131.62,✓,Buy,98.28,73.85,6.631,5.6351,0.9959,,33.09,15320296,22113236,0.69,178399.0,40.721153,24.44776,,43.908,16.6,104.2,4.3534126,29.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-20,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,48.800000000000004,32.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14462.0,2.2,13999.24,13357.77,12806.84,✓,Buy,78.3,62.53,238.3972,283.2181,-44.8209,,24.22,468989,332902,1.41,90017.0,42.47841,52.574047,,18.457,21.1,154.6,16.491688,6.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-20,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,48.800000000000004,32.2,16.6,C,🎯 VCP Pattern | 📉 Tight Base,2961.0,0.07,2834.72,2886.77,2871.56,✗,Sell,86.7,58.59,-16.3947,-43.7902,27.3954,,21.84,696512,557572,1.25,56692.0,93.300415,39.39072,,27.724,20.7,-14.2,7.312974,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-08-20,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,47.900000000000006,29.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1285.8,1.44,1276.04,1264.36,1211.43,✓,Buy,96.31,54.26,7.6216,9.8224,-2.2008,,25.24,1009930,1613673,0.63,315448.0,12.578354,17.737232,,95.374,9.8,113.0,3.1526127,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-20,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,47.7,25.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1873.5,0.29,1861.01,1789.94,1675.46,✓,Buy,95.95,54.48,34.0127,39.23,-5.2173,,18.42,555561,1564144,0.36,161427.0,27.86936,19.25069,,695.283,34.6,43.7,5.2873335,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-20,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.599999999999994,26.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2246.5,-2.54,2267.66,2248.3,2146.93,✓,Buy,90.8,47.83,17.7494,15.1875,2.5619,,17.05,833583,538536,1.55,65998.0,37.717743,23.943611,,5.646,23.1,930.7,6.2782736,33.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-20,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,47.099999999999994,35.4,11.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1524.0,0.2,1499.62,1433.17,1364.2,✓,Buy,98.32,61.04,36.2215,41.4601,-5.2386,,39.79,263050,850982,0.31,109065.0,64.728195,50.821884,,4.611,-10.2,11.2,12.181871,112.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-20,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4696.0,-0.78,4447.83,4121.16,3445.78,✓,Buy,98.93,77.66,189.0564,178.3063,10.7501,,59.85,261975,471975,0.56,62918.0,89.37952,58.9029,,20.939,19.5,62.1,18.9637,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-20,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,46.1,28.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1438.6,-1.98,1438.64,1336.16,1134.9,✓,Buy,90.1,52.78,40.9179,55.9438,-15.026,,37.52,116822,495889,0.24,25569.0,81.92503,35.990383,,10.642,29.8,40.6,15.163968,34.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-20,JUBLFOOD,JUBLFOOD,Consumer Cyclical,Restaurants,46.0,29.4,16.6,C,✅ Supertrend Buy | 📉 Tight Base,498.3,-0.45,475.25,455.98,494.51,✗,Buy,74.84,64.32,18.9812,16.2435,2.7378,,42.33,859757,3840266,0.22,,90.27531,55.122753,,2.655,20.3,,14.583094,24.0,,https://www.screener.in/company/JUBLFOOD/,https://www.tradingview.com/chart/?symbol=NSE:JUBLFOOD
2026-08-20,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,46.0,24.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1080.2,-1.29,1083.11,1036.77,974.41,✓,Buy,91.82,52.19,19.5805,27.0453,-7.4647,,22.6,2877930,9256917,0.31,684052.0,34.15968,21.787544,,314.833,26.1,27.2,5.997567,49.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-20,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,45.5,29.4,16.1,C,✅ Supertrend Buy,574.45,-2.26,553.96,519.48,528.77,✗,Buy,74.17,60.5,26.3875,25.2957,1.0918,,38.47,159532,228616,0.7,9202.0,287.79126,116.035095,,291.521,11.4,-50.0,14.813103,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-08-20,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,45.2,27.0,18.2,C,✅ Supertrend Buy | 📉 Tight Base,142.9,0.57,130.92,122.58,126.69,✗,Buy,74.82,71.68,7.8842,6.2353,1.649,,49.18,1339201,8302705,0.16,18149.0,,143.43903,,203.327,16.5,300.0,11.771291,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-08-20,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,45.0,24.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1650.0,-1.43,1650.21,1598.19,1506.08,✓,Buy,96.63,53.03,26.4466,29.3689,-2.9223,,24.05,1011213,1220211,0.83,169035.0,64.92573,52.339855,,3.776,21.3,29.6,15.604477,69.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-20,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,45.0,24.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,582.5,-4.23,596.64,561.52,475.14,✓,Buy,87.99,48.51,16.7993,20.4193,-3.62,,34.88,544224,1609851,0.34,9037.0,53.870968,35.70171,,8.65,24.3,31.8,15.43522,269.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-20,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,44.8,16.8,28.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1402.0,-0.71,1419.43,1391.17,1354.43,✓,Buy,95.53,45.64,4.9328,12.0908,-7.158,,18.25,10304210,11027410,0.93,1011073.0,18.345697,14.99468,16.07,,11.4,13.8,2.6575434,85.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-20,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,44.6,29.8,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4041.3,-0.57,4012.59,3989.1,3918.35,✓,Buy,91.91,54.76,31.9181,22.872,9.0462,,18.92,1190832,1646402,0.72,560445.0,33.936516,22.599276,,97.64,8.1,14.0,5.1271915,93.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-20,TANLA,Tanla Platforms Limited,Technology,Software - Application,44.0,22.4,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack,571.2,-0.96,587.55,566.37,543.09,✓,Buy,76.15,45.87,5.1208,12.335,-7.2141,,33.36,347360,2282816,0.15,7563.0,14.385833,12.797766,,2.118,17.8,22.2,3.052658,208.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-20,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,43.7,21.6,22.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,1922.0,-0.63,1937.84,1905.8,1902.33,✓,Buy,89.5,48.59,14.4783,19.8556,-5.3773,,27.9,6252338,6850820,0.91,1214729.0,41.017483,23.681973,20.15,100.415,18.4,35.1,7.5038824,124.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-20,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,42.900000000000006,23.6,19.3,D,📊 High Volume | 📉 Tight Base | 👤 High Promoter,664.25,2.62,664.31,675.34,641.65,✗,Sell,77.28,47.24,-10.3091,-11.759,1.4499,,21.0,8506454,1071398,7.94,72840.0,112.0643,,,58.65,27.2,-14.0,14.972983,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-08-20,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,42.9,26.2,16.7,D,✅ Supertrend Buy | 📉 Tight Base,1544.9,1.64,1478.17,1469.0,1493.32,✗,Buy,87.48,61.91,28.7197,16.6529,12.0668,,23.02,385557,1034314,0.37,41418.0,71.9412,45.781857,,6.168,15.9,48.0,10.206689,26.0,,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-08-20,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,42.099999999999994,19.2,22.9,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,1540.7,-3.89,1617.99,1584.12,1302.43,✓,Sell,86.12,35.91,-12.1343,0.8585,-12.9928,,17.04,3477602,2249389,1.55,189619.0,66.6595,42.884956,,194.5,42.4,124.1,7.3250813,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-20,DLF,DLF Limited,Real Estate,Real Estate - Development,42.0,21.4,20.6,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,669.9,0.62,657.5,641.24,644.84,✗,Buy,85.34,57.08,6.8949,6.3567,0.5382,,9.88,2895273,3327956,0.87,168569.0,37.645107,26.642286,10.1,0.673,-52.9,4.2,3.70697,120.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-20,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,41.900000000000006,24.8,17.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1589.8,-0.14,1601.66,1540.18,1482.71,✓,Buy,87.98,51.19,27.4072,40.4033,-12.9961,,24.66,1752634,2922587,0.6,141194.0,27.579166,18.347979,,7.269,17.7,28.3,4.7660346,320.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-20,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,41.8,21.6,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,850.0,1.0,854.99,841.91,790.81,✓,Buy,95.6,48.74,2.789,6.3097,-3.5207,,24.65,1366779,1781993,0.77,110933.0,58.181507,43.925354,,12.394,21.4,24.7,26.389874,48.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-20,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,41.6,27.0,14.6,D,✅ Supertrend Buy,233.71,0.74,214.32,199.17,211.95,✗,Buy,67.18,71.27,13.5828,11.03,2.5528,,41.89,578744,3915405,0.15,7773.0,,102.887,,102.058,14.7,,5.5834427,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-08-20,SAIL,Steel Authority of India Limited,Basic Materials,Steel,41.5,22.6,18.9,D,✅ Supertrend Buy | 📉 Tight Base,172.75,1.5,170.86,172.05,163.51,✗,Buy,82.38,52.92,0.6359,0.3564,0.2795,,16.73,10694324,17217683,0.62,72222.0,16.652382,11.023312,,52.899,1.3,121.1,1.1975945,94.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-20,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.7,21.6,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,841.15,-1.18,850.88,827.8,703.14,✓,Sell,92.63,47.59,4.453,6.304,-1.851,,20.0,287607,651585,0.44,20934.0,31.783295,21.27194,,29.735,22.0,53.4,4.116799,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-20,BEML,BEML Limited,Industrials,Conglomerates,40.400000000000006,23.8,16.6,D,✅ Supertrend Buy | 📉 Tight Base,1966.9,0.07,1847.28,1810.17,1823.21,✗,Buy,86.67,66.87,42.3968,20.9684,21.4284,,22.68,421551,462114,0.91,16286.0,91.203354,27.026953,,10.529,29.3,,5.5512342,66.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-08-20,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,40.1,10.8,29.3,D,📉 Tight Base | 🏦 Zero Debt,3352.0,1.33,3509.48,3623.5,3335.07,✗,Sell,75.58,36.74,-90.1709,-77.5842,-12.5867,,27.19,4767443,3801704,1.25,134226.0,47.4039,36.114124,,0.0,64.0,62.1,17.021254,30.0,,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-08-20,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,39.9,25.0,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1016.7,0.17,1014.32,989.12,916.29,✓,Sell,94.33,52.89,6.8287,9.9533,-3.1246,,18.28,433216,1556789,0.28,78420.0,59.380527,12.76724,,,1.0,71.7,1.1922643,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-20,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,39.8,21.4,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,542.6,1.06,489.98,452.48,491.24,✗,Buy,68.85,81.47,34.6667,29.0586,5.6081,,49.54,332251,2902239,0.11,13307.0,34.10025,30.021578,,23.295,7.2,14.9,6.7658725,149.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-08-20,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,39.7,16.8,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2990.3,-0.41,3024.46,2978.97,2641.32,✓,Sell,92.15,45.07,-14.7209,-9.166,-5.5549,,15.86,938700,1075035,0.87,426522.0,52.210415,44.480602,,119.56,49.9,,4.7879415,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-20,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.400000000000006,16.8,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,172.5,-0.58,174.23,172.4,168.32,✓,Buy,94.58,47.19,0.2205,0.6691,-0.4486,,14.47,8840419,12402772,0.71,113348.0,11.538822,9.424359,,27.809,16.7,97.2,1.2717911,317.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-20,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,38.4,22.4,16.0,D,📈 EMA Bull Stack | 📊 High Volume,825.2,-1.16,846.63,836.36,677.54,✓,Sell,83.16,45.7,-11.1826,-4.3742,-6.8084,,14.12,1065873,403260,2.64,4021.0,888.95605,41.06345,,13.974,436.7,,5.9048743,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-08-20,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.4,19.2,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1900.0,1.33,1928.63,1905.42,1800.36,✓,Sell,92.82,42.62,-4.5408,7.4399,-11.9806,,24.89,1566692,2406247,0.65,455922.0,37.178635,29.44546,,5.517,10.5,27.4,5.4555635,85.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-20,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,38.2,22.4,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,516.5,-1.9,539.71,522.3,433.66,✓,Buy,86.08,42.42,3.5673,6.1183,-2.5511,,18.97,1491724,646890,2.31,14145.0,34.8129,21.078123,10.66,40.071,15.0,5.9,3.4972875,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-20,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,38.2,21.6,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8750.0,-0.76,8812.01,8674.89,8054.74,✓,Buy,96.8,48.04,9.2201,33.5298,-24.3097,,20.51,298438,387727,0.77,124934.0,59.726425,39.881065,,85.146,20.6,34.1,13.17861,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-20,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,37.9,14.4,23.5,D,📈 EMA Bull Stack | 📉 Tight Base,340.0,-1.9,350.31,338.57,307.35,✓,Sell,89.37,43.27,2.6564,6.2611,-3.6047,,14.7,4290224,6872019,0.62,32717.0,21.700935,11.566049,,360.191,80.1,288.5,2.0383558,115.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-20,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,37.0,16.8,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1465.0,0.17,1486.62,1457.37,1353.15,✓,Buy,94.33,45.24,8.454,17.6296,-9.1756,,18.5,1837329,2382365,0.77,280898.0,73.64509,53.95185,,8.621,25.2,48.1,54.470325,82.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-20,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,36.2,19.0,17.2,D,✅ Supertrend Buy | 📉 Tight Base,2366.4,-0.43,2354.25,2271.75,2280.6,✗,Buy,85.57,54.48,68.2604,74.2543,-5.9939,,29.21,96953,554377,0.17,45812.0,32.619408,23.56343,,35.269,6.9,-15.0,4.181754,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-20,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,36.0,16.8,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2007.3,0.5,2040.47,1979.79,1916.47,✓,Buy,85.76,47.58,4.9085,22.1907,-17.2822,,15.95,424483,672556,0.63,61396.0,38.17569,18.267982,,82.119,16.5,-41.7,3.2049284,50.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-20,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,34.6,14.4,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,283.9,-1.27,289.34,288.91,273.66,✓,Sell,85.05,43.97,-4.6664,-4.3907,-0.2757,,16.41,104927,258821,0.41,3579.0,36.226295,17.085604,,57.505,20.7,32.0,3.9673529,17.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-08-20,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,34.599999999999994,16.4,18.2,D,🎯 VCP Pattern | 📉 Tight Base,1681.9,-0.03,1709.87,1737.35,1627.07,✗,Sell,88.94,39.12,-29.2575,-30.8713,1.6139,,30.44,1217074,2313217,0.53,390890.0,28.986845,21.707016,,64.051,18.6,2.4,4.0735183,45.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-20,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,34.400000000000006,16.6,17.8,D,✅ Supertrend Buy | 📉 Tight Base,5510.0,1.24,5420.02,5236.48,5305.24,✗,Buy,84.09,58.53,116.1398,134.7727,-18.6329,,19.18,474744,609897,0.78,88802.0,46.624557,32.08022,,6.092,29.1,12.1,11.345513,66.0,,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-20,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,34.099999999999994,21.4,12.7,D,✅ Supertrend Buy | 📉 Tight Base,587.7,-0.2,576.83,556.43,585.61,✗,Buy,73.53,57.81,14.2689,14.8579,-0.589,,23.67,228030,407027,0.56,20100.0,31.139463,16.052822,,84.316,-8.0,33.8,29.467318,34.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-08-20,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,34.0,14.0,20.0,D,✅ Supertrend Buy,307.8,-0.53,314.78,299.94,300.53,✗,Buy,74.89,48.46,6.5187,9.6336,-3.1148,,31.71,962529,1898761,0.51,8507.0,18.393179,14.670644,,37.962,10.6,-0.8,4.4666476,255.0,,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-08-20,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,33.5,16.8,16.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,555.0,0.55,562.37,554.42,513.07,✓,Buy,91.13,46.64,-2.1863,1.5504,-3.7368,,16.2,241847,245317,0.99,11182.0,54.90835,34.648037,,15.212,16.6,12.7,7.387921,36.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-20,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,33.5,16.8,16.7,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1919.0,-1.08,1942.61,1930.7,1796.69,✓,Sell,88.44,45.6,-19.0083,-15.609,-3.3993,,18.28,272032,570643,0.48,69086.0,52.675213,38.711754,,37.211,12.8,23.3,6.285571,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-20,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32.8,19.2,13.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1422.0,-0.64,1446.58,1429.33,1406.75,✓,Buy,85.79,41.4,1.4971,7.32,-5.8229,,20.22,433654,1220345,0.36,116089.0,34.5018,22.639872,,1.778,3.5,-39.2,3.3712373,91.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-20,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,32.7,8.4,24.3,D,📉 Tight Base,5220.0,-2.43,5420.22,5446.68,4934.58,✗,Sell,86.28,36.81,-53.8318,-38.3901,-15.4417,,25.9,321107,443208,0.72,144574.0,62.446125,44.182617,,0.431,17.9,0.9,17.0585,123.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-20,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,32.2,14.4,17.8,D,📈 EMA Bull Stack | 📉 Tight Base,797.2,-1.87,802.17,792.02,763.89,✓,Sell,83.49,48.47,-4.3859,-3.6193,-0.7666,,15.55,184078,295553,0.62,5875.0,60.195194,19.11323,,58.934,20.7,3.4,2.718261,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-20,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,32.2,12.0,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,91.32,-0.82,94.55,92.55,88.97,✓,Buy,79.09,43.08,-0.6104,-0.1428,-0.4676,,15.7,307481,429925,0.72,1264.0,137.82089,29.787096,,0.65,13.7,87.1,1.1915299,107.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
