Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-22,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,53.400000000000006,31.3,22.1,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,1910.8,1.92,1843.37,1849.49,1907.63,✗,Buy,87.87,64.1,6.5088,-4.1085,10.6173,,18.2,15918432,9082857,1.75,1167491.0,43.23483,23.289202,19.36,99.718,15.7,-34.0,7.5169625,84.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-06-22,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,53.4,33.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,302.3,1.41,274.5,268.31,252.94,✓,Buy,99.52,74.19,5.832,2.1683,3.6636,,21.16,13610176,8444180,1.61,87160.0,434.78574,111.00413,14.34,82.405,28.4,290.2,61.44761,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-22,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,53.3,37.8,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,291.67,-0.18,279.92,262.43,258.84,✓,Buy,83.0,63.81,11.0473,10.3057,0.7416,,35.06,83223,270390,0.31,3690.0,41.14903,18.47387,10.54,57.505,19.6,86.1,4.0905757,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-22,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,53.3,35.4,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,145.54,0.59,141.98,134.94,120.21,✓,Buy,95.9,59.47,3.7111,4.1123,-0.4012,,41.33,20254043,22366424,0.91,153598.0,39.958904,22.271902,10.11,43.908,14.9,43.0,3.7524443,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-22,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,53.3,33.0,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,727.3,0.41,714.78,671.95,617.72,✓,Buy,84.61,55.13,16.443,23.2024,-6.7594,,35.94,3480575,11981115,0.29,80660.0,123.053696,,14.46,58.65,16.1,8.5,16.580381,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-22,TANLA,Tanla Platforms Limited,Technology,Software - Application,53.2,26.2,27.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,521.35,-0.79,520.0,509.91,518.76,✗,Buy,69.51,51.31,2.3388,2.3194,0.0194,,26.5,406502,397529,1.02,6899.0,13.6613455,11.638797,21.41,2.118,15.0,16.4,2.7699656,230.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-06-22,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,52.6,29.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1579.9,-0.08,1515.16,1469.62,1458.1,✓,Buy,99.05,74.33,36.2007,27.9327,8.268,,28.9,847276,929942,0.91,160015.0,65.48105,51.716457,23.52,3.776,14.1,37.0,14.776176,63.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-22,SBIN,State Bank of India,Financial Services,Banks - Regional,52.6,25.0,27.6,C,✅ Supertrend Buy | 📉 Tight Base,1035.1,-0.73,1003.42,1008.65,977.33,✗,Buy,85.35,63.97,10.0748,1.5097,8.565,,17.32,9099878,14096393,0.65,960676.0,11.412984,10.185861,15.48,,7.1,-3.1,1.622721,168.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-22,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,52.4,25.0,27.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1414.8,1.03,1405.6,1387.59,1300.23,✓,Sell,94.44,52.96,-1.3771,-0.4752,-0.9019,,17.22,1832928,2060123,0.89,270330.0,77.41027,59.05258,76.34,8.621,23.0,27.4,52.421196,85.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-22,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,51.8,37.0,14.8,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,414.35,2.08,393.76,371.88,305.28,✓,Sell,97.52,62.36,4.1913,4.8347,-0.6434,,25.68,22020572,11362360,1.94,143287.0,89.45652,31.768187,6.29,31.312,36.9,156.4,5.4743314,12.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-22,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,51.8,16.8,35.0,C,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2803.8,-0.48,2907.36,2897.26,2416.62,✓,Sell,80.57,40.27,-59.8596,-49.1987,-10.6608,,28.89,2642248,3667696,0.72,73056.0,55.041225,34.2209,37.88,0.113,200.0,291.2,17.360485,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-22,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,51.6,32.2,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,3759.6,0.36,3677.7,3618.37,3352.6,✓,Sell,95.49,56.81,6.0682,-0.3374,6.4057,,13.38,339876,543796,0.63,134179.0,79.539795,54.3775,,2.213,14.6,-36.4,9.687928,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-22,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,51.300000000000004,32.2,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1357.9,-0.16,1317.43,1300.27,1264.46,✓,Buy,95.74,64.58,21.5122,13.1308,8.3813,,19.19,4640277,7216805,0.64,422579.0,16.08572,11.364066,13.15,,-11.2,6.4,1.9629601,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-22,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,51.2,32.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1881.1,1.48,1796.61,1763.98,1704.2,✓,Buy,94.39,66.07,27.6844,13.6788,14.0055,,19.71,584631,505512,1.16,66918.0,53.475277,36.215588,11.06,37.211,33.7,50.0,6.0886993,13.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-22,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4209.4,0.46,4047.09,3980.16,3856.42,✓,Buy,95.73,66.3,62.491,34.9671,27.5238,,17.65,1397746,1975859,0.71,577959.0,35.90241,22.901045,16.95,97.64,11.7,-34.5,5.2881794,90.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-22,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,50.400000000000006,34.6,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,318.65,-0.84,311.99,304.34,286.38,✓,Buy,95.4,56.11,2.6632,2.1476,0.5156,,18.23,3024159,2507191,1.21,30730.0,27.985458,11.184615,6.97,360.191,109.3,,1.726121,63.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-22,HFCL,HFCL Limited,Technology,Communication Equipment,50.2,39.0,11.2,C,🔥 VCP Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern,209.61,5.0,178.52,150.77,103.09,✓,Buy,100.0,73.5,13.9783,13.6335,0.3448,✓,54.27,26062936,47962557,0.54,32053.0,97.8785,40.280773,7.27,38.321,127.8,,6.3179803,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-22,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.8,37.8,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1412.9,3.22,1373.01,1288.65,1073.98,✓,Buy,96.97,63.56,30.9726,41.6608,-10.6882,,32.49,2349174,1716521,1.37,77574.0,87.6083,59.847446,17.74,46.369,5.3,19.4,14.627711,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-22,CANBK,Canara Bank,Financial Services,Banks - Regional,49.6,25.0,24.6,C,✅ Supertrend Buy | 📉 Tight Base,133.74,-0.91,130.69,130.87,129.35,✗,Buy,84.81,56.45,1.4063,0.6044,0.8019,,13.28,16485585,31463582,0.52,122291.0,6.204326,5.8355155,15.94,,-46.7,-9.8,1.0389631,314.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-06-22,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.099999999999994,29.4,19.7,C,⚡ Fresh MACD Cross | 📉 Tight Base,2213.6,2.77,2206.5,2228.61,2071.44,✗,Sell,89.47,49.09,-36.0655,-36.16,0.0945,✓,30.47,954063,713235,1.34,61856.0,45.418564,22.375313,14.07,5.646,14.3,6575.0,5.88469,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-22,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,49.0,32.2,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7248.0,0.26,6996.97,6827.94,6100.54,✓,Buy,93.03,61.25,75.4703,53.1,22.3703,,17.15,241827,340579,0.71,153803.0,99.15301,70.88835,,1.082,0.8,276.0,19.62778,54.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-22,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,48.800000000000004,32.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3285.6,0.89,3134.68,3001.98,2853.01,✓,Buy,96.15,63.77,76.5844,63.5449,13.0396,,13.67,265126,314804,0.84,64028.0,100.66646,43.553654,,27.724,20.7,-14.2,8.250135,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-22,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,48.8,33.0,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,516.6,1.17,490.34,455.25,383.9,✓,Buy,99.46,69.7,15.925,17.1557,-1.2306,,38.83,527238,735742,0.72,13330.0,32.166348,18.935373,10.66,40.071,15.0,5.9,3.2923317,73.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-22,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,48.7,35.4,13.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,931.45,1.27,874.26,764.5,572.3,✓,Buy,93.87,63.1,48.155,54.1585,-6.0035,,39.39,278657,368383,0.76,3867.0,,31.937277,-2.82,13.974,594.4,,6.504157,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-22,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,48.400000000000006,32.2,16.2,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1497.8,3.75,1449.13,1422.92,1292.79,✓,Sell,96.63,60.19,1.4491,1.6616,-0.2125,,16.57,2506592,1275743,1.96,85841.0,24.7167,16.828003,9.93,21.31,5.6,1.9,2.2870886,27.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-22,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,48.300000000000004,32.2,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1507.4,-1.04,1486.43,1386.48,1133.92,✓,Buy,93.35,56.68,35.9911,47.1223,-11.1312,,25.06,2482204,3155696,0.79,184925.0,83.03128,45.23965,9.66,194.5,16.8,3.5,7.2726417,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-22,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,48.0,29.8,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,529.5,-0.39,527.7,508.19,483.39,✓,Buy,95.27,54.01,7.4032,8.7458,-1.3426,,19.0,9495702,5428583,1.75,173495.0,54.395546,42.41661,,12.705,18.1,20.0,8.860618,38.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-22,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,48.0,23.8,24.2,C,✅ Supertrend Buy | 📉 Tight Base,961.8,0.31,922.31,919.21,937.66,✗,Buy,87.24,63.14,9.7021,0.4417,9.2605,,17.65,12941776,10644450,1.22,602077.0,31.757954,19.570791,17.91,313.407,26.8,21.4,5.280523,56.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-06-22,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47.900000000000006,40.2,7.7,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,7889.0,-0.96,7704.8,7633.56,7290.92,✓,Sell,87.91,55.11,31.2247,-14.3089,45.5337,,11.01,1749015,417270,4.19,27884.0,156.59537,41.074493,5.58,46.566,10.5,11.0,6.3645277,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-06-22,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,47.9,21.4,26.5,C,✅ Supertrend Buy | 📉 Tight Base,1153.9,0.68,1102.52,1095.29,1126.17,✗,Buy,76.32,61.17,11.6815,0.6471,11.0345,,19.18,176136,221446,0.8,12001.0,22.258627,14.979631,15.71,243.944,30.6,24.0,2.7494066,45.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-06-22,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,47.7,29.8,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,1845.4,3.03,1775.16,1682.42,1664.74,✓,Buy,75.67,59.55,46.0599,50.4055,-4.3456,,25.89,80466,221132,0.36,9378.0,52.296062,41.419426,,,-4.6,-3.5,6.1154585,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-22,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,47.4,27.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8489.5,0.93,8339.7,8099.26,7640.34,✓,Buy,98.44,63.56,119.639,129.835,-10.196,,14.63,333583,396197,0.84,121771.0,62.74263,39.61578,21.5,85.146,18.1,35.6,12.842132,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-22,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.099999999999994,22.4,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4429.8,-0.35,4442.76,4366.66,4029.42,✓,Buy,94.18,50.37,29.2005,38.0659,-8.8654,,16.06,736331,595920,1.24,150845.0,69.86989,47.034653,16.99,85.446,41.8,-21.7,17.86609,86.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-22,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,46.8,23.0,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1370.3,1.47,1256.5,1253.59,1347.91,✗,Buy,76.16,72.86,20.9713,2.7821,18.1893,,21.41,3067601,1878149,1.63,28671.0,62.955482,44.694595,23.91,0.11,5.5,-19.9,14.629569,91.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-06-22,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,46.7,35.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1502.4,-0.29,1458.53,1345.12,1122.37,✓,Buy,97.26,60.45,43.0683,51.1573,-8.089,,39.49,2962921,3507582,0.84,255296.0,161.11227,50.722767,7.58,346.548,14.3,209.8,13.234566,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-22,NMDC,NMDC Limited,Basic Materials,Steel,46.400000000000006,16.8,29.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,88.42,-0.12,89.73,88.49,80.74,✓,Buy,90.7,46.31,-0.2979,0.2168,-0.5147,,16.45,20685578,31552204,0.66,77535.0,10.412043,8.760159,23.36,18.802,61.9,37.7,2.2721183,396.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-22,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,45.5,24.4,21.1,C,⚡ Fresh MACD Cross | 📉 Tight Base,365.8,1.06,366.42,375.11,360.95,✗,Sell,88.27,45.87,-8.2399,-8.7917,0.5519,✓,32.66,17465450,13052877,1.34,355916.0,12.062109,12.981051,13.69,118.127,8.0,-1.6,1.7524971,310.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-06-22,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,44.6,22.6,22.0,D,📉 Tight Base | 💎 High ROE,431.0,0.4,429.35,430.39,408.09,✗,Sell,88.59,50.27,-2.49,-3.6919,1.2019,,10.03,3496218,5909511,0.59,145518.0,5.6179132,6.7715583,20.47,586.017,-15.4,10.8,1.0951824,339.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-22,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,44.3,23.8,20.5,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,1497.3,-1.99,1423.12,1398.84,1456.42,✗,Buy,82.64,62.05,30.9121,12.7131,18.1991,,17.39,810768,699895,1.16,65148.0,54.602886,26.269503,8.0,105.493,166.5,901.7,4.0009947,12.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-06-22,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,43.6,27.0,16.6,D,✅ Supertrend Buy,54.86,0.68,50.19,47.23,47.54,✗,Buy,83.0,71.99,2.599,2.1623,0.4366,,32.52,879144,1910597,0.46,2446.0,13.338983,4.145222,,9.979,-1.8,17.0,2.542811,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-06-22,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,43.599999999999994,29.4,14.2,D,✅ Supertrend Buy,94.91,-3.02,88.57,79.8,86.29,✗,Buy,69.44,59.59,7.1992,6.6294,0.5698,,37.55,1360229,5392689,0.25,1415.0,258.95,32.36875,0.57,0.65,15.6,,1.3365679,105.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-22,RECLTD,REC Limited,Financial Services,Credit Services,43.4,22.9,20.5,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,355.35,-0.93,347.62,346.74,354.18,✗,Buy,91.4,57.05,3.0849,0.5445,2.5405,,14.24,2926136,5208080,0.56,97390.0,5.984628,5.3222847,19.96,607.463,-14.4,-21.9,1.1663513,653.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-06-22,MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,42.8,23.8,19.0,D,✅ Supertrend Buy | 📉 Tight Base,1209.0,-0.14,1125.96,1102.98,1147.19,✗,Buy,78.03,69.43,27.2547,11.333,15.9217,,21.41,243182,248471,0.98,12303.0,14.634003,13.281787,13.63,3.461,4.5,-47.4,1.9140924,248.0,0.938,https://www.screener.in/company/MGL/,https://www.tradingview.com/chart/?symbol=NSE:MGL
2026-06-22,COALINDIA,Coal India Limited,Energy,Thermal Coal,42.3,14.4,27.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,451.3,-0.15,457.0,456.12,424.38,✓,Sell,91.87,44.7,-2.9521,-1.4568,-1.4954,,13.1,6128782,21854002,0.28,276707.0,8.898137,7.8149586,28.12,11.629,16.2,12.9,2.3230546,487.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-22,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,41.900000000000006,23.8,18.1,D,📉 Tight Base,292.25,1.23,290.25,295.18,289.63,✗,Sell,89.94,50.23,-3.5443,-4.6226,1.0783,,25.37,10295261,12631745,0.82,269485.0,14.408255,14.457739,16.49,150.993,-5.0,9.6,2.6806116,419.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-06-22,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,41.0,21.4,19.6,D,✅ Supertrend Buy | 📉 Tight Base,288.7,0.16,276.38,273.59,276.86,✗,Buy,89.47,64.73,4.649,1.9175,2.7315,,18.26,2152318,3458342,0.62,42975.0,10.989643,10.158235,18.56,10.507,-23.3,25.3,1.9280726,346.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-06-22,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,40.699999999999996,33.8,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,162.23,-0.47,145.13,138.45,131.2,✓,Buy,98.02,74.31,4.8613,3.1517,1.7096,,20.54,5648234,2913026,1.94,15228.0,75.58411,17.253334,4.3,46.501,-8.0,-22.1,3.3461595,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-22,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,40.0,19.2,20.8,D,📈 EMA Bull Stack | 📉 Tight Base,1010.0,0.15,1049.39,1041.9,921.65,✓,Sell,85.88,39.6,-18.0532,-5.6022,-12.451,,25.67,6013455,6811668,0.88,226791.0,16.847176,9.386997,10.29,72.598,20.4,-50.9,1.6482106,50.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-22,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,39.8,19.0,20.8,D,📉 Tight Base,1542.1,-1.51,1540.32,1548.22,1513.71,✗,Sell,87.19,50.05,-0.2844,-4.7829,4.4985,,11.13,464128,623306,0.74,41850.0,78.32077,46.135895,13.8,6.168,24.2,18.9,10.311366,24.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-06-22,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,39.3,27.4,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3149.5,0.14,3098.28,2997.44,2852.22,✓,Buy,98.42,63.06,46.4981,52.0798,-5.5818,,16.34,534084,663475,0.8,215333.0,43.45422,21.623913,6.29,134.138,10.5,60.8,2.0809672,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-22,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.5,25.3,13.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,173.9,-1.44,169.52,164.97,165.47,✗,Buy,92.28,61.34,3.3737,2.7102,0.6635,,18.73,11093745,10957284,1.01,116576.0,15.377277,9.932323,8.69,27.809,-2.4,-40.3,1.3080142,719.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-22,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,38.3,8.4,29.9,D,📉 Tight Base | 💎 High ROE,376.0,2.24,389.54,395.72,333.91,✗,Sell,84.59,41.54,-11.0169,-7.789,-3.2279,,26.65,8824485,14885755,0.59,69416.0,11.305714,10.026976,29.42,0.277,-4.8,-16.7,3.212522,213.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-22,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,37.8,19.0,18.8,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,1094.75,0.39,1022.38,1014.16,1055.67,✗,Buy,83.3,71.01,14.222,2.7346,11.4874,,18.27,2057402,3255659,0.63,106575.0,74.08999,45.036266,14.33,32.367,12.2,7.3,9.906638,14.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
