Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-12,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,40.6,24.8,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3449.9,-0.78,3469.99,3326.05,3043.28,✓,Buy,93.77,51.02,38.9154,60.9729,-22.0575,,28.05,95250,255809,0.37,47434.0,78.373535,49.05831,,20.939,19.5,62.1,14.294939,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-12,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,40.5,26.2,14.3,D,✅ Supertrend Buy | 📉 Tight Base,72.95,-0.05,71.16,70.22,72.57,✗,Buy,83.85,63.23,1.1756,0.995,0.1807,,23.29,22321129,26332656,0.85,65891.0,40.69149,11.840291,,,-1.1,-23.2,1.4041593,34.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-06-12,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,40.5,26.2,14.3,D,✅ Supertrend Buy,1808.9,0.67,1742.32,1646.52,1663.67,✗,Buy,74.17,58.5,55.3233,55.1702,0.1531,,28.49,68696,244589,0.28,9369.0,52.202908,41.381023,,,-4.6,-3.5,6.110502,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-12,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.3,25.0,15.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1464.1,0.72,1454.33,1417.96,1283.89,✓,Sell,94.46,54.64,4.9617,8.4255,-3.4638,,16.35,625882,1216151,0.51,84742.0,24.416447,16.637215,9.93,21.31,5.6,1.9,2.2578084,27.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-12,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,40.0,12.0,28.0,D,📈 EMA Bull Stack | 💎 High ROE,2536.1,-2.61,2656.17,2649.7,2527.44,✓,Sell,72.18,40.02,-33.3311,-23.3316,-9.9995,,10.47,635680,846009,0.75,30341.0,44.064213,31.532143,31.79,1.424,29.1,24.2,11.552956,105.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-12,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,39.4,24.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1466.7,-4.49,1474.78,1355.77,1111.36,✓,Buy,90.83,52.7,58.9959,64.0863,-5.0904,,29.03,2013886,3648019,0.55,178943.0,79.95706,43.83483,9.66,194.5,16.8,3.5,7.0399637,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-12,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,39.3,18.1,21.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1498.8,-0.51,1468.76,1442.3,1452.13,✗,Buy,95.16,61.57,17.0739,17.2848,-0.211,,17.87,613282,819588,0.75,156279.0,64.03253,50.521935,23.52,3.776,14.1,37.0,14.431255,67.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-12,SAIL,Steel Authority of India Limited,Basic Materials,Steel,39.2,19.2,20.0,D,📈 EMA Bull Stack | 📉 Tight Base,181.36,-0.2,192.29,184.87,158.08,✓,Sell,86.49,38.9,-0.0712,3.4835,-3.5547,,29.54,14061909,23389595,0.6,76039.0,22.56005,11.379955,,57.763,11.8,167.6,1.3095686,88.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-12,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,38.4,27.4,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3089.5,0.6,3060.76,2957.92,2830.11,✓,Buy,96.62,58.7,48.3417,64.5985,-16.2568,,17.58,613443,972449,0.63,210607.0,42.413273,21.149239,6.29,134.138,10.5,60.8,2.0352871,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-12,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,38.0,16.8,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,3862.0,-1.42,3941.2,3928.21,3835.32,✓,Sell,87.83,41.74,-7.2104,8.6131,-15.8235,,10.19,2224659,1799310,1.24,557049.0,34.60349,22.07506,16.95,97.64,11.7,-34.5,5.096857,98.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-12,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.0,16.8,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1794.2,0.44,1805.83,1792.92,1743.11,✓,Buy,93.61,46.68,-6.258,1.503,-7.761,,17.81,1858093,2820941,0.66,433728.0,37.873455,27.910172,14.72,5.517,12.8,25.6,5.1953163,89.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-12,HFCL,HFCL Limited,Technology,Communication Equipment,38.0,25.6,12.4,D,📈 EMA Bull Stack,163.68,-3.21,167.28,139.87,98.0,✓,Sell,78.32,52.51,13.0488,16.5243,-3.4756,,58.54,52686036,53368656,0.99,26299.0,80.68544,33.050003,7.27,38.321,127.8,,5.1838446,6.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-12,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,38.0,16.8,21.2,D,📈 EMA Bull Stack,1008.8,-0.57,1052.41,1034.72,986.02,✓,Sell,72.81,42.61,-9.9088,3.7439,-13.6526,,21.66,200486,259527,0.77,18443.0,59.29345,28.93234,19.58,10.642,12.7,3.3,10.937566,48.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-12,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,37.2,24.8,12.4,D,📈 EMA Bull Stack | 📉 Tight Base,370.65,-1.76,392.58,365.91,299.94,✓,Sell,87.23,41.15,3.7389,11.5191,-7.7802,,31.85,11173287,11206625,1.0,131883.0,82.33696,29.239857,6.29,31.312,36.9,156.4,5.038646,13.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-12,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,37.0,10.8,26.2,D,📉 Tight Base,164.54,-1.15,166.24,169.26,162.69,✗,Sell,80.07,46.17,-0.7231,-1.3159,0.5928,,11.61,12145117,12874169,0.94,129809.0,6.681729,6.626024,15.71,,,,0.97269815,304.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-12,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,37.0,16.8,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,167.99,-0.12,177.18,175.15,166.78,✓,Sell,82.15,36.24,-1.9894,-0.0714,-1.918,,22.93,1675003,2360985,0.71,22289.0,14.470739,11.726849,12.55,164.311,5.6,17.8,1.7798548,357.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-12,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,36.7,21.4,15.3,D,✅ Supertrend Buy | 📉 Tight Base,513.95,-0.53,503.35,490.37,503.14,✗,Buy,85.52,56.42,4.952,6.5372,-1.5853,,20.19,344492,358036,0.96,60067.0,53.32816,40.63008,17.23,9.165,6.1,27.7,8.68821,74.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-06-12,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,36.599999999999994,19.2,17.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,888.95,0.57,903.81,894.17,861.78,✓,Buy,91.75,46.03,0.8126,5.1033,-4.2907,,13.12,1768283,1742718,1.01,71474.0,80.61072,12.656256,1.36,,272.7,,1.0866604,17.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-12,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,35.6,16.8,18.8,D,📈 EMA Bull Stack | 📉 Tight Base,193.96,-0.68,203.28,203.02,186.01,✓,Sell,88.22,33.23,-2.354,-0.7767,-1.5773,,17.64,38292223,33331625,1.15,246768.0,22.87399,10.524468,11.16,89.017,12.5,125.2,2.5958724,202.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-06-12,BIOCON,Biocon Limited,Healthcare,Biotechnology,35.2,29.8,5.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,415.95,0.33,414.64,400.44,380.18,✓,Buy,94.45,54.73,5.5622,9.0788,-3.5166,,29.07,1772908,3532818,0.5,67857.0,148.05653,35.586555,1.15,42.145,2.3,-72.5,1.9621341,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-12,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,34.900000000000006,16.8,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1732.8,-1.86,1751.72,1741.14,1702.79,✓,Buy,86.94,46.41,-2.6094,0.197,-2.8064,,15.34,158859,437828,0.36,62859.0,50.217144,34.01877,11.06,37.211,33.7,50.0,5.719362,14.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-12,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,499.25,-2.24,535.74,540.39,464.78,✗,Sell,65.79,34.54,-11.1877,-5.2733,-5.9144,,22.55,3387916,4679409,0.72,49318.0,53.74078,25.628141,30.6,3.319,58.1,136.6,14.769766,49.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-12,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,33.1,14.4,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,260.25,-0.82,265.66,264.04,250.85,✓,Buy,91.12,43.46,-0.8858,0.1843,-1.0701,,12.51,4793109,6856732,0.7,78326.0,390.7143,102.372345,14.34,82.405,28.4,290.2,55.21906,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-12,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,32.5,16.8,15.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2975.3,-2.84,3042.39,2936.59,2809.35,✓,Buy,87.07,46.87,39.2159,55.8847,-16.6688,,12.07,250989,353236,0.71,60813.0,95.99145,41.36669,,27.724,20.7,-14.2,7.8358707,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-12,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,32.0,19.0,13.0,D,✅ Supertrend Buy | 📉 Tight Base,166.09,-1.14,165.26,162.35,165.03,✗,Buy,84.94,53.74,1.7403,1.732,0.0083,,13.1,10176344,12109118,0.84,112105.0,14.787511,9.551388,8.69,27.809,-2.4,-40.3,1.2578478,753.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-12,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,31.0,24.6,6.4,D,✅ Supertrend Buy,555.05,0.39,522.89,486.33,548.02,✗,Buy,70.81,63.91,17.2378,19.0549,-1.8172,,30.32,917888,1153177,0.8,3865.0,114.9901,25.581497,1.47,33.836,,-99.1,1.3572356,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-06-12,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,30.400000000000002,3.6,26.8,D,📉 Tight Base,963.3,0.43,978.53,980.4,920.3,✗,Sell,89.23,44.32,-7.9938,-5.4252,-2.5685,,15.34,1515822,1619147,0.94,75996.0,29.039175,16.740313,,,37.1,62.6,3.800012,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-12,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,30.200000000000003,14.4,15.8,D,📈 EMA Bull Stack | 📉 Tight Base,3522.0,-1.69,3671.4,3602.15,3327.75,✓,Sell,89.45,40.06,-12.4427,18.16,-30.6027,,15.78,249193,553329,0.45,127121.0,75.07046,51.517048,,2.213,14.6,-36.4,9.1783085,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-12,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,30.1,3.6,26.5,D,📉 Tight Base | 💎 High ROE,4025.2,-0.42,4138.91,4186.11,4008.9,✗,Sell,87.41,40.61,-39.743,-39.5668,-0.1762,,11.3,767665,863727,0.89,371140.0,73.198044,48.837673,37.13,195.001,80.5,35.1,23.655123,27.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-12,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,29.1,16.8,12.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1276.0,0.34,1287.94,1286.32,1264.21,✓,Buy,92.74,45.32,-6.6146,-2.0064,-4.6083,,16.49,1057772,1856192,0.57,106203.0,24.80358,19.770636,11.83,20.328,-11.6,-86.2,2.816547,63.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-12,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,28.0,8.4,19.6,D,📉 Tight Base | 💎 High ROE,413.55,-4.12,430.4,431.11,408.18,✗,Sell,85.01,38.87,-4.7057,-4.3899,-0.3158,,13.31,9264298,5707328,1.62,138951.0,5.3643775,6.465959,20.47,586.017,-15.4,10.8,1.0457569,353.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-12,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,27.6,14.4,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,6719.0,-1.21,6922.62,6762.11,6052.39,✓,Buy,86.24,43.37,35.7046,65.8339,-30.1293,,19.32,262862,381499,0.69,143473.0,92.44266,66.126976,,1.082,0.8,276.0,18.309435,59.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-12,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27.200000000000003,8.4,18.8,D,📉 Tight Base,2144.5,0.0,2239.1,2245.64,2065.92,✗,Sell,86.68,37.58,-41.4523,-24.025,-17.4273,,29.39,353598,780284,0.45,61345.0,45.052853,22.190546,14.07,5.646,14.3,6575.0,5.8360963,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-12,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,18.9,14.4,4.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,135.55,-3.32,139.78,135.11,130.52,✓,Buy,88.68,44.29,1.9945,2.9687,-0.9742,,18.45,2113578,2167203,0.98,13242.0,64.73831,14.777599,4.3,46.501,-8.0,-22.1,2.8660085,7.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
