Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-09,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4077.6,-0.51,3841.99,3608.51,3183.18,✓,Buy,97.98,73.38,147.8344,125.5824,22.2519,,48.88,312100,412069,0.76,54785.0,90.34468,56.56796,,20.939,19.5,62.1,16.50394,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-09,NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.7,28.6,18.1,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,966.3,-1.81,933.64,969.34,952.15,✗,Buy,78.77,56.17,-7.1723,-23.5616,16.3893,,25.59,1059449,757704,1.4,17223.0,12.3614855,20.995632,16.85,7.742,-39.6,-34.1,1.8674673,67.0,3.006,https://www.screener.in/company/NATCOPHARM/,https://www.tradingview.com/chart/?symbol=NSE:NATCOPHARM
2026-07-09,HFCL,HFCL Limited,Technology,Communication Equipment,46.599999999999994,35.4,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,214.74,-5.0,204.68,176.21,116.79,✓,Buy,93.57,61.12,13.3483,14.0048,-0.6565,,44.17,16300117,25964936,0.63,32852.0,100.78873,41.284615,7.27,38.321,127.8,,6.475432,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-09,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,45.8,10.8,35.0,C,💎 High ROE,2742.0,3.74,2836.76,2866.53,2467.55,✗,Sell,78.79,42.81,-50.2081,-39.9097,-10.2984,,20.43,4929261,3327697,1.48,70892.0,53.46257,33.745365,37.88,0.113,200.0,291.2,16.846395,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-09,AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,45.3,21.4,23.9,C,✅ Supertrend Buy | 📉 Tight Base,1499.8,-0.42,1466.22,1411.08,1446.28,✗,Buy,73.2,63.22,38.3092,38.0414,0.2678,,16.71,100365,222005,0.45,11936.0,18.31488,12.867406,13.92,310.553,19.2,18.3,2.360174,0.0,1603.958,https://www.screener.in/company/AAVAS/,https://www.tradingview.com/chart/?symbol=NSE:AAVAS
2026-07-09,AVALON,Avalon Technologies Limited,Technology,Electronic Components,45.1,24.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1631.2,-0.53,1699.94,1545.09,1194.53,✓,Buy,88.03,45.59,49.5452,78.4056,-28.8604,,25.21,376059,341991,1.1,11549.0,102.89286,52.492004,16.94,29.503,40.0,69.0,16.000519,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-09,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,44.8,30.6,14.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,98.8,-1.47,98.04,88.61,88.15,✓,Buy,76.15,53.68,4.8416,5.8042,-0.9626,,38.83,1509825,4066738,0.37,1362.0,249.09999,31.137499,0.57,0.65,15.6,,1.2857271,101.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-09,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,44.5,26.2,18.3,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,12934.0,-2.33,12301.98,11834.0,12504.43,✗,Buy,70.02,62.94,342.3343,258.2125,84.1218,,20.63,544218,599030,0.91,81943.0,50.094784,52.378506,37.13,18.457,2.1,-36.1,15.012393,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-09,SBIN,State Bank of India,Financial Services,Banks - Regional,44.400000000000006,16.8,27.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1016.9,-2.04,1027.57,1020.19,985.26,✓,Buy,83.84,47.26,9.1174,11.2207,-2.1033,,11.6,14141694,10652640,1.33,943461.0,11.2183075,10.034161,15.48,,7.1,-3.1,1.5826416,171.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-09,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,44.0,13.2,30.8,D,📉 Tight Base | 💎 High ROE,349.75,2.1,356.79,375.14,336.28,✗,Sell,78.68,43.63,-13.6987,-15.1349,1.4362,,28.42,10719028,12099734,0.89,64190.0,10.451555,9.3075905,29.42,0.277,-4.8,-16.7,2.970701,234.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-09,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,43.8,28.0,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,525.5,-2.52,533.12,493.18,404.95,✓,Buy,87.58,50.72,18.1841,21.8814,-3.6973,,46.5,618673,1159279,0.53,13973.0,33.82614,20.022533,10.66,40.071,15.0,5.9,3.4512672,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-09,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,43.8,26.2,17.6,D,✅ Supertrend Buy | 📉 Tight Base,722.9,-3.09,711.84,686.47,686.61,✗,Buy,89.43,58.53,17.1036,17.0365,0.0671,,23.28,1478462,2748385,0.54,104117.0,51.61962,39.916702,16.43,18.987,14.3,14.7,7.976902,45.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-09,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,43.6,16.8,26.8,D,📈 EMA Bull Stack | 💎 High ROE,4171.4,-1.4,4533.33,4358.58,3614.79,✓,Sell,79.55,39.02,-28.6939,71.7779,-100.4719,,22.55,1088636,1763147,0.62,24408.0,118.117935,58.98853,32.83,39.019,86.6,64.3,33.657093,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-09,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,43.6,12.0,31.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2619.6,-2.81,2719.74,2696.32,2600.02,✓,Buy,78.45,41.64,1.0022,11.7675,-10.7652,,11.61,424615,890711,0.48,30096.0,43.60664,31.277382,31.79,1.424,29.1,24.2,11.459615,102.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-07-09,THERMAX,Thermax Limited,Industrials,Conglomerates,43.599999999999994,22.4,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,4602.5,-2.26,4770.3,4550.87,3810.47,✓,Buy,87.56,44.97,40.6805,84.929,-44.2485,,39.43,212634,235631,0.9,53902.0,74.80069,49.49824,13.69,42.166,11.1,18.7,9.714494,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-09,ANGELONE,Angel One Limited,Financial Services,Capital Markets,42.8,19.2,23.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,331.2,-1.37,339.23,327.57,287.13,✓,Buy,91.89,45.87,1.9484,3.582,-1.6336,,16.04,8692324,6493900,1.34,31160.0,34.664635,19.68905,15.53,129.314,33.5,82.7,5.078538,211.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-09,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,42.699999999999996,35.4,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,595.55,-2.42,586.4,544.6,507.48,✓,Buy,79.09,57.26,18.6603,20.6033,-1.943,,42.85,771282,595488,1.3,4130.0,125.61741,27.337004,1.47,34.127,,-99.1,1.4503745,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-09,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,42.5,16.8,25.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1791.7,-2.3,1820.42,1763.64,1582.75,✓,Buy,94.74,46.85,16.6836,20.203,-3.5194,,15.41,1413919,2139963,0.66,414736.0,30.913618,23.33412,15.59,64.051,26.5,3.6,4.3220205,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-09,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,42.3,35.4,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,162.93,-4.4,160.47,149.6,136.32,✓,Buy,93.96,56.71,6.6251,6.8484,-0.2233,,30.12,3347769,4447276,0.75,15678.0,78.18309,17.842506,4.3,46.501,-8.0,-22.1,3.4450443,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-09,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,42.3,33.0,9.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1431.8,-1.38,1428.11,1390.18,1388.41,✓,Buy,86.39,54.51,22.3902,22.4534,-0.0632,,33.13,1163676,1633854,0.71,116435.0,30.413591,22.724138,11.74,1.778,-2.1,-54.6,3.3813252,91.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-09,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,42.3,22.6,19.7,D,📉 Tight Base,2223.7,-1.82,2207.78,2217.94,2088.67,✗,Sell,89.88,51.72,0.3053,-12.8773,13.1826,,17.96,337287,537120,0.63,63981.0,47.87162,23.067076,14.07,5.646,14.3,6575.0,6.086851,22.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-09,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,42.099999999999994,13.2,28.9,D,📉 Tight Base | 💎 High ROE,487.25,-1.66,503.46,518.85,471.12,✗,Sell,64.21,36.92,-10.5502,-11.1238,0.5736,,22.34,3139325,3391588,0.93,47041.0,51.205265,24.081682,30.6,3.319,58.1,136.6,14.08775,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-09,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,40.7,27.4,13.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern,859.85,2.31,849.88,795.24,613.41,✓,Buy,86.66,52.86,3.795,9.8702,-6.0752,,19.51,314076,235408,1.33,3723.0,,30.749105,-2.82,13.974,594.4,,6.2621813,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-09,NMDC,NMDC Limited,Basic Materials,Steel,40.4,8.4,32.0,D,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,83.74,-0.72,86.29,87.13,81.47,✗,Sell,85.9,36.86,-1.372,-1.1901,-0.1819,,23.2,11968786,22517288,0.53,74221.0,9.966942,8.291541,23.36,18.802,61.9,37.7,2.1749885,418.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-09,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,40.3,22.4,17.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,140.65,-1.9,144.99,139.62,123.68,✓,Buy,90.6,43.31,1.3684,2.6047,-1.2363,,31.08,18406565,22720673,0.81,150386.0,39.01639,21.718037,10.11,43.908,14.9,43.0,3.6739736,36.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-09,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,40.099999999999994,22.4,17.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1107.1,-3.55,1132.88,1061.06,1004.58,✓,Buy,82.99,49.04,35.4437,45.7234,-10.2797,,40.66,315527,1447725,0.22,38195.0,43.988163,30.626202,16.2,10.463,0.9,11.2,6.689784,45.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-09,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,40.0,14.4,25.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9234.0,-1.78,9579.32,9257.6,8119.17,✓,Sell,91.19,41.09,33.3204,119.5889,-86.2685,,19.62,273126,330624,0.83,136635.0,52.269585,36.46314,24.58,2.558,26.9,8.0,11.376002,51.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-09,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,39.9,28.0,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,77.82,-3.25,78.05,74.93,73.61,✓,Buy,89.45,52.91,1.8422,2.1253,-0.283,,42.39,20844974,25691239,0.81,68453.0,42.265957,12.361447,,,-1.1,-23.2,1.4584901,32.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-09,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,39.3,28.0,11.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1504.6,-0.95,1508.64,1418.98,1172.87,✓,Buy,94.68,52.4,27.7612,34.6793,-6.9181,,33.19,2283543,2345238,0.97,244869.0,154.37175,48.65118,7.58,346.548,14.3,209.8,12.694048,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-09,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,37.6,16.8,20.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,196.04,-4.42,204.15,199.13,178.64,✓,Buy,89.87,42.09,0.0356,1.2746,-1.239,,15.29,12422435,9535162,1.3,32199.0,26.332016,9.1614685,4.88,,119.3,68.0,1.2572658,77.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-09,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,37.1,16.8,20.3,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,698.65,-1.76,719.29,692.28,630.3,✓,Sell,81.28,44.05,4.0476,9.0934,-5.0458,,21.8,1811648,2484438,0.73,77058.0,117.95455,,14.46,58.65,16.1,8.4,15.839984,4.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-09,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,35.900000000000006,16.8,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1309.5,-2.35,1341.21,1321.92,1276.77,✓,Sell,92.33,41.89,7.9953,15.508,-7.5127,,18.26,6917968,6057380,1.14,403672.0,15.728484,10.863765,13.15,,-11.0,6.4,1.8755809,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-09,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,34.0,19.2,14.8,D,📈 EMA Bull Stack | 📉 Tight Base,377.8,0.36,394.99,382.36,317.56,✓,Sell,88.92,40.6,-1.2275,2.7301,-3.9577,,21.15,13150600,13880869,0.95,132876.0,82.77657,29.42002,6.29,31.312,36.9,156.4,5.076561,37.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-09,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,33.9,5.1,28.8,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1219.5,-2.16,1241.43,1247.86,1191.61,✗,Sell,92.36,40.83,-12.071,-11.1045,-0.9665,,15.08,1038782,1378572,0.75,299197.0,13.434897,17.06205,27.26,95.374,14.2,991.7,2.9903834,57.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-09,COALINDIA,Coal India Limited,Energy,Thermal Coal,33.9,3.6,30.3,D,📉 Tight Base | 💎 High ROE,429.05,0.02,441.83,448.44,427.18,✗,Sell,87.34,35.19,-6.9909,-5.9112,-1.0797,,14.82,3686631,6258600,0.59,264936.0,8.51962,7.48699,28.12,11.629,16.2,12.9,2.2242343,513.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-09,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,33.6,16.8,16.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,6771.5,-2.96,6983.59,6895.95,6224.7,✓,Buy,86.92,42.13,-7.9724,21.9335,-29.9059,,11.73,331230,275650,1.2,144522.0,93.25858,67.52242,,1.082,0.8,276.0,18.443298,58.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-09,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,33.599999999999994,17.2,16.4,D,✅ Supertrend Buy | 📉 Tight Base,1084.8,-3.0,1092.39,1055.24,1063.28,✗,Buy,82.68,51.13,27.9778,29.8371,-1.8593,,38.65,1970930,2127665,0.93,107187.0,74.66441,45.32123,14.33,32.367,12.2,7.3,9.96318,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-09,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,32.8,13.2,19.6,D,📉 Tight Base,971.65,0.22,987.94,1011.05,928.75,✗,Sell,82.62,42.09,-24.7098,-26.6121,1.9023,,26.78,6547101,6675552,0.98,213870.0,16.001495,9.044558,10.29,72.598,20.4,-50.9,1.5658623,51.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-09,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,32.4,19.2,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,169.24,-2.74,172.38,168.48,166.49,✓,Buy,89.8,44.97,1.4839,2.1909,-0.707,,17.37,11211397,7338771,1.53,111908.0,15.16934,9.534581,8.69,27.809,-2.4,-40.3,1.2556345,739.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-09,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,31.9,20.0,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3134.8,-1.76,3137.71,3058.91,2886.36,✓,Buy,97.29,52.08,28.8093,31.4229,-2.6136,,13.75,477890,580605,0.82,216466.0,43.70071,21.717052,6.29,134.138,10.5,60.8,2.091912,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-09,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,30.8,13.2,17.6,D,📉 Tight Base,188.2,-0.84,192.6,197.03,188.03,✗,Sell,85.6,37.84,-3.6277,-3.7187,0.091,,22.5,17816943,28364986,0.63,234358.0,21.900932,9.9952135,11.16,89.017,12.5,125.2,2.2960093,213.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-07-09,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,30.700000000000003,25.6,5.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,808.65,-4.39,813.84,760.87,753.94,✓,Buy,82.94,52.91,36.3765,40.2836,-3.9071,,32.98,532698,938753,0.57,6094.0,63.484734,20.483992,4.72,58.934,5.3,-34.6,2.8194585,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-09,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,30.200000000000003,16.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,943.75,-2.9,963.73,951.98,907.98,✓,Buy,85.46,42.88,1.4565,3.029,-1.5725,,12.03,2290888,1592795,1.44,71830.0,71.00373,40.71153,11.01,34.15,17.8,44.3,7.2588763,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-09,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,30.2,10.8,19.4,D,📉 Tight Base | 👤 High Promoter,3446.1,-1.4,3594.4,3601.76,3391.12,✗,Sell,87.52,37.06,-43.3027,-25.1804,-18.1223,,24.03,358879,326357,1.1,123802.0,74.17111,50.299156,,2.213,14.6,-36.4,8.938668,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-09,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,28.6,12.0,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,2899.4,-2.67,3065.33,3024.98,2879.92,✓,Sell,84.85,37.21,-29.1193,3.3397,-32.459,,18.98,144780,271739,0.53,56448.0,88.98993,38.396313,,27.724,20.7,-14.2,7.273208,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-07-09,SAIL,Steel Authority of India Limited,Basic Materials,Steel,25.7,11.6,14.1,D,📉 Tight Base,162.02,-2.2,173.96,178.23,161.05,✗,Sell,77.26,29.78,-5.813,-5.0817,-0.7313,,30.23,10917922,16989807,0.64,68525.0,20.763454,10.4394045,5.66,52.899,5.1,46.5,1.1801697,99.0,0.823,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-07-09,BIOCON,Biocon Limited,Healthcare,Biotechnology,25.5,19.2,6.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,397.05,-2.42,415.12,408.46,385.89,✓,Sell,90.26,35.34,-0.0753,2.0427,-2.1179,,22.55,2984173,3456258,0.86,65710.0,143.10283,34.55347,1.15,42.145,2.3,-72.5,1.8897833,13.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-09,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.3,3.6,7.7,D,📉 Tight Base,7424.0,-2.64,7601.34,7613.33,7347.86,✗,Sell,82.73,43.65,-51.3586,-32.656,-18.7026,,11.98,225401,380426,0.59,26805.0,155.11224,38.93134,5.58,46.566,10.5,11.0,6.1182055,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
