Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-24,COFORGE,Coforge Limited,Technology,Information Technology Services,41.8,22.4,19.4,D,📈 EMA Bull Stack | 📉 Tight Base,1782.4,-1.14,1837.25,1773.13,1600.52,✓,Sell,88.19,43.28,-5.4341,13.9199,-19.354,,31.36,1473720,2588228,0.57,79111.0,36.566338,25.06281,,7.518,49.9,30.9,6.2891994,90.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-24,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,41.8,20.6,21.2,D,📉 Tight Base,1043.2,3.41,1040.72,1043.78,991.02,✗,Sell,88.68,49.35,-12.7896,-11.9171,-0.8725,,27.36,8618523,5326436,1.62,610894.0,30.168972,19.433338,,314.833,26.1,27.2,5.3561397,52.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-24,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,41.7,25.0,16.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,585.5,-1.16,584.12,573.31,533.12,✓,Buy,96.13,52.11,5.1971,5.4776,-0.2805,,12.0,218722,248332,0.88,12094.0,59.606342,37.60701,,15.212,16.6,12.7,7.987367,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-24,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,41.2,16.8,24.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1774.0,0.85,1810.7,1808.8,1702.59,✓,Sell,90.86,41.85,-20.6678,-12.5709,-8.0968,,18.52,1227152,1189849,1.03,143628.0,24.8809,17.128134,,695.283,34.6,43.7,4.7043586,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-24,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,40.8,22.4,18.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,531.15,-0.78,544.77,512.35,494.48,✓,Buy,69.17,46.61,8.0963,16.0871,-7.9908,,33.74,87124,394681,0.22,12743.0,33.025818,28.243675,,23.295,7.2,14.9,6.479251,146.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-24,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,40.5,20.3,20.2,D,⚡ Fresh MACD Cross | 🏆 Near 52W High | 📉 Tight Base,1588.1,0.98,1588.93,1596.71,1527.28,✗,Sell,93.01,48.06,-18.1092,-18.4369,0.3277,✓,27.32,536262,613823,0.87,155022.0,58.787178,47.969566,,3.776,21.3,29.6,14.300344,72.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-24,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,40.4,19.2,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3188.5,1.93,3230.9,3217.29,3029.4,✓,Buy,93.47,44.59,-23.4575,-6.1411,-17.3164,,22.51,411551,845990,0.49,214769.0,37.75936,20.96646,,135.044,21.4,51.3,2.0756638,31.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-24,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,39.8,21.4,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,344.75,1.74,331.11,331.08,339.91,✗,Buy,76.12,59.68,0.2881,-1.2184,1.5065,,15.24,312009,406381,0.77,11965.0,30.932594,19.858253,,48.061,8.9,19.8,1.1697254,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-09-24,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,39.8,12.0,27.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,166.32,1.14,170.18,169.51,162.95,✓,Buy,78.45,44.58,-1.586,-0.2967,-1.2894,,16.78,5593160,9548276,0.59,28828.0,9.184255,3.2126954,,108.059,120.4,,2.0231228,241.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-24,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,39.7,25.0,14.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1136.7,1.42,1129.11,1114.66,1041.13,✓,Buy,85.4,52.19,1.2502,4.4681,-3.2179,,14.55,130890,247706,0.53,38150.0,41.69974,30.970171,,10.463,9.6,21.5,6.6819854,44.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-24,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,38.900000000000006,21.6,17.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3886.0,0.73,3903.47,3865.37,3578.23,✓,Sell,93.65,48.4,-17.8254,-4.1702,-13.6552,,21.67,133100,277030,0.48,136814.0,81.03354,56.688778,,2.213,14.8,406.1,9.885292,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-24,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,38.5,16.8,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,423.1,-0.63,425.76,418.03,360.14,✓,Buy,94.76,49.28,2.2064,2.9077,-0.7013,,19.31,5244031,6647981,0.79,144628.0,60.546646,29.703226,,31.312,40.3,,5.5314364,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-24,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.400000000000006,16.8,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,172.95,0.65,173.08,172.73,168.16,✓,Buy,95.1,49.47,-0.2942,-0.1624,-0.1318,,13.51,3320082,5843207,0.57,114308.0,11.566867,9.451879,,27.809,16.7,97.2,1.2825621,318.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-24,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,38.4,13.2,25.2,D,📉 Tight Base,5010.0,0.96,5080.17,5209.97,4985.49,✗,Sell,82.81,43.04,-73.9514,-82.0114,8.06,,26.42,235682,369308,0.64,137852.0,58.389107,42.1283,,0.431,17.9,0.9,16.265348,132.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-09-24,INDIANB,Indian Bank,Financial Services,Banks - Regional,38.3,6.0,32.3,D,📉 Tight Base | 👤 High Promoter,842.0,0.14,854.35,856.49,832.53,✗,Sell,85.92,39.43,-7.9159,-4.9508,-2.9651,,18.77,975762,970269,1.01,111798.0,8.74697,7.564612,16.17,,10.3,47.5,1.3324493,217.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-24,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,37.8,10.8,27.0,D,📉 Tight Base,331.3,1.31,340.5,341.05,304.01,✗,Sell,89.44,37.09,-4.7922,-3.0522,-1.74,,24.19,5137220,4853459,1.06,81396.0,17.629747,13.3919735,,,21.4,32.7,2.0283787,36.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-24,HFCL,HFCL Limited,Technology,Communication Equipment,37.3,19.2,18.1,D,📈 EMA Bull Stack,217.37,-1.67,224.6,218.6,160.22,✓,Sell,84.76,45.43,-2.2415,0.6027,-2.8443,,20.77,4418862,8924778,0.5,32241.0,54.724678,40.51731,,38.321,119.9,,6.355081,9.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-24,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,36.9,14.4,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.47,0.38,173.96,173.7,166.13,✓,Buy,97.87,44.6,-0.4023,-0.2619,-0.1403,,15.06,347075,583864,0.59,13342.0,22.445513,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-24,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,36.7,21.6,15.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,285.85,1.46,286.71,284.71,278.46,✓,Buy,88.59,49.3,-0.1292,0.5303,-0.6595,,21.16,1300396,1501981,0.87,42990.0,10.221112,10.104458,,10.507,-53.2,35.1,1.9287455,350.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-24,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,36.599999999999994,16.4,20.2,D,⚡ Fresh MACD Cross | 📉 Tight Base,1387.2,1.71,1401.38,1425.59,1364.74,✗,Sell,89.32,43.25,-23.3327,-23.4873,0.1546,✓,25.06,685984,1156423,0.59,260515.0,68.09476,54.418686,,8.621,25.2,48.1,50.51789,87.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-09-24,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,36.400000000000006,16.8,19.6,D,📈 EMA Bull Stack | 🎯 VCP Pattern,4736.0,-1.68,4883.58,4840.31,4151.49,✓,Sell,81.47,43.81,-81.5206,-36.8218,-44.6988,,25.56,549732,1308036,0.42,27711.0,101.469315,56.25096,,39.019,172.1,178.4,36.601547,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-24,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,36.099999999999994,13.2,22.9,D,🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,1380.0,-0.12,1422.72,1483.02,1328.32,✗,Sell,77.14,39.93,-44.2993,-50.6634,6.3641,,27.93,933961,3717918,0.25,163937.0,55.187317,37.140816,,194.5,42.4,124.1,6.332971,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-24,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35.900000000000006,16.8,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,860.25,-0.44,866.38,850.77,736.01,✓,Buy,93.14,49.04,5.1276,7.2407,-2.113,,19.92,394983,1494071,0.26,23268.0,31.674711,21.478415,,29.735,22.0,53.4,4.1567583,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-24,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,35.900000000000006,16.8,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,548.25,2.76,550.81,540.66,458.4,✓,Buy,90.3,49.48,0.4698,4.0494,-3.5796,,18.35,639484,677408,0.94,14829.0,35.826473,21.975025,,40.071,24.7,0.5,3.6664486,82.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-24,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,35.8,13.1,22.7,D,🏆 Near 52W High | 📉 Tight Base,7470.0,0.58,7628.89,7669.44,7300.87,✗,Sell,91.49,35.72,-106.8911,-83.3644,-23.5267,,32.04,215015,419261,0.51,201458.0,34.96022,26.920607,,2.048,31.5,21.3,8.020087,110.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-24,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,33.900000000000006,16.8,17.1,D,📈 EMA Bull Stack | 📉 Tight Base,1557.0,0.35,1565.74,1560.37,1496.74,✓,Sell,86.16,47.18,-10.3381,-9.2511,-1.087,,13.32,851068,1809369,0.47,136698.0,26.71399,17.679405,,7.269,17.7,28.3,4.6141243,328.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-24,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,32.8,8.4,24.4,D,📉 Tight Base,320.4,0.34,328.51,334.57,313.13,✗,Sell,84.21,40.1,-7.9144,-7.2025,-0.7119,,29.81,3801599,3996069,0.95,30524.0,19.850336,10.5514965,,360.191,80.1,288.5,1.9017048,125.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-24,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,32.7,11.0,21.7,D,📉 Tight Base,513.0,0.94,512.23,516.53,489.14,✗,Sell,67.86,49.38,-6.6829,-5.7694,-0.9135,,15.01,6140632,9168345,0.67,47935.0,42.187237,23.94686,,3.319,81.4,161.9,14.355634,84.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-09-24,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,32.0,10.8,21.2,D,✅ Supertrend Buy | 📉 Tight Base,505.85,-1.54,507.61,516.04,458.73,✗,Buy,73.1,48.63,0.1589,-1.5413,1.7002,,13.7,599193,924336,0.65,6553.0,29.792162,22.159895,,2.092,28.1,95.7,8.896968,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-24,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,31.900000000000002,15.8,16.1,D,📉 Tight Base,1300.9,-0.24,1300.07,1333.14,1246.8,✗,Sell,79.74,48.58,-11.177,-18.1294,6.9524,,15.33,639643,1277582,0.5,210855.0,122.9683,42.90985,,346.548,16.6,18.5,10.930749,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-24,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,31.9,19.2,12.7,D,📈 EMA Bull Stack | 📉 Tight Base,616.45,-0.02,631.48,611.7,594.33,✓,Sell,77.13,45.98,-0.2962,7.7762,-8.0724,,24.43,175436,644566,0.27,19772.0,30.631632,16.223387,,84.316,-12.9,33.8,28.986755,32.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-24,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,31.6,15.6,16.0,D,,720.45,-2.83,754.04,785.8,689.94,✗,Sell,72.61,39.07,-23.7,-25.3799,1.68,,20.2,337370,255710,1.32,3611.0,772.71277,36.870556,,13.974,436.7,,5.2472835,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-09-24,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,28.200000000000003,11.6,16.6,D,📉 Tight Base,13200.0,0.89,13628.62,13665.13,13170.96,✗,Sell,71.52,39.14,-287.7965,-200.3552,-87.4413,,36.86,191704,303354,0.63,80860.0,43.240345,47.197556,,18.457,21.1,154.6,14.814114,8.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-24,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,27.1,6.0,21.1,D,,91.67,2.4,92.87,93.72,89.97,✗,Sell,82.74,46.16,-1.9359,-1.5049,-0.4311,,14.58,166415,334436,0.5,1232.0,132.20589,29.000002,,0.65,13.7,87.1,1.1600449,109.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-24,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26.7,7.5,19.2,D,🏆 Near 52W High | 📉 Tight Base,1865.0,1.01,1874.67,1889.91,1818.45,✗,Sell,91.11,46.13,-17.9693,-17.6899,-0.2794,,15.4,902514,1503627,0.6,443853.0,36.73352,28.664047,,5.517,10.5,27.4,5.31115,86.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-24,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,25.8,11.0,14.8,D,📉 Tight Base,3929.9,1.64,3929.39,3961.69,3928.41,✗,Sell,89.38,48.55,-34.1892,-31.1288,-3.0604,,19.12,945462,1305373,0.72,530864.0,31.980106,21.45029,,97.64,8.1,14.0,4.856571,97.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-09-24,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,23.8,3.6,20.2,D,🎯 VCP Pattern | 📉 Tight Base,851.8,1.71,873.74,883.07,758.66,✗,Sell,81.12,41.81,-18.3593,-16.5569,-1.8024,,14.05,259610,335122,0.77,9758.0,40.31311,22.443377,,47.296,187.6,101.5,4.851425,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-24,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,20.9,6.0,14.9,D,📉 Tight Base,959.3,0.45,977.87,984.81,928.82,✗,Sell,89.0,40.46,-13.3158,-10.3888,-2.927,,15.93,2626452,1799258,1.46,71642.0,54.024677,11.658503,,,1.0,71.7,1.0892072,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
