Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-03,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,47.2,28.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,163.3,-1.39,164.47,156.62,135.13,✓,Buy,94.25,51.4,3.3398,4.5422,-1.2024,,32.93,18944363,19660131,0.96,170606.0,38.94231,23.379795,,43.908,16.6,104.2,4.1632404,31.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-03,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,46.400000000000006,29.8,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14590.0,0.89,14446.23,13822.4,13059.23,✓,Buy,78.99,55.51,249.5168,284.2093,-34.6926,,20.46,216702,343669,0.63,87828.0,41.95225,51.357815,,18.457,21.1,154.6,16.090673,7.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-03,MPHASIS,Mphasis Limited,Technology,Information Technology Services,46.400000000000006,24.6,21.8,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,2480.0,-1.02,2442.63,2387.02,2406.0,✗,Buy,83.84,56.15,21.0615,24.9891,-3.9276,,11.48,900566,444229,2.03,47151.0,24.724834,19.479755,17.74,24.675,17.5,10.7,4.1595335,247.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-09-03,SBIN,State Bank of India,Financial Services,Banks - Regional,45.5,14.4,31.1,C,📈 EMA Bull Stack | 📉 Tight Base,1020.9,-1.31,1047.13,1041.68,1006.44,✓,Sell,84.17,40.26,-1.6698,2.4789,-4.1486,,14.07,13843678,9801887,1.41,944661.0,11.088959,9.757733,15.18,,10.3,9.9,1.5188957,170.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-09-03,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,45.3,22.4,22.9,C,📈 EMA Bull Stack | 👤 High Promoter,440.8,1.05,446.4,422.85,396.68,✓,Sell,79.48,50.08,8.3442,14.6384,-6.2942,,29.17,77009,865272,0.09,3987.0,76.06599,14.787828,,98.241,1016.5,,3.3032072,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-09-03,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,45.1,24.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,97.33,-3.87,98.24,95.19,89.84,✓,Buy,84.53,49.51,1.6446,1.2341,0.4104,,20.68,295739,493544,0.6,1337.0,143.48529,31.474194,,0.65,13.7,87.1,1.2590164,103.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-03,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,44.6,21.6,23.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1009.7,-0.46,1026.31,1014.37,951.67,✓,Buy,86.31,46.16,5.471,11.7353,-6.2642,,20.87,1902917,4248958,0.45,224204.0,13.758343,9.087414,,72.598,32.1,75.1,1.6415184,50.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-03,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,44.5,27.4,17.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1623.0,-0.92,1607.68,1565.13,1492.7,✓,Buy,89.82,55.85,13.1164,14.9199,-1.8034,,18.34,1508528,2536934,0.59,141567.0,27.893175,18.345299,,7.269,17.7,28.3,4.778594,314.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-03,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,44.3,21.6,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1734.1,-2.73,1744.18,1711.58,1682.43,✓,Buy,91.47,49.8,16.2138,20.0851,-3.8712,,24.92,389513,459134,0.85,23532.0,30.057491,27.808622,,27.903,36.4,207.4,4.0316215,43.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-09-03,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,43.8,25.6,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,138.07,-0.45,138.63,129.57,128.7,✓,Buy,72.29,53.21,4.8505,6.5774,-1.7269,,49.2,1211173,6518054,0.19,17021.0,,133.27348,,203.327,16.5,300.0,11.039584,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-03,HFCL,HFCL Limited,Technology,Communication Equipment,42.900000000000006,24.8,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack,226.27,-4.38,229.32,213.24,150.19,✓,Buy,88.15,50.5,8.388,8.4262,-0.0381,,27.03,17046359,18152486,0.94,33730.0,60.059944,42.388462,,38.321,119.9,,6.6485686,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-03,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,42.4,21.2,21.2,D,📊 High Volume,484.55,2.67,491.8,518.51,450.42,✗,Sell,70.02,44.32,-20.1288,-21.8298,1.7011,,21.99,2420197,796856,3.04,6648.0,29.419077,22.480125,,2.092,28.1,95.7,9.025537,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-03,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,42.099999999999994,29.4,12.7,D,✅ Supertrend Buy | 📉 Tight Base,640.0,-0.79,622.18,587.7,590.83,✗,Buy,80.08,61.18,23.1329,22.8695,0.2635,,33.31,258628,579611,0.45,23233.0,36.08409,19.043274,,84.316,-12.9,33.8,34.060154,31.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-03,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,42.099999999999994,19.2,22.9,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,2891.8,0.97,3010.97,2995.01,2684.61,✓,Sell,89.12,38.72,-22.0825,-6.9265,-15.156,,22.27,1642492,1886001,0.87,412805.0,50.40834,44.061363,,119.56,49.9,,4.633956,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-03,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,42.0,27.4,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,727.7,1.35,725.81,720.1,700.47,✓,Buy,92.23,50.87,-1.2186,-0.7963,-0.4222,,14.55,1623631,1521927,1.07,105892.0,47.90576,39.147778,,18.987,15.1,20.7,7.9829,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-03,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,41.9,21.2,20.7,D,⚡ Fresh MACD Cross | 📉 Tight Base,1672.7,1.53,1687.77,1717.72,1631.98,✗,Sell,88.45,46.0,-21.384,-21.8268,0.4428,✓,25.86,2338937,2288816,1.02,393171.0,28.656591,21.830738,,64.051,18.6,2.4,4.097288,45.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-03,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,41.8,21.6,20.2,D,📈 EMA Bull Stack,576.75,-2.34,590.48,570.14,489.85,✓,Sell,87.12,46.99,2.8134,6.7203,-3.9069,,21.51,344774,760696,0.45,9210.0,52.509075,36.38393,,8.65,24.3,31.8,15.73017,283.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-03,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,41.8,21.6,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1434.0,-0.96,1448.36,1391.01,1110.43,✓,Buy,93.03,49.19,15.0463,22.7201,-7.6738,,20.27,785469,1089735,0.72,27985.0,76.18249,46.990543,,13.045,68.3,86.0,9.709738,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-03,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,41.8,21.6,20.2,D,📈 EMA Bull Stack,1384.9,-2.9,1408.81,1359.19,1177.97,✓,Sell,86.74,47.48,-1.4055,7.433,-8.8385,,24.01,230274,308838,0.75,23852.0,75.90525,33.573063,,10.642,29.8,40.6,14.145471,36.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-03,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,41.0,16.8,24.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1241.8,1.85,1299.39,1239.42,959.65,✓,Buy,82.91,43.96,-5.4684,11.1914,-16.6598,,23.13,722924,1012355,0.71,45181.0,36.116722,30.608774,,47.243,37.1,269.0,7.461683,108.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-03,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,40.900000000000006,16.6,24.3,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1331.5,-1.47,1317.27,1280.13,1316.17,✗,Buy,77.01,54.85,12.1043,16.9516,-4.8473,,17.61,2739386,1958941,1.4,356891.0,20.51003,16.466635,24.07,7.058,3.0,8.4,4.819317,451.0,2.222,https://www.screener.in/company/HCLTECH/,https://www.tradingview.com/chart/?symbol=NSE:HCLTECH
2026-09-03,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,40.9,19.2,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,520.95,-1.08,535.26,525.75,488.8,✓,Buy,68.65,46.23,4.5794,10.0619,-5.4825,,20.62,6616530,17881068,0.37,50140.0,44.62134,25.048307,,3.319,81.4,161.9,15.015928,83.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-09-03,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,40.7,20.0,20.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1990.0,0.91,1998.87,1948.64,1910.58,✓,Buy,90.74,50.32,12.9862,22.9699,-9.9837,,19.41,730988,846969,0.86,318785.0,31.570524,20.98624,,256.404,19.3,12.7,4.0875998,7.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-09-03,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,40.599999999999994,22.2,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,544.1,-0.5,524.35,482.77,494.19,✗,Buy,69.85,70.85,24.8818,28.2475,-3.3657,,51.62,222703,760282,0.29,13806.0,36.007607,31.148106,,23.295,7.2,14.9,7.019755,147.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-03,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,39.7,10.8,28.9,D,📉 Tight Base,1403.4,0.72,1462.23,1470.84,1382.66,✗,Sell,85.89,37.89,-34.9974,-20.7397,-14.2578,,26.79,394282,281130,1.4,23036.0,19.06872,11.113818,16.36,302.872,149.5,715.2,2.93622,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-09-03,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,39.5,16.8,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1825.9,0.62,1855.97,1811.66,1690.6,✓,Buy,93.52,45.81,5.2727,16.9466,-11.6739,,14.19,853169,1055992,0.81,157942.0,27.151667,18.835144,,695.283,34.6,43.7,5.1732,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-03,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,39.4,24.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4476.2,0.04,4532.46,4302.02,3595.74,✓,Buy,94.3,48.94,63.0297,107.5321,-44.5023,,44.5,183742,297471,0.62,61083.0,87.05366,57.184483,,20.939,19.5,62.1,18.410458,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-03,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,39.4,19.2,20.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,829.35,-1.04,843.56,842.37,799.1,✓,Sell,93.28,42.4,-6.2736,-3.2135,-3.0601,,25.62,1477115,1534631,0.96,107246.0,57.33888,42.49091,,12.394,21.4,24.7,25.512629,48.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-03,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,38.9,27.2,11.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1469.5,-0.03,1508.41,1464.58,1379.77,✓,Sell,93.99,41.1,7.0241,20.8785,-13.8544,,34.87,878500,568450,1.55,105720.0,62.53255,49.26348,,4.611,-10.2,11.2,11.808327,116.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-03,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,38.8,14.4,24.4,D,📈 EMA Bull Stack | 📉 Tight Base,340.9,1.16,350.25,343.59,311.97,✓,Sell,89.6,43.68,-1.0207,1.7248,-2.7456,,15.52,5411370,6453890,0.84,32031.0,20.818071,11.095698,,360.191,80.1,288.5,1.9956342,117.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-03,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.400000000000006,16.8,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.0,0.47,173.34,172.33,168.1,✓,Buy,95.13,49.48,-0.0416,0.0443,-0.0859,,12.23,5580510,7825500,0.71,114847.0,11.60598,9.549004,,27.809,16.7,97.2,1.2886115,318.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-03,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.3,19.2,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,831.75,-0.65,842.54,831.42,716.28,✓,Sell,91.59,45.28,-3.1156,-0.2782,-2.8374,,19.62,787511,545202,1.44,21158.0,31.883867,21.499817,,29.735,22.0,53.4,4.1609,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-03,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,38.0,16.8,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,1055.9,0.19,1077.35,1052.91,986.36,✓,Sell,89.76,43.37,-0.3364,7.1952,-7.5316,,15.98,6234288,5305130,1.18,652574.0,32.257072,20.76509,,314.833,26.1,27.2,5.7215786,51.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-03,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,37.3,22.4,14.9,D,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,978.0,-1.47,1006.02,993.57,924.8,✓,Sell,90.74,40.26,-2.8264,1.619,-4.4455,,12.65,2673391,1156358,2.31,78288.0,59.036427,12.712379,,,1.0,71.7,1.1902505,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-09-03,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,37.3,21.2,16.1,D,⚡ Fresh MACD Cross | 📉 Tight Base,1296.0,2.45,1321.48,1366.29,1243.36,✗,Sell,79.44,43.86,-36.1703,-36.4695,0.2992,✓,23.55,2634560,1635308,1.61,211399.0,119.27509,43.02047,,346.548,16.6,18.5,10.958928,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-03,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,37.0,16.8,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,875.35,-3.94,928.86,902.65,744.37,✓,Buy,83.37,40.33,-2.0032,5.5897,-7.5929,,22.08,602952,680085,0.89,10297.0,44.149746,23.689474,,47.296,187.6,101.5,5.120785,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-03,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,37.0,16.8,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1637.0,-0.4,1651.03,1615.94,1518.62,✓,Buy,95.87,48.38,7.8265,14.128,-6.3014,,14.2,635780,884899,0.72,166759.0,63.35267,51.635048,,3.776,21.3,29.6,15.393072,70.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-03,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,36.8,11.6,25.2,D,🎯 VCP Pattern | 📉 Tight Base,5088.5,-0.32,5251.34,5352.28,4973.64,✗,Sell,84.11,34.26,-94.8521,-82.0605,-12.7916,,31.63,368600,522348,0.71,140568.0,59.672863,42.958496,,0.431,17.9,0.9,16.58588,130.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-09-03,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,36.0,16.8,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1970.7,-0.37,2027.36,1998.43,1927.32,✓,Buy,84.19,42.13,-8.8262,0.0692,-8.8954,,13.02,770610,500062,1.54,60290.0,37.757027,17.939308,,82.119,16.5,-41.7,3.1472204,51.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-09-03,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,35.9,20.0,15.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack,73.31,-0.58,78.0,72.15,58.31,✓,Buy,84.0,43.06,0.6617,2.4753,-1.8136,,38.21,1849818,3127564,0.59,3407.0,17.967213,5.7727613,,9.979,-1.8,17.0,3.5411954,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-03,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,34.6,14.4,20.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1425.0,-0.92,1468.47,1459.36,1365.95,✓,Sell,91.76,40.01,-7.5807,-0.9636,-6.6171,,17.5,875020,1625252,0.54,273049.0,72.540985,57.036907,,8.621,25.2,48.1,52.948437,84.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-09-03,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,34.6,10.8,23.8,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1365.2,-1.85,1374.65,1348.91,1359.52,✗,Buy,82.31,49.32,14.8758,13.9134,0.9624,,19.23,858052,1242478,0.69,29135.0,61.873055,46.867004,23.91,0.11,4.2,-19.9,14.866321,92.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-09-03,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,33.400000000000006,16.8,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,8719.0,-0.41,8796.06,8720.69,8131.56,✓,Sell,96.45,46.36,-4.4205,0.8033,-5.2238,,17.64,169190,410082,0.41,124978.0,59.693703,39.89222,,85.146,20.6,34.1,13.18316,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-03,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,32.6,19.2,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1582.0,0.76,1605.09,1588.38,1537.3,✓,Buy,87.75,46.29,-3.303,-0.8477,-2.4553,,14.03,546247,510690,1.07,69572.0,61.1355,28.208134,7.75,105.493,15.9,-19.3,4.2753005,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-09-03,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,32.5,6.0,26.5,D,📉 Tight Base | 💎 High ROE,8804.0,-1.03,9106.58,9144.16,8499.31,✗,Sell,86.94,40.66,-52.6444,-32.4855,-20.1588,,12.13,434543,295489,1.47,132672.0,46.96582,34.61983,25.55,1.738,39.0,32.5,10.963684,53.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-09-03,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,31.799999999999997,17.2,14.6,D,✅ Supertrend Buy,228.21,-0.76,229.18,212.26,214.67,✗,Buy,65.6,53.45,9.1049,11.9742,-2.8693,,42.83,683474,3017660,0.23,7361.0,,96.66392,,102.058,14.7,,5.286926,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-03,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,31.6,16.8,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3981.0,0.02,4028.78,4005.91,3920.72,✓,Buy,90.54,44.39,9.5649,23.0166,-13.4518,,16.49,1307081,1305274,1.0,546907.0,32.954735,22.098515,,97.64,8.1,14.0,5.003336,95.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-09-03,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,30.7,14.0,16.7,D,⚡ Fresh MACD Cross | 📉 Tight Base,1920.1,1.45,1924.05,1926.94,1808.2,✗,Sell,88.49,47.88,-13.5383,-14.4609,0.9226,✓,12.49,200132,373559,0.54,70105.0,53.449688,39.260345,,37.211,12.8,23.3,6.377987,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-03,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28.0,14.4,13.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1412.8,-0.72,1429.92,1426.69,1406.87,✓,Buy,85.24,43.4,-7.4718,-4.2548,-3.217,,16.41,578260,740724,0.78,112672.0,33.454067,21.973436,,1.778,3.5,-39.2,3.2720003,91.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-09-03,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,27.700000000000003,8.4,19.3,D,,1396.6,1.06,1545.4,1560.97,1323.41,✗,Sell,78.07,30.4,-46.3539,-25.1473,-21.2066,,21.44,4214587,4567615,0.92,169465.0,56.3751,38.326786,,194.5,42.4,124.1,6.5465107,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-03,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,26.8,10.8,16.0,D,📉 Tight Base,753.65,-0.63,779.15,784.62,741.65,✗,Sell,87.84,36.08,-11.9432,-8.0242,-3.919,,21.93,670696,624195,1.07,30725.0,152.0495,44.97963,,166.226,35.3,-46.9,13.671325,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-03,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,21.400000000000002,3.6,17.8,D,📉 Tight Base,770.1,-1.33,789.48,790.37,767.22,✗,Sell,80.65,41.22,-8.3074,-6.5279,-1.7795,,14.46,138716,261094,0.53,5625.0,58.644005,18.299166,,58.934,20.7,3.4,2.602486,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-09-03,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,20.8,6.0,14.8,D,✅ Supertrend Buy | 📉 Tight Base,2329.1,-0.12,2343.54,2296.53,2297.94,✗,Buy,84.22,49.55,10.1639,27.3695,-17.2056,,19.7,343301,722373,0.48,44991.0,32.025597,23.086891,,35.269,6.9,-15.0,4.1067586,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-09-03,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,20.8,3.6,17.2,D,,769.75,-1.77,813.69,823.56,689.19,✗,Sell,77.58,37.49,-18.9414,-15.5215,-3.42,,10.69,214711,502504,0.43,3860.0,826.117,39.41878,,13.974,436.7,,5.6683726,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-09-03,BIOCON,Biocon Limited,Healthcare,Biotechnology,17.3,3.6,13.7,D,📉 Tight Base,401.0,-0.01,415.01,417.46,400.93,✗,Sell,89.68,35.4,-4.8763,-3.3482,-1.5281,,11.53,1433504,3146260,0.46,65457.0,116.521736,36.527954,,42.145,10.0,234.6,1.9130378,12.0,,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
