Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-07,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,51.8,31.3,20.5,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1703.5,2.13,1545.39,1468.5,1473.49,✗,Buy,94.02,77.66,70.0626,52.293,17.7697,,32.57,1573068,888305,1.77,72074.0,60.255672,29.06232,8.0,105.493,166.5,901.7,4.426357,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-07,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.4,37.0,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1594.6,-1.6,1526.55,1471.73,1318.45,✓,Buy,97.42,64.99,37.5475,27.6478,9.8996,,29.89,786004,1579434,0.5,91088.0,26.262442,17.81188,9.93,21.31,5.6,1.9,2.4268985,25.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-07,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,51.2,32.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,944.05,0.32,860.57,771.27,646.92,✓,Buy,98.34,75.43,52.4607,48.949,3.5116,,57.81,387738,556839,0.7,11226.0,57.729763,28.672913,10.54,47.296,174.5,27.1,5.584438,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-07,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,51.0,43.7,7.3,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,622.85,2.46,582.82,539.75,503.67,✓,Buy,79.46,70.34,20.4825,21.2982,-0.8157,,42.39,1578638,629022,2.51,4062.0,120.861374,26.887663,1.47,34.127,,-99.1,1.4265347,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-07,ANGELONE,Angel One Limited,Financial Services,Capital Markets,51.0,27.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,345.95,-1.79,340.52,327.08,286.34,✓,Buy,95.98,55.34,3.7725,4.2444,-0.4719,,17.82,5928183,6088665,0.97,30676.0,34.056793,19.383121,15.53,129.314,33.5,82.7,4.9996276,202.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-07,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,50.7,35.2,15.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,318.35,0.74,297.31,277.47,265.23,✓,Buy,90.6,74.01,11.4708,10.7041,0.7667,,39.95,241481,242335,1.0,4000.0,44.66527,19.917816,10.54,57.505,19.6,86.1,4.4339375,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-07,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,50.400000000000006,24.8,25.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9584.0,0.37,9638.27,9252.75,8100.17,✓,Buy,94.65,50.61,99.8691,158.8262,-58.9571,,21.82,189331,339281,0.56,141559.0,53.023125,37.811604,24.58,2.558,26.9,8.0,11.78596,49.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-07,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,50.400000000000006,19.6,30.8,C,⚡ Fresh MACD Cross | 📉 Tight Base | 💎 High ROE,351.05,0.99,359.11,377.55,336.24,✗,Sell,78.98,43.01,-15.4805,-15.6428,0.1622,✓,30.39,7761158,12423988,0.62,62914.0,10.143618,9.087816,29.42,0.277,-4.8,-16.7,2.9116268,228.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-07,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,50.3,26.2,24.1,C,✅ Supertrend Buy | 📉 Tight Base,1191.1,-1.17,1154.53,1124.48,1132.9,✗,Buy,78.78,59.24,26.9508,21.9685,4.9823,,25.09,117956,243883,0.48,12644.0,23.452887,15.770422,15.71,243.944,30.6,24.0,2.8969228,44.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-07,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,50.3,16.8,33.5,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5578.5,1.83,5629.22,5495.28,4759.81,✓,Sell,91.45,48.27,2.504,35.8405,-33.3365,,18.84,429461,453747,0.95,151670.0,64.02411,45.981243,29.45,0.431,21.9,22.7,17.89528,118.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-07,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.099999999999994,30.4,19.7,C,📤 20D Breakout | 🏆 Near 52W High | 📉 Tight Base,2270.9,2.71,2199.92,2215.77,2085.66,✗,Sell,91.79,58.86,-6.7389,-19.9781,13.2391,,18.85,600450,566151,1.06,63916.0,47.04819,23.067776,14.07,5.646,14.3,6575.0,6.080676,22.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-07,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,50.0,26.2,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1358.6,0.59,1309.49,1282.62,1354.6,✗,Buy,75.51,64.82,27.4113,24.4437,2.9676,,26.35,925001,1946255,0.48,28424.0,62.18564,43.404343,23.91,0.11,5.5,-19.9,14.503728,94.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-07-07,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.8,37.8,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1529.2,-0.85,1457.12,1361.47,1116.87,✓,Buy,98.34,68.54,49.6984,44.7159,4.9825,,41.92,1934695,2527043,0.77,79816.0,89.43099,61.57714,17.74,46.369,5.3,19.4,15.050477,16.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-07,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,49.6,25.0,24.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7471.5,1.8,7371.38,7299.59,7018.33,✓,Sell,90.78,54.86,25.7551,54.4232,-28.6681,,16.07,300086,657109,0.46,206861.0,37.49627,28.305725,23.77,2.048,19.1,11.5,8.235795,94.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-07,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,49.0,29.0,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8888.5,-0.06,8572.53,8300.76,7746.12,✓,Buy,99.59,75.45,153.5326,133.1052,20.4274,,27.62,219681,317269,0.69,127062.0,65.40597,41.372883,21.5,85.146,18.1,35.6,13.400155,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-07,BIOCON,Biocon Limited,Healthcare,Biotechnology,48.9,42.6,6.3,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,424.3,-0.59,418.08,409.01,386.1,✓,Buy,96.46,59.9,2.9086,2.7935,0.1151,✓,24.97,3802294,3454283,1.1,66255.0,145.32143,34.732418,1.15,42.145,2.3,-72.5,1.905471,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-07,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,48.8,35.4,13.4,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,980.05,0.56,965.2,951.51,907.36,✓,Buy,88.75,57.72,3.4692,3.3719,0.0973,✓,12.09,1280512,1579066,0.81,73374.0,70.325615,41.576088,11.01,34.15,17.8,44.3,7.4148955,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-07,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,48.8,23.8,25.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,285.5,-0.82,273.28,264.42,269.92,✗,Buy,79.71,65.55,6.3119,4.3217,1.9902,,27.0,590283,1236647,0.48,14298.0,15.153928,11.020829,20.11,156.2,22.1,25.9,2.8206444,175.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-07,RECLTD,REC Limited,Financial Services,Credit Services,48.2,27.7,20.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,364.75,-0.11,359.8,353.52,354.6,✗,Buy,94.14,57.53,5.6727,5.3394,0.3333,,25.29,3202704,5377784,0.6,93809.0,5.769231,5.1250997,19.96,607.463,-14.4,-21.9,1.1139879,636.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-07,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,48.2,27.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,207.39,3.38,204.99,199.02,178.53,✓,Buy,95.08,53.79,0.8938,1.7747,-0.8809,,15.8,12399211,9273130,1.34,33043.0,27.022398,9.399573,4.88,,119.3,68.0,1.2902292,72.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-07,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,47.7,27.4,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,724.25,0.35,722.54,691.24,629.74,✓,Buy,84.26,52.84,8.3246,11.3112,-2.9866,,23.82,1571377,2927445,0.54,78218.0,119.730644,,14.46,58.65,16.1,8.4,16.078493,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-07,HFCL,HFCL Limited,Technology,Communication Equipment,47.2,36.0,11.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,224.95,4.88,201.26,172.54,114.92,✓,Buy,99.89,70.46,13.819,14.1735,-0.3545,,45.34,28826361,27673873,1.04,34590.0,101.36323,43.46923,7.27,38.321,127.8,,6.8180857,4.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-07,NHPC,NHPC Limited,Utilities,Utilities - Renewable,47.099999999999994,27.7,19.4,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,79.85,-0.84,78.55,78.08,79.01,✗,Buy,91.11,56.23,0.9722,0.5312,0.441,,25.68,10517883,25168036,0.42,79245.0,28.687273,12.326562,9.02,113.111,19.2,70.6,1.9171791,239.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-07,DLF,DLF Limited,Real Estate,Real Estate - Development,46.8,26.2,20.6,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,673.3,-0.38,627.38,608.26,642.24,✗,Buy,79.19,70.12,18.6834,13.0382,5.6452,,25.27,6412614,4303656,1.49,161168.0,36.496635,25.028465,10.03,0.673,-42.0,-1.1,3.5475714,89.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-07,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,46.7,35.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1549.2,-0.45,1508.02,1411.26,1167.79,✓,Buy,97.49,61.24,34.9084,37.5741,-2.6657,,35.67,2508984,2527351,0.99,250206.0,157.40933,49.711517,7.58,346.548,14.3,209.8,12.970711,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-07,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.3,37.0,9.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1367.9,-0.45,1326.94,1305.88,1274.94,✓,Buy,96.68,64.76,20.3271,13.348,6.9791,,29.71,810266,1715598,0.47,112799.0,26.338713,21.02616,11.83,20.328,-11.6,-86.2,2.991449,58.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-07-07,THERMAX,Thermax Limited,Industrials,Conglomerates,46.0,24.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4736.5,2.8,4796.28,4542.22,3794.05,✓,Buy,90.11,49.59,77.8578,104.4456,-26.5877,,44.78,224252,238249,0.94,53046.0,73.64717,48.789204,13.69,42.166,11.1,18.7,9.560199,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-07,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,46.0,19.2,26.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,4411.5,-0.36,4607.29,4371.75,3605.55,✓,Buy,84.12,45.12,33.8505,120.7579,-86.9074,,22.45,707039,1885516,0.37,24090.0,116.969864,58.11538,32.83,39.019,86.6,64.3,33.21974,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-07,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,45.9,28.0,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,145.33,-0.66,145.66,139.42,123.38,✓,Buy,93.61,52.37,2.4251,3.1505,-0.7253,,34.67,18610894,21585583,0.86,150986.0,39.17213,21.938187,10.11,43.908,14.9,43.0,3.6886384,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-07,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,45.8,29.4,16.4,C,✅ Supertrend Buy | 📉 Tight Base,1132.5,-1.81,1090.53,1051.41,1063.88,✗,Buy,86.32,63.6,34.878,29.6972,5.1809,,38.98,1363473,2230390,0.61,108848.0,77.131035,45.996582,14.33,32.367,12.2,7.3,10.117879,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-07,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,45.8,10.8,35.0,C,📉 Tight Base | 💎 High ROE,2723.1,-3.23,2868.16,2880.93,2464.67,✗,Sell,78.25,39.23,-34.0773,-34.7072,0.6299,,19.8,3744659,3094228,1.21,67273.0,50.558533,31.844538,37.88,0.113,200.0,291.2,15.986355,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-07,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,44.9,33.0,11.9,D,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3213.0,1.01,3132.45,3050.3,2881.14,✓,Buy,99.8,66.3,31.9482,31.8685,0.0797,✓,14.12,386276,613936,0.63,216398.0,43.17862,21.730835,6.29,134.138,10.5,60.8,2.0912566,31.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-07,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,44.9,33.0,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,81.14,0.85,77.82,74.59,73.59,✓,Buy,93.26,70.21,2.1723,2.2157,-0.0433,,43.62,22125958,26965531,0.82,69288.0,42.781914,12.512348,,,-1.1,-23.2,1.4762945,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-07,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,44.5,24.4,20.1,D,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1427.3,2.44,1344.92,1321.14,1348.28,✗,Buy,96.35,70.07,28.3302,20.3062,8.024,,16.71,1181466,911908,1.3,104702.0,58.298904,47.010105,20.03,4.611,0.8,28.0,11.414841,119.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-07,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,44.400000000000006,26.8,17.6,D,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,738.15,1.31,706.97,682.5,686.77,✗,Buy,91.32,70.23,17.411,16.6779,0.7332,,22.85,1873356,2664050,0.7,106181.0,50.266174,40.738365,16.43,18.987,14.3,14.7,8.135034,44.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-07,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,43.9,25.0,18.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,521.85,0.46,520.47,507.35,505.36,✓,Buy,86.84,52.08,4.3074,6.5895,-2.2821,,15.4,498483,860833,0.58,59315.0,52.71503,40.29757,17.23,9.165,6.1,27.7,8.579428,77.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-07-07,COFORGE,Coforge Limited,Technology,Information Technology Services,43.7,16.6,27.1,D,📉 Tight Base,1481.9,1.22,1449.53,1404.35,1475.18,✗,Sell,74.66,56.23,19.1774,25.2127,-6.0353,,17.21,1513526,3512609,0.43,67121.0,34.218006,22.157524,18.6,7.518,30.5,134.0,5.3394275,108.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-07,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,43.5,21.4,22.1,D,✅ Supertrend Buy | 📉 Tight Base,1925.7,0.8,1868.82,1860.31,1901.96,✗,Buy,88.56,64.08,14.1008,8.7023,5.3985,,15.11,2740217,6521591,0.42,1201441.0,43.481598,23.577015,19.36,99.718,15.7,-34.0,7.5530457,83.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-07,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,43.4,24.0,19.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3571.6,1.0,3622.11,3612.73,3388.13,✓,Sell,90.71,45.07,-28.404,-17.1141,-11.2899,,20.25,427908,335646,1.27,124464.0,73.74974,50.568275,,2.213,14.6,-36.4,8.986493,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-07,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,43.1,29.8,13.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,854.0,3.94,849.71,790.65,610.5,✓,Buy,86.07,51.97,3.768,13.5028,-9.7348,,21.93,202070,253139,0.8,3647.0,,30.123657,-2.82,13.974,594.4,,6.134806,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-07,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,42.9,37.8,5.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,851.15,-0.9,811.09,755.38,754.85,✓,Buy,87.3,65.68,44.8421,41.0696,3.7725,,36.07,289275,928520,0.31,6197.0,64.511826,20.831282,4.72,58.934,5.3,-34.6,2.8672602,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-07,AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,42.9,19.0,23.9,D,✅ Supertrend Buy | 📉 Tight Base,1514.0,0.52,1458.1,1403.43,1444.39,✗,Buy,73.89,67.69,41.6886,37.3836,4.3051,,18.13,60107,228527,0.26,11942.0,18.35039,12.903097,13.92,310.553,19.2,18.3,2.361585,0.0,1603.958,https://www.screener.in/company/AAVAS/,https://www.tradingview.com/chart/?symbol=NSE:AAVAS
2026-07-07,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,42.599999999999994,37.8,4.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,169.65,-0.75,159.14,148.18,135.94,✓,Buy,97.84,67.42,7.2979,6.8046,0.4933,,30.76,2224739,4345005,0.51,16045.0,80.39151,18.260363,4.3,46.501,-8.0,-22.1,3.5257244,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-07,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,41.8,25.0,16.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7073.0,1.76,7008.85,6897.89,6217.42,✓,Buy,90.79,53.28,15.5876,33.8403,-18.2527,,12.62,238108,283530,0.84,147870.0,94.70684,68.70115,,1.082,0.8,276.0,18.870577,56.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-07,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,41.400000000000006,23.8,17.6,D,✅ Supertrend Buy | 📉 Tight Base,455.35,1.53,426.56,418.29,445.23,✗,Buy,84.83,67.62,12.3736,9.0252,3.3484,,27.07,1018587,1310598,0.78,28741.0,20.976454,14.219242,8.72,21.987,14.7,242.6,1.7202669,242.0,1.323,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-07-07,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,41.2,27.0,14.2,D,✅ Supertrend Buy,107.33,3.72,97.72,87.7,88.19,✗,Buy,81.96,64.11,5.9213,6.202,-0.2807,,40.3,4368575,3911499,1.12,1370.0,250.67499,31.334373,0.57,0.65,15.6,,1.2938565,97.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-07,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,40.6,20.0,20.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,788.8,-1.2,791.11,774.82,753.12,✓,Buy,93.03,50.53,6.591,8.3079,-1.7169,,13.73,1058708,1227512,0.86,19276.0,40.511215,29.89692,38.69,4.863,11.0,10.7,14.579657,158.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-07,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,40.599999999999994,27.4,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,175.03,0.51,172.58,168.22,166.3,✓,Buy,92.88,59.28,2.1282,2.4613,-0.3332,,17.77,2759355,7336922,0.38,114413.0,15.013804,9.748017,8.69,27.809,-2.4,-40.3,1.2837424,714.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-07,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,39.7,13.2,26.5,D,📉 Tight Base | 💎 High ROE,494.6,-0.92,506.19,521.14,470.81,✗,Sell,65.18,40.13,-10.8238,-11.4916,0.6678,,23.15,1751774,3401055,0.52,47911.0,52.152634,24.527227,30.6,3.319,58.1,136.6,14.348393,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-07,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,39.1,20.0,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1339.6,-0.19,1344.92,1321.67,1276.21,✓,Buy,94.45,50.66,14.1967,18.6811,-4.4844,,18.95,5154081,6391338,0.81,417155.0,15.915025,11.244718,13.15,,-11.0,6.4,1.9383123,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-07,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,38.2,12.0,26.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,161.08,-1.23,166.52,166.19,160.05,✓,Buy,80.7,39.73,0.5352,1.3693,-0.8341,,13.97,12253340,13624163,0.9,122962.0,6.3292727,6.33096,15.71,,,,0.921426,307.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-07,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,38.0,16.8,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4041.0,0.36,4095.0,4033.76,3900.3,✓,Buy,91.9,45.6,21.3507,43.9069,-22.5562,,18.66,1252054,1920668,0.65,549177.0,34.18308,21.759619,16.95,97.64,11.7,-34.5,5.0246077,94.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-07-07,NMDC,NMDC Limited,Basic Materials,Steel,38.0,8.4,29.6,D,📉 Tight Base | 💎 High ROE,85.07,-0.39,86.79,87.39,81.47,✗,Sell,87.26,41.03,-1.284,-1.1022,-0.1818,,22.51,17753459,24259912,0.73,74159.0,9.958677,8.284666,23.36,18.802,61.9,37.7,2.1731849,411.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
