Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-16,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,37.0,16.8,20.2,D,📈 EMA Bull Stack,1300.5,-3.41,1373.25,1355.68,1185.04,✓,Sell,81.45,38.7,-19.4105,-10.1596,-9.2509,,20.3,212338,274833,0.77,24830.0,73.24477,32.32324,,10.642,29.8,40.6,13.618877,38.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-16,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,36.9,14.4,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.19,-0.41,174.56,173.75,165.39,✓,Buy,97.71,40.13,-0.1596,0.1127,-0.2723,,17.28,464327,575579,0.81,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-16,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,36.7,21.6,15.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,283.95,-1.13,287.55,284.14,279.27,✓,Buy,88.0,46.03,1.0099,2.1695,-1.1595,,26.29,1170508,1907132,0.61,42315.0,10.057041,9.945805,,10.507,-53.2,35.1,1.8984617,352.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-16,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,36.400000000000006,16.8,19.6,D,📈 EMA Bull Stack,4614.0,-8.22,5039.39,4873.21,4085.57,✓,Sell,79.37,37.89,3.3712,82.3775,-79.0063,,25.46,1907037,1953582,0.98,27119.0,99.86865,55.050278,,39.019,172.1,178.4,35.820286,7.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-16,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,36.3,19.2,17.1,D,📈 EMA Bull Stack | 📉 Tight Base,1575.9,2.26,1578.84,1562.94,1490.67,✓,Sell,87.21,49.22,-10.4803,-2.1199,-8.3603,,18.63,2577135,1895707,1.36,138027.0,26.936377,17.885519,,7.269,17.7,28.3,4.6589794,324.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-16,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,36.2,21.6,14.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4360.0,-0.19,4468.35,4341.68,3664.59,✓,Sell,91.85,41.13,-14.0145,22.0687,-36.0832,,26.56,242365,220107,1.1,59837.0,85.35933,56.017963,,15.033,11.8,76.0,18.034899,21.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-16,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,36.2,21.6,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,715.0,-0.49,721.83,719.93,702.12,✓,Buy,90.62,45.32,-2.5787,-1.8769,-0.7018,,11.23,2423706,1509856,1.61,103201.0,47.276344,38.15304,,18.987,15.1,20.7,7.780056,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-16,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,35.8,19.2,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,13180.0,-1.82,14009.21,13807.45,13174.41,✓,Sell,71.36,31.55,-180.003,2.3233,-182.3263,,28.2,431603,372716,1.16,80143.0,42.92227,46.863785,,18.457,21.1,154.6,14.682671,8.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-16,HFCL,HFCL Limited,Technology,Communication Equipment,34.900000000000006,16.8,18.1,D,📈 EMA Bull Stack,222.01,-5.0,232.32,219.73,157.12,✓,Sell,86.49,45.41,3.7001,6.0614,-2.3614,,19.18,5197660,11853025,0.44,32581.0,58.491756,40.944233,,38.321,119.9,,6.4220433,9.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-16,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,34.5,11.6,22.9,D,🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,1347.5,-1.86,1450.34,1508.57,1325.43,✗,Sell,75.32,30.5,-61.1927,-54.4496,-6.7431,,30.0,822951,4044436,0.2,165001.0,55.614178,37.31724,,194.5,42.4,124.1,6.3740726,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-16,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,33.7,12.0,21.7,D,📈 EMA Bull Stack,490.24,-4.35,522.15,521.28,488.63,✓,Sell,64.85,38.05,-4.595,0.0767,-4.6717,,15.98,6982438,14234296,0.49,46572.0,40.95238,23.2657,,3.319,81.4,161.9,13.947293,88.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-09-16,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,32.8,8.4,24.4,D,📉 Tight Base,318.85,-3.09,337.76,339.39,312.65,✗,Sell,83.81,35.38,-7.0813,-4.3298,-2.7514,,21.63,3726323,5322161,0.7,30049.0,19.55379,10.387517,,360.191,80.1,288.5,1.8721507,122.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-16,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,32.7,20.0,12.7,D,📈 EMA Bull Stack,612.25,-4.13,640.44,607.37,592.92,✓,Sell,76.6,44.7,13.809,21.7452,-7.9362,,30.04,201825,799832,0.25,20445.0,31.6911,16.77603,,84.316,-12.9,33.8,29.974178,33.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-16,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,32.2,12.0,20.2,D,📈 EMA Bull Stack,878.65,0.05,896.89,893.35,750.48,✓,Sell,83.68,44.91,-16.7595,-11.2654,-5.4941,,18.11,262687,398315,0.66,10196.0,42.059113,23.449787,,47.296,187.6,101.5,5.068974,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-16,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,32.2,12.0,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,544.45,-0.96,575.57,568.23,496.63,✓,Sell,82.24,37.83,-7.8162,-1.7996,-6.0167,,16.31,194375,319292,0.61,8615.0,48.986423,34.03546,,8.65,24.3,31.8,14.714837,300.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-16,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,32.0,10.8,21.2,D,✅ Supertrend Buy,503.8,-3.21,503.86,517.85,454.7,✗,Buy,72.8,48.75,-2.1286,-9.0146,6.886,,17.72,824896,1019304,0.81,6505.0,29.592989,21.998674,,2.092,28.1,95.7,8.83224,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-16,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,31.700000000000003,16.8,14.9,D,📈 EMA Bull Stack | 📉 Tight Base,956.5,-2.22,994.88,992.35,926.02,✓,Sell,88.74,35.42,-8.1856,-3.7528,-4.4328,,11.18,1511601,1282786,1.18,73746.0,57.190334,11.974789,,,1.0,71.7,1.1211904,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-09-16,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,31.0,16.8,14.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,845.15,-3.66,874.6,853.47,837.93,✓,Buy,79.16,40.78,8.3032,13.9766,-5.6733,,26.42,51795,228186,0.23,,35.039433,26.781605,,64.041,-42.7,-57.7,4.9951477,24.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-16,SAIL,Steel Authority of India Limited,Basic Materials,Steel,30.9,12.0,18.9,D,📈 EMA Bull Stack | 📉 Tight Base,173.0,-3.35,183.49,179.86,167.12,✓,Sell,82.5,38.71,1.0489,3.6281,-2.5792,,18.82,10217048,24584672,0.42,71685.0,16.768116,10.941354,,52.899,1.3,121.1,1.1886904,136.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-16,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,29.1,14.4,14.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1120.2,1.0,1132.66,1110.9,1042.06,✓,Buy,84.16,48.18,7.4632,13.1277,-5.6645,,19.94,204356,243575,0.84,38410.0,41.95286,30.977901,,10.463,9.6,21.5,6.7275796,45.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-16,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,28.6,14.0,14.6,D,,222.37,-1.49,227.5,215.64,215.67,✗,Sell,66.04,47.04,2.8541,6.1402,-3.2861,,30.49,399696,1044485,0.38,7185.0,,94.36522,,102.058,14.7,,5.161201,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-16,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,26.6,3.6,23.0,D,📉 Tight Base,958.7,-2.32,1009.11,1009.76,956.29,✗,Sell,81.95,34.05,-8.7983,-0.4737,-8.3246,,17.3,2245506,2893439,0.78,215924.0,13.19452,8.751809,,72.598,32.1,75.1,1.580896,52.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-16,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,25.2,6.0,19.2,D,📉 Tight Base,1835.0,-0.27,1889.49,1898.98,1820.31,✗,Sell,89.65,33.12,-21.2665,-12.3876,-8.8788,,19.73,1437151,1403433,1.02,444717.0,36.732067,28.721798,,5.517,10.5,27.4,5.3214855,87.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-16,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,24.5,8.4,16.1,D,📉 Tight Base,1255.0,-2.05,1300.53,1342.51,1245.58,✗,Sell,76.92,39.24,-23.6718,-26.4569,2.7851,,18.74,980470,1451376,0.68,209224.0,121.900185,42.577995,,346.548,16.6,18.5,10.846212,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-16,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,24.4,8.4,16.0,D,📉 Tight Base,766.85,-0.27,772.97,780.25,746.44,✗,Sell,89.38,44.63,-7.9384,-9.026,1.0875,,19.51,493213,518681,0.95,31267.0,149.1537,45.107517,,166.226,35.3,-46.9,13.6499605,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-16,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,22.7,6.0,16.7,D,📉 Tight Base,1833.6,-2.98,1902.23,1914.98,1814.57,✗,Sell,84.62,34.24,-17.6989,-13.2638,-4.4351,,16.03,366872,354033,1.04,66349.0,51.873604,37.157112,,37.211,12.8,23.3,6.036309,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-16,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,19.6,3.6,16.0,D,,704.25,-4.05,775.11,802.55,687.53,✗,Sell,70.98,26.47,-29.337,-23.2635,-6.0735,,18.49,238794,358812,0.67,3491.0,763.4239,35.652283,,13.974,436.7,,5.0739036,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
