Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-05,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,44.8,16.8,28.0,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2676.5,2.62,2685.33,2657.51,2522.11,✓,Sell,76.17,49.0,-26.9268,-13.8338,-13.093,,12.59,1188201,1118468,1.06,30456.0,44.149784,31.65119,31.79,1.424,29.1,24.2,11.596573,100.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-05,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,44.3,35.4,8.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1423.3,-0.29,1393.93,1264.23,1078.0,✓,Buy,92.87,61.03,60.6858,71.214,-10.5282,,42.78,2248728,4168836,0.54,251310.0,157.61363,49.477158,7.58,346.548,14.3,209.8,13.027922,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-05,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,44.2,19.2,25.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1382.9,-0.62,1412.9,1379.68,1290.26,✓,Sell,92.31,41.21,1.3645,12.2918,-10.9273,,28.61,1793823,2094955,0.86,267303.0,76.5011,58.51594,76.34,8.613,23.8,27.4,51.83412,87.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-05,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,43.2,32.2,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3103.5,0.06,3048.7,2931.11,2818.51,✓,Buy,97.06,64.86,75.3269,83.6047,-8.2778,,23.61,957529,1013045,0.95,209399.0,42.158657,21.028017,6.29,134.138,10.5,60.8,2.102374,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-05,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,42.8,21.6,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,1015.0,-3.92,1078.15,1039.7,983.75,✓,Sell,73.26,38.83,9.3613,23.682,-14.3208,,24.27,418393,252688,1.66,14373.0,56.981777,27.856348,19.58,10.642,12.7,3.3,10.517133,48.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-05,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,42.3,16.8,25.5,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,759.15,0.9,771.69,753.65,743.73,✓,Sell,88.18,46.71,3.0596,8.3349,-5.2753,,10.9,1038844,1237058,0.84,18872.0,39.780453,29.465208,38.69,4.863,11.0,10.6,14.282496,165.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-05,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,42.0,15.8,26.2,D,📉 Tight Base,166.54,-0.1,165.97,169.82,162.36,✗,Sell,81.05,49.21,-1.4564,-2.3308,0.8744,,14.7,6247512,12462928,0.5,127481.0,6.561886,6.5071797,15.71,,,,0.9552519,300.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-05,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,42.0,29.6,12.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,389.2,-4.21,399.0,362.08,295.38,✓,Sell,91.6,49.54,14.5299,20.3975,-5.8676,,41.3,22452304,13171395,1.7,134738.0,84.30283,29.72553,6.29,31.312,36.9,156.4,5.147734,13.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-05,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,41.8,24.8,17.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,310.9,-0.34,313.95,301.47,283.59,✓,Buy,93.08,50.5,6.0637,8.7198,-2.6561,,22.75,1566282,3546663,0.44,28950.0,26.296928,10.494891,6.97,360.191,109.3,,1.6261364,64.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-05,WAAREEENER,WAAREEENER,Technology,Solar,41.5,10.8,30.7,D,📉 Tight Base | 💎 High ROE,3071.6,-0.42,3103.76,3111.78,3025.14,✗,Sell,79.52,45.36,-23.2771,-29.8766,6.5995,,13.05,689495,1113386,0.62,87820.0,23.721834,17.444195,31.57,21.402,111.8,71.2,6.0792756,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-06-05,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,41.5,37.0,4.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,144.28,-0.89,139.38,133.89,129.92,✓,Buy,94.39,62.2,3.5721,3.4734,0.0987,,21.46,721582,2536252,0.28,13681.0,66.88318,15.2672,4.3,46.501,-8.0,-22.1,2.9609632,7.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-05,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,41.2,14.4,26.8,D,📈 EMA Bull Stack | 📉 Tight Base,962.05,-0.88,986.93,983.64,912.92,✓,Sell,89.12,41.65,-5.5458,-1.4451,-4.1007,,15.95,1509167,1603323,0.94,72546.0,27.681326,15.980364,,,37.1,62.6,3.6275055,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-05,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,41.2,28.0,13.2,D,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1427.2,2.36,1333.27,1229.87,1037.13,✓,Buy,99.55,79.59,62.0827,63.6213,-1.5386,,49.43,1983191,2000589,0.99,78163.0,92.982,60.668022,17.74,46.369,5.3,19.4,14.738751,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-05,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,41.1,21.6,19.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,177.8,-1.42,180.78,175.86,166.36,✓,Buy,86.94,47.09,0.75,1.7906,-1.0406,,23.32,853186,2683491,0.32,23676.0,15.357696,12.456334,12.55,164.311,5.6,17.8,1.8905731,337.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-05,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,40.9,14.4,26.5,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,541.4,-0.73,551.54,546.67,461.41,✓,Sell,71.35,45.4,-2.0116,1.2261,-3.2377,,15.11,2480535,6637733,0.37,50899.0,55.580776,26.449747,30.6,3.319,58.1,136.6,15.243266,45.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-05,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,40.9,14.4,26.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1631.9,-0.34,1659.6,1635.5,1625.06,✓,Buy,81.79,45.89,5.2427,10.2174,-4.9747,,13.8,212157,409074,0.52,59391.0,23.662176,15.425537,14.91,15.765,52.1,62.4,3.5477076,49.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-05,BIOCON,Biocon Limited,Healthcare,Biotechnology,40.8,35.4,5.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,416.05,0.87,415.09,397.49,378.07,✓,Buy,94.47,55.58,10.4881,14.0253,-3.5372,,36.4,2493074,5334864,0.47,66765.0,145.68904,35.01751,1.15,42.145,2.3,-72.5,1.9307586,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-05,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.4,19.2,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1780.1,-0.47,1818.34,1794.39,1735.18,✓,Buy,92.88,41.66,1.0168,14.9984,-13.9816,,20.61,2343536,2819812,0.83,427609.0,37.22222,27.51646,14.72,5.517,12.8,25.6,5.12203,93.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-05,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,40.2,19.0,21.2,D,✅ Supertrend Buy | 📉 Tight Base,1487.3,1.02,1465.12,1454.63,1471.18,✗,Buy,80.22,53.83,18.6535,10.6839,7.9695,,17.2,2061503,2705208,0.76,131396.0,27.401182,17.38301,16.61,7.269,12.6,15.9,4.441045,343.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-06-05,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,40.0,27.0,13.0,D,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,167.55,2.25,163.82,161.2,164.39,✗,Buy,85.69,58.4,1.6175,1.5575,0.06,✓,15.0,11510123,11566125,1.0,110067.0,14.518647,9.377726,8.69,27.809,-2.4,-40.3,1.248676,746.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-05,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,39.3,18.1,21.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1471.1,0.13,1457.21,1432.75,1449.22,✗,Buy,93.41,57.43,16.5651,20.1801,-3.615,,17.48,646986,1149457,0.56,150285.0,61.576313,48.695374,23.52,3.776,14.1,37.0,13.877688,68.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-05,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,38.900000000000006,24.6,14.3,D,✅ Supertrend Buy,1800.8,-1.96,1701.19,1611.46,1654.94,✗,Buy,73.84,60.46,53.5726,54.7271,-1.1544,,32.29,97900,477188,0.21,9080.0,50.54955,40.104668,,,-4.6,-3.5,5.9220295,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-05,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,38.7,19.2,19.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,903.2,0.36,907.43,893.15,859.53,✓,Buy,93.22,49.91,6.1452,9.6293,-3.4842,,17.26,1798199,1674872,1.07,70496.0,79.507904,12.481459,1.36,,272.7,,1.071794,17.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-05,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,38.7,20.0,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,267.55,-0.69,267.77,264.39,250.06,✓,Buy,93.68,50.66,0.7532,1.4619,-0.7087,,15.79,2992032,6168192,0.49,75110.0,374.71426,98.18307,14.34,82.405,28.4,290.2,52.9578,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-05,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,38.7,29.4,9.3,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1103.2,1.6,975.37,939.47,957.62,✗,Buy,88.01,79.31,33.1017,18.3546,14.747,,32.72,825713,335049,2.46,37217.0,42.828144,30.219252,,6.46,-4.0,3.0,6.944054,54.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-05,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,38.0,16.8,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3942.1,-0.28,3968.62,3934.31,3827.58,✓,Buy,89.65,48.28,20.6551,23.3895,-2.7344,,10.45,1398297,1931835,0.72,543829.0,33.877796,21.551163,16.95,97.64,11.7,-34.5,4.975896,96.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-05,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,36.6,15.8,20.8,D,🎯 VCP Pattern | 📉 Tight Base,1549.3,0.81,1547.93,1556.6,1510.15,✗,Sell,87.6,49.8,-2.8795,-5.1137,2.2342,,12.27,641252,761799,0.84,40803.0,75.97799,45.01419,13.8,6.168,24.2,18.9,10.053218,24.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-06-05,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,36.400000000000006,16.8,19.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,424.45,1.88,432.34,431.84,406.63,✓,Sell,87.25,43.29,-6.3,-4.1363,-2.1638,,16.52,6886255,5751850,1.2,142482.0,5.5014014,6.630276,20.47,586.017,-15.4,10.8,1.0723324,344.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-05,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,36.2,21.6,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,940.65,1.12,945.07,926.62,889.61,✓,Buy,85.18,49.79,3.297,9.9889,-6.6919,,23.6,1219138,1339752,0.91,73129.0,70.03977,41.383625,11.01,34.15,17.8,44.3,7.3901,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-05,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35.8,5.1,30.7,D,🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2249.8,-0.5,2277.29,2284.42,2173.44,✗,Sell,90.21,42.96,-13.9828,-11.8305,-2.1522,,11.68,663261,1361596,0.49,103687.0,19.458555,22.26725,26.91,29.388,31.9,89.0,4.6158357,53.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-05,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,35.6,16.8,18.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,210.57,-0.62,211.3,208.4,188.98,✓,Sell,93.84,49.38,0.2518,0.6559,-0.4042,,13.3,18939468,31451507,0.6,257880.0,23.904047,10.9984045,11.16,89.017,12.5,125.2,2.7127695,190.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-06-05,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,35.599999999999994,18.2,17.4,D,✅ Supertrend Buy,93.44,0.91,74.87,71.4,84.84,✗,Buy,64.61,81.49,5.0291,1.9511,3.078,,27.42,2614198,3206996,0.82,1278.0,233.97499,29.246874,0.57,0.65,25.5,,1.2076596,107.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-05,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35.0,19.2,15.8,D,📈 EMA Bull Stack | 📉 Tight Base,2180.6,0.3,2286.17,2262.91,2057.29,✓,Sell,88.14,38.64,-24.0764,1.8702,-25.9467,,25.53,571102,841527,0.68,61130.0,44.951237,22.228941,,12.776,15.1,15.8,6.379319,22.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-05,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,34.900000000000006,16.8,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1729.2,1.1,1753.66,1739.42,1695.78,✓,Buy,86.76,45.64,-3.5959,5.7445,-9.3404,,18.8,386686,425891,0.91,62626.0,49.88889,33.892956,11.06,37.211,33.7,50.0,5.6982102,14.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-05,TANLA,Tanla Platforms Limited,Technology,Software - Application,34.5,8.4,26.1,D,✅ Supertrend Buy | 💎 High ROE,517.75,-2.0,521.69,505.41,517.38,✗,Buy,69.03,50.0,5.828,7.6546,-1.8266,,25.35,507720,542009,0.94,6835.0,13.516729,11.530659,21.41,2.118,15.0,16.4,2.7442293,232.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-06-05,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,32.6,16.8,15.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3686.9,-0.61,3716.52,3601.15,3309.61,✓,Sell,93.64,49.58,33.8654,46.0309,-12.1655,,16.39,341821,601728,0.57,131793.0,77.813286,53.410545,,2.213,14.6,-36.4,9.5156555,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-05,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,31.9,21.4,10.5,D,✅ Supertrend Buy | 📉 Tight Base,1385.7,1.71,1369.43,1337.76,1384.15,✗,Buy,83.6,57.6,20.0539,26.6123,-6.5584,,27.1,1548692,2265960,0.68,113197.0,29.205921,22.177076,11.74,1.778,-2.1,-54.6,3.4385116,93.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-06-05,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,31.0,10.8,20.2,D,📉 Tight Base,366.4,-0.11,385.05,385.2,362.12,✗,Sell,88.42,30.77,-5.2542,-1.9067,-3.3476,,20.63,14363519,10300206,1.39,350680.0,11.876847,12.782738,13.69,118.127,8.0,-1.6,1.7267145,310.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-06-05,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,30.7,14.0,16.7,D,📉 Tight Base,4139.3,-0.7,4189.49,4211.57,4135.95,✗,Sell,83.63,43.1,-65.8896,-60.8737,-5.0159,,34.48,487765,411863,1.18,270270.0,91.02131,58.444714,12.94,9.913,18.9,19.6,11.023334,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-06-05,TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,30.2,19.2,11.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1149.3,0.46,1172.88,1155.03,1131.44,✓,Sell,90.36,44.26,1.1225,11.1234,-10.0009,,26.85,1711734,3248797,0.53,111918.0,72.35445,47.210083,6.94,12.159,17.9,21.5,5.5052257,87.0,1.568,https://www.screener.in/company/TATACONSUM/,https://www.tradingview.com/chart/?symbol=NSE:TATACONSUM
2026-06-05,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,29.6,6.0,23.6,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,7110.0,-0.28,7152.3,7157.55,6930.85,✗,Buy,86.39,48.22,11.565,13.4563,-1.8913,,17.64,429763,497190,0.86,194070.0,35.261845,26.664543,23.77,2.048,19.1,11.5,7.7265224,98.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-05,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,28.6,8.4,20.2,D,📉 Tight Base,267.55,-0.07,279.44,280.75,259.94,✗,Sell,87.01,34.96,-5.8181,-2.8456,-2.9725,,26.31,15217360,18493095,0.82,333063.0,8.037341,6.0867076,12.7,42.548,1.9,47.8,0.8959391,691.0,0.84,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-06-05,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26.700000000000003,14.4,12.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1267.5,0.33,1297.09,1289.07,1262.05,✓,Buy,92.12,41.74,-2.3692,5.5902,-7.9594,,15.01,944045,2422060,0.39,106404.0,24.838709,19.814133,11.83,20.328,-11.6,-86.2,2.82273,63.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-05,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,24.9,14.4,10.5,D,📈 EMA Bull Stack | 📉 Tight Base,410.8,-0.23,418.14,414.26,396.71,✓,Sell,88.36,43.06,-1.6961,-0.8651,-0.8311,,16.29,2512081,5951099,0.42,130753.0,34.944492,22.924536,11.34,167.811,-12.8,-4.6,3.4537184,61.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-06-05,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.3,14.4,8.9,D,📈 EMA Bull Stack | 📉 Tight Base,7617.0,1.45,7646.67,7587.56,7282.97,✓,Sell,84.88,48.98,-68.3676,-53.0928,-15.2748,,15.5,248600,530306,0.47,27586.0,155.59976,41.1517,5.58,46.566,10.5,11.0,6.2965074,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
