Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-08,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,43.1,28.0,15.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,288.1,-0.48,288.4,283.67,279.07,✓,Buy,89.28,51.41,2.932,3.3992,-0.4672,,30.47,1412952,2077424,0.68,42870.0,10.188948,10.076252,,10.507,-53.2,35.1,1.9233617,344.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-08,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,43.1,25.0,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1457.3,0.31,1449.59,1395.94,1118.01,✓,Buy,94.54,53.24,12.9412,19.3295,-6.3883,,18.8,569018,1064826,0.53,31575.0,84.97666,52.924503,,13.045,68.3,86.0,10.955535,9.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-08,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,42.5,28.0,14.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1840.0,-1.53,1840.72,1723.98,1356.51,✓,Buy,94.41,54.19,42.655,53.6592,-11.0042,,33.14,1075943,3480904,0.31,105193.0,96.04835,68.896965,,46.369,29.1,125.2,19.830914,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-08,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,42.099999999999994,19.2,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2950.0,0.41,2990.3,2987.7,2693.09,✓,Sell,90.91,44.95,-28.9735,-17.5939,-11.3796,,22.56,981218,1906730,0.51,420218.0,51.331482,44.852676,,119.56,49.9,,4.717179,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-08,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,41.400000000000006,24.8,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,332.5,-0.51,333.8,323.57,285.2,✓,Buy,95.12,50.53,3.2287,3.7691,-0.5404,,25.62,2156326,4641148,0.46,97706.0,378.8889,116.171326,,82.829,29.1,250.0,67.90124,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-08,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,41.2,16.8,24.4,D,📈 EMA Bull Stack | 📉 Tight Base,325.6,-4.15,346.27,342.64,312.71,✓,Sell,85.58,34.87,-3.5896,-0.3692,-3.2204,,16.66,9089525,6705613,1.36,30528.0,19.84127,10.55312,,360.191,80.1,288.5,1.9019973,123.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-08,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,41.0,16.8,24.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1847.5,-1.5,1864.08,1831.86,1727.71,✓,Buy,93.12,48.1,10.78,13.4366,-2.6566,,18.9,206196,541305,0.38,66677.0,25.38483,17.155949,,15.765,31.7,28.9,3.7204983,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-08,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,40.7,24.8,15.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack,76.59,-1.45,77.74,72.7,58.82,✓,Buy,87.76,49.17,0.3618,1.4842,-1.1224,,34.08,990763,2651782,0.37,3394.0,17.776745,5.7516932,,9.979,-1.8,17.0,3.5282714,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-08,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,40.4,22.0,18.4,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,594.2,4.58,534.78,490.35,495.62,✗,Buy,76.28,82.58,27.616,27.6679,-0.0519,,53.47,775723,636364,1.22,14082.0,36.472622,31.770298,,23.295,7.2,14.9,7.1599765,130.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-08,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,39.8,16.8,23.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1011.0,0.1,1023.44,1014.07,953.52,✓,Buy,86.42,46.61,2.1615,8.5179,-6.3563,,18.39,3682428,3724512,0.99,223982.0,13.690639,9.078416,,72.598,32.1,75.1,1.6398932,50.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-08,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,39.7,10.8,28.9,D,📉 Tight Base,1443.1,0.4,1458.27,1468.5,1383.54,✗,Sell,88.32,45.52,-29.4691,-24.3447,-5.1244,,24.78,217925,280965,0.78,22710.0,18.804405,10.956861,16.36,302.872,149.5,715.2,2.8947525,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-09-08,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,39.5,16.8,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1839.0,-0.56,1853.78,1814.15,1694.63,✓,Buy,94.19,48.26,2.819,12.1113,-9.2923,,12.98,677118,917027,0.74,155730.0,26.957422,18.571352,,695.283,34.6,43.7,5.100748,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-08,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,39.4,24.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4444.0,-1.11,4522.79,4324.13,3621.37,✓,Buy,93.62,46.06,37.2415,77.8583,-40.6168,,37.44,110526,268447,0.41,60091.0,85.52632,56.256283,,20.939,19.5,62.1,18.111626,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-08,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,39.4,19.2,20.2,D,📈 EMA Bull Stack,851.15,-2.14,916.37,899.39,745.92,✓,Sell,81.06,36.81,-11.0839,0.3521,-11.436,,21.07,551109,460443,1.2,10220.0,42.227116,23.497452,,47.296,187.6,101.5,5.0792775,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-08,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,39.2,14.0,25.2,D,🎯 VCP Pattern | 📉 Tight Base,5035.0,-0.71,5215.2,5329.24,4979.57,✗,Sell,83.23,31.51,-101.2172,-88.3515,-12.8657,,32.73,483825,439241,1.1,139709.0,58.94047,42.695885,,0.431,17.9,0.9,16.484488,131.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-09-08,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,38.900000000000006,21.6,17.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3927.0,-1.26,3974.77,3857.56,3543.9,✓,Buy,94.64,48.24,49.6212,70.5603,-20.9391,,28.72,200987,408337,0.49,140714.0,84.55596,58.30454,,2.213,14.8,406.1,10.167045,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-08,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,38.6,14.4,24.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1253.7,-1.3,1291.57,1242.87,969.53,✓,Buy,83.7,45.68,-8.712,2.2586,-10.9706,,19.55,378402,805733,0.47,44510.0,35.610783,30.15459,,47.243,37.1,269.0,7.3509636,107.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-08,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.5,16.8,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4914.0,1.17,4943.73,4868.92,4416.38,✓,Buy,93.6,48.62,7.6947,19.6316,-11.9369,,14.83,229459,307132,0.75,188662.0,79.47444,53.246883,,85.446,54.8,-8.2,20.011942,77.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-08,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,38.2,14.4,23.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5540.0,-1.83,5598.42,5412.15,5338.04,✓,Buy,84.55,49.54,81.2871,108.224,-26.9369,,18.82,404979,471386,0.86,86864.0,45.413704,31.43592,25.2,6.94,29.1,12.1,10.331865,64.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-08,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,38.0,16.8,21.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1060.0,-0.05,1072.04,1053.33,989.6,✓,Sell,90.11,45.74,-3.499,2.2036,-5.7026,,17.12,3586860,4643939,0.77,655746.0,32.393974,20.866045,,314.833,26.1,27.2,5.749396,51.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-08,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,37.0,16.8,20.2,D,📈 EMA Bull Stack,576.15,-0.43,588.09,570.7,492.11,✓,Sell,87.03,46.85,0.5044,4.6644,-4.16,,19.47,137365,757625,0.18,9063.0,51.48734,35.805458,,8.65,24.3,31.8,15.480075,285.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-08,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,37.0,16.8,20.2,D,📈 EMA Bull Stack,1353.2,0.55,1398.08,1358.45,1174.81,✓,Sell,84.75,44.06,-8.7716,2.0581,-10.8297,,22.29,208239,298072,0.7,24628.0,78.37563,34.66572,,10.642,29.8,40.6,14.605844,37.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-08,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36.0,16.8,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1895.0,-0.21,1920.67,1911.37,1817.6,✓,Buy,92.58,43.86,-4.147,-2.0837,-2.0634,,18.41,1579345,1533011,1.03,452491.0,37.41123,29.22387,,5.517,10.5,27.4,5.4145074,84.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-08,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,35.5,14.4,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack,97.22,-1.76,98.15,95.5,89.97,✓,Buy,84.44,49.1,1.0344,1.2196,-0.1852,,19.68,303377,482954,0.63,1306.0,142.2985,30.754839,,0.65,13.7,87.1,1.2302411,103.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-08,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.1,22.6,12.5,D,✅ Supertrend Buy | 📉 Tight Base,7474.0,0.86,7438.7,7465.09,7433.64,✗,Buy,83.29,51.73,21.8772,5.4766,16.4006,,13.68,128335,340752,0.38,25774.0,279.3578,38.457176,,46.566,12.7,-79.3,5.8827505,0.0,,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-09-08,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,35.1,14.4,20.7,D,📈 EMA Bull Stack | 📉 Tight Base,1938.6,-1.59,1990.11,1950.63,1913.27,✓,Sell,88.39,40.52,2.6005,14.956,-12.3555,,19.64,502611,656967,0.77,310143.0,30.666138,20.417364,,256.404,19.3,12.7,3.976797,7.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-09-08,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,34.6,14.4,20.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1575.0,-3.34,1640.94,1615.66,1520.51,✓,Sell,92.24,37.36,-2.2537,8.1696,-10.4233,,14.44,591643,793377,0.75,162148.0,61.292805,50.207306,,3.776,21.3,29.6,14.967443,73.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-08,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,34.1,19.2,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,998.0,-1.04,1005.37,994.71,925.85,✓,Sell,92.59,47.6,-2.1923,-0.2211,-1.9712,,11.12,1418742,1214383,1.17,77735.0,58.79199,12.622553,,,1.0,71.7,1.1818402,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-09-08,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,34.099999999999994,22.4,11.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1440.0,-2.15,1497.21,1464.76,1382.12,✓,Sell,92.11,36.54,-3.1119,10.993,-14.1049,,31.14,377003,573860,0.66,102248.0,61.723103,47.64552,,4.611,-10.2,11.2,11.420505,118.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-08,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,33.8,19.2,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,716.2,-0.53,724.88,720.38,702.72,✓,Buy,90.77,45.71,-1.5879,-0.9493,-0.6386,,13.25,2137419,1538267,1.39,104156.0,48.09619,38.506012,,18.987,15.1,20.7,7.8520327,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-08,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,33.7,12.0,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,509.1,-2.41,530.29,524.68,490.29,✓,Buy,67.09,42.63,-0.4119,5.6708,-6.0827,,17.92,5991278,16556396,0.36,51528.0,45.31037,25.741543,,3.319,81.4,161.9,15.431509,85.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-09-08,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,33.400000000000006,16.8,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14180.0,-0.42,14403.0,13874.7,13121.88,✓,Buy,76.77,47.42,139.1449,230.1332,-90.9884,,18.86,377556,359230,1.05,85731.0,45.822365,50.131203,,18.457,21.1,154.6,15.706369,7.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-08,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,31.799999999999997,17.2,14.6,D,✅ Supertrend Buy,228.43,-0.14,229.07,213.52,215.01,✗,Buy,65.66,53.56,7.0295,10.3506,-3.3211,,39.04,713459,2009493,0.36,7291.0,,95.755424,,102.058,14.7,,5.2372365,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-08,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,31.6,16.8,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3999.0,0.88,4016.18,4002.94,3922.99,✓,Buy,90.95,47.84,-1.9771,11.8075,-13.7846,,14.61,1256683,1311826,0.96,542931.0,32.783085,21.937849,,97.64,8.1,14.0,4.9669595,95.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-09-08,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,31.5,14.4,17.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1564.0,-2.06,1601.84,1567.47,1493.48,✓,Buy,86.55,42.5,4.7112,11.4109,-6.6997,,16.6,2028588,2154264,0.94,138112.0,27.534441,17.897572,,7.269,17.7,28.3,4.66197,326.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-08,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,31.299999999999997,8.4,22.9,D,👤 High Promoter,1390.4,-1.36,1506.49,1542.23,1325.07,✗,Sell,77.72,32.04,-58.7831,-40.3409,-18.4421,,25.74,1342576,4638089,0.29,172155.0,57.85861,38.93528,,194.5,42.4,124.1,6.6504464,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-08,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,31.200000000000003,15.8,15.4,D,📉 Tight Base,789.2,2.81,787.57,789.47,768.38,✗,Sell,82.65,49.47,-7.6954,-7.1546,-0.5408,,13.87,472178,263091,1.79,5725.0,58.788563,18.624552,,58.934,20.7,3.4,2.648762,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-09-08,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,31.0,14.4,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8650.0,-0.48,8773.18,8716.84,8136.05,✓,Sell,95.69,43.28,-20.9122,-5.5667,-15.3455,,17.64,288351,402901,0.72,127070.0,60.772247,40.559998,,85.146,20.6,34.1,13.40384,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-08,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,30.1,9.9,20.2,D,🏆 Near 52W High | 📉 Tight Base,815.15,-1.48,839.46,840.74,798.25,✗,Sell,91.68,37.02,-7.9647,-4.7242,-3.2404,,28.25,1021459,1516260,0.67,106792.0,56.470184,42.31117,,12.394,21.4,24.7,25.404707,50.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-08,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,29.3,13.2,16.1,D,📉 Tight Base,1288.0,-1.02,1313.58,1357.77,1244.96,✗,Sell,78.95,43.49,-30.3987,-34.3231,3.9244,,22.75,685684,1626438,0.42,212815.0,123.873436,43.30875,,346.548,16.6,18.5,11.032363,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-08,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,27.8,14.4,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1550.0,-2.33,1599.07,1587.79,1543.36,✓,Buy,85.97,42.44,-7.078,-2.6207,-4.4573,,12.11,231985,521566,0.44,67263.0,58.90607,27.272055,7.75,105.493,15.9,-19.3,4.1334257,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-09-08,MPHASIS,Mphasis Limited,Technology,Information Technology Services,27.8,6.0,21.8,D,✅ Supertrend Buy | 📉 Tight Base,2422.0,-1.98,2443.11,2391.56,2402.15,✗,Buy,81.88,48.78,16.7255,22.6911,-5.9656,,11.29,160732,433273,0.37,44937.0,23.55471,18.565287,17.74,24.675,17.5,10.7,3.964266,262.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-09-08,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,27.5,10.8,16.7,D,📉 Tight Base,1905.0,-1.91,1926.59,1927.84,1812.09,✗,Sell,87.8,45.16,-7.9074,-11.2213,3.3139,,12.89,253740,377696,0.67,67422.0,52.638927,37.758034,,37.211,12.8,23.3,6.133931,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-08,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,25.299999999999997,5.1,20.2,D,🏆 Near 52W High | 📉 Tight Base,1398.0,-0.89,1452.67,1453.55,1368.78,✗,Sell,90.02,35.33,-16.4094,-7.2885,-9.121,,15.97,897310,1519736,0.59,270060.0,71.055305,56.412563,,8.621,25.2,48.1,52.368843,86.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-09-08,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,24.4,8.4,16.0,D,📉 Tight Base,764.1,-0.49,776.75,783.18,743.95,✗,Sell,89.06,42.19,-10.9678,-9.1372,-1.8306,,22.43,158954,535678,0.3,30591.0,149.3164,44.783394,,166.226,35.3,-46.9,13.61168,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-08,NMDC,NMDC Limited,Basic Materials,Steel,23.200000000000003,3.6,19.6,D,✅ Supertrend Buy | 📉 Tight Base,83.85,-1.0,85.31,85.47,82.81,✗,Buy,86.01,44.52,-0.0184,0.1793,-0.1977,,14.09,15859358,18287278,0.87,74475.0,9.9893875,8.19416,,18.802,0.8,0.4,2.18246,239.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-09-08,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,19.6,3.6,16.0,D,,777.05,0.06,807.0,819.97,690.08,✗,Sell,78.31,39.65,-19.6935,-16.9941,-2.6995,,11.16,208626,502902,0.41,3853.0,842.6087,39.350254,,13.974,436.7,,5.6585183,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
