Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-22,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,40.8,22.4,18.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,536.7,0.04,547.34,510.61,494.1,✓,Buy,69.89,49.06,12.7158,20.0111,-7.2953,,36.42,168703,589643,0.29,13008.0,33.690998,28.83068,,23.295,7.2,14.9,6.613913,144.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-22,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,40.8,15.6,25.2,D,📉 Tight Base,5067.0,-0.64,5100.72,5228.57,4984.04,✗,Sell,83.75,45.16,-74.7252,-85.8061,11.0809,,26.9,281295,405613,0.69,137560.0,57.952824,42.03935,,0.431,17.9,0.9,16.231005,130.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-09-22,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,40.4,19.2,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3166.0,-1.35,3246.65,3222.15,3026.24,✓,Buy,92.81,39.79,-15.8741,3.4775,-19.3516,,20.97,187000,933988,0.2,212171.0,37.284863,20.712862,,135.044,21.4,51.3,2.0505579,32.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-22,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,40.2,19.0,21.2,D,✅ Supertrend Buy | 📉 Tight Base,515.3,0.62,507.16,516.56,457.55,✗,Buy,74.47,52.8,0.0477,-2.5746,2.6222,,15.15,602599,939419,0.64,6711.0,30.489614,22.692139,,2.092,28.1,95.7,9.110658,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-22,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,40.1,24.1,16.0,D,🏆 Near 52W High | 📉 Tight Base,788.85,-2.59,777.99,780.78,747.16,✗,Sell,91.94,54.26,0.257,-4.6807,4.9377,,19.98,451093,554822,0.81,32211.0,153.9571,46.708492,,166.226,35.3,-46.9,14.062138,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-22,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,39.8,12.0,27.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,167.03,1.0,171.23,169.85,162.9,✓,Buy,78.79,44.66,-1.0733,0.3956,-1.4689,,18.69,4653785,9364144,0.5,28820.0,9.176339,3.2117188,,108.059,120.4,,2.022508,239.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-22,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,39.7,21.6,18.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1268.6,-0.55,1281.65,1280.6,1231.15,✓,Sell,93.9,45.9,-8.6126,-3.1681,-5.4445,,22.11,942361,1427028,0.66,309272.0,12.509873,17.38998,,95.374,9.8,113.0,3.0908923,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-22,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,39.7,16.8,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2975.0,-1.49,2992.5,2991.34,2707.95,✓,Sell,91.68,47.98,-11.9616,-11.366,-0.5955,,17.05,782730,2150050,0.36,426465.0,52.19436,45.519444,,119.56,49.9,,4.787303,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-22,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,38.900000000000006,21.6,17.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3887.0,-0.69,3910.28,3864.79,3567.11,✓,Sell,93.68,48.14,-17.8231,3.8543,-21.6775,,23.41,196942,307506,0.64,137391.0,81.35808,56.927822,,2.213,14.8,406.1,9.926976,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-22,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.400000000000006,16.8,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,172.61,-0.74,173.22,172.75,168.26,✓,Buy,94.92,48.36,-0.2523,-0.0799,-0.1724,,15.2,3734893,5944191,0.63,112986.0,11.433134,9.342599,,27.809,16.7,97.2,1.2677335,319.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-22,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,38.2,14.4,23.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5449.0,0.61,5517.37,5432.75,5318.96,✓,Buy,83.16,46.45,-13.4128,16.8449,-30.2577,,14.25,352582,465265,0.76,83834.0,43.961987,30.33391,25.2,6.94,29.1,12.1,9.971365,66.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-22,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,37.3,14.4,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1038.0,-1.95,1058.68,1056.5,992.04,✓,Sell,90.73,42.79,-7.9378,-3.9991,-3.9387,,19.76,704386,1146601,0.61,77669.0,27.432505,17.128122,,,29.8,35.1,3.8782203,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-22,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,37.1,14.4,22.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1764.0,-2.0,1820.4,1812.31,1701.29,✓,Sell,90.35,39.28,-17.6233,-8.1521,-9.4712,,16.74,922958,1172725,0.79,150239.0,25.968409,17.916454,,695.283,34.6,43.7,4.920876,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-22,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,36.9,14.4,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.49,0.0,174.13,173.74,165.96,✓,Buy,97.88,42.84,-0.3595,-0.1798,-0.1797,,15.4,468849,554979,0.84,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-22,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,36.6,20.0,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,13350.0,2.73,13735.81,13708.61,13180.55,✓,Sell,72.33,40.32,-272.7512,-151.0643,-121.6869,,34.47,219611,321301,0.68,79553.0,42.611954,46.36992,,18.457,21.1,154.6,14.574619,7.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-22,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,36.400000000000006,16.8,19.6,D,📈 EMA Bull Stack,4718.0,1.15,4907.76,4845.69,4144.4,✓,Sell,81.16,42.52,-84.546,-12.1249,-72.4212,,26.77,888237,1460637,0.61,28636.0,105.26661,58.1274,,39.019,172.1,178.4,37.822517,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-22,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,36.3,14.4,21.9,D,📈 EMA Bull Stack | 📉 Tight Base,1361.0,-2.09,1364.08,1354.77,1353.38,✓,Sell,82.06,49.47,-3.4035,0.2404,-3.6439,,18.18,838882,1287692,0.65,28173.0,59.67242,45.119465,,0.11,15.4,14.7,14.375753,94.0,,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-09-22,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,36.099999999999994,13.2,22.9,D,🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,1397.6,-2.68,1432.0,1491.53,1327.12,✗,Sell,78.12,41.93,-47.84,-53.7997,5.9597,,29.01,1943661,3869794,0.5,168976.0,56.81332,38.28233,,194.5,42.4,124.1,6.5276136,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-22,INDIANB,Indian Bank,Financial Services,Banks - Regional,35.9,3.6,32.3,D,📉 Tight Base | 👤 High Promoter,841.0,0.14,857.21,857.75,832.55,✗,Sell,85.81,38.53,-7.6184,-3.2896,-4.3288,,18.45,363123,1016587,0.36,113253.0,8.855187,7.6630425,16.17,,10.3,47.5,1.3497871,217.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-22,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,35.8,13.1,22.7,D,🏆 Near 52W High | 📉 Tight Base,7512.5,-0.05,7668.63,7687.81,7294.38,✗,Sell,92.01,35.83,-100.8451,-70.1431,-30.702,,30.96,251852,413837,0.61,203887.0,35.30782,27.24526,,2.048,31.5,21.3,8.116807,109.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-22,SAIL,Steel Authority of India Limited,Basic Materials,Steel,35.7,16.8,18.9,D,📈 EMA Bull Stack | 📉 Tight Base,177.3,-0.02,181.01,179.27,167.46,✓,Sell,84.55,44.99,-0.8755,1.1672,-2.0427,,20.01,7044243,22203712,0.32,71875.0,16.81256,10.970353,,52.899,1.3,121.1,1.191841,133.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-22,HFCL,HFCL Limited,Technology,Communication Equipment,34.900000000000006,16.8,18.1,D,📈 EMA Bull Stack,214.11,-0.65,225.81,218.56,159.09,✓,Sell,83.49,42.94,-1.8375,2.1201,-3.9575,,21.45,3919366,9668358,0.41,33828.0,57.56771,42.51154,,38.321,119.9,,6.6678734,9.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-22,ANGELONE,Angel One Limited,Financial Services,Capital Markets,34.7,15.6,19.1,D,✅ Supertrend Buy | 📉 Tight Base,296.15,-0.99,296.63,301.26,291.32,✗,Buy,82.42,48.93,-0.2485,-0.9682,0.7197,,23.21,2858120,6317720,0.45,26973.0,26.633575,16.705898,,129.314,23.0,100.0,4.393657,171.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-22,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,33.900000000000006,16.8,17.1,D,📈 EMA Bull Stack | 📉 Tight Base,1558.5,1.39,1568.25,1560.87,1494.99,✓,Sell,86.25,47.26,-11.2147,-8.4654,-2.7493,,15.21,970714,1867292,0.52,137460.0,26.835005,17.812048,,7.269,17.7,28.3,4.639841,327.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-22,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,33.5,14.4,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,538.55,-2.54,552.92,540.63,456.87,✓,Buy,88.7,44.91,2.5004,6.0031,-3.5027,,18.61,360504,715039,0.5,13986.0,33.811787,20.726133,,40.071,24.7,0.5,3.458076,84.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-22,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,33.4,19.2,14.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,860.05,-0.65,868.9,855.76,839.5,✓,Buy,81.64,47.22,-0.508,5.5321,-6.0401,,23.39,34551,237446,0.15,,36.122154,27.677921,,64.041,-42.7,-57.7,5.162323,23.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-22,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,32.8,8.4,24.4,D,📉 Tight Base,315.1,-1.27,330.42,335.79,313.3,✗,Sell,82.82,34.77,-8.4332,-6.7196,-1.7136,,27.93,2669726,4132882,0.65,29993.0,19.52905,10.368034,,360.191,80.1,288.5,1.8686392,127.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-22,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,31.900000000000002,15.8,16.1,D,📉 Tight Base,1303.6,-2.32,1299.56,1335.7,1246.74,✗,Sell,79.9,49.05,-14.5252,-21.687,7.1618,,17.19,644395,1467970,0.44,214792.0,125.023964,43.711,,346.548,16.6,18.5,11.13483,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-22,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,31.5,16.8,14.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1119.3,-1.94,1129.11,1113.47,1038.66,✓,Buy,84.09,48.38,1.2492,6.4552,-5.206,,16.27,344897,252236,1.37,38390.0,42.072075,31.164812,,10.463,9.6,21.5,6.72398,45.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-22,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,31.5,12.3,19.2,D,🏆 Near 52W High | 📉 Tight Base,1868.9,1.72,1878.77,1892.75,1818.25,✗,Sell,91.3,45.94,-19.4444,-17.1315,-2.313,,17.3,2534364,1498884,1.69,443013.0,36.591362,28.609816,,5.517,10.5,27.4,5.301101,86.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-22,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,30.1,9.9,20.2,D,🏆 Near 52W High | 📉 Tight Base,1573.2,0.07,1590.74,1598.05,1524.87,✗,Sell,92.13,44.17,-22.1081,-17.9768,-4.1313,,28.19,240443,616592,0.39,160186.0,60.62837,49.567497,,3.776,21.3,29.6,14.77671,73.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-22,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,29.6,8.4,21.2,D,📉 Tight Base,1021.3,-1.83,1043.8,1045.23,989.92,✗,Sell,86.82,40.65,-13.9656,-10.8886,-3.077,,26.91,4170558,4966691,0.84,627566.0,30.9828,19.969326,,314.833,26.1,27.2,5.502315,53.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-22,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,29.5,16.8,12.7,D,📈 EMA Bull Stack,608.75,-2.08,634.8,611.3,593.56,✓,Sell,76.17,43.49,2.4998,12.0072,-9.5073,,25.71,204755,685342,0.3,20110.0,31.170372,16.500378,,84.316,-12.9,33.8,29.48166,33.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-22,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,29.0,6.0,23.0,D,📉 Tight Base,981.2,-0.54,999.1,1005.2,957.62,✗,Sell,83.87,42.71,-11.0289,-6.9996,-4.0293,,17.93,3348127,3093537,1.08,215990.0,13.203962,8.754583,,72.598,32.1,75.1,1.5813836,51.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-22,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,28.6,8.4,20.2,D,📉 Tight Base,1385.0,0.92,1406.98,1429.74,1364.82,✗,Sell,89.18,40.09,-24.9123,-23.0999,-1.8124,,22.15,573071,1191891,0.48,263003.0,68.84907,54.938305,,8.621,25.2,48.1,51.000263,87.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-09-22,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,27.7,6.0,21.7,D,📉 Tight Base,503.95,1.32,512.56,517.02,488.52,✗,Sell,66.66,45.63,-8.5633,-4.9829,-3.5803,,17.15,4883834,13527980,0.36,49144.0,43.287907,24.550724,,3.319,81.4,161.9,14.717638,86.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-09-22,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,26.5,8.4,18.1,D,,1290.3,-2.38,1347.25,1347.28,1193.65,✗,Sell,80.81,39.6,-27.0725,-19.6058,-7.4667,,22.73,216108,281112,0.77,28197.0,83.08301,36.935047,,10.642,29.8,40.6,15.46563,39.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-22,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,26.2,6.0,20.2,D,🎯 VCP Pattern | 📉 Tight Base,842.3,-1.88,881.07,886.72,755.72,✗,Sell,80.22,38.5,-18.4908,-15.7089,-2.7819,,15.4,399753,365378,1.09,9918.0,40.913532,22.811077,,47.296,187.6,101.5,4.930908,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-22,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,25.7,14.0,11.7,D,📉 Tight Base,1397.0,1.9,1430.77,1441.42,1382.46,✗,Sell,89.36,38.48,-30.3253,-23.0835,-7.2418,,38.13,773709,542835,1.43,99266.0,58.591785,46.255856,,4.611,-10.2,11.2,11.087407,122.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-22,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,24.700000000000003,3.6,21.1,D,,90.56,-1.1,93.36,93.98,89.97,✗,Sell,80.78,43.11,-2.0684,-1.2205,-0.848,,16.41,129190,408185,0.32,1226.0,131.64705,28.877419,,0.65,13.7,87.1,1.1551415,110.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-22,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,18.5,3.6,14.9,D,📉 Tight Base,956.0,-1.07,982.44,987.11,927.35,✗,Sell,88.7,38.74,-12.8854,-8.7201,-4.1653,,14.77,588104,1745634,0.34,74408.0,56.143444,12.108613,,,1.0,71.7,1.1312592,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
