Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-23,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,48.1,32.2,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,71.73,0.6,63.4,56.21,51.02,✓,Buy,94.63,74.12,5.5501,4.5383,1.0117,,53.88,3155942,6141661,0.51,3197.0,17.433414,5.4176073,,9.979,-1.8,17.0,3.3233323,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-23,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,47.8,29.4,18.4,C,✅ Supertrend Buy | 👤 High Promoter,359.7,-0.53,335.42,324.94,336.32,✗,Buy,75.33,62.41,11.5446,7.2935,4.2511,,33.85,1594379,4503311,0.35,12924.0,33.473637,21.059095,,48.061,8.9,19.8,1.263478,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-23,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,47.7,29.4,18.3,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,13882.0,-1.67,13353.84,12520.97,12522.16,✗,Buy,75.16,61.05,602.2479,537.2606,64.9873,,34.26,417536,669219,0.62,84083.0,52.155384,50.77477,37.13,18.457,2.1,-36.1,15.404495,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-23,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,47.7,24.8,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1488.9,-2.98,1489.21,1426.7,1330.39,✓,Buy,92.59,52.3,27.1773,37.3779,-10.2006,,26.38,220731,310054,0.71,24085.0,31.070469,12.155141,10.51,302.872,137.7,616.2,3.0712445,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-23,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,47.6,33.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4147.5,1.45,4004.19,3768.8,3276.58,✓,Buy,98.91,70.26,117.986,127.1092,-9.1232,,47.0,252702,369550,0.68,54468.0,89.112236,56.24009,,20.939,19.5,62.1,16.416765,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-23,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,47.6,32.2,15.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,374.1,1.33,367.25,355.29,352.22,✓,Buy,88.43,59.95,7.1504,8.2507,-1.1002,,27.95,168313,207631,0.81,8054.0,25.803144,22.990255,10.8,18.26,,-19.4,2.2205622,94.0,1.426,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-23,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,35.4,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1577.8,-0.97,1522.09,1431.19,1165.6,✓,Buy,98.61,64.18,42.5046,42.5516,-0.047,,35.95,1183077,2317461,0.51,84727.0,95.56978,65.432236,17.74,46.369,5.3,19.4,15.974535,15.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-23,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.3,35.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,80.72,-1.15,79.59,76.73,74.24,✓,Buy,92.78,58.16,1.3333,1.4838,-0.1505,,33.66,13767011,18506069,0.74,68849.0,42.95699,12.449265,,,-1.1,-23.2,1.4665663,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-23,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,47.1,25.0,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2692.8,0.01,2681.93,2641.04,2531.86,✓,Buy,90.97,53.82,7.5418,10.0843,-2.5425,,19.37,528096,1104961,0.48,255843.0,58.992043,45.377876,20.89,17.847,10.6,69.2,11.97808,102.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-23,NHPC,NHPC Limited,Utilities,Utilities - Renewable,47.099999999999994,27.7,19.4,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,80.28,-0.04,79.29,78.62,78.85,✗,Buy,91.61,56.53,0.5977,0.5659,0.0319,,21.41,9932836,16984641,0.58,80611.0,28.971119,12.5390625,9.02,113.111,19.2,70.6,1.9502298,238.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-23,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,46.2,27.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,896.4,-3.24,917.05,836.67,676.87,✓,Buy,89.89,49.52,31.5722,42.1758,-10.6036,,47.9,462325,445017,1.04,10382.0,55.274105,26.549637,10.54,47.296,174.5,27.1,5.164648,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-23,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,45.8,10.8,35.0,C,📉 Tight Base | 💎 High ROE,2803.9,0.1,2820.13,2848.16,2505.8,✗,Sell,80.57,47.8,-22.3829,-28.5286,6.1457,,14.19,980174,3074530,0.32,70058.0,52.78236,33.617424,37.88,0.113,200.0,291.2,16.648018,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-23,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,45.7,16.8,28.9,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,9090.5,2.1,9281.18,9214.74,8208.09,✓,Sell,89.77,43.82,-133.9022,-70.8704,-63.0318,,16.07,588610,420495,1.4,134592.0,46.144707,35.251255,25.55,1.738,39.0,32.5,11.201739,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-23,NMDC,NMDC Limited,Basic Materials,Steel,45.2,13.2,32.0,C,📉 Tight Base | 💎 High ROE,83.34,-0.7,84.88,86.14,81.79,✗,Sell,85.49,39.22,-1.0808,-1.1291,0.0484,,20.78,12894573,18906059,0.68,72656.0,9.826397,8.06347,23.36,18.802,61.9,37.7,2.1291287,420.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-23,SBIN,State Bank of India,Financial Services,Banks - Regional,44.400000000000006,16.8,27.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1025.0,-1.86,1032.82,1025.11,991.28,✓,Buy,84.51,48.33,5.6906,6.7004,-1.0098,,10.65,11227214,10723740,1.05,934692.0,11.112818,9.917684,15.48,,7.1,-3.1,1.5679317,169.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-23,RECLTD,REC Limited,Financial Services,Credit Services,44.2,23.7,20.5,D,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,360.65,-0.39,356.98,354.1,354.27,✗,Buy,93.08,54.87,1.1276,1.0817,0.0459,✓,15.17,2248543,5325406,0.42,94388.0,5.8001623,5.1634355,19.96,607.463,-14.4,-21.9,1.1208674,643.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-23,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,43.6,14.4,29.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,355.5,-3.19,366.76,357.85,321.07,✓,Buy,92.98,43.6,1.5052,3.543,-2.0378,,13.62,4420773,6744287,0.66,54796.0,29.195545,17.742634,,,40.8,367.9,1.3059124,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-23,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,43.599999999999994,19.2,24.4,D,📈 EMA Bull Stack | 📉 Tight Base,980.2,-2.3,1027.43,1017.92,952.78,✓,Sell,89.89,37.29,-3.8156,5.8311,-9.6468,,23.51,1427212,1932668,0.74,73272.0,28.608595,16.160984,,,37.1,62.6,3.662306,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-23,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,43.5,25.3,18.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,11893.0,-1.66,11661.13,11561.89,11698.67,✗,Buy,90.72,57.92,136.1908,95.2808,40.91,,11.98,283753,259191,1.09,350297.0,41.025288,27.556713,,29.432,15.9,16.8,4.862613,202.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-07-23,BIOCON,Biocon Limited,Healthcare,Biotechnology,43.3,37.0,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,437.95,-0.53,426.1,415.86,390.35,✓,Buy,97.94,59.87,6.4625,4.2496,2.213,,25.88,6102889,6867541,0.89,70863.0,155.42857,37.263466,1.15,42.145,2.3,-72.5,2.07103,11.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-23,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,42.5,16.8,25.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1819.4,-1.47,1825.63,1784.63,1608.55,✓,Buy,96.21,49.98,9.0547,11.0503,-1.9955,,13.57,1436881,1584628,0.91,409759.0,30.54792,23.053013,15.59,64.051,26.5,3.6,4.2701592,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-23,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,41.8,27.2,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,724.85,-0.92,724.88,701.93,691.49,✓,Buy,89.67,52.64,9.8156,13.3338,-3.5182,,21.86,3965242,2804290,1.41,103064.0,48.013924,38.86818,,18.987,15.1,20.7,7.8962007,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-23,COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,41.8,21.4,20.4,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,2107.1,0.68,2050.17,2046.05,2099.81,✗,Buy,86.06,59.24,11.3494,2.6041,8.7452,,15.07,248087,307411,0.81,56731.0,42.855972,35.435513,81.59,2.993,9.1,-0.5,35.812645,228.0,1.28,https://www.screener.in/company/COLPAL/,https://www.tradingview.com/chart/?symbol=NSE:COLPAL
2026-07-23,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,41.599999999999994,21.4,20.2,D,✅ Supertrend Buy | 📉 Tight Base,1876.4,-1.27,1848.61,1815.79,1875.05,✗,Buy,85.56,56.92,27.1668,28.9252,-1.7584,,23.02,1023902,1289635,0.79,302065.0,30.968695,20.411139,14.6,256.404,6.1,5.9,3.8768694,7.0,0.221,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-23,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,41.5,17.2,24.3,D,,169.03,-2.39,171.79,161.2,165.05,✗,Sell,69.01,50.24,5.6797,7.4573,-1.7776,,35.68,746416,18636376,0.04,2104.0,16.167976,4.821031,19.06,5.607,3.7,21.5,2.7011635,58.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-23,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,41.3,27.4,13.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.01,-0.56,172.51,169.81,167.1,✓,Buy,94.99,52.5,0.6324,0.8773,-0.2449,,13.63,9198076,6225518,1.48,113085.0,14.994769,9.634858,8.69,27.809,-2.4,-40.3,1.2688401,318.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-23,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,41.2,20.0,21.2,D,📈 EMA Bull Stack,529.6,0.83,578.65,563.12,427.01,✓,Sell,76.53,37.56,-11.7777,1.871,-13.6486,,33.22,601638,1212685,0.5,7261.0,33.01069,24.553888,,2.092,28.1,95.7,9.858131,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-23,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,41.2,14.4,26.8,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 💎 High ROE,4288.7,0.74,4381.51,4339.06,3689.98,✓,Sell,81.78,45.03,-73.9539,-50.8065,-23.1474,,17.04,835107,971193,0.86,24164.0,116.42798,56.993008,32.83,39.019,86.6,64.3,33.321815,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-23,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.8,26.4,14.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1533.6,-2.92,1546.92,1504.31,1342.09,✓,Buy,93.7,49.18,14.657,20.9856,-6.3286,,27.63,2357447,1253555,1.88,87653.0,26.005463,16.931631,9.93,21.31,5.6,1.9,2.3353784,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-23,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,40.1,3.6,36.5,D,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3632.2,-0.87,3761.49,3783.72,3297.36,✗,Sell,81.9,37.93,-73.1788,-59.7339,-13.445,,17.47,1588231,2775082,0.57,145354.0,59.719673,36.951797,36.0,0.0,105.1,64.0,18.486954,28.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-23,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,39.900000000000006,16.8,23.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,773.0,0.75,773.13,769.51,754.05,✓,Sell,91.96,49.68,-3.7271,-2.102,-1.6251,,13.34,964386,1170337,0.82,18818.0,39.71451,29.195358,38.69,4.863,11.0,10.7,14.233283,162.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-23,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,39.8,18.1,21.7,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1404.2,0.96,1373.05,1341.11,1345.29,✗,Buy,95.52,61.01,20.7023,22.791,-2.0887,,13.44,666171,836690,0.8,100686.0,59.058723,46.263702,,4.611,105.1,11.2,11.246025,121.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-23,INDIANB,Indian Bank,Financial Services,Banks - Regional,39.5,10.8,28.7,D,✅ Supertrend Buy | 📉 Tight Base,827.55,-3.25,830.32,833.48,814.36,✗,Buy,84.44,49.36,2.5774,-0.8468,3.4241,,18.5,1611184,3967744,0.41,111434.0,8.71576,7.574406,16.17,,10.3,47.5,1.3281147,221.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-23,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.9,19.2,19.7,D,📈 EMA Bull Stack | 📉 Tight Base,2199.9,-1.88,2239.66,2232.74,2110.0,✓,Sell,88.92,43.96,7.7792,11.2076,-3.4284,,16.1,942175,575521,1.64,62228.0,45.767956,22.435257,14.07,5.646,14.3,6575.0,5.920129,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-23,COALINDIA,Coal India Limited,Energy,Thermal Coal,38.7,10.8,27.9,D,📉 Tight Base | 💎 High ROE,428.4,-0.66,433.79,442.08,426.58,✗,Sell,87.21,38.23,-5.5132,-6.1789,0.6657,,13.31,5625202,5468274,1.03,263179.0,8.520551,7.4373555,28.12,11.629,16.2,12.9,2.2094889,490.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-23,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,38.3,8.4,29.9,D,📉 Tight Base | 💎 High ROE,342.4,-0.15,352.06,366.93,337.8,✗,Sell,77.03,41.41,-7.2481,-8.3649,1.1168,,18.81,3803051,10075756,0.38,63547.0,10.349985,9.32866,29.42,0.277,-4.8,-16.7,2.9409513,234.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-23,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,37.9,30.6,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,606.05,-0.27,603.34,567.59,514.44,✓,Buy,80.48,54.37,12.0619,15.9097,-3.8479,,35.3,265926,527476,0.5,4030.0,120.397606,26.678411,1.47,34.127,,-99.1,1.4171518,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-23,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,37.9,20.0,17.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,143.6,-1.12,143.95,140.7,125.52,✓,Buy,92.66,50.13,0.2613,0.5855,-0.3242,,18.3,15608148,21771645,0.72,153303.0,39.773224,22.091543,10.11,43.908,16.5,43.0,3.7452404,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-23,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,37.7,21.6,16.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1472.3,-4.51,1522.16,1456.27,1207.53,✓,Buy,90.24,44.37,12.3308,21.6828,-9.352,,25.88,3809107,2633197,1.45,227294.0,132.04785,44.57957,,346.548,16.6,18.5,11.782939,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-23,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,37.400000000000006,21.6,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,522.35,-1.55,533.14,506.55,415.33,✓,Buy,87.06,47.0,4.9885,9.9731,-4.9846,,26.57,310560,873135,0.36,13460.0,32.558655,19.221338,10.66,40.071,15.0,5.9,3.3240542,72.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-23,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,37.1,19.0,18.1,D,📉 Tight Base,289.3,0.91,285.86,289.36,287.8,✗,Sell,89.03,54.37,-0.9155,-1.8008,0.8853,,12.45,4595987,8664621,0.53,269531.0,14.41074,14.526272,16.49,150.993,-5.0,9.6,2.6810741,423.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-07-23,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,37.1,16.6,20.5,D,✅ Supertrend Buy | 📉 Tight Base,279.65,1.08,277.39,276.35,276.7,✗,Buy,86.67,53.53,-0.09,0.1479,-0.2378,,10.35,3065377,2100164,1.46,40418.0,10.327712,9.553704,18.56,10.507,-23.3,25.3,1.8133304,358.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-07-23,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,37.0,26.2,10.8,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,409.65,1.1,389.97,389.05,393.7,✗,Buy,84.32,62.09,4.7644,1.153,3.6114,,18.99,776700,472355,1.64,12650.0,136.52174,24.29762,,12.888,-0.5,,1.249472,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
2026-07-23,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,36.9,25.0,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3166.3,-0.42,3139.82,3086.11,2901.51,✓,Buy,97.54,54.6,10.7358,14.0834,-3.3476,,12.77,396629,609924,0.65,211140.0,42.56221,21.180233,6.29,135.044,10.5,60.8,2.0405943,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-23,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,36.9,19.2,17.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1064.8,-3.28,1117.39,1076.1,1006.88,✓,Buy,80.0,41.3,3.465,15.7666,-12.3016,,26.85,587716,435098,1.35,35396.0,40.781376,28.413528,16.2,10.463,0.9,11.2,6.199644,47.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-23,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,36.7,29.8,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,164.99,-0.63,163.77,154.93,138.38,✓,Buy,94.3,54.3,3.2747,4.5438,-1.2691,,22.11,1180754,2170682,0.54,15533.0,77.46009,17.76208,4.3,46.501,-8.0,-22.1,3.2181242,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-23,ANGELONE,Angel One Limited,Financial Services,Capital Markets,35.900000000000006,16.8,19.1,D,📈 EMA Bull Stack | 📉 Tight Base,312.4,-2.95,332.52,327.96,292.45,✓,Sell,86.94,37.24,-3.4396,-0.2856,-3.154,,10.69,7825074,7016947,1.12,27958.0,27.596933,17.298653,,129.314,23.0,100.0,4.5566883,162.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-23,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,35.599999999999994,19.2,16.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1081.0,-1.76,1095.26,1069.26,1065.18,✓,Buy,83.19,47.67,8.605,15.2966,-6.6916,,26.41,1578336,1974793,0.8,105519.0,73.20729,44.645374,14.33,32.367,12.2,7.4,9.808479,19.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-23,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,35.5,19.2,16.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern,95.82,-3.43,98.04,91.77,89.1,✓,Buy,75.99,48.5,1.3944,2.5873,-1.1929,,29.47,564419,1520437,0.37,1264.0,136.04411,29.841938,0.57,0.65,15.6,,1.1937237,101.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-23,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,489.25,-0.65,494.6,509.26,474.17,✗,Sell,64.47,43.42,-7.3629,-8.524,1.1611,,14.01,2800918,2862072,0.98,47558.0,51.82297,24.346533,30.6,3.319,58.1,136.6,14.242687,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-23,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,34.7,19.0,15.7,D,📉 Tight Base,1433.1,-0.2,1423.26,1441.22,1421.57,✗,Sell,78.84,51.45,-1.5959,-6.334,4.738,,10.09,303353,329723,0.92,72058.0,29.785463,28.039215,13.02,70.885,-0.8,-70.0,3.7775624,140.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-07-23,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,33.7,14.4,19.3,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,681.6,-2.68,711.39,697.55,638.81,✓,Sell,79.3,38.11,-3.4441,0.8125,-4.2566,,16.01,2120537,1924849,1.1,72873.0,118.53309,,,58.65,27.2,-14.0,14.979765,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-23,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,33.3,24.0,9.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1415.1,-1.21,1429.75,1403.82,1393.52,✓,Buy,85.38,46.87,6.528,11.9828,-5.4548,,24.39,1722239,1223066,1.41,112533.0,29.038982,21.94447,11.74,1.778,-2.1,-54.6,3.2680123,92.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-23,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,31.6,16.8,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,784.45,-0.76,800.78,780.67,721.43,✓,Buy,91.43,43.91,1.7168,7.3248,-5.608,,18.35,609433,482110,1.26,31273.0,129.39569,45.75367,9.72,166.226,34.8,-58.4,13.915249,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
