Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-02,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.3,24.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4350.4,-1.37,4400.47,4303.75,3962.93,✓,Buy,92.49,48.51,55.7864,66.3055,-10.5191,,23.51,694048,467648,1.48,146137.0,67.519936,45.566734,16.98,85.442,41.8,-21.8,17.308502,87.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-02,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,45.7,19.2,26.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1649.4,-3.38,1661.46,1631.63,1622.65,✓,Buy,82.67,49.15,12.4495,11.3948,1.0547,,15.14,304709,414266,0.74,60892.0,24.292137,15.815566,14.91,15.765,52.1,62.4,3.63741,49.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-02,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,45.6,34.6,11.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3102.6,-0.63,3016.75,2898.99,2807.26,✓,Buy,97.03,65.86,92.4825,84.9504,7.5321,,27.09,644142,1063666,0.61,210071.0,42.30538,21.095438,6.29,134.138,10.5,60.8,2.109115,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-02,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,45.400000000000006,29.6,15.8,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3711.3,-3.45,3719.75,3587.51,3299.18,✓,Sell,94.26,51.09,52.7523,51.9776,0.7747,,20.27,526590,574948,0.92,132822.0,78.52,53.848064,,2.213,14.6,-36.4,9.589964,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-02,HFCL,HFCL Limited,Technology,Communication Equipment,44.6,32.2,12.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,182.28,1.3,151.37,124.06,90.76,✓,Buy,96.4,82.9,17.5899,15.7682,1.8217,,60.87,61616434,77897721,0.79,29066.0,527.6111,36.526924,7.27,38.321,127.8,,5.729195,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-02,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.5,19.2,25.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6553.5,-1.7,6699.63,6528.26,6335.4,✓,Buy,93.1,44.24,74.9041,121.1614,-46.2573,,29.24,125379,340451,0.37,173431.0,67.35746,46.20581,16.19,0.042,9.5,13.6,11.245335,46.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-02,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,43.599999999999994,22.4,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1086.8,-1.21,1088.92,1038.55,981.31,✓,Buy,78.44,52.71,25.6065,31.941,-6.3345,,26.36,204334,411540,0.5,15472.0,61.54857,29.98608,19.58,10.642,12.7,3.3,12.105375,45.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-02,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.0,27.2,15.8,D,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,2201.2,-3.24,2323.48,2273.53,2054.78,✓,Sell,88.97,39.73,3.0815,20.4969,-17.4155,,20.56,2017198,820350,2.46,61650.0,45.314255,22.921532,,12.776,15.1,15.8,6.4335065,22.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-02,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.0,29.8,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1388.4,1.94,1308.89,1207.92,1025.93,✓,Buy,99.26,76.79,64.4134,65.2745,-0.861,,48.9,2996514,2278976,1.31,74659.0,88.91318,57.97595,17.74,46.369,5.3,19.4,14.084736,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-02,TANLA,Tanla Platforms Limited,Technology,Software - Application,42.5,16.4,26.1,D,✅ Supertrend Buy | 💎 High ROE,517.45,-1.51,519.17,502.35,517.2,✗,Buy,68.99,50.98,5.9288,8.7,-2.7712,,23.22,776430,595546,1.3,7178.0,14.2010975,12.108138,21.41,2.118,15.0,16.4,2.8816662,232.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-06-02,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,42.3,37.8,4.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,145.13,5.19,137.35,132.25,129.23,✓,Buy,94.95,65.57,3.4782,3.5305,-0.0523,,20.52,6513894,2690269,2.42,13731.0,67.44131,15.322666,4.3,46.501,-8.0,-22.1,2.9717205,7.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-02,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,41.9,33.0,8.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1446.9,-1.93,1380.41,1242.7,1066.63,✓,Buy,94.41,66.1,74.3785,77.0558,-2.6774,,44.66,3419134,4265187,0.8,238742.0,149.57689,47.002815,7.58,346.548,14.3,209.8,12.376398,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-02,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,41.2,14.4,26.8,D,📈 EMA Bull Stack | 📉 Tight Base,969.15,-1.58,992.42,984.73,909.86,✓,Sell,89.77,43.71,-2.068,1.2154,-3.2834,,13.91,1546836,1723077,0.9,73073.0,27.906544,16.05387,,,37.1,62.6,3.6538866,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-02,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,41.1,21.6,19.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,178.34,-2.06,181.4,175.46,165.93,✓,Buy,87.21,47.75,1.6862,2.5273,-0.8411,,26.54,1041275,3392662,0.31,23714.0,15.38263,12.476558,12.55,164.311,5.6,17.8,1.8936427,336.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-02,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.4,19.2,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1796.5,-0.15,1829.72,1795.45,1734.35,✓,Buy,93.73,44.83,13.0814,25.2975,-12.2161,,22.6,2051152,2770834,0.74,429457.0,37.45344,27.625051,14.72,5.517,12.8,25.6,5.5165167,92.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-02,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,40.0,12.0,28.0,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 💎 High ROE,2601.6,-2.0,2702.85,2660.5,2517.34,✓,Sell,74.04,42.52,-24.4638,-0.0214,-24.4425,,14.37,687343,1472060,0.47,29954.0,43.50915,31.12976,31.79,1.424,29.1,24.2,11.405528,103.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-02,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,39.8,16.8,23.0,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,769.5,-2.78,775.45,752.69,742.45,✓,Sell,89.38,49.87,8.2815,11.8589,-3.5775,,12.82,1069571,2154144,0.5,19161.0,40.326202,29.916286,38.69,4.863,11.0,10.6,14.501145,162.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-02,WAAREEENER,WAAREEENER,Technology,Solar,39.8,10.8,29.0,D,📉 Tight Base | 💎 High ROE,3096.1,-1.42,3110.55,3115.2,3022.63,✗,Sell,80.15,47.66,-26.8515,-35.8887,9.0372,,13.41,896473,1174354,0.76,89166.0,27.279768,17.86839,31.57,21.402,111.8,71.2,6.172466,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-06-02,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,39.7,21.6,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1747.8,-1.32,1766.48,1741.27,1691.26,✓,Buy,87.7,47.78,8.7267,13.4924,-4.7657,,15.82,819867,423123,1.94,61042.0,48.821514,33.035522,11.06,37.211,33.7,50.0,5.554055,14.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-02,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,39.4,19.2,20.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,378.7,-2.12,391.44,387.54,362.17,✓,Sell,91.39,38.02,-1.0358,0.3324,-1.3682,,15.41,18408900,9546536,1.93,356256.0,12.0656805,12.985975,13.69,118.127,8.0,-1.6,1.7541682,300.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-06-02,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,39.4,19.2,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,264.3,-0.41,283.85,282.52,259.24,✓,Sell,85.95,30.57,-4.1341,-0.2981,-3.836,,24.44,9095622,18620562,0.49,333440.0,8.048891,6.0936046,12.7,42.548,1.9,47.8,0.8969543,700.0,0.84,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-06-02,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,38.7,20.0,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,266.7,1.68,267.43,263.83,249.25,✓,Buy,93.38,50.06,0.6625,2.0988,-1.4363,,17.75,5559761,6103665,0.91,77186.0,390.65216,100.89686,14.34,82.405,28.4,290.2,54.42156,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-02,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,38.5,12.0,26.5,D,📈 EMA Bull Stack | 💎 High ROE,539.95,0.23,554.13,546.98,458.89,✓,Sell,71.16,44.65,-0.419,3.8349,-4.2539,,14.68,3822432,7193870,0.53,52819.0,57.49474,27.447237,30.6,3.319,58.1,136.6,17.81242,46.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-02,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,38.4,22.4,16.0,D,📈 EMA Bull Stack | 📉 Tight Base,1313.9,1.42,1314.83,1296.82,1273.41,✓,Sell,83.79,50.43,-1.367,8.2756,-9.6426,,24.83,204636,1038340,0.2,21057.0,156.40904,10.681976,10.51,302.873,125.9,616.2,2.686491,0.0,286.649,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-02,BIOCON,Biocon Limited,Healthcare,Biotechnology,38.4,33.0,5.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,425.65,-0.7,413.39,393.75,376.37,✓,Buy,96.65,66.36,16.1063,16.2314,-0.1251,,38.25,4681079,5776726,0.81,67494.0,148.32741,35.118996,1.15,42.145,2.3,-72.5,1.9518317,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-02,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36.900000000000006,21.6,15.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1433.7,0.51,1457.86,1403.73,1261.12,✓,Sell,92.5,46.94,13.2776,27.5137,-14.2361,,23.24,1385493,1455413,0.95,82233.0,23.67793,16.1422,9.93,21.31,5.6,1.9,2.1909692,28.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-02,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,36.9,15.7,21.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1457.2,-1.73,1454.31,1428.61,1447.69,✗,Buy,92.52,53.77,20.9457,22.8961,-1.9504,,19.18,690657,1246026,0.55,148046.0,60.507484,47.969856,23.52,3.776,14.1,37.0,15.499531,69.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-02,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,36.8,13.2,23.6,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,7100.5,-1.07,7139.75,7151.85,6914.72,✗,Buy,86.28,48.66,18.1548,-1.2881,19.4429,,15.52,600629,541233,1.11,196032.0,35.54046,26.934206,23.77,2.048,19.1,11.5,7.8046618,99.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-02,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,36.7,21.4,15.3,D,✅ Supertrend Buy | 📉 Tight Base,512.9,2.46,503.96,485.95,499.38,✗,Buy,85.35,55.87,11.4903,13.2691,-1.7788,,29.76,594208,1057827,0.56,59262.0,52.723026,40.0229,17.23,9.165,6.1,27.7,8.571838,74.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-06-02,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,36.3,16.8,19.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,901.15,-1.44,908.32,891.62,854.96,✓,Buy,93.01,49.33,9.9363,11.8352,-1.8989,,19.29,1597794,1727795,0.92,71096.0,79.76399,12.600061,1.36,,272.7,,1.0809152,17.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-02,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,36.1,26.2,9.9,D,✅ Supertrend Buy,341.9,-1.94,323.37,317.11,340.15,✗,Buy,71.6,61.89,8.276,6.1417,2.1344,,23.87,376561,829738,0.45,12004.0,33.310207,22.058973,3.74,48.061,8.7,-14.9,1.1735663,0.0,0.447,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-06-02,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35.8,5.1,30.7,D,🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2262.9,-0.21,2285.59,2288.35,2175.75,✗,Sell,90.73,44.66,-11.9239,-10.1939,-1.73,,11.44,1482207,1544537,0.96,102864.0,19.30496,22.10701,26.91,29.388,31.9,89.0,4.579401,53.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-02,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,34.6,8.4,26.2,D,📉 Tight Base,162.54,-3.18,166.16,170.39,161.98,✗,Sell,79.1,42.13,-1.9165,-2.9592,1.0427,,17.24,11662148,12694601,0.92,124183.0,6.392141,6.33885,15.71,,,,0.93054116,308.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-02,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,34.5,24.0,10.5,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,419.5,-0.3,420.16,414.49,396.06,✓,Sell,90.23,49.77,-0.3928,-0.458,0.0652,,18.66,6503865,6187814,1.05,132575.0,35.46154,23.243866,11.34,167.811,-12.8,-4.6,3.5018272,60.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-06-02,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,34.0,14.4,19.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,421.1,-1.75,437.22,433.58,406.39,✓,Sell,86.56,37.75,-4.4927,-2.1455,-2.3472,,13.75,2620603,5672161,0.46,136311.0,5.262454,6.343105,20.47,586.017,-15.4,10.8,1.0258874,347.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-02,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,33.8,16.8,17.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,210.57,1.23,211.4,208.06,188.27,✓,Sell,93.84,49.49,0.409,0.9975,-0.5885,,15.57,23733470,31179625,0.76,262657.0,28.653063,11.202128,11.16,89.016,12.5,125.4,2.7630181,190.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-06-02,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,33.0,10.8,22.2,D,📉 Tight Base,1275.9,-0.83,1279.79,1284.91,1252.85,✗,Sell,89.96,48.51,-1.1429,-5.3013,4.1583,,13.1,4311076,6899364,0.62,389083.0,14.812929,9.929365,13.15,,-11.2,6.4,1.8076397,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-02,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,31.6,10.8,20.8,D,📉 Tight Base,1533.1,-2.86,1547.12,1557.49,1507.22,✗,Sell,86.68,47.46,-3.4857,-10.0599,6.5742,,11.2,324692,751478,0.43,41015.0,76.6031,45.24833,13.8,6.168,24.2,18.9,10.105509,24.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-06-02,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,31.4,16.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,929.2,0.08,949.02,925.73,889.45,✓,Buy,84.14,44.55,8.3675,15.4866,-7.1191,,24.14,838784,1264352,0.66,70166.0,67.10469,39.70675,11.01,34.15,17.8,44.3,7.090651,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-02,TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,30.2,19.2,11.0,D,📈 EMA Bull Stack | 📉 Tight Base,1143.3,-2.98,1181.18,1155.76,1130.75,✓,Sell,89.89,41.76,10.0063,18.511,-8.5047,,27.23,2075188,3130797,0.66,114265.0,74.25723,48.15174,6.94,12.159,17.9,21.5,5.6210837,87.0,1.568,https://www.screener.in/company/TATACONSUM/,https://www.tradingview.com/chart/?symbol=NSE:TATACONSUM
2026-06-02,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,30.1,3.6,26.5,D,📉 Tight Base | 💎 High ROE,4024.6,-1.23,4162.26,4209.17,3993.87,✗,Sell,87.4,37.84,-62.0863,-54.1865,-7.8998,,8.37,450200,1482345,0.3,361746.0,71.357834,47.50628,37.13,195.001,80.5,35.1,23.056396,27.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-02,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,29.1,16.8,12.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1290.4,-1.0,1307.26,1291.73,1261.65,✓,Buy,93.79,46.55,7.2284,10.864,-3.6356,,11.8,1379034,2555290,0.54,106054.0,24.805296,19.749027,11.83,20.328,-11.6,-86.2,2.813455,62.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-02,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.3,14.4,8.9,D,📈 EMA Bull Stack,7623.5,0.11,7672.43,7589.47,7282.4,✓,Sell,84.95,48.78,-79.5915,-34.453,-45.1386,,18.34,399483,552408,0.72,26774.0,150.86447,39.939034,5.58,46.566,10.5,11.0,6.110961,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
