Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-24,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,49.5,32.2,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3920.0,1.03,3873.45,3759.83,3493.76,✓,Buy,95.66,58.22,69.3932,82.5646,-13.1714,,28.1,373459,397016,0.94,145938.0,86.40101,60.485184,,2.213,14.8,406.1,10.544517,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-24,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,49.2,29.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,189.22,0.28,169.86,162.33,144.64,✓,Buy,98.82,72.24,5.6658,2.6479,3.0179,,27.59,4943428,9963976,0.5,18027.0,65.56896,20.470692,,46.501,23.7,83.7,3.7088687,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-24,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.0,29.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1621.3,0.83,1612.07,1567.16,1396.75,✓,Buy,96.37,53.97,20.1479,24.0104,-3.8625,,28.04,750168,1001548,0.75,92768.0,25.176453,17.34022,,21.31,16.3,25.8,2.4713707,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-24,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,48.800000000000004,32.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,334.0,1.1,328.3,316.94,278.94,✓,Buy,95.98,57.78,2.7041,3.8213,-1.1173,,26.99,6455820,6845154,0.94,94319.0,365.7778,112.15132,,82.829,29.1,250.0,65.551575,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-24,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,48.599999999999994,27.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1095.0,0.0,1086.61,1045.95,979.01,✓,Buy,93.08,55.13,14.2089,20.2507,-6.0418,,17.82,3042594,8287196,0.37,671361.0,33.18573,21.362902,,314.833,26.1,27.2,5.886299,49.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-24,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,47.7,36.0,11.7,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1556.0,0.78,1511.44,1447.36,1369.45,✓,Buy,99.53,65.76,32.7508,36.5769,-3.8261,,43.36,831704,670175,1.24,109881.0,64.9937,51.20239,,4.611,-10.2,11.2,12.273077,109.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-24,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,47.6,33.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4639.8,-1.2,4513.01,4206.16,3508.56,✓,Buy,97.74,67.08,160.516,165.8697,-5.3537,,61.01,174125,483302,0.36,61337.0,87.31642,57.422802,,20.939,19.5,62.1,18.487185,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-24,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,47.5,24.8,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7424.0,-0.74,7480.37,7268.75,6494.44,✓,Buy,94.79,49.73,87.6869,125.8818,-38.1948,,35.84,85392,300477,0.28,159133.0,100.153366,71.600494,19.13,1.547,12.1,3.0,17.0457,53.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-24,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,46.5,24.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,413.0,-0.12,414.69,404.74,343.38,✓,Buy,92.5,50.12,3.6541,3.9389,-0.2848,,21.94,3639529,7881864,0.46,142730.0,58.724926,29.738821,,31.312,40.3,,5.4588556,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-24,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,45.5,29.4,16.1,C,✅ Supertrend Buy,588.15,-1.07,560.71,525.0,530.32,✗,Buy,75.94,62.61,25.5272,25.5119,0.0153,,38.19,172490,200100,0.86,9053.0,283.13107,114.15614,,291.521,11.4,-50.0,14.916497,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-08-24,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,45.2,27.0,18.2,C,✅ Supertrend Buy | 📉 Tight Base,144.4,-2.29,133.66,124.39,127.31,✗,Buy,75.6,68.83,8.1415,6.9361,1.2054,,52.87,2968605,8589796,0.35,18373.0,,145.21254,,203.327,16.5,300.0,11.916834,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-08-24,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,45.2,21.4,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5667.5,-0.11,5465.47,5269.87,5301.05,✗,Buy,86.49,64.67,125.6903,131.0036,-5.3133,,20.09,355144,600956,0.59,88849.0,46.45483,32.097153,25.2,6.94,29.1,12.1,10.5678625,64.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-24,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,45.0,24.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1649.0,-0.66,1650.94,1602.51,1509.76,✓,Buy,96.57,52.36,21.0444,26.8551,-5.8107,,20.97,732973,1103809,0.66,168149.0,63.812283,52.065674,,3.776,21.3,29.6,15.522733,70.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-24,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,45.0,24.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1420.6,-1.13,1440.36,1351.39,1150.99,✓,Buy,88.97,49.87,26.7321,43.4886,-16.7565,,33.43,205151,337140,0.61,24063.0,77.054474,33.869926,,10.642,29.8,40.6,14.270548,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-24,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,44.9,29.8,15.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,293.0,0.55,282.91,279.65,277.92,✓,Buy,90.8,66.28,3.0539,1.7157,1.3382,,18.25,1700150,1893536,0.9,44040.0,10.470756,10.351252,,10.507,-53.2,35.1,1.9758538,341.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-24,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,44.2,24.8,19.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,524.4,-0.79,530.17,517.73,507.3,✓,Buy,88.87,48.89,7.3359,9.1952,-1.8593,,30.94,157453,527320,0.3,60154.0,49.415714,39.80695,,9.165,12.0,28.5,8.697632,76.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-24,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.1,25.0,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,858.15,1.97,850.77,829.51,706.28,✓,Sell,94.5,53.99,3.5929,5.2733,-1.6804,,18.0,406173,617482,0.66,21174.0,31.706863,21.516184,,29.735,22.0,53.4,4.1640677,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-24,JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,43.6,27.0,16.6,D,✅ Supertrend Buy | 📉 Tight Base,506.75,-0.11,481.01,459.91,493.25,✗,Buy,76.11,66.74,19.0251,17.2653,1.7598,,44.45,937437,3843076,0.24,33446.0,89.533455,56.253475,,2.655,20.3,,14.5917015,24.0,,https://www.screener.in/company/JUBLFOOD/,https://www.tradingview.com/chart/?symbol=NSE:JUBLFOOD
2026-08-24,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.3,21.6,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4896.5,-2.17,4933.54,4823.26,4343.28,✓,Buy,93.27,48.7,23.741,34.0882,-10.3473,,20.47,226264,515000,0.44,185886.0,77.96745,52.463207,,85.446,54.8,-8.2,19.717411,78.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-24,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,43.2,29.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1631.0,2.87,1605.41,1581.29,1525.67,✓,Buy,90.46,54.49,-3.6993,-2.6658,-1.0335,,13.03,961947,601006,1.6,70261.0,61.741104,28.48756,7.75,105.493,15.9,-19.3,4.3176513,12.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-24,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,42.9,26.2,16.7,D,✅ Supertrend Buy | 📉 Tight Base,1528.5,-0.23,1488.4,1472.13,1491.95,✗,Buy,86.56,58.96,29.0067,21.8172,7.1895,,24.56,451537,964863,0.47,41173.0,71.61682,45.511627,,6.168,15.9,48.0,10.146443,26.0,,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-08-24,BEML,BEML Limited,Industrials,Conglomerates,42.8,26.2,16.6,D,✅ Supertrend Buy | 📉 Tight Base,1935.4,-1.4,1865.63,1820.83,1829.99,✗,Buy,85.28,61.64,46.2455,30.0408,16.2047,,24.29,237504,473850,0.5,15913.0,88.94786,26.40774,,10.529,29.3,,5.4240503,67.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-08-24,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,42.7,20.0,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1862.9,-1.38,1863.6,1796.53,1674.5,✓,Buy,95.41,52.32,28.3739,35.9371,-7.5633,,17.8,902331,1485050,0.61,156977.0,27.181307,18.720053,,695.283,34.6,43.7,5.1415896,8.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-24,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,42.599999999999994,22.4,20.2,D,📈 EMA Bull Stack,565.55,-0.2,591.33,562.6,479.64,✓,Sell,85.43,44.17,8.491,16.5145,-8.0235,,30.84,330982,1036951,0.32,9288.0,52.905712,36.692024,,8.65,24.3,31.8,15.863372,289.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-24,DLF,DLF Limited,Real Estate,Real Estate - Development,42.0,21.4,20.6,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,678.1,0.29,661.07,644.0,644.86,✗,Buy,86.39,60.03,8.1661,6.9125,1.2536,,11.83,2480650,3348470,0.74,169089.0,38.013355,26.724442,10.1,0.673,-52.9,4.2,3.718401,118.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-24,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,41.8,21.6,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,849.25,-1.06,855.96,845.47,795.47,✓,Buy,95.52,47.52,0.8937,3.6412,-2.7475,,22.03,815655,1682007,0.48,109955.0,58.422863,43.53786,,12.394,21.4,24.7,26.157072,47.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-24,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,41.5,24.8,16.7,D,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1930.0,0.26,1937.86,1931.86,1802.95,✓,Sell,88.95,47.58,-16.2344,-17.4858,1.2514,✓,16.59,232737,519942,0.45,68975.0,52.590675,38.649624,,37.211,12.8,23.3,6.275483,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-24,SAIL,Steel Authority of India Limited,Basic Materials,Steel,41.5,22.6,18.9,D,✅ Supertrend Buy | 📉 Tight Base,173.46,-0.82,171.45,172.21,163.72,✗,Buy,82.72,53.45,0.9161,0.5494,0.3667,,15.78,14687511,17689084,0.83,74164.0,17.331081,11.31962,,52.899,1.3,121.1,1.229786,135.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-24,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,41.0,22.2,18.8,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,439.7,2.42,436.09,430.39,439.21,✗,Buy,82.39,54.4,1.8466,3.1752,-1.3286,,12.69,1728307,822499,2.1,28299.0,16.599258,13.34061,,21.987,12.8,2660.0,1.6929878,250.0,,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-08-24,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,40.9,14.4,26.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1496.1,-2.5,1531.7,1494.59,1379.66,✓,Buy,91.56,43.66,3.2782,11.6739,-8.3957,,17.66,327983,422628,0.78,23129.0,19.140583,11.158663,16.36,302.872,149.5,715.2,2.9480677,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-24,TANLA,Tanla Platforms Limited,Technology,Software - Application,40.8,19.2,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack,570.45,-0.41,585.33,568.83,543.92,✓,Buy,76.05,45.09,0.9062,7.5587,-6.6525,,28.92,264952,813890,0.33,7464.0,14.05271,12.630168,,2.118,17.8,22.2,3.012681,210.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-24,ORIENTELEC,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.5,21.4,19.1,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,185.08,-0.51,182.82,180.12,182.94,✗,Buy,85.24,55.09,2.5906,2.651,-0.0604,,28.19,122376,680621,0.18,3926.0,35.728153,22.568768,,12.281,23.5,80.5,5.165057,81.0,,https://www.screener.in/company/ORIENTELEC/,https://www.tradingview.com/chart/?symbol=NSE:ORIENTELEC
2026-08-24,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,40.400000000000006,23.8,16.6,D,📉 Tight Base,2885.8,-1.51,2846.87,2886.66,2863.8,✗,Sell,84.5,52.39,-2.3757,-28.4499,26.0742,,20.41,225979,548631,0.41,55534.0,92.04042,38.586414,,27.724,20.7,-14.2,7.1636534,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-08-24,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,39.8,21.4,18.4,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,544.15,-0.58,500.38,459.86,491.05,✗,Buy,69.04,79.78,34.2022,30.9476,3.2546,,54.02,403295,2933383,0.14,13011.0,33.70044,29.355526,,23.295,7.2,14.9,6.6157665,147.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-08-24,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,39.7,16.8,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2997.0,0.07,3020.43,2987.64,2655.31,✓,Sell,92.36,45.5,-17.0145,-14.1049,-2.9096,,18.24,803177,1007830,0.8,424516.0,51.847412,44.271366,,119.56,49.9,,4.765419,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-24,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,39.7,16.8,22.9,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,1541.9,-0.43,1604.75,1581.12,1307.88,✓,Sell,86.19,36.75,-19.0951,-5.8045,-13.2905,,17.68,2335751,2174188,1.07,190059.0,64.19248,42.984528,,194.5,42.4,124.1,7.342089,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-24,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,39.6,25.0,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,730.0,-0.79,728.7,718.83,698.13,✓,Buy,90.31,51.61,0.04,1.1925,-1.1525,,16.74,741676,1533869,0.48,103291.0,48.24801,38.834137,,18.987,15.1,20.7,7.9136496,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-24,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,39.4,19.2,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1477.1,1.31,1484.1,1460.15,1358.44,✓,Buy,95.11,49.22,3.3619,12.0071,-8.6451,,17.64,2679922,2334974,1.15,281900.0,73.870636,58.885773,,8.621,25.2,48.1,54.664772,81.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-24,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,39.2,20.0,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2035.0,0.74,2039.97,1989.98,1921.07,✓,Buy,86.94,50.14,-0.0469,11.3649,-11.4119,,14.14,277201,619382,0.45,61381.0,38.36754,18.263502,,82.119,16.5,-41.7,3.2041423,49.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-24,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,38.7,21.6,17.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1584.0,-0.51,1601.21,1548.04,1485.66,✓,Buy,87.66,48.62,17.2136,30.8753,-13.6617,,22.23,1324911,2889829,0.46,139626.0,27.258734,18.144213,,7.269,17.7,28.3,4.713105,322.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-24,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.4,19.2,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1902.4,-0.08,1924.5,1906.78,1804.94,✓,Sell,92.94,43.09,-7.3309,1.6696,-9.0005,,24.04,1491953,2343718,0.64,458057.0,37.871452,29.583374,,5.517,10.5,27.4,5.481116,84.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-24,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,38.3,21.6,16.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,556.95,2.99,560.46,555.27,517.18,✓,Buy,91.45,48.27,-3.8486,-0.8511,-2.9975,,13.65,474638,283261,1.68,11681.0,57.774357,36.19666,,15.212,16.6,12.7,7.7181296,36.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-24,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,38.2,21.6,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8693.0,-0.48,8798.17,8692.43,8091.39,✓,Sell,96.17,45.18,-11.2104,14.2385,-25.4489,,21.97,184342,399542,0.46,124244.0,59.52332,39.66075,,85.146,20.6,34.1,13.105808,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-24,SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,37.599999999999994,21.4,16.2,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,3642.0,-0.22,3523.6,3484.82,3627.61,✗,Buy,78.85,64.14,54.7492,37.978,16.7712,,19.07,154087,203756,0.76,45818.0,44.39054,34.532146,,1.473,4.2,38.7,7.4238496,99.0,,https://www.screener.in/company/SUPREMEIND/,https://www.tradingview.com/chart/?symbol=NSE:SUPREMEIND
2026-08-24,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,37.5,16.8,20.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,172.0,-0.29,173.88,172.44,168.64,✓,Buy,94.31,46.16,-0.1093,0.4032,-0.5126,,12.72,6509887,12394847,0.53,113216.0,11.456421,9.413425,,27.809,16.7,97.2,1.2703155,320.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-24,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,37.5,13.2,24.3,D,📉 Tight Base,5107.5,-1.87,5371.69,5424.93,4949.52,✗,Sell,84.42,31.95,-79.0005,-50.3143,-28.6862,,26.45,753737,466327,1.62,142619.0,60.31653,43.58538,,0.431,17.9,0.9,16.827913,129.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-24,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,36.0,21.4,14.6,D,✅ Supertrend Buy,242.34,0.41,219.3,202.43,212.78,✗,Buy,69.66,75.05,14.3065,12.172,2.1345,,46.15,1403350,3792783,0.37,8002.0,,105.91497,,102.058,14.7,,5.7477636,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-08-24,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,34.6,19.2,15.4,D,📈 EMA Bull Stack | 📉 Tight Base,797.6,-0.29,801.6,794.08,764.71,✓,Sell,83.53,48.42,-4.1344,-4.3474,0.213,,14.03,149195,279352,0.53,5862.0,60.060062,19.070322,,58.934,20.7,3.4,2.7121587,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-24,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,34.6,14.4,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,93.62,1.12,94.28,92.77,88.89,✓,Buy,81.08,48.17,-0.6579,-0.3698,-0.2881,,14.36,182855,351765,0.52,1352.0,145.25,31.86129,,0.65,13.7,87.1,1.2745008,107.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-24,CANBK,Canara Bank,Financial Services,Banks - Regional,33.4,14.2,19.2,D,✅ Supertrend Buy | 📉 Tight Base,129.96,0.28,129.24,128.79,129.74,✗,Buy,82.42,53.41,0.7648,0.78,-0.0151,,11.34,8125972,17701179,0.46,115252.0,5.8018265,5.457428,,,-12.9,62.2,0.9791621,323.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-08-24,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,32.8,16.8,16.0,D,📈 EMA Bull Stack,812.5,0.73,839.88,834.94,681.66,✓,Sell,81.88,44.03,-13.5768,-7.6284,-5.9484,,12.64,820313,447333,1.83,3961.0,895.22473,40.44416,,13.974,436.7,,5.815821,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-08-24,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,32.6,16.8,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,536.95,-0.38,540.61,525.94,439.4,✓,Buy,89.49,49.46,2.6603,5.2808,-2.6205,,16.11,617170,761513,0.81,14445.0,33.62888,20.742188,10.66,40.071,15.0,5.9,3.4415488,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-24,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,32.5,6.0,26.5,D,📉 Tight Base | 💎 High ROE,8966.0,-1.74,9171.87,9175.48,8437.15,✗,Sell,88.54,42.13,-27.7084,-19.6062,-8.1022,,11.08,317848,261948,1.21,135956.0,47.48264,35.45068,25.55,1.738,39.0,32.5,11.235053,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-24,MPHASIS,Mphasis Limited,Technology,Information Technology Services,32.2,9.2,23.0,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,2430.0,0.0,2435.84,2365.25,2398.95,✗,Buy,82.15,51.67,36.0359,48.4283,-12.3924,,13.18,241512,550214,0.44,46210.0,24.187973,19.099253,17.74,24.675,17.5,10.7,4.076545,255.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
