Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-13,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,48.0,34.6,13.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,990.35,0.14,963.92,939.36,896.27,✓,Buy,89.68,65.52,13.4382,10.788,2.6502,,22.25,934183,1399651,0.67,74767.0,71.92084,42.310715,11.01,34.15,17.8,44.3,7.555655,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-13,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,35.4,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1394.3,0.25,1365.67,1267.59,1059.75,✓,Buy,95.7,61.83,47.181,56.4404,-9.2594,,42.88,1207798,1711751,0.71,75327.0,84.75988,58.113583,17.74,46.369,5.3,19.4,14.203926,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-13,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.2,25.0,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1807.7,0.75,1806.01,1793.5,1744.63,✓,Buy,94.32,50.66,-5.1278,0.1768,-5.3046,,16.79,1243362,2745285,0.45,433728.0,37.88139,27.910172,14.72,5.517,12.8,25.6,5.1953163,89.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-13,CANBK,Canara Bank,Financial Services,Banks - Regional,47.2,22.6,24.6,C,📉 Tight Base,131.67,3.42,128.61,130.21,129.25,✗,Sell,83.5,54.53,0.2097,-0.4026,0.6123,,10.67,25287693,30478051,0.83,119433.0,6.059365,5.699171,15.94,,-46.7,-9.8,1.0146881,319.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-06-13,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,47.0,32.2,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,785.1,2.57,761.79,730.72,693.68,✓,Buy,96.81,58.22,15.7645,17.6582,-1.8937,,22.0,483256,574887,0.84,31415.0,129.76859,45.782616,9.72,166.226,34.8,-58.3,14.006386,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-13,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,46.7,35.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1485.7,2.15,1438.52,1313.36,1103.66,✓,Buy,96.17,59.69,54.3038,62.6614,-8.3576,,42.04,1975815,3950235,0.5,244721.0,153.79916,48.621723,7.58,346.548,14.3,209.8,12.686363,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-13,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,46.0,14.4,31.6,C,📈 EMA Bull Stack | 💎 High ROE | 👤 High Promoter,2648.7,4.44,2655.46,2649.66,2528.33,✓,Sell,75.38,48.91,-29.4757,-24.5604,-4.9153,,10.17,808526,817680,0.99,30341.0,44.049557,31.532143,31.79,1.424,29.1,24.2,11.552956,101.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-13,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,45.599999999999994,29.4,16.2,C,✅ Supertrend Buy,87.27,2.61,82.26,75.7,86.23,✗,Buy,60.34,59.94,6.2609,5.4083,0.8526,,34.85,811591,3473085,0.23,1191.0,218.17499,27.271873,0.57,0.65,25.5,,1.126108,115.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-13,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,45.5,22.6,22.9,C,📈 EMA Bull Stack | 📉 Tight Base,1310.4,3.47,1290.75,1290.2,1279.18,✓,Sell,83.57,53.48,-9.6187,-8.417,-1.2017,,16.12,191339,201484,0.95,20992.0,27.029703,10.641373,10.51,302.873,125.9,616.2,2.6762793,0.0,286.649,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-13,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,45.2,21.6,23.6,C,📈 EMA Bull Stack,1040.6,3.15,1051.29,1034.95,986.02,✓,Sell,75.11,48.27,-9.3075,1.1336,-10.4411,,20.15,315963,267913,1.18,18443.0,59.15861,28.93234,19.58,10.642,12.7,3.3,10.937566,47.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-13,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,44.9,29.4,15.5,D,✅ Supertrend Buy,290.98,-0.52,271.15,255.55,258.37,✗,Buy,82.81,66.06,10.6994,8.1403,2.5591,,31.8,334921,258864,1.29,3634.0,40.4701,18.19437,10.54,57.505,19.6,86.1,4.0286875,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-13,COALINDIA,Coal India Limited,Energy,Thermal Coal,44.7,14.4,30.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,443.5,-0.61,460.83,457.27,423.82,✓,Sell,90.28,37.48,-1.5253,1.372,-2.8973,,12.86,9946830,21732036,0.46,273317.0,8.787398,7.7192297,28.12,11.629,16.2,12.9,2.2945986,496.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-13,HFCL,HFCL Limited,Technology,Communication Equipment,44.2,33.0,11.2,D,📈 EMA Bull Stack,171.86,5.0,167.72,141.12,98.71,✓,Sell,82.24,57.43,11.8951,15.5985,-3.7034,,56.56,9299089,52265068,0.18,26299.0,80.68544,33.050003,7.27,38.321,127.8,,5.1838446,6.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-13,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,44.099999999999994,26.2,17.9,D,✅ Supertrend Buy | 👤 High Promoter,1831.8,1.27,1750.84,1653.78,1663.87,✗,Buy,75.11,60.15,55.846,55.3054,0.5406,,28.1,49615,236470,0.21,9369.0,52.084167,41.381023,,,-4.6,-3.5,6.110502,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-13,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,44.0,27.4,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3141.8,5.6,3051.86,2944.64,2811.64,✓,Buy,91.95,57.21,42.7361,53.255,-10.5189,,11.36,260594,337953,0.77,60813.0,95.23492,41.36669,,27.724,20.7,-14.2,7.8358707,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-13,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,44.0,25.0,19.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1757.6,1.43,1752.28,1741.79,1703.06,✓,Buy,88.19,51.2,-1.6971,-0.1818,-1.5152,,14.69,408513,449558,0.91,62859.0,50.245853,34.01877,11.06,37.211,33.7,50.0,5.719362,14.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-13,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,43.6,24.0,19.6,D,📈 EMA Bull Stack | 📉 Tight Base,1021.6,-0.26,1078.25,1050.14,917.07,✓,Sell,86.87,38.24,-2.0832,13.7829,-15.8661,,25.45,9388824,6093587,1.54,228445.0,16.978561,9.576549,10.29,72.598,20.4,-50.9,1.6602366,49.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-13,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.599999999999994,27.4,16.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1472.8,0.59,1456.09,1420.11,1286.42,✓,Sell,95.02,56.97,6.0081,7.942,-1.9339,,15.24,669347,1214266,0.55,84742.0,24.392183,16.637215,9.93,21.31,5.6,1.9,2.2578084,27.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-13,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,43.2,25.0,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,522.2,0.44,521.82,501.77,480.21,✓,Buy,95.92,53.52,7.0436,10.1655,-3.1219,,19.54,2335737,5640815,0.41,176624.0,55.553196,43.181507,,12.705,18.1,20.0,9.020401,38.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-13,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,42.8,26.2,16.6,D,✅ Supertrend Buy,51.92,5.66,47.83,45.79,47.32,✗,Buy,78.55,65.97,2.0733,1.5787,0.4946,,27.45,2299194,1657268,1.39,2306.0,12.571427,3.9066966,,9.979,-1.8,17.0,2.3964918,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-06-13,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,42.4,27.4,15.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,917.35,3.19,905.1,895.08,863.82,✓,Buy,94.68,54.03,1.8931,4.4612,-2.5681,,13.15,2663666,1804037,1.48,71474.0,80.61072,12.656256,1.36,,272.7,,1.0866604,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-13,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,42.2,21.4,20.8,D,✅ Supertrend Buy | 👤 High Promoter,161.01,3.41,155.7,161.2,159.55,✗,Buy,75.95,54.22,-0.7235,-2.8323,2.1088,,18.54,7838745,6798901,1.15,28219.0,14.663935,3.3968353,14.17,108.059,-3.4,-68.2,1.9803209,248.0,1.143,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-06-13,SAIL,Steel Authority of India Limited,Basic Materials,Steel,41.599999999999994,19.2,22.4,D,📈 EMA Bull Stack | 📉 Tight Base,184.09,1.51,191.51,184.84,158.41,✓,Sell,87.79,42.45,-0.6437,2.658,-3.3018,,29.02,10126753,22688156,0.45,76039.0,22.532434,11.572528,,57.763,11.8,167.6,1.3095686,87.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-13,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,40.5,33.2,7.3,D,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy,580.7,4.62,528.4,490.03,547.59,✗,Buy,74.08,69.19,19.8428,19.2125,0.6303,✓,31.23,841218,1173612,0.72,3865.0,114.9901,25.581497,1.47,33.836,,-99.1,1.3572356,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-06-13,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,40.5,24.4,16.1,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,403.3,2.53,385.17,384.46,401.84,✗,Buy,88.99,67.58,2.6539,1.1102,1.5438,,15.55,17227481,14965394,1.15,401141.0,20.78866,14.403571,11.39,,-11.0,9.8,2.2144375,12.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-06-13,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,40.0,28.1,11.9,D,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,76.5,4.87,71.67,70.47,72.57,✗,Buy,87.93,73.98,1.4548,1.0869,0.3678,,25.21,47039199,27168031,1.73,65891.0,40.69149,11.840291,,,-1.1,-23.2,1.4041593,33.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-06-13,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,39.900000000000006,16.8,23.1,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,757.55,4.83,759.55,751.83,745.51,✓,Sell,87.99,49.32,-5.3701,-0.4009,-4.9692,,10.89,910431,1043797,0.87,18786.0,39.517475,29.331627,38.69,4.863,11.0,10.6,14.217747,165.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-13,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,39.6,24.8,14.8,D,📈 EMA Bull Stack | 📉 Tight Base,378.75,2.19,391.26,366.41,300.72,✓,Sell,89.14,45.68,2.3723,9.6897,-7.3174,,30.95,9280094,10877791,0.85,131883.0,82.69651,29.239857,6.29,31.312,36.9,156.4,5.038646,13.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-13,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,39.3,27.4,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3105.5,0.52,3065.02,2963.71,2835.39,✓,Buy,97.12,60.64,46.3838,60.9556,-14.5718,,16.7,536817,919946,0.58,210607.0,42.552753,21.149239,6.29,134.138,10.5,60.8,2.0352871,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-13,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,39.2,8.4,30.8,D,💎 High ROE,376.85,1.69,400.7,400.87,331.99,✗,Sell,84.78,38.06,-8.0471,-2.1822,-5.8649,,20.69,7674222,13480873,0.57,69213.0,11.272809,9.997792,29.42,0.277,-4.8,-16.7,3.2037985,212.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-13,BIOCON,Biocon Limited,Healthcare,Biotechnology,38.5,32.2,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,419.0,0.73,415.05,401.17,380.05,✓,Buy,95.14,57.17,5.3097,8.3249,-3.0152,,28.2,1674659,3207699,0.52,67857.0,149.11032,35.586555,1.15,42.145,2.3,-72.5,1.9621341,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-13,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,37.900000000000006,16.8,21.1,D,📈 EMA Bull Stack | 📉 Tight Base,168.15,0.1,176.32,174.88,166.7,✓,Sell,82.22,36.54,-2.4231,-0.5418,-1.8814,,23.28,1031409,2348283,0.44,22289.0,14.445875,11.726849,12.55,164.311,5.6,17.8,1.7798548,357.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-13,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,37.9,19.0,18.9,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,515.15,0.23,504.47,491.35,503.02,✗,Buy,85.72,56.9,5.3538,6.3005,-0.9468,,19.69,382979,353638,1.08,60067.0,53.217976,40.63008,17.23,9.165,6.1,27.7,8.68821,74.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-06-13,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,37.400000000000006,21.6,15.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,305.2,4.5,307.48,301.13,284.65,✓,Sell,91.38,49.12,-0.9019,2.8638,-3.7657,,24.31,2267599,3423878,0.66,28669.0,26.040956,10.434189,6.97,360.191,109.3,,1.6103077,66.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-13,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,37.3,8.4,28.9,D,📉 Tight Base | 💎 High ROE,510.0,2.15,533.29,539.2,465.17,✗,Sell,67.21,39.59,-11.7553,-6.5697,-5.1856,,23.52,3847391,4447457,0.87,49318.0,53.74078,25.628141,30.6,3.319,58.1,136.6,14.769766,48.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-13,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,35.3,21.4,13.9,D,✅ Supertrend Buy | 📉 Tight Base,170.5,2.66,165.75,162.67,165.07,✗,Buy,87.2,61.29,1.9498,1.7755,0.1743,,13.36,7288989,12120424,0.6,112105.0,14.787511,9.551388,8.69,27.809,-2.4,-40.3,1.2578478,733.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-13,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,33.8,14.4,19.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3569.6,1.35,3661.7,3600.88,3332.02,✓,Sell,90.66,43.76,-18.3397,10.86,-29.1997,,16.06,223315,550285,0.41,127121.0,75.18113,51.517048,,2.213,14.6,-36.4,9.1783085,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-13,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,33.6,16.8,16.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,6770.5,0.77,6908.13,6762.44,6058.12,✓,Buy,86.91,45.45,19.7081,56.6087,-36.9007,,18.59,188800,378469,0.5,143473.0,92.59436,66.126976,,1.082,0.8,276.0,18.309435,58.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-13,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,30.7,21.4,9.3,D,✅ Supertrend Buy | 📉 Tight Base,1389.4,0.44,1376.63,1347.98,1387.35,✗,Buy,83.83,56.89,13.8595,18.6591,-4.7995,,21.02,805612,1534460,0.53,112242.0,28.988108,21.977686,11.74,1.778,-2.1,-54.6,3.2595665,94.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-06-13,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28.1,8.4,19.7,D,📉 Tight Base,2173.8,1.37,2232.88,2242.82,2067.49,✗,Sell,87.87,41.57,-41.1573,-27.4515,-13.7058,,29.8,500898,792476,0.63,61345.0,45.043518,22.190546,14.07,5.646,14.3,6575.0,5.8360963,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-13,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27.9,16.8,11.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1275.4,-0.05,1286.75,1285.9,1265.16,✓,Buy,92.7,45.13,-6.6935,-2.9438,-3.7497,,16.37,1645027,1739316,0.95,106203.0,24.813229,19.770636,11.83,20.328,-11.6,-86.2,2.816547,63.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-13,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,25.6,3.6,22.0,D,📉 Tight Base | 💎 High ROE,421.05,1.81,429.51,430.72,408.37,✗,Sell,86.55,43.91,-4.8517,-4.4823,-0.3695,,13.6,5544060,5813997,0.95,138951.0,5.365061,6.465959,20.47,586.017,-15.4,10.8,1.0457569,347.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-13,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,23.700000000000003,16.8,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,138.54,2.21,139.66,135.24,130.45,✓,Buy,90.64,49.98,1.6724,2.7094,-1.037,,18.91,915272,1644112,0.56,13242.0,65.042244,14.777599,4.3,46.501,-8.0,-22.1,2.8660085,7.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-13,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.1,14.4,7.7,D,📈 EMA Bull Stack | 📉 Tight Base,7420.0,1.78,7614.97,7588.9,7280.93,✓,Sell,82.68,44.77,-61.4453,-45.34,-16.1053,,13.48,543425,538966,1.01,26169.0,147.04716,39.08519,5.58,46.566,10.5,11.0,5.972908,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-06-13,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,21.200000000000003,3.6,17.6,D,📉 Tight Base,197.86,2.01,202.76,202.82,186.15,✗,Sell,89.99,41.03,-2.4666,-1.1147,-1.3519,,17.46,27622963,33051222,0.84,246768.0,22.87399,10.524468,11.16,89.017,12.5,125.2,2.5958724,202.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
