Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-14,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,42.3,20.0,22.3,D,📈 EMA Bull Stack | 📉 Tight Base,5221.5,-1.11,5410.18,5350.88,5177.17,✓,Sell,84.55,39.04,-57.624,-5.0728,-52.5512,,33.38,251663,535409,0.47,104504.0,19.202337,16.035471,,3.57,34.9,-17.2,4.834387,354.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-14,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,42.1,24.8,17.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3957.0,0.07,3967.66,3871.69,3554.51,✓,Buy,95.36,51.18,26.3831,47.9326,-21.5495,,23.5,172514,338996,0.51,140917.0,83.340355,58.388645,,2.213,14.8,406.1,10.181711,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-14,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,41.9,19.2,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1845.9,-0.7,1849.4,1817.94,1695.44,✓,Buy,94.54,49.94,-0.0783,4.8255,-4.9037,,10.97,1505149,1009488,1.49,157652.0,27.24978,18.800514,,695.283,34.6,43.7,5.163689,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-14,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,41.2,21.6,19.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack,5027.0,0.27,5090.18,4877.94,4070.74,✓,Buy,86.48,49.39,55.6708,116.3845,-60.7137,,26.91,870299,2014931,0.43,29987.0,110.2623,60.872673,,39.019,172.1,178.4,39.608818,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-14,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,39.9,24.8,15.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,287.2,-0.52,287.93,284.15,279.22,✓,Buy,89.01,50.32,1.4923,2.4593,-0.967,,27.8,781806,2082731,0.38,43080.0,10.23521,10.125611,,10.507,-53.2,35.1,1.9327835,348.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-14,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,39.8,16.8,23.0,D,📈 EMA Bull Stack | 📉 Tight Base,981.5,-3.21,1017.89,1013.08,956.01,✓,Sell,83.9,39.14,-2.6573,3.2876,-5.945,,15.78,4754493,3105480,1.53,217877.0,13.315697,8.830986,,72.598,32.1,75.1,1.5951983,49.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-14,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,39.7,16.8,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1058.9,0.4,1073.57,1060.51,986.74,✓,Buy,92.55,45.12,-0.4655,5.5457,-6.0111,,18.0,1058773,1412656,0.75,79356.0,28.087534,17.505682,,,29.8,35.1,3.9624155,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-14,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,39.4,19.2,20.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1566.9,-0.13,1618.93,1609.62,1520.75,✓,Sell,91.77,37.55,-15.9112,-3.7721,-12.1391,,21.36,389368,682022,0.57,159492.0,60.242214,49.3847,,3.776,21.3,29.6,14.722215,73.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-14,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,38.4,13.2,25.2,D,📉 Tight Base,5070.0,-1.65,5180.34,5296.7,4979.54,✗,Sell,83.8,38.44,-83.6754,-88.6909,5.0155,,29.38,331010,462810,0.72,140540.0,59.521015,42.950027,,0.431,17.9,0.9,16.58261,128.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-09-14,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,38.3,25.6,12.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,638.65,-1.92,643.91,605.89,592.26,✓,Buy,79.91,51.5,21.418,25.049,-3.6309,,33.52,380544,838543,0.45,20941.0,32.42677,17.18282,,84.316,-12.9,33.8,30.700998,31.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-14,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,38.2,14.4,23.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5516.0,0.12,5566.21,5425.27,5308.4,✓,Buy,84.18,48.99,29.0014,69.1612,-40.1597,,16.67,335360,482617,0.69,86177.0,45.250206,31.187147,25.2,6.94,29.1,12.1,10.250102,65.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-14,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,38.2,14.4,23.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,1360.0,0.37,1375.27,1355.04,1350.18,✓,Buy,82.0,47.17,5.9825,11.23,-5.2475,,17.43,1040559,1312162,0.79,28424.0,60.230293,45.702793,23.91,0.11,4.2,-19.9,14.503728,94.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-09-14,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,37.3,19.2,18.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1265.0,-2.99,1300.95,1286.91,1227.9,✓,Sell,93.63,40.67,3.253,8.997,-5.744,,28.09,1580944,1662314,0.95,308784.0,12.483963,17.36253,,95.374,9.8,113.0,3.086013,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-14,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,37.3,8.4,28.9,D,📉 Tight Base,1424.2,1.5,1442.54,1459.89,1383.31,✗,Sell,87.16,44.59,-27.544,-27.0183,-0.5258,,23.59,120902,257233,0.47,22489.0,18.62623,10.850162,16.36,302.872,149.5,715.2,2.8665628,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-09-14,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,36.9,14.4,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,173.9,0.03,174.71,173.78,165.31,✓,Buy,98.11,44.44,-0.0507,0.1807,-0.2315,,17.85,405931,614381,0.66,13342.0,22.445513,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-14,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,36.599999999999994,22.4,14.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,877.25,0.31,877.7,853.81,837.86,✓,Buy,82.16,52.71,12.3617,15.3949,-3.0332,,28.38,133609,229162,0.58,19293.0,36.525703,27.95237,,64.041,-42.7,-57.7,5.2135115,23.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-14,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,35.8,19.2,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,13425.0,-0.56,14167.18,13849.71,13171.83,✓,Sell,72.68,35.0,-80.1814,91.3806,-171.5621,,23.73,549928,379688,1.45,81627.0,43.66848,47.731304,,18.457,21.1,154.6,14.954469,7.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-14,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,34.6,14.4,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,549.7,-1.43,578.85,569.2,496.15,✓,Sell,83.04,39.27,-5.9345,-0.2954,-5.6391,,16.25,394901,372685,1.06,8797.0,50.0181,34.752262,,8.65,24.3,31.8,15.024738,297.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-14,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,34.1,19.2,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,978.2,-1.52,1001.1,994.45,925.19,✓,Sell,90.75,41.42,-4.3353,-1.916,-2.4193,,9.94,2504608,1289583,1.94,76216.0,57.575047,12.375846,,,1.0,71.7,1.1587411,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-09-14,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,34.099999999999994,22.4,11.7,D,📈 EMA Bull Stack | 📉 Tight Base,1395.0,-0.36,1467.89,1456.57,1380.36,✓,Sell,89.23,29.22,-21.34,-4.8879,-16.4521,,33.25,552853,577539,0.96,99053.0,58.490566,46.156593,,4.611,-10.2,11.2,11.063614,121.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-14,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,33.900000000000006,16.8,17.1,D,📈 EMA Bull Stack | 📉 Tight Base,1541.0,1.0,1579.15,1562.42,1489.81,✓,Sell,85.28,41.65,-11.9688,-0.0299,-11.939,,19.04,2007328,1842151,1.09,136517.0,26.665512,17.69093,,7.269,17.7,28.3,4.6081433,331.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-14,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,33.9,19.2,14.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1109.1,-1.61,1133.97,1110.52,1041.27,✓,Buy,83.32,45.58,9.6882,14.5439,-4.8556,,21.37,166974,241892,0.69,38054.0,41.563786,30.310017,,10.463,9.6,21.5,6.665187,44.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-14,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,33.8,19.2,14.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4368.1,-2.06,4491.5,4339.82,3650.46,✓,Sell,92.02,41.7,2.8304,40.435,-37.6046,,28.7,104310,239303,0.44,58525.0,82.99639,54.789986,,20.939,19.5,62.1,17.639553,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-14,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,33.7,12.0,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,514.5,-2.43,528.87,524.94,490.23,✓,Buy,67.8,44.9,-1.2143,2.0945,-3.3087,,16.4,8769684,16126942,0.54,49802.0,43.904522,24.879227,,3.319,81.4,161.9,14.914568,82.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-09-14,SAIL,Steel Authority of India Limited,Basic Materials,Steel,33.3,14.4,18.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,179.0,-2.59,185.18,180.18,166.94,✓,Buy,85.36,44.65,3.0654,4.7868,-1.7214,,18.29,8764231,25169025,0.35,73936.0,17.294685,11.2849455,,52.899,1.3,121.1,1.2260189,128.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-14,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,33.3,13.1,20.2,D,🏆 Near 52W High | 📉 Tight Base,802.1,-0.11,829.67,836.24,797.62,✗,Sell,90.21,34.4,-11.5186,-7.8972,-3.6215,,36.16,1533624,1618563,0.95,104111.0,55.241043,41.19163,,12.394,21.4,24.7,24.732508,50.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-14,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,33.1,12.0,21.1,D,📈 EMA Bull Stack,92.49,-1.7,96.82,95.3,89.75,✓,Sell,81.48,40.18,-0.3202,0.563,-0.8832,,15.77,219228,463539,0.47,1260.0,135.29411,29.67742,,0.65,13.7,87.1,1.1871427,108.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-14,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,32.8,8.4,24.4,D,📉 Tight Base,329.0,-0.54,339.75,340.23,312.59,✗,Sell,86.48,40.7,-6.2435,-3.6419,-2.6015,,20.69,3460959,5272566,0.66,30904.0,20.122324,10.683004,,360.191,80.1,288.5,1.9254066,122.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-14,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,32.2,12.0,20.2,D,📈 EMA Bull Stack,878.25,1.36,898.81,893.95,749.19,✓,Sell,83.64,44.82,-17.4802,-9.8919,-7.5883,,19.43,249314,417143,0.6,10404.0,42.939884,23.92916,,47.296,187.6,101.5,5.1725965,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-14,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,32.2,12.0,20.2,D,📈 EMA Bull Stack,1346.4,0.58,1384.54,1358.4,1182.24,✓,Sell,84.32,44.23,-14.072,-6.0313,-8.0406,,19.54,116059,277932,0.42,25756.0,76.06112,33.52816,,10.642,29.8,40.6,14.126551,37.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-14,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,31.799999999999997,17.2,14.6,D,,225.74,0.73,228.04,215.36,215.6,✗,Sell,66.79,50.67,3.6782,6.9618,-3.2836,,32.2,581886,1099753,0.53,7207.0,,94.644104,,102.058,14.7,,5.176454,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-14,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,31.4,16.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,718.5,0.38,722.97,720.2,701.83,✓,Buy,91.06,47.2,-2.2129,-1.5578,-0.6552,,10.77,1019599,1480872,0.69,103939.0,47.614315,38.42579,,18.987,15.1,20.7,7.8356743,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-14,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,31.299999999999997,8.4,22.9,D,📉 Tight Base | 👤 High Promoter,1373.0,-1.36,1470.45,1520.94,1324.73,✗,Sell,76.75,32.87,-59.2612,-51.0587,-8.2025,,28.31,1154404,4218831,0.27,167912.0,56.50206,37.97552,,194.5,42.4,124.1,6.486512,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-14,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,28.6,13.2,15.4,D,📉 Tight Base,785.5,1.46,785.61,788.3,766.11,✗,Sell,82.26,48.9,-5.8487,-6.731,0.8824,,12.79,298288,230081,1.3,5772.0,59.36699,18.7795,,58.934,20.7,3.4,2.6707983,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-09-14,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,26.8,10.8,16.0,D,📉 Tight Base,768.95,-0.5,773.62,780.8,746.24,✗,Sell,89.62,45.61,-8.4334,-9.2978,0.8644,,19.69,127766,514729,0.25,30711.0,151.08267,45.157528,,166.226,35.3,-46.9,13.665093,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-14,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,25.1,8.4,16.7,D,📉 Tight Base,1890.0,0.13,1911.51,1919.46,1813.62,✗,Sell,87.22,43.75,-13.1776,-11.875,-1.3025,,12.97,723014,394430,1.83,67601.0,52.911533,37.85819,,37.211,12.8,23.3,6.1502013,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-14,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,24.5,8.4,16.1,D,📉 Tight Base,1281.3,-1.37,1307.85,1348.73,1245.12,✗,Sell,78.54,43.12,-22.7115,-28.3876,5.6761,,19.06,997068,1485867,0.67,211053.0,123.43931,42.950077,,346.548,16.6,18.5,10.940996,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-14,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,23.8,3.6,20.2,D,📉 Tight Base,1383.3,-0.21,1432.01,1444.22,1362.65,✗,Sell,89.07,32.95,-23.5119,-15.7031,-7.8088,,15.34,1238699,1355860,0.91,266744.0,69.93428,55.71974,,8.621,25.2,48.1,51.725685,87.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-09-14,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,22.8,3.6,19.2,D,📉 Tight Base,1840.0,-1.13,1901.04,1904.1,1819.96,✗,Sell,89.89,33.98,-16.2003,-7.9754,-8.2249,,19.14,1445071,1517189,0.95,441478.0,36.493458,28.512602,,5.517,10.5,27.4,5.2827263,87.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-14,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,19.6,3.6,16.0,D,,733.95,-1.28,787.68,809.53,686.89,✗,Sell,73.97,31.39,-25.2691,-20.5839,-4.6852,,15.1,164262,407116,0.4,3653.0,835.0,37.29949,,13.974,436.7,,5.308328,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-09-14,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,18.400000000000002,3.6,14.8,D,📉 Tight Base,3930.7,-0.61,3990.53,3993.42,3918.97,✗,Sell,89.39,41.18,-17.9124,-3.4793,-14.4332,,12.71,1195489,1305133,0.92,540812.0,32.573963,21.852234,,97.64,8.1,14.0,4.947575,96.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
