Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-23,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,172.98,-0.67,171.65,169.56,160.74,✓,Buy,98.85,61.27,0.9221,0.8875,0.0345,,16.66,446171,701422,0.64,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-23,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,52.800000000000004,38.2,14.6,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,3778.6,0.25,3567.26,3405.87,3086.7,✓,Buy,99.27,72.96,80.9738,61.6957,19.2781,,33.9,331345,309000,1.07,49808.0,82.69735,51.512817,,20.939,19.5,62.1,15.010151,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-23,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,52.800000000000004,32.2,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,819.1,-0.49,782.89,764.18,746.54,✓,Buy,95.14,61.92,12.7469,5.3487,7.3982,,16.14,675744,1080120,0.63,20146.0,42.339596,31.401138,38.69,4.863,11.0,10.7,15.237676,153.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-23,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,52.8,37.0,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,327.15,2.67,313.44,305.24,286.78,✓,Buy,97.95,61.0,3.5703,2.4322,1.1381,,17.01,4453912,2574943,1.73,29998.0,27.271563,10.917949,6.97,360.191,109.3,,1.6849664,61.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-23,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.199999999999996,37.8,14.4,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1491.9,-0.39,1453.2,1425.62,1294.77,✓,Sell,96.25,58.81,4.7942,2.2881,2.5061,✓,16.6,1718469,1227443,1.4,88274.0,25.45545,17.305128,9.93,21.31,5.6,1.9,2.3519347,27.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-23,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.099999999999994,27.4,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4457.0,0.61,4444.12,4370.21,4033.67,✓,Buy,94.76,52.64,27.0116,35.8551,-8.8434,,14.99,704691,580786,1.21,152778.0,70.82052,47.63723,16.99,85.446,41.8,-21.7,18.094978,85.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-23,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,51.9,26.2,25.7,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,270.6,0.32,265.08,258.53,268.85,✗,Buy,75.55,57.65,3.4394,2.7355,0.7039,,25.04,326388,739497,0.44,13155.0,13.951142,10.147975,20.11,156.2,22.1,25.9,2.5953882,185.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-06-23,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,51.6,32.2,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,3767.8,0.22,3686.28,3624.23,3356.73,✓,Sell,95.7,57.35,12.6893,2.2679,10.4213,,13.19,285178,534494,0.53,131262.0,77.646935,53.195503,,2.213,14.6,-36.4,9.477344,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-23,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,51.300000000000004,32.2,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1358.6,0.05,1321.35,1302.55,1265.39,✓,Buy,95.79,64.73,22.0039,14.9055,7.0984,,19.64,3153284,7090897,0.44,424103.0,16.136095,11.405052,13.15,,-11.2,6.4,1.9700398,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-23,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,508.55,-1.56,492.07,457.34,385.14,✓,Buy,96.87,63.88,15.5103,16.8266,-1.3163,,38.78,639308,754640,0.85,13671.0,33.07229,19.419416,10.66,40.071,15.0,5.9,3.376493,74.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-23,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,51.2,32.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,873.35,0.65,793.48,711.4,617.63,✓,Buy,96.87,74.71,54.8916,48.8137,6.0779,,62.02,165669,600564,0.28,10024.0,51.577347,25.598694,10.54,47.296,174.5,27.1,4.9862523,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-23,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4201.3,-0.19,4061.77,3988.83,3859.85,✓,Buy,95.55,65.37,66.7912,41.332,25.4593,,19.01,1169466,1929336,0.61,574947.0,35.78253,22.78167,16.95,97.64,11.7,-34.5,5.260614,90.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-23,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,50.9,35.4,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,295.45,1.3,281.4,263.73,259.21,✓,Buy,84.08,65.93,10.9354,10.4317,0.5037,,35.51,81311,264792,0.31,3693.0,41.183846,18.489502,10.54,57.505,19.6,86.1,4.094037,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-23,SBIN,State Bank of India,Financial Services,Banks - Regional,50.2,22.6,27.6,C,✅ Supertrend Buy | 📉 Tight Base,1040.75,0.55,1006.97,1009.91,977.97,✗,Buy,85.81,65.6,11.6199,3.5318,8.0881,,17.56,6209440,13860128,0.45,945400.0,11.233958,10.023885,15.48,,7.1,-3.1,1.5858933,167.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-23,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,50.1,29.8,20.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,4330.6,1.02,4187.23,4194.16,4125.7,✗,Buy,87.5,61.45,8.931,-29.394,38.3251,,25.16,299785,574373,0.52,286525.0,96.61095,61.95207,12.94,9.913,18.9,19.6,11.68486,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-06-23,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,50.1,28.0,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2651.0,-2.16,2664.95,2581.13,2505.94,✓,Buy,89.56,51.33,41.0451,48.0064,-6.9613,,37.07,1033475,1337128,0.77,255114.0,58.889137,45.42734,20.89,17.847,10.6,69.2,11.943969,103.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-23,RECLTD,REC Limited,Financial Services,Credit Services,49.4,28.9,20.5,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,369.85,4.08,349.74,347.65,354.33,✗,Buy,95.13,65.45,4.4334,1.3222,3.1111,,15.46,9413420,5504300,1.71,95296.0,5.855987,5.207881,19.96,607.463,-14.4,-21.9,1.1316553,627.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-06-23,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,49.300000000000004,32.2,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,921.05,-2.79,918.04,903.34,869.42,✓,Buy,95.07,52.05,8.6425,6.78,1.8625,,18.8,3031578,2114774,1.43,70547.0,79.28634,12.492077,1.36,,272.7,,1.072564,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-23,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,49.2,29.6,19.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,304.35,0.68,277.35,269.73,253.45,✓,Buy,99.14,75.02,7.4562,3.2259,4.2303,,23.69,7694015,8417468,0.91,86788.0,432.92856,110.529976,14.34,82.405,28.4,290.2,61.18514,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-23,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,49.0,32.2,16.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7258.0,0.14,7021.83,6844.8,6112.06,✓,Buy,93.16,61.55,86.9704,59.8741,27.0964,,17.53,150159,334929,0.45,151695.0,97.64698,69.91654,,1.082,0.8,276.0,19.358702,54.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-23,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,48.800000000000004,32.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3307.9,0.68,3151.18,3013.97,2857.54,✓,Buy,96.81,64.92,81.0172,67.0393,13.9779,,14.5,180692,315070,0.57,63057.0,99.468704,42.89138,,27.724,20.7,-14.2,8.124684,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-23,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,48.7,35.4,13.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack,891.05,-4.34,875.86,769.46,575.48,✓,Buy,89.8,56.01,43.8882,52.1044,-8.2162,,39.52,277645,372244,0.75,3734.0,,30.840502,-2.82,13.974,594.4,,6.2807946,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-23,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,48.300000000000004,32.2,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1539.4,2.12,1491.47,1392.47,1137.95,✓,Buy,95.33,60.62,36.1512,44.9281,-8.7768,,25.02,1683730,3087567,0.55,179436.0,80.17713,43.896626,9.66,194.5,16.8,3.5,7.0567393,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-23,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,47.7,29.8,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,1833.5,-0.64,1780.72,1688.34,1666.42,✓,Buy,75.18,58.16,45.3,49.3844,-4.0844,,26.0,117023,221019,0.53,9221.0,51.21875,40.72816,,,-4.6,-3.5,6.0133953,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-23,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,35.4,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1435.9,1.63,1379.0,1294.42,1077.59,✓,Buy,98.55,67.03,32.5314,39.8349,-7.3035,,31.89,1721696,1720981,1.0,80011.0,89.70321,61.727184,17.74,46.369,5.3,19.4,15.085306,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-23,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,47.4,27.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8469.0,-0.24,8352.01,8113.76,7648.59,✓,Buy,98.2,61.93,115.773,127.0226,-11.2496,,14.7,208982,388399,0.54,122037.0,63.02911,39.702316,21.5,85.146,18.1,35.6,12.870184,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-23,MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,47.1,28.1,19.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,1245.5,3.02,1137.34,1108.57,1148.16,✗,Buy,80.39,73.51,33.2282,15.7121,17.5162,,23.32,408376,259773,1.57,12051.0,14.32093,13.00986,13.63,3.461,4.5,-47.4,1.8749039,241.0,0.938,https://www.screener.in/company/MGL/,https://www.tradingview.com/chart/?symbol=NSE:MGL
2026-06-23,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,46.8,20.6,26.2,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1371.8,0.11,1267.48,1258.23,1348.15,✗,Buy,76.24,73.02,27.3095,7.6876,19.622,,23.86,2248451,1930573,1.16,28238.0,61.948647,44.020164,23.91,0.11,5.5,-19.9,14.408813,91.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-06-23,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,46.599999999999994,27.7,18.9,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,550.05,-0.12,514.6,498.63,502.6,✗,Buy,91.53,66.6,9.8587,6.8504,3.0083,,21.35,1112892,768099,1.45,63693.0,56.430782,43.289577,17.23,9.165,6.1,27.7,9.212724,69.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-06-23,NMDC,NMDC Limited,Basic Materials,Steel,46.400000000000006,16.8,29.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,88.19,-0.26,89.58,88.48,80.82,✓,Buy,90.46,45.68,-0.3709,0.0993,-0.4702,,16.77,17362832,31668649,0.55,74959.0,10.054246,8.469113,23.36,18.802,61.9,37.7,2.1966302,397.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-23,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,46.0,31.8,14.2,C,✅ Supertrend Buy,103.58,9.13,90.0,80.73,86.47,✗,Buy,77.98,65.66,7.5038,6.8042,0.6995,,38.21,11539376,5926904,1.95,1368.0,250.34999,31.293749,0.57,0.65,15.6,,1.292179,97.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-23,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,45.599999999999994,21.4,24.2,C,✅ Supertrend Buy | 📉 Tight Base,968.3,0.68,926.69,921.14,937.96,✗,Buy,87.83,64.59,12.0508,2.7635,9.2873,,18.66,5680845,10575216,0.54,598408.0,31.5541,19.451546,17.91,313.407,26.8,21.4,5.2483478,56.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-06-23,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,45.5,21.4,24.1,C,✅ Supertrend Buy | 📉 Tight Base,1148.1,-0.5,1106.86,1097.36,1126.39,✗,Buy,75.94,59.75,13.7361,3.2649,10.4712,,19.47,86126,216934,0.4,11752.0,21.809895,14.6691065,15.71,243.944,30.6,24.0,2.692412,45.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-06-23,TANLA,Tanla Platforms Limited,Technology,Software - Application,45.1,19.0,26.1,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,522.0,0.12,520.19,510.38,518.79,✗,Buy,69.59,51.58,2.252,2.3059,-0.054,,26.25,213639,393294,0.54,6870.0,13.584684,11.588629,21.41,2.118,15.0,16.4,2.7580261,230.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-06-23,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,44.900000000000006,33.6,11.3,D,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1549.9,3.16,1467.23,1353.15,1126.62,✓,Buy,99.67,65.41,45.4373,50.0133,-4.576,,39.65,2956240,3445666,0.86,248921.0,157.25287,49.45625,7.58,346.548,14.3,209.8,12.904107,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-23,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,44.900000000000006,23.8,21.1,D,📉 Tight Base,367.05,0.34,366.48,374.79,361.01,✗,Sell,88.57,47.16,-7.1744,-8.4683,1.2938,,31.25,11946682,13125718,0.91,353540.0,11.981597,12.894405,13.69,118.127,8.0,-1.6,1.7407994,309.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-06-23,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",44.7,37.0,7.7,D,📈 EMA Bull Stack | 📉 Tight Base,7906.5,0.22,7724.01,7644.26,7297.04,✓,Sell,88.1,55.52,43.0511,-2.8369,45.888,,10.37,712322,433710,1.64,27467.0,153.91306,39.93793,5.58,46.566,10.5,11.0,6.2691383,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-06-23,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,44.3,23.8,20.5,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,1512.5,1.02,1431.63,1403.29,1456.98,✗,Buy,83.48,63.63,34.0126,16.973,17.0396,,18.45,788586,677966,1.16,65157.0,54.35501,26.272976,8.0,105.493,166.5,901.7,4.0015235,12.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-06-23,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,44.3,22.6,21.7,D,📉 Tight Base,1557.8,1.02,1541.99,1548.59,1514.15,✗,Sell,88.08,53.06,1.0538,-3.6156,4.6694,,10.73,158344,609481,0.26,40926.0,76.3992,45.1171,13.8,6.168,24.2,18.9,10.083667,24.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-06-23,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,44.2,19.2,25.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,812.45,-0.56,814.66,805.49,766.95,✓,Buy,95.72,49.36,0.5031,1.5905,-1.0874,,18.08,2006370,1955498,1.03,106398.0,60.50479,43.465992,41.39,12.394,22.1,14.5,25.084017,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-23,WAAREEENER,WAAREEENER,Technology,Solar,43.9,13.2,30.7,D,📉 Tight Base | 💎 High ROE,3061.3,-2.05,3072.03,3089.63,3053.58,✗,Sell,79.25,47.73,-12.0756,-21.0953,9.0197,,11.73,1093756,1015822,1.08,87268.0,23.539726,17.33449,31.57,21.402,111.8,71.2,6.0410438,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-06-23,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,43.5,21.4,22.1,D,✅ Supertrend Buy | 📉 Tight Base,1916.6,0.3,1850.35,1852.12,1907.72,✗,Buy,88.14,64.94,11.4109,-1.0046,12.4155,,18.73,3798060,8977568,0.42,1158354.0,42.76141,23.106934,19.36,99.718,15.7,-34.0,7.4581323,83.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-06-23,HFCL,HFCL Limited,Technology,Communication Equipment,43.400000000000006,32.2,11.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,209.46,-0.07,181.46,153.07,104.14,✓,Buy,95.17,73.37,14.7801,13.8628,0.9173,,54.9,42947143,44773680,0.96,30956.0,94.52803,38.901924,7.27,38.321,127.8,,6.10171,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-23,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,43.099999999999994,27.4,15.7,D,📉 Tight Base,1475.2,2.56,1440.55,1473.33,1427.11,✗,Sell,81.15,54.17,-21.8186,-32.8764,11.0578,,21.43,286458,417484,0.69,73308.0,30.346268,23.202423,13.02,70.885,-0.8,-70.0,3.8459404,136.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-06-23,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,42.3,26.2,16.1,D,✅ Supertrend Buy | 📉 Tight Base,402.15,0.73,393.39,388.55,400.35,✗,Buy,88.74,61.61,5.7931,4.3831,1.41,,20.36,7158956,14138855,0.51,399500.0,20.724976,14.344643,11.39,,-11.0,9.8,2.2053776,12.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-06-23,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,42.3,14.4,27.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1282.4,-0.41,1285.11,1268.93,1190.64,✓,Buy,96.57,50.0,3.2472,4.9452,-1.6979,,9.98,961383,1390955,0.69,303199.0,13.604205,17.284159,27.26,94.155,14.2,991.8,3.0302734,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-23,COALINDIA,Coal India Limited,Energy,Thermal Coal,42.3,14.4,27.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,449.0,-0.51,456.24,455.84,424.63,✓,Sell,91.4,43.07,-3.1921,-1.8038,-1.3882,,12.93,3738644,21618873,0.17,273841.0,8.80424,7.7340245,28.12,11.629,16.2,12.9,2.2989962,490.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-23,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,41.8,16.8,25.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1401.9,-0.91,1405.25,1388.15,1301.24,✓,Sell,93.58,49.33,-1.3956,-0.6593,-0.7363,,16.47,1481212,2093576,0.71,268460.0,77.00221,58.643982,76.34,8.621,23.0,27.4,52.05848,86.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-23,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,41.0,21.4,19.6,D,✅ Supertrend Buy | 📉 Tight Base,286.5,-0.76,277.34,274.1,276.95,✗,Buy,88.79,61.82,4.8442,2.5029,2.3414,,18.36,1449247,3444954,0.42,42743.0,10.930188,10.103277,18.56,10.507,-23.3,25.3,1.9176415,349.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-06-23,BIOCON,Biocon Limited,Healthcare,Biotechnology,40.9,34.6,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,421.1,1.35,415.5,404.31,382.69,✓,Buy,95.62,58.44,3.1467,4.7451,-1.5985,,21.39,3013395,2885989,1.04,68538.0,150.07092,35.94327,1.15,42.145,2.3,-72.5,1.9818023,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-23,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,40.8,27.4,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,975.85,1.34,964.83,945.04,901.06,✓,Buy,88.37,56.42,6.9437,9.0289,-2.0852,,16.62,877907,1458596,0.6,73389.0,70.6468,41.576157,11.01,34.15,17.8,44.3,7.416421,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-23,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,40.599999999999994,22.4,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,512.95,-3.13,526.3,508.38,483.68,✓,Buy,92.29,44.49,5.3851,8.0737,-2.6886,,18.69,11556735,5577519,2.07,170569.0,53.706066,41.70133,,12.705,18.1,20.0,8.711199,39.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-23,FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,40.2,21.4,18.8,D,🎯 VCP Pattern | 📉 Tight Base,179.24,2.08,174.5,174.16,178.99,✗,Sell,76.58,56.63,0.379,0.0113,0.3677,,10.52,1289465,2748950,0.47,11114.0,18.530928,16.193693,9.73,7.171,12.1,59.0,1.7863353,112.0,3.545,https://www.screener.in/company/FINPIPE/,https://www.tradingview.com/chart/?symbol=NSE:FINPIPE
