Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-13,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,52.599999999999994,27.2,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,515.7,-3.71,530.57,503.21,442.06,✓,Buy,89.7,46.66,7.321,12.2299,-4.9089,,39.88,420676,313401,1.34,8120.0,49.965717,34.284275,28.75,8.65,19.7,116.3,15.181229,317.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-13,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,52.5,23.6,28.9,C,📊 High Volume | 📉 Tight Base | 💎 High ROE,498.65,2.51,501.54,516.83,472.64,✗,Sell,65.71,45.31,-9.6072,-10.7423,1.1351,,21.15,6969021,3456849,2.02,48153.0,52.30567,24.65099,30.6,3.319,58.1,136.6,14.4207945,49.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-13,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,52.0,33.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,944.7,0.31,886.17,795.93,659.54,✓,Buy,97.39,69.58,49.0192,49.7322,-0.7129,,56.72,238213,522432,0.46,11205.0,57.585155,28.653147,10.54,47.296,174.5,27.1,5.57384,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-13,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,51.2,26.2,25.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,283.8,1.54,276.04,266.97,271.2,✗,Buy,79.23,60.99,5.5909,5.2109,0.38,,27.14,256893,1078559,0.24,14498.0,15.366241,11.1588125,20.11,156.2,22.1,25.9,2.8601632,179.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-13,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,50.7,34.6,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1654.0,2.19,1560.69,1468.21,1190.3,✓,Buy,96.61,67.79,46.8489,36.9895,9.8593,,28.59,1603768,2504060,0.64,197563.0,88.80129,48.331253,9.66,194.5,16.8,3.5,7.7696414,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-13,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,50.7,25.0,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1828.1,1.56,1819.4,1767.54,1588.25,✓,Buy,96.67,53.06,12.5345,17.5471,-5.0126,,14.25,1489787,2042044,0.73,417086.0,31.04081,23.474346,15.59,64.051,26.5,3.6,4.346511,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-13,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,50.1,31.8,18.3,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,13421.0,-0.42,12509.8,11958.12,12438.04,✗,Buy,72.66,67.46,424.6031,313.1337,111.4694,,23.51,1689462,690171,2.45,82022.0,50.007412,50.509876,37.13,18.457,2.1,-36.1,15.026874,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-13,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,50.1,28.0,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2677.8,0.15,2685.33,2627.49,2524.15,✓,Buy,90.47,50.66,17.1933,23.7327,-6.5394,,31.84,982095,1269628,0.77,254242.0,58.948654,45.188385,20.89,17.847,10.6,69.2,11.903127,103.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-13,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,49.3,33.0,16.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack,100.82,1.18,98.44,89.51,88.46,✓,Buy,78.24,55.72,4.1037,5.24,-1.1362,,37.25,842960,4008614,0.21,1361.0,249.0,31.125,0.57,0.65,15.6,,1.285211,99.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-13,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,48.900000000000006,24.6,24.3,C,,171.06,1.2,165.29,154.99,164.21,✗,Sell,67.63,55.74,8.0467,8.4809,-0.4343,,33.13,1346857,17685084,0.08,2365.0,18.139217,5.4194493,19.06,5.607,3.7,21.6,3.0371478,58.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-13,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,48.8,19.0,29.8,C,📉 Tight Base | 👤 High Promoter,164.51,4.61,164.2,165.18,160.2,✗,Sell,82.42,50.06,-1.1467,0.0052,-1.1519,,18.01,24598550,14154216,1.74,130069.0,6.6950884,6.5795875,15.71,,,,0.974682,304.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-13,ANGELONE,Angel One Limited,Financial Services,Capital Markets,48.6,25.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,346.05,1.45,340.04,328.8,289.44,✓,Buy,96.0,54.9,2.2566,3.0498,-0.7931,,14.73,4099400,6525564,0.63,31082.0,34.508114,19.750582,15.53,129.314,33.5,82.7,5.0658827,205.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-13,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,48.599999999999994,28.9,19.7,C,🏆 Near 52W High | 📉 Tight Base,2282.9,0.69,2220.05,2222.34,2089.65,✗,Sell,92.28,58.69,9.4436,-5.5916,15.0352,,17.1,602305,545865,1.1,64943.0,47.77455,23.414019,14.07,5.646,14.3,6575.0,6.1784015,22.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-13,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,48.5,33.0,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,316.75,1.83,303.26,283.08,267.54,✓,Buy,90.14,67.05,10.8815,11.0296,-0.1481,,40.42,195629,215420,0.91,3959.0,44.089012,19.715685,10.54,57.505,19.6,86.1,4.388941,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-13,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,341.3,2.66,326.0,315.09,292.12,✓,Buy,98.1,61.9,6.9814,5.4418,1.5396,,14.0,1912160,3388161,0.56,31162.0,28.330486,11.341881,6.97,360.191,109.3,,1.7503917,59.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-13,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,48.0,27.4,20.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,790.5,2.44,781.82,770.79,750.4,✓,Sell,93.71,53.19,0.9618,4.1953,-3.2335,,13.44,1579501,1318766,1.2,19503.0,41.07423,30.258196,38.69,4.863,11.0,10.7,14.751436,161.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-13,NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.900000000000006,29.8,18.1,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,984.1,2.34,940.86,969.62,954.13,✗,Buy,80.22,59.77,-0.436,-15.8754,15.4394,,25.87,706305,754788,0.94,17552.0,12.369983,21.396288,16.85,7.742,-39.6,-34.1,1.9031038,68.0,3.006,https://www.screener.in/company/NATCOPHARM/,https://www.tradingview.com/chart/?symbol=NSE:NATCOPHARM
2026-07-13,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,35.4,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1537.8,2.02,1471.51,1381.81,1131.13,✓,Buy,98.89,64.63,40.8144,42.6689,-1.8545,,37.83,2041624,2654516,0.77,84203.0,94.74771,65.027534,17.74,46.369,5.3,19.4,15.875731,16.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-13,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,47.3,35.4,11.9,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3213.6,0.68,3149.61,3069.98,2888.91,✓,Buy,99.0,61.44,32.0119,31.285,0.7268,✓,13.97,515666,595713,0.87,213238.0,42.913883,21.393192,6.29,134.138,10.5,60.8,2.060716,31.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-13,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.3,35.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,80.83,1.72,78.44,75.34,73.71,✓,Buy,92.91,62.41,1.743,1.9866,-0.2436,,39.68,14703154,23512585,0.63,69418.0,42.861702,12.555216,,,-1.1,-23.2,1.4790478,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-13,NHPC,NHPC Limited,Utilities,Utilities - Renewable,47.099999999999994,27.7,19.4,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,79.82,1.54,78.72,78.22,78.91,✗,Buy,91.08,55.86,0.6809,0.6489,0.032,,22.03,6253523,23416538,0.27,79818.0,28.68592,12.415625,9.02,113.111,19.2,70.6,1.9310312,239.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-13,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,47.0,32.2,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,814.9,0.14,806.07,774.33,714.74,✓,Buy,94.98,55.97,13.7258,16.2974,-2.5716,,28.55,405414,585359,0.69,32049.0,132.82753,46.88939,9.72,166.226,34.8,-58.4,14.26066,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-13,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,47.0,26.8,20.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,1916.0,1.11,1822.3,1795.43,1879.19,✗,Buy,87.36,67.48,38.4258,25.2911,13.1347,,28.71,822344,1316121,0.62,305054.0,31.316263,20.613153,14.6,256.36,5.3,5.7,3.910137,7.0,2.651,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-13,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4073.7,-0.37,3885.34,3644.86,3193.96,✓,Buy,97.88,72.03,147.4661,133.7485,13.7175,,50.18,303434,420480,0.72,54201.0,89.46041,55.964787,,20.939,19.5,62.1,16.327963,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-13,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,46.7,35.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1536.6,3.36,1509.4,1426.14,1181.21,✓,Buy,96.7,57.1,22.7932,30.4151,-7.6218,,30.05,2070226,2315014,0.89,254736.0,159.76239,50.611496,7.58,346.548,14.3,209.8,13.205533,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-13,HFCL,HFCL Limited,Technology,Communication Equipment,46.599999999999994,35.4,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,217.25,1.2,206.74,179.27,118.75,✓,Buy,94.66,62.44,12.0088,13.3749,-1.366,,41.89,16018388,24766000,0.65,32844.0,100.76526,41.275,7.27,38.321,127.8,,6.473924,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-13,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,45.5,32.2,13.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern,900.75,4.99,855.42,801.74,617.08,✓,Buy,90.78,58.99,8.0129,8.6028,-0.59,,18.52,376746,226385,1.66,3938.0,,32.526882,-2.82,13.974,594.4,,6.624233,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-13,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,45.5,15.6,29.9,C,📉 Tight Base | 💎 High ROE,354.85,1.53,355.98,373.38,336.84,✗,Sell,79.83,46.43,-11.2084,-13.9476,2.7392,,25.54,9456829,12271664,0.77,65237.0,10.625187,9.576706,29.42,0.277,-4.8,-16.7,3.0191503,225.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-13,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.7,35.4,9.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1439.4,-0.13,1430.32,1394.04,1391.12,✓,Buy,86.84,56.38,19.0409,21.4951,-2.4542,,32.78,745842,1645510,0.45,115255.0,29.766325,22.475357,11.74,1.778,-2.1,-54.6,3.347073,90.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-13,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,43.8,28.0,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,526.7,-1.2,532.51,496.0,405.74,✓,Buy,87.78,50.88,13.6818,19.3082,-5.6264,,42.89,606626,1177234,0.52,14268.0,34.45253,20.44507,10.66,40.071,15.0,5.9,3.5240993,70.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-13,COFORGE,Coforge Limited,Technology,Information Technology Services,43.7,16.6,27.1,D,📉 Tight Base,1503.8,2.4,1460.76,1416.06,1477.62,✗,Sell,75.76,56.83,19.6817,21.843,-2.1613,,14.46,2750522,3689591,0.75,68214.0,35.212524,22.51268,18.6,7.518,30.5,134.0,5.426411,106.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-13,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,43.6,16.8,26.8,D,📈 EMA Bull Stack | 💎 High ROE,4305.0,0.43,4490.32,4353.77,3634.18,✓,Sell,82.09,43.87,-51.8891,28.712,-80.6011,,21.96,583504,1524215,0.38,25054.0,121.68142,60.550453,32.83,39.019,86.6,64.3,34.548283,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-13,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,43.5,21.4,22.1,D,✅ Supertrend Buy | 📉 Tight Base,1920.4,-0.55,1884.62,1868.62,1904.22,✗,Buy,88.31,58.94,19.0192,14.0194,4.9999,,17.48,6420887,6532293,0.98,1186468.0,42.871956,23.28319,19.36,99.718,15.7,-34.0,7.4589167,125.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-13,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,43.0,22.9,20.1,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1385.7,0.33,1355.91,1324.23,1340.39,✗,Buy,94.27,59.43,30.0649,26.8052,3.2597,,17.22,568746,997979,0.57,99901.0,56.963917,44.854576,20.03,4.611,0.8,28.0,10.891442,123.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-13,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,42.400000000000006,16.8,25.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9210.5,1.5,9500.65,9248.83,8135.79,✓,Sell,90.96,42.15,-31.0461,68.8985,-99.9446,,19.82,396730,357352,1.11,140136.0,52.62667,37.33106,24.58,2.558,26.9,8.0,11.667486,51.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-13,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,42.4,14.4,28.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2662.0,1.32,2706.28,2692.38,2619.92,✓,Buy,79.72,45.83,-9.2802,4.6582,-13.9384,,11.75,314601,849991,0.37,30249.0,43.892952,31.435715,31.79,1.424,29.1,24.2,11.517626,102.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-07-13,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,41.5,21.4,20.1,D,📉 Tight Base,1454.8,2.0,1412.89,1412.81,1442.4,✗,Sell,80.51,57.02,4.144,-2.869,7.013,,11.24,1732609,2457200,0.71,133272.0,27.799335,17.70663,16.61,7.269,12.6,15.8,4.4989953,351.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-13,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,41.400000000000006,16.8,24.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,7365.5,0.06,7385.21,7317.02,7028.39,✓,Sell,89.5,49.89,23.7077,39.7564,-16.0486,,13.38,497082,700462,0.71,200287.0,36.286552,27.38965,23.77,2.048,19.1,11.5,7.9740553,111.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-13,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,41.0,24.6,16.4,D,✅ Supertrend Buy | 📉 Tight Base,1108.1,0.62,1094.65,1059.05,1064.67,✗,Buy,84.69,55.88,23.3836,27.8139,-4.4303,,36.69,1749088,2211651,0.79,107660.0,75.047485,45.52001,14.33,32.367,12.2,7.4,10.007508,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-13,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,40.8,27.4,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,968.0,1.74,963.08,952.59,910.67,✓,Buy,87.66,52.31,0.8114,2.1579,-1.3466,,11.31,1781037,1695801,1.05,72740.0,69.61705,41.254128,11.01,34.15,17.8,44.3,7.350809,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-13,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,40.4,19.2,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,3945.8,1.54,4039.69,4018.16,3904.28,✓,Sell,89.74,40.59,-23.9538,10.6377,-34.5916,,20.91,1283990,2033990,0.63,540455.0,33.63442,21.404606,16.95,97.64,11.7,-34.5,4.944806,96.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-07-13,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,40.099999999999994,22.4,17.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1110.1,-0.45,1129.18,1065.02,1002.21,✓,Buy,83.22,49.45,24.8117,39.0088,-14.1972,,36.85,193023,1434104,0.13,37924.0,43.745556,30.409227,16.2,10.463,0.9,11.2,6.6423893,45.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-13,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,39.8,25.0,14.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,395.25,3.58,393.86,382.84,319.98,✓,Sell,93.02,51.05,-1.5909,1.1003,-2.6912,,19.61,11887326,13907706,0.85,142451.0,89.32315,31.54017,6.29,31.312,36.9,156.4,5.4482017,35.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-13,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,39.5,21.6,17.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,143.19,0.27,144.63,139.88,124.22,✓,Buy,92.23,48.72,0.8294,2.0017,-1.1724,,27.79,8178532,22230471,0.37,151713.0,39.253403,21.859797,10.11,43.908,16.5,43.0,3.7063909,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-13,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,38.6,3.6,35.0,D,📉 Tight Base | 💎 High ROE,2770.7,-0.53,2826.04,2859.71,2475.12,✗,Sell,79.62,44.91,-46.9379,-42.6136,-4.3243,,19.05,2473000,3395106,0.73,70808.0,53.409485,33.705387,37.88,0.113,200.0,291.2,16.826437,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-13,BIOCON,Biocon Limited,Healthcare,Biotechnology,38.5,32.2,6.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,418.5,3.7,414.44,408.67,386.37,✓,Sell,95.14,53.27,-0.408,1.0759,-1.4838,,20.45,4324350,3779604,1.14,66915.0,146.76787,35.187088,1.15,42.145,2.3,-72.5,1.9244368,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-13,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.2,25.0,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.73,2.07,172.32,168.75,166.72,✓,Buy,92.19,54.77,1.1474,1.8148,-0.6674,,16.11,3236963,7167271,0.45,113828.0,15.001733,9.698159,8.69,27.809,-2.4,-40.3,1.2771765,720.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-13,NMDC,NMDC Limited,Basic Materials,Steel,38.0,8.4,29.6,D,📉 Tight Base | 💎 High ROE,84.92,0.59,86.0,86.94,81.75,✗,Sell,87.11,42.82,-1.2725,-1.2317,-0.0408,,23.23,14104343,21890046,0.64,73966.0,9.920991,8.208854,23.36,18.802,61.9,37.7,2.167517,412.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-13,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,37.9,30.6,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,631.7,1.8,593.66,550.88,507.34,✓,Buy,83.89,66.63,20.2841,20.3141,-0.03,,42.79,526003,602160,0.87,4163.0,123.86138,27.555065,1.47,34.127,,-99.1,1.4637194,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-13,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,37.300000000000004,32.2,5.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,832.75,0.13,817.18,766.36,752.73,✓,Buy,85.41,57.96,30.7265,37.2664,-6.5399,,29.49,167778,939025,0.18,6278.0,65.5547,21.103449,4.72,58.934,5.3,-34.6,2.904722,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-13,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,37.0,32.2,4.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,166.17,-0.16,161.45,150.8,137.25,✓,Buy,95.89,59.77,5.9595,6.5806,-0.6211,,27.91,1025677,4413578,0.23,16394.0,81.373825,18.657864,4.3,46.501,-8.0,-22.1,3.6024742,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-13,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,35.900000000000006,16.8,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1323.7,2.09,1334.85,1320.1,1277.61,✓,Sell,93.4,47.79,2.3754,10.977,-8.6016,,19.45,3549139,5678712,0.62,410454.0,15.623446,11.046079,13.15,,-11.0,6.4,1.9070911,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-13,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,35.8,19.2,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,2958.4,1.45,3042.29,3018.27,2884.43,✓,Sell,86.58,42.64,-38.9308,-11.5276,-27.4032,,21.24,76136,253416,0.3,56543.0,88.949455,38.46083,,27.724,20.7,-14.2,7.2854295,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-07-13,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,34.4,15.6,18.8,D,📉 Tight Base,191.19,1.75,192.06,196.45,188.27,✗,Sell,86.96,45.11,-3.2023,-3.5898,0.3875,,21.62,23145573,27286691,0.85,233361.0,21.65625,9.95266,11.16,89.017,12.5,125.2,2.2862344,209.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
