Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-17,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,36.400000000000006,16.8,19.6,D,📈 EMA Bull Stack,4562.0,-1.13,4993.92,4861.0,4098.78,✓,Sell,78.48,36.73,-33.5147,59.1991,-92.7137,,26.15,1768403,1922217,0.92,27217.0,101.38397,55.249386,,39.019,172.1,178.4,35.94984,7.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-17,TATACHEM,Tata Chemicals Limited,Basic Materials,Chemicals,36.0,21.4,14.6,D,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,731.8,-0.42,648.82,662.38,723.28,✗,Buy,72.38,72.42,2.7045,-9.652,12.3565,,17.26,25483055,1834594,13.89,19853.0,,25.063124,,36.081,14.4,,0.93620515,150.0,,https://www.screener.in/company/TATACHEM/,https://www.tradingview.com/chart/?symbol=NSE:TATACHEM
2026-09-17,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,36.0,14.4,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,170.65,-0.13,173.35,172.74,168.54,✓,Buy,93.84,43.26,-0.262,0.0976,-0.3596,,16.91,3949470,5940033,0.66,113091.0,11.443779,9.403038,,27.809,16.7,97.2,1.2689139,322.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-17,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,35.3,19.2,16.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,550.45,-1.02,556.82,540.1,533.62,✓,Buy,71.8,48.61,2.1064,4.9343,-2.8279,,29.99,40195,459853,0.09,8522.0,266.5291,106.48655,,291.521,11.4,-50.0,14.04184,15.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-09-17,ANGELONE,Angel One Limited,Financial Services,Capital Markets,34.7,15.6,19.1,D,✅ Supertrend Buy | 📉 Tight Base,293.5,-1.34,296.06,301.79,291.05,✗,Buy,81.68,46.82,-0.5341,-2.1481,1.6139,,22.72,2878370,6282289,0.46,26964.0,26.60054,16.700237,,129.314,23.0,100.0,4.3921685,172.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-17,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,34.5,11.6,22.9,D,🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,1349.2,0.13,1440.71,1502.32,1326.3,✗,Sell,75.42,30.86,-61.6198,-55.8836,-5.7362,,31.0,946914,3917902,0.24,169599.0,57.093452,38.357212,,194.5,42.4,124.1,6.551708,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-17,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,34.3,19.2,15.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,282.1,-0.65,287.03,284.06,278.81,✓,Buy,87.42,43.75,0.4729,1.8301,-1.3572,,24.59,692663,1889965,0.37,42518.0,10.108773,9.993401,,10.507,-53.2,35.1,1.9075469,354.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-17,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,33.900000000000006,16.8,17.1,D,📈 EMA Bull Stack | 📉 Tight Base,1558.0,-1.14,1576.86,1562.75,1491.52,✓,Sell,86.22,45.93,-10.6225,-3.8205,-6.8021,,17.44,1472713,1874098,0.79,138293.0,27.00692,17.91996,,7.269,17.7,28.3,4.6679506,327.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-17,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,33.8,19.2,14.6,D,📈 EMA Bull Stack | 📉 Tight Base,223.32,0.43,227.1,215.94,215.08,✓,Sell,66.9,48.17,2.2518,5.3626,-3.1108,,28.64,241465,1021920,0.24,7505.0,,98.55698,,102.058,14.7,,5.3904643,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-17,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,33.400000000000006,16.8,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8696.5,-0.2,8792.75,8742.27,8194.07,✓,Sell,96.21,45.06,-5.1011,1.9636,-7.0648,,14.38,232987,250946,0.93,126078.0,60.376644,40.24332,,85.146,20.6,34.1,13.299188,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-17,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,32.8,8.4,24.4,D,📉 Tight Base,319.9,0.33,335.22,338.22,312.87,✗,Sell,84.08,36.02,-7.4635,-5.2852,-2.1783,,23.78,3120709,5136971,0.61,29688.0,19.294872,10.262503,,360.191,80.1,288.5,1.8496193,125.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-17,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,32.2,12.0,20.2,D,📈 EMA Bull Stack,860.95,-2.01,893.46,892.07,751.93,✓,Sell,82.0,41.69,-17.4158,-12.4955,-4.9204,,17.56,140820,391972,0.36,10249.0,42.23768,23.572355,,47.296,187.6,101.5,5.0954685,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-17,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,32.2,12.0,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,541.3,-0.58,572.31,567.18,497.49,✓,Sell,81.77,36.96,-9.4527,-3.3302,-6.1225,,16.82,263200,317463,0.83,8901.0,50.61086,35.16411,,8.65,24.3,31.8,15.202795,302.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-17,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,32.0,10.8,21.2,D,✅ Supertrend Buy,498.05,-1.14,503.31,517.07,454.92,✗,Buy,71.97,46.8,-2.4877,-7.7092,5.2215,,16.51,490370,964039,0.51,6563.0,29.854427,22.193022,,2.092,28.1,95.7,8.910268,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-17,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,31.9,19.2,12.7,D,📈 EMA Bull Stack,626.85,2.38,639.15,608.13,593.05,✓,Sell,78.43,48.73,11.1799,19.6321,-8.4522,,28.71,264994,795159,0.33,20251.0,31.437977,16.616795,,84.316,-12.9,33.8,29.689669,32.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-17,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,31.0,16.8,14.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,844.1,-0.12,871.66,853.95,838.47,✓,Buy,79.06,39.75,3.8197,11.1577,-7.3379,,26.2,83424,224888,0.37,,34.892296,26.724495,,64.041,-42.7,-57.7,4.9844956,24.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-17,SAIL,Steel Authority of India Limited,Basic Materials,Steel,30.9,12.0,18.9,D,📈 EMA Bull Stack | 📉 Tight Base,173.55,0.32,182.54,179.61,167.21,✓,Sell,82.76,39.5,0.1655,2.9356,-2.7701,,19.84,9871840,24543547,0.4,72288.0,16.925531,11.033398,,52.899,1.3,121.1,1.1986903,135.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-17,HFCL,HFCL Limited,Technology,Communication Equipment,30.1,12.0,18.1,D,📈 EMA Bull Stack,212.91,-4.1,230.47,219.47,157.81,✓,Sell,82.94,41.05,1.7468,5.1985,-3.4517,,19.75,7489358,11479381,0.65,32051.0,56.91576,40.278847,,38.321,119.9,,6.3176785,9.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-17,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,30.1,9.9,20.2,D,🏆 Near 52W High | 📉 Tight Base,1543.8,1.49,1599.29,1602.16,1521.84,✗,Sell,90.41,36.85,-24.6339,-12.7926,-11.8413,,28.33,573360,615094,0.93,157924.0,59.8111,48.89933,,3.776,21.3,29.6,14.577519,74.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-17,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,29.1,14.4,14.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1121.4,0.11,1131.59,1111.31,1041.17,✓,Buy,84.25,48.47,5.7306,11.6483,-5.9177,,19.39,162171,236531,0.69,37520.0,41.041588,30.259668,,10.463,9.6,21.5,6.5715985,45.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-17,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,29.0,14.4,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,713.4,-0.22,721.03,719.68,702.43,✓,Buy,90.54,44.45,-2.9141,-2.0843,-0.8298,,11.34,1037515,1517674,0.68,105118.0,48.282394,38.861656,,18.987,15.1,20.7,7.9245553,46.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-17,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,29.0,6.0,23.0,D,📉 Tight Base,972.7,1.46,1005.65,1008.3,956.65,✗,Sell,83.14,39.27,-10.4682,-2.4726,-7.9956,,18.47,3439776,2939159,1.17,217655.0,13.298521,8.821989,,72.598,32.1,75.1,1.5935731,51.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-17,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,26.2,6.0,20.2,D,📉 Tight Base,1384.5,1.65,1417.65,1436.57,1362.9,✗,Sell,89.15,37.57,-25.9456,-20.5718,-5.3738,,17.55,1631890,1248647,1.31,264295.0,69.22222,55.20818,,8.621,25.2,48.1,51.250793,87.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-09-17,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,24.5,8.4,16.1,D,📉 Tight Base,1270.2,1.21,1297.64,1339.68,1246.5,✗,Sell,77.85,42.46,-23.3304,-25.8316,2.5012,,19.12,624972,1415936,0.44,209883.0,122.284065,42.71208,,346.548,16.6,18.5,10.880368,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-17,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,24.4,8.4,16.0,D,📉 Tight Base,766.65,-0.03,772.37,779.72,745.39,✗,Sell,89.35,44.53,-7.4761,-8.716,1.2399,,19.0,310465,505872,0.61,32295.0,154.05643,46.59021,,166.226,35.3,-46.9,14.098638,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-17,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,24.4,8.4,16.0,D,,702.35,-0.27,768.18,798.62,688.04,✗,Sell,70.78,26.19,-31.463,-24.9034,-6.5596,,20.75,284863,330112,0.86,3569.0,788.95605,36.44416,,13.974,436.7,,5.1866007,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-09-17,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,24.299999999999997,5.1,19.2,D,🏆 Near 52W High | 📉 Tight Base,1853.5,1.01,1886.07,1897.19,1821.12,✗,Sell,90.55,39.27,-21.3724,-14.1846,-7.1878,,19.47,1370607,1393629,0.98,448028.0,37.03491,28.933659,,5.517,10.5,27.4,5.3611064,86.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-17,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,23.299999999999997,11.6,11.7,D,📉 Tight Base,1389.5,1.38,1446.36,1448.47,1380.96,✗,Sell,88.88,32.59,-29.2706,-15.9387,-13.332,,36.63,235642,558711,0.42,98698.0,58.501682,45.991158,,4.611,-10.2,11.2,11.023959,122.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-17,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,22.7,6.0,16.7,D,📉 Tight Base,1855.0,1.17,1897.73,1912.63,1814.94,✗,Sell,85.6,39.61,-19.2562,-14.4623,-4.794,,18.07,473466,364105,1.3,66964.0,52.354588,37.50164,,37.211,12.8,23.3,6.092279,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-17,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,20.9,6.0,14.9,D,📉 Tight Base,946.5,-1.05,990.27,990.55,926.58,✗,Sell,87.81,33.04,-10.9479,-5.1919,-5.756,,12.73,1727406,1347495,1.28,74658.0,56.564342,12.122813,,,1.0,71.7,1.1350498,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
