Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-18,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,36.9,14.4,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.12,-0.12,174.28,173.76,165.82,✓,Buy,97.67,38.99,-0.336,-0.0807,-0.2553,,15.79,378343,507395,0.75,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-18,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,36.7,21.6,15.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,283.45,0.48,286.75,284.35,279.01,✓,Buy,87.84,45.54,-0.0989,1.1673,-1.2661,,24.88,982394,1456818,0.67,43890.0,10.386936,10.315995,,10.507,-53.2,35.1,1.9691241,353.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-18,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,36.5,19.2,17.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3742.0,-0.74,3928.31,3865.86,3562.99,✓,Sell,90.18,32.65,-11.4557,25.958,-37.4138,,23.72,132688,339629,0.39,139382.0,82.5369,57.752666,,2.213,14.8,406.1,10.070811,48.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-18,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,36.400000000000006,16.8,19.6,D,📈 EMA Bull Stack,4578.5,0.36,4955.44,4858.51,4116.7,✓,Sell,78.76,36.7,-66.174,27.3194,-93.4934,,26.74,1120214,1707971,0.66,27729.0,101.86722,56.287163,,39.019,172.1,178.4,36.625103,7.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-18,SAIL,Steel Authority of India Limited,Basic Materials,Steel,35.7,16.8,18.9,D,📈 EMA Bull Stack | 📉 Tight Base,175.01,0.84,181.82,179.43,167.18,✓,Sell,83.46,41.67,-0.4121,2.266,-2.6782,,20.44,11246822,24403117,0.46,73247.0,17.149902,11.179662,,52.899,1.3,121.1,1.2145807,134.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-18,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,35.3,19.2,16.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,549.05,-0.25,555.9,541.44,533.56,✓,Buy,71.93,47.83,1.4002,3.3297,-1.9296,,24.2,40486,439868,0.09,8760.0,278.02957,109.46364,,291.521,11.4,-50.0,14.434413,15.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-09-18,HFCL,HFCL Limited,Technology,Communication Equipment,34.900000000000006,16.8,18.1,D,📈 EMA Bull Stack,209.45,-1.63,228.47,219.07,158.23,✓,Sell,81.59,39.5,-0.0794,4.1429,-4.2224,,20.6,6140528,11283602,0.54,33009.0,57.21751,41.482697,,38.321,119.9,,6.5065002,10.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-18,ANGELONE,Angel One Limited,Financial Services,Capital Markets,34.7,15.6,19.1,D,✅ Supertrend Buy | 📉 Tight Base,293.5,-1.34,296.58,301.83,291.23,✗,Buy,81.68,46.63,-0.2711,-1.632,1.3608,,22.69,2878370,6533095,0.44,27339.0,26.970243,16.932343,,129.314,23.0,100.0,4.4532123,171.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-18,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,34.6,14.4,20.2,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,559.25,3.32,568.37,566.26,499.96,✓,Sell,84.48,45.08,-9.6926,-5.9557,-3.7368,,16.84,145357,261522,0.56,8846.0,48.711655,34.94718,,8.65,24.3,31.8,15.109009,292.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-09-18,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,34.5,11.6,22.9,D,🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,1386.8,2.79,1435.57,1497.79,1326.73,✗,Sell,77.52,38.41,-58.2528,-56.3575,-1.8954,,31.37,1185354,3868023,0.31,175628.0,59.171814,39.72079,,194.5,42.4,124.1,6.7846174,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-18,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,33.900000000000006,16.8,17.1,D,📈 EMA Bull Stack | 📉 Tight Base,1558.0,-1.14,1576.86,1562.75,1492.05,✓,Sell,86.22,45.93,-10.6225,-3.8205,-6.8021,,17.44,1472713,1874098,0.79,136175.0,26.593426,17.645592,,7.269,17.7,28.3,4.596481,327.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-09-18,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,33.8,19.2,14.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4380.0,-1.93,4459.73,4347.86,3681.47,✓,Sell,92.27,44.36,-16.1688,9.0584,-25.2272,,24.35,155034,207847,0.75,60766.0,86.28995,56.888462,,15.033,11.8,76.0,18.315155,21.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-18,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,33.8,19.2,14.6,D,📈 EMA Bull Stack | 📉 Tight Base,223.32,0.43,227.05,216.39,214.92,✓,Sell,67.0,47.87,1.8813,4.7786,-2.8974,,28.94,241465,993866,0.24,7404.0,,97.234375,,102.058,14.7,,5.318126,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-18,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,33.6,8.4,25.2,D,📉 Tight Base,5020.0,1.62,5104.77,5240.7,4982.9,✗,Sell,82.98,41.47,-92.2551,-90.3472,-1.908,,29.15,255287,438456,0.58,141358.0,59.7551,43.199932,,0.431,17.9,0.9,16.679094,131.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-09-18,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,33.400000000000006,16.8,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8768.5,0.83,8789.88,8744.52,8205.06,✓,Sell,97.0,48.85,-5.3974,0.7832,-6.1806,,13.8,191301,246758,0.78,128608.0,61.083797,41.051075,,85.146,20.6,34.1,13.566127,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-18,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,32.8,8.4,24.4,D,📉 Tight Base,319.9,0.33,335.22,338.22,312.74,✗,Sell,84.08,36.02,-7.4635,-5.2852,-2.1783,,23.78,3120709,5136971,0.61,29979.0,19.484127,10.363164,,360.191,80.1,288.5,1.8677614,127.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-09-18,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,32.0,10.8,21.2,D,✅ Supertrend Buy | 📉 Tight Base,502.45,0.88,505.69,516.8,456.81,✗,Buy,72.61,47.77,-1.1997,-3.8763,2.6766,,16.88,304161,933713,0.33,6690.0,30.43078,22.621468,,2.092,28.1,95.7,9.082285,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-18,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,31.9,19.2,12.7,D,📈 EMA Bull Stack,626.85,2.38,641.14,610.58,592.93,✓,Sell,78.43,48.11,10.0214,18.9972,-8.9758,,29.0,264994,827153,0.32,20278.0,31.494429,16.638205,,84.316,-12.9,33.8,29.72792,32.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-18,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,31.0,16.8,14.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,844.1,-0.12,873.21,855.7,838.84,✓,Buy,79.06,39.67,3.1352,10.8509,-7.7156,,26.05,83424,227190,0.37,,35.934,27.465345,,64.041,-42.7,-57.7,5.1226745,24.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-18,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,30.1,9.9,20.2,D,🏆 Near 52W High | 📉 Tight Base,1551.5,0.5,1594.74,1600.17,1521.6,✗,Sell,90.86,38.83,-25.1653,-15.2672,-9.8981,,29.67,354203,611808,0.58,160021.0,60.675415,49.548588,,3.776,21.3,29.6,14.771072,74.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-09-18,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,29.1,14.4,14.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1121.4,0.11,1132.49,1112.77,1043.91,✓,Buy,84.25,48.08,4.766,11.0737,-6.3076,,19.23,162171,241248,0.67,39096.0,42.701088,31.66558,,10.463,9.6,21.5,6.8475647,46.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-18,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,29.0,6.0,23.0,D,📉 Tight Base,972.7,1.46,1004.82,1008.07,956.9,✗,Sell,83.14,39.28,-10.6407,-3.1729,-7.4679,,17.88,3439776,2925324,1.18,218987.0,13.379899,8.875974,,72.598,32.1,75.1,1.6033247,51.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-09-18,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,26.5,11.6,14.9,D,📊 High Volume | 📉 Tight Base,958.2,1.24,987.22,989.28,926.53,✗,Sell,88.9,38.26,-12.0539,-6.5643,-5.4897,,13.46,3973540,1503269,2.64,75289.0,56.97524,12.225291,,,1.0,71.7,1.1446447,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-09-18,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,26.2,6.0,20.2,D,📉 Tight Base,1384.5,1.65,1417.65,1436.57,1363.13,✗,Sell,89.15,37.57,-25.9456,-20.5718,-5.3738,,17.55,1631890,1248647,1.31,264642.0,69.52381,55.280685,,8.621,25.2,48.1,51.318104,88.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-09-18,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,24.5,8.4,16.1,D,📉 Tight Base,1270.2,1.21,1297.64,1339.68,1246.15,✗,Sell,77.85,42.46,-23.3304,-25.8316,2.5012,,19.12,624972,1415936,0.44,219816.0,127.703354,44.73338,,346.548,16.6,18.5,11.395269,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-09-18,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,24.4,8.4,16.0,D,,702.35,-0.27,766.21,797.01,688.8,✗,Sell,70.78,27.28,-30.7434,-24.7172,-6.0263,,20.73,284863,289493,0.98,3627.0,784.5161,37.03553,,13.974,436.7,,5.2707624,0.0,,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-09-18,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,24.299999999999997,5.1,19.2,D,🏆 Near 52W High | 📉 Tight Base,1867.3,0.74,1884.28,1896.02,1822.91,✗,Sell,91.23,43.46,-20.111,-15.3699,-4.7411,,18.66,1377506,1417820,0.97,440830.0,36.439907,28.468813,,5.517,10.5,27.4,5.274975,86.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-18,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,23.8,3.6,20.2,D,,860.95,-2.01,890.34,890.75,752.8,✗,Sell,82.0,41.88,-17.3908,-13.7778,-3.6131,,16.31,140820,387847,0.36,10166.0,41.852757,23.380333,,47.296,187.6,101.5,5.0539603,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-09-18,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,23.299999999999997,11.6,11.7,D,📉 Tight Base,1390.0,0.04,1440.99,1446.18,1380.58,✗,Sell,88.91,32.77,-29.8509,-18.7211,-11.1298,,37.81,263642,523613,0.5,97349.0,57.677746,45.362503,,4.611,-10.2,11.2,10.873272,122.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-09-18,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,22.7,6.0,16.7,D,📉 Tight Base,1855.0,1.17,1897.73,1912.63,1814.56,✗,Sell,85.6,39.61,-19.2562,-14.4623,-4.794,,18.07,473466,364105,1.3,67168.0,52.45531,37.644047,,37.211,12.8,23.3,6.1108274,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
