Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-28,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,48.1,32.2,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,74.64,1.1,66.04,58.17,51.57,✓,Buy,96.26,77.38,5.681,5.0685,0.6125,,58.91,3571940,7410170,0.48,3237.0,17.64891,5.484575,,9.979,-1.8,17.0,3.3644125,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-28,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,47.9,33.0,14.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1006.65,1.06,1001.18,962.0,894.79,✓,Buy,93.39,54.04,22.6251,26.2604,-3.6353,,32.23,1979222,2847993,0.69,77286.0,58.59126,12.624241,,,1.0,71.7,1.1750289,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-28,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,47.9,21.4,26.5,C,✅ Supertrend Buy | 📉 Tight Base,3238.6,2.44,3150.26,3122.28,3216.52,✗,Buy,85.23,58.91,32.7604,25.7559,7.0045,,13.77,2264570,2348872,0.96,392793.0,21.49136,20.531153,18.75,125.278,30.2,43.5,3.9268928,102.0,1.267,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-07-28,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,47.8,29.4,18.4,C,✅ Supertrend Buy | 👤 High Promoter,351.15,-1.38,340.76,328.47,336.9,✗,Buy,73.54,57.24,11.429,9.5047,1.9243,,37.84,372984,4566909,0.08,12517.0,32.844425,20.395634,,48.061,8.9,19.8,1.2236725,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-28,COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,47.2,26.8,20.4,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,2136.6,2.42,2064.28,2052.55,2098.55,✗,Buy,87.27,62.06,18.132,8.7476,9.3844,,16.53,381885,281732,1.36,58153.0,43.89448,36.317875,81.59,2.993,9.1,-0.5,36.71062,225.0,1.28,https://www.screener.in/company/COLPAL/,https://www.tradingview.com/chart/?symbol=NSE:COLPAL
2026-07-28,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,47.2,26.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,177.2,-1.15,177.88,175.03,165.08,✓,Buy,97.95,49.82,1.1187,1.4528,-0.3341,,29.87,1245183,701181,1.78,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-28,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,47.2,24.0,23.2,C,📈 EMA Bull Stack,1316.2,2.17,1361.26,1281.34,997.91,✓,Sell,86.72,45.78,9.5613,29.3775,-19.8162,,29.41,1172726,986878,1.19,25157.0,76.91402,44.636387,14.14,13.045,58.4,43.7,8.728604,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-28,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.1,28.0,19.1,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,842.8,1.11,851.18,808.27,680.55,✓,Sell,92.62,50.52,15.8615,24.4468,-8.5853,,33.11,917482,1329356,0.69,20949.0,31.345942,21.287048,,29.735,22.0,53.4,4.119723,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-28,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,47.0,28.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,905.8,0.6,911.44,843.25,683.77,✓,Buy,90.83,51.97,18.3352,31.8072,-13.4721,,39.76,189729,437797,0.43,10750.0,55.41489,27.45308,10.54,47.296,174.5,27.1,5.34746,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-28,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,733.75,0.87,725.88,704.94,693.67,✓,Buy,90.77,56.56,7.7084,10.7355,-3.0271,,22.26,1143931,2727393,0.42,104580.0,48.849735,39.31846,,18.987,15.1,20.7,8.012345,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-28,AVALON,Avalon Technologies Limited,Technology,Electronic Components,46.1,25.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1728.2,-0.76,1725.36,1621.99,1259.91,✓,Buy,93.26,52.5,21.902,30.3895,-8.4875,,18.64,278018,318449,0.87,10957.0,96.81228,49.27612,16.94,29.503,40.0,69.0,15.180407,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-28,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,46.0,21.6,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3036.6,0.34,3094.42,2960.17,2580.2,✓,Buy,93.58,46.41,23.6276,50.3687,-26.7411,,22.88,636870,1803665,0.35,427219.0,40.85318,46.629215,13.66,119.56,20.3,,4.7957687,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-28,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,46.0,16.8,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,362.85,2.82,364.19,357.71,323.23,✓,Buy,94.9,49.5,-0.6246,1.629,-2.2536,,13.73,6318621,6534548,0.97,56507.0,30.10726,18.296698,,,40.8,367.9,1.3466933,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-28,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,45.2,25.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1446.1,0.18,1439.05,1416.87,1327.86,✓,Buy,95.77,53.32,10.6753,10.9465,-0.2712,,18.47,2030304,2115781,0.96,287666.0,75.41962,60.036953,,8.621,25.2,48.1,55.78282,83.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-28,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,45.2,21.4,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5268.2,1.65,5018.89,4972.0,5253.14,✗,Buy,80.4,60.87,90.8085,59.8565,30.952,,16.51,557415,809729,0.69,84808.0,45.59382,31.081312,26.35,6.092,25.1,32.1,10.835324,68.0,2.427,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-07-28,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,44.9,19.2,25.7,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,279.05,0.69,286.3,276.06,272.66,✓,Sell,77.91,45.92,4.2287,6.6484,-2.4197,,28.8,410392,1105151,0.37,14087.0,14.820864,10.833251,20.11,156.2,21.7,25.9,2.7837427,180.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-28,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,44.9,8.4,36.5,D,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3536.8,-0.36,3707.62,3757.81,3318.15,✗,Sell,79.75,32.88,-88.4073,-71.7411,-16.6662,,21.46,2557303,2711428,0.94,141038.0,57.17262,35.700455,36.0,0.0,105.1,64.0,17.860907,28.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-28,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.2,29.8,14.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1549.4,1.14,1544.04,1507.81,1348.79,✓,Buy,94.66,52.48,8.5054,15.302,-6.7966,,24.45,850225,1003245,0.85,89138.0,25.70433,17.144985,9.93,21.31,5.6,1.9,2.3749297,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-28,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,43.599999999999994,22.4,21.2,D,📈 EMA Bull Stack,294.75,-1.14,310.41,294.41,272.11,✓,Sell,83.88,41.62,4.6074,8.128,-3.5205,,35.54,364020,307977,1.18,3526.0,35.734177,16.825033,,57.505,20.7,32.0,3.9085107,17.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-28,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,43.5,32.2,11.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4563.5,-0.22,4214.61,3958.84,3647.97,✓,Buy,98.07,79.22,203.4047,150.7388,52.6658,,32.87,122548,205438,0.6,49295.0,86.2649,43.250034,7.55,28.94,11.7,-43.0,6.4410515,7.0,1.722,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-07-28,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,43.5,21.4,22.1,D,✅ Supertrend Buy | 📉 Tight Base,1905.3,0.37,1890.81,1866.5,1883.96,✗,Buy,88.72,55.61,17.4187,18.4819,-1.0633,,21.72,5230299,5876858,0.89,1186468.0,42.842983,23.238253,19.36,99.718,15.7,-34.0,7.4589167,126.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-28,BIOCON,BIOCON,Healthcare,Biotechnology,43.3,37.0,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,436.25,0.6,428.43,418.03,391.74,✓,Buy,97.56,58.09,6.0393,5.1771,0.8622,,24.87,2570388,7073877,0.36,,152.27113,37.070248,1.15,42.145,2.3,-72.5,2.0579433,11.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-28,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,43.0,29.8,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,174.23,2.48,172.42,170.07,167.35,✓,Buy,95.66,54.92,0.4181,0.6447,-0.2266,,12.8,10641180,6496832,1.64,115163.0,15.190806,9.81188,8.69,27.809,-2.4,-40.3,1.2921526,316.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-28,NMDC,NMDC Limited,Basic Materials,Steel,42.8,13.2,29.6,D,📉 Tight Base | 💎 High ROE,83.52,-0.05,84.46,85.82,82.02,✗,Sell,85.67,41.98,-1.0318,-1.1016,0.0698,,21.27,11291198,17516462,0.64,73781.0,9.907909,8.188364,23.36,18.802,61.9,37.7,2.1621065,419.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-28,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,42.5,16.8,25.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1770.4,0.12,1811.76,1783.24,1615.37,✓,Buy,93.62,41.01,-3.6951,5.4259,-9.1211,,13.94,2266975,1734693,1.31,408884.0,30.466951,22.814775,15.59,64.051,26.5,3.6,4.2610354,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-28,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,42.0,22.4,19.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1182.5,0.72,1206.59,1169.28,1149.92,✓,Buy,78.21,47.54,15.9605,25.8639,-9.9034,,32.66,149218,221857,0.67,12345.0,21.340803,15.363733,,243.944,29.7,32.3,2.828194,44.0,,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-28,SBIN,State Bank of India,Financial Services,Banks - Regional,42.0,14.4,27.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1020.6,0.55,1028.54,1024.1,992.6,✓,Buy,84.15,47.55,0.9205,4.3351,-3.4145,,11.34,6093002,10522724,0.58,935246.0,11.116963,9.922694,15.48,,7.1,-3.1,1.5688608,170.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-28,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,41.599999999999994,21.4,20.2,D,✅ Supertrend Buy | 📉 Tight Base,1913.0,1.93,1860.34,1824.57,1877.12,✗,Buy,87.23,61.36,27.2728,27.8529,-0.5801,,22.91,651274,1321290,0.49,308220.0,31.6101,20.827053,14.6,256.404,6.1,5.9,3.9558678,7.0,0.221,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-28,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,41.099999999999994,22.9,18.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,11881.0,0.3,11717.25,11597.64,11716.85,✗,Buy,90.63,57.12,131.1507,114.1113,17.0394,,11.39,250956,272280,0.92,351709.0,41.07462,27.667791,,29.432,15.9,16.8,4.882214,202.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-07-28,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,41.0,19.0,22.0,D,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,420.1,1.99,414.6,420.85,411.39,✗,Sell,86.35,53.11,-3.5007,-5.0094,1.5087,,12.51,4447916,5252447,0.85,138571.0,5.244161,6.4500995,20.47,586.017,-15.4,10.8,1.0429007,376.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-07-28,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,41.0,6.0,35.0,D,📉 Tight Base | 💎 High ROE,2755.1,0.92,2800.9,2836.6,2525.87,✗,Sell,79.17,45.06,-29.5148,-28.3641,-1.1507,,14.59,932313,2662925,0.35,,51.565945,33.138676,37.88,0.113,200.0,291.2,16.410933,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-28,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,40.9,14.4,26.5,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,9010.0,1.15,9196.16,9185.01,8245.62,✓,Sell,88.98,43.14,-147.6832,-108.3869,-39.2963,,13.64,232047,376155,0.62,137402.0,47.980118,35.95487,25.55,1.738,39.0,32.5,11.354555,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-28,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,40.3,19.2,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack,95.08,0.49,97.03,92.03,89.33,✓,Buy,76.73,48.09,0.3298,1.5799,-1.2501,,25.77,279744,1517413,0.18,1300.0,139.92647,30.69355,,0.65,13.7,87.1,1.2277894,105.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-28,NHPC,NHPC Limited,Utilities,Utilities - Renewable,39.9,20.5,19.4,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,79.72,0.42,79.41,78.75,79.21,✗,Buy,90.97,53.09,0.4895,0.5487,-0.0593,,24.71,6965651,14840172,0.47,78633.0,28.158274,12.23125,9.02,113.111,19.2,70.6,1.902355,241.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-28,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,39.8,25.0,14.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,800.45,0.33,799.0,782.12,722.39,✓,Sell,93.29,51.61,0.3896,3.8667,-3.4771,,15.62,392176,527426,0.74,31945.0,133.05833,46.806255,9.72,166.226,34.8,-58.4,14.214368,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-28,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,39.5,21.4,18.1,D,📉 Tight Base,288.85,0.23,286.65,289.31,288.52,✗,Sell,88.89,53.29,-0.1069,-1.0592,0.9523,,12.03,12143388,8402741,1.45,265346.0,14.151785,14.300709,16.49,150.993,-5.0,9.6,2.6394424,424.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-07-28,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,38.9,27.2,11.7,D,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1482.0,1.01,1395.05,1354.17,1349.28,✓,Buy,98.57,73.04,30.795,24.8364,5.9586,,18.98,1154306,991394,1.16,107133.0,62.840485,49.303726,,4.611,-10.2,11.2,11.966151,116.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-28,COFORGE,Coforge Limited,Technology,Information Technology Services,38.4,19.0,19.4,D,📉 Tight Base,1528.4,2.94,1487.76,1447.48,1486.4,✗,Sell,77.0,57.22,13.7218,18.1967,-4.4749,,11.12,3779933,2943502,1.28,74638.0,38.431732,24.676708,,7.518,50.6,30.9,5.937393,105.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-28,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,38.3,8.4,29.9,D,📉 Tight Base | 💎 High ROE,339.35,-1.32,349.67,364.23,338.24,✗,Sell,76.34,40.3,-6.8518,-7.6098,0.758,,17.3,3868006,7356616,0.53,61445.0,10.007478,9.019144,29.42,0.277,-4.8,-16.7,2.843628,236.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-28,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,38.0,16.8,21.2,D,📈 EMA Bull Stack,540.85,-1.63,570.79,561.49,430.37,✓,Sell,78.16,41.67,-13.2157,-5.1744,-8.0413,,27.7,600626,1268575,0.47,6935.0,31.56659,23.451857,,2.092,28.1,95.7,9.415677,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-28,THERMAX,Thermax Limited,Industrials,Conglomerates,38.0,16.8,21.2,D,📈 EMA Bull Stack,4454.5,-1.32,4659.23,4582.05,3914.36,✓,Sell,84.75,42.31,-39.631,-12.6533,-26.9778,,21.13,152455,221464,0.69,49751.0,68.857185,45.68586,13.69,42.166,11.1,18.7,8.966366,31.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-28,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,37.400000000000006,21.6,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,523.45,-0.71,530.17,508.24,419.04,✓,Buy,87.24,48.22,1.6663,6.2028,-4.5365,,24.17,404881,807877,0.5,13405.0,32.343452,19.142723,10.66,40.071,15.0,5.9,3.310459,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-28,HFCL,HFCL Limited,Technology,Communication Equipment,37.3,19.2,18.1,D,📈 EMA Bull Stack,192.54,-2.19,208.51,190.49,128.75,✓,Sell,83.9,41.39,2.4342,6.796,-4.3618,,26.28,26152896,23614204,1.11,28829.0,50.23733,36.228848,,38.321,119.9,,5.682442,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-28,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,35.400000000000006,17.3,18.1,D,🏆 Near 52W High | 📉 Tight Base,1244.6,0.31,1244.43,1246.44,1197.8,✗,Sell,94.26,49.72,-0.1975,-2.7639,2.5664,,13.22,1128386,1679756,0.67,,12.307769,17.114101,,95.374,9.8,113.0,3.0418577,57.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-28,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,35.3,19.2,16.1,D,📈 EMA Bull Stack,1399.7,0.33,1488.46,1448.98,1215.38,✓,Sell,85.79,38.19,-15.2026,6.6048,-21.8075,,26.23,1695918,2994175,0.57,226948.0,131.21906,42.842373,,346.548,16.6,18.5,11.765008,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-28,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35.2,21.6,13.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1409.4,-0.09,1423.29,1403.9,1395.73,✓,Buy,85.03,46.38,0.2517,6.8007,-6.5489,,20.82,1162030,1370452,0.85,116701.0,34.601196,22.733395,,1.778,3.5,-39.2,3.3890672,92.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-28,COALINDIA,Coal India Limited,Energy,Thermal Coal,35.0,10.8,24.2,D,📉 Tight Base,427.5,0.02,432.11,440.41,427.04,✗,Sell,87.02,37.65,-4.9961,-5.6862,0.6902,,13.46,5241433,4881343,1.07,252764.0,8.12339,7.1516848,,11.629,45.1,1.2,2.122051,491.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-28,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,482.4,-0.16,492.23,506.59,475.11,✗,Sell,63.57,39.86,-6.9164,-7.7038,0.7874,,12.01,1932275,2874446,0.67,45755.0,49.805264,23.423265,30.6,3.319,58.1,136.6,13.702578,51.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-28,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,34.7,19.0,15.7,D,📉 Tight Base,1440.0,0.41,1426.31,1440.5,1422.45,✗,Sell,79.22,53.02,0.8779,-3.232,4.1099,,8.57,342490,356952,0.96,72149.0,29.860271,28.07451,13.02,70.885,-0.8,-70.0,3.7823174,139.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-07-28,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,34.6,23.8,10.8,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,398.35,-2.13,393.66,390.78,393.5,✗,Buy,82.0,54.08,5.6545,3.4012,2.2533,,20.1,214124,408516,0.52,12084.0,130.41806,23.211311,,12.888,-0.5,,1.1936101,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
2026-07-28,ANGELONE,Angel One Limited,Financial Services,Capital Markets,34.6,14.4,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,304.2,-1.22,325.64,325.48,293.39,✓,Sell,84.66,34.36,-7.1889,-3.2124,-3.9765,,13.18,7603595,7391970,1.03,27643.0,27.634705,17.103651,,129.314,23.0,100.0,4.505323,164.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-28,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,34.5,16.8,17.7,D,📈 EMA Bull Stack,1056.0,-0.52,1100.18,1073.21,1008.02,✓,Sell,79.33,41.95,-9.1497,4.7922,-13.9419,,23.28,225674,405284,0.56,35735.0,41.172062,28.685732,16.2,10.463,0.9,11.2,6.259037,47.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-28,SAIL,Steel Authority of India Limited,Basic Materials,Steel,34.5,15.6,18.9,D,📉 Tight Base,162.62,0.72,166.24,172.35,162.0,✗,Sell,77.55,37.74,-4.286,-4.6687,0.3827,,27.68,13672214,12408055,1.1,68505.0,16.039652,10.750284,,52.899,1.3,121.1,1.1359512,98.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-07-28,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,32.1,24.8,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,595.0,1.12,601.44,570.82,517.39,✓,Buy,81.38,49.59,7.0092,12.2968,-5.2876,,31.01,781629,563247,1.39,3839.0,113.992096,25.40969,1.47,34.127,,-99.1,1.3497576,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-28,DLF,DLF Limited,Real Estate,Real Estate - Development,31.2,14.2,17.0,D,✅ Supertrend Buy | 📉 Tight Base,650.9,2.15,643.56,623.54,644.33,✗,Buy,78.2,54.24,8.9065,12.7427,-3.8362,,15.66,2658172,5133758,0.52,164126.0,37.229084,25.651073,10.03,0.673,-42.0,-1.2,3.6092603,123.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-28,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,30.200000000000003,16.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,942.3,-0.67,956.55,952.92,917.88,✓,Buy,85.42,43.97,-3.5314,-1.0872,-2.4441,,10.31,1227263,1166755,1.05,71378.0,68.71003,40.48128,11.01,34.15,17.8,44.3,7.213101,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
