Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-15,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,50.8,29.4,21.4,C,✅ Supertrend Buy | 📉 Tight Base,2107.4,-2.55,1959.31,1857.06,1881.61,✗,Buy,87.52,68.72,93.1332,72.3609,20.7723,,35.08,936136,811066,1.15,63390.0,35.161236,20.810856,9.97,82.119,63.0,70.1,3.3090234,47.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-15,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,50.8,27.2,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1555.4,-1.6,1575.37,1528.83,1478.97,✓,Buy,95.62,47.83,18.5668,26.863,-8.2962,,35.32,1040498,734351,1.42,159671.0,65.50313,51.69815,23.52,3.776,14.1,37.3,14.744223,74.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-15,NMDC,NMDC Limited,Basic Materials,Steel,50.8,18.8,32.0,C,⚡ Fresh MACD Cross | 📉 Tight Base | 💎 High ROE,84.99,1.02,85.74,86.76,81.8,✗,Sell,87.18,44.31,-1.1717,-1.2246,0.0529,✓,22.41,24646208,21676142,1.14,74634.0,10.022431,8.2830105,23.36,18.802,61.9,37.7,2.1870975,416.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-15,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,50.7,25.0,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1821.9,0.64,1818.86,1771.28,1592.76,✓,Buy,96.34,51.92,9.6388,14.8313,-5.1925,,12.75,1636778,1999827,0.82,421417.0,31.17607,23.69273,15.59,64.051,26.5,3.6,4.3916492,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-15,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,50.6,29.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,207.87,-2.48,205.43,200.42,179.82,✓,Buy,95.3,52.92,1.0924,0.9065,0.1859,,13.87,5837526,9307405,0.63,34883.0,28.52701,9.92911,4.88,,119.3,68.0,1.3620694,70.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-15,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,49.800000000000004,32.2,17.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,733.3,-0.71,720.72,694.22,689.9,✓,Buy,90.72,58.34,16.2157,16.9299,-0.7142,,22.71,1604337,2757610,0.58,105789.0,50.661213,40.351875,16.43,18.987,14.3,14.7,8.105043,44.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-15,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.8,37.8,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1560.7,0.13,1487.51,1395.49,1139.62,✓,Buy,99.19,67.17,44.2487,43.0251,1.2236,,37.82,1288969,2581432,0.5,83971.0,93.97218,64.84813,17.74,46.369,5.3,19.4,15.833868,15.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-15,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,49.2,24.8,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1038.3,-2.09,1041.64,1019.44,947.24,✓,Buy,95.22,50.85,13.1397,14.6654,-1.5256,,28.88,996998,2081570,0.48,77874.0,29.731428,17.18312,,,37.1,62.6,3.8939364,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-15,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,48.900000000000006,24.6,24.3,C,,178.58,-3.48,168.26,157.05,164.56,✗,Sell,70.6,58.0,8.4782,8.5045,-0.0264,,34.44,1847978,18182458,0.1,2301.0,17.660452,5.2712364,19.06,5.607,3.7,21.6,2.9540868,56.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-15,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,48.8,33.0,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,540.45,-0.72,534.29,499.57,408.45,✓,Buy,90.08,54.96,12.1477,16.8795,-4.7318,,38.4,508907,1117470,0.46,14182.0,34.26219,20.252691,10.66,40.071,15.0,5.9,3.5024116,69.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-15,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,48.8,23.8,25.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,290.15,0.22,278.54,268.73,271.57,✗,Buy,81.01,65.68,6.2664,5.5449,0.7215,,29.09,573581,1115761,0.51,14803.0,15.681698,11.393938,20.11,156.2,22.1,25.9,2.9204292,172.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-15,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,48.599999999999994,37.3,11.3,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1604.5,3.75,1521.66,1437.67,1189.02,✓,Buy,98.35,65.49,27.9714,28.7801,-0.8087,,29.86,4833988,2525285,1.91,256202.0,161.5161,50.902763,7.58,346.548,14.3,209.8,13.28153,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-15,NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.900000000000006,29.8,18.1,C,✅ Supertrend Buy | 📉 Tight Base,972.25,-0.79,947.21,970.12,954.57,✗,Buy,79.25,56.12,3.9219,-8.9972,12.9191,,25.79,299826,695062,0.43,17369.0,12.238137,21.173582,16.85,7.742,-39.6,-34.1,1.8832949,67.0,3.006,https://www.screener.in/company/NATCOPHARM/,https://www.tradingview.com/chart/?symbol=NSE:NATCOPHARM
2026-07-15,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,47.6,23.8,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1428.5,-1.11,1347.65,1305.51,1357.56,✗,Buy,80.69,66.92,38.3097,29.8974,8.4122,,26.7,1855465,2483603,0.75,30098.0,66.76402,47.26471,23.91,0.11,4.2,-19.9,15.357954,89.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-07-15,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,33.0,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1552.8,0.23,1543.51,1491.66,1331.41,✓,Buy,94.87,54.29,26.2753,30.1079,-3.8326,,31.33,525859,1429136,0.37,89195.0,25.665562,17.229496,9.93,21.31,5.6,1.9,2.3764627,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-15,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.3,35.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,79.27,-1.63,78.7,75.69,73.83,✓,Buy,91.11,55.49,1.5572,1.8562,-0.299,,37.31,13422071,22090375,0.61,68461.0,42.27128,12.382266,,,-1.1,-23.2,1.4586737,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-15,DLF,DLF Limited,Real Estate,Real Estate - Development,46.8,26.2,20.6,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,671.45,-1.6,644.93,620.36,645.75,✗,Buy,78.97,60.67,19.8025,17.1954,2.6072,,22.97,2589578,4989661,0.52,162814.0,36.828106,25.422894,10.03,0.673,-42.0,-1.2,3.5838046,119.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-15,HFCL,HFCL Limited,Technology,Communication Equipment,46.599999999999994,35.4,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,212.78,-0.86,207.99,181.91,120.63,✓,Buy,92.71,58.48,10.3427,12.4251,-2.0824,,38.89,12863408,23876357,0.54,34137.0,104.73239,42.9,7.27,38.321,127.8,,6.7288027,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-15,BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,46.2,32.1,14.1,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1746.2,1.75,1641.82,1657.08,1728.25,✗,Buy,85.6,66.7,9.7324,-4.2385,13.9708,,14.67,866904,424787,2.04,36059.0,68.32489,42.02299,16.22,23.588,1.3,17.1,10.502459,49.0,1.313,https://www.screener.in/company/BLUESTARCO/,https://www.tradingview.com/chart/?symbol=NSE:BLUESTARCO
2026-07-15,COFORGE,Coforge Limited,Technology,Information Technology Services,46.2,21.4,24.8,C,📉 Tight Base,1534.5,-0.42,1474.69,1425.41,1478.81,✗,Sell,77.31,59.58,26.2611,23.0412,3.2199,,14.69,2837341,3772072,0.75,67873.0,35.181274,22.400183,18.6,7.518,30.5,134.0,5.3992944,104.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-15,THERMAX,Thermax Limited,Industrials,Conglomerates,46.0,24.8,21.2,C,📈 EMA Bull Stack,4379.5,-6.09,4727.93,4565.88,3842.5,✓,Sell,83.32,39.07,-8.0596,45.7842,-53.8438,,32.16,449617,243166,1.85,51233.0,75.8,47.046143,13.69,42.166,11.1,18.7,9.233336,32.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-15,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,46.0,19.2,26.8,C,📈 EMA Bull Stack | 💎 High ROE,4398.1,-0.04,4473.75,4357.25,3649.33,✓,Sell,83.87,47.24,-49.5904,0.3232,-49.9136,,20.05,1347378,1404350,0.96,24891.0,119.76438,58.706642,32.83,39.019,86.6,64.3,34.323715,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-15,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,45.900000000000006,23.8,22.1,C,✅ Supertrend Buy | 📉 Tight Base,1936.5,1.82,1891.04,1872.53,1904.52,✗,Buy,89.05,60.42,19.7151,15.791,3.9241,,18.48,6964062,6710371,1.04,1196762.0,43.253666,23.47765,19.36,99.718,15.7,-34.0,7.5236306,126.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-15,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,45.6,29.8,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,328.1,-1.1,326.7,316.23,292.87,✓,Buy,94.31,52.66,5.8839,5.711,0.173,,12.82,2265971,3386413,0.67,30867.0,28.061487,11.234188,6.97,360.191,109.3,,1.7337716,61.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-15,MPHASIS,Mphasis Limited,Technology,Information Technology Services,45.599999999999994,21.4,24.2,C,✅ Supertrend Buy | 📉 Tight Base,2372.3,-0.76,2256.01,2234.41,2371.57,✗,Buy,80.2,62.54,33.0664,12.4599,20.6065,,16.14,366125,634394,0.58,44636.0,23.991795,18.461782,18.29,24.383,14.4,14.0,4.154663,261.0,1.376,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-07-15,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,45.5,32.2,13.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,903.2,-0.47,864.45,809.7,622.79,✓,Buy,91.03,59.0,13.5665,10.0418,3.5247,,19.16,187809,230411,0.82,4361.0,,31.460573,-2.82,13.974,594.4,,6.407075,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-15,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,45.3,25.0,20.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,721.6,0.09,718.69,695.95,634.26,✓,Sell,83.95,52.38,2.7118,5.2531,-2.5413,,19.8,3045728,2356062,1.29,78680.0,119.432396,,14.46,58.65,16.1,8.4,16.173445,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-15,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,44.8,29.4,15.4,D,✅ Supertrend Buy | 📉 Tight Base,372.4,-1.64,362.49,350.45,351.21,✗,Buy,88.03,62.09,9.4291,9.056,0.3731,,31.85,123267,230835,0.53,7929.0,25.455479,22.633982,10.8,18.26,,-19.4,2.1861508,94.0,1.426,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-15,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.7,35.4,9.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1438.1,0.8,1430.75,1397.0,1391.94,✓,Buy,86.77,55.33,15.2088,19.4367,-4.2279,,31.09,1221695,1633748,0.75,116168.0,29.995829,22.653372,11.74,1.778,-2.1,-54.6,3.3735833,90.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-15,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,44.6,29.8,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,806.7,0.72,805.69,776.6,716.51,✓,Buy,94.02,52.73,10.4698,14.3992,-3.9293,,25.16,426096,587065,0.73,32329.0,133.54546,47.299187,9.72,166.226,34.8,-58.4,14.385293,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-15,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,43.7,21.6,22.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2641.0,-0.42,2678.24,2628.94,2526.57,✓,Buy,89.22,45.03,8.0913,18.834,-10.7426,,28.48,975301,1188035,0.82,255958.0,59.214905,45.469177,20.89,17.847,10.6,69.2,11.983465,104.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-15,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,43.3,25.6,17.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,1116.3,0.82,1126.06,1068.62,1004.38,✓,Buy,83.68,50.57,17.2835,31.6725,-14.389,,32.76,240727,1441558,0.17,39041.0,44.962524,31.287401,16.2,10.463,0.9,11.2,6.8379664,45.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-15,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,43.1,24.0,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1317.6,-0.14,1331.88,1319.97,1278.42,✓,Sell,92.97,46.14,-0.2244,7.1411,-7.3655,,20.3,6005505,5401117,1.11,408245.0,15.537534,10.986637,13.15,,-11.0,6.4,1.8968287,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-15,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,43.099999999999994,27.4,15.7,D,📉 Tight Base,1465.3,1.62,1420.77,1445.36,1422.6,✗,Sell,80.61,58.83,-5.7899,-14.9585,9.1686,,13.05,384797,328590,1.17,72618.0,30.073038,28.256863,13.02,70.885,-0.8,-70.0,3.8068848,136.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-07-15,EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,42.8,26.2,16.6,D,✅ Supertrend Buy | 📉 Tight Base,336.8,-0.07,325.5,319.97,334.93,✗,Buy,77.46,62.13,5.9118,5.1465,0.7653,,28.53,260018,286920,0.91,21200.0,33.764942,23.155737,12.95,4.666,1.5,-5.8,4.028329,45.0,2.686,https://www.screener.in/company/EIHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:EIHOTEL
2026-07-15,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,42.699999999999996,35.4,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,619.1,-1.02,598.83,556.36,509.62,✓,Buy,82.22,61.13,19.7689,20.2207,-0.4518,,42.38,740270,581922,1.27,4055.0,119.94094,26.841408,1.47,34.127,,-99.1,1.4258101,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-15,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,42.3,16.8,25.5,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,766.45,-2.46,780.69,771.18,750.9,✓,Sell,90.86,45.91,-0.1124,2.8594,-2.9718,,12.82,995206,1292028,0.77,18983.0,39.916492,29.451439,38.69,4.863,11.0,10.7,14.358128,163.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-15,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,42.1,23.8,18.3,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,13365.0,-0.93,12675.71,12071.01,12457.63,✗,Buy,72.36,65.4,454.1805,363.1859,90.9946,,25.46,396507,649925,0.61,83001.0,51.06996,50.63943,37.13,18.457,2.1,-36.1,15.206216,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-15,SBIN,State Bank of India,Financial Services,Banks - Regional,42.0,16.8,25.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1015.4,-2.08,1027.49,1021.27,987.41,✓,Buy,83.72,46.38,5.2834,8.5242,-3.2408,,10.86,11562326,10121914,1.14,950846.0,11.297433,10.055695,15.48,,7.1,-3.1,1.595029,171.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-15,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,41.900000000000006,25.6,16.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,97.28,-2.33,98.43,90.19,88.66,✓,Buy,75.77,51.12,3.2007,4.5897,-1.389,,34.81,443930,2632106,0.17,1311.0,246.05128,29.9875,0.57,0.65,15.6,,1.2382414,100.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-15,ANGELONE,Angel One Limited,Financial Services,Capital Markets,41.6,16.8,24.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,333.55,-1.97,339.44,329.42,290.38,✓,Buy,92.54,47.11,1.3094,2.5398,-1.2305,,13.05,4844441,5942812,0.82,31370.0,34.898373,19.93343,15.53,129.314,33.5,82.7,5.112782,210.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-15,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,41.5,21.4,20.1,D,✅ Supertrend Buy | 📉 Tight Base,1484.3,-1.34,1427.59,1419.07,1443.43,✗,Buy,82.14,59.41,14.3886,2.7794,11.6093,,13.5,2011058,2476322,0.81,132758.0,27.661497,17.638369,16.61,7.269,12.6,15.8,4.4816513,344.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-15,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,40.400000000000006,16.8,23.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,7279.5,-0.23,7367.5,7314.77,7033.53,✓,Sell,88.45,46.27,5.1567,28.7405,-23.5838,,13.68,458624,700871,0.65,203252.0,36.85481,27.817749,23.77,2.048,19.1,11.5,8.092084,113.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-15,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,39.8,25.0,14.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,403.9,-1.27,396.13,384.65,321.69,✓,Sell,95.06,54.61,0.6467,0.8168,-0.1702,,18.77,12494044,14548311,0.86,145533.0,90.8587,32.222477,6.29,31.312,36.9,156.4,5.566062,34.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-15,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,39.5,21.6,17.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,142.06,-1.22,144.11,139.89,124.38,✓,Buy,91.66,46.9,0.4716,1.487,-1.0154,,25.53,12934232,21973440,0.59,149659.0,38.72207,21.629545,10.11,43.908,16.5,43.0,3.6562212,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-15,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,38.8,18.0,20.8,D,📉 Tight Base,974.3,0.77,977.71,1000.06,925.55,✗,Sell,83.28,45.76,-17.9118,-22.8069,4.8951,,22.88,8061017,6090887,1.32,212172.0,15.874439,9.024784,10.29,72.598,20.4,-50.9,1.553429,51.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-15,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,38.4,25.0,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,969.75,0.65,963.75,953.67,911.78,✓,Buy,87.82,52.91,1.2793,1.7648,-0.4855,,10.19,870920,1645448,0.53,73695.0,70.83817,41.79576,11.01,34.15,17.8,44.3,7.4473195,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-15,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,38.2,18.1,20.1,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1386.3,0.94,1360.31,1328.52,1341.17,✗,Buy,94.31,58.75,26.5501,26.8964,-0.3463,,16.22,565373,975384,0.58,97519.0,56.940296,44.854576,20.03,4.611,0.8,28.0,10.891442,123.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-15,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.5,29.8,7.7,D,📈 EMA Bull Stack | 📉 Tight Base,7786.5,0.2,7647.38,7631.61,7361.8,✓,Sell,86.77,54.75,3.6269,-21.9677,25.5946,,10.62,290692,362916,0.8,27687.0,155.42467,40.165997,5.58,46.566,10.5,11.0,6.319449,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-07-15,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,37.300000000000004,32.2,5.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,841.75,-1.76,822.93,772.72,754.64,✓,Buy,88.15,58.27,28.2812,34.3422,-6.061,,27.5,358398,889760,0.4,6096.0,63.358723,20.490149,4.72,58.934,5.3,-34.6,2.820306,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-15,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,37.3,10.8,26.5,D,📉 Tight Base | 💎 High ROE,491.65,-1.27,500.29,515.13,473.08,✗,Sell,64.79,41.52,-8.478,-9.9704,1.4924,,19.02,4759971,3409845,1.4,47495.0,51.75448,24.314356,30.6,3.319,58.1,136.6,14.223864,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-15,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,36.7,29.8,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,164.54,-5.51,162.84,152.22,137.88,✓,Buy,94.04,54.61,5.6565,6.3443,-0.6878,,27.87,3843713,4603304,0.83,15618.0,77.518684,17.773935,4.3,46.501,-8.0,-22.1,3.4318044,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-15,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,36.0,19.6,16.4,D,✅ Supertrend Buy | 📉 Tight Base,1092.9,-1.2,1095.48,1062.16,1065.36,✗,Buy,84.11,51.9,18.7114,24.9826,-6.2712,,34.94,2223510,2230361,1.0,107320.0,75.83906,45.375984,14.33,32.367,12.2,7.4,9.975844,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-15,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,35.8,19.2,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,2916.1,-0.17,3019.83,3010.61,2885.11,✓,Sell,85.34,39.9,-46.4102,-23.568,-22.8422,,23.82,211161,241723,0.87,56903.0,89.844124,38.705727,,27.724,20.7,-14.2,7.3318186,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
