Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-27,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,45.8,21.6,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1821.2,0.17,1842.7,1773.05,1688.52,✓,Buy,91.8,49.38,29.2389,45.0451,-15.8062,,23.95,191482,681685,0.28,66634.0,25.347162,17.197548,,15.765,31.7,28.9,3.7180634,44.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-27,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,45.7,20.0,25.7,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,277.15,-2.65,287.06,275.93,272.59,✓,Sell,77.38,44.22,5.5147,7.2533,-1.7386,,31.01,932035,1146534,0.81,13975.0,14.803713,10.7466,20.11,156.2,21.7,25.9,2.7614768,180.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-27,NMDC,NMDC Limited,Basic Materials,Steel,45.2,13.2,32.0,C,📉 Tight Base | 💎 High ROE,83.56,1.11,84.56,85.91,82.0,✗,Sell,85.71,42.15,-1.0793,-1.119,0.0397,,21.47,16131661,19108368,0.84,73429.0,9.860684,8.149334,23.36,18.802,61.9,37.7,2.1518009,424.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-27,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,44.5,21.6,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1004.0,2.59,1021.0,1015.9,956.12,✓,Sell,92.08,45.11,-7.5185,1.0972,-8.6157,,22.84,1826523,2030465,0.9,78774.0,30.028536,17.315056,,,29.8,35.1,3.9373436,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-27,SBIN,State Bank of India,Financial Services,Banks - Regional,44.400000000000006,16.8,27.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1015.0,0.24,1029.38,1024.24,992.32,✓,Buy,83.69,45.42,1.7747,5.1887,-3.414,,11.31,13797053,11058987,1.25,942077.0,11.196928,9.995165,15.48,,7.1,-3.1,1.5803189,171.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-27,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,44.4,29.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,727.45,0.47,725.05,703.77,693.26,✓,Buy,89.99,53.79,7.8845,11.4922,-3.6078,,21.91,1864296,2879304,0.65,104444.0,48.72178,39.38705,,18.987,15.1,20.7,8.001985,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-27,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.900000000000006,24.8,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,833.55,-2.23,852.06,806.86,678.92,✓,Sell,91.6,47.09,18.7524,26.5931,-7.8407,,35.0,870853,1414872,0.62,20884.0,31.307577,21.22158,,29.735,22.0,53.4,4.1070523,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-27,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,43.6,14.4,29.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,352.9,-0.27,364.33,357.5,322.83,✓,Buy,92.3,42.13,-0.6492,2.1924,-2.8416,,14.48,2705750,6818517,0.4,56189.0,29.987602,18.193909,,,40.8,367.9,1.3391277,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-27,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,43.5,32.2,11.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4573.7,-0.08,4177.89,3934.16,3638.77,✓,Buy,98.44,80.25,197.6298,137.5723,60.0574,,31.38,97679,208744,0.47,50130.0,87.52397,43.982513,7.55,28.94,11.7,-43.0,6.550137,7.0,1.722,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-07-27,BIOCON,Biocon Limited,Healthcare,Biotechnology,43.3,37.0,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,433.65,-0.36,427.6,417.29,391.29,✓,Buy,96.98,56.47,6.1093,4.9615,1.1478,,25.1,2748079,7109472,0.39,71034.0,154.69858,37.395985,1.15,42.145,2.3,-72.5,2.0760267,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-27,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,43.3,14.4,28.9,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,8907.5,-0.31,9215.76,9192.16,8237.94,✓,Sell,87.97,39.75,-151.3376,-98.5628,-52.7747,,14.57,189569,427649,0.44,135722.0,47.488537,35.547153,25.55,1.738,39.0,32.5,11.295766,53.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-27,INDIANB,Indian Bank,Financial Services,Banks - Regional,43.099999999999994,10.8,32.3,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,826.1,-0.15,829.66,832.96,815.7,✗,Buy,84.29,48.97,1.3577,0.0432,1.3146,,16.4,1435233,4024463,0.36,111966.0,8.757375,7.610571,16.17,,10.3,47.5,1.334456,221.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-27,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,42.9,28.0,14.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,996.05,-0.94,1000.61,960.18,893.66,✓,Buy,92.41,51.74,25.1947,27.1692,-1.9745,,33.63,1995292,2916357,0.68,78431.0,59.45954,12.816432,,,1.0,71.7,1.192442,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-27,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,42.4,19.2,23.2,D,📈 EMA Bull Stack,1288.3,-6.64,1366.01,1279.92,994.72,✓,Sell,84.89,41.88,14.8443,34.3315,-19.4872,,29.82,1098492,1035251,1.06,25353.0,77.97394,45.252598,14.14,13.045,58.4,43.7,8.796776,12.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-27,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,42.1,21.6,20.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1592.8,-1.92,1635.14,1554.65,1514.68,✓,Buy,87.91,47.43,34.9159,52.282,-17.3661,,28.89,793038,870048,0.91,70838.0,59.350414,29.28729,8.0,105.493,166.5,901.7,4.3504367,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-27,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,41.1,19.0,22.1,D,✅ Supertrend Buy | 📉 Tight Base,1898.2,-0.46,1889.28,1864.91,1883.74,✗,Buy,88.39,54.11,18.3818,18.7478,-0.366,,22.14,4483600,6162350,0.73,1188652.0,42.892845,23.326874,19.36,99.718,15.7,-34.0,7.7837243,124.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-27,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,41.099999999999994,22.9,18.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,11846.0,-0.52,11700.01,11586.07,11715.2,✗,Buy,90.36,56.18,133.6289,109.8514,23.7775,,11.38,229015,271276,0.84,349503.0,40.936497,27.49423,,29.432,15.9,16.8,4.851588,203.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-07-27,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,40.5,25.0,15.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,145.55,-0.01,144.24,141.08,126.33,✓,Buy,93.91,54.59,0.4596,0.5268,-0.0671,,16.62,9305257,19363374,0.48,156884.0,40.813698,22.52616,10.11,43.908,16.5,43.0,3.832716,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-27,THERMAX,Thermax Limited,Industrials,Conglomerates,40.4,19.2,21.2,D,📈 EMA Bull Stack,4514.0,-1.4,4680.78,4587.25,3908.93,✓,Sell,85.88,44.09,-25.3536,-5.9088,-19.4448,,21.51,88245,260212,0.34,50179.0,69.49298,46.078945,13.69,42.166,11.1,18.7,9.043513,31.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-27,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,40.3,19.2,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern,94.62,2.28,97.24,91.91,89.27,✓,Buy,75.83,47.39,0.5276,1.8925,-1.3648,,26.75,1140450,1544400,0.74,1299.0,139.82353,30.670969,,0.65,13.7,87.1,1.2268862,108.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-27,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,40.1,24.0,16.1,D,📈 EMA Bull Stack,1395.1,1.1,1497.8,1450.99,1213.52,✓,Sell,85.51,37.48,-8.8983,12.0567,-20.955,,26.26,5247088,3176127,1.65,230555.0,133.81453,44.657383,,346.548,16.6,18.5,11.95201,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-27,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,40.1,14.4,25.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1768.3,-0.57,1816.11,1783.76,1613.81,✓,Buy,93.51,40.48,-0.2755,7.7062,-7.9817,,13.64,1685770,1706019,0.99,407893.0,30.4297,22.759497,15.59,64.051,26.5,3.6,4.2507114,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-27,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,40.1,3.6,36.5,D,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3549.7,-0.82,3725.6,3766.83,3315.95,✗,Sell,80.04,33.55,-83.9827,-67.5746,-16.4082,,19.94,1386676,2787690,0.5,144260.0,58.614517,36.516098,36.0,0.0,105.1,64.0,18.268974,28.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-27,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.0,26.4,13.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1410.6,1.26,1424.76,1403.68,1395.59,✓,Buy,85.11,46.72,1.4948,8.4379,-6.9432,,22.18,2917791,1520494,1.92,113858.0,33.758083,22.187439,,1.778,3.5,-39.2,3.306487,92.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-27,NHPC,NHPC Limited,Utilities,Utilities - Renewable,39.9,20.5,19.4,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,79.39,-1.07,79.38,78.71,79.2,✗,Buy,90.59,51.38,0.5267,0.5635,-0.0368,,23.74,8630234,18779921,0.46,80079.0,28.779783,12.45625,9.02,113.111,19.2,70.6,1.9373498,241.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-27,HFCL,HFCL Limited,Technology,Communication Equipment,39.7,21.6,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack,196.85,-4.91,210.19,190.41,128.11,✓,Buy,85.77,43.68,4.2691,7.8865,-3.6174,,27.69,31552378,24392114,1.29,29464.0,50.140625,37.026924,,38.321,119.9,,5.807619,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-27,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,38.8,12.0,26.8,D,📈 EMA Bull Stack | 💎 High ROE,4156.0,-2.07,4348.17,4328.29,3697.48,✓,Sell,79.25,40.05,-81.8836,-60.8852,-20.9984,,16.63,378694,951392,0.4,24839.0,120.63607,58.58309,32.83,39.019,86.6,64.3,34.25148,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-27,COALINDIA,Coal India Limited,Energy,Thermal Coal,38.7,8.4,30.3,D,📉 Tight Base | 💎 High ROE,427.4,0.08,432.6,440.93,427.04,✗,Sell,87.0,37.45,-5.2078,-5.8588,0.651,,13.72,5403125,5689282,0.95,263457.0,8.4687,7.4436088,28.12,11.629,16.2,12.9,2.211817,491.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-07-27,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,38.6,3.6,35.0,D,📉 Tight Base | 💎 High ROE,2730.0,-0.82,2805.73,2839.93,2523.56,✗,Sell,78.45,42.89,-28.9282,-28.0764,-0.8518,,14.6,1157955,3055894,0.38,70121.0,52.84043,33.647957,37.88,0.113,200.0,291.2,16.66314,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-27,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,38.3,14.0,24.3,D,,168.3,2.25,170.84,161.61,165.23,✗,Sell,71.14,49.93,3.7206,6.2278,-2.5072,,32.69,932311,17112392,0.05,2105.0,16.1778,4.8239603,19.06,5.607,3.7,21.5,2.7028048,59.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-27,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,38.3,8.4,29.9,D,📉 Tight Base | 💎 High ROE,343.9,-0.61,350.76,365.24,338.23,✗,Sell,77.37,42.77,-6.7111,-7.7993,1.0882,,17.57,2253982,9049453,0.25,62326.0,10.151062,9.148548,29.42,0.277,-4.8,-16.7,2.8844273,231.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-27,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,38.0,16.8,21.2,D,📈 EMA Bull Stack,549.8,-1.1,573.94,562.33,429.26,✓,Sell,79.45,43.52,-12.3059,-3.1641,-9.1418,,29.25,446292,1281349,0.35,7064.0,32.15517,23.889133,,2.092,28.1,95.7,9.591239,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-27,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,37.400000000000006,21.6,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,527.2,2.68,530.88,507.62,417.99,✓,Buy,87.87,49.85,2.4125,7.3369,-4.9245,,25.38,278288,825262,0.34,13722.0,33.087864,19.595695,10.66,40.071,15.0,5.9,3.3887937,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-27,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,37.400000000000006,16.8,20.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,761.45,0.44,770.72,768.77,755.04,✓,Sell,90.59,46.09,-4.628,-2.9762,-1.6518,,13.36,966899,1174267,0.82,19485.0,41.080585,30.252874,38.69,4.863,11.0,10.7,14.738295,164.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-27,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,37.2,22.4,14.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,797.85,2.09,798.85,781.38,721.6,✓,Sell,92.99,50.49,0.1519,4.736,-4.5841,,16.58,792395,535974,1.48,32029.0,132.08746,46.92938,9.72,166.226,34.8,-58.4,14.251759,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-27,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,37.099999999999994,21.4,15.7,D,📉 Tight Base,1434.1,0.29,1424.87,1440.52,1422.28,✗,Sell,78.89,51.68,-0.2182,-4.2595,4.0413,,9.12,509230,357327,1.43,72562.0,30.06263,28.235294,13.02,70.885,-0.8,-70.0,3.803979,139.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-07-27,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,36.9,19.2,17.7,D,📈 EMA Bull Stack,1061.5,2.72,1104.83,1073.91,1007.54,✓,Sell,79.75,42.77,-6.3925,8.2776,-14.6702,,24.6,458555,422132,1.09,36170.0,41.623962,29.03492,16.2,10.463,0.9,11.2,6.335227,47.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-27,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,36.5,14.4,22.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2637.9,-1.16,2676.61,2641.96,2533.83,✓,Buy,89.12,42.81,1.79,7.7297,-5.9397,,17.83,645563,1063911,0.61,259812.0,60.079803,46.07992,20.89,17.847,10.6,69.2,12.16389,104.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-27,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36.0,21.6,14.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1532.0,0.56,1543.48,1506.12,1346.78,✓,Buy,93.6,49.07,8.941,17.0012,-8.0602,,24.76,446834,1192510,0.37,89149.0,25.669317,17.193886,9.93,21.31,5.6,1.9,2.3752365,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-27,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,35.599999999999994,19.2,16.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1080.4,-0.35,1092.89,1070.26,1068.77,✓,Buy,83.15,47.52,5.049,11.8916,-6.8425,,23.2,983063,1821855,0.54,108478.0,75.31081,45.89719,14.33,32.367,12.2,7.4,10.083501,19.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-27,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,34.9,29.8,5.1,D,📈 EMA Bull Stack | 📉 Tight Base,830.5,4.46,822.66,786.66,758.45,✓,Sell,86.97,53.72,9.6875,18.3213,-8.6339,,20.39,356788,378771,0.94,6113.0,63.58613,20.52636,4.72,58.934,5.3,-34.6,2.828273,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-27,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,483.15,-1.76,493.27,507.58,475.03,✗,Sell,63.67,40.28,-6.8438,-7.9006,1.0568,,12.86,3002317,3033523,0.99,46649.0,50.672264,23.881187,30.6,3.319,58.1,136.6,13.970461,51.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-27,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,34.1,14.4,19.7,D,📈 EMA Bull Stack | 📉 Tight Base,2192.0,-0.59,2232.14,2230.11,2116.69,✓,Sell,88.6,42.95,-0.0149,7.8132,-7.8281,,16.6,429562,607938,0.71,61971.0,45.541267,22.34267,14.07,5.646,14.3,6575.0,5.8956976,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-27,ANGELONE,Angel One Limited,Financial Services,Capital Markets,33.5,14.4,19.1,D,📈 EMA Bull Stack | 📉 Tight Base,307.95,0.62,327.9,326.35,293.28,✓,Sell,85.7,36.03,-6.1267,-2.2183,-3.9084,,12.5,3428982,7255933,0.47,27789.0,27.430119,17.194088,,129.314,23.0,100.0,4.529145,164.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-27,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,32.8,10.8,22.0,D,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,411.9,0.45,414.02,420.88,411.3,✗,Sell,84.67,45.82,-4.5241,-5.3866,0.8625,,13.19,4851080,5442922,0.89,138637.0,5.3509107,6.4531717,20.47,586.017,-15.4,10.8,1.0433974,384.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-07-27,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,32.2,21.4,10.8,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,407.0,-0.29,393.17,390.48,393.45,✗,Buy,83.78,60.17,6.0432,2.8379,3.2053,,19.96,168482,403192,0.42,12345.0,134.12457,23.711311,,12.888,-0.5,,1.2193218,0.0,,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
2026-07-27,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,31.3,12.0,19.3,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,652.85,-1.47,701.61,694.48,639.89,✓,Sell,75.95,30.79,-10.1251,-2.5926,-7.5325,,18.14,1062001,1968103,0.54,72642.0,114.86957,,,58.65,27.2,-14.0,14.93229,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-27,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,30.400000000000002,12.3,18.1,D,🏆 Near 52W High | 📉 Tight Base,1240.8,-0.48,1244.41,1246.52,1197.33,✗,Sell,93.97,48.44,-0.1679,-3.4055,3.2376,,13.68,1083729,1727889,0.63,303785.0,12.277794,17.082533,,95.374,9.8,113.0,3.0362465,57.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-27,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,30.200000000000003,16.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,948.7,0.64,958.05,953.36,917.64,✓,Buy,86.0,46.18,-2.6506,-0.4762,-2.1744,,10.15,503448,1488757,0.34,71140.0,68.4811,40.346405,11.01,34.15,17.8,44.3,7.1890683,11.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-27,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,30.0,16.8,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,170.02,-1.15,172.23,169.9,167.28,✓,Buy,93.35,45.27,0.2788,0.7013,-0.4225,,13.07,5814293,6261361,0.93,114558.0,15.111014,9.760342,8.69,27.809,-2.4,-40.3,1.2853655,323.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-27,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,29.7,22.4,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,588.4,-2.84,602.11,569.84,516.61,✓,Buy,79.51,46.73,8.472,13.6187,-5.1467,,32.69,358794,539102,0.67,3960.0,117.588936,26.211452,1.47,34.127,,-99.1,1.392347,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-27,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,28.700000000000003,16.8,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3089.4,-0.76,3132.71,3087.25,2908.75,✓,Buy,95.18,45.19,2.9792,10.8077,-7.8284,,12.66,341560,604099,0.57,211099.0,42.50751,21.19623,6.29,135.044,10.5,60.8,2.040201,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-27,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,28.0,8.4,19.6,D,📉 Tight Base,942.8,-1.34,962.63,986.53,926.97,✗,Sell,80.59,39.04,-14.7951,-16.9866,2.1915,,17.27,4494329,5263537,0.85,209830.0,15.691401,8.926169,10.29,72.598,20.4,-50.9,1.5362824,53.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-07-27,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,26.9,20.0,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,162.0,-1.81,163.71,155.58,139.28,✓,Buy,92.59,50.05,2.5231,3.8936,-1.3705,,19.57,855247,2175441,0.39,15395.0,76.415886,17.604902,4.3,46.501,-8.0,-22.1,3.1896467,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
