Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-16,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.8,37.8,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1554.3,-0.41,1493.87,1401.72,1144.13,✓,Buy,98.43,65.66,44.2746,43.275,0.9996,,37.98,1430478,2599423,0.55,84149.0,94.514565,64.98581,17.74,46.369,5.3,19.4,15.867485,15.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-16,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,49.7,31.3,18.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 👤 High Promoter,377.25,10.5,322.62,318.3,335.46,✗,Buy,79.01,75.51,6.7278,1.1472,5.5806,,22.91,50549487,3802510,13.29,12784.0,29.92893,20.97825,,48.061,8.9,19.8,1.2498604,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-16,DLF,DLF Limited,Real Estate,Real Estate - Development,49.2,28.6,20.6,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,657.75,-2.04,646.15,621.82,645.66,✗,Buy,77.36,55.99,18.3645,17.4292,0.9353,,22.02,5657410,5068870,1.12,160425.0,37.034283,25.049908,10.03,0.673,-42.0,-1.2,3.5278811,119.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-16,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,49.2,24.8,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1040.6,0.22,1041.54,1020.27,948.31,✓,Buy,95.43,51.48,11.4746,14.0272,-2.5526,,28.33,464281,2070618,0.22,77463.0,29.608124,17.0923,,,37.1,62.6,3.8733554,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-16,HFCL,HFCL Limited,Technology,Communication Equipment,49.0,37.8,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,223.08,4.84,209.43,183.53,121.73,✓,Buy,97.2,64.33,10.352,12.0105,-1.6585,,37.91,32151413,23941614,1.34,34336.0,100.618835,43.15,7.27,38.321,127.8,,6.768015,4.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-16,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,48.900000000000006,24.6,24.3,C,,179.96,0.77,169.37,157.95,165.14,✗,Sell,71.15,58.65,8.3713,8.4779,-0.1066,,35.28,4546822,18402193,0.25,2325.0,17.848873,5.3274755,19.06,5.607,3.7,21.6,2.985604,56.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-16,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,48.8,35.4,13.4,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,976.15,0.66,964.93,954.55,912.23,✓,Buy,88.4,55.21,2.1513,1.8421,0.3092,✓,10.25,1163956,1588427,0.73,72710.0,69.99273,41.237,11.01,34.15,17.8,44.3,7.3477573,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-16,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,48.5,12.0,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3754.4,-1.01,3839.22,3815.1,3258.16,✓,Sell,84.65,41.9,-47.9421,-41.4343,-6.5078,,13.46,2339145,2972194,0.79,149659.0,60.95947,37.76661,36.0,0.0,105.1,64.0,19.034485,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-16,THERMAX,Thermax Limited,Industrials,Conglomerates,48.4,27.2,21.2,C,📈 EMA Bull Stack,4548.0,3.85,4710.8,4565.18,3847.69,✓,Sell,86.52,45.14,-20.2033,32.5867,-52.79,,31.05,359795,255607,1.41,51604.0,71.43303,47.387505,13.69,42.166,11.1,18.7,9.300333,31.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-16,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,48.4,27.0,21.4,C,✅ Supertrend Buy | 📉 Tight Base,2104.4,-0.14,1973.13,1866.76,1883.75,✗,Buy,87.4,68.3,92.9422,76.4771,16.4651,,36.08,622796,809103,0.77,62965.0,34.016273,20.67142,9.97,82.119,63.0,70.1,3.2868524,48.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-16,BIOCON,Biocon Limited,Healthcare,Biotechnology,48.099999999999994,41.8,6.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,434.6,-0.62,418.06,410.85,387.75,✓,Buy,97.77,60.19,2.6818,1.2312,1.4506,,21.9,10227698,6432770,1.59,71759.0,156.27661,37.734398,1.15,42.145,2.3,-72.5,2.0637531,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-16,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,47.7,24.8,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1477.5,0.56,1482.29,1410.6,1322.31,✓,Buy,91.88,52.46,41.5818,50.9921,-9.4103,,29.69,262983,379816,0.69,23951.0,30.85225,12.087231,10.51,302.872,137.7,616.2,3.0540855,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-16,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,47.6,33.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4090.0,0.96,3931.6,3692.13,3220.06,✓,Buy,98.27,71.11,134.1178,135.3772,-1.2594,,48.74,253488,425072,0.6,55013.0,90.44053,56.80314,,20.939,19.5,62.1,16.572556,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-16,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,47.6,23.8,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1440.1,0.81,1356.45,1310.79,1358.2,✗,Buy,82.78,68.22,40.8819,32.0943,8.7876,,27.57,1645779,2457406,0.67,29479.0,64.02633,46.293224,23.91,0.11,4.2,-19.9,15.042285,89.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-07-16,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,33.0,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1550.2,-0.17,1544.15,1493.96,1334.19,✓,Buy,94.71,53.75,23.659,28.8181,-5.1591,,31.3,327039,1390953,0.24,89092.0,25.635761,17.209492,9.93,21.31,5.6,1.9,2.3737035,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-16,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,47.4,20.0,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1424.4,-0.19,1426.85,1405.06,1319.17,✓,Buy,95.54,50.73,10.5062,11.2642,-0.758,,18.48,1328750,1755984,0.76,274496.0,78.5596,59.80927,76.34,8.621,23.0,27.4,53.22888,84.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-16,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.3,35.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,79.47,0.25,78.77,75.84,73.98,✓,Buy,91.34,56.17,1.437,1.7723,-0.3354,,36.07,9684988,21551784,0.45,68315.0,42.17021,12.352662,,,-1.1,-23.2,1.4551862,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-16,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,46.7,35.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1555.4,-3.06,1524.87,1442.29,1192.74,✓,Buy,95.34,56.75,27.4342,28.5109,-1.0767,,30.26,2364540,2535352,0.93,254275.0,160.13484,50.51986,7.58,346.548,14.3,209.8,13.181623,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-16,COFORGE,Coforge Limited,Technology,Information Technology Services,46.2,21.4,24.8,C,📉 Tight Base,1533.2,-0.08,1480.26,1429.64,1479.4,✗,Sell,77.24,59.37,27.7792,23.9888,3.7904,,14.36,2948151,3677883,0.8,67763.0,34.90764,22.363657,18.6,7.518,30.5,134.0,5.3904905,104.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-16,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,46.0,24.8,21.2,C,📈 EMA Bull Stack,568.45,-3.73,607.84,569.52,421.64,✓,Sell,82.15,42.37,12.2874,17.3385,-5.0511,,39.32,1817199,1064667,1.71,7232.0,32.899586,24.456715,,2.092,28.1,95.7,9.819118,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-16,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,44.8,31.3,13.5,D,🔥 Breakout Confirmed | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,11812.0,2.75,11512.86,11490.91,11712.3,✗,Buy,90.1,59.14,75.7091,51.4267,24.2824,,10.86,379635,230783,1.64,346267.0,41.349632,26.88849,10.59,29.432,3.0,45.3,4.8066697,67.0,0.746,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-07-16,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,44.8,19.2,25.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9324.5,-2.18,9471.48,9264.58,8173.62,✓,Sell,92.08,46.3,-36.6599,18.1111,-54.771,,16.96,414572,363758,1.14,138758.0,53.130764,36.964027,24.58,2.558,26.9,8.0,11.552773,49.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-16,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.7,35.4,9.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1438.0,-0.01,1431.44,1398.61,1392.19,✓,Buy,86.76,55.3,14.0255,18.3544,-4.3289,,30.56,924453,1579262,0.59,115481.0,29.76265,22.519468,11.74,1.778,-2.1,-54.6,3.3536422,90.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-16,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,44.6,29.8,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,807.95,0.15,805.9,777.83,716.45,✓,Buy,94.17,53.17,9.4724,13.4138,-3.9414,,24.18,263387,554358,0.48,32129.0,132.5,47.006474,9.72,166.226,34.8,-58.4,14.29627,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-16,NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.3,26.2,18.1,D,✅ Supertrend Buy | 📉 Tight Base,969.75,-0.26,949.36,970.1,954.67,✗,Buy,79.05,55.33,4.896,-6.2185,11.1145,,25.6,265824,677517,0.39,17306.0,12.194876,21.096071,16.85,7.742,-39.6,-34.1,1.8764007,67.0,3.006,https://www.screener.in/company/NATCOPHARM/,https://www.tradingview.com/chart/?symbol=NSE:NATCOPHARM
2026-07-16,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,43.7,21.6,22.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2670.0,1.1,2677.46,2630.55,2528.02,✓,Buy,90.2,49.99,6.7274,16.4127,-9.6852,,26.76,809114,1200631,0.67,256409.0,59.279697,45.51205,20.89,17.847,10.6,69.2,12.0045595,103.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-16,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,43.5,21.4,22.1,D,✅ Supertrend Buy | 📉 Tight Base,1918.3,-0.94,1893.64,1874.33,1904.45,✗,Buy,88.22,56.4,19.4041,16.5136,2.8905,,19.43,5763065,6615843,0.87,1198945.0,43.332584,23.520487,19.36,99.718,15.7,-34.0,7.5373573,124.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-16,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,43.1,29.8,13.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,877.75,-2.82,865.72,812.37,625.33,✓,Buy,88.46,53.76,13.0855,10.6505,2.4349,,19.08,212238,222853,0.95,4238.0,,30.57527,-2.82,13.974,594.4,,6.226779,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-07-16,EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,42.8,26.2,16.6,D,✅ Supertrend Buy | 📉 Tight Base,339.0,0.65,326.78,320.72,334.92,✗,Buy,77.97,63.55,6.2448,5.3661,0.8787,,29.59,214531,289101,0.74,21009.0,33.49452,22.947405,12.95,4.666,7.4,-5.8,3.9920862,44.0,2.686,https://www.screener.in/company/EIHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:EIHOTEL
2026-07-16,NMDC,NMDC Limited,Basic Materials,Steel,42.8,13.2,29.6,D,📉 Tight Base | 💎 High ROE,84.89,-0.12,85.66,86.69,81.81,✗,Sell,87.08,43.91,-1.0952,-1.1988,0.1036,,21.49,11975753,21502971,0.56,73922.0,9.938535,8.203976,23.36,18.802,61.9,37.7,2.1662288,412.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-16,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,42.3,16.8,25.5,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,764.8,-0.22,779.18,770.93,751.03,✓,Sell,90.67,45.44,-1.295,2.0285,-3.3235,,12.98,636795,1223756,0.52,18643.0,39.28347,28.92387,38.69,4.863,11.0,10.7,14.100927,163.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-16,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,42.1,23.8,18.3,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,13651.0,2.14,12768.6,12132.97,12469.85,✗,Buy,73.91,68.55,475.3679,385.6223,89.7456,,26.72,447702,587994,0.76,88205.0,53.945408,53.264126,37.13,18.457,2.1,-36.1,16.159737,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-16,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,41.5,21.4,20.1,D,✅ Supertrend Buy | 📉 Tight Base,1498.7,0.97,1434.36,1422.19,1443.49,✗,Buy,82.94,61.14,18.1371,5.8509,12.2862,,13.8,1834279,2461694,0.75,133786.0,27.8756,17.796564,16.61,7.269,12.6,15.8,4.51634,340.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-16,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,41.0,24.6,16.4,D,✅ Supertrend Buy | 📉 Tight Base,1102.7,0.9,1096.17,1063.75,1064.88,✗,Buy,84.86,54.19,17.0982,23.4057,-6.3075,,33.85,2718551,2311592,1.18,106882.0,73.754196,45.19081,14.33,32.367,12.2,7.4,9.935134,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-16,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,40.8,25.0,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,328.6,0.15,326.88,316.71,293.31,✓,Buy,94.45,52.96,5.3182,5.6324,-0.3142,,12.31,1372071,3350145,0.41,30538.0,27.715261,11.114531,6.97,360.191,109.3,,1.7153047,61.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-16,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,40.3,33.0,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,609.3,-1.58,599.82,558.44,510.98,✓,Buy,80.92,57.04,18.258,19.8281,-1.5701,,41.35,467830,586707,0.8,4084.0,120.79725,27.03304,1.47,34.127,,-99.1,1.4359895,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-16,AVALON,Avalon Technologies Limited,Technology,Electronic Components,40.3,19.2,21.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1679.8,-3.91,1710.44,1578.28,1218.97,✓,Buy,90.65,49.44,33.8446,53.0467,-19.2021,,19.67,433875,334937,1.3,11810.0,109.58463,53.12778,16.94,29.503,40.0,69.0,16.361517,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-16,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,40.0,24.6,15.4,D,✅ Supertrend Buy | 📉 Tight Base,371.65,-0.2,363.36,351.28,351.29,✗,Buy,87.85,61.3,9.0008,9.045,-0.0442,,31.44,73012,229045,0.32,8048.0,25.83904,22.97503,10.8,18.26,,-19.4,2.2190917,94.0,1.426,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-16,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.900000000000006,32.2,7.7,D,📈 EMA Bull Stack | 📉 Tight Base,7850.5,0.82,7666.73,7640.2,7369.38,✓,Sell,87.48,56.68,19.0975,-13.7546,32.8522,,10.2,173146,354244,0.49,28272.0,159.56409,41.015316,5.58,46.566,10.5,11.0,6.453075,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-07-16,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,39.5,21.6,17.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,142.11,0.04,143.92,139.98,124.49,✓,Buy,91.7,47.02,0.2827,1.2461,-0.9634,,24.25,14174935,21654602,0.65,151281.0,39.141685,21.863935,10.11,43.908,16.5,43.0,3.6958423,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-16,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,39.1,32.2,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,165.89,0.82,163.13,152.76,138.06,✓,Buy,94.81,55.81,5.2277,6.121,-0.8933,,27.85,2417414,4670707,0.52,15515.0,77.009346,17.741625,4.3,46.501,-8.0,-22.1,3.2144182,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-16,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,39.099999999999994,19.7,19.4,D,🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3571.8,1.75,3561.47,3584.8,3406.44,✗,Sell,90.72,49.47,-40.5648,-39.0514,-1.5134,,26.6,315307,312324,1.01,130255.0,77.002106,52.920895,,2.213,14.6,-36.4,9.404578,50.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-16,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,38.9,25.0,13.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.15,0.96,172.39,169.18,166.94,✓,Buy,95.07,53.22,0.8741,1.3873,-0.5132,,13.97,5667626,6279224,0.9,112901.0,14.892455,9.619172,8.69,27.809,-2.4,-40.3,1.2667744,722.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-16,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,38.8,14.4,24.4,D,📈 EMA Bull Stack | 💎 High ROE,4371.4,-0.61,4464.01,4357.8,3658.0,✓,Sell,83.36,46.32,-50.1761,-9.7767,-40.3994,,18.92,902264,1318827,0.68,24508.0,118.638374,57.80417,32.83,39.019,86.6,64.3,33.79607,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-16,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,38.7,22.4,16.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,95.96,-1.36,98.2,90.42,88.72,✓,Buy,75.1,49.44,2.6482,4.2014,-1.5532,,33.11,410009,2257607,0.18,1348.0,246.65001,30.831251,0.57,0.65,15.6,,1.2730815,103.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-16,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,38.3,19.2,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1312.3,-0.4,1330.01,1319.67,1277.62,✓,Sell,92.6,44.63,-1.6076,5.3914,-6.999,,19.55,9442403,5635141,1.68,406790.0,15.544459,10.94628,13.15,,-11.0,6.4,1.8900352,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-16,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,38.2,18.1,20.1,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1373.4,-0.93,1361.56,1330.28,1340.22,✗,Buy,93.43,55.43,24.3222,26.3816,-2.0594,,15.9,967379,1007659,0.96,98101.0,57.494797,45.122383,20.03,4.611,0.8,28.0,10.9564705,124.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-16,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,37.8,9.9,27.9,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1226.9,-1.67,1239.56,1245.83,1193.87,✗,Sell,92.92,44.72,-7.436,-9.3862,1.9502,,12.35,836306,1351374,0.62,298025.0,13.613558,17.027084,27.26,95.374,14.2,991.7,2.9786735,58.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-16,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,37.300000000000004,32.2,5.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,831.9,-1.17,823.79,775.04,754.7,✓,Buy,87.12,55.56,25.6529,32.6044,-6.9515,,27.0,572116,880088,0.65,6132.0,63.68721,20.590332,4.72,58.934,5.3,-34.6,2.8370874,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-16,BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,36.1,22.0,14.1,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,1753.9,0.44,1652.49,1660.88,1728.47,✗,Buy,85.98,67.49,17.2346,0.0561,17.1784,,15.99,247095,373794,0.66,35808.0,68.00858,41.643913,16.22,23.588,1.3,17.1,10.435402,48.0,1.313,https://www.screener.in/company/BLUESTARCO/,https://www.tradingview.com/chart/?symbol=NSE:BLUESTARCO
2026-07-16,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,35.8,19.2,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,2939.7,0.81,3012.2,3007.83,2884.91,✓,Sell,86.03,42.28,-46.532,-28.1608,-18.3712,,24.59,113668,242272,0.47,56768.0,89.00455,38.613564,,27.724,20.7,-14.2,7.31436,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-07-16,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,491.15,-0.1,499.42,514.19,473.33,✗,Sell,64.72,41.26,-8.2097,-9.6182,1.4086,,18.34,1756305,3283934,0.53,46838.0,51.037937,23.977722,30.6,3.319,58.1,136.6,14.026934,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-16,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,34.7,19.0,15.7,D,📉 Tight Base,1441.1,-1.65,1422.71,1445.2,1422.75,✗,Sell,79.28,52.99,-3.6592,-12.6986,9.0394,,13.26,198999,317544,0.63,71590.0,29.604082,27.856861,13.02,70.885,-0.8,-70.0,3.7529948,139.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
2026-07-16,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,34.0,13.2,20.8,D,📉 Tight Base,955.8,-1.9,975.63,998.33,925.74,✗,Sell,81.7,40.65,-17.5333,-21.7522,4.2189,,21.41,5279138,5812173,0.91,212949.0,15.929923,9.058748,10.29,72.598,20.4,-50.9,1.5591174,52.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
