Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-05,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1149.0,-0.35,1061.5,1010.23,963.03,✓,Buy,97.67,74.07,36.3219,27.8674,8.4545,,34.31,9437990,10403378,0.91,720879.0,35.76543,22.998407,,314.833,26.1,27.2,6.320463,47.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-05,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,53.3,32.8,20.5,C,📤 20D Breakout | 📈 EMA Bull Stack | 📉 Tight Base,285.0,0.05,278.43,276.98,276.56,✓,Sell,88.32,59.47,1.2286,0.1906,1.038,,11.2,1436491,1894332,0.76,42120.0,10.762744,9.956133,18.56,10.507,-23.3,25.3,1.8897129,356.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-05,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,53.0,33.4,19.6,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,1020.0,2.52,969.91,983.47,929.97,✗,Buy,87.19,65.73,0.3269,-9.0576,9.3845,,16.73,7690755,4883237,1.57,230863.0,16.853022,9.82091,10.29,72.598,20.4,-50.9,1.6902764,51.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-05,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,52.8,32.8,20.0,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,9050.0,2.61,8865.28,8637.09,7970.23,✓,Buy,100.0,62.79,87.7155,97.29,-9.5745,,23.14,259286,266989,0.97,128112.0,64.34607,41.571747,21.5,85.146,18.1,35.6,13.513801,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-05,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,52.5,37.0,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,151.0,-2.59,147.06,143.16,127.6,✓,Buy,96.88,59.06,1.9739,1.2431,0.7308,,16.95,26900441,15175460,1.77,162550.0,42.17213,23.339685,10.11,43.908,16.5,43.0,3.9666429,33.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-05,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,52.199999999999996,37.8,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,86.0,0.0,82.56,79.04,75.31,✓,Buy,96.89,68.83,2.084,1.8097,0.2743,,36.14,12931033,24948425,0.52,73502.0,32.934364,12.797834,,,-1.1,-23.2,1.5656835,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-05,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.800000000000004,32.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5030.0,-0.4,4931.75,4748.71,4256.07,✓,Buy,95.81,58.25,89.077,99.1535,-10.0766,,26.59,658560,938999,0.7,190184.0,80.16675,53.3642,,85.446,54.8,-8.2,20.173328,74.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-05,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,51.7,34.6,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1648.5,-0.03,1570.45,1500.78,1469.57,✓,Buy,91.23,71.13,57.7309,50.1767,7.5543,,29.09,1978047,2814504,0.7,146165.0,28.507256,18.99476,,7.269,17.7,28.3,4.9340925,309.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-05,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,51.0,29.6,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2033.6,-2.68,2057.99,1957.16,1912.93,✓,Buy,86.88,50.23,46.1297,60.8587,-14.729,,24.62,1202012,792700,1.52,63227.0,35.106205,20.757124,9.97,82.119,63.0,70.1,3.3005323,47.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-05,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,50.9,28.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1646.0,-0.06,1654.27,1573.04,1266.58,✓,Buy,92.01,51.57,23.381,37.4614,-14.0804,,31.68,845598,2241689,0.38,200809.0,67.35029,45.415737,,194.5,42.4,124.1,7.757358,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-05,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.6,37.0,13.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1460.0,-0.98,1442.61,1417.1,1400.94,✓,Buy,88.09,56.87,12.1339,8.9153,3.2186,,21.9,947279,1376954,0.69,117850.0,35.30494,22.98333,,1.778,3.5,-39.2,3.4223807,88.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-05,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,50.400000000000006,29.6,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,177.5,-0.48,178.01,175.7,165.87,✓,Buy,98.12,49.58,0.622,0.9531,-0.3311,,22.55,1526759,676346,2.26,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-05,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.9,19.2,30.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2410.0,0.71,2417.4,2380.67,2240.89,✓,Buy,95.49,49.99,7.2014,17.0227,-9.8214,,19.21,1169093,897107,1.3,109188.0,20.345915,23.327604,26.91,29.388,31.9,89.0,4.863375,75.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-08-05,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,49.8,20.9,28.9,C,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9176.0,1.57,9138.28,9159.43,8291.26,✗,Sell,90.62,49.91,-96.1326,-114.2251,18.0925,,10.21,318448,381074,0.84,138584.0,47.742607,36.26891,25.55,1.738,39.0,32.5,11.452272,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-05,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,49.7,31.3,18.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 👤 High Promoter,485.9,16.04,415.42,412.48,484.16,✗,Buy,61.08,79.18,8.0993,1.8154,6.2839,,25.82,30164506,1802966,16.73,12255.0,27.380566,27.647917,,23.295,7.2,14.9,6.230928,191.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-08-05,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,49.6,33.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,13988.0,0.69,13742.13,12967.93,12639.44,✓,Buy,75.73,58.33,385.3661,458.7208,-73.3547,,30.4,300730,608866,0.49,87008.0,41.75542,51.2993,,18.457,21.1,154.6,15.940294,6.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-05,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,49.5,30.0,19.5,C,📤 20D Breakout | ✅ Supertrend Buy | 💎 High ROE,350.3,1.29,306.77,290.46,300.24,✗,Buy,84.9,71.98,13.7725,9.0168,4.7558,,36.01,2413398,3879363,0.62,9342.0,20.161291,15.0,25.72,37.962,-3.1,21.8,4.9048104,381.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-08-05,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2775.0,-1.25,2718.31,2669.97,2549.82,✓,Buy,93.75,60.74,26.4711,16.7151,9.756,,19.84,820097,1072555,0.76,264586.0,56.188927,45.554462,,17.847,17.9,39.9,12.387403,100.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-05,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,48.9,33.0,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,77.92,1.59,69.58,61.47,52.75,✓,Buy,98.63,71.04,4.9253,4.9362,-0.0109,,55.56,5586071,8247210,0.68,3613.0,18.120268,6.1218963,,9.979,-1.8,17.0,3.7553656,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-05,HFCL,HFCL Limited,Technology,Communication Equipment,47.900000000000006,29.8,18.1,C,📈 EMA Bull Stack,202.78,0.13,202.52,191.38,132.16,✓,Sell,88.36,50.59,-1.5217,0.7106,-2.2323,,20.95,19636718,25817182,0.76,32477.0,55.124676,40.81346,,38.321,119.9,,6.401532,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-05,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,47.5,26.8,20.7,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,2105.0,0.43,1928.56,1862.8,1884.9,✗,Buy,95.98,77.03,59.1827,39.4603,19.7224,,31.5,1959197,1463438,1.34,333811.0,32.92298,22.12791,,256.404,19.3,12.7,4.280274,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-05,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,47.400000000000006,25.3,22.1,C,✅ Supertrend Buy | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1970.1,-0.02,1920.64,1885.37,1887.85,✗,Buy,91.74,66.59,27.1961,22.3474,4.8487,,26.47,4977391,6048418,0.82,1234007.0,44.619896,24.21695,19.36,99.718,15.7,-34.0,8.080726,122.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-05,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.3,32.8,14.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1850.0,2.13,1665.39,1527.92,1218.77,✓,Buy,100.0,82.74,93.603,72.9945,20.6085,,49.16,1405192,2216497,0.63,99147.0,88.561775,63.992245,,46.369,29.1,125.2,18.691113,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-05,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,47.1,32.2,14.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1026.0,-0.28,1007.71,973.22,900.85,✓,Sell,95.19,57.74,15.5423,18.9172,-3.3749,,25.97,720413,2250875,0.32,79394.0,59.905937,12.968498,,,1.0,71.7,1.2070713,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-05,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,47.0,25.0,22.0,C,📉 Tight Base | 💎 High ROE,420.0,-0.36,415.53,417.87,407.16,✗,Sell,87.14,54.46,1.1019,-1.23,2.3318,,14.37,8639728,5903675,1.46,137944.0,5.3452687,6.4209137,20.47,586.017,-15.4,10.8,1.0381817,375.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-08-05,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4450.0,-0.2,4188.06,3923.63,3354.14,✓,Buy,99.01,76.01,150.1321,131.7038,18.4282,,52.44,338977,450933,0.75,60962.0,86.65016,57.071594,,20.939,19.5,62.1,18.374113,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-05,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,46.7,25.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,411.95,0.19,407.99,396.72,333.2,✓,Buy,92.26,53.77,3.0208,3.9249,-0.9041,,17.61,4709584,14138076,0.33,143600.0,58.914284,29.97093,,31.312,40.3,,5.4921494,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-05,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,46.5,21.4,25.1,C,✅ Supertrend Buy | 📉 Tight Base,324.0,-1.8,315.79,311.04,317.12,✗,Buy,82.73,59.22,4.2592,3.2543,1.0049,,15.75,5331584,7392930,0.72,139393.0,8.286767,8.160777,,54.332,34.4,,1.3920119,606.0,,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-08-05,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,46.1,31.3,14.8,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,3990.0,-0.87,3917.73,3947.03,3899.0,✗,Buy,90.74,56.67,-10.7713,-37.6161,26.8448,,23.5,1827982,2122464,0.86,558189.0,33.893066,22.50829,,97.64,8.1,14.0,5.1065493,94.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-05,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,45.7,21.4,24.3,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,1369.9,-0.52,1266.64,1217.11,1323.19,✗,Buy,79.23,75.59,59.6692,45.7257,13.9435,,33.42,3013543,4102644,0.73,365279.0,21.103642,16.853643,24.07,7.058,3.0,8.4,4.9236403,436.0,2.222,https://www.screener.in/company/HCLTECH/,https://www.tradingview.com/chart/?symbol=NSE:HCLTECH
2026-08-05,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,45.7,21.4,24.3,C,,177.84,0.72,170.33,163.2,164.9,✗,Sell,77.86,57.64,2.314,2.7858,-0.4718,,28.67,670156,2018092,0.33,2265.0,17.389599,5.1903925,19.06,5.607,3.7,21.5,2.9081123,59.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-08-05,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,44.900000000000006,25.3,19.6,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,3433.0,0.13,3241.49,3169.73,3220.23,✗,Buy,90.34,68.7,74.6383,49.3058,25.3324,,24.94,2450782,2587142,0.95,414911.0,21.013134,21.933712,,125.278,27.5,33.4,4.1480145,97.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-05,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,44.7,18.2,26.5,D,📉 Tight Base | 💎 High ROE,492.35,-0.55,489.93,502.29,475.97,✗,Sell,64.88,49.75,-4.1734,-6.2602,2.0868,,10.78,4448305,3161235,1.41,51620.0,56.48677,26.425741,30.6,3.319,58.1,136.6,15.459022,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-05,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,44.5,21.6,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3050.0,-0.59,3068.31,2976.14,2604.55,✓,Buy,93.99,49.0,-0.5271,15.3502,-15.8773,,20.23,854172,1338548,0.64,434007.0,53.19149,45.261173,,119.56,49.9,,4.871963,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-05,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,44.1,32.2,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3138.0,-3.74,3136.45,3099.42,2929.44,✓,Buy,96.26,50.59,6.97,4.1499,2.8201,,12.66,770936,516862,1.49,218669.0,45.867123,21.943977,6.29,135.044,10.5,60.8,2.1133556,31.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-05,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,43.900000000000006,32.2,11.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1525.0,-0.33,1451.67,1389.51,1353.27,✓,Buy,98.51,72.31,47.9184,39.5704,8.348,,32.88,553258,1066575,0.52,107928.0,64.297806,49.76457,,4.611,-10.2,11.2,12.054977,111.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-05,MPHASIS,Mphasis Limited,Technology,Information Technology Services,43.2,21.4,21.8,D,✅ Supertrend Buy | 📉 Tight Base,2380.0,-2.02,2334.59,2288.21,2377.58,✗,Buy,80.46,55.31,33.7871,31.5964,2.1907,,12.56,244238,655373,0.37,46941.0,24.582792,19.40119,17.74,24.675,17.5,10.7,4.141017,255.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-08-05,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,42.900000000000006,26.8,16.1,D,📤 20D Breakout | ✅ Supertrend Buy,542.55,2.14,493.03,483.62,518.27,✗,Buy,70.01,65.38,9.1547,3.3305,5.8242,,23.32,161027,267328,0.6,9111.0,290.59406,114.89011,,291.521,11.4,-50.0,14.666933,16.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-08-05,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,42.8,26.2,16.6,D,✅ Supertrend Buy | 📉 Tight Base,5499.0,-1.36,5242.12,5086.89,5280.8,✗,Buy,83.92,64.55,172.6147,131.462,41.1527,,21.18,464955,722303,0.64,86240.0,47.127125,31.264732,,6.092,29.1,12.1,11.018162,65.0,,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-05,NMDC,NMDC Limited,Basic Materials,Steel,42.8,13.2,29.6,D,📉 Tight Base | 💎 High ROE,84.2,0.48,84.52,85.56,81.98,✗,Sell,86.37,46.64,-0.4838,-0.7146,0.2309,,16.86,19524046,16306631,1.2,75434.0,10.082256,8.371802,23.36,18.802,61.9,37.7,2.2105427,418.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-05,NHPC,NHPC Limited,Utilities,Utilities - Renewable,42.3,22.9,19.4,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,80.5,1.58,79.19,78.77,78.94,✗,Buy,91.86,57.88,0.1758,0.2416,-0.0658,,25.26,13752798,14130028,0.97,78954.0,27.872341,12.28125,9.02,113.111,19.2,70.6,1.9101316,243.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-08-05,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,42.2,24.6,17.6,D,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,438.35,0.4,428.6,423.83,438.2,✗,Buy,82.13,60.3,1.8577,1.74,0.1177,✓,13.39,549304,656402,0.84,28144.0,20.46458,13.753283,8.72,21.987,14.2,242.6,1.6837157,252.0,1.323,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-08-05,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,41.2,21.6,19.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1169.7,-0.04,1193.75,1171.26,1151.61,✓,Buy,85.47,45.32,0.2421,10.0454,-9.8033,,21.95,102458,229482,0.45,12407.0,21.451292,15.0739,,243.944,29.7,32.3,2.8423228,44.0,,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-08-05,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,40.8,24.8,16.0,D,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,795.9,-3.01,801.47,786.85,728.55,✓,Sell,92.76,48.37,2.1481,2.2676,-0.1195,,14.66,1148795,569490,2.02,32097.0,138.06369,47.02905,,166.226,35.3,-46.9,14.282026,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-05,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.7,21.6,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,825.7,-2.08,842.67,812.63,687.03,✓,Sell,90.93,45.43,3.7098,11.6244,-7.9146,,23.97,827852,1123553,0.74,20941.0,31.334816,21.279493,,29.735,22.0,53.4,4.1182604,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-05,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,40.599999999999994,22.2,18.4,D,✅ Supertrend Buy | 👤 High Promoter,348.6,-0.57,344.51,332.89,337.39,✗,Buy,73.01,54.84,7.361,8.8255,-1.4645,,38.6,356006,4596087,0.08,12361.0,32.046295,20.14247,,48.061,8.9,19.8,1.2084835,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-08-05,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,40.2,21.4,18.8,D,📉 Tight Base,190.95,-0.03,188.04,191.67,187.77,✗,Sell,86.85,54.87,-0.9413,-2.0656,1.1243,,19.5,22165429,21592365,1.03,240742.0,21.68427,10.781565,,89.017,14.3,11.4,2.3580801,211.0,,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-08-05,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,39.5,32.2,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,605.1,0.51,596.56,574.86,520.06,✓,Buy,88.99,54.62,1.7313,4.4644,-2.7331,,22.46,548439,504158,1.09,4189.0,124.38736,27.726871,1.47,34.127,,-99.1,1.4728458,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-05,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,39.4,19.2,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,96.24,-0.64,96.66,92.92,89.54,✓,Buy,77.67,49.97,0.0706,0.4986,-0.428,,23.24,188066,684463,0.27,1349.0,145.0,31.806452,,0.65,13.7,87.1,1.2723073,104.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-05,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,39.4,19.2,20.2,D,📈 EMA Bull Stack,287.65,0.26,298.81,292.04,273.43,✓,Sell,86.17,40.8,-3.8854,0.4186,-4.304,,26.55,98941,270270,0.37,3663.0,37.12658,17.488073,,57.505,20.7,32.0,4.060808,18.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-08-05,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,38.7,20.5,18.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,12050.0,-0.03,11675.6,11479.0,11519.26,✗,Buy,93.79,67.61,182.1407,146.8746,35.2662,,15.7,126569,302287,0.42,358593.0,41.97514,28.2093,,29.432,15.9,16.8,4.9777675,202.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-08-05,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,38.6,3.6,35.0,D,📉 Tight Base | 💎 High ROE,2680.0,1.43,2748.12,2804.42,2533.89,✗,Sell,77.01,41.83,-46.3877,-38.4079,-7.9798,,17.63,1513020,1791050,0.84,,48.974747,31.736628,37.88,0.113,200.0,291.2,15.71661,22.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-05,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,38.3,21.6,16.7,D,📈 EMA Bull Stack | 📉 Tight Base,1932.3,-1.16,1988.92,1941.6,1791.35,✓,Sell,89.05,43.56,-8.8561,16.6199,-25.476,,28.56,828958,771916,1.07,69047.0,52.803608,38.63164,,37.211,12.8,23.3,6.2819915,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-05,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,38.0,19.2,18.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1077.0,-2.13,1097.72,1078.43,1074.17,✓,Buy,82.88,45.17,4.091,7.5245,-3.4335,,20.8,1492388,1662837,0.9,105114.0,74.84407,44.562267,14.33,32.367,12.2,7.4,9.779686,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
