Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-26,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,50.599999999999994,35.8,14.8,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4119.0,0.71,4039.48,4002.62,3919.89,✓,Buy,93.68,62.84,39.1393,32.141,6.9983,,19.87,1316074,1574974,0.84,558959.0,33.434284,22.539358,,97.64,8.1,14.0,5.113598,93.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-26,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,50.5,29.8,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2004.0,0.11,1998.49,1934.62,1903.2,✓,Buy,91.38,54.63,27.1646,37.0171,-9.8525,,24.45,410121,1297326,0.32,322209.0,31.793777,21.211683,,256.404,19.3,12.7,4.1315107,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-26,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,50.5,21.6,28.9,C,📈 EMA Bull Stack | 📉 Tight Base,1415.5,-1.86,1512.93,1489.52,1380.63,✓,Sell,86.63,32.44,-11.826,4.4632,-16.2893,,20.06,344584,262161,1.31,23057.0,19.470835,11.123869,16.36,302.872,149.5,715.2,2.9388754,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-26,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,50.2,22.4,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,171.84,-1.15,172.07,167.52,162.19,✓,Buy,81.06,51.27,2.7476,3.1856,-0.438,,24.76,2791179,12820350,0.22,30451.0,9.8053055,3.3935547,,108.059,120.4,,2.1370149,230.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-26,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,50.0,35.4,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4630.0,0.65,4531.65,4237.62,3530.47,✓,Buy,97.54,64.7,139.2197,157.7094,-18.4897,,58.0,235847,403399,0.58,62176.0,87.92346,58.208008,,20.939,19.5,62.1,18.73998,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-26,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,50.0,29.8,20.2,C,📈 EMA Bull Stack | 🏆 Near 52W High,596.05,2.06,591.15,564.72,481.82,✓,Sell,90.04,52.91,6.7284,13.0364,-6.3079,,27.44,276112,839121,0.33,9630.0,54.805252,38.043888,,8.65,24.3,31.8,16.447834,280.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-26,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.0,29.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1617.8,0.61,1612.27,1570.69,1401.04,✓,Buy,96.16,53.12,15.91,21.3398,-5.4298,,26.18,589518,1011987,0.58,93119.0,25.134338,17.405825,,21.31,16.3,25.8,2.480721,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-26,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,49.0,24.8,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1321.6,-1.48,1324.95,1230.64,940.64,✓,Buy,88.24,51.25,23.8851,28.099,-4.2138,,27.43,571623,1130554,0.51,46753.0,37.331837,31.674091,,47.243,37.1,269.0,7.721381,100.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-26,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,48.800000000000004,32.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,334.0,1.12,329.02,318.12,279.99,✓,Buy,95.98,56.98,2.7516,3.4091,-0.6574,,25.4,3453986,6607725,0.52,97041.0,380.56183,115.38777,,82.829,29.1,250.0,67.44325,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-26,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,47.7,25.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1873.0,1.42,1863.04,1801.42,1678.17,✓,Buy,95.93,53.66,21.9458,31.1881,-9.2423,,15.66,428763,1269347,0.34,161009.0,27.501093,19.200785,,695.283,34.6,43.7,5.273626,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-26,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.4,33.0,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,85.0,-1.04,84.8,81.8,76.91,✓,Buy,96.05,54.36,1.1692,1.4135,-0.2443,,38.49,11785661,12241004,0.96,73078.0,32.980545,12.559922,,,-1.1,-23.2,1.5380149,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-26,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,47.099999999999994,35.4,11.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1550.0,-0.32,1518.86,1455.44,1373.07,✓,Buy,99.14,63.68,31.2913,34.8455,-3.5542,,44.87,223019,599489,0.37,108049.0,64.15261,50.348736,,4.611,-10.2,11.2,12.0684595,109.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-26,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,46.900000000000006,32.2,14.7,C,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1120.0,0.69,1108.12,1088.2,1026.58,✓,Sell,84.14,53.85,11.6984,7.0935,4.605,,23.62,136421,267111,0.51,38962.0,42.602997,31.056095,,10.463,9.6,21.5,6.8241677,45.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-26,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,46.900000000000006,29.8,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1599.9,1.0,1599.6,1551.43,1487.76,✓,Buy,88.54,53.37,12.6649,24.5398,-11.8749,,20.86,1383429,2739038,0.51,139449.0,26.953766,18.098843,,7.269,17.7,28.3,4.707124,322.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-26,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.7,25.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4932.0,0.93,4929.34,4829.91,4354.49,✓,Buy,93.94,51.34,16.1679,27.8615,-11.6937,,18.43,214851,492477,0.44,186038.0,78.19344,52.50615,,85.446,54.8,-8.2,19.733551,78.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-26,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,46.6,25.0,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,175.5,1.01,174.02,172.61,168.76,✓,Buy,96.23,53.56,0.0568,0.2542,-0.1974,,12.12,7837508,11627847,0.67,115057.0,11.527668,9.566499,,27.809,16.7,97.2,1.2909724,317.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-26,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,46.400000000000006,29.8,16.6,C,📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8889.0,2.15,8798.53,8700.5,8105.34,✓,Sell,98.34,54.59,-5.9631,5.2417,-11.2048,,21.62,256819,411857,0.62,126746.0,59.380264,40.456734,,85.146,20.6,34.1,13.369714,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-26,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,46.2,25.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1087.4,0.97,1085.86,1048.75,981.06,✓,Buy,92.43,52.68,10.743,17.0093,-6.2662,,16.74,2770499,8025980,0.35,677146.0,33.145554,21.546997,,314.833,26.1,27.2,5.937024,50.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-26,SBIN,State Bank of India,Financial Services,Banks - Regional,45.5,16.8,28.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1048.0,0.82,1051.78,1041.49,1003.62,✓,Buy,86.41,49.49,3.4277,7.1918,-3.7641,,18.5,9982723,10207735,0.98,975030.0,11.19911,10.079581,15.18,,10.3,9.9,1.5677248,167.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-26,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,45.2,21.4,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5655.0,-0.68,5503.21,5300.95,5308.44,✗,Buy,86.3,62.83,126.6886,129.7908,-3.1022,,20.15,358275,557169,0.64,87849.0,46.249382,31.823832,25.2,6.94,29.1,12.1,10.448935,63.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-26,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,45.2,21.4,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1394.8,0.7,1354.16,1334.6,1361.35,✗,Buy,84.1,62.17,10.1657,4.9012,5.2645,,14.43,997537,1199936,0.83,30023.0,63.170624,48.295876,23.91,0.11,4.2,-19.9,15.319562,92.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-08-26,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,44.4,29.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,627.2,-0.79,625.59,601.06,541.64,✓,Buy,95.18,52.27,10.2745,10.6117,-0.3372,,25.12,394760,537601,0.73,4137.0,93.621994,27.385462,,34.127,15.5,-99.6,1.4547101,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-26,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,44.2,25.0,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,2049.0,0.45,2040.82,1994.17,1923.52,✓,Buy,87.54,51.79,1.3723,7.6031,-6.2308,,12.62,384390,568567,0.68,61733.0,38.47193,18.368366,,82.119,16.5,-41.7,3.2225397,49.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-26,JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,43.6,27.0,16.6,D,✅ Supertrend Buy | 📉 Tight Base,515.0,1.4,486.57,463.88,493.61,✗,Buy,77.34,69.41,18.9757,17.8529,1.1228,,46.36,2203796,3820791,0.58,33275.0,87.68631,55.59139,,2.655,20.3,,14.5171,24.0,,https://www.screener.in/company/JUBLFOOD/,https://www.tradingview.com/chart/?symbol=NSE:JUBLFOOD
2026-08-26,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,43.2,29.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1623.0,-0.78,1609.71,1584.98,1527.72,✓,Buy,90.02,52.79,0.6932,-1.6744,2.3676,,14.19,286013,564031,0.51,69895.0,61.723083,28.339115,7.75,105.493,15.9,-19.3,4.295152,12.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-26,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,42.9,26.2,16.7,D,✅ Supertrend Buy | 📉 Tight Base,1540.0,0.47,1497.14,1477.08,1492.83,✗,Buy,87.21,60.65,28.9001,24.3525,4.5476,,25.47,565330,971450,0.58,41125.0,71.00186,45.458176,,6.168,15.9,48.0,10.134527,26.0,,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-08-26,BEML,BEML Limited,Industrials,Conglomerates,42.8,26.2,16.6,D,✅ Supertrend Buy | 📉 Tight Base,1923.0,0.42,1875.35,1828.39,1831.76,✗,Buy,84.73,59.32,42.7761,34.8573,7.9187,,24.27,362954,481353,0.75,16091.0,89.69359,26.703526,,10.529,29.3,,5.484803,67.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-08-26,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,42.599999999999994,24.4,18.2,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,149.9,0.52,136.54,126.32,127.75,✗,Buy,78.48,72.87,8.4872,7.4732,1.014,,56.21,2461729,8718947,0.28,18414.0,,145.5341,,203.327,16.5,300.0,11.943223,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-08-26,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,42.599999999999994,22.4,20.2,D,📈 EMA Bull Stack,1346.0,-0.95,1424.35,1351.46,1154.98,✓,Sell,84.3,41.5,8.8357,32.3815,-23.5458,,30.83,395008,327998,1.2,23837.0,76.85714,33.553104,,10.642,29.8,40.6,14.137061,37.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-26,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,42.5,20.0,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,174.97,-0.18,175.01,173.24,163.92,✓,Buy,98.71,51.85,0.599,0.6429,-0.0439,,19.08,402245,830400,0.48,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-26,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,42.3,27.4,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1015.0,-0.33,1013.61,992.49,918.65,✓,Sell,94.17,52.11,4.0909,6.7332,-2.6423,,14.96,1427222,1114467,1.28,78078.0,58.912403,12.705546,,,1.0,71.7,1.1870521,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-26,NMDC,NMDC Limited,Basic Materials,Steel,42.2,22.6,19.6,D,📉 Tight Base,85.94,0.05,84.91,85.34,82.3,✗,Sell,88.15,54.98,0.0071,-0.1164,0.1235,,13.15,16488458,19364456,0.85,78019.0,10.4646225,8.58399,,18.802,0.8,0.4,2.2862885,407.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-26,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,41.8,21.6,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,847.5,0.17,854.31,845.57,796.49,✓,Buy,95.32,46.87,-0.4652,2.2485,-2.7137,,21.57,507512,1579672,0.32,107758.0,57.137455,42.667927,,12.394,21.4,24.7,25.634424,47.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-26,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,41.7,25.0,16.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,566.7,0.59,561.31,556.02,518.13,✓,Buy,93.05,52.41,-2.1513,-1.4656,-0.6857,,11.87,150521,263787,0.57,11820.0,58.46154,36.62719,,15.212,16.6,12.7,7.809931,36.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-26,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,41.5,22.4,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,539.3,1.42,539.72,526.68,441.31,✓,Buy,89.88,50.41,1.4963,3.9479,-2.4516,,14.04,1077722,826630,1.3,14799.0,33.957554,21.25,,40.071,24.7,0.5,3.5258052,71.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-26,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.8,21.6,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1922.0,0.63,1923.01,1907.5,1807.14,✓,Sell,93.9,49.66,-6.3312,-1.3744,-4.9569,,22.93,1221044,2020974,0.6,458777.0,37.968624,29.629862,,5.517,10.5,27.4,5.489729,84.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-26,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,40.2,20.0,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1651.1,-0.54,1651.74,1606.58,1512.64,✓,Buy,96.7,52.46,17.0332,23.6846,-6.6514,,18.72,456825,1042986,0.44,168256.0,64.16925,52.094036,,3.776,21.3,29.6,15.531189,69.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-26,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,39.6,25.0,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,730.0,0.15,728.84,719.64,698.75,✓,Buy,91.58,51.62,0.2511,0.831,-0.5799,,16.82,998494,1492397,0.67,104930.0,48.068256,38.79213,,18.987,15.1,20.7,7.9103775,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-26,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,39.2,22.6,16.6,D,📉 Tight Base,2888.0,0.28,2853.65,2886.46,2864.2,✗,Sell,84.56,52.56,2.5419,-17.6957,20.2376,,18.96,157485,534270,0.29,55410.0,90.93075,38.500336,,27.724,20.7,-14.2,7.1476727,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-08-26,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,38.599999999999994,19.2,19.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,509.85,-1.1,526.97,517.33,507.41,✓,Buy,86.4,42.5,3.1631,7.3628,-4.1997,,27.23,210006,531956,0.39,58662.0,48.84466,38.819298,,9.165,12.0,28.5,8.481834,78.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-26,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,38.3,21.6,16.7,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1930.0,-0.1,1936.6,1931.79,1805.48,✓,Sell,88.95,47.59,-13.3109,-16.189,2.878,,15.93,271419,498165,0.54,69315.0,53.08135,38.840015,,37.211,12.8,23.3,6.306397,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-26,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.3,19.2,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,845.95,-1.09,850.7,831.13,709.14,✓,Sell,93.16,49.07,2.8051,4.5107,-1.7057,,15.8,606461,581938,1.04,20540.0,30.768375,20.87158,,29.735,22.0,53.4,4.0393167,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-26,TANLA,Tanla Platforms Limited,Technology,Software - Application,37.5,16.8,20.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack,556.05,-1.48,580.74,568.16,544.24,✓,Buy,74.13,40.22,-2.6669,4.1876,-6.8545,,25.35,415425,747947,0.56,6963.0,13.120179,11.78324,,2.118,17.8,22.2,2.8106627,213.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-26,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,37.4,19.0,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,536.5,0.48,506.71,465.66,491.93,✗,Buy,68.07,72.92,31.2103,31.2676,-0.0573,,53.49,3852349,3049005,1.26,13298.0,34.35656,30.002388,,23.295,7.2,14.9,6.761548,150.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-08-26,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,37.3,21.2,16.1,D,⚡ Fresh MACD Cross | 🎯 VCP Pattern | 📉 Tight Base,1330.0,1.68,1352.37,1388.24,1238.17,✗,Sell,81.52,41.72,-36.171,-37.7826,1.6116,✓,22.81,2436191,1490741,1.63,215302.0,122.84774,43.81491,,346.548,16.6,18.5,11.161301,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-08-26,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,36.2,19.0,17.2,D,✅ Supertrend Buy | 📉 Tight Base,2366.3,0.33,2358.06,2288.42,2291.76,✗,Buy,85.57,53.54,38.5065,55.6891,-17.1826,,23.07,237695,560573,0.42,45080.0,32.102146,23.132523,,35.269,6.9,-15.0,4.1148753,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-26,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,36.1,16.8,19.3,D,📈 EMA Bull Stack | 📉 Tight Base,1594.5,2.53,1599.5,1580.67,1313.16,✓,Sell,89.13,48.3,-17.9976,-10.574,-7.4236,,17.02,2043772,2085723,0.98,194266.0,63.87213,43.93599,,194.5,42.4,124.1,7.5046062,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-26,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,36.0,21.4,14.6,D,✅ Supertrend Buy | 📉 Tight Base,249.81,0.2,224.79,206.06,213.5,✗,Buy,71.81,77.93,15.2498,13.2253,2.0246,,49.6,905908,3593928,0.25,8030.0,,105.45731,,102.058,14.7,,5.767871,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-08-26,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,35.3,17.1,18.2,D,🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1702.7,1.83,1704.19,1730.74,1629.01,✗,Sell,90.04,46.99,-21.372,-26.6209,5.2489,,26.86,1300541,2153979,0.6,391420.0,28.509817,21.736444,,64.051,18.6,2.4,4.0790405,45.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-08-26,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,35.2,19.2,16.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,772.5,0.8,794.93,791.21,739.28,✓,Sell,90.03,38.51,-5.8158,-1.2477,-4.5681,,14.13,1119308,658970,1.7,30363.0,147.91423,44.999336,,166.226,35.3,-46.9,13.510193,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-26,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,35.1,10.8,24.3,D,📉 Tight Base,5239.5,0.95,5343.45,5408.8,4954.78,✗,Sell,86.61,41.7,-81.93,-61.9295,-20.0005,,28.35,562078,482932,1.16,144186.0,60.16773,44.064014,,0.431,17.9,0.9,17.01271,127.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-26,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,9098.0,0.49,9154.68,9167.86,8449.8,✗,Sell,89.85,47.23,-34.7724,-24.919,-9.8534,,12.28,321426,251448,1.28,136807.0,47.994507,35.672604,25.55,1.738,39.0,32.5,11.305385,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-26,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,34.6,19.2,15.4,D,📈 EMA Bull Stack | 📉 Tight Base,791.25,-0.72,800.21,794.07,765.29,✓,Sell,82.86,46.41,-4.2093,-4.2557,0.0463,,13.74,112600,270583,0.42,5825.0,60.18168,18.951132,,58.934,20.7,3.4,2.6952078,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-26,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,34.6,16.8,17.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1479.0,0.52,1482.51,1461.31,1360.75,✓,Buy,95.24,49.94,1.7146,8.3646,-6.6501,,18.08,1634440,2115195,0.77,280589.0,73.41574,58.611866,,8.621,25.2,48.1,54.4105,82.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
