Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-17,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,49.6,31.3,18.3,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,14507.0,6.27,12934.16,12226.07,12474.22,✗,Buy,78.54,75.68,554.8352,419.4649,135.3704,,28.9,2267533,678077,3.34,87123.0,50.13821,52.610577,37.13,18.457,2.1,-36.1,15.961458,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-17,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,49.6,25.0,24.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7418.5,0.19,7375.55,7322.22,7035.27,✓,Sell,90.14,52.67,11.2852,21.9339,-10.6487,,12.94,618180,725230,0.85,207616.0,37.62187,28.367683,23.77,2.048,19.1,11.5,8.265849,111.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-17,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,49.3,33.0,16.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack,98.66,2.81,98.24,90.74,88.86,✓,Buy,77.21,52.85,2.4005,3.8412,-1.4407,,32.17,3118846,2289448,1.36,1328.0,237.0,30.365623,0.57,0.65,15.6,,1.253855,104.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-17,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,49.2,28.0,21.2,C,📈 EMA Bull Stack | 📊 High Volume,553.7,-2.59,602.68,568.9,422.74,✓,Sell,80.01,39.57,6.5899,15.1888,-8.5988,,37.42,2596636,1156674,2.24,6866.0,31.23292,23.217758,,2.092,28.1,95.7,9.321689,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-17,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,48.900000000000006,24.6,24.3,C,,181.88,1.07,170.56,158.89,165.23,✗,Sell,73.2,59.58,8.3453,8.4514,-0.1061,,36.07,1710846,18477667,0.09,2289.0,17.57213,5.244874,19.06,5.607,3.7,21.6,2.939313,56.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-17,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,48.9,29.4,19.5,C,✅ Supertrend Buy | 💎 High ROE,304.1,2.49,284.11,275.9,297.61,✗,Buy,70.42,61.77,7.1169,4.2269,2.8899,,32.71,2667905,4259220,0.63,8510.0,17.906233,13.664445,25.72,37.962,-3.1,21.8,4.4715447,409.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-07-17,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,48.8,33.0,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack,535.5,-1.02,534.98,502.54,411.52,✓,Buy,89.25,52.88,10.1091,14.6364,-4.5273,,34.32,534606,1070213,0.5,14049.0,33.920887,20.06364,10.66,40.071,15.0,5.9,3.4697182,70.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-17,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,48.5,12.0,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3685.0,-1.85,3824.53,3810.0,3262.41,✓,Sell,83.09,37.68,-54.0103,-43.9495,-10.0608,,13.67,2171296,2848668,0.76,145467.0,60.370808,36.980705,36.0,0.0,105.1,64.0,18.501417,27.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-17,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,48.400000000000006,24.8,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1559.6,-0.59,1573.3,1531.54,1479.39,✓,Buy,95.88,48.85,13.0066,22.3477,-9.3411,,32.28,700762,753438,0.93,159396.0,65.19983,51.527176,23.52,3.776,14.1,37.3,14.714698,73.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-17,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,48.4,27.0,21.4,C,✅ Supertrend Buy | 📉 Tight Base,2090.3,-0.67,1984.29,1875.53,1885.02,✗,Buy,86.81,66.27,90.6087,79.3034,11.3052,,36.66,338231,801359,0.42,63321.0,34.2083,20.788113,9.97,82.119,63.0,70.1,3.305407,48.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-17,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,48.3,30.6,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1131.7,-0.71,1127.78,1073.77,1006.73,✓,Buy,84.84,52.95,15.2067,25.9657,-10.759,,30.65,207103,1192296,0.17,39058.0,44.98225,31.352766,16.2,10.463,0.9,11.2,6.8409657,44.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-17,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,48.3,26.2,22.1,C,✅ Supertrend Buy | 📉 Tight Base,1921.8,0.18,1896.32,1876.19,1905.32,✗,Buy,88.38,56.99,19.2185,17.0546,2.164,,20.31,4644787,6634935,0.7,1190835.0,43.00068,23.361382,19.36,99.718,15.7,-34.0,7.486371,125.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-17,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,48.0,22.4,25.6,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9215.0,-1.17,9447.06,9262.63,8189.34,✓,Sell,91.0,43.68,-50.8469,4.3195,-55.1664,,16.24,806800,390862,2.06,133493.0,50.61397,35.138855,24.58,2.558,26.9,8.0,11.11022,50.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-17,INDIANB,Indian Bank,Financial Services,Banks - Regional,47.9,15.6,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,819.9,-1.28,823.99,831.77,811.8,✗,Buy,83.66,48.49,-2.4191,-4.6672,2.248,,20.15,1629769,3719192,0.44,112121.0,8.882724,7.6211,16.17,,10.3,47.5,1.3363022,223.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-17,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,47.6,33.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4106.0,0.39,3948.21,3708.36,3229.36,✓,Buy,98.66,71.96,131.7874,134.6592,-2.8719,,48.63,236052,376896,0.63,54905.0,90.72172,56.691082,,20.939,19.5,62.1,16.539864,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-17,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,33.0,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1548.4,-0.12,1544.55,1496.09,1333.79,✓,Buy,94.6,53.35,21.1959,27.2937,-6.0977,,31.08,924372,1389941,0.67,88228.0,25.42952,17.042776,9.93,21.31,5.6,1.9,2.3507082,26.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-17,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,47.4,20.0,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1423.5,-0.06,1426.53,1405.78,1319.01,✓,Buy,95.48,50.46,8.9555,10.8024,-1.8469,,17.18,1179052,1761663,0.67,275209.0,78.331505,59.964725,76.34,8.621,23.0,27.4,53.367233,84.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-17,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.3,35.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,79.28,-0.24,78.82,75.97,74.02,✓,Buy,91.13,55.3,1.3113,1.6801,-0.3688,,34.78,12618374,20693930,0.61,69237.0,42.73936,12.519379,,,-1.1,-23.2,1.4748261,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-17,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,47.0,30.6,16.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1098.2,-0.41,1096.36,1065.1,1064.61,✓,Buy,84.52,52.94,15.2804,21.7806,-6.5002,,32.86,1454340,2040732,0.71,106074.0,74.04212,44.84927,14.33,32.367,12.2,7.4,9.860046,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-17,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,47.0,28.6,18.4,C,✅ Supertrend Buy | 👤 High Promoter,357.95,-5.12,325.99,319.85,335.4,✗,Buy,74.96,64.31,8.6469,2.6471,5.9997,,26.13,5561296,4065383,1.37,12456.0,32.261795,20.483284,,48.061,8.9,19.8,1.2177365,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-07-17,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,46.900000000000006,24.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2674.7,0.18,2677.2,2632.29,2528.1,✓,Buy,90.36,50.77,5.9571,14.3215,-8.3645,,24.97,455037,1193338,0.38,257779.0,59.49115,45.755375,20.89,17.847,10.6,69.2,12.068741,103.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-17,HFCL,HFCL Limited,Technology,Communication Equipment,46.599999999999994,35.4,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,224.38,0.58,210.85,185.13,122.77,✓,Buy,97.77,65.0,10.345,11.6774,-1.3324,,37.39,14379534,23342858,0.62,32621.0,100.0798,40.994232,7.27,38.321,127.8,,6.429886,4.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-17,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,46.4,27.4,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,971.8,-0.55,911.59,820.56,667.99,✓,Buy,97.45,72.14,47.3576,48.4164,-1.0589,,57.1,197082,468216,0.42,11252.0,57.898903,28.774212,10.54,47.296,174.5,27.1,5.5973907,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-17,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,46.4,15.6,30.8,C,📉 Tight Base | 💎 High ROE,354.45,-1.95,356.95,371.25,337.69,✗,Sell,79.74,46.32,-6.2502,-10.0983,3.8481,,20.61,6648003,11284625,0.59,62427.0,10.164474,9.164195,29.42,0.277,-4.8,-16.7,2.8891022,221.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-17,COFORGE,Coforge Limited,Technology,Information Technology Services,46.2,21.4,24.8,C,📉 Tight Base,1530.7,-0.16,1485.07,1433.6,1480.0,✗,Sell,77.12,58.96,28.4525,24.8815,3.571,,14.04,1803970,3527644,0.51,66775.0,34.45409,22.037853,18.6,7.518,30.5,134.0,5.3119597,104.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-17,EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,46.0,29.4,16.6,C,✅ Supertrend Buy | 📉 Tight Base,335.95,-0.9,327.66,321.32,334.69,✗,Buy,77.27,60.17,6.1913,5.5312,0.6601,,30.37,126593,288042,0.44,21184.0,33.74004,23.13866,12.95,4.666,7.4,-5.8,4.025693,44.0,2.686,https://www.screener.in/company/EIHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:EIHOTEL
2026-07-17,AUBANK,AUBANK,Financial Services,Banks - Regional,46.0,21.6,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1035.1,-0.53,1040.93,1020.85,949.47,✓,Buy,94.93,49.84,9.6005,13.1419,-3.5413,,27.16,610596,2055720,0.3,77096.0,29.467962,17.011389,,,37.1,62.6,3.8550196,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-17,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,45.8,10.8,35.0,C,📉 Tight Base | 💎 High ROE,2815.5,-2.67,2832.76,2857.66,2489.72,✗,Sell,80.91,47.86,-23.232,-34.8972,11.6652,,15.66,1430775,3185130,0.45,69928.0,53.914837,33.555138,37.88,0.113,200.0,291.2,16.617172,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-17,BIOCON,BIOCON,Healthcare,Biotechnology,45.699999999999996,39.4,6.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,440.7,1.4,420.21,412.02,388.24,✓,Buy,98.56,62.79,4.163,1.8176,2.3454,,23.24,7716191,6735346,1.15,71189.0,152.86714,37.43471,1.15,42.145,2.3,-72.5,2.0473628,11.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-17,INDIACEM,The India Cements Limited,Basic Materials,Building Materials,45.6,34.5,11.1,C,🔥 Breakout Confirmed | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,397.85,2.3,382.79,386.37,392.32,✗,Sell,81.9,61.29,-0.0995,-2.1318,2.0323,,17.01,665805,270890,2.46,19073.0,,24.422619,-0.66,12.888,2.6,276.4,1.2558961,0.0,1.006,https://www.screener.in/company/INDIACEM/,https://www.tradingview.com/chart/?symbol=NSE:INDIACEM
2026-07-17,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,45.099999999999994,27.2,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,143.65,1.08,143.89,140.12,124.7,✓,Buy,92.69,50.66,0.2543,1.0477,-0.7935,,22.67,29245554,22324481,1.31,151829.0,38.859837,21.852646,10.11,43.908,16.5,43.0,3.709221,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-17,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,44.3,33.0,11.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1543.7,-0.75,1526.66,1446.26,1195.58,✓,Buy,94.62,54.88,25.7673,27.9622,-2.1949,,30.42,2128635,2535629,0.84,249366.0,158.19228,49.544613,7.58,346.548,14.3,209.8,12.927162,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-17,ANGELONE,Angel One Limited,Financial Services,Capital Markets,43.900000000000006,24.8,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,334.8,-2.5,339.34,330.16,291.51,✓,Buy,92.88,47.97,0.9625,2.0595,-1.097,,12.68,24218915,6894117,3.51,30050.0,30.430157,19.135212,,129.314,23.0,100.0,4.89764,151.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-17,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,43.900000000000006,23.8,20.1,D,✅ Supertrend Buy | 📉 Tight Base,1510.3,0.77,1441.59,1425.65,1443.49,✗,Buy,83.58,62.53,21.7926,9.0392,12.7533,,14.6,2903245,2493182,1.16,139331.0,27.193983,18.239891,16.61,7.269,12.6,15.8,4.703536,340.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-17,THERMAX,Thermax Limited,Industrials,Conglomerates,42.8,21.6,21.2,D,📈 EMA Bull Stack,4581.0,0.73,4698.44,4565.8,3856.96,✓,Sell,87.15,46.27,-26.8548,20.6984,-47.5532,,29.51,184687,251493,0.73,52517.0,72.69609,48.2254,13.69,42.166,11.1,18.7,9.464779,31.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-17,NMDC,NMDC Limited,Basic Materials,Steel,42.8,13.2,29.6,D,📉 Tight Base | 💎 High ROE,84.08,-0.95,85.51,86.59,81.73,✗,Sell,86.24,40.73,-1.0874,-1.1765,0.0891,,21.1,14607540,21527411,0.68,73166.0,9.918951,8.120063,23.36,18.802,61.9,37.7,2.1440718,416.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-17,DLF,DLF Limited,Real Estate,Real Estate - Development,42.0,21.4,20.6,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,648.1,-1.47,646.33,622.85,645.56,✗,Buy,76.23,52.89,16.2587,17.1951,-0.9364,,20.64,6440702,4899853,1.31,165301.0,38.029613,25.811338,10.03,0.673,-42.0,-1.2,3.6351166,122.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-17,NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,41.900000000000006,23.8,18.1,D,✅ Supertrend Buy | 📉 Tight Base,966.2,-0.37,950.96,969.95,953.84,✗,Buy,78.76,54.17,5.3202,-3.9108,9.231,,25.7,334009,650171,0.51,16926.0,11.9272995,20.633188,16.85,7.742,-39.6,-34.1,1.8352294,67.0,3.006,https://www.screener.in/company/NATCOPHARM/,https://www.tradingview.com/chart/?symbol=NSE:NATCOPHARM
2026-07-17,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,40.3,33.0,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,613.65,0.71,601.14,560.6,511.16,✓,Buy,81.49,58.37,17.2132,19.3052,-2.0919,,40.64,426933,588606,0.73,4025.0,119.51581,26.640968,1.47,34.127,,-99.1,1.4151628,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-17,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,40.3,31.3,9.0,D,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,1741.8,2.64,1643.39,1646.82,1672.62,✗,Buy,87.47,64.6,7.3907,-11.6414,19.0322,,19.91,387052,208157,1.86,23296.0,41.206272,28.210688,9.75,27.903,-2.7,8.5,3.9941444,44.0,2.4,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-07-17,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,39.6,24.8,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,802.95,-0.62,805.62,778.82,717.18,✓,Buy,93.58,51.15,8.1842,12.3679,-4.1837,,22.75,202602,541792,0.37,32129.0,133.3804,47.006474,9.72,166.226,34.8,-58.4,14.29627,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-17,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,38.2,18.1,20.1,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1381.6,0.6,1363.47,1332.29,1340.04,✗,Buy,93.99,57.09,22.9536,25.696,-2.7423,,14.99,428267,891859,0.48,97689.0,57.253433,44.93296,20.03,4.611,0.8,28.0,10.911341,123.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-17,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,37.8,9.9,27.9,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1221.0,-0.48,1237.79,1244.86,1193.41,✗,Sell,92.47,43.06,-8.0192,-9.1128,1.0936,,11.66,1342230,1384194,0.97,302004.0,13.5549965,17.254393,27.26,95.374,14.2,991.7,3.018438,58.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-17,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,37.300000000000004,32.2,5.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,836.85,0.6,825.03,777.46,756.55,✓,Buy,87.64,56.65,23.6961,30.8227,-7.1266,,26.4,194941,711854,0.27,6066.0,62.998474,20.36766,4.72,58.934,5.3,-34.6,2.8064063,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-17,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,37.3,23.8,13.5,D,✅ Supertrend Buy | 📉 Tight Base,11771.0,-0.35,11537.44,11501.89,11702.37,✗,Buy,89.79,57.8,86.3883,58.419,27.9693,,10.64,260149,227713,1.14,344973.0,42.393898,26.787983,10.59,29.432,3.0,45.3,4.7887025,66.0,0.746,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-07-17,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,36.7,29.8,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,164.8,-0.66,163.29,153.23,138.28,✓,Buy,94.19,54.56,4.7452,5.8458,-1.1006,,27.28,1315974,3405857,0.39,15477.0,76.822426,17.698563,4.3,46.501,-8.0,-22.1,3.206616,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-17,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,36.4,12.0,24.4,D,📈 EMA Bull Stack | 💎 High ROE,4304.2,-1.54,4448.79,4355.7,3668.69,✓,Sell,82.08,43.99,-55.4239,-18.9061,-36.5177,,18.33,463349,1161763,0.4,24167.0,117.37555,56.99972,32.83,39.019,86.6,64.3,33.32574,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-17,AXISBANK,AXISBANK,Financial Services,Banks - Regional,35.9,14.4,21.5,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1307.6,-0.36,1327.88,1319.2,1277.87,✓,Sell,92.27,43.27,-3.0479,3.7035,-6.7514,,19.01,5001226,5625874,0.89,413292.0,15.776036,11.12124,13.15,,-11.0,6.4,1.9202445,0.08,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-17,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,35.8,20.0,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,325.1,-1.07,326.71,317.04,293.64,✓,Buy,93.45,50.53,4.5352,5.413,-0.8778,,11.5,3051861,3432832,0.89,30571.0,27.81624,11.126496,6.97,360.191,109.3,,1.7171515,61.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-17,BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,35.5,21.4,14.1,D,✅ Supertrend Buy | 📉 Tight Base,1733.2,-0.7,1652.88,1655.93,1720.41,✗,Buy,85.38,64.85,21.8356,4.4118,17.4238,,17.07,194828,358599,0.54,34681.0,65.89453,40.33365,16.22,23.588,1.3,17.1,10.107068,48.0,1.313,https://www.screener.in/company/BLUESTARCO/,https://www.tradingview.com/chart/?symbol=NSE:BLUESTARCO
2026-07-17,NHPC,NHPC Limited,Utilities,Utilities - Renewable,35.099999999999994,15.7,19.4,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,78.91,-0.23,78.83,78.34,78.9,✗,Buy,90.04,51.45,0.4621,0.5807,-0.1186,,19.19,8540966,18374853,0.46,79557.0,28.695652,12.374999,9.02,113.111,19.2,70.6,1.9247127,242.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-17,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,📉 Tight Base | 💎 High ROE,484.35,-1.38,497.98,513.02,473.63,✗,Sell,63.83,37.71,-8.4483,-9.3842,0.936,,17.08,2629936,3276106,0.8,47012.0,51.227608,24.06683,30.6,3.319,58.1,136.6,14.079062,51.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-17,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,34.1,24.8,9.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1429.5,-0.59,1431.26,1399.82,1391.88,✓,Buy,86.25,52.09,12.2606,17.1357,-4.8751,,29.64,568731,1562263,0.36,114609.0,29.537788,22.34933,11.74,1.778,-2.1,-54.6,3.328305,91.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-17,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,34.0,13.2,20.8,D,📉 Tight Base,959.3,0.37,974.07,996.8,925.53,✗,Sell,82.0,41.97,-16.7577,-20.7533,3.9956,,20.04,3388958,5672385,0.6,209586.0,15.673141,8.915782,10.29,72.598,20.4,-50.9,1.5344946,52.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
