Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-12,COFORGE,Coforge Limited,Technology,Information Technology Services,51.6,32.2,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1819.0,0.5,1672.33,1554.68,1510.45,✓,Buy,92.06,75.09,89.1034,73.6783,15.4251,,30.74,1694152,3347881,0.51,79596.0,36.611687,25.06959,,7.518,49.9,30.9,6.3318105,88.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-12,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.300000000000004,32.2,19.1,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,861.0,0.68,848.83,819.91,692.87,✓,Sell,94.81,55.53,6.6964,8.4925,-1.7962,,21.9,377278,961377,0.39,21464.0,32.15293,21.81079,,29.735,22.0,53.4,4.221083,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-12,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,51.3,39.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3322.2,-1.72,3195.12,3126.34,2937.88,✓,Buy,97.39,61.76,49.2828,25.4296,23.8532,,22.79,755928,644820,1.17,223823.0,45.98662,22.461267,6.29,135.044,10.5,60.8,2.1631742,30.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-12,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,51.3,27.0,24.3,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1365.4,0.6,1301.0,1241.79,1323.55,✗,Buy,78.97,69.86,52.845,51.7888,1.0561,,33.19,1828636,3303901,0.55,367984.0,21.05915,16.978485,24.07,7.058,3.0,8.4,4.9800277,442.0,2.222,https://www.screener.in/company/HCLTECH/,https://www.tradingview.com/chart/?symbol=NSE:HCLTECH
2026-08-12,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.6,37.0,13.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1463.0,-0.32,1451.82,1425.97,1402.6,✓,Buy,88.27,55.74,12.2068,11.3711,0.8357,,22.97,958909,1371939,0.7,117793.0,35.09266,22.972301,,1.778,3.5,-39.2,3.4207385,89.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-08-12,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,50.6,29.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.18,-0.31,178.09,176.07,166.42,✓,Buy,98.5,53.01,0.4783,0.6839,-0.2056,,21.46,632421,813403,0.78,13342.0,30.580786,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-12,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,50.5,30.9,19.6,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,3460.1,-1.62,3331.61,3223.99,3238.53,✗,Buy,91.06,63.94,95.9478,77.719,18.2288,,33.27,2269936,2577822,0.88,410300.0,21.14611,21.689962,,125.278,27.5,33.4,4.1019177,94.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-12,HFCL,HFCL Limited,Technology,Communication Equipment,50.300000000000004,32.2,18.1,C,📈 EMA Bull Stack | 🏆 Near 52W High,214.24,0.6,206.11,194.71,135.21,✓,Sell,93.35,55.96,1.5115,0.8888,0.6227,,16.29,15006611,26410737,0.57,33917.0,57.41969,42.623077,,38.321,119.9,,6.685368,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-12,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,50.1,33.0,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1643.0,0.18,1597.82,1526.02,1477.2,✓,Buy,90.92,67.76,47.3731,50.6259,-3.2528,,31.67,1923031,3197295,0.6,143968.0,28.020689,18.709263,,7.269,17.7,28.3,4.8599315,311.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-12,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,49.8,35.4,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,84.27,-0.98,83.29,79.9,75.58,✓,Buy,95.22,59.1,1.7017,1.8396,-0.1379,,37.57,5693150,23912420,0.24,73675.0,33.398438,12.827841,,,-1.1,-23.2,1.5693545,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-12,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,49.6,29.6,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,8750.5,-1.81,8869.48,8673.25,8000.07,✓,Buy,96.69,45.94,54.4315,81.0423,-26.6108,,20.11,562067,274233,2.05,123180.0,64.837654,39.9714,21.5,85.146,18.1,35.6,12.993572,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-12,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,49.3,27.2,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,1915.2,-1.43,1930.7,1896.68,1895.01,✓,Buy,89.18,48.66,19.4246,23.3585,-3.9339,,30.69,6798617,5777760,1.18,1196263.0,40.70261,23.283873,20.15,100.415,18.4,35.1,7.3898077,124.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-12,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,49.0,27.4,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,175.34,1.65,174.3,171.95,167.71,✓,Buy,96.14,52.7,0.7706,0.9405,-0.1699,,16.69,15482707,12491197,1.24,114742.0,11.42829,9.5402565,,27.809,16.7,97.2,1.2874311,319.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-12,NMDC,NMDC Limited,Basic Materials,Steel,48.6,19.0,29.6,C,📉 Tight Base | 💎 High ROE,85.45,-0.04,84.92,85.56,82.02,✗,Sell,87.65,52.09,-0.0349,-0.3181,0.2831,,14.16,14097831,16624628,0.85,75276.0,10.108619,8.354239,23.36,18.802,61.9,37.7,2.2059052,409.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-12,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,48.2,32.2,16.0,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,813.05,-0.79,805.19,790.65,728.64,✓,Sell,94.76,54.78,4.0617,2.9198,1.1419,,12.72,852451,638601,1.33,32211.0,158.46457,47.73915,,166.226,35.3,-46.9,14.332769,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-12,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,48.2,29.4,18.8,C,✅ Supertrend Buy,333.9,4.31,313.82,296.16,299.7,✗,Buy,80.92,60.65,12.4777,11.5253,0.9524,,35.19,1316572,2333632,0.56,8994.0,18.643145,15.412651,,37.962,10.6,-0.8,4.7224245,247.0,,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-08-12,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,48.2,28.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,855.0,-0.98,857.86,841.1,787.64,✓,Buy,96.16,50.58,7.2115,9.3885,-2.177,,32.58,977482,1822437,0.54,110097.0,58.21796,43.512962,,12.394,21.4,24.7,26.19099,46.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-12,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,48.1,32.2,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,83.12,-1.96,74.57,64.95,53.93,✓,Buy,96.99,72.39,6.1897,5.6671,0.5225,,56.55,4509636,8032874,0.56,3711.0,19.852732,6.288939,,9.979,-1.8,17.0,3.857835,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-12,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,47.5,21.6,25.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1793.6,0.03,1816.32,1784.98,1702.92,✓,Sell,90.41,46.58,-5.418,6.077,-11.495,,20.48,134987,314651,0.43,64772.0,24.652643,16.69502,,15.765,31.7,28.9,3.6141865,45.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-12,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,47.0,30.4,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,325.0,0.4,327.05,311.64,274.35,✓,Buy,93.39,51.43,5.6701,7.8466,-2.1766,,40.08,7891934,6761164,1.17,93402.0,358.24176,111.06115,,82.829,29.1,250.0,64.914375,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-12,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,46.9,24.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1622.0,-0.61,1644.19,1583.18,1282.68,✓,Buy,90.67,46.76,6.9059,19.9324,-13.0265,,23.87,2222288,1975315,1.13,195856.0,66.25983,44.295555,,194.5,42.4,124.1,7.566023,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-12,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4545.0,-0.11,4309.41,4018.13,3403.66,✓,Buy,99.01,74.59,168.6886,154.6022,14.0864,,56.6,210908,479913,0.44,60627.0,86.56973,56.75801,,20.939,19.5,62.1,18.273157,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-12,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.7,32.2,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1858.0,0.22,1736.37,1585.38,1248.54,✓,Buy,99.32,79.97,94.1653,87.7869,6.3784,,56.25,1514239,2184482,0.69,99363.0,90.81481,64.13174,,46.369,29.1,125.2,18.731855,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-12,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,46.7,25.0,21.7,C,✅ Supertrend Buy | 📉 Tight Base,533.3,1.34,507.54,508.21,478.24,✗,Buy,70.28,62.42,8.4569,1.9629,6.494,,19.79,5547022,5758926,0.96,52916.0,46.64962,27.08911,,3.319,84.7,161.9,15.847091,46.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-12,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,46.5,29.8,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2735.5,-0.53,2726.86,2681.17,2558.59,✓,Buy,92.41,53.25,20.722,20.5667,0.1553,,16.94,951134,1027598,0.93,261231.0,54.74086,44.97678,,17.847,17.9,39.9,12.230315,100.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-08-12,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,46.400000000000006,29.8,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14023.0,-0.65,13905.24,13184.83,12729.26,✓,Buy,75.92,56.29,307.0717,380.9454,-73.8737,,27.87,140977,468727,0.3,83481.0,40.45851,48.793858,,18.457,21.1,154.6,15.294216,6.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-12,MPHASIS,Mphasis Limited,Technology,Information Technology Services,46.2,24.4,21.8,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,2530.0,0.88,2392.06,2321.16,2381.03,✗,Buy,85.53,63.75,58.1097,44.3453,13.7644,,18.51,536301,647952,0.83,47742.0,24.784548,19.73243,17.74,24.675,17.5,10.7,4.211717,245.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
2026-08-12,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.0,21.6,24.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2278.9,-0.92,2386.03,2372.3,2239.51,✓,Sell,90.3,34.96,-17.3344,1.8831,-19.2175,,20.99,1304449,1185953,1.1,103500.0,18.920095,22.161568,,29.388,32.0,16.0,4.610024,78.0,,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-08-12,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,45.9,31.3,14.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,236.02,6.98,198.59,189.87,210.56,✗,Buy,67.84,76.51,9.8893,4.9988,4.8905,,29.33,12485494,3600141,3.47,7444.0,,99.49208,,102.058,14.7,,5.346553,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-08-12,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,45.7,29.8,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,785.5,-0.18,785.22,776.4,756.56,✓,Buy,93.75,51.03,4.995,4.6339,0.3611,,12.12,681139,1242718,0.55,19264.0,39.06596,29.693832,,4.863,11.5,17.0,14.565577,162.0,,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-08-12,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,45.7,29.0,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,169.26,0.76,153.68,146.82,129.15,✓,Buy,98.41,76.39,5.5445,3.2319,2.3126,,24.08,17059449,23126790,0.74,177693.0,40.17381,24.351067,,43.908,16.6,104.2,4.3361945,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-12,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,45.7,28.5,17.2,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,2498.9,-1.02,2320.83,2241.33,2269.18,✗,Buy,90.36,70.01,97.8311,60.4563,37.3748,,31.47,82830,563291,0.15,48312.0,34.37079,24.849089,,35.269,6.9,-15.0,4.4099174,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-12,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,45.0,24.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,908.85,-2.54,928.5,874.57,706.82,✓,Buy,86.56,47.84,13.699,18.7175,-5.0185,,32.28,515196,644083,0.8,11043.0,45.453217,25.40405,,47.296,187.6,101.5,5.491413,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-12,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,44.5,32.8,11.7,D,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1548.7,1.75,1477.01,1410.02,1356.42,✓,Buy,100.0,74.5,45.856,43.4658,2.3903,,37.49,546668,922973,0.59,107928.0,63.731655,50.292492,,4.611,-10.2,11.2,12.054977,110.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-12,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.0,24.8,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1942.0,-0.12,1947.54,1906.54,1794.94,✓,Buy,94.88,51.17,13.5991,21.5482,-7.9491,,29.7,2125972,2508733,0.85,464511.0,38.489067,30.000217,,5.517,10.5,27.4,5.5583467,82.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-12,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,43.5,19.2,24.3,D,📈 EMA Bull Stack | 📉 Tight Base,5378.5,-1.28,5481.99,5474.35,4909.85,✓,Sell,88.9,42.19,-31.6589,-20.4211,-11.2378,,20.63,370560,462849,0.8,148385.0,63.394123,45.347435,,0.431,17.9,0.9,17.508226,121.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-12,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.3,21.6,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4886.0,-0.77,4932.19,4782.65,4283.49,✓,Buy,93.07,49.02,46.578,73.9449,-27.3669,,23.88,360860,857810,0.42,185962.0,78.18647,52.179516,,85.446,54.8,-8.2,19.725481,77.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-12,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,43.1,27.0,16.1,D,✅ Supertrend Buy,583.45,-0.46,529.39,501.88,523.07,✗,Buy,75.34,67.98,27.6822,17.165,10.5171,,35.07,37482,322403,0.12,9219.0,289.73172,116.2504,,291.521,11.4,-50.0,15.190148,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-08-12,CANBK,Canara Bank,Financial Services,Banks - Regional,43.0,21.4,21.6,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,130.3,1.01,127.96,128.18,129.3,✗,Buy,82.63,56.17,0.718,0.0873,0.6308,,12.82,11765490,22541216,0.52,119479.0,5.954792,5.6575823,,,-12.9,62.2,1.0150734,326.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-08-12,ORIENTELEC,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42.900000000000006,23.8,19.1,D,✅ Supertrend Buy | 📉 Tight Base,190.68,0.49,179.02,177.88,182.68,✗,Buy,87.82,67.14,2.784,0.6094,2.1746,,26.2,285838,1867176,0.15,4054.0,36.9572,23.464281,,12.281,23.5,80.5,5.3323603,79.0,,https://www.screener.in/company/ORIENTELEC/,https://www.tradingview.com/chart/?symbol=NSE:ORIENTELEC
2026-08-12,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,42.8,26.2,16.6,D,✅ Supertrend Buy | 📉 Tight Base,5536.0,1.13,5321.88,5145.16,5292.11,✗,Buy,84.48,64.8,156.8379,147.9876,8.8504,,22.82,339035,574252,0.59,85380.0,44.268936,30.843946,,6.092,29.1,12.1,10.90838,66.0,,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-12,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,42.1,21.6,20.5,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,277.0,-1.07,278.64,277.35,276.46,✓,Sell,85.84,48.24,0.7128,0.6918,0.021,,9.7,1059438,1677983,0.63,41910.0,10.833656,9.906494,18.56,10.507,-23.3,25.3,1.8802913,357.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-12,SAIL,Steel Authority of India Limited,Basic Materials,Steel,41.5,22.6,18.9,D,✅ Supertrend Buy | 📉 Tight Base,173.0,0.32,170.34,172.2,162.62,✗,Buy,82.5,54.22,0.9188,-0.515,1.4339,,16.8,13260979,15936909,0.83,71371.0,16.646435,10.893439,,52.899,1.3,121.1,1.1834849,93.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-12,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,40.2,21.4,18.8,D,✅ Supertrend Buy | 📉 Tight Base,443.0,-0.66,435.19,427.62,438.43,✗,Buy,83.0,59.25,5.1676,3.7441,1.4235,,15.22,352788,751719,0.47,28128.0,16.480726,13.392511,,21.987,12.8,2660.0,1.6827697,247.0,,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-08-12,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,39.8,21.4,18.4,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,522.0,-0.55,454.17,430.75,487.09,✗,Buy,66.23,81.35,29.0787,16.4353,12.6434,,39.12,1091691,2897368,0.38,12683.0,32.99621,28.61547,,23.295,7.2,14.9,6.4489827,152.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-08-12,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,39.7,24.8,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1008.9,-1.79,1011.47,980.1,906.58,✓,Sell,93.6,51.44,11.8249,15.6591,-3.8342,,24.15,1400560,2029996,0.69,79675.0,61.417416,13.014314,,,1.0,71.7,1.2113358,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-12,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,39.4,19.2,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,95.44,-0.93,96.66,93.5,89.47,✓,Buy,78.72,48.19,0.0224,0.3098,-0.2874,,20.73,381775,610658,0.63,1283.0,137.83824,30.235485,,0.65,13.7,87.1,1.2094662,104.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-12,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,37.6,26.2,11.4,D,✅ Supertrend Buy | 📉 Tight Base,605.1,-0.43,566.21,548.12,586.85,✗,Buy,75.71,66.3,16.2753,12.1391,4.1362,,24.54,551988,402791,1.37,19284.0,29.936708,16.233377,10.79,84.316,-0.2,-42.3,28.271889,33.0,1.241,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-08-12,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,37.0,16.8,20.2,D,📈 EMA Bull Stack,278.85,-1.36,294.25,291.08,273.16,✓,Sell,83.53,36.36,-5.4431,-2.5249,-2.9182,,21.99,64333,278169,0.23,3457.0,34.949493,16.504257,,57.505,20.7,32.0,3.832362,18.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-08-12,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,36.2,21.6,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,724.0,-0.64,733.17,716.66,697.29,✓,Buy,89.57,46.49,3.9659,7.0038,-3.0379,,24.92,664219,2100968,0.32,102601.0,48.085392,38.57458,,18.987,15.1,20.7,7.8607574,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-12,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,36.1,16.8,19.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2995.5,-0.48,3048.43,2983.96,2620.86,✓,Buy,92.31,43.15,-12.115,-0.1606,-11.9544,,18.8,1422452,1044977,1.36,424046.0,51.817078,44.222393,,119.56,49.9,,4.7601476,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-12,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,36.1,16.8,19.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,403.0,-1.47,407.68,398.66,336.8,✓,Buy,90.26,47.38,1.3325,2.6559,-1.3235,,16.7,5246729,12614917,0.42,146247.0,60.957912,30.523254,,31.312,40.3,,5.593363,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-12,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,35.8,20.0,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,11780.0,-2.14,11795.01,11564.47,11538.32,✓,Buy,91.69,52.24,177.1093,178.5428,-1.4335,,19.21,184916,297103,0.62,348150.0,41.687214,27.387781,,29.432,15.9,16.8,4.5430083,199.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-08-12,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,35.0,21.6,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1585.9,-0.2,1617.2,1575.62,1526.04,✓,Buy,87.85,46.64,-2.3332,11.9508,-14.284,,16.73,1259961,666144,1.89,68357.0,60.273453,27.715645,7.75,105.493,15.9,-19.3,4.2006574,13.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
