Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-08,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,45.6,24.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1092.6,-2.93,1101.68,1051.54,910.15,✓,Buy,92.91,50.92,25.4386,28.6574,-3.2188,,27.13,4546693,5607181,0.81,237569.0,17.64784,9.959011,10.29,72.598,20.4,-50.9,1.7265421,46.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-08,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,45.5,31.3,14.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,51.85,7.48,45.64,44.58,47.03,✗,Buy,78.44,74.25,1.4414,0.6922,0.7491,,22.37,5017066,1254598,4.0,2330.0,12.707022,3.9488337,,9.979,-1.8,17.0,2.4223402,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-06-08,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.1,29.8,15.3,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1462.3,-0.09,1453.93,1411.56,1274.12,✓,Sell,94.34,54.11,6.3022,13.5177,-7.2155,,20.31,1282019,1305018,0.98,83533.0,24.040405,16.399992,9.93,21.31,5.6,1.9,2.2256153,27.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-08,GUJGASLTD,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,44.9,26.2,18.7,D,✅ Supertrend Buy | 📉 Tight Base,400.5,-0.57,384.91,378.42,397.21,✗,Buy,79.78,61.87,7.4154,4.9261,2.4893,,27.02,386970,781538,0.5,37529.0,1250.0,13.194788,12.27,118.64,21.1,32.6,2.0319111,145.0,1.87,https://www.screener.in/company/GUJGASLTD/,https://www.tradingview.com/chart/?symbol=NSE:GUJGASLTD
2026-06-08,SAIL,Steel Authority of India Limited,Basic Materials,Steel,44.8,24.8,20.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,190.56,-3.42,196.83,185.17,157.01,✓,Buy,90.87,46.2,4.8906,6.6697,-1.779,,31.03,20088924,33607556,0.6,75911.0,22.466991,11.360792,,57.763,11.8,167.6,1.3073634,84.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-08,HFCL,HFCL Limited,Technology,Communication Equipment,44.6,32.2,12.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack,187.23,-5.0,165.19,134.31,94.98,✓,Buy,89.59,72.71,19.8076,18.1076,1.7,,64.29,43262952,65218014,0.66,27219.0,83.507034,34.20577,7.27,38.321,127.8,,5.365125,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-08,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,44.2,19.2,25.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1386.2,0.24,1410.36,1379.94,1291.68,✓,Sell,92.53,42.56,-0.6315,9.7072,-10.3386,,27.82,1342143,2088491,0.64,269752.0,77.03194,59.050583,76.34,8.621,23.0,27.4,52.309017,87.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-08,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,43.6,16.8,26.8,D,📈 EMA Bull Stack | 📉 Tight Base,969.4,0.76,985.26,983.08,915.93,✓,Sell,89.8,44.3,-6.1588,-2.3878,-3.771,,15.79,1989735,1582462,1.26,71760.0,27.397144,15.807274,,,37.1,62.6,3.5882144,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-08,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,43.2,32.2,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3087.7,-0.51,3052.41,2937.25,2824.36,✓,Buy,96.57,61.69,69.3845,80.7606,-11.3762,,22.5,697168,1022641,0.68,206849.0,41.67942,20.771952,6.29,134.138,10.5,60.8,2.076773,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-08,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,42.4,14.4,28.0,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2658.7,-0.67,2682.79,2657.55,2524.58,✓,Sell,75.67,47.63,-25.2113,-16.1093,-9.102,,12.4,715283,1085660,0.66,29910.0,43.45149,31.083334,31.79,1.424,29.1,24.2,11.388517,101.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-08,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,42.3,16.8,25.5,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,761.0,0.24,770.68,753.94,745.15,✓,Sell,88.39,47.42,1.9736,7.0626,-5.0891,,10.29,993994,1196684,0.83,18355.0,38.75131,28.657917,38.69,4.863,11.0,10.6,13.891183,164.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-08,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,41.9,22.4,19.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,904.8,0.18,907.18,893.61,862.36,✓,Buy,93.39,50.49,5.2616,8.7558,-3.4942,,16.33,1890312,1689175,1.12,69736.0,78.51316,12.348593,1.36,,272.7,,1.0602446,17.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-08,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.9,33.0,8.9,D,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,7822.0,2.69,7663.37,7596.75,7288.76,✓,Sell,87.16,53.53,-44.8956,-51.4534,6.5578,✓,14.82,432111,535362,0.81,27333.0,154.81422,40.772903,5.58,46.566,10.5,11.0,6.238549,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-06-08,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,41.2,21.6,19.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,431.75,1.72,432.28,431.83,407.6,✓,Sell,88.75,48.49,-5.511,-4.4112,-1.0998,,15.56,10804549,5852583,1.85,141376.0,5.45802,6.578831,20.47,586.017,-15.4,10.8,1.064012,338.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-08,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,41.1,21.6,19.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,178.61,0.46,180.57,175.97,166.73,✓,Buy,87.34,48.24,0.5178,1.536,-1.0182,,21.94,1926604,2678336,0.72,23130.0,15.00344,12.1690035,12.55,164.311,5.6,17.8,1.8469633,336.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-08,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,40.9,14.4,26.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1633.4,0.09,1657.11,1635.41,1626.03,✓,Buy,81.87,46.18,2.6507,8.7041,-6.0534,,13.42,241380,397775,0.61,58191.0,23.217758,15.113892,14.91,15.765,52.1,62.4,3.4760323,49.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-08,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,40.2,19.0,21.2,D,✅ Supertrend Buy | 📉 Tight Base,1483.5,-0.26,1466.87,1455.76,1475.06,✗,Buy,80.02,53.29,17.6927,12.0857,5.6071,,17.09,2201977,2747274,0.8,133159.0,27.763618,17.61619,16.61,7.269,12.6,15.9,4.5006185,344.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-06-08,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,39.6,27.2,12.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,386.95,-0.58,397.86,363.05,296.36,✓,Sell,91.07,48.37,11.9408,18.7062,-6.7653,,38.8,17437792,13148857,1.33,134512.0,83.97826,29.77817,6.29,31.312,36.9,156.4,5.1390867,13.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-08,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,39.3,18.1,21.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1476.6,0.37,1459.06,1434.46,1449.28,✗,Buy,93.76,58.92,16.1534,19.3747,-3.2214,,17.4,489330,899219,0.54,148575.0,60.648113,48.141342,23.52,3.776,14.1,37.0,13.719796,68.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-08,WAAREEENER,WAAREEENER,Technology,Solar,39.1,8.4,30.7,D,📉 Tight Base | 💎 High ROE,3053.0,-0.61,3098.92,3109.48,3038.14,✗,Sell,79.04,43.58,-24.4649,-28.7942,4.3293,,13.12,726329,1085325,0.67,86405.0,23.31419,17.163076,31.57,21.402,111.8,71.2,5.981306,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-06-08,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,38.900000000000006,24.6,14.3,D,✅ Supertrend Buy,1775.3,-1.42,1708.25,1617.88,1658.86,✗,Buy,72.79,58.02,53.107,54.4031,-1.296,,31.95,103872,479743,0.22,9149.0,50.89047,40.409637,,,-4.6,-3.5,5.967063,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-08,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,38.8,21.4,17.4,D,✅ Supertrend Buy,93.59,0.16,76.65,72.27,85.17,✗,Buy,64.71,81.57,5.8643,2.7337,3.1306,,30.21,1978992,3277568,0.6,1270.0,232.575,29.071875,0.57,0.65,25.5,,1.2004335,107.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-08,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,38.6,21.6,17.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,308.2,-0.87,313.41,301.74,284.21,✓,Buy,92.28,47.94,4.9154,7.9589,-3.0435,,22.37,2365024,3535092,0.67,28105.0,25.550812,10.22906,6.97,360.191,109.3,,1.5786502,65.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-08,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,38.5,12.0,26.5,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,526.35,-2.78,549.14,545.87,462.69,✓,Sell,69.36,39.82,-3.6993,0.241,-3.9403,,16.08,3321996,6550271,0.51,48946.0,53.447727,25.434673,30.6,3.319,58.1,136.6,14.658269,47.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-08,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.2,7.5,30.7,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2267.7,0.8,2276.38,2283.77,2178.82,✗,Sell,90.93,47.02,-12.9791,-12.0602,-0.9189,,11.14,1024417,1252454,0.82,103083.0,19.38021,22.137636,26.91,29.388,31.9,89.0,4.5889673,53.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-08,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,38.0,16.8,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3953.2,0.28,3967.15,3935.05,3831.9,✓,Buy,89.91,49.48,16.9702,22.1056,-5.1354,,9.97,1278243,1914734,0.67,533140.0,33.1211,21.127575,16.95,97.64,11.7,-34.5,4.878095,96.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-08,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.0,19.2,18.8,D,📈 EMA Bull Stack | 📉 Tight Base,2166.2,-0.66,2274.74,2259.12,2059.1,✓,Sell,87.56,37.5,-30.1696,-4.5377,-25.6318,,26.76,512882,832049,0.62,61421.0,45.052784,22.424126,14.07,5.646,14.3,6575.0,6.409652,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-08,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,38.0,16.8,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,1000.6,-1.42,1070.77,1038.16,984.73,✓,Sell,72.22,36.66,2.3246,19.4105,-17.0859,,24.53,167230,241436,0.69,14091.0,56.025127,27.310692,19.58,10.642,12.7,3.3,10.311121,48.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-08,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,37.3,19.2,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1751.1,1.27,1753.41,1739.87,1696.97,✓,Buy,87.86,49.86,-3.1393,3.9677,-7.107,,18.1,471808,442255,1.07,62283.0,49.728725,33.70715,11.06,37.211,33.7,50.0,5.666971,14.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-08,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,36.7,32.2,4.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,143.13,-0.8,139.74,134.25,130.05,✓,Buy,93.64,59.66,3.4385,3.4664,-0.0279,,21.3,637847,2313094,0.28,13610.0,66.227905,15.188267,4.3,46.501,-8.0,-22.1,2.9456546,7.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-08,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,35.8,20.0,15.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3700.8,0.38,3715.03,3605.06,3314.44,✓,Sell,93.99,50.42,28.922,42.6091,-13.6871,,15.52,343897,600605,0.57,129058.0,76.50412,52.302155,,2.213,14.6,-36.4,9.318184,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-08,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35.6,14.4,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1782.2,0.12,1814.9,1793.91,1738.68,✓,Buy,92.99,42.26,-1.7228,11.6542,-13.377,,19.77,2495159,2802676,0.89,429193.0,37.453938,27.618364,14.72,5.517,12.8,25.6,5.1409984,93.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-08,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,35.6,16.8,18.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,206.77,-1.8,210.87,208.33,189.28,✓,Sell,92.14,43.53,-0.124,0.5,-0.6239,,13.67,35802398,32353608,1.11,252829.0,23.462963,10.782979,11.16,89.017,12.5,125.2,2.6596346,193.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-06-08,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,34.4,21.4,13.0,D,✅ Supertrend Buy | 📉 Tight Base,167.4,-0.09,164.16,161.44,165.03,✗,Buy,85.61,58.07,1.7098,1.5879,0.1218,,14.92,8047086,11774083,0.68,110856.0,14.622725,9.44495,8.69,27.809,-2.4,-40.3,1.2576271,747.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-08,BIOCON,Biocon Limited,Healthcare,Biotechnology,33.4,28.0,5.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,412.3,-0.9,414.83,398.07,378.57,✓,Buy,93.62,52.22,9.0349,13.0272,-3.9923,,35.14,2479909,5174875,0.48,66278.0,146.16072,34.758465,1.15,42.145,2.3,-72.5,1.9164759,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-08,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,33.1,14.4,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,262.3,-1.96,267.25,264.31,250.32,✓,Buy,91.84,44.17,0.2469,1.2189,-0.972,,15.05,1817319,6174959,0.29,74537.0,366.61972,97.43443,14.34,82.405,28.4,290.2,52.554005,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-08,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,31.9,21.4,10.5,D,✅ Supertrend Buy | 📉 Tight Base,1401.3,1.13,1372.46,1340.25,1385.17,✗,Buy,84.55,61.0,20.2642,25.3427,-5.0784,,26.21,1050391,2266239,0.46,112121.0,28.878485,21.965006,11.74,1.778,-2.1,-54.6,3.4056306,93.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-06-08,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,30.7,21.4,9.3,D,✅ Supertrend Buy | 📉 Tight Base,1086.55,-1.51,985.96,945.24,960.98,✗,Buy,86.68,74.15,37.7526,22.2342,15.5184,,34.97,195566,335631,0.58,35549.0,40.989338,28.8648,,6.46,-4.0,3.0,6.632816,54.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-08,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,29.9,8.4,21.5,D,📉 Tight Base,1272.3,1.52,1274.14,1281.56,1260.03,✗,Sell,89.71,48.75,-4.8984,-4.1352,-0.7632,,15.61,7825303,6584935,1.19,394386.0,15.010653,10.607075,13.15,,-11.2,6.4,1.8322021,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-08,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,29.6,6.0,23.6,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,7070.0,-0.56,7144.46,7154.12,6943.68,✗,Buy,85.91,46.5,3.5008,11.4652,-7.9644,,18.12,422329,505331,0.84,193521.0,35.111313,26.589113,23.77,2.048,19.1,11.5,7.704665,99.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-08,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,29.200000000000003,8.4,20.8,D,📉 Tight Base,1518.8,-1.97,1545.15,1555.11,1511.6,✗,Sell,85.87,44.96,-4.9292,-5.0768,0.1476,,12.57,391870,756963,0.52,40598.0,75.9397,44.78894,13.8,6.168,24.2,18.9,10.002912,25.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-06-08,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,29.1,16.8,12.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1278.2,0.84,1295.29,1288.64,1263.33,✓,Buy,92.9,45.13,-3.4491,3.7823,-7.2314,,15.36,774687,2412549,0.32,106187.0,24.82678,19.773735,11.83,20.328,-11.6,-86.2,2.8169885,63.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-08,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,28.6,8.4,20.2,D,📉 Tight Base,264.75,-1.05,278.04,280.12,260.47,✗,Sell,86.1,32.91,-6.2157,-3.5196,-2.6961,,26.63,7493239,18403248,0.41,332937.0,8.036744,6.0844083,12.7,42.548,1.9,47.8,0.8956007,699.0,0.84,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-06-08,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,28.299999999999997,11.6,16.7,D,📉 Tight Base,4144.2,0.12,4185.18,4208.93,4143.15,✗,Sell,83.73,43.62,-61.033,-60.9056,-0.1274,,33.7,366231,416842,0.88,265021.0,89.127,57.303795,12.94,9.913,18.9,19.6,10.808144,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-06-08,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,24.9,14.4,10.5,D,📈 EMA Bull Stack | 📉 Tight Base,409.2,-0.39,417.29,414.06,397.4,✓,Sell,88.02,41.82,-2.1641,-1.1249,-1.0392,,15.9,2616616,5878862,0.45,129156.0,34.54701,22.644423,11.34,167.811,-12.8,-4.6,3.268323,61.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-06-08,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,23.200000000000003,8.4,14.8,D,📉 Tight Base,1460.1,1.4,1485.71,1509.43,1440.54,✗,Sell,80.04,43.12,-39.6547,-36.8706,-2.7841,,23.73,233670,544784,0.43,73288.0,30.369598,23.196043,13.02,70.885,-0.8,-70.0,3.8965528,137.0,0.951,https://www.screener.in/company/TORNTPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPOWER
