Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-03,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,46.900000000000006,32.6,14.3,C,✅ Supertrend Buy | 📊 High Volume,1778.7,10.91,1675.33,1594.21,1648.0,✗,Buy,72.93,60.54,42.8371,56.0718,-13.2347,,32.27,1910918,471393,4.05,9394.0,52.152187,41.493973,,,-4.6,-3.5,6.1271806,76.0,,https://www.screener.in/company/ALKYLAMINE/,https://www.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
2026-06-03,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,46.9,27.4,19.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,912.5,1.26,908.71,892.44,855.53,✓,Buy,94.18,53.07,9.1037,11.2889,-2.1852,,18.35,1756559,1715318,1.02,70118.0,78.873795,12.426768,1.36,,272.7,,1.066049,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-03,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,46.6,21.6,25.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,810.95,0.65,818.85,799.71,759.28,✓,Buy,95.54,48.33,7.4423,12.4028,-4.9605,,29.56,1433084,1954048,0.73,105123.0,59.563145,42.98961,41.39,12.394,22.1,14.5,24.784616,0.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-03,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.3,24.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4317.9,-0.75,4392.61,4304.31,3966.46,✓,Buy,91.8,46.54,42.5001,61.5444,-19.0443,,22.84,644323,491751,1.31,147850.0,68.36463,46.100716,16.99,85.446,41.8,-21.7,17.511335,0.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-03,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,46.099999999999994,27.4,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,269.55,1.07,267.63,264.06,249.45,✓,Buy,94.38,53.42,0.7815,1.8354,-1.0539,,17.15,6316054,6299999,1.0,77143.0,384.85715,100.84071,14.34,82.405,28.4,290.2,54.391277,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-03,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,45.8,29.8,16.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,746.4,-0.99,745.92,714.39,684.82,✓,Buy,93.49,52.81,18.7971,22.2825,-3.4854,,25.76,232529,592349,0.39,29508.0,121.89256,42.99584,9.72,166.226,34.8,-58.3,13.156299,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-03,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,45.5,20.0,25.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,772.65,0.41,775.18,753.47,742.76,✓,Sell,89.75,51.0,7.1629,10.9197,-3.7568,,11.91,993468,1422869,0.7,18658.0,39.269314,29.132225,38.69,4.863,11.0,10.6,14.121092,162.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-03,HFCL,HFCL Limited,Technology,Communication Equipment,45.199999999999996,32.8,12.4,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,189.94,4.2,155.05,126.64,91.74,✓,Buy,99.24,84.86,18.5155,16.3176,2.1978,,61.85,64857457,74311664,0.87,30515.0,553.9166,38.34808,7.27,38.321,127.8,,6.0148406,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-06-03,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,44.7,40.2,4.5,D,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,143.65,-1.02,137.95,132.7,129.37,✓,Buy,93.98,62.52,3.5601,3.5365,0.0237,✓,21.11,1201692,2705348,0.44,13914.0,68.02336,15.527468,4.3,46.501,-8.0,-22.1,3.01144,0.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-06-03,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,44.3,35.4,8.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1449.4,0.17,1386.98,1250.81,1070.44,✓,Buy,94.58,66.36,71.0213,75.8489,-4.8276,,44.18,4897662,4286409,1.14,235134.0,147.01338,46.292618,7.58,346.548,14.3,209.8,12.189395,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-03,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,43.6,16.8,26.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,976.45,0.75,991.54,985.09,911.46,✓,Sell,90.45,45.48,-2.6908,0.4587,-3.1495,,14.57,800639,1614930,0.5,72636.0,27.691868,16.000145,,,37.1,62.6,3.6319957,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-03,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,43.599999999999994,22.4,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1077.1,-0.89,1087.79,1040.06,982.27,✓,Buy,77.74,50.52,21.6997,29.8927,-8.193,,25.28,206369,305856,0.67,15175.0,60.15946,29.409801,19.58,10.642,12.7,3.3,11.872732,45.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-03,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,43.4,27.4,16.0,D,📈 EMA Bull Stack | 📉 Tight Base,1315.4,0.11,1314.88,1297.55,1273.83,✓,Sell,83.89,50.7,-0.8991,6.4407,-7.3397,,24.17,182983,1039456,0.18,20317.0,150.73633,10.306799,10.51,302.873,125.9,616.2,2.5921347,0.0,286.649,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-03,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,43.2,32.2,11.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3097.6,-0.16,3036.75,2916.83,2813.72,✓,Buy,96.88,64.25,85.4632,87.0408,-1.5777,,25.59,461140,990468,0.47,210342.0,42.42955,21.12268,6.29,134.138,10.5,60.8,2.1118386,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-06-03,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,43.2,27.4,15.8,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3729.7,0.5,3720.7,3593.08,3303.47,✓,Sell,94.73,52.01,47.4195,51.066,-3.6465,,18.92,628712,593705,1.06,132106.0,78.31117,53.316227,,2.213,14.6,-36.4,9.538282,0.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-03,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.0,29.8,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1382.6,-0.42,1315.91,1214.77,1029.48,✓,Buy,98.84,74.68,62.4725,64.7141,-2.2415,,48.75,2356089,2133206,1.1,75290.0,89.26377,58.46656,17.74,46.369,5.3,19.4,14.203926,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-03,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,42.8,21.6,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1789.9,-0.37,1825.93,1795.24,1734.9,✓,Buy,93.39,43.61,8.5059,21.9392,-13.4332,,21.72,2885899,2764558,1.04,429121.0,37.424145,27.603443,14.72,5.517,12.8,25.6,5.512202,0.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-03,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,42.6,19.0,23.6,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,7141.5,0.58,7139.91,7151.44,6916.98,✗,Buy,86.77,50.18,15.7466,2.1188,13.6278,,15.68,452665,529648,0.85,195717.0,35.5292,26.890833,23.77,2.048,19.1,11.5,7.792094,98.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-03,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,41.8,24.8,17.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,313.55,-0.79,314.52,300.64,282.98,✓,Buy,93.88,52.97,8.3621,9.9383,-1.5762,,23.83,2133978,3740900,0.57,29303.0,26.662395,10.622587,6.97,360.191,109.3,,1.6459223,64.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-06-03,WAAREEENER,WAAREEENER,Technology,Solar,41.5,10.8,30.7,D,📉 Tight Base | 💎 High ROE,3099.8,0.12,3109.53,3114.6,3023.4,✗,Sell,80.25,48.02,-24.3404,-33.579,9.2386,,13.44,826772,1154999,0.72,88726.0,23.920124,17.62418,31.57,21.402,111.8,71.2,6.1419997,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-06-03,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,41.1,21.6,19.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,178.9,0.31,181.17,175.59,166.06,✓,Buy,87.48,48.47,1.3106,2.2839,-0.9733,,25.57,2180420,3048333,0.72,23908.0,15.508168,12.57838,12.55,164.311,5.6,17.8,1.9090967,335.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-06-03,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,40.9,14.4,26.5,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,546.2,1.16,553.37,546.95,459.75,✓,Sell,71.98,47.34,-0.917,2.8845,-3.8015,,14.62,3997981,7277998,0.55,52741.0,57.41053,27.407038,30.6,3.319,58.1,136.6,17.786331,45.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-06-03,BIOCON,Biocon Limited,Healthcare,Biotechnology,40.8,35.4,5.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,416.8,-2.08,413.72,394.65,376.77,✓,Buy,94.64,57.69,14.3901,15.8631,-1.473,,36.08,3030795,5797848,0.52,66789.0,145.74205,35.03025,1.15,42.145,2.3,-72.5,1.9314612,0.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-06-03,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,40.0,12.0,28.0,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 💎 High ROE,2614.9,0.51,2694.47,2658.71,2518.31,✓,Sell,74.42,43.64,-27.7467,-5.5665,-22.1803,,13.66,654353,1347815,0.49,29877.0,43.368805,31.05,31.79,1.424,29.1,24.2,11.376305,102.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-03,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,39.4,19.2,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,367.4,-2.98,389.15,386.75,362.22,✓,Sell,88.66,31.3,-2.7901,-0.2921,-2.498,,17.28,17496468,10081784,1.74,355674.0,12.042023,12.964767,13.69,118.127,8.0,-1.6,1.7513034,309.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-06-03,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,39.4,19.2,20.2,D,📈 EMA Bull Stack | 📉 Tight Base,265.05,0.28,282.06,281.84,259.3,✓,Sell,86.2,31.55,-5.0592,-1.2503,-3.8089,,25.61,16831714,18924610,0.89,336837.0,8.133354,6.1556787,12.7,42.548,1.9,47.8,0.9060914,698.0,0.84,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-06-03,INDIANB,Indian Bank,Financial Services,Banks - Regional,38.4,13.2,25.2,D,📉 Tight Base,825.55,1.95,835.97,859.48,817.43,✗,Sell,82.48,43.93,-13.9516,-16.5673,2.6158,,24.92,2748849,3731057,0.74,114209.0,9.753825,7.900916,15.44,,1.5,6.4,1.4266702,0.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-03,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,37.400000000000006,21.6,15.8,D,📈 EMA Bull Stack | 📉 Tight Base,2184.6,-0.75,2310.26,2270.04,2056.08,✓,Sell,88.3,38.59,-7.9881,14.7999,-22.788,,22.34,1215431,835230,1.46,61350.0,45.029,22.308983,,12.776,15.1,15.8,6.40229,22.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-06-03,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,37.3,19.2,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1706.8,-2.35,1760.8,1739.92,1691.41,✓,Buy,85.64,41.6,3.0551,11.4049,-8.3499,,16.71,716902,439083,1.63,61171.0,48.882538,33.1052,11.06,37.211,33.7,50.0,5.5657697,15.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-03,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,37.0,10.8,26.2,D,📉 Tight Base,162.68,0.09,165.83,170.09,161.99,✗,Sell,79.17,42.39,-1.9827,-2.7639,0.7812,,16.55,18233176,13000271,1.4,127252.0,6.552673,6.49549,15.71,,,,0.95353585,307.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-03,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36.900000000000006,21.6,15.3,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1429.2,-0.31,1455.13,1404.73,1262.79,✓,Sell,92.21,45.99,9.6763,23.9462,-14.2699,,23.22,1066247,1469838,0.73,82877.0,23.88327,16.268702,9.93,21.31,5.6,1.9,2.208139,28.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-06-03,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,36.9,15.7,21.2,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1454.6,-0.18,1454.33,1429.63,1447.75,✗,Buy,92.36,52.95,18.4277,22.0024,-3.5747,,18.32,948386,1262356,0.75,149532.0,61.216663,48.451332,23.52,3.776,14.1,37.0,15.655102,0.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-03,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,36.0,19.0,17.0,D,✅ Supertrend Buy,256.59,3.73,253.69,244.61,255.4,✗,Buy,73.02,54.24,2.4841,4.6552,-2.171,,25.31,182467,222621,0.82,3298.0,36.77298,16.509243,10.54,57.505,19.6,86.1,3.6555583,19.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-03,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35.8,5.1,30.7,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2249.8,-0.58,2282.18,2286.84,2176.48,✗,Sell,90.21,42.46,-13.2552,-10.8061,-2.4491,,11.72,822811,1514723,0.54,103386.0,19.40278,22.219027,26.91,29.388,31.9,89.0,4.602605,53.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-03,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,34.3,19.0,15.3,D,✅ Supertrend Buy | 📉 Tight Base,508.25,-0.91,504.37,486.82,499.47,✗,Buy,84.57,53.89,10.471,12.7095,-2.2385,,28.19,221082,1064932,0.21,57840.0,51.350933,39.06219,17.23,9.165,6.1,27.7,8.36608,75.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-06-03,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,34.0,14.4,19.6,D,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,413.05,-1.91,434.91,432.77,406.45,✓,Sell,84.9,33.83,-5.7984,-2.8761,-2.9223,,15.13,6066023,5591878,1.08,137482.0,5.3083587,6.3976216,20.47,586.017,-15.4,10.8,1.0347046,353.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-03,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,34.0,13.2,20.8,D,📉 Tight Base,1526.7,-0.42,1545.18,1556.29,1507.42,✗,Sell,86.32,46.59,-4.8067,-9.0093,4.2026,,11.16,1003364,782719,1.28,41289.0,76.845,45.55064,13.8,6.168,24.2,18.9,10.173025,25.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-06-03,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,33.8,16.8,17.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,210.6,0.01,211.32,208.16,188.5,✓,Sell,93.85,49.54,0.3151,0.861,-0.546,,14.63,29358964,31610888,0.93,264266.0,28.828571,11.270745,11.16,89.016,12.5,125.4,2.7799425,0.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-06-03,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,33.8,19.2,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,929.4,0.02,947.15,925.87,889.85,✓,Buy,84.16,44.63,5.9252,13.5743,-7.6491,,24.34,1697089,1302566,1.3,70230.0,67.60538,39.74306,11.01,34.15,17.8,44.3,7.0971355,0.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-03,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,33.1,23.8,9.3,D,✅ Supertrend Buy | 📉 Tight Base,999.1,0.71,948.72,925.87,954.23,✗,Buy,79.7,65.91,16.7025,12.7035,3.999,,26.82,223016,252743,0.88,37191.0,42.781723,30.198391,,6.46,-4.0,3.0,6.939261,54.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-03,TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,32.6,21.6,11.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1154.7,1.0,1178.66,1155.72,1130.98,✓,Sell,90.78,45.11,6.8334,16.1755,-9.3421,,27.03,2873292,3221183,0.89,113215.0,73.38037,47.705547,6.94,12.159,17.9,21.5,5.5689964,87.0,1.568,https://www.screener.in/company/TATACONSUM/,https://www.tradingview.com/chart/?symbol=NSE:TATACONSUM
2026-06-03,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,32.0,19.0,13.0,D,✅ Supertrend Buy | 📉 Tight Base,164.83,0.67,163.38,160.82,164.03,✗,Buy,84.3,54.28,1.6155,1.5629,0.0526,,16.46,9458223,11241976,0.84,107739.0,14.1993065,9.179416,8.69,27.809,-2.4,-40.3,1.2222704,0.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-06-03,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,30.1,3.6,26.5,D,📉 Tight Base | 💎 High ROE,4078.1,1.33,4154.25,4204.03,3994.7,✗,Sell,88.56,42.47,-60.9345,-55.5361,-5.3984,,9.45,522015,1465906,0.36,362695.0,71.62025,47.630924,37.13,195.001,80.5,35.1,23.11689,27.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-03,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,27.3,16.8,10.5,D,📈 EMA Bull Stack | 📉 Tight Base,414.9,-1.1,419.66,414.51,396.25,✓,Sell,89.24,46.13,-0.73,-0.5124,-0.2176,,17.72,5616307,6129335,0.92,131568.0,35.192307,23.067394,11.34,167.811,-12.8,-4.6,3.4752407,0.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-06-03,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26.700000000000003,14.4,12.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1274.0,-1.27,1304.09,1291.03,1261.77,✓,Buy,92.59,42.72,3.7526,9.4417,-5.6891,,12.69,2021793,2607062,0.78,105164.0,24.544395,19.58316,11.83,20.328,-11.6,-86.2,2.7898257,63.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-06-03,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.3,14.4,8.9,D,📈 EMA Bull Stack,7591.5,-0.42,7664.72,7589.55,7285.48,✓,Sell,84.59,48.13,-74.577,-42.4778,-32.0992,,17.14,325317,553783,0.59,26479.0,149.86029,39.499737,5.58,46.566,10.5,11.0,6.0437455,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-06-03,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,16.5,8.4,8.1,D,📉 Tight Base,1686.5,0.98,1730.64,1677.33,1682.53,✗,Sell,79.55,44.75,5.1534,29.9514,-24.798,,26.97,65617,207594,0.32,23172.0,42.14587,27.879997,9.75,27.903,-2.7,8.5,3.9728642,44.0,2.4,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
