Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-08,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,51.0,27.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1622.3,0.33,1573.55,1517.78,1474.46,✓,Buy,99.73,72.17,33.3735,33.6646,-0.2911,,43.54,595670,868756,0.69,159831.0,65.40608,51.76152,23.52,3.776,14.1,37.0,14.75926,71.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-08,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,50.3,26.2,24.1,C,✅ Supertrend Buy | 📉 Tight Base,1209.7,1.56,1159.78,1127.82,1133.66,✗,Buy,80.01,62.0,27.9511,23.1651,4.7861,,26.01,146196,239583,0.61,12541.0,23.265465,15.617125,15.71,243.944,30.6,24.0,2.8732152,44.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-08,HFCL,HFCL Limited,Technology,Communication Equipment,50.2,39.0,11.2,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern,226.04,0.48,203.62,174.64,116.03,✓,Buy,98.49,70.88,14.1509,14.169,-0.018,,44.88,31851432,25930957,1.23,32861.0,99.87907,41.296158,7.27,38.321,127.8,,6.477242,4.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-08,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,50.2,35.4,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,805.65,-2.26,804.05,769.57,710.27,✓,Buy,93.9,53.23,17.7538,17.9413,-0.1875,,32.44,646136,587035,1.1,32249.0,133.43544,46.92948,9.72,166.226,34.8,-58.4,14.349684,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-08,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.5,40.2,9.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1354.6,-0.97,1329.57,1307.79,1275.74,✓,Buy,95.74,59.89,19.9219,14.6627,5.2591,,30.59,1043736,1724190,0.61,112333.0,26.209442,20.931383,11.83,20.328,-11.6,-86.2,2.9790823,59.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-07-08,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,49.5,29.4,20.1,C,⚡ Fresh MACD Cross | 📉 Tight Base,1447.5,2.92,1404.27,1409.73,1442.33,✗,Sell,80.1,56.4,-3.4635,-7.1264,3.6629,✓,10.86,4066916,2508727,1.62,126566.0,26.39084,16.813679,16.61,7.269,12.6,15.8,4.2726254,363.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-08,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,49.5,23.8,25.7,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,285.5,0.0,274.44,265.25,270.08,✗,Buy,79.71,65.55,6.4939,4.7562,1.7378,,28.16,870015,1229375,0.71,13917.0,14.75053,10.727455,20.11,156.2,22.1,25.9,2.745559,175.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-08,DLF,DLF Limited,Real Estate,Real Estate - Development,49.2,28.6,20.6,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,651.1,-3.3,629.64,609.94,642.33,✗,Buy,76.58,60.03,18.2057,14.0717,4.134,,25.28,5693740,4466700,1.27,156935.0,35.538116,24.371138,10.03,0.673,-42.0,-1.1,3.4544008,92.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-08,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,48.599999999999994,28.9,19.7,C,🏆 Near 52W High | 📉 Tight Base,2264.9,-0.26,2206.1,2217.7,2087.44,✗,Sell,91.55,57.91,-0.9525,-16.173,15.2205,,18.8,770737,576617,1.34,62753.0,46.0966,22.648159,14.07,5.646,14.3,6575.0,5.9700646,22.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-08,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,48.2,13.2,35.0,C,💎 High ROE,2643.2,-2.93,2846.73,2871.61,2466.45,✗,Sell,75.95,35.42,-47.8468,-37.3351,-10.5117,,20.33,5896736,3200121,1.84,69788.0,52.38823,33.034855,37.88,0.113,200.0,291.2,16.583908,23.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-08,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,342.1,-1.16,322.6,312.48,290.7,✓,Buy,98.33,64.62,6.5648,4.2578,2.307,,14.19,3512978,3693586,0.95,31238.0,28.423077,11.36923,6.97,360.191,109.3,,1.7546126,58.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-08,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,47.7,32.2,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,320.25,0.6,299.5,279.15,265.77,✓,Buy,91.14,74.88,11.9087,10.945,0.9637,,40.92,226683,241632,0.94,3921.0,43.664814,19.525991,10.54,57.505,19.6,86.1,4.3467126,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-08,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,47.6,23.8,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1360.0,0.1,1314.3,1285.65,1354.65,✗,Buy,75.76,65.06,28.0075,25.1565,2.851,,26.68,1075852,1960417,0.55,27408.0,60.266544,42.58416,23.91,0.11,5.5,-19.9,13.985433,94.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-07-08,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,47.5,29.6,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,143.37,-1.35,145.44,139.58,123.58,✓,Buy,92.35,48.32,1.9669,2.9137,-0.9469,,32.81,42013051,22735517,1.85,148122.0,38.42896,21.391048,10.11,43.908,14.9,43.0,3.6186578,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-08,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,47.2,21.6,25.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9401.0,-1.91,9615.67,9258.56,8113.11,✓,Sell,92.84,45.31,70.4751,141.156,-70.6809,,20.28,178259,336551,0.53,139044.0,52.246235,37.106087,24.58,2.558,26.9,8.0,11.576593,50.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-08,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,46.7,35.4,11.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1519.0,-1.95,1509.07,1415.48,1171.29,✓,Buy,95.59,55.1,31.7479,36.4088,-4.661,,34.68,1763681,2387678,0.74,247834.0,154.79424,49.240253,7.58,346.548,14.3,209.8,12.84775,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-08,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,46.1,17.3,28.8,C,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1246.4,0.83,1243.74,1249.02,1191.73,✗,Sell,94.39,49.38,-11.6227,-10.8629,-0.7599,,15.59,2548642,1479291,1.72,297659.0,13.329326,16.982485,27.26,95.374,14.2,991.7,2.9750142,57.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-08,THERMAX,Thermax Limited,Industrials,Conglomerates,46.0,24.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,4709.0,-0.58,4787.97,4548.76,3803.16,✓,Buy,89.59,48.62,62.1733,95.9911,-33.8178,,42.46,198155,239122,0.83,51847.0,71.86914,47.61038,13.69,42.166,11.1,18.7,9.343983,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-08,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,45.8,29.4,16.4,C,✅ Supertrend Buy | 📉 Tight Base,1118.4,-1.25,1093.19,1054.04,1064.42,✗,Buy,85.25,59.53,32.721,30.3019,2.4191,,39.74,2060511,2180544,0.94,105581.0,73.695656,44.61471,14.33,32.367,12.2,7.3,9.813909,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-08,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,45.8,25.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,205.1,-1.1,205.0,199.26,178.79,✓,Buy,94.03,51.09,0.8231,1.5844,-0.7613,,14.76,8844763,9215491,0.96,31584.0,25.82872,8.9863615,4.88,,119.3,68.0,1.2332351,73.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-08,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,45.300000000000004,40.2,5.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,845.75,-0.63,814.39,758.92,755.75,✓,Buy,86.74,63.84,42.0234,41.2604,0.763,,35.09,274923,921864,0.3,5925.0,61.681927,19.917488,4.72,58.934,5.3,-34.6,2.741484,0.0,1.499,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-07-08,AVALON,Avalon Technologies Limited,Technology,Electronic Components,45.1,24.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1639.9,-5.6,1707.18,1541.58,1189.93,✓,Buy,88.5,46.53,62.6763,85.6207,-22.9444,,26.81,399137,344625,1.16,10898.0,96.80711,49.53428,16.94,29.503,40.0,69.0,15.09895,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-08,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,44.9,33.0,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,80.43,-0.88,78.07,74.82,73.66,✓,Buy,92.45,65.86,2.1175,2.196,-0.0785,,44.39,16245821,25663233,0.63,67040.0,41.61497,12.106316,,,-1.1,-23.2,1.4283879,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-08,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,44.699999999999996,37.8,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,170.43,0.46,160.22,149.06,136.28,✓,Buy,98.29,68.05,7.3028,6.9042,0.3985,,31.35,1495281,4324877,0.35,15339.0,75.78139,17.45679,4.3,46.501,-8.0,-22.1,3.3705702,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-08,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,44.4,23.0,21.4,D,✅ Supertrend Buy | 📉 Tight Base,2043.1,-0.16,1874.49,1806.47,1870.17,✗,Buy,84.85,76.57,71.8927,46.0438,25.8489,,28.5,1055478,687116,1.54,59628.0,32.186993,19.360994,9.97,82.119,63.0,70.1,3.112025,49.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-08,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,44.1,32.2,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3190.9,-0.69,3138.02,3055.81,2884.23,✓,Buy,99.03,61.78,32.9078,32.0764,0.8314,,14.69,571660,596351,0.96,212594.0,42.90133,21.328556,6.29,134.138,10.5,60.8,2.0544899,31.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-08,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,44.0,23.8,20.2,D,✅ Supertrend Buy | 📉 Tight Base,1885.3,0.78,1798.36,1783.44,1877.99,✗,Buy,85.96,66.98,31.0412,15.6885,15.3526,,27.54,877577,1230557,0.71,296507.0,30.180607,20.038435,14.6,256.36,5.3,5.7,3.8011181,7.0,2.651,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-08,COFORGE,Coforge Limited,Technology,Information Technology Services,43.7,16.6,27.1,D,📉 Tight Base,1516.2,2.31,1455.88,1408.73,1475.58,✗,Sell,76.38,60.1,22.3427,24.6387,-2.296,,16.76,3465445,3593629,0.96,64009.0,32.966255,21.131563,18.6,7.518,30.5,134.0,5.0918603,108.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-07-08,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,43.6,16.8,26.8,D,📈 EMA Bull Stack | 💎 High ROE,4230.8,-4.1,4571.43,4366.22,3611.77,✓,Sell,80.68,40.45,1.4478,96.8959,-95.4481,,22.4,818184,1786175,0.46,23752.0,114.661896,57.404583,32.83,39.019,86.6,64.3,32.75334,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-08,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,43.5,21.4,22.1,D,✅ Supertrend Buy | 📉 Tight Base,1925.8,0.01,1874.25,1862.88,1902.2,✗,Buy,88.56,64.09,16.8287,10.3276,6.5011,,16.47,5767438,6291089,0.92,1177921.0,42.63039,23.115463,19.36,99.718,15.7,-34.0,7.4051847,83.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-08,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,43.2,29.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,971.9,-0.83,965.83,952.31,908.01,✓,Buy,88.01,53.78,3.623,3.4221,0.2008,,12.24,1543271,1573750,0.98,71249.0,68.28871,40.382053,11.01,34.15,17.8,44.3,7.200131,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-07-08,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,43.099999999999994,13.2,29.9,D,💎 High ROE,342.55,-2.42,357.54,376.17,336.3,✗,Sell,77.06,39.84,-14.8987,-15.494,0.5953,,29.57,4907893,12066578,0.41,64236.0,10.712097,9.27965,29.42,0.277,-4.8,-16.7,2.972826,234.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-08,AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,42.9,19.0,23.9,D,✅ Supertrend Buy | 📉 Tight Base,1506.2,-0.52,1462.68,1407.46,1445.01,✗,Buy,73.51,65.25,40.3378,37.9744,2.3634,,17.89,61237,224784,0.27,11892.0,18.270193,12.820392,13.92,310.553,19.2,18.3,2.3515503,0.0,1603.958,https://www.screener.in/company/AAVAS/,https://www.tradingview.com/chart/?symbol=NSE:AAVAS
2026-07-08,ANGELONE,Angel One Limited,Financial Services,Capital Markets,42.8,19.2,23.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,335.8,-2.93,340.07,327.42,286.83,✓,Buy,93.16,48.59,2.9745,3.9905,-1.0159,,17.27,7502930,6272330,1.2,30256.0,33.65854,19.117601,15.53,129.314,33.5,82.7,4.93114,208.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-08,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,42.4,14.4,28.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2695.3,-2.55,2730.28,2699.46,2604.96,✓,Buy,80.72,47.35,11.1633,14.4588,-3.2955,,11.38,539656,894708,0.6,30008.0,43.580105,31.185715,31.79,1.424,29.1,24.2,11.426029,99.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-07-08,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,42.1,22.0,20.1,D,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1428.4,0.85,1343.57,1315.64,1338.88,✗,Buy,97.17,71.56,31.9953,22.5199,9.4754,,17.8,719161,920112,0.78,102476.0,58.60233,46.010723,20.03,4.611,0.8,28.0,11.172174,118.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-08,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,41.400000000000006,23.8,17.6,D,✅ Supertrend Buy | 📉 Tight Base,454.35,-0.22,429.21,419.71,445.33,✗,Buy,84.65,66.91,13.006,9.8213,3.1846,,28.3,822867,1336268,0.62,27805.0,20.368397,13.596728,8.72,21.987,14.7,242.6,1.6642308,242.0,1.323,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-07-08,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,41.3,27.4,13.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,174.01,-0.58,172.71,168.45,166.38,✓,Buy,92.34,56.32,1.993,2.3677,-0.3747,,17.59,6166046,7346387,0.84,111277.0,14.678231,9.4808035,8.69,27.809,-2.4,-40.3,1.2485522,714.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-08,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,41.2,27.0,14.2,D,✅ Supertrend Buy,100.27,-6.58,97.96,88.2,88.31,✗,Buy,77.29,55.33,5.4163,6.0449,-0.6286,,39.79,5142677,4043104,1.27,1350.0,267.02704,30.875,0.57,0.65,15.6,,1.274888,100.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-08,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,41.2,23.6,17.6,D,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,745.95,1.06,710.68,684.99,687.36,✗,Buy,92.28,72.46,18.3871,17.0197,1.3674,,23.97,4127643,2787634,1.48,102900.0,49.445965,39.479546,16.43,18.987,14.3,14.7,7.8836594,44.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-08,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,41.0,21.6,19.4,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,3495.0,-2.14,3610.01,3608.11,3389.2,✓,Sell,88.77,39.95,-34.7929,-20.6498,-14.143,,22.01,379280,338455,1.12,122723.0,72.503685,49.860756,,2.213,14.6,-36.4,8.86076,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-08,HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,41.0,16.6,24.4,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,405.95,1.4,396.92,391.67,403.73,✗,Buy,79.84,57.0,3.8326,3.8989,-0.0663,,12.35,5627837,5975405,0.94,82315.0,4.56191,7.0215554,30.93,85.369,4.9,77.5,1.2558393,606.0,0.642,https://www.screener.in/company/HINDPETRO/,https://www.tradingview.com/chart/?symbol=NSE:HINDPETRO
2026-07-08,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,40.6,14.4,26.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,161.08,0.0,166.0,165.99,160.06,✓,Buy,80.7,39.73,0.0413,1.1037,-1.0624,,14.73,13481239,13462077,1.0,117855.0,6.0664043,5.9802237,15.71,,,,0.8831572,310.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-08,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,40.3,33.0,7.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,610.35,-2.01,585.44,542.52,504.74,✓,Buy,79.99,63.92,20.2522,21.089,-0.8369,,43.33,491328,614334,0.8,3963.0,117.46548,26.235682,1.47,34.127,,-99.1,1.3919435,0.0,1.72,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-07-08,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,39.900000000000006,16.8,23.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,776.6,-1.55,789.73,774.89,753.35,✓,Buy,91.59,45.97,4.6652,7.5794,-2.9142,,13.14,1067429,1245019,0.86,18610.0,39.256542,28.865194,38.69,4.863,11.0,10.7,14.076522,161.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-08,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,39.7,21.4,18.3,D,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,13242.0,-0.47,12235.45,11789.1,12500.58,✗,Buy,71.69,69.56,327.3594,237.1821,90.1774,,19.78,792499,604794,1.31,78641.0,48.11577,50.225746,37.13,18.457,2.1,-36.1,14.407531,6.0,1.064,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-07-08,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,39.7,13.2,26.5,D,📉 Tight Base | 💎 High ROE,495.45,0.17,505.17,520.14,471.05,✗,Sell,65.29,40.73,-10.3699,-11.2672,0.8974,,22.4,2312201,3385256,0.68,47118.0,51.23554,24.121286,30.6,3.319,58.1,136.6,14.110919,50.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-08,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,39.5,19.2,20.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,711.2,-1.8,721.46,692.02,630.55,✓,Buy,82.74,48.12,6.5295,10.3549,-3.8253,,22.47,1102680,2661273,0.41,76838.0,117.02681,,14.46,58.65,16.1,8.4,15.794768,4.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-08,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,39.1,20.0,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1341.0,0.1,1344.55,1322.43,1276.85,✓,Buy,94.55,51.11,12.2065,17.3862,-5.1797,,17.84,6198988,6324612,0.98,407356.0,15.491542,10.96569,13.15,,-11.0,6.4,1.8927815,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-08,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.7,29.4,9.3,D,✅ Supertrend Buy | 📉 Tight Base,1451.8,-1.39,1427.72,1388.48,1390.11,✗,Buy,87.59,61.71,25.1512,22.4692,2.682,,33.15,1164880,1623802,0.72,115667.0,29.829168,22.582243,11.74,1.778,-2.1,-54.6,3.359038,90.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-08,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,38.0,16.8,21.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3991.9,-1.22,4085.18,4032.12,3901.21,✓,Sell,90.79,41.02,10.8768,37.3009,-26.4241,,18.44,2442514,1967468,1.24,535448.0,33.27719,21.20628,16.95,97.64,11.7,-34.5,4.8989897,95.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-07-08,NMDC,NMDC Limited,Basic Materials,Steel,38.0,8.4,29.6,D,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,84.35,-0.85,86.56,87.27,81.5,✗,Sell,86.52,38.74,-1.3145,-1.1446,-0.1698,,22.71,15687966,23400504,0.67,73623.0,9.886659,8.224753,23.36,18.802,61.9,37.7,2.157469,415.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-08,SRF,SRF Limited,Industrials,Conglomerates,37.599999999999994,21.4,16.2,D,✅ Supertrend Buy | 📉 Tight Base,2810.6,-0.71,2747.34,2703.91,2761.17,✗,Buy,84.8,59.62,29.4699,21.638,7.8318,,10.1,243891,474148,0.51,80311.0,43.70866,30.404394,13.76,36.195,7.0,10.6,5.719406,36.0,1.103,https://www.screener.in/company/SRF/,https://www.tradingview.com/chart/?symbol=NSE:SRF
2026-07-08,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,37.2,16.4,20.8,D,⚡ Fresh MACD Cross | 📉 Tight Base,969.5,-1.11,989.66,1012.66,928.06,✗,Sell,82.44,41.4,-26.5803,-27.0877,0.5074,✓,27.49,4411767,6750613,0.65,217276.0,16.137686,9.059119,10.29,72.598,20.4,-50.9,1.5791895,51.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
