Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-01,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,52.8,19.0,33.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4381.2,0.88,4359.42,4325.8,4341.61,✗,Buy,87.51,52.09,16.7357,8.8265,7.9092,,17.07,803535,889688,0.9,296562.0,32.5198,26.56687,23.98,0.027,1.8,5.5,7.2262807,103.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-01,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,52.5,32.2,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,731.55,-0.01,719.92,684.83,623.06,✓,Buy,85.11,55.88,10.569,14.0961,-3.5271,,28.96,1994118,4181092,0.48,80726.0,123.777405,,14.46,58.65,16.1,8.5,16.593945,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-07-01,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,52.2,32.2,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8682.0,0.31,8452.53,8202.23,7692.33,✓,Buy,99.0,71.44,130.1048,123.9923,6.1126,,19.27,491231,389269,1.26,123921.0,63.633343,40.358635,21.5,85.146,18.1,35.6,13.068829,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-01,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,51.800000000000004,34.2,17.6,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,713.95,0.98,696.91,674.8,684.97,✗,Buy,88.32,62.05,17.2774,16.3021,0.9753,,22.62,5245577,2428844,2.16,102309.0,49.094944,39.242653,16.43,18.987,14.3,14.7,7.838401,46.0,2.495,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-07-01,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,51.8,37.0,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,814.6,1.14,788.16,756.33,704.52,✓,Buy,97.59,62.6,15.6233,15.8447,-0.2215,,28.77,1245700,764011,1.63,33252.0,137.81094,48.459248,9.72,166.226,34.8,-58.4,14.7956915,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-01,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,51.300000000000004,32.2,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1345.7,-0.82,1341.48,1316.28,1273.08,✓,Buy,94.88,54.42,20.7663,21.0288,-0.2625,,22.83,7781221,6958824,1.12,425755.0,16.195715,11.471702,13.15,,-11.0,6.4,1.9783504,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-07-01,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,50.9,14.4,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3865.6,0.15,3956.03,3839.21,3199.26,✓,Sell,86.93,43.82,-18.6758,10.5849,-29.2607,,17.12,2520360,3535239,0.71,160181.0,65.40796,39.810585,36.0,0.0,105.1,64.0,20.372839,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-01,AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,50.7,26.8,23.9,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,1520.8,2.49,1426.01,1380.51,1446.27,✗,Buy,70.64,70.8,41.053,28.1332,12.9198,,21.95,154482,246906,0.63,12038.0,18.488796,13.006755,13.92,310.553,19.2,18.3,2.3805568,0.0,1603.958,https://www.screener.in/company/AAVAS/,https://www.tradingview.com/chart/?symbol=NSE:AAVAS
2026-07-01,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.2,24.0,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6579.0,0.33,6676.33,6607.72,6407.17,✓,Buy,93.46,44.06,3.6993,20.6278,-16.9284,,21.35,577958,344999,1.68,173762.0,67.68173,46.446056,16.19,0.042,9.5,13.6,10.359607,46.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-01,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,49.8,29.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,176.81,0.01,173.43,170.74,161.55,✓,Buy,99.33,73.21,1.6609,1.2624,0.3985,,27.91,709162,781924,0.91,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-01,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,49.6,33.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,51.91,0.35,51.53,48.63,48.03,✓,Buy,78.53,55.71,1.6847,2.1021,-0.4174,,30.06,327007,1546517,0.21,2304.0,12.564164,3.9044394,,9.979,-1.8,17.0,2.3951073,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-01,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,49.3,27.2,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2635.7,-0.8,2658.48,2596.13,2510.09,✓,Buy,89.04,48.08,15.6625,29.4866,-13.8241,,32.55,1821479,1407818,1.29,260406.0,60.270687,46.369617,20.89,17.847,10.6,69.2,12.191717,104.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-01,HFCL,HFCL Limited,Technology,Communication Equipment,49.0,37.8,11.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,212.85,0.91,194.66,165.3,110.41,✓,Buy,96.71,68.94,15.0205,14.7803,0.2401,,50.61,26600842,32625355,0.82,32455.0,99.57276,40.78654,7.27,38.321,127.8,,6.3973093,5.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-07-01,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,48.5,33.0,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,296.64,-1.35,289.54,271.34,261.7,✓,Buy,84.42,61.89,9.9466,10.4776,-0.531,,38.39,135236,276845,0.49,3843.0,42.855156,19.239838,10.54,57.505,19.6,86.1,4.26018,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-01,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,48.400000000000006,21.6,26.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,4538.2,1.87,4688.75,4359.22,3564.18,✓,Buy,86.54,48.27,145.211,201.9759,-56.7649,,26.72,1918815,2228568,0.86,25668.0,124.15037,61.9217,32.83,39.019,86.6,64.3,35.395496,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-07-01,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,324.2,2.77,315.75,307.77,288.41,✓,Buy,97.07,57.77,3.4687,3.083,0.3857,,13.3,2694177,3176106,0.85,29744.0,27.064102,10.825641,6.97,360.191,109.3,,1.6707205,62.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-01,MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,47.6,28.6,19.0,C,✅ Supertrend Buy | 📉 Tight Base,1174.1,2.8,1153.57,1121.56,1150.1,✗,Buy,75.78,55.51,25.8429,25.3505,0.4924,,23.24,373161,252182,1.48,11478.0,13.651316,12.391358,13.63,3.461,4.5,-47.4,1.7857691,256.0,0.938,https://www.screener.in/company/MGL/,https://www.tradingview.com/chart/?symbol=NSE:MGL
2026-07-01,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,47.3,35.4,11.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,79.49,1.65,76.7,73.64,73.35,✓,Buy,91.37,66.91,2.2937,2.2988,-0.0051,,41.99,30193040,27877419,1.08,67996.0,41.984043,12.206947,,,-1.1,-23.2,1.4487619,31.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-01,NHPC,NHPC Limited,Utilities,Utilities - Renewable,47.099999999999994,27.7,19.4,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,81.33,-0.29,77.77,77.72,78.64,✗,Buy,92.8,64.03,0.8109,-0.067,0.8779,,24.1,20939633,40121262,0.52,79928.0,28.725632,12.432813,9.02,113.111,19.2,70.6,1.9337044,235.0,0.944,https://www.screener.in/company/NHPC/,https://www.tradingview.com/chart/?symbol=NSE:NHPC
2026-07-01,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,47.0,22.4,24.6,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 💎 High ROE,7073.5,-4.75,7399.84,7298.58,7006.03,✓,Sell,85.95,37.89,64.7009,96.9629,-32.262,,16.24,2474671,638665,3.87,195964.0,35.53686,26.890224,23.77,2.048,19.1,11.5,7.80193,99.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-01,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.6,34.6,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1517.4,1.14,1423.86,1333.3,1099.46,✓,Buy,99.1,72.78,44.0485,39.9449,4.1036,,36.86,3274608,2372338,1.38,80675.0,91.11044,62.239845,17.74,46.369,5.3,19.4,15.210593,16.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-01,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.3,37.0,9.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1357.1,-1.35,1311.51,1296.93,1270.25,✓,Buy,95.91,66.26,16.3686,5.7832,10.5855,,25.18,2446438,1689097,1.45,111575.0,26.052887,20.779013,11.83,20.328,-11.6,-86.2,2.9589863,59.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-07-01,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,45.400000000000006,25.3,20.1,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1350.4,0.66,1317.1,1306.61,1346.77,✗,Buy,91.16,58.44,19.6766,11.5508,8.1257,,17.66,943978,927739,1.02,98374.0,56.256237,44.168728,20.03,4.611,0.8,28.0,10.724907,126.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-01,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,45.2,23.8,21.4,C,✅ Supertrend Buy | 📉 Tight Base,1866.6,1.99,1781.4,1758.97,1858.27,✗,Buy,77.13,63.51,28.7702,14.5753,14.1949,,18.92,844824,607724,1.39,59028.0,31.910112,19.166357,9.97,82.119,63.0,70.1,3.0807397,54.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-01,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,44.6,20.0,24.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,272.4,-0.15,273.72,269.5,265.02,✓,Buy,86.39,50.53,3.7864,4.5644,-0.778,,14.77,11512561,13746599,0.84,140480.0,7.0779047,6.3084307,12.74,,-7.6,7.1,0.8469371,312.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-07-01,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,44.3,33.0,11.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1492.2,-0.69,1487.64,1387.33,1147.86,✓,Buy,95.84,54.31,33.4693,41.661,-8.1918,,36.88,2679140,3002182,0.89,252842.0,158.24742,50.23514,7.58,346.548,14.3,209.8,13.107335,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-07-01,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,44.3,23.8,20.5,D,✅ Supertrend Buy | 📉 Tight Base,1564.6,1.64,1476.19,1428.74,1460.2,✗,Buy,86.35,67.35,46.1053,34.3161,11.7892,,25.24,645307,753691,0.86,70007.0,58.69628,28.228643,8.0,105.493,166.5,901.7,4.2993827,12.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-01,BIOCON,Biocon Limited,Healthcare,Biotechnology,44.099999999999994,37.8,6.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,418.3,0.73,416.61,407.26,384.31,✓,Buy,94.98,54.24,2.2016,3.2049,-1.0033,,21.3,6045593,3004978,2.01,68095.0,149.35715,35.51861,1.15,42.145,2.3,-72.5,1.9583879,12.0,1.221,https://www.screener.in/company/BIOCON/,https://www.tradingview.com/chart/?symbol=NSE:BIOCON
2026-07-01,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,43.9,37.0,6.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,158.84,-1.97,154.59,144.7,134.87,✓,Buy,92.89,59.39,6.9565,6.2913,0.6652,,29.67,3314002,3936447,0.84,15558.0,77.22429,17.706434,4.3,46.501,-8.0,-22.1,3.4187715,6.0,1.584,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-07-01,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,43.2,22.4,20.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,204.18,0.91,205.2,198.06,177.06,✓,Buy,93.6,50.27,1.5214,2.8876,-1.3662,,17.85,11101201,9217609,1.2,33034.0,26.978947,9.413951,4.88,,119.3,68.0,1.2898517,73.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-01,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,43.1,19.0,24.1,D,✅ Supertrend Buy | 📉 Tight Base,1139.4,-2.44,1126.94,1108.28,1127.29,✗,Buy,75.36,53.54,19.5009,13.6381,5.8628,,19.36,118999,236074,0.5,12560.0,23.282309,15.655106,15.71,243.944,30.6,24.0,2.8775256,46.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-01,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,43.0,29.8,13.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.46,0.72,171.62,167.13,165.86,✓,Buy,92.04,56.56,2.4173,2.8238,-0.4065,,18.84,10139334,8211744,1.23,114735.0,15.121317,9.775467,8.69,27.809,-2.4,-40.3,1.2873573,721.0,0.849,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-07-01,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,42.7,23.0,19.7,D,🎯 VCP Pattern | 📉 Tight Base,2204.3,0.81,2196.11,2218.89,2076.48,✗,Sell,89.1,49.56,-22.1835,-29.3605,7.177,,23.61,830485,649458,1.28,61009.0,44.78765,22.069067,14.07,5.646,14.3,6575.0,5.8041477,23.0,1.772,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-07-01,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,42.4,27.4,15.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,924.2,0.96,917.42,905.35,867.61,✓,Buy,95.55,53.16,4.8292,5.8096,-0.9805,,17.94,2515841,2132815,1.18,73363.0,82.81442,12.823485,1.36,,272.7,,1.115386,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-01,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,41.5,11.6,29.9,D,💎 High ROE,339.6,-2.25,367.44,383.77,335.28,✗,Sell,76.4,34.81,-17.2594,-13.9846,-3.2748,,32.72,12185447,12956177,0.94,61463.0,10.004484,8.87823,29.42,0.277,-4.8,-16.7,2.844478,236.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-07-01,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,40.900000000000006,24.8,16.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1491.4,0.34,1493.87,1414.78,1156.56,✓,Buy,92.36,52.16,19.2074,29.5677,-10.3603,,20.64,2175583,2653125,0.82,182763.0,81.62018,44.71067,9.66,194.5,16.8,3.5,7.1876035,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-01,ANGELONE,Angel One Limited,Financial Services,Capital Markets,40.400000000000006,16.8,23.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,330.65,0.58,337.6,323.74,282.05,✓,Buy,91.73,46.56,2.5059,5.5379,-3.032,,17.61,4561949,6150040,0.74,31090.0,34.558372,19.57333,15.53,129.314,33.5,82.7,5.0681157,212.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-01,NMDC,NMDC Limited,Basic Materials,Steel,40.400000000000006,10.8,29.6,D,📉 Tight Base | 💎 High ROE,85.16,-0.34,87.62,87.79,81.2,✗,Sell,87.35,39.52,-1.2817,-0.7948,-0.4868,,22.93,41478341,27962041,1.48,74115.0,9.952775,8.279756,23.36,18.802,61.9,37.7,2.171897,411.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-01,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,40.2,23.8,16.4,D,✅ Supertrend Buy | 📉 Tight Base,1129.25,-1.8,1063.35,1034.82,1060.47,✗,Buy,85.92,68.69,31.8499,19.9896,11.8604,,28.87,2457312,2703667,0.91,110940.0,77.07235,46.880817,14.33,32.367,12.2,7.3,10.312384,18.0,0.889,https://www.screener.in/company/MAXHEALTH/,https://www.tradingview.com/chart/?symbol=NSE:MAXHEALTH
2026-07-01,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,39.2,22.4,16.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7031.0,-1.36,7034.5,6882.89,6164.13,✓,Buy,90.25,50.99,53.0369,61.9194,-8.8825,,14.62,367996,314312,1.17,147001.0,94.87144,67.75317,,1.082,0.8,276.0,18.7597,56.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-01,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,38.8,24.6,14.2,D,✅ Supertrend Buy,100.62,4.58,94.53,84.87,87.36,✗,Buy,75.83,59.28,6.0586,6.7182,-0.6597,,39.29,2756754,4193917,0.66,1371.0,250.875,31.359375,0.57,0.65,15.6,,1.2948887,99.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-07-01,INDIANB,Indian Bank,Financial Services,Banks - Regional,38.4,13.2,25.2,D,✅ Supertrend Buy | 📉 Tight Base,816.65,0.24,837.41,841.61,809.36,✗,Buy,83.33,41.88,-0.8225,3.2721,-4.0945,,20.36,4505538,2567257,1.76,110579.0,9.4481535,7.661965,15.44,,1.5,6.4,1.3814962,223.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-01,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,37.900000000000006,28.6,9.3,D,✅ Supertrend Buy | 📉 Tight Base,1465.4,0.78,1407.35,1372.86,1387.75,✗,Buy,88.41,71.05,23.4919,16.5985,6.8934,,25.99,2818077,1700176,1.66,117679.0,30.303722,22.963366,11.74,1.778,-2.1,-54.6,3.417454,89.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-01,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,37.1,16.6,20.5,D,✅ Supertrend Buy | 📉 Tight Base,280.8,-0.16,279.85,276.01,277.3,✗,Buy,87.02,53.26,3.4439,3.6958,-0.2519,,16.33,3356558,3142754,1.07,41865.0,10.697585,9.895858,18.56,10.507,-23.3,25.3,1.8782724,356.0,5.67,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-07-01,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,36.2,16.8,19.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3599.9,0.75,3651.65,3621.49,3368.47,✓,Sell,91.43,45.82,-15.3659,-4.9206,-10.4453,,15.24,301665,344796,0.87,126804.0,74.93056,51.51887,,2.213,14.6,-36.4,9.155424,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-01,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,34.9,8.4,26.5,D,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,501.1,0.99,511.69,525.69,469.73,✗,Sell,66.04,41.0,-12.0267,-11.6387,-0.3879,,25.79,2873572,3503159,0.82,47442.0,51.53361,24.287128,30.6,3.319,58.1,136.6,14.207935,49.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-07-01,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,34.3,22.4,11.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3100.0,0.64,3109.66,3028.31,2870.12,✓,Buy,96.88,51.31,23.9849,37.2155,-13.2306,,14.24,868872,666443,1.3,212973.0,42.92509,21.386917,6.29,134.138,10.5,60.8,2.0581598,32.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-07-01,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,33.400000000000006,16.8,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3029.3,0.23,3121.41,3030.78,2869.95,✓,Buy,88.65,43.95,14.6938,46.0733,-31.3795,,15.03,316651,298796,1.06,59948.0,94.65159,40.77683,,27.724,20.7,-14.2,7.724136,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-07-01,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,33.3,14.4,18.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,510.1,-1.58,520.91,505.26,503.48,✓,Buy,84.88,47.18,7.3479,8.953,-1.6051,,19.73,506186,833589,0.61,60090.0,53.459538,40.840794,17.23,9.165,6.1,27.7,8.691582,78.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-07-01,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,33.0,5.1,27.9,D,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1226.4,-0.49,1261.02,1261.08,1195.92,✗,Sell,92.35,35.55,-12.5511,-5.3149,-7.2362,,15.89,1242580,1374558,0.9,296853.0,13.3296795,16.933945,27.26,94.155,14.2,991.8,2.966848,58.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-01,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,32.8,13.2,19.6,D,📉 Tight Base | 💎 High ROE,424.3,-0.04,430.13,430.66,409.92,✗,Sell,87.21,45.26,-1.1888,-1.3657,0.1769,,12.31,7095981,6317250,1.12,142152.0,5.4872613,6.6149197,20.47,586.017,-15.4,10.8,1.0698488,372.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-07-01,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,32.6,14.4,18.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,507.55,0.68,517.31,507.94,483.68,✓,Sell,91.32,43.43,-2.4079,1.5511,-3.9589,,18.25,3722439,5079771,0.73,174425.0,54.920128,42.644012,,12.705,18.1,20.0,8.908121,39.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-07-01,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,32.5,19.2,13.3,D,✅ Supertrend Buy | 📈 EMA Bull Stack,815.65,0.58,852.32,781.29,596.24,✓,Buy,82.2,45.5,7.0861,26.1094,-19.0233,,28.56,143089,323851,0.44,3716.0,,30.695341,-2.82,13.974,594.4,,6.251232,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
