Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-21,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,50.099999999999994,27.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1888.9,0.82,1863.67,1793.82,1674.97,✓,Buy,96.74,56.46,32.2198,37.8279,-5.6082,,18.44,624966,1535539,0.41,159053.0,27.536598,18.967548,,695.283,34.6,43.7,5.209566,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-21,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,50.0,29.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,943.75,1.41,930.98,890.14,724.55,✓,Buy,89.88,53.72,8.1474,10.4013,-2.2539,,26.24,342166,616758,0.55,11718.0,47.67582,26.957926,,47.296,187.6,101.5,5.8273034,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-21,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,50.0,29.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,858.35,0.98,856.67,845.31,793.95,✓,Buy,96.54,51.71,1.6119,4.3281,-2.7162,,22.64,970867,1739648,0.56,109708.0,58.21183,43.44035,,12.394,21.4,24.7,26.098488,47.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-21,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,49.8,35.4,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,85.84,0.41,84.44,81.29,76.61,✓,Buy,96.99,61.06,1.3346,1.5558,-0.2212,,38.08,13363445,22699939,0.59,74608.0,33.28462,12.900918,,,-1.1,-23.2,1.5703139,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-21,COFORGE,Coforge Limited,Technology,Information Technology Services,49.8,30.4,19.4,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1882.0,3.8,1746.41,1618.92,1536.39,✓,Buy,95.25,72.28,78.4052,79.3588,-0.9536,,33.54,4002215,3440082,1.16,83341.0,37.183487,26.380823,,7.518,49.9,30.9,6.6297364,88.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-21,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,49.5,37.8,11.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1544.0,1.31,1506.74,1442.92,1367.61,✓,Buy,99.61,63.69,32.6677,37.5334,-4.8657,,42.52,965600,826301,1.17,110421.0,65.4228,51.45385,,4.611,-10.2,11.2,12.333352,112.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-21,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,48.9,20.0,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1534.5,0.99,1535.44,1494.53,1377.48,✓,Buy,93.91,51.31,7.0649,13.7728,-6.7079,,17.88,57712,423002,0.14,23999.0,19.871284,11.578505,16.36,302.872,149.5,715.2,3.058988,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-21,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,48.800000000000004,32.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,330.35,0.92,327.7,316.25,278.97,✓,Buy,94.93,54.68,2.4442,4.1006,-1.6565,,27.96,6631141,6624400,1.0,95837.0,375.8427,113.95692,,82.829,29.1,250.0,66.60693,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-21,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,48.599999999999994,27.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1095.0,1.37,1085.73,1043.95,977.74,✓,Buy,93.08,55.13,15.1468,21.7612,-6.6144,,19.04,6741475,9055914,0.74,680568.0,33.19175,21.65587,,314.833,26.1,27.2,5.967023,50.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-21,MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,48.2,29.4,18.8,C,✅ Supertrend Buy | 📉 Tight Base,1137.8,0.87,1108.75,1102.62,1127.91,✗,Buy,84.79,60.45,7.3406,3.2514,4.0892,,31.62,230805,432262,0.53,11039.0,15.299109,11.952592,,3.461,13.9,-39.3,1.7175349,319.0,,https://www.screener.in/company/MGL/,https://www.tradingview.com/chart/?symbol=NSE:MGL
2026-08-21,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.5,33.0,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1825.0,1.29,1777.52,1642.47,1292.26,✓,Buy,97.55,65.19,60.7565,74.6076,-13.851,,48.52,1315065,2226921,0.59,97186.0,87.999016,63.652454,,46.369,29.1,125.2,18.321363,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-21,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,47.4,28.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,528.55,-1.37,530.78,517.45,507.66,✓,Buy,89.57,50.85,8.9436,9.66,-0.7164,,32.14,291505,524399,0.56,61046.0,50.10048,40.39722,,9.165,12.0,28.5,8.826604,75.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-21,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,47.1,29.8,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3880.0,-0.48,3868.55,3753.29,3490.06,✓,Buy,94.68,54.79,74.2646,85.8574,-11.5929,,28.9,189186,389973,0.49,139161.0,82.54542,57.676414,,2.213,14.8,406.1,10.054858,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-21,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,47.0,32.2,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4081.0,0.98,4017.74,3990.07,3915.28,✓,Buy,92.81,59.19,34.8714,26.8835,7.9879,,19.43,1056060,1635287,0.65,562812.0,33.637035,22.694704,,97.64,8.1,14.0,5.148842,94.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-21,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4696.0,0.0,4499.67,4188.46,3490.38,✓,Buy,98.93,73.44,169.8741,167.2081,2.6659,,61.66,416872,491781,0.85,62058.0,88.05703,58.097626,,20.939,19.5,62.1,18.704443,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-21,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,46.8,22.4,24.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,349.25,2.72,350.94,340.26,308.31,✓,Sell,91.8,50.19,1.6978,4.9267,-3.2289,,15.02,8327416,7176132,1.16,33497.0,21.226192,11.686267,,360.191,80.1,288.5,2.08693,118.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-21,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,46.400000000000006,29.8,16.6,C,🎯 VCP Pattern | 📉 Tight Base,2930.0,-1.05,2842.78,2886.69,2866.82,✗,Sell,85.79,56.1,-5.9946,-34.9684,28.9739,,21.21,203143,555404,0.37,55608.0,91.5164,38.637524,,27.724,20.7,-14.2,7.173142,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-08-21,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,46.1,28.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1436.8,-0.13,1442.44,1348.56,1151.49,✓,Buy,89.99,51.95,31.9905,47.6777,-15.6872,,35.48,128573,345688,0.37,25110.0,80.09045,35.34427,,10.642,29.8,40.6,14.891739,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-21,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,45.8,27.4,18.4,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,547.35,0.88,495.77,456.42,489.92,✗,Buy,69.45,82.28,34.687,30.134,4.553,,52.45,374440,2918184,0.13,13262.0,34.327045,29.92016,,23.295,7.2,14.9,6.7430162,146.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-08-21,WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,45.5,29.4,16.1,C,✅ Supertrend Buy,594.5,3.49,557.82,522.42,528.94,✗,Buy,76.76,65.1,26.3576,25.5081,0.8495,,38.33,276447,201079,1.37,9104.0,291.81592,114.80203,,291.521,11.4,-50.0,14.655689,14.0,,https://www.screener.in/company/WESTLIFE/,https://www.tradingview.com/chart/?symbol=NSE:WESTLIFE
2026-08-21,ORIENTELEC,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",45.3,26.2,19.1,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,186.03,3.01,182.58,179.91,183.0,✗,Buy,85.68,56.61,2.7358,2.6661,0.0698,,29.04,194567,728716,0.27,3938.0,35.83689,22.637455,,12.281,23.5,80.5,5.180777,83.0,,https://www.screener.in/company/ORIENTELEC/,https://www.tradingview.com/chart/?symbol=NSE:ORIENTELEC
2026-08-21,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,44.8,16.8,28.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1411.9,0.71,1419.14,1393.35,1355.49,✓,Buy,96.2,48.92,3.2773,9.6587,-6.3815,,18.25,8425049,10828196,0.78,1017745.0,18.203747,15.093617,16.07,,11.4,13.8,2.6750784,86.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-21,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,44.4,29.8,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,735.85,1.73,728.56,718.37,698.92,✓,Buy,91.03,55.91,-0.1617,1.4806,-1.6423,,16.76,1766030,1590000,1.11,103234.0,47.371,38.81273,,18.987,15.1,20.7,7.9092875,45.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-08-21,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.0,24.8,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1608.0,-1.02,1611.1,1564.95,1392.89,✓,Buy,95.58,51.57,21.9508,24.976,-3.0252,,29.47,805856,986381,0.82,92682.0,25.164818,17.324087,,21.31,16.3,25.8,2.4690716,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-21,TANLA,Tanla Platforms Limited,Technology,Software - Application,44.0,22.4,21.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack,572.8,0.28,586.89,568.76,543.99,✓,Buy,76.36,45.9,2.3633,9.2218,-6.8585,,30.54,434502,971435,0.45,7567.0,14.207785,12.804469,,2.118,17.8,22.2,3.0542572,209.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-21,SAIL,Steel Authority of India Limited,Basic Materials,Steel,43.9,25.0,18.9,D,✅ Supertrend Buy | 📉 Tight Base,174.9,1.24,171.24,172.16,163.86,✗,Buy,83.4,55.84,0.863,0.4577,0.4053,,16.31,14055438,17401612,0.81,71751.0,16.575382,10.951441,,52.899,1.3,121.1,1.1897863,93.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-21,JUBLFOOD,JUBLFOOD,Consumer Cyclical,Restaurants,43.6,27.0,16.6,D,✅ Supertrend Buy | 📉 Tight Base,507.3,1.81,478.3,458.0,494.57,✗,Buy,76.19,67.08,19.1528,16.8253,2.3275,,43.41,1576256,3873488,0.41,,89.52465,55.149868,,2.655,20.3,,14.590267,24.0,,https://www.screener.in/company/JUBLFOOD/,https://www.tradingview.com/chart/?symbol=NSE:JUBLFOOD
2026-08-21,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,42.9,26.2,16.7,D,✅ Supertrend Buy | 📉 Tight Base,1532.0,-0.84,1484.18,1469.83,1491.9,✗,Buy,86.75,59.65,29.2751,20.0198,9.2552,,24.03,257504,1000171,0.26,41227.0,71.47648,45.57102,,6.168,15.9,48.0,10.159684,26.0,,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-08-21,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,42.599999999999994,24.4,18.2,D,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,147.79,3.42,132.52,123.57,126.77,✗,Buy,77.38,75.17,8.2328,6.6348,1.598,,51.06,7212958,8592720,0.84,17890.0,,141.3927,,203.327,16.5,300.0,11.603359,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-08-21,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,42.599999999999994,22.4,20.2,D,📈 EMA Bull Stack,566.7,-2.71,594.04,562.48,477.1,✓,Sell,85.6,44.45,12.1382,18.5204,-6.3822,,32.87,682087,1628322,0.42,9015.0,52.885155,35.61368,,8.65,24.3,31.8,15.397163,280.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-21,DLF,DLF Limited,Real Estate,Real Estate - Development,42.0,21.4,20.6,D,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,676.15,0.93,659.27,642.61,644.5,✗,Buy,86.14,59.32,7.5688,6.5991,0.9697,,10.83,2371022,3324550,0.71,168408.0,37.546906,26.616856,10.1,0.673,-52.9,4.2,3.7034316,119.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-21,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,41.900000000000006,24.8,17.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1592.1,0.14,1603.02,1546.57,1486.0,✓,Buy,88.11,50.9,21.0117,34.2907,-13.279,,23.34,1676285,2885159,0.58,139883.0,27.247627,18.177599,,7.269,17.7,28.3,4.721777,321.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-21,SUPREMEIND,The Supreme Industries Limited,Industrials,Building Products & Equipment,41.2,25.0,16.2,D,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,3650.0,1.11,3511.14,3478.4,3629.12,✗,Buy,79.03,65.12,50.8411,33.7852,17.0559,,17.39,143243,202548,0.71,46160.0,44.22623,34.789795,,1.473,4.2,38.7,7.4792395,100.0,,https://www.screener.in/company/SUPREMEIND/,https://www.tradingview.com/chart/?symbol=NSE:SUPREMEIND
2026-08-21,BEML,BEML Limited,Industrials,Conglomerates,40.400000000000006,23.8,16.6,D,✅ Supertrend Buy | 📉 Tight Base,1962.8,-0.21,1858.28,1816.16,1822.7,✗,Buy,86.49,66.18,46.0748,25.9897,20.0851,,23.83,232167,467276,0.5,16156.0,90.68256,26.809952,,10.529,29.3,,5.506663,66.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-08-21,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,39.7,16.8,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2994.9,0.15,3022.89,2987.26,2655.07,✓,Sell,92.29,45.15,-17.2904,-13.3775,-3.9129,,17.92,713687,1031703,0.69,426650.0,52.14435,44.49396,,119.56,49.9,,4.7893796,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-21,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,39.7,16.8,22.9,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,1548.5,0.51,1611.37,1582.72,1305.25,✓,Sell,86.56,37.68,-15.8433,-2.4819,-13.3614,,17.22,2182920,2186698,1.0,187748.0,63.073128,42.461777,,194.5,42.4,124.1,7.252799,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-21,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,39.099999999999994,22.4,16.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,540.8,-2.56,560.83,555.2,514.81,✓,Buy,88.79,40.52,-4.1394,-0.1017,-4.0377,,14.09,597186,275623,2.17,11581.0,58.65546,35.881794,,15.212,16.6,12.7,7.6509924,36.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-21,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,39.0,24.4,14.6,D,📤 20D Breakout | ✅ Supertrend Buy,241.35,3.27,216.88,200.8,211.62,✗,Buy,69.37,74.65,14.0395,11.6383,2.4011,,44.29,2320015,3987838,0.58,7821.0,,103.52156,,102.058,14.7,,5.617879,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-08-21,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.4,19.2,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1904.0,0.21,1926.82,1906.96,1803.5,✓,Sell,93.02,43.5,-6.4209,3.9197,-10.3406,,24.32,893691,2348067,0.38,455082.0,37.58819,29.391224,,5.517,10.5,27.4,5.4455147,84.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-21,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,38.2,22.4,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,539.0,4.36,541.0,525.49,438.63,✓,Buy,89.83,50.11,3.3425,5.9359,-2.5934,,17.1,811042,744568,1.09,14069.0,33.968353,20.964844,10.66,40.071,15.0,5.9,3.478492,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-21,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,38.2,21.6,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8735.0,-0.17,8809.24,8692.41,8075.09,✓,Sell,96.63,46.98,-3.074,20.6008,-23.6748,,21.43,280417,399798,0.7,124446.0,59.586918,39.72501,,85.146,20.6,34.1,13.127042,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-21,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,38.0,19.2,18.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,306.0,-0.58,314.59,301.03,300.55,✓,Buy,74.45,47.13,4.6573,8.4443,-3.787,,28.21,1344862,2014134,0.67,8417.0,18.297232,14.515512,,37.962,10.6,-0.8,4.419416,257.0,,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-08-21,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,37.8,22.4,15.4,D,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📉 Tight Base,799.9,0.34,802.02,793.93,766.2,✓,Sell,83.77,49.09,-4.38,-4.4007,0.0206,✓,14.38,169085,289732,0.58,5858.0,59.83533,19.056019,,58.934,20.7,3.4,2.7101247,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-21,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,37.5,16.8,20.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,172.5,0.0,174.07,172.46,168.47,✓,Buy,94.58,47.12,0.0522,0.5314,-0.4792,,13.54,3895715,12360067,0.32,112940.0,11.436085,9.390465,,27.809,16.7,97.2,1.267217,319.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-21,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,36.2,19.0,17.2,D,✅ Supertrend Buy | 📉 Tight Base,2378.0,0.49,2357.73,2279.46,2287.56,✗,Buy,85.99,54.89,55.6809,68.2532,-12.5723,,26.38,105038,558069,0.19,45586.0,32.458363,23.447096,,35.269,6.9,-15.0,4.161108,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-08-21,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,36.0,16.8,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2020.0,0.63,2040.49,1988.14,1919.4,✓,Buy,86.3,48.47,-0.0463,14.2179,-14.2642,,15.0,285777,634018,0.45,61297.0,38.257195,18.238407,,82.119,16.5,-41.7,3.1997397,50.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-21,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35.900000000000006,16.8,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,841.6,0.05,849.99,828.34,704.61,✓,Sell,92.68,47.77,3.2513,5.6934,-2.4422,,19.15,421049,640716,0.66,21282.0,31.891941,21.625715,,29.735,22.0,53.4,4.1852655,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-21,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,34.6,14.4,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack,92.58,1.38,94.35,92.74,88.96,✓,Buy,80.18,45.69,-0.6981,-0.2977,-0.4004,,15.23,188843,399645,0.47,1281.0,135.65218,30.193548,,0.65,13.7,87.1,1.2077886,108.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-21,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,34.400000000000006,16.6,17.8,D,✅ Supertrend Buy | 📉 Tight Base,5674.0,2.98,5444.21,5253.64,5307.53,✗,Buy,86.59,65.11,122.5687,132.3319,-9.7632,,19.6,701333,619815,1.13,88708.0,45.077805,32.046356,,6.092,29.1,12.1,11.333537,63.0,,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-21,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,34.2,14.0,20.2,D,⚡ Fresh MACD Cross | 🎯 VCP Pattern | 📉 Tight Base,287.15,1.14,288.83,289.18,274.2,✗,Sell,86.02,46.99,-4.2303,-4.5767,0.3464,✓,13.4,71001,238541,0.3,3678.0,37.178032,17.556644,,57.505,20.7,32.0,4.0767307,17.0,,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-08-21,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,33.5,16.8,16.7,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1925.0,0.31,1938.69,1931.93,1798.4,✓,Sell,88.72,46.68,-17.882,-17.7987,-0.0833,,17.15,180062,563327,0.32,68704.0,52.412003,38.49731,,37.211,12.8,23.3,6.2507524,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-21,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,32.7,8.4,24.3,D,📉 Tight Base,5205.0,-0.29,5399.5,5437.88,4942.22,✗,Sell,86.04,35.96,-63.8489,-43.1427,-20.7061,,25.04,253759,443175,0.57,141718.0,59.71849,43.310062,,0.431,17.9,0.9,16.721615,126.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-21,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,32.2,14.4,17.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1458.0,-0.48,1484.84,1459.46,1355.95,✓,Buy,93.88,43.44,4.3239,14.1684,-9.8445,,17.39,1910719,2353051,0.81,284137.0,74.87296,59.353024,,8.621,25.2,48.1,55.09853,82.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-21,MPHASIS,Mphasis Limited,Technology,Information Technology Services,32.2,9.2,23.0,D,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,2430.0,0.23,2436.46,2362.61,2399.44,✗,Buy,82.15,51.67,41.4505,51.5264,-10.0759,,13.29,422908,643410,0.66,46266.0,24.21694,19.122124,17.74,24.675,17.5,10.7,4.0814266,256.0,1.459,https://www.screener.in/company/MPHASIS/,https://www.tradingview.com/chart/?symbol=NSE:MPHASIS
