Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-27,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,51.2,27.4,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5590.5,-1.14,5511.53,5312.3,5308.01,✓,Buy,85.32,58.31,118.4316,127.519,-9.0874,,19.9,186654,538337,0.35,88333.0,46.18149,31.999279,25.2,6.94,29.1,12.1,10.50654,64.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-27,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,50.5,21.6,28.9,C,📈 EMA Bull Stack | 📉 Tight Base,1440.2,1.74,1506.0,1487.59,1381.95,✓,Sell,88.14,37.96,-15.8385,0.4029,-16.2414,,20.98,303214,268813,1.13,22851.0,18.931227,11.024901,16.36,302.872,149.5,715.2,2.9127285,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-27,DLF,DLF Limited,Real Estate,Real Estate - Development,50.400000000000006,29.8,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,672.5,-1.53,666.22,648.21,646.53,✓,Buy,85.67,54.95,9.1522,8.1415,1.0107,,14.55,2143983,3182041,0.67,167368.0,37.647552,26.595703,10.1,0.673,-52.9,4.2,3.6805694,119.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-27,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,50.3,28.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5595.0,-0.52,5598.28,5351.22,5150.56,✓,Buy,90.6,54.95,136.7257,180.8787,-44.153,,43.39,451708,703063,0.64,111078.0,20.410414,17.044348,,3.57,34.9,-17.2,5.138532,331.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-27,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,50.099999999999994,27.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1868.1,-0.26,1863.52,1804.03,1680.49,✓,Buy,95.68,52.86,19.8952,28.9295,-9.0343,,15.54,1362590,1201803,1.13,160172.0,27.730299,19.100971,,695.283,34.6,43.7,5.246212,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-27,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,50.0,35.4,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4614.0,-0.35,4539.49,4252.38,3541.43,✓,Buy,97.2,62.97,129.3365,152.0348,-22.6983,,56.95,232813,342559,0.68,61712.0,87.56654,57.774014,,20.939,19.5,62.1,18.600256,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-27,NMDC,NMDC Limited,Basic Materials,Steel,50.0,30.4,19.6,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,88.21,2.64,85.23,85.45,82.36,✗,Buy,90.48,63.51,0.2653,-0.04,0.3054,,13.93,26181347,19448829,1.35,75363.0,10.108491,8.29186,,18.802,0.8,0.4,2.2084816,397.0,,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-08-27,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,49.7,33.0,16.7,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,570.3,0.64,562.16,556.58,518.75,✓,Buy,93.64,53.94,-1.1226,-1.397,0.2743,✓,11.35,176364,249177,0.71,11963.0,59.16923,37.07057,,15.212,16.6,12.7,7.9044724,35.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-27,UNITDSPR,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,49.5,37.8,11.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1538.5,-0.74,1520.73,1458.7,1373.7,✓,Buy,98.41,59.74,29.1778,33.712,-4.5342,,43.65,636713,539987,1.18,108070.0,63.815514,50.358665,,4.611,-10.2,11.2,12.070839,110.0,,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-08-27,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,49.400000000000006,29.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3398.2,-1.3,3388.3,3292.5,3259.52,✓,Buy,89.43,54.24,47.4182,60.6898,-13.2716,,27.91,687761,2153222,0.32,399854.0,20.246853,21.137714,,125.278,27.5,33.4,3.997479,97.0,,https://www.screener.in/company/M&M/,https://www.tradingview.com/chart/?symbol=NSE:M&M
2026-08-27,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,49.2,20.0,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,382.5,-0.39,382.87,372.96,335.58,✓,Buy,96.96,52.03,4.1891,5.1026,-0.9135,,18.79,1564195,3067243,0.51,59741.0,31.772465,19.392317,,,40.8,367.9,1.4223502,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-27,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.0,29.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1623.0,0.32,1613.29,1572.74,1401.07,✓,Buy,96.47,54.13,14.941,20.0601,-5.1191,,25.78,679792,994387,0.68,94189.0,25.598124,17.605867,,21.31,16.3,25.8,2.5092316,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-27,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,48.699999999999996,32.8,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,75.19,-8.43,79.57,71.35,57.5,✓,Buy,86.16,45.69,3.1678,4.4633,-1.2955,,42.53,10802933,4468044,2.42,3477.0,18.211626,5.8924003,,9.979,-1.8,17.0,3.6145854,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-08-27,ANGELONE,Angel One Limited,Financial Services,Capital Markets,47.7,28.6,19.1,C,📉 Tight Base,298.85,-0.68,296.91,307.0,290.98,✗,Sell,83.17,48.7,-5.8622,-7.9035,2.0413,,30.03,9062432,5331364,1.7,27036.0,26.681694,16.751186,,129.314,23.0,100.0,4.405568,169.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-08-27,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,46.6,25.0,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,174.49,-0.58,174.07,172.69,168.79,✓,Buy,95.67,51.29,0.0945,0.2223,-0.1277,,12.32,5863526,11507292,0.51,113381.0,11.480692,9.427093,,27.809,16.7,97.2,1.2721599,315.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-27,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,46.099999999999994,27.4,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1237.95,2.56,1156.37,1052.05,949.61,✓,Buy,99.01,78.08,68.7315,69.4125,-0.681,,53.97,193660,257725,0.75,25556.0,41.808178,29.200478,,14.532,20.4,13.5,5.9779105,69.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-08-27,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,45.2,27.0,18.2,C,✅ Supertrend Buy | 📉 Tight Base,149.36,-0.36,137.76,127.22,127.88,✗,Buy,78.2,71.82,8.4519,7.6689,0.7829,,57.99,5229223,7450831,0.7,18014.0,,141.0546,,203.327,16.5,300.0,11.684126,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-08-27,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,45.0,24.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,934.05,-1.27,939.16,900.05,735.34,✓,Buy,88.96,50.19,9.9296,10.9722,-1.0426,,26.99,238595,673999,0.35,10872.0,44.880257,25.010473,,47.296,187.6,101.5,5.4063363,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-27,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,44.8,30.4,14.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,84.4,-0.71,84.76,81.91,76.99,✓,Buy,95.37,51.29,1.0032,1.3314,-0.3282,,37.57,12673198,11922120,1.06,72250.0,32.355213,12.417667,,,-1.1,-23.2,1.5205952,30.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-08-27,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,44.1,25.0,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,541.95,0.49,539.94,527.28,442.35,✓,Buy,90.33,51.34,1.5462,3.4676,-1.9213,,13.32,627979,849490,0.74,14716.0,34.19406,21.13086,,40.071,24.7,0.5,3.5060375,71.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-27,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,44.1,21.6,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,174.63,-0.19,174.97,173.3,164.04,✓,Buy,98.52,49.73,0.4992,0.6142,-0.115,,20.19,570969,835878,0.68,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-27,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,43.2,29.8,13.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1615.1,-0.49,1610.22,1586.16,1530.24,✓,Buy,89.58,51.29,1.1217,-1.1152,2.2369,,14.86,393894,538282,0.73,69908.0,61.268402,28.344355,7.75,105.493,15.9,-19.3,4.2959466,12.0,,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-08-27,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,42.9,26.2,16.7,D,✅ Supertrend Buy | 📉 Tight Base,1526.1,-0.9,1499.9,1479.0,1493.01,✗,Buy,86.42,57.48,27.5333,24.9886,2.5446,,25.84,408686,982523,0.42,41082.0,71.55825,45.41066,,6.168,15.9,48.0,10.123934,26.0,,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-08-27,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,42.099999999999994,19.2,22.9,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,1570.5,-1.51,1596.74,1580.27,1315.6,✓,Sell,87.79,44.26,-17.8466,-12.0285,-5.8181,,16.78,3719296,2161569,1.72,197752.0,66.43385,44.724266,,194.5,42.4,124.1,7.63925,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-27,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,41.8,27.2,14.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,621.05,-0.98,625.16,601.85,542.69,✓,Buy,94.25,50.18,8.6793,10.2252,-1.5459,,24.35,610073,554046,1.1,4086.0,93.31307,27.048458,,34.127,15.5,-99.6,1.4368085,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-27,JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,41.2,24.6,16.6,D,✅ Supertrend Buy | 📉 Tight Base,499.5,-3.01,487.8,465.27,493.9,✗,Buy,75.02,59.62,17.6606,17.8144,-0.1538,,47.59,2351201,3805488,0.62,33147.0,88.57645,55.377132,,2.655,20.3,,14.461149,24.0,,https://www.screener.in/company/JUBLFOOD/,https://www.tradingview.com/chart/?symbol=NSE:JUBLFOOD
2026-08-27,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,41.2,20.0,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1085.0,-0.22,1085.78,1050.17,982.26,✓,Buy,92.23,51.96,9.5413,15.5157,-5.9744,,16.08,3234877,7865506,0.41,673725.0,33.27189,21.438124,,314.833,26.1,27.2,5.907026,50.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-27,ORIENTELEC,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.5,21.4,19.1,D,✅ Supertrend Buy | 📉 Tight Base,185.92,2.27,183.2,180.58,183.0,✗,Buy,85.63,55.58,2.0316,2.4024,-0.3708,,25.04,186509,624827,0.3,3829.0,34.846603,22.01191,,12.281,23.5,80.5,5.0376153,81.0,,https://www.screener.in/company/ORIENTELEC/,https://www.tradingview.com/chart/?symbol=NSE:ORIENTELEC
2026-08-27,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,40.2,21.4,18.8,D,✅ Supertrend Buy | 📉 Tight Base,188.01,0.57,186.51,189.17,188.0,✗,Buy,85.51,52.39,-0.8174,-1.072,0.2546,,13.62,32199274,23198198,1.39,233020.0,21.131222,10.435755,,89.017,14.3,11.4,2.2824466,213.0,,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-08-27,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,40.2,20.0,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1650.0,-0.07,1651.57,1608.28,1513.87,✓,Buy,96.63,52.16,14.9622,21.9401,-6.9779,,17.58,617323,1017987,0.61,168561.0,63.938225,52.18858,,3.776,21.3,29.6,15.559377,70.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-27,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,40.1,10.8,29.3,D,📉 Tight Base | 🏦 Zero Debt,3325.6,0.68,3425.96,3564.08,3316.06,✗,Sell,74.98,39.29,-98.9695,-93.5247,-5.4448,,25.74,4810246,4463093,1.08,135160.0,48.34399,36.507565,,0.0,64.0,62.1,17.139708,30.0,,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-08-27,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,39.6,24.8,14.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4038.1,-1.96,4039.34,4004.01,3922.5,✓,Buy,91.84,51.47,34.0322,32.5192,1.5129,,19.42,1384669,1488418,0.93,554061.0,33.352657,22.341848,,97.64,8.1,14.0,5.068788,94.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-27,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,39.4,19.2,20.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,833.0,-1.71,852.28,845.08,796.77,✓,Buy,93.69,40.6,-2.0356,1.3917,-3.4273,,22.19,1411009,1504600,0.94,108036.0,57.167355,42.778275,,12.394,21.4,24.7,25.700718,48.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-27,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.5,16.8,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4890.0,-0.85,4925.6,4832.26,4358.1,✓,Buy,93.14,48.28,11.5332,24.5959,-13.0627,,17.59,277585,467530,0.59,190146.0,79.86899,53.665558,,85.446,54.8,-8.2,20.169294,78.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-08-27,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38.4,19.2,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1899.5,-1.17,1920.77,1907.18,1807.64,✓,Sell,92.8,43.31,-7.2525,-2.55,-4.7025,,22.14,648845,1919301,0.34,459065.0,38.00755,29.648458,,5.517,10.5,27.4,5.4931746,84.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-08-27,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,38.4,19.2,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,2035.1,-0.68,2040.28,1995.78,1925.28,✓,Buy,86.94,49.98,1.0534,6.2931,-5.2397,,12.24,700923,565086,1.24,62336.0,38.957077,18.547623,,82.119,16.5,-41.7,3.2539883,49.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-27,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,38.3,21.6,16.7,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1924.1,-0.31,1935.41,1931.49,1808.15,✓,Sell,88.68,46.45,-12.6207,-15.4753,2.8546,,15.91,295329,387474,0.76,68017.0,52.01586,38.11252,,37.211,12.8,23.3,6.188274,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-08-27,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,38.2,21.6,16.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8766.5,-1.38,8795.48,8703.09,8108.98,✓,Sell,96.98,48.92,-7.2242,2.7485,-9.9728,,20.57,150629,411145,0.37,126530.0,60.472786,40.38789,,85.146,20.6,34.1,13.346964,23.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-08-27,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,37.0,16.8,20.2,D,📈 EMA Bull Stack,1342.6,-0.25,1416.57,1351.11,1160.78,✓,Sell,84.09,41.14,1.7652,26.2583,-24.4931,,29.62,326437,334266,0.98,24054.0,76.59142,33.857452,,10.642,29.8,40.6,14.265293,37.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-27,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,36.0,21.4,14.6,D,✅ Supertrend Buy | 📉 Tight Base,249.68,-0.05,227.16,207.77,214.03,✗,Buy,71.77,77.75,15.3336,13.6469,1.6867,,51.39,2966863,3620084,0.82,7714.0,,101.30359,,102.058,14.7,,5.5406876,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-08-27,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,35.900000000000006,16.8,19.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,828.2,-2.1,848.56,831.01,709.65,✓,Sell,91.2,42.86,0.7403,3.7566,-3.0163,,16.16,610115,566609,1.08,20624.0,30.917532,20.957191,,29.735,22.0,53.4,4.055885,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-08-27,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,35.400000000000006,16.6,18.8,D,✅ Supertrend Buy | 📉 Tight Base,443.05,0.37,437.97,431.86,439.97,✗,Buy,83.01,55.96,2.6649,2.8703,-0.2054,,16.54,376674,1069715,0.35,28039.0,16.428837,13.218342,,21.987,12.8,2660.0,1.6774714,248.0,,https://www.screener.in/company/APOLLOTYRE/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
2026-08-27,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.1,22.6,12.5,D,📉 Tight Base,7466.0,0.46,7352.37,7442.4,7429.09,✗,Sell,83.2,54.25,-30.0875,-67.8571,37.7697,,13.76,245343,331276,0.74,27160.0,294.71872,40.525276,,46.566,12.7,-79.3,6.1991057,0.0,,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-08-27,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,35.1,10.8,24.3,D,📉 Tight Base,5200.0,-0.75,5329.79,5400.62,4959.59,✗,Sell,85.95,39.77,-83.0034,-66.1443,-16.8591,,29.02,714039,495949,1.44,143867.0,60.85835,43.966595,,0.431,17.9,0.9,16.975096,127.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-08-27,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,34.1,18.0,16.1,D,🎯 VCP Pattern | 📉 Tight Base,1303.2,-2.02,1347.69,1384.91,1238.86,✗,Sell,79.88,37.44,-35.6794,-37.362,1.6825,,22.01,2448739,1528152,1.6,218827.0,127.372955,44.532253,,346.548,16.6,18.5,11.344035,0.0,,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-08-27,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,34.099999999999994,21.4,12.7,D,✅ Supertrend Buy | 📉 Tight Base,655.1,-0.88,605.82,574.4,589.18,✗,Buy,81.96,72.8,25.1707,19.2397,5.931,,31.35,462198,602382,0.77,21421.0,33.20273,17.107815,,84.316,-12.9,33.8,31.403912,31.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-08-27,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,33.900000000000006,16.8,17.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1571.0,-1.81,1596.88,1552.2,1489.23,✓,Buy,86.94,45.19,9.1365,21.4592,-12.3227,,19.77,1639820,2711550,0.6,140415.0,27.4174,18.224169,,7.269,17.7,28.3,4.7397194,325.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-08-27,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,32.5,6.0,26.5,D,📉 Tight Base | 💎 High ROE,9060.0,-0.42,9145.66,9163.63,8458.66,✗,Sell,89.47,45.91,-38.1273,-27.5607,-10.5667,,12.25,239534,251771,0.95,136762.0,47.948242,35.685665,25.55,1.738,39.0,32.5,11.301651,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-27,GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,32.2,16.8,15.4,D,📈 EMA Bull Stack | 📉 Tight Base,787.1,-0.52,798.96,793.8,766.84,✓,Sell,82.43,45.09,-4.6982,-4.3442,-0.354,,14.01,399678,282559,1.41,5678.0,58.26316,18.47199,,58.934,20.7,3.4,2.627065,0.0,,https://www.screener.in/company/GOKEX/,https://www.tradingview.com/chart/?symbol=NSE:GOKEX
2026-08-27,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,32.2,14.4,17.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1451.5,-1.86,1479.56,1460.93,1361.53,✓,Buy,93.46,42.69,-0.8064,6.5304,-7.3368,,18.62,625901,1993724,0.31,279606.0,73.45492,58.406437,,8.621,25.2,48.1,54.219795,83.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-27,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,31.700000000000003,16.8,14.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1004.0,-1.08,1012.69,992.94,919.26,✓,Sell,93.15,47.59,2.9254,5.9717,-3.0463,,14.37,1098699,1107770,0.99,78140.0,59.09841,12.715691,,,1.0,71.7,1.1879998,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-08-27,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,31.6,14.4,17.2,D,📈 EMA Bull Stack | 📉 Tight Base,756.1,-2.12,791.23,789.83,739.82,✓,Sell,88.12,33.23,-8.1165,-2.6215,-5.4951,,15.63,519861,655360,0.79,30749.0,149.50389,45.571613,,166.226,35.3,-46.9,13.682009,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-08-27,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,31.5,15.7,15.8,D,🏆 Near 52W High | 📉 Tight Base,11717.0,1.53,11670.02,11589.03,11601.65,✗,Sell,91.2,52.18,-16.4706,23.1167,-39.5873,,14.13,207929,222745,0.93,344679.0,40.322803,27.114714,,29.432,15.9,16.8,4.4977126,205.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-08-27,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,31.400000000000002,16.6,14.8,D,✅ Supertrend Buy | 📉 Tight Base,546.6,1.88,510.51,468.83,492.16,✗,Buy,69.35,75.51,30.5566,31.1254,-0.5688,,53.59,420758,3062222,0.14,13231.0,34.226902,29.851637,,23.295,7.2,14.9,6.7275734,146.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
